Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Mabra BAVSA Pesos Plus - Clase E - Ley Nº 27.743,ARS,2026-05-13,1.0,1000,,,
MAF Renta Balanceada - Clase U,ARS,2026-05-13,2.0,197113.24,0.845,7.321,47.138
MAF Renta Mixta,ARS,2026-05-13,2.0,194017.163,-0.239,1.752,28.372
Novus Balanceado - Clase A,ARS,2026-05-13,1.0,1767.471,0.709,10.762,32.452
Novus Balanceado - Clase B,ARS,2026-05-13,1.0,1798.375,0.709,10.762,32.45
Novus Balanceado - Clase C,ARS,2026-05-13,1.0,3599.491,0.0,0.0,0.0
Novus Balanceado - Clase D,ARS,2026-05-13,1.0,6569.175,0.0,0.0,0.0
Novus Balanceado - Clase E,ARS,2026-05-13,1.0,1352.333,0.769,11.491,34.759
Novus Balanceado - Clase F,ARS,2026-05-13,1.0,1037.525,0.0,0.0,0.0
Novus Balanceado - Clase G,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Novus Balanceado - Clase H,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Novus Gestion - Clase A,ARS,2026-05-13,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase B,ARS,2026-05-13,2.0,1858.969,1.589,16.138,45.637
Novus Gestion - Clase C,ARS,2026-05-13,2.0,990.534,0.0,0.0,0.0
Novus Gestion - Clase D,ARS,2026-05-13,2.0,1071.85,0.0,0.0,0.0
Novus Gestion - Clase E,ARS,2026-05-13,2.0,1555.444,0.0,0.0,5.527
Novus Gestion - Clase F,ARS,2026-05-13,2.0,2143.271,1.589,16.139,45.637
Novus Gestion - Clase G,ARS,2026-05-13,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase H,ARS,2026-05-13,2.0,2167.511,1.589,16.138,45.637
Novus Gestion - Clase I Ley N° 27.743,ARS,2026-05-13,2.0,1000,0.0,0.0,0.0
Novus Gestion II - Clase A,ARS,2026-05-13,1.0,1669.278,1.493,15.048,42.365
Novus Gestion II - Clase B,ARS,2026-05-13,1.0,1689,1.52,15.383,43.509
Novus Gestion II - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase B,ARS,2026-05-13,1.0,1441.141,0.392,9.518,27.781
Novus Multiestrategia - Clase C,ARS,2026-05-13,1.0,1083.151,0.0,0.0,0.0
Novus Multiestrategia - Clase D,ARS,2026-05-13,1.0,1526.308,0.392,9.519,27.78
Novus Multiestrategia - Clase E,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase F,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase G,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase H,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Novus Performance - Clase A,ARS,2026-05-13,1.0,2343.923,1.291,13.407,47.769
Novus Performance - Clase B,ARS,2026-05-13,1.0,2361.901,1.302,13.556,48.308
Novus Performance - Clase C,ARS,2026-05-13,1.0,2348.89,1.291,13.406,47.769
Novus Performance - Clase D,ARS,2026-05-13,1.0,2375.554,1.311,13.668,48.714
Novus Performance - Clase E,ARS,2026-05-13,1.0,2153.625,1.291,13.407,47.769
Novus Performance - Clase F,ARS,2026-05-13,1.0,2343.995,1.302,13.556,48.309
Novus Performance - Clase G,ARS,2026-05-13,1.0,2326.26,1.291,13.406,47.77
Novus Performance - Clase H,ARS,2026-05-13,1.0,1449.275,0.0,0.0,-1.561
Novus Performance - Clase I Ley N° 27.743,ARS,2026-05-13,1.0,1168.381,1.291,13.406,16.838
Novus Renta Balanceado - Clase A,ARS,2026-05-13,1.0,1249.237,1.351,6.512,6.512
Novus Renta Balanceado - Clase B,ARS,2026-05-13,1.0,1781.117,1.351,13.595,13.322
Novus Renta Balanceado - Clase C,ARS,2026-05-13,1.0,7958.988,1.351,13.595,41.442
Novus Renta Balanceado - Clase D,ARS,2026-05-13,1.0,14522.882,1.417,14.426,44.3
Novus Renta Balanceado - Clase E,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase F,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase G,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase H,ARS,2026-05-13,1.0,6289.309,1.462,14.99,46.261
Novus Renta Capital - Clase A,ARS,2026-05-13,1.0,1553.9,1.078,12.281,37.934
Novus Renta Capital - Clase B,ARS,2026-05-13,1.0,1552.661,1.078,12.3,37.873
Novus Renta Capital - Clase C,ARS,2026-05-13,1.0,1382.55,0.0,0.0,22.724
Novus Renta Mixta - Clase A,ARS,2026-05-13,1.0,1837.831,-0.959,0.355,22.683
Novus Renta Mixta - Clase B,ARS,2026-05-13,1.0,1517.293,0.0,0.0,0.0
Novus Renta Mixta - Clase C,ARS,2026-05-13,1.0,1877.902,0.0,-0.454,21.694
Novus Renta Mixta - Clase D,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase E,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase F,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase G,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase H,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Pellegrini Agro FCI - Clase A,ARS,2026-05-13,1.0,115184.795,2.39,2.833,42.891
Pellegrini Agro FCI - Clase B,ARS,2026-05-13,1.0,61115.64,2.406,3.023,43.61
Pionero Multiestrategia Mix - Clase B,ARS,2026-05-13,2.0,1659.723,0.0,0.0,0.0
Pionero Multiestrategia Plus - Clase B,ARS,2026-05-13,2.0,1659.723,0.0,0.0,0.0
SBS Patrimonio IX - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,
SBS Patrimonio IX - Clase B,ARS,2026-05-13,1.0,981.04,-0.522,-3.005,
SBS Patrimonio V - Clase A,ARS,2026-05-13,1.0,4362.54,0.286,4.338,35.623
SBS Patrimonio V - Clase B,ARS,2026-05-13,1.0,4737.017,0.359,5.174,38.626
SBS Patrimonio V - Clase Ley N° 27.743,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VI - Clase A,ARS,2026-05-13,1.0,9578.349,0.539,0.869,33.116
SBS Patrimonio VI - Clase B,ARS,2026-05-13,1.0,10039.025,0.58,1.33,34.792
SBS Patrimonio VI - Clase Ley N° 27.743,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VIII - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,
SBS Patrimonio VIII - Clase B,ARS,2026-05-13,1.0,1298.32,1.592,15.321,
Schroder Balanceado - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Schroder Balanceado - Clase B,ARS,2026-05-13,1.0,140033.972,0.723,7.105,27.434
Schroder Balanceado - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase B,ARS,2026-05-13,1.0,150100.242,1.413,17.278,45.573
Schroder Multiactivos - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Schroder Renta Global Dos - Clase A,ARS,2026-05-13,1.0,515.736,0.0,0.0,0.0
Schroder Renta Global Dos - Clase B,ARS,2026-05-13,1.0,53541.373,0.785,11.575,46.967
Schroder Renta Global Dos - Clase C,ARS,2026-05-13,1.0,515.736,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase A,ARS,2026-05-13,1.0,7491.664,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase B,ARS,2026-05-13,1.0,2860088.005,1.187,16.941,52.155
Schroder Retorno Absoluto - Clase C,ARS,2026-05-13,1.0,7491.664,0.0,0.0,0.0
Superfondo Renta Balance II - Clase B,ARS,2026-05-13,1.0,1086.503,0.37,8.65,
1810 Renta Mixta,ARS,2026-05-13,1.0,25854.635,1.232,13.639,37.882
Adcap Cima Renta Total - Clase A,ARS,2026-05-13,3.0,4790.162,,,
Adcap Cima Renta Total - Clase B,ARS,2026-05-13,3.0,16649.506,,,
Adcap Cima Renta Total - Clase C,ARS,2026-05-13,3.0,84075.438,,,
Allaria Gestion - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Allaria Gestion - Clase B,ARS,2026-05-13,1.0,26369.009,0.504,5.539,24.212
Allaria Renta Balanceada I - Clase A,ARS,2026-05-13,1.0,6325.643,0.0,0.0,0.0
Allaria Renta Balanceada I - Clase B,ARS,2026-05-13,1.0,191365.903,0.681,13.697,50.249
Alpha Planeamiento Dinamico - Clase A,ARS,2026-05-13,1.0,35302272.36,-0.593,2.614,31.219
Alpha Planeamiento Dinamico - Clase B,ARS,2026-05-13,1.0,47966565.371,-0.593,2.614,31.219
Alpha Planeamiento Dinamico - Clase C,ARS,2026-05-13,1.0,344.41,1.645,4.389,-19.236
Alpha Planeamiento Dinamico - Clase D,ARS,2026-05-13,1.0,34089.423,1.056,7.354,6.418
Alpha Planeamiento Dinamico - Clase I,ARS,2026-05-13,1.0,342.899,1.645,4.388,-19.237
Alpha Planeamiento Dinamico - Clase J,ARS,2026-05-13,1.0,1300.071,0.0,0.0,0.0
Alpha Planeamiento Dinamico - Clase K,ARS,2026-05-13,1.0,5675.275,-0.593,2.614,31.219
Alpha Planeamiento Equilibrado - Clase A,ARS,2026-05-13,1.0,24382806.246,0.32,9.702,40.02
Alpha Planeamiento Equilibrado - Clase B,ARS,2026-05-13,1.0,33817593.038,0.32,9.702,40.02
Alpha Planeamiento Equilibrado - Clase C,ARS,2026-05-13,1.0,330.666,1.645,4.388,-19.236
Alpha Planeamiento Equilibrado - Clase D,ARS,2026-05-13,1.0,22490.273,1.974,14.517,13.195
Alpha Planeamiento Equilibrado - Clase I,ARS,2026-05-13,1.0,329.365,1.645,4.389,-19.236
Alpha Planeamiento Equilibrado - Clase J,ARS,2026-05-13,1.0,1144.345,0.0,0.0,0.0
Alpha Planeamiento Equilibrado - Clase K,ARS,2026-05-13,1.0,4089.092,0.32,9.702,40.02
Argentaria BAVSA Global - Clase B,ARS,2026-05-13,2.0,1938.7,-2.898,-1.154,46.828
Argentaria BAVSA Global - Clase D,ARS,2026-05-13,2.0,1899.362,-2.898,-1.154,46.827
Argentaria BAVSA Global - Clase E,ARS,2026-05-13,2.0,1000,0.0,0.0,0.0
Argentaria BAVSA Global - Clase K Ley Nº 27.743,ARS,2026-05-13,2.0,1000,,,
Argentaria BAVSA Global - Clase L Ley Nº 27.743,ARS,2026-05-13,2.0,1000,,,
Arpenta (ex Mercosur),ARS,2026-05-13,2.0,18054369.303,-1.299,5.325,30.049
Axis Estrategia 17 - Clase A,ARS,2026-05-13,1.0,2506.069,-1.55,-0.122,42.293
Axis Estrategia 17 - Clase B,ARS,2026-05-13,1.0,2506.069,-1.55,-0.122,42.293
Axis Estrategia 17 - Clase X Ley N° 27.743,ARS,2026-05-13,1.0,1658.586,0.0,-5.664,34.396
Axis Estrategia 17 - Clase Y Ley N° 27.743,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase A,ARS,2026-05-13,1.0,690169.105,0.515,6.596,41.01
Balanz Retorno Total - Clase B,ARS,2026-05-13,1.0,712451.349,0.523,6.688,41.349
Balanz Retorno Total - Clase C,ARS,2026-05-13,1.0,23335.893,0.0,0.0,33.163
Balanz Retorno Total - Clase D,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase E,ARS,2026-05-13,1.0,617.807,0.0,0.0,0.0
Balanz Retorno Total - Clase F,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase G,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase L Ley Nº 27.743,ARS,2026-05-13,1.0,1644.067,0.0,0.366,32.768
Compass Renta Mixta - Clase A,ARS,2026-05-13,1.0,121896.788,1.431,13.465,49.213
Compass Renta Mixta - Clase B,ARS,2026-05-13,1.0,118910.777,1.413,13.223,48.332
Compass Renta Mixta - Clase C,ARS,2026-05-13,1.0,123997.461,1.431,13.465,49.213
Compass Renta Plus - Clase A,ARS,2026-05-13,2.0,47306.771,0.855,8.574,39.101
Compass Renta Plus - Clase B,ARS,2026-05-13,2.0,45972.011,0.836,8.325,38.216
Compass Renta Plus - Clase C,ARS,2026-05-13,2.0,48282.237,0.855,8.574,39.101
Consultatio Arbitraje - Clase A,ARS,2026-05-13,2.0,23843.408,-0.248,-4.895,5.64
Consultatio Arbitraje - Clase B,ARS,2026-05-13,2.0,25776.002,-0.248,-4.691,6.372
Consultatio Arbitraje - Clase C,ARS,2026-05-13,2.0,26513.301,-0.223,-4.634,6.436
Consultatio Tactico - Clase A,ARS,2026-05-13,5.0,71690.976,1.007,15.838,36.485
Consultatio Tactico - Clase B,ARS,2026-05-13,5.0,66564.926,0.937,14.949,33.629
Consultatio Tactico - Clase C,ARS,2026-05-13,5.0,62221.105,0.937,14.949,33.629
Dracma Multiestrategia - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase B,ARS,2026-05-13,1.0,2033,0.256,2.398,27.878
Dracma Multiestrategia - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase D,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Fundcorp Crecimiento - Clase A,ARS,2026-05-13,1.0,3.408,-1.702,,
Fundcorp Crecimiento - Clase B,ARS,2026-05-13,1.0,3.408,-1.702,,
Fundcorp Crecimiento - Clase C,ARS,2026-05-13,1.0,3.41,-1.644,,
GMC Retorno Total III - Clase F,ARS,2026-05-13,1.0,1086.6,1.371,,
GMC Retorno Total IV - Clase B,ARS,2026-05-13,1.0,1015,0.0,,
GMC Retorno Total IV - Clase C,ARS,2026-05-13,1.0,1088.6,1.002,,
GMC Retorno Total VI - Clase C,ARS,2026-05-13,1.0,1002.183,,,
GSS III - Clase A,ARS,2026-05-13,2.0,498472.008,1.907,18.779,47.462
GSS III - Clase B,ARS,2026-05-13,2.0,429212.544,1.891,18.575,46.763
HF Balanceado - Clase C,ARS,2026-05-13,1.0,6607.787,-0.236,-1.138,20.319
HF Balanceado - Clase G,ARS,2026-05-13,1.0,82670.118,-0.236,-1.139,20.317
HF Balanceado - Clase I,ARS,2026-05-13,1.0,2796.586,0.0,0.0,7.55
IAM Renta Mixta - Clase A,ARS,2026-05-13,2.0,4065.489,2.182,-0.523,9.797
IAM Renta Mixta - Clase B,ARS,2026-05-13,2.0,4501.977,2.25,0.207,12.023
IAM Renta Mixta - Clase C,ARS,2026-05-13,2.0,4435.446,2.25,0.207,12.023
IAM Renta Mixta - Clase D,ARS,2026-05-13,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia II - Clase B,ARS,2026-05-13,2.0,22566,-6.796,-3.129,16.149
IEB Multiestrategia II - Clase Ley N° 27.743,ARS,2026-05-13,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia III - Clase A,ARS,2026-05-13,2.0,1128.687,0.0,0.0,0.0
IEB Multiestrategia III - Clase B,ARS,2026-05-13,2.0,4909.69,-3.343,0.539,1.657
IEB Multiestrategia III - Clase Ley N° 27.743,ARS,2026-05-13,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia IV - Clase A,ARS,2026-05-13,2.0,1543.583,0.0,0.0,0.0
IEB Multiestrategia IV - Clase B,ARS,2026-05-13,2.0,4467.089,0.548,8.675,35.71
IEB Multiestrategia IV - Clase Ley N° 27.743,ARS,2026-05-13,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia V - Clase A,ARS,2026-05-13,2.0,2316.585,1.309,14.106,40.146
IEB Multiestrategia V - Clase B,ARS,2026-05-13,2.0,8529.272,1.325,14.314,40.849
IEB Multiestrategia V - Clase Ley N° 27.743,ARS,2026-05-13,2.0,1695.488,1.309,14.106,40.146
MAF Gestión Activa - Clase A,ARS,2026-05-13,2.0,1000.422,,,
MAF Gestión Activa - Clase B,ARS,2026-05-13,2.0,76880.826,0.678,10.353,38.805
MAF Gestión Activa - Clase C,ARS,2026-05-13,2.0,3892.288,0.0,0.0,0.0
MAF Gestión Activa - Clase D,ARS,2026-05-13,2.0,1000,,,
Pellegrini Integral - Clase A,ARS,2026-05-13,1.0,176346.786,0.47,1.471,24.689
Pellegrini Integral - Clase B,ARS,2026-05-13,1.0,186462.376,0.486,1.659,25.315
Pellegrini Retorno Total - Clase A,ARS,2026-05-13,1.0,19799.295,0.949,14.804,33.95
Pellegrini Retorno Total - Clase B,ARS,2026-05-13,1.0,24629.404,1.034,15.91,37.483
Pionero Horizonte - Clase A,ARS,2026-05-13,1.0,1000,0.0,,
Pionero Horizonte - Clase B,ARS,2026-05-13,1.0,1023.888,0.398,,
Pionero Horizonte - Clase C,ARS,2026-05-13,1.0,1000,0.0,,
Pionero Horizonte - Clase D Ley N° 27.743,ARS,2026-05-13,1.0,1000,0.0,,
Pionero Patrimonio I - Clase A,ARS,2026-05-13,1.0,1981.071,0.726,11.375,37.871
Pionero Patrimonio I - Clase B,ARS,2026-05-13,1.0,2002.945,0.744,11.601,38.633
Pionero Patrimonio I - Clase C Ley N° 27.743,ARS,2026-05-13,1.0,1735.385,0.735,11.488,38.25
Pionero Recovery - Clase A,ARS,2026-05-13,1.0,2631.512,-0.878,-8.916,30.743
Pionero Recovery - Clase B,ARS,2026-05-13,1.0,2671.84,-0.856,-8.681,31.664
Pionero Recovery - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Premier Commodities - Clase A,ARS,2026-05-13,1.0,464967.753,2.197,14.808,77.297
Premier Commodities - Clase B,ARS,2026-05-13,1.0,417129.983,2.173,14.515,76.06
Premier Commodities - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase A,ARS,2026-05-13,1.0,11768.326,0.544,9.888,30.016
Premier Inversion - Clase B,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Premier Renta Mixta - Clase A,ARS,2026-05-13,1.0,66571.265,-0.338,1.479,33.609
Premier Renta Mixta - Clase B,ARS,2026-05-13,1.0,50809.167,-0.361,1.224,32.686
Premier Renta Mixta - Clase C,ARS,2026-05-13,1.0,5875.077,0.0,0.529,32.913
Probolsa,ARS,2026-05-13,3.0,71497.426,0.041,14.061,53.912
Quiron Renta Mixta - Clase A,ARS,2026-05-13,1.0,1771.82,-0.711,-13.025,15.532
Quiron Renta Mixta - Clase B,ARS,2026-05-13,1.0,1902.876,-0.711,-13.024,15.579
Quiron Renta Mixta - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Quiron Renta Mixta - Clase Ley Nº 27.743,ARS,2026-05-13,1.0,1238.878,0.0,4.112,32.596
SBS Balanceado - Clase A,ARS,2026-05-13,1.0,135445.226,-0.1,6.011,29.465
SBS Balanceado - Clase B,ARS,2026-05-13,1.0,144030.961,-0.067,6.399,30.769
SBS Balanceado - Clase Ley N° 27.743,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Schroder Renta Global - Clase A,ARS,2026-05-13,1.0,482.318,0.0,0.0,0.0
Schroder Renta Global - Clase B,ARS,2026-05-13,1.0,51532.104,0.034,5.031,44.758
Schroder Renta Global - Clase C,ARS,2026-05-13,1.0,482.318,0.0,0.0,0.0
SF Value - Clase A,ARS,2026-05-13,1.0,59787.608,-2.777,-1.371,47.07
Toronto Trust Balanceado - Clase A,ARS,2026-05-13,1.0,1311.48,0.674,10.948,
Toronto Trust Balanceado - Clase B,ARS,2026-05-13,1.0,3818.43,0.684,11.07,22.644
Toronto Trust Balanceado - Clase C,ARS,2026-05-13,1.0,1280.528,0.681,11.029,
Wise Capital Focus I - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,
Wise Capital Focus I - Clase B,ARS,2026-05-13,1.0,1324.829,1.108,12.551,
Wise Capital Focus II - Clase A,ARS,2026-05-13,1.0,1124.333,0.164,7.791,
Wise Capital Focus II - Clase B,ARS,2026-05-13,1.0,1098.052,0.164,4.945,
Wise Capital Foreign Equity - Clase A,ARS,2026-05-13,1.0,1047.644,-1.058,,
Wise Capital Foreign Equity - Clase B,ARS,2026-05-13,1.0,1007.756,-1.058,,
Wise Capital Foreign Equity - Clase C,ARS,2026-05-13,1.0,1000,0.0,,
Wise Capital Legacy - Clase A,ARS,2026-05-13,1.0,891.304,-0.338,-19.437,
Wise Capital Legacy - Clase B,ARS,2026-05-13,1.0,858.641,-0.485,-20.748,
Wise Capital Multistrategy - Clase A,ARS,2026-05-13,1.0,578.557,1.012,-10.926,-20.018
Wise Capital Multistrategy - Clase B,ARS,2026-05-13,1.0,754.313,1.012,-10.925,-20.017
Wise Capital Multistrategy - Clase C,ARS,2026-05-13,1.0,726.957,1.012,-10.926,-20.017
Wise Capital Multistrategy - Clase D,ARS,2026-05-13,1.0,1028.525,1.079,2.853,2.853
Wise Capital Multistrategy - Clase J Ley N° 27.743,ARS,2026-05-13,1.0,823.668,0.0,-0.243,-10.426
Adcap Gestión Estratégica I - Clase A,ARS,2026-05-13,1.0,1079.105,,,
Adcap Gestión Estratégica I - Clase B,ARS,2026-05-13,1.0,3211.716,,,
Adcap Gestión Estratégica I - Clase Ley N° 27.743,ARS,2026-05-13,1.0,1079.105,,,
Allaria Calificado - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,
Allaria Calificado - Clase B,ARS,2026-05-13,1.0,967.562,-0.561,-3.244,
Allaria Calificado - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,
Allaria Calificado - Clase D,ARS,2026-05-13,1.0,1000,0.0,0.0,
Allaria Calificado II - Clase A,ARS,2026-05-13,1.0,1000,0.0,,
Allaria Calificado II - Clase B,ARS,2026-05-13,1.0,1013.749,0.88,,
Allaria Calificado II - Clase C,ARS,2026-05-13,1.0,1013.749,0.88,,
Allaria Calificado II - Clase D,ARS,2026-05-13,1.0,1000,0.0,,
Allaria Cobertura Dinamica - Clase A,ARS,2026-05-13,1.0,6169.11,0.622,-3.242,29.27
Allaria Cobertura Dinamica - Clase B,ARS,2026-05-13,1.0,6272.172,0.63,-3.154,29.593
Allaria Cobertura Dinamica - Clase C,ARS,2026-05-13,1.0,3298.291,0.0,0.0,0.0
Allaria Dinamico II - Clase A,ARS,2026-05-13,1.0,6857.419,1.08,16.548,43.221
Allaria Dinamico II - Clase B,ARS,2026-05-13,1.0,5748.697,0.0,0.0,15.459
Allaria Dinamico II - Clase C,ARS,2026-05-13,1.0,2721.337,0.0,0.0,0.0
Allaria Dinamico II - Clase D,ARS,2026-05-13,1.0,7564.485,1.143,17.357,45.969
Allaria Diversificado - Clase A,ARS,2026-05-13,1.0,166571.219,2.779,15.639,44.003
Allaria Diversificado - Clase B,ARS,2026-05-13,1.0,118153.169,0.0,0.129,6.068
Allaria Diversificado - Clase C,ARS,2026-05-13,1.0,74625.244,2.821,16.158,45.786
Allaria Diversificado - Clase Ley Nº 27.743,ARS,2026-05-13,1.0,1546.028,,,
Allaria Gestion II - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Allaria Gestion II - Clase B,ARS,2026-05-13,1.0,1182.153,0.0,0.0,0.0
Allaria Gestion II - Clase C,ARS,2026-05-13,1.0,2262.923,0.185,17.515,48.662
Allaria Gestion IV - Clase A,ARS,2026-05-13,1.0,1034.808,-2.225,3.481,3.481
Allaria Gestion IV - Clase B,ARS,2026-05-13,1.0,1039.603,-2.225,3.48,3.96
Allaria Gestion IV - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio IV - Clase A,ARS,2026-05-13,1.0,10488.966,0.0,3.25,30.332
Allaria Patrimonio IV - Clase B,ARS,2026-05-13,1.0,10760.118,0.0,4.141,32.726
Allaria Patrimonio IV - Clase C,ARS,2026-05-13,1.0,1084.465,0.0,0.0,0.0
Allaria Renta Mixta - Clase A,ARS,2026-05-13,1.0,8943.311,0.0,0.0,0.0
Allaria Renta Mixta - Clase B,ARS,2026-05-13,1.0,546301.058,-0.002,8.413,38.229
Allaria Renta Mixta - Clase C,ARS,2026-05-13,1.0,75751.902,0.0,0.0,18.181
Avantia Multiestrategia - Clase A,ARS,2026-05-13,1.0,1404.569,0.991,13.448,40.457
Avantia Multiestrategia - Clase B,ARS,2026-05-13,1.0,1476.032,0.991,13.448,43.822
Avantia Multiestrategia - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase X Ley N°27.743,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase Y Ley N°27.743,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Axis Capital 1 - Clase B,ARS,2026-05-13,1.0,20938.313,1.191,12.06,40.712
Axis Estrategia 10 - Clase A,ARS,2026-05-13,1.0,2463.822,1.076,11.461,40.624
Axis Estrategia 10 - Clase B,ARS,2026-05-13,1.0,2803.08,1.076,11.461,40.623
Axis Estrategia 11 - Clase A,ARS,2026-05-13,1.0,3679.105,1.033,13.447,51.153
Axis Estrategia 11 - Clase B,ARS,2026-05-13,1.0,3674.08,1.033,13.447,51.153
Axis Estrategia 12 - Clase A,ARS,2026-05-13,1.0,1605.955,1.649,19.694,59.436
Axis Estrategia 12 - Clase B,ARS,2026-05-13,1.0,2333.249,1.649,19.519,40.844
Axis Estrategia 12 - Clase X Ley N° 27.743,ARS,2026-05-13,1.0,1346.49,0.0,1.086,
Axis Estrategia 12 - Clase Y Ley N° 27.743,ARS,2026-05-13,1.0,1000,0.0,0.0,
Axis Estrategia 13 - Clase A,ARS,2026-05-13,1.0,1642.069,0.757,8.835,39.236
Axis Estrategia 13 - Clase B,ARS,2026-05-13,1.0,1708.272,0.757,8.835,39.236
Axis Estrategia 14 - Clase A,ARS,2026-05-13,1.0,1712.81,-0.008,3.133,36.133
Axis Estrategia 14 - Clase B,ARS,2026-05-13,1.0,1725.06,0.005,3.284,36.68
Axis Estrategia 14 - Clase X Ley N° 27.743,ARS,2026-05-13,1.0,1605.978,-0.008,3.133,36.132
Axis Estrategia 14 - Clase Y Ley N° 27.743,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase B,ARS,2026-05-13,1.0,2191.478,1.48,16.746,34.902
Axis Estrategia 16 - Clase A,ARS,2026-05-13,1.0,1488.676,0.952,11.759,39.965
Axis Estrategia 16 - Clase B,ARS,2026-05-13,1.0,1965.519,0.952,11.759,39.965
Axis Estrategia 18 - Clase A,ARS,2026-05-13,1.0,1940.135,1.064,13.946,36.111
Axis Estrategia 18 - Clase B,ARS,2026-05-13,1.0,2082.431,1.09,14.279,37.206
Axis Estrategia 18 - Clase X Ley N° 27.743,ARS,2026-05-13,1.0,1444.683,0.746,13.588,35.684
Axis Estrategia 18 - Clase Y Ley N° 27.743,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Axis Estrategia 19 - Clase A,ARS,2026-05-13,1.0,1829.745,0.692,10.161,34.008
Axis Estrategia 19 - Clase B,ARS,2026-05-13,1.0,1814.755,0.697,10.221,34.21
Axis Estrategia 20 - Clase A,ARS,2026-05-13,1.0,2017.222,0.681,9.329,34.585
