Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Pionero Dólar Gestión - Clase D,USD,2026-05-06,1.0,1000,0.0,,
Pionero Dólar Gestión - Clase E,USD,2026-05-06,1.0,1009.249,0.0,,
Pionero Renta Dólar Estrategia - Clase D,USD,2026-05-06,2.0,1247.769,0.0,,
Pionero Renta Dólar Estrategia - Clase E,USD,2026-05-06,2.0,1282.045,-0.257,,
Consultatio Gestion Xl Dolar - Clase A,USB,2026-05-06,1.0,1218.121,-0.253,,
Consultatio Gestion Xl Dolar - Clase B,USB,2026-05-06,1.0,2195.393,-0.262,,
Consultatio Gestion Xl Dolar - Clase C,USB,2026-05-06,1.0,1210.769,-0.262,,
Consultatio Multimercado III - Clase A,USB,2026-05-06,2.0,1518.874,-0.278,4.489,14.192
Consultatio Multimercado III - Clase B,USB,2026-05-06,2.0,1547.781,-0.277,4.525,14.43
Consultatio Multimercado III - Clase C,USB,2026-05-06,2.0,1642.828,-0.27,4.697,15.032
Consultatio Multimercado IV - Clase A,USB,2026-05-06,3.0,1533.023,0.229,5.141,16.703
Consultatio Multimercado IV - Clase B,USB,2026-05-06,3.0,1450.703,0.201,4.412,14.375
Consultatio Multimercado IV - Clase C,USB,2026-05-06,3.0,1533.023,0.229,5.141,16.703
Consultatio Multimercado V - Clase A,USB,2026-05-06,2.0,1297.886,0.159,5.394,22.532
Consultatio Multimercado V - Clase B,USB,2026-05-06,2.0,1301.915,0.162,4.74,22.804
Consultatio Multimercado V - Clase C,USB,2026-05-06,2.0,1327.631,0.18,5.429,24.446
Pionero Renta Dólares - Clase D,USD,2026-05-06,2.0,1207.569,0.0,,
Pionero Renta Dólares - Clase E,USD,2026-05-06,2.0,1231.349,0.0,,
Argenfunds Estrategia III - Clase A,USB,2026-05-06,1.0,1003.721,0.002,,
Argenfunds Estrategia III - Clase B,USB,2026-05-06,1.0,1005.236,0.002,,
Argenfunds Inversión Dólares - Clase A,USB,2026-05-06,1.0,1109.714,0.0,3.162,10.391
Argenfunds Inversión Dólares - Clase B,USB,2026-05-06,1.0,989.4,0.014,-6.751,-1.189
Superfondo Renta Global - Clase A,USB,2026-05-06,5.0,2000,,,
Superfondo Renta Global - Clase B,USB,2026-05-06,5.0,2000,,,
Superfondo Renta Global - Clase C,USB,2026-05-06,5.0,2000,,,
Superfondo Renta Global - Clase D,USB,2026-05-06,5.0,2000,,,
Superfondo Renta Global - Clase E,USB,2026-05-06,5.0,2000,,,
Superfondo Renta Global - Clase F,USB,2026-05-06,5.0,2000,,,
Consultatio Multimercado X - Clase A,USB,2026-05-06,1.0,983.068,-0.454,,
Consultatio Multimercado X - Clase B,USB,2026-05-06,1.0,983.068,-0.454,,
Consultatio Multimercado X - Clase C,USB,2026-05-06,1.0,983.068,-0.454,,
Renta Mixta Peso Argentina,,2026-05-06,,,,,
Adcap Balanceado III - Clase A,ARS,2026-05-06,2.0,4553.911,0.5,12.317,60.225
Adcap Balanceado III - Clase B,ARS,2026-05-06,2.0,4552.867,0.5,12.317,60.224
Adcap Balanceado III - Clase Ley Nº 27.743,ARS,2026-05-06,2.0,1975.623,,,
Adcap Balanceado XII - Clase A,ARS,2026-05-06,2.0,8893.641,-1.505,-0.513,25.128
Adcap Balanceado XII - Clase B,ARS,2026-05-06,2.0,9181.958,-1.492,-0.168,26.389
Adcap Balanceado XII - Clase C,ARS,2026-05-06,2.0,8170.783,,,
Adcap Balanceado XII - Clase Ley Nº 27.743,ARS,2026-05-06,2.0,1381.319,,,
Adcap Balanceado XXVI - Clase A,ARS,2026-05-06,2.0,6105.782,-0.551,6.881,65.558
Adcap Balanceado XXVI - Clase B,ARS,2026-05-06,2.0,6106.82,-0.551,6.881,65.558
Adcap Balanceado XXVI - Clase C,ARS,2026-05-06,2.0,4321.065,,,
Adcap Balanceado XXVI - Clase Ley Nº 27.743,ARS,2026-05-06,2.0,1771.707,,,
Allaria Gestión V - Clase A,ARS,2026-05-06,1.0,1322.602,-2.01,3.661,47.731
Allaria Gestión V - Clase B,ARS,2026-05-06,1.0,1322.525,-2.01,3.661,47.732
Allaria Gestión V - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Alpha Retorno Total - Clase A,ARS,2026-05-06,1.0,32683210.835,-0.681,1.106,30.228
Alpha Retorno Total - Clase B,ARS,2026-05-06,1.0,45108825.113,-0.711,0.341,27.394
Alpha Retorno Total - Clase C,ARS,2026-05-06,1.0,189.373,0.881,3.603,-15.949
Alpha Retorno Total - Clase D,ARS,2026-05-06,1.0,28565.494,0.164,3.957,7.076
Alpha Retorno Total - Clase I,ARS,2026-05-06,1.0,188.24,0.881,3.603,-15.949
Alpha Retorno Total - Clase J,ARS,2026-05-06,1.0,1304.072,0.0,0.0,4.224
Alpha Retorno Total - Clase K,ARS,2026-05-06,1.0,23439.67,-0.711,0.343,27.399
Axis Estrategia 1 - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Axis Estrategia 1 - Clase B,ARS,2026-05-06,1.0,7777.558,-2.789,-4.055,13.309
Axis Estrategia 22 - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Axis Estrategia 22 - Clase B,ARS,2026-05-06,1.0,1826.961,0.258,12.853,44.76
Axis Estrategia 23 - Clase A,ARS,2026-05-06,1.0,1258.08,0.0,0.507,6.848
Axis Estrategia 23 - Clase B,ARS,2026-05-06,1.0,1378.981,0.333,8.707,17.132
Axis Estrategia 24 - Clase A,ARS,2026-05-06,1.0,3424.16,,,
Axis Estrategia 24 - Clase B,ARS,2026-05-06,1.0,1198.002,,,
Axis Estrategia 25 - Clase A,ARS,2026-05-06,1.0,1318.08,-0.043,5.082,10.869
Axis Estrategia 25 - Clase B,ARS,2026-05-06,1.0,923.985,-0.043,5.081,-7.602
Axis Estrategia 8 - Clase A,ARS,2026-05-06,1.0,2107.027,-0.879,5.314,40.47
Axis Estrategia 8 - Clase B,ARS,2026-05-06,1.0,3557.515,-0.872,5.497,41.176
Benedit Multiestrategia - Clase A,ARS,2026-05-06,1.0,1217.661,-1.679,-0.82,21.545
Benedit Multiestrategia - Clase B,ARS,2026-05-06,1.0,1221.14,-1.676,-0.734,21.851
Benedit Multiestrategia - Clase F,ARS,2026-05-06,1.0,1000,0.0,,
Benedit Multiestrategia - Clase X Ley N° 27.743,ARS,2026-05-06,1.0,1153.284,-1.679,-0.82,15.328
Benedit Multiestrategia - Clase Y Ley N° 27.743,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Compass Renta Mixta III	- Clase A,ARS,2026-05-06,0.0,1276.035,0.164,9.957,
Compass Renta Mixta III	- Clase B,ARS,2026-05-06,0.0,1280.4,0.168,10.123,
Compass Renta Mixta III	- Clase C,ARS,2026-05-06,0.0,1301.694,0.185,10.905,
Compass Renta Mixta III	- Clase H Ley N° 27.743,ARS,2026-05-06,0.0,1283.186,0.133,9.665,
Compass Renta Mixta III	- Clase I Ley N° 27.743,ARS,2026-05-06,0.0,1283.801,0.168,10.124,
Consultatio Renta Pesos - Clase A,ARS,2026-05-06,1.0,26919.461,0.052,10.525,46.429
Consultatio Renta Pesos - Clase B,ARS,2026-05-06,1.0,11940.299,0.0,-74.127,-65.655
Consultatio Renta Pesos - Clase C,ARS,2026-05-06,1.0,1702.329,0.083,11.413,49.861
Consultatio Renta Pesos - Clase D,ARS,2026-05-06,1.0,111243.517,0.071,11.061,48.496
Consultatio Retorno Total - Clase A,ARS,2026-05-06,1.0,69867.578,0.598,15.34,47.224
Consultatio Retorno Total - Clase B,ARS,2026-05-06,1.0,75775.223,0.601,15.42,47.52
Consultatio Retorno Total - Clase C,ARS,2026-05-06,1.0,12423.263,0.634,16.387,51.129
Consultatio Retorno Total - Clase D,ARS,2026-05-06,1.0,56889.675,0.606,15.579,48.112
Gainvest Global II - Clase A,ARS,2026-05-06,1.0,26084.692,0.4,9.826,43.164
Gainvest Global II - Clase B,ARS,2026-05-06,1.0,26155.888,0.4,9.826,43.164
Gainvest Global III - Clase A,ARS,2026-05-06,1.0,12987.704,0.0,0.0,0.0
Gainvest Global III - Clase B,ARS,2026-05-06,1.0,1702.399,0.146,-68.081,-84.289
GSS I - Clase A,ARS,2026-05-06,1.0,281060.343,0.329,11.199,42.257
GSS I - Clase B,ARS,2026-05-06,1.0,257782.879,0.323,11.025,41.609
Lombard Pesos Plus,ARS,2026-05-06,1.0,11632.87,0.828,5.339,39.04
SBS Patrimonio III - Clase A,ARS,2026-05-06,0.0,1000,0.0,0.0,0.0
SBS Patrimonio III - Clase B,ARS,2026-05-06,0.0,1622.115,0.526,15.797,49.078
Wise Capital Saving - Clase A,ARS,2026-05-06,0.0,1524.196,0.302,12.029,34.885
Wise Capital Saving - Clase B,ARS,2026-05-06,0.0,1541.362,0.302,12.029,36.292
Wise Capital Saving - Clase C,ARS,2026-05-06,0.0,1441.274,0.303,12.029,35.71
Wise Capital Saving - Clase D,ARS,2026-05-06,0.0,1017.165,0.0,0.0,1.717
Wise Capital Saving - Clase H,ARS,2026-05-06,0.0,1000,0.0,0.0,
Wise Capital Saving - Clase J Ley N° 27.743,ARS,2026-05-06,0.0,1282.581,0.0,1.704,21.652
Zofingen Multi Strategy II - Clase A,ARS,2026-05-06,5.0,1000,0.0,0.0,
Zofingen Multi Strategy II - Clase B,ARS,2026-05-06,5.0,1204.819,1.061,0.969,
Argenfunds Retorno Absoluto - Clase B,ARS,2026-05-06,1.0,25879.716,-0.196,10.632,19.307
BAVSA Global II - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,
BAVSA Global II - Clase B,ARS,2026-05-06,1.0,1000,0.0,0.0,
BAVSA Global II - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,
BAVSA Global II - Clase D,ARS,2026-05-06,1.0,1000,0.0,0.0,
BAVSA Global II - Clase E,ARS,2026-05-06,1.0,1423.464,0.844,17.158,
BAVSA Renta Balanceado - Clase A,ARS,2026-05-06,1.0,1007.776,0.09,0.875,
BAVSA Renta Balanceado - Clase B,ARS,2026-05-06,1.0,1144.289,0.09,-1.735,
BAVSA Renta Balanceado - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado - Clase D,ARS,2026-05-06,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado - Clase J,ARS,2026-05-06,1.0,1000,,,
BAVSA Renta Balanceado III - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado III - Clase B,ARS,2026-05-06,1.0,1266.839,0.629,17.613,
BAVSA Retorno Total - Clase A,ARS,2026-05-06,1.0,1078.253,-0.245,7.825,7.825
BAVSA Retorno Total - Clase B,ARS,2026-05-06,1.0,1139.855,-0.245,7.932,8.42
BAVSA Retorno Total - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
BAVSA Retorno Total - Clase D,ARS,2026-05-06,1.0,997.43,-0.245,-0.257,-0.257
BAVSA Retorno Total - Clase E,ARS,2026-05-06,1.0,1000,,,
BAVSA Retorno Total - Clase F,ARS,2026-05-06,1.0,1000,,,
Compass Renta Plus II - Clase A,ARS,2026-05-06,1.0,10442.335,0.537,5.431,26.377
Compass Renta Plus II - Clase B,ARS,2026-05-06,1.0,8797.859,0.512,4.342,22.547
Compass Renta Plus II - Clase C,ARS,2026-05-06,1.0,10442.335,0.537,5.431,26.377
Delta Gestion V - Clase B,ARS,2026-05-06,1.0,87392.574,-0.105,12.371,35.948
Delta Gestion VII - Clase B,ARS,2026-05-06,1.0,130832.049,-1.019,1.438,31.907
Delta Multimercado I - Clase A,ARS,2026-05-06,1.0,878223.961,-0.19,9.041,28.026
Delta Multimercado I - Clase B,ARS,2026-05-06,1.0,981151.495,-0.184,9.23,28.668
Delta Multimercado I - Clase K Ley Nº 27.743,ARS,2026-05-06,1.0,1290.786,0.0,0.0,0.0
Delta Multimercado I - Clase L Ley Nº 27.743,ARS,2026-05-06,1.0,1455.548,0.0,0.851,18.799
Dracma Balanceado - Clase A,ARS,2026-05-06,1.0,126518.031,-0.971,1.197,40.575
Dracma Balanceado - Clase B,ARS,2026-05-06,1.0,131068.344,-0.964,1.373,41.282
Gainvest Balanceado - Clase A,ARS,2026-05-06,1.0,569261.245,0.112,17.908,46.42
Gainvest Balanceado - Clase B,ARS,2026-05-06,1.0,569262.778,0.112,17.908,46.42
Gainvest Balanceado - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado - Clase Ley N° 27.743,ARS,2026-05-06,1.0,1530.22,0.0,0.383,24.775
Gainvest Crecimiento - Clase A,ARS,2026-05-06,1.0,22747.287,0.32,11.038,37.572
Gainvest Crecimiento - Clase B,ARS,2026-05-06,1.0,40141.041,0.32,11.038,37.572
IEB Estructurado - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
IEB Estructurado - Clase B,ARS,2026-05-06,1.0,1825.585,-0.632,11.923,41.494
IEB Estructurado - Clase Ley N° 27.743,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
IEB Estructurado II - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
IEB Estructurado II - Clase B,ARS,2026-05-06,1.0,1378.6,-0.044,1.048,23.819
IEB Estructurado II - Clase Ley N° 27.743,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
IEB Estructurado III - Clase A,ARS,2026-05-06,1.0,1095.09,0.0,0.0,9.509
IEB Estructurado III - Clase B,ARS,2026-05-06,1.0,1634.863,0.438,13.301,33.186
IEB Estructurado III - Clase Ley N°27.743,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
IEB Estructurado IV - Clase A,ARS,2026-05-06,1.0,1084.07,0.0,0.0,2.487
IEB Estructurado IV - Clase B,ARS,2026-05-06,1.0,1471.131,0.365,17.071,37.033
IEB Estructurado IV - Clase X Ley N° 27.743,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Mabra BAVSA Pesos Plus - Clase A,ARS,2026-05-06,1.0,1248.091,0.392,11.578,
Mabra BAVSA Pesos Plus - Clase B,ARS,2026-05-06,1.0,1249.326,0.392,11.578,
Mabra BAVSA Pesos Plus - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,
Mabra BAVSA Pesos Plus - Clase D,ARS,2026-05-06,1.0,1000,0.0,0.0,
Mabra BAVSA Pesos Plus - Clase E - Ley Nº 27.743,ARS,2026-05-06,1.0,1000,,,
MAF Renta Balanceada - Clase U,ARS,2026-05-06,2.0,195507.679,0.023,6.447,43.912
MAF Renta Mixta,ARS,2026-05-06,2.0,194680.717,0.102,2.1,32.439
Novus Balanceado - Clase A,ARS,2026-05-06,1.0,1751.089,-0.225,9.735,32.413
Novus Balanceado - Clase B,ARS,2026-05-06,1.0,1781.706,-0.225,9.735,32.411
Novus Balanceado - Clase C,ARS,2026-05-06,1.0,3599.491,0.0,0.0,0.0
Novus Balanceado - Clase D,ARS,2026-05-06,1.0,6569.175,0.0,0.0,0.0
Novus Balanceado - Clase E,ARS,2026-05-06,1.0,1339.335,-0.2,10.419,33.464
Novus Balanceado - Clase F,ARS,2026-05-06,1.0,1037.525,0.0,0.0,0.0
Novus Balanceado - Clase G,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Novus Balanceado - Clase H,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Novus Gestion - Clase A,ARS,2026-05-06,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase B,ARS,2026-05-06,2.0,1844.956,0.823,15.263,46.02
Novus Gestion - Clase C,ARS,2026-05-06,2.0,990.534,0.0,0.0,0.0
Novus Gestion - Clase D,ARS,2026-05-06,2.0,1071.85,0.0,0.0,0.0
Novus Gestion - Clase E,ARS,2026-05-06,2.0,1555.444,0.0,0.0,6.608
Novus Gestion - Clase F,ARS,2026-05-06,2.0,2127.115,0.823,15.263,46.019
Novus Gestion - Clase G,ARS,2026-05-06,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase H,ARS,2026-05-06,2.0,2151.172,0.823,15.263,46.019
Novus Gestion - Clase I Ley N° 27.743,ARS,2026-05-06,2.0,1000,0.0,0.0,0.0
Novus Gestion II - Clase A,ARS,2026-05-06,1.0,1651.499,0.412,13.822,43.509
Novus Gestion II - Clase B,ARS,2026-05-06,1.0,1670.755,0.423,14.137,44.663
Novus Gestion II - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase B,ARS,2026-05-06,1.0,1436.515,0.069,9.167,29.759
Novus Multiestrategia - Clase C,ARS,2026-05-06,1.0,1083.151,0.0,0.0,0.0
Novus Multiestrategia - Clase D,ARS,2026-05-06,1.0,1521.407,0.069,9.167,29.759
Novus Multiestrategia - Clase E,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase F,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase G,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase H,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Novus Performance - Clase A,ARS,2026-05-06,1.0,2323.743,0.419,12.43,47.378
Novus Performance - Clase B,ARS,2026-05-06,1.0,2341.437,0.425,12.572,47.918
Novus Performance - Clase C,ARS,2026-05-06,1.0,2328.668,0.419,12.43,47.378
Novus Performance - Clase D,ARS,2026-05-06,1.0,2354.876,0.429,12.679,48.325
Novus Performance - Clase E,ARS,2026-05-06,1.0,2135.083,0.419,12.43,47.378
Novus Performance - Clase F,ARS,2026-05-06,1.0,2323.686,0.425,12.572,47.919
Novus Performance - Clase G,ARS,2026-05-06,1.0,2306.232,0.419,12.43,47.379
Novus Performance - Clase H,ARS,2026-05-06,1.0,1449.275,0.0,0.0,-0.957
Novus Performance - Clase I Ley N° 27.743,ARS,2026-05-06,1.0,1158.323,0.419,12.43,15.832
Novus Renta Balanceado - Clase A,ARS,2026-05-06,1.0,1236.745,0.337,5.447,5.447
Novus Renta Balanceado - Clase B,ARS,2026-05-06,1.0,1763.305,0.337,12.459,12.189
Novus Renta Balanceado - Clase C,ARS,2026-05-06,1.0,7879.396,0.337,12.459,40.517
Novus Renta Balanceado - Clase D,ARS,2026-05-06,1.0,14372.133,0.365,13.238,43.356
Novus Renta Balanceado - Clase E,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase F,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase G,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase H,ARS,2026-05-06,1.0,6222.414,0.383,13.767,45.304
Novus Renta Capital - Clase A,ARS,2026-05-06,1.0,1542.64,0.345,11.467,38.8
Novus Renta Capital - Clase B,ARS,2026-05-06,1.0,1541.421,0.346,11.487,38.735
Novus Renta Capital - Clase C,ARS,2026-05-06,1.0,1382.55,0.0,0.0,24.396
Novus Renta Mixta - Clase A,ARS,2026-05-06,1.0,1827.148,-1.535,-0.228,25.548
Novus Renta Mixta - Clase B,ARS,2026-05-06,1.0,1517.293,0.0,0.0,0.0
Novus Renta Mixta - Clase C,ARS,2026-05-06,1.0,1877.902,0.0,-0.454,25.264
Novus Renta Mixta - Clase D,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase E,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase F,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase G,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase H,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Pellegrini Agro FCI - Clase A,ARS,2026-05-06,1.0,113729.792,1.096,1.534,42.787
Pellegrini Agro FCI - Clase B,ARS,2026-05-06,1.0,60337.946,1.103,1.712,43.505
Pionero Multiestrategia Mix - Clase B,ARS,2026-05-06,2.0,1659.723,0.0,0.0,0.0
Pionero Multiestrategia Plus - Clase B,ARS,2026-05-06,2.0,1659.723,0.0,0.0,0.0
SBS Patrimonio IX - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,
SBS Patrimonio IX - Clase B,ARS,2026-05-06,1.0,986.281,0.009,-2.487,
SBS Patrimonio V - Clase A,ARS,2026-05-06,1.0,4357.81,0.178,4.225,32.668
SBS Patrimonio V - Clase B,ARS,2026-05-06,1.0,4729.889,0.208,5.016,35.605
SBS Patrimonio V - Clase Ley N° 27.743,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VI - Clase A,ARS,2026-05-06,1.0,9604.269,0.811,1.142,27.858
SBS Patrimonio VI - Clase B,ARS,2026-05-06,1.0,10063.776,0.828,1.58,29.468
SBS Patrimonio VI - Clase Ley N° 27.743,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VIII - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,
SBS Patrimonio VIII - Clase B,ARS,2026-05-06,1.0,1285.039,0.553,14.142,
Schroder Balanceado - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Schroder Balanceado - Clase B,ARS,2026-05-06,1.0,139162.041,0.096,6.438,28.694
Schroder Balanceado - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase B,ARS,2026-05-06,1.0,148849.914,0.568,16.302,47.007
Schroder Multiactivos - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Schroder Renta Global Dos - Clase A,ARS,2026-05-06,1.0,515.736,0.0,0.0,0.0
Schroder Renta Global Dos - Clase B,ARS,2026-05-06,1.0,53263.574,0.262,10.996,46.173
Schroder Renta Global Dos - Clase C,ARS,2026-05-06,1.0,515.736,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase A,ARS,2026-05-06,1.0,7491.664,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase B,ARS,2026-05-06,1.0,2835065.578,0.302,15.918,54.373
Schroder Retorno Absoluto - Clase C,ARS,2026-05-06,1.0,7491.664,0.0,0.0,0.0
Superfondo Renta Balance II - Clase B,ARS,2026-05-06,1.0,1082.983,0.045,8.298,
1810 Renta Mixta,ARS,2026-05-06,1.0,25385.463,-0.605,11.577,38.918
Adcap Cima Renta Total - Clase A,ARS,2026-05-06,3.0,4790.162,,,
Adcap Cima Renta Total - Clase B,ARS,2026-05-06,3.0,16649.506,,,
Adcap Cima Renta Total - Clase C,ARS,2026-05-06,3.0,84075.438,,,
Allaria Gestion - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Allaria Gestion - Clase B,ARS,2026-05-06,1.0,26318.032,0.31,5.335,22.548
Allaria Renta Balanceada I - Clase A,ARS,2026-05-06,1.0,6325.643,0.0,0.0,0.0
Allaria Renta Balanceada I - Clase B,ARS,2026-05-06,1.0,190617.701,0.288,13.252,52.162
Alpha Planeamiento Dinamico - Clase A,ARS,2026-05-06,1.0,35047089.189,-1.311,1.872,36.857
Alpha Planeamiento Dinamico - Clase B,ARS,2026-05-06,1.0,47619838.797,-1.311,1.872,36.857
Alpha Planeamiento Dinamico - Clase C,ARS,2026-05-06,1.0,341.819,0.88,3.603,-15.949
Alpha Planeamiento Dinamico - Clase D,ARS,2026-05-06,1.0,33585.121,-0.439,5.766,15.5
Alpha Planeamiento Dinamico - Clase I,ARS,2026-05-06,1.0,340.32,0.88,3.603,-15.949
Alpha Planeamiento Dinamico - Clase J,ARS,2026-05-06,1.0,1300.071,0.0,0.0,0.0
Alpha Planeamiento Dinamico - Clase K,ARS,2026-05-06,1.0,5634.252,-1.311,1.872,36.857
Alpha Planeamiento Equilibrado - Clase A,ARS,2026-05-06,1.0,24212392.666,-0.382,8.936,43.738
Alpha Planeamiento Equilibrado - Clase B,ARS,2026-05-06,1.0,33581239.278,-0.382,8.936,43.738
Alpha Planeamiento Equilibrado - Clase C,ARS,2026-05-06,1.0,328.179,0.881,3.603,-15.949
Alpha Planeamiento Equilibrado - Clase D,ARS,2026-05-06,1.0,22164.334,0.497,12.858,20.931
Alpha Planeamiento Equilibrado - Clase I,ARS,2026-05-06,1.0,326.888,0.881,3.604,-15.949
Alpha Planeamiento Equilibrado - Clase J,ARS,2026-05-06,1.0,1144.345,0.0,0.0,0.0
Alpha Planeamiento Equilibrado - Clase K,ARS,2026-05-06,1.0,4060.513,-0.382,8.936,43.738
Argentaria BAVSA Global - Clase B,ARS,2026-05-06,2.0,1966.598,-1.5,0.268,53.333
Argentaria BAVSA Global - Clase D,ARS,2026-05-06,2.0,1926.693,-1.5,0.268,53.332
Argentaria BAVSA Global - Clase E,ARS,2026-05-06,2.0,1000,0.0,0.0,0.0
Argentaria BAVSA Global - Clase K Ley Nº 27.743,ARS,2026-05-06,2.0,1000,,,
Argentaria BAVSA Global - Clase L Ley Nº 27.743,ARS,2026-05-06,2.0,1000,,,
Arpenta (ex Mercosur),ARS,2026-05-06,2.0,17956420.826,-1.835,4.754,37.802
Axis Estrategia 17 - Clase A,ARS,2026-05-06,1.0,2518.801,-1.05,0.386,48.375
Axis Estrategia 17 - Clase B,ARS,2026-05-06,1.0,2518.801,-1.05,0.386,48.375
Axis Estrategia 17 - Clase X Ley N° 27.743,ARS,2026-05-06,1.0,1658.586,0.0,-5.664,39.432
Axis Estrategia 17 - Clase Y Ley N° 27.743,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase A,ARS,2026-05-06,1.0,684828.507,-0.263,5.771,41.825
Balanz Retorno Total - Clase B,ARS,2026-05-06,1.0,706905.749,-0.26,5.858,42.167
Balanz Retorno Total - Clase C,ARS,2026-05-06,1.0,23335.893,0.0,0.0,34.99
Balanz Retorno Total - Clase D,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase E,ARS,2026-05-06,1.0,617.807,0.0,0.0,0.0
Balanz Retorno Total - Clase F,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase G,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase L Ley Nº 27.743,ARS,2026-05-06,1.0,1644.067,0.0,0.366,34.577
Compass Renta Mixta - Clase A,ARS,2026-05-06,1.0,120525.181,0.29,12.188,48.353
Compass Renta Mixta - Clase B,ARS,2026-05-06,1.0,117587.346,0.285,11.963,47.479
Compass Renta Mixta - Clase C,ARS,2026-05-06,1.0,122602.216,0.29,12.188,48.353
Compass Renta Plus - Clase A,ARS,2026-05-06,2.0,46949.973,0.095,7.756,36.915
Compass Renta Plus - Clase B,ARS,2026-05-06,2.0,45631.378,0.089,7.522,36.046
Compass Renta Plus - Clase C,ARS,2026-05-06,2.0,47918.082,0.095,7.756,36.915
Consultatio Arbitraje - Clase A,ARS,2026-05-06,2.0,23800.775,-0.426,-5.065,10.276
Consultatio Arbitraje - Clase B,ARS,2026-05-06,2.0,25729.912,-0.426,-4.862,11.056
Consultatio Arbitraje - Clase C,ARS,2026-05-06,2.0,26462.086,-0.416,-4.818,11.106
Consultatio Tactico - Clase A,ARS,2026-05-06,5.0,70913.584,-0.088,14.582,38.34
Consultatio Tactico - Clase B,ARS,2026-05-06,5.0,65869.833,-0.117,13.748,35.445
Consultatio Tactico - Clase C,ARS,2026-05-06,5.0,61571.377,-0.117,13.748,35.445
Dracma Multiestrategia - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
