Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Superfondo Renta Global - Clase E,USB,2026-04-29,5.0,2000,,,
Superfondo Renta Global - Clase F,USB,2026-04-29,5.0,2000,,,
Consultatio Multimercado X - Clase A,USB,2026-04-29,1.0,987.296,-0.499,,
Consultatio Multimercado X - Clase B,USB,2026-04-29,1.0,987.296,-0.499,,
Consultatio Multimercado X - Clase C,USB,2026-04-29,1.0,987.296,-0.499,,
Renta Mixta Peso Argentina,,2026-04-29,,,,,
Adcap Balanceado III - Clase A,ARS,2026-04-29,2.0,4513.424,3.384,11.319,59.131
Adcap Balanceado III - Clase B,ARS,2026-04-29,2.0,4512.39,3.384,11.319,59.13
Adcap Balanceado III - Clase Ley Nº 27.743,ARS,2026-04-29,2.0,1975.623,,,
Adcap Balanceado XII - Clase A,ARS,2026-04-29,2.0,9245.167,-3.055,3.419,24.561
Adcap Balanceado XII - Clase B,ARS,2026-04-29,2.0,9543.045,-2.981,3.758,25.816
Adcap Balanceado XII - Clase C,ARS,2026-04-29,2.0,8170.783,,,
Adcap Balanceado XII - Clase Ley Nº 27.743,ARS,2026-04-29,2.0,1381.319,,,
Adcap Balanceado XXVI - Clase A,ARS,2026-04-29,2.0,6116.246,5.954,7.065,67.823
Adcap Balanceado XXVI - Clase B,ARS,2026-04-29,2.0,6117.286,5.954,7.065,67.824
Adcap Balanceado XXVI - Clase C,ARS,2026-04-29,2.0,4321.065,,,
Adcap Balanceado XXVI - Clase Ley Nº 27.743,ARS,2026-04-29,2.0,1771.707,,,
Allaria Gestión V - Clase A,ARS,2026-04-29,1.0,1346.745,-1.262,5.553,45.253
Allaria Gestión V - Clase B,ARS,2026-04-29,1.0,1346.666,-1.262,5.553,45.254
Allaria Gestión V - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Alpha Retorno Total - Clase A,ARS,2026-04-29,1.0,32978486.636,-0.484,2.02,28.551
Alpha Retorno Total - Clase B,ARS,2026-04-29,1.0,45535572.819,-0.652,1.291,25.753
Alpha Retorno Total - Clase C,ARS,2026-04-29,1.0,187.141,-1.665,2.382,-18.165
Alpha Retorno Total - Clase D,ARS,2026-04-29,1.0,28495.871,-2.306,3.704,2.909
Alpha Retorno Total - Clase I,ARS,2026-04-29,1.0,186.021,-1.665,2.382,-18.166
Alpha Retorno Total - Clase J,ARS,2026-04-29,1.0,1304.072,0.0,0.0,1.961
Alpha Retorno Total - Clase K,ARS,2026-04-29,1.0,23661.401,-0.651,1.292,25.758
Axis Estrategia 1 - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Axis Estrategia 1 - Clase B,ARS,2026-04-29,1.0,8014.015,-4.874,-1.138,14.706
Axis Estrategia 22 - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Axis Estrategia 22 - Clase B,ARS,2026-04-29,1.0,1818.375,1.984,12.322,44.783
Axis Estrategia 23 - Clase A,ARS,2026-04-29,1.0,1258.08,0.0,0.507,5.595
Axis Estrategia 23 - Clase B,ARS,2026-04-29,1.0,1370.307,0.465,8.023,15.03
Axis Estrategia 24 - Clase A,ARS,2026-04-29,1.0,3424.16,,,
Axis Estrategia 24 - Clase B,ARS,2026-04-29,1.0,1198.002,,,
Axis Estrategia 25 - Clase A,ARS,2026-04-29,1.0,1315.139,3.073,4.847,11.804
Axis Estrategia 25 - Clase B,ARS,2026-04-29,1.0,921.924,3.073,4.847,-7.808
Axis Estrategia 8 - Clase A,ARS,2026-04-29,1.0,2125.797,-0.5,6.253,40.618
Axis Estrategia 8 - Clase B,ARS,2026-04-29,1.0,3588.861,-0.461,6.427,41.325
Benedit Multiestrategia - Clase A,ARS,2026-04-29,1.0,1239.534,2.829,0.962,23.756
Benedit Multiestrategia - Clase B,ARS,2026-04-29,1.0,1243.017,2.849,1.044,24.067
Benedit Multiestrategia - Clase F,ARS,2026-04-29,1.0,1000,,,
Benedit Multiestrategia - Clase X Ley N° 27.743,ARS,2026-04-29,1.0,1174.002,2.829,0.962,17.4
Benedit Multiestrategia - Clase Y Ley N° 27.743,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Compass Renta Mixta III	- Clase A,ARS,2026-04-29,0.0,1270.656,1.689,9.494,
Compass Renta Mixta III	- Clase B,ARS,2026-04-29,0.0,1274.906,1.723,9.651,
Compass Renta Mixta III	- Clase C,ARS,2026-04-29,0.0,1295.656,1.883,10.39,
Compass Renta Mixta III	- Clase H Ley N° 27.743,ARS,2026-04-29,0.0,1278.574,1.483,9.271,
Compass Renta Mixta III	- Clase I Ley N° 27.743,ARS,2026-04-29,0.0,1278.293,1.723,9.651,
Consultatio Renta Pesos - Clase A,ARS,2026-04-29,1.0,26900.167,3.298,10.446,46.487
Consultatio Renta Pesos - Clase B,ARS,2026-04-29,1.0,11940.299,0.0,-74.127,-65.615
Consultatio Renta Pesos - Clase C,ARS,2026-04-29,1.0,1700.353,3.482,11.284,49.921
Consultatio Renta Pesos - Clase D,ARS,2026-04-29,1.0,111133.918,3.409,10.952,48.556
Consultatio Retorno Total - Clase A,ARS,2026-04-29,1.0,69584.334,1.927,14.872,46.371
Consultatio Retorno Total - Clase B,ARS,2026-04-29,1.0,75465.129,1.943,14.947,46.665
Consultatio Retorno Total - Clase C,ARS,2026-04-29,1.0,12366.69,2.132,15.857,50.254
Consultatio Retorno Total - Clase D,ARS,2026-04-29,1.0,56652.513,1.974,15.098,47.254
Gainvest Global II - Clase A,ARS,2026-04-29,1.0,25940.065,0.505,9.217,43.385
Gainvest Global II - Clase B,ARS,2026-04-29,1.0,26010.865,0.505,9.217,43.385
Gainvest Global III - Clase A,ARS,2026-04-29,1.0,12987.704,0.0,0.0,0.0
Gainvest Global III - Clase B,ARS,2026-04-29,1.0,1715.206,-23.32,-67.84,-96.101
GSS I - Clase A,ARS,2026-04-29,1.0,279850.843,1.806,10.72,42.137
GSS I - Clase B,ARS,2026-04-29,1.0,256696.018,1.77,10.557,41.49
Lombard Pesos Plus,ARS,2026-04-29,1.0,11607.402,2.006,5.109,38.997
SBS Patrimonio III - Clase A,ARS,2026-04-29,0.0,1000,0.0,0.0,0.0
SBS Patrimonio III - Clase B,ARS,2026-04-29,0.0,1616.201,2.487,15.375,48.344
Wise Capital Saving - Clase A,ARS,2026-04-29,0.0,1518.534,1.935,11.613,34.962
Wise Capital Saving - Clase B,ARS,2026-04-29,0.0,1535.636,1.935,11.613,36.395
Wise Capital Saving - Clase C,ARS,2026-04-29,0.0,1435.919,1.935,11.613,35.788
Wise Capital Saving - Clase D,ARS,2026-04-29,0.0,1017.165,0.0,0.0,1.717
Wise Capital Saving - Clase H,ARS,2026-04-29,0.0,1000,0.0,0.0,
Wise Capital Saving - Clase J Ley N° 27.743,ARS,2026-04-29,0.0,1282.581,0.0,1.704,21.652
Zofingen Multi Strategy II - Clase A,ARS,2026-04-29,5.0,1000,0.0,0.0,
Zofingen Multi Strategy II - Clase B,ARS,2026-04-29,5.0,1214.685,6.606,1.796,
Argenfunds Retorno Absoluto - Clase B,ARS,2026-04-29,1.0,25644.247,0.215,9.626,18.651
BAVSA Global II - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,
BAVSA Global II - Clase B,ARS,2026-04-29,1.0,1000,0.0,0.0,
BAVSA Global II - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,
BAVSA Global II - Clase D,ARS,2026-04-29,1.0,1000,0.0,0.0,
BAVSA Global II - Clase E,ARS,2026-04-29,1.0,1410.953,3.973,16.129,
BAVSA Renta Balanceado - Clase A,ARS,2026-04-29,1.0,1011.111,1.209,1.209,
BAVSA Renta Balanceado - Clase B,ARS,2026-04-29,1.0,1148.076,1.645,-1.41,
BAVSA Renta Balanceado - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado - Clase D,ARS,2026-04-29,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado - Clase J,ARS,2026-04-29,1.0,1000,,,
BAVSA Renta Balanceado III - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado III - Clase B,ARS,2026-04-29,1.0,1255.781,3.709,16.586,
BAVSA Retorno Total - Clase A,ARS,2026-04-29,1.0,1082.529,2.829,8.253,8.253
BAVSA Retorno Total - Clase B,ARS,2026-04-29,1.0,1144.376,2.829,8.36,9.04
BAVSA Retorno Total - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
BAVSA Retorno Total - Clase D,ARS,2026-04-29,1.0,1001.385,0.139,0.139,0.139
BAVSA Retorno Total - Clase E,ARS,2026-04-29,1.0,1000,,,
BAVSA Retorno Total - Clase F,ARS,2026-04-29,1.0,1000,,,
Compass Renta Plus II - Clase A,ARS,2026-04-29,1.0,10411.975,2.122,5.124,27.415
Compass Renta Plus II - Clase B,ARS,2026-04-29,1.0,8776.778,1.887,4.092,23.57
Compass Renta Plus II - Clase C,ARS,2026-04-29,1.0,10411.975,2.122,5.124,27.415
Delta Gestion V - Clase B,ARS,2026-04-29,1.0,87674.131,2.095,12.733,35.499
Delta Gestion VII - Clase B,ARS,2026-04-29,1.0,133214.194,-1.85,3.284,32.311
Delta Multimercado I - Clase A,ARS,2026-04-29,1.0,881413.649,1.721,9.437,27.561
Delta Multimercado I - Clase B,ARS,2026-04-29,1.0,984620.576,1.76,9.616,28.2
Delta Multimercado I - Clase K Ley Nº 27.743,ARS,2026-04-29,1.0,1290.786,0.0,0.0,0.0
Delta Multimercado I - Clase L Ley Nº 27.743,ARS,2026-04-29,1.0,1455.548,0.0,0.851,17.95
Dracma Balanceado - Clase A,ARS,2026-04-29,1.0,128229.597,1.176,2.566,41.447
Dracma Balanceado - Clase B,ARS,2026-04-29,1.0,132828.683,1.215,2.734,42.158
Gainvest Balanceado - Clase A,ARS,2026-04-29,1.0,564792.709,1.997,16.983,45.126
Gainvest Balanceado - Clase B,ARS,2026-04-29,1.0,564794.222,1.997,16.982,45.126
Gainvest Balanceado - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado - Clase Ley N° 27.743,ARS,2026-04-29,1.0,1530.22,0.0,0.383,24.655
Gainvest Crecimiento - Clase A,ARS,2026-04-29,1.0,22631.536,2.132,10.473,37.541
Gainvest Crecimiento - Clase B,ARS,2026-04-29,1.0,39936.779,2.132,10.473,37.541
IEB Estructurado - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
IEB Estructurado - Clase B,ARS,2026-04-29,1.0,1824.175,3.511,11.836,41.826
IEB Estructurado - Clase Ley N° 27.743,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
IEB Estructurado II - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
IEB Estructurado II - Clase B,ARS,2026-04-29,1.0,1378,1.75,1.004,24.785
IEB Estructurado II - Clase Ley N° 27.743,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
IEB Estructurado III - Clase A,ARS,2026-04-29,1.0,1095.09,0.0,0.0,9.509
IEB Estructurado III - Clase B,ARS,2026-04-29,1.0,1623.329,3.043,12.502,32.988
IEB Estructurado III - Clase Ley N°27.743,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
IEB Estructurado IV - Clase A,ARS,2026-04-29,1.0,1084.07,0.0,0.0,2.816
IEB Estructurado IV - Clase B,ARS,2026-04-29,1.0,1501.873,6.793,19.518,40.344
IEB Estructurado IV - Clase X Ley N° 27.743,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Mabra BAVSA Pesos Plus - Clase A,ARS,2026-04-29,1.0,1241.192,2.293,10.961,
Mabra BAVSA Pesos Plus - Clase B,ARS,2026-04-29,1.0,1242.42,2.293,10.961,
Mabra BAVSA Pesos Plus - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,
Mabra BAVSA Pesos Plus - Clase D,ARS,2026-04-29,1.0,1000,0.0,0.0,
Mabra BAVSA Pesos Plus - Clase E - Ley Nº 27.743,ARS,2026-04-29,1.0,1000,,,
MAF Renta Balanceada - Clase U,ARS,2026-04-29,2.0,195037.277,3.12,6.191,44.972
MAF Renta Mixta,ARS,2026-04-29,2.0,194051.048,1.032,1.77,32.294
Novus Balanceado - Clase A,ARS,2026-04-29,1.0,1753.055,1.629,9.858,31.766
Novus Balanceado - Clase B,ARS,2026-04-29,1.0,1783.707,1.629,9.859,31.764
Novus Balanceado - Clase C,ARS,2026-04-29,1.0,3599.491,0.0,0.0,0.0
Novus Balanceado - Clase D,ARS,2026-04-29,1.0,6569.175,0.0,0.0,0.0
Novus Balanceado - Clase E,ARS,2026-04-29,1.0,1340.376,1.769,10.505,33.567
Novus Balanceado - Clase F,ARS,2026-04-29,1.0,1037.525,0.0,0.0,0.0
Novus Balanceado - Clase G,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Novus Balanceado - Clase H,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Novus Gestion - Clase A,ARS,2026-04-29,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase B,ARS,2026-04-29,2.0,1836.727,2.476,14.749,46.076
Novus Gestion - Clase C,ARS,2026-04-29,2.0,990.534,0.0,0.0,0.0
Novus Gestion - Clase D,ARS,2026-04-29,2.0,1071.85,0.0,0.0,0.0
Novus Gestion - Clase E,ARS,2026-04-29,2.0,1555.444,0.0,0.0,7.127
Novus Gestion - Clase F,ARS,2026-04-29,2.0,2117.627,2.476,14.749,46.076
Novus Gestion - Clase G,ARS,2026-04-29,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase H,ARS,2026-04-29,2.0,2141.578,2.476,14.749,46.076
Novus Gestion - Clase I Ley N° 27.743,ARS,2026-04-29,2.0,1000,0.0,0.0,0.0
Novus Gestion II - Clase A,ARS,2026-04-29,1.0,1643.967,2.038,13.303,43.266
Novus Gestion II - Clase B,ARS,2026-04-29,1.0,1662.879,2.101,13.599,44.417
Novus Gestion II - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase B,ARS,2026-04-29,1.0,1431.755,1.629,8.805,30.056
Novus Multiestrategia - Clase C,ARS,2026-04-29,1.0,1083.151,0.0,0.0,0.0
Novus Multiestrategia - Clase D,ARS,2026-04-29,1.0,1516.366,1.629,8.805,30.056
Novus Multiestrategia - Clase E,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase F,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase G,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase H,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Novus Performance - Clase A,ARS,2026-04-29,1.0,2312.863,2.476,11.904,47.243
Novus Performance - Clase B,ARS,2026-04-29,1.0,2330.296,2.506,12.036,47.78
Novus Performance - Clase C,ARS,2026-04-29,1.0,2317.766,2.476,11.904,47.242
Novus Performance - Clase D,ARS,2026-04-29,1.0,2343.535,2.528,12.136,48.186
Novus Performance - Clase E,ARS,2026-04-29,1.0,2125.087,2.476,11.904,47.243
Novus Performance - Clase F,ARS,2026-04-29,1.0,2312.628,2.506,12.037,47.781
Novus Performance - Clase G,ARS,2026-04-29,1.0,2295.434,2.476,11.904,47.243
Novus Performance - Clase H,ARS,2026-04-29,1.0,1449.275,0.0,0.0,-0.571
Novus Performance - Clase I Ley N° 27.743,ARS,2026-04-29,1.0,1152.9,2.476,11.904,15.29
Novus Renta Balanceado - Clase A,ARS,2026-04-29,1.0,1232.108,2.416,5.052,5.052
Novus Renta Balanceado - Clase B,ARS,2026-04-29,1.0,1756.695,2.416,12.038,11.768
Novus Renta Balanceado - Clase C,ARS,2026-04-29,1.0,7849.857,2.416,12.038,40.331
Novus Renta Balanceado - Clase D,ARS,2026-04-29,1.0,14312.764,2.573,12.771,43.167
Novus Renta Balanceado - Clase E,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase F,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase G,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase H,ARS,2026-04-29,1.0,6195.105,2.68,13.268,45.113
Novus Renta Capital - Clase A,ARS,2026-04-29,1.0,1539.3,2.174,11.226,38.906
Novus Renta Capital - Clase B,ARS,2026-04-29,1.0,1538.08,2.174,11.245,38.837
Novus Renta Capital - Clase C,ARS,2026-04-29,1.0,1382.55,0.0,0.0,24.761
Novus Renta Mixta - Clase A,ARS,2026-04-29,1.0,1874.283,-2.961,2.346,27.046
Novus Renta Mixta - Clase B,ARS,2026-04-29,1.0,1517.293,0.0,0.0,0.0
Novus Renta Mixta - Clase C,ARS,2026-04-29,1.0,1877.902,0.0,-0.454,23.571
Novus Renta Mixta - Clase D,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase E,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase F,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase G,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase H,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Pellegrini Agro FCI - Clase A,ARS,2026-04-29,1.0,112797.813,-0.776,0.702,39.571
Pellegrini Agro FCI - Clase B,ARS,2026-04-29,1.0,59837.798,-0.737,0.869,40.273
Pionero Multiestrategia Mix - Clase B,ARS,2026-04-29,2.0,1659.723,0.0,0.0,0.0
Pionero Multiestrategia Plus - Clase B,ARS,2026-04-29,2.0,1659.723,0.0,0.0,0.0
SBS Patrimonio IX - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,
SBS Patrimonio IX - Clase B,ARS,2026-04-29,1.0,992.812,1.93,-1.841,
SBS Patrimonio V - Clase A,ARS,2026-04-29,1.0,4361.15,1.861,4.305,34.87
SBS Patrimonio V - Clase B,ARS,2026-04-29,1.0,4731.509,2.032,5.051,37.856
SBS Patrimonio V - Clase Ley N° 27.743,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VI - Clase A,ARS,2026-04-29,1.0,9645.533,2.373,1.576,30.418
SBS Patrimonio VI - Clase B,ARS,2026-04-29,1.0,10104.59,2.471,1.992,32.06
SBS Patrimonio VI - Clase Ley N° 27.743,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VIII - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,
SBS Patrimonio VIII - Clase B,ARS,2026-04-29,1.0,1277.649,1.253,13.485,
Schroder Balanceado - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Schroder Balanceado - Clase B,ARS,2026-04-29,1.0,139346.954,1.831,6.579,28.8
Schroder Balanceado - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase B,ARS,2026-04-29,1.0,148267.704,2.442,15.847,46.047
Schroder Multiactivos - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Schroder Renta Global Dos - Clase A,ARS,2026-04-29,1.0,515.736,0.0,0.0,0.0
Schroder Renta Global Dos - Clase B,ARS,2026-04-29,1.0,53266.659,2.814,11.002,46.854
Schroder Renta Global Dos - Clase C,ARS,2026-04-29,1.0,515.736,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase A,ARS,2026-04-29,1.0,7491.664,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase B,ARS,2026-04-29,1.0,2827745.111,2.237,15.619,53.44
Schroder Retorno Absoluto - Clase C,ARS,2026-04-29,1.0,7491.664,0.0,0.0,0.0
Superfondo Renta Balance II - Clase B,ARS,2026-04-29,1.0,1086.204,2.806,8.62,
1810 Renta Mixta,ARS,2026-04-29,1.0,25539.981,1.956,12.256,38.003
Adcap Cima Renta Total - Clase A,ARS,2026-04-29,3.0,4790.162,,,
Adcap Cima Renta Total - Clase B,ARS,2026-04-29,3.0,16649.506,,,
Adcap Cima Renta Total - Clase C,ARS,2026-04-29,3.0,84075.438,,,
Allaria Gestion - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Allaria Gestion - Clase B,ARS,2026-04-29,1.0,26266.199,1.907,5.127,23.18
Allaria Renta Balanceada I - Clase A,ARS,2026-04-29,1.0,6325.643,0.0,0.0,0.0
Allaria Renta Balanceada I - Clase B,ARS,2026-04-29,1.0,190667.269,1.901,13.282,52.196
Alpha Planeamiento Dinamico - Clase A,ARS,2026-04-29,1.0,35637807.967,-0.452,3.589,35.205
Alpha Planeamiento Dinamico - Clase B,ARS,2026-04-29,1.0,48422473.134,-0.452,3.589,35.205
Alpha Planeamiento Dinamico - Clase C,ARS,2026-04-29,1.0,337.791,-1.665,2.383,-18.165
Alpha Planeamiento Dinamico - Clase D,ARS,2026-04-29,1.0,33745.262,-2.057,6.27,11.088
Alpha Planeamiento Dinamico - Clase I,ARS,2026-04-29,1.0,336.309,-1.665,2.382,-18.165
Alpha Planeamiento Dinamico - Clase J,ARS,2026-04-29,1.0,1300.071,0.0,0.0,0.0
Alpha Planeamiento Dinamico - Clase K,ARS,2026-04-29,1.0,5729.217,-0.452,3.589,35.205
Alpha Planeamiento Equilibrado - Clase A,ARS,2026-04-29,1.0,24331753.638,1.082,9.473,42.446
Alpha Planeamiento Equilibrado - Clase B,ARS,2026-04-29,1.0,33746787.087,1.082,9.473,42.446
Alpha Planeamiento Equilibrado - Clase C,ARS,2026-04-29,1.0,324.311,-1.665,2.382,-18.165
Alpha Planeamiento Equilibrado - Clase D,ARS,2026-04-29,1.0,22010.677,-0.593,12.075,16.685
Alpha Planeamiento Equilibrado - Clase I,ARS,2026-04-29,1.0,323.035,-1.665,2.382,-18.165
Alpha Planeamiento Equilibrado - Clase J,ARS,2026-04-29,1.0,1144.345,0.0,0.0,0.0
Alpha Planeamiento Equilibrado - Clase K,ARS,2026-04-29,1.0,4080.53,1.082,9.473,42.446
Argentaria BAVSA Global - Clase B,ARS,2026-04-29,2.0,1972.511,1.305,0.57,54.822
Argentaria BAVSA Global - Clase D,ARS,2026-04-29,2.0,1932.487,1.305,0.569,54.821
Argentaria BAVSA Global - Clase E,ARS,2026-04-29,2.0,1000,0.0,0.0,0.0
Argentaria BAVSA Global - Clase K Ley Nº 27.743,ARS,2026-04-29,2.0,1000,,,
Argentaria BAVSA Global - Clase L Ley Nº 27.743,ARS,2026-04-29,2.0,1000,,,
Arpenta (ex Mercosur),ARS,2026-04-29,2.0,18266274.427,-5.633,6.561,35.378
Axis Estrategia 17 - Clase A,ARS,2026-04-29,1.0,2553.114,-2.222,1.753,47.505
Axis Estrategia 17 - Clase B,ARS,2026-04-29,1.0,2553.114,-2.222,1.753,47.505
Axis Estrategia 17 - Clase X Ley N° 27.743,ARS,2026-04-29,1.0,1658.586,0.0,-5.664,36.752
Axis Estrategia 17 - Clase Y Ley N° 27.743,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase A,ARS,2026-04-29,1.0,690548.604,1.554,6.654,42.273
Balanz Retorno Total - Clase B,ARS,2026-04-29,1.0,712777.393,1.573,6.737,42.615
Balanz Retorno Total - Clase C,ARS,2026-04-29,1.0,23335.893,0.0,0.0,34.307
Balanz Retorno Total - Clase D,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase E,ARS,2026-04-29,1.0,617.807,0.0,0.0,0.0
Balanz Retorno Total - Clase F,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase G,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase L Ley Nº 27.743,ARS,2026-04-29,1.0,1644.067,0.0,0.366,33.883
Compass Renta Mixta - Clase A,ARS,2026-04-29,1.0,120670.833,1.673,12.324,48.066
Compass Renta Mixta - Clase B,ARS,2026-04-29,1.0,117741.127,1.628,12.109,47.192
Compass Renta Mixta - Clase C,ARS,2026-04-29,1.0,122750.378,1.673,12.324,48.066
Compass Renta Plus - Clase A,ARS,2026-04-29,2.0,46878.031,2.217,7.59,37.488
Compass Renta Plus - Clase B,ARS,2026-04-29,2.0,45566.328,2.168,7.369,36.613
Compass Renta Plus - Clase C,ARS,2026-04-29,2.0,47844.656,2.217,7.59,37.488
Consultatio Arbitraje - Clase A,ARS,2026-04-29,2.0,25275.762,-2.122,0.819,14.097
Consultatio Arbitraje - Clase B,ARS,2026-04-29,2.0,27324.453,-2.096,1.034,14.92
Consultatio Arbitraje - Clase C,ARS,2026-04-29,2.0,28097.959,-2.066,1.066,14.956
Consultatio Tactico - Clase A,ARS,2026-04-29,5.0,70873.252,3.942,14.517,38.193
Consultatio Tactico - Clase B,ARS,2026-04-29,5.0,65859.079,3.774,13.73,35.301
Consultatio Tactico - Clase C,ARS,2026-04-29,5.0,61561.325,3.774,13.73,35.301
Dracma Multiestrategia - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase B,ARS,2026-04-29,1.0,2044.3,2.415,2.967,24.881
Dracma Multiestrategia - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase D,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Fundcorp Crecimiento - Clase A,ARS,2026-04-29,1.0,3.475,-0.771,,
Fundcorp Crecimiento - Clase B,ARS,2026-04-29,1.0,3.475,-0.771,,
Fundcorp Crecimiento - Clase C,ARS,2026-04-29,1.0,3.475,-0.771,,
GMC Retorno Total III - Clase F,ARS,2026-04-29,1.0,1073.1,3.242,,
GMC Retorno Total IV - Clase B,ARS,2026-04-29,1.0,1015,0.0,,
GMC Retorno Total IV - Clase C,ARS,2026-04-29,1.0,1081.6,2.018,,
GSS III - Clase A,ARS,2026-04-29,2.0,491207.379,2.855,17.048,48.136
GSS III - Clase B,ARS,2026-04-29,2.0,423034.402,2.818,16.868,47.434
HF Balanceado - Clase C,ARS,2026-04-29,1.0,6635.627,1.709,-0.721,23.114
HF Balanceado - Clase G,ARS,2026-04-29,1.0,83018.487,1.709,-0.722,23.112
HF Balanceado - Clase I,ARS,2026-04-29,1.0,2796.586,0.0,0.0,9.586
IAM Renta Mixta - Clase A,ARS,2026-04-29,2.0,3969.934,5.768,-2.861,15.72
IAM Renta Mixta - Clase B,ARS,2026-04-29,2.0,4392.784,5.931,-2.223,18.067
IAM Renta Mixta - Clase C,ARS,2026-04-29,2.0,4327.867,5.931,-2.223,18.067
IAM Renta Mixta - Clase D,ARS,2026-04-29,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia II - Clase B,ARS,2026-04-29,2.0,24141.1,1.889,3.632,16.126
IEB Multiestrategia II - Clase Ley N° 27.743,ARS,2026-04-29,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia III - Clase A,ARS,2026-04-29,2.0,1128.687,0.0,0.0,0.0
IEB Multiestrategia III - Clase B,ARS,2026-04-29,2.0,4941.196,1.018,1.184,-4.263
IEB Multiestrategia III - Clase Ley N° 27.743,ARS,2026-04-29,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia IV - Clase A,ARS,2026-04-29,2.0,1543.583,0.0,0.0,0.0
IEB Multiestrategia IV - Clase B,ARS,2026-04-29,2.0,4438.052,0.878,7.968,38.761
IEB Multiestrategia IV - Clase Ley N° 27.743,ARS,2026-04-29,2.0,1000,0.0,0.0,0.0
