Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Pionero Multiestrategia Plus - Clase B,ARS,2026-05-12,2.0,1659.723,0.0,0.0,0.0
SBS Patrimonio IX - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,
SBS Patrimonio IX - Clase B,ARS,2026-05-12,1.0,986.945,0.076,-2.421,
SBS Patrimonio V - Clase A,ARS,2026-05-12,1.0,4372.48,0.515,4.576,35.681
SBS Patrimonio V - Clase B,ARS,2026-05-12,1.0,4747.53,0.582,5.407,38.702
SBS Patrimonio V - Clase Ley N° 27.743,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VI - Clase A,ARS,2026-05-12,1.0,9641.237,1.199,1.531,34.678
SBS Patrimonio VI - Clase B,ARS,2026-05-12,1.0,10104.591,1.237,1.992,36.383
SBS Patrimonio VI - Clase Ley N° 27.743,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VIII - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,
SBS Patrimonio VIII - Clase B,ARS,2026-05-12,1.0,1296.19,1.425,15.132,
Schroder Balanceado - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Schroder Balanceado - Clase B,ARS,2026-05-12,1.0,140449.143,1.022,7.422,27.758
Schroder Balanceado - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase B,ARS,2026-05-12,1.0,149850.045,1.244,17.083,45.285
Schroder Multiactivos - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Schroder Renta Global Dos - Clase A,ARS,2026-05-12,1.0,515.736,0.0,0.0,0.0
Schroder Renta Global Dos - Clase B,ARS,2026-05-12,1.0,53666.014,1.019,11.834,47.664
Schroder Renta Global Dos - Clase C,ARS,2026-05-12,1.0,515.736,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase A,ARS,2026-05-12,1.0,7491.664,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase B,ARS,2026-05-12,1.0,2861312.821,1.23,16.991,51.754
Schroder Retorno Absoluto - Clase C,ARS,2026-05-12,1.0,7491.664,0.0,0.0,0.0
Superfondo Renta Balance II - Clase B,ARS,2026-05-12,1.0,1090.406,0.73,9.041,
1810 Renta Mixta,ARS,2026-05-12,1.0,25866.414,1.278,13.691,39.665
Adcap Cima Renta Total - Clase A,ARS,2026-05-12,3.0,4790.162,,,
Adcap Cima Renta Total - Clase B,ARS,2026-05-12,3.0,16649.506,,,
Adcap Cima Renta Total - Clase C,ARS,2026-05-12,3.0,84075.438,,,
Allaria Gestion - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Allaria Gestion - Clase B,ARS,2026-05-12,1.0,26389.71,0.583,5.622,24.309
Allaria Renta Balanceada I - Clase A,ARS,2026-05-12,1.0,6325.643,0.0,0.0,0.0
Allaria Renta Balanceada I - Clase B,ARS,2026-05-12,1.0,192017.991,1.024,14.084,51.821
Alpha Planeamiento Dinamico - Clase A,ARS,2026-05-12,1.0,35534281.657,0.06,3.288,35.944
Alpha Planeamiento Dinamico - Clase B,ARS,2026-05-12,1.0,48281805.456,0.06,3.288,35.944
Alpha Planeamiento Dinamico - Clase C,ARS,2026-05-12,1.0,342.983,1.224,3.956,-19.802
Alpha Planeamiento Dinamico - Clase D,ARS,2026-05-12,1.0,34171.524,1.3,7.612,9.485
Alpha Planeamiento Dinamico - Clase I,ARS,2026-05-12,1.0,341.479,1.224,3.956,-19.802
Alpha Planeamiento Dinamico - Clase J,ARS,2026-05-12,1.0,1300.071,0.0,0.0,0.0
Alpha Planeamiento Dinamico - Clase K,ARS,2026-05-12,1.0,5712.573,0.06,3.288,35.944
Alpha Planeamiento Equilibrado - Clase A,ARS,2026-05-12,1.0,24427778.003,0.505,9.905,42.443
Alpha Planeamiento Equilibrado - Clase B,ARS,2026-05-12,1.0,33879966.478,0.505,9.905,42.443
Alpha Planeamiento Equilibrado - Clase C,ARS,2026-05-12,1.0,329.297,1.224,3.956,-19.802
Alpha Planeamiento Equilibrado - Clase D,ARS,2026-05-12,1.0,22438.377,1.739,14.253,14.346
Alpha Planeamiento Equilibrado - Clase I,ARS,2026-05-12,1.0,328.001,1.224,3.956,-19.802
Alpha Planeamiento Equilibrado - Clase J,ARS,2026-05-12,1.0,1144.345,0.0,0.0,0.0
Alpha Planeamiento Equilibrado - Clase K,ARS,2026-05-12,1.0,4096.634,0.505,9.905,42.443
Argentaria BAVSA Global - Clase B,ARS,2026-05-12,2.0,1947.846,-2.439,-0.688,51.223
Argentaria BAVSA Global - Clase D,ARS,2026-05-12,2.0,1908.322,-2.439,-0.688,51.222
Argentaria BAVSA Global - Clase E,ARS,2026-05-12,2.0,1000,0.0,0.0,0.0
Argentaria BAVSA Global - Clase K Ley Nº 27.743,ARS,2026-05-12,2.0,1000,,,
Argentaria BAVSA Global - Clase L Ley Nº 27.743,ARS,2026-05-12,2.0,1000,,,
Arpenta (ex Mercosur),ARS,2026-05-12,2.0,18127874.611,-0.897,5.754,35.647
Axis Estrategia 17 - Clase A,ARS,2026-05-12,1.0,2529.232,-0.64,0.802,47.489
Axis Estrategia 17 - Clase B,ARS,2026-05-12,1.0,2529.232,-0.64,0.802,47.489
Axis Estrategia 17 - Clase X Ley N° 27.743,ARS,2026-05-12,1.0,1658.586,0.0,-5.664,38.028
Axis Estrategia 17 - Clase Y Ley N° 27.743,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase A,ARS,2026-05-12,1.0,693708.634,1.03,7.142,43.081
Balanz Retorno Total - Clase B,ARS,2026-05-12,1.0,716100.435,1.037,7.235,43.425
Balanz Retorno Total - Clase C,ARS,2026-05-12,1.0,23335.893,0.0,0.0,34.431
Balanz Retorno Total - Clase D,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase E,ARS,2026-05-12,1.0,617.807,0.0,0.0,0.0
Balanz Retorno Total - Clase F,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase G,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase L Ley Nº 27.743,ARS,2026-05-12,1.0,1644.067,0.0,0.366,34.03
Compass Renta Mixta - Clase A,ARS,2026-05-12,1.0,121661.549,1.235,13.246,49.908
Compass Renta Mixta - Clase B,ARS,2026-05-12,1.0,118684.243,1.22,13.007,49.02
Compass Renta Mixta - Clase C,ARS,2026-05-12,1.0,123758.168,1.235,13.246,49.908
Compass Renta Plus - Clase A,ARS,2026-05-12,2.0,47505.964,1.28,9.032,40.193
Compass Renta Plus - Clase B,ARS,2026-05-12,2.0,46166.818,1.264,8.784,39.298
Compass Renta Plus - Clase C,ARS,2026-05-12,2.0,48485.537,1.28,9.032,40.193
Consultatio Arbitraje - Clase A,ARS,2026-05-12,2.0,23840.346,-0.26,-4.907,8.256
Consultatio Arbitraje - Clase B,ARS,2026-05-12,2.0,25772.691,-0.26,-4.703,9.012
Consultatio Arbitraje - Clase C,ARS,2026-05-12,2.0,26509.351,-0.238,-4.648,9.075
Consultatio Tactico - Clase A,ARS,2026-05-12,5.0,71723.719,1.053,15.891,36.606
Consultatio Tactico - Clase B,ARS,2026-05-12,5.0,66599.187,0.989,15.008,33.732
Consultatio Tactico - Clase C,ARS,2026-05-12,5.0,62253.131,0.989,15.008,33.732
Dracma Multiestrategia - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase B,ARS,2026-05-12,1.0,2047.1,0.952,3.108,29.408
Dracma Multiestrategia - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase D,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Fundcorp Crecimiento - Clase A,ARS,2026-05-12,1.0,3.424,-1.24,,
Fundcorp Crecimiento - Clase B,ARS,2026-05-12,1.0,3.424,-1.24,,
Fundcorp Crecimiento - Clase C,ARS,2026-05-12,1.0,3.426,-1.183,,
GMC Retorno Total III - Clase F,ARS,2026-05-12,1.0,1085.5,1.269,,
GMC Retorno Total IV - Clase B,ARS,2026-05-12,1.0,1015,0.0,,
GMC Retorno Total IV - Clase C,ARS,2026-05-12,1.0,1088,0.946,,
GMC Retorno Total VI - Clase C,ARS,2026-05-12,1.0,1001.798,,,
GSS III - Clase A,ARS,2026-05-12,2.0,497283.745,1.664,18.496,46.994
GSS III - Clase B,ARS,2026-05-12,2.0,428194.959,1.649,18.294,46.293
HF Balanceado - Clase C,ARS,2026-05-12,1.0,6630.185,0.102,-0.803,20.852
HF Balanceado - Clase G,ARS,2026-05-12,1.0,82950.355,0.102,-0.804,20.849
HF Balanceado - Clase I,ARS,2026-05-12,1.0,2796.586,0.0,0.0,7.661
IAM Renta Mixta - Clase A,ARS,2026-05-12,2.0,4099.199,3.03,0.302,11.265
IAM Renta Mixta - Clase B,ARS,2026-05-12,2.0,4539.057,3.092,1.033,13.534
IAM Renta Mixta - Clase C,ARS,2026-05-12,2.0,4471.978,3.092,1.033,13.534
IAM Renta Mixta - Clase D,ARS,2026-05-12,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia II - Clase B,ARS,2026-05-12,2.0,22672.2,-6.358,-2.674,15.99
IEB Multiestrategia II - Clase Ley N° 27.743,ARS,2026-05-12,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia III - Clase A,ARS,2026-05-12,2.0,1128.687,0.0,0.0,0.0
IEB Multiestrategia III - Clase B,ARS,2026-05-12,2.0,4925.757,-3.026,0.868,1.434
IEB Multiestrategia III - Clase Ley N° 27.743,ARS,2026-05-12,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia IV - Clase A,ARS,2026-05-12,2.0,1543.583,0.0,0.0,0.0
IEB Multiestrategia IV - Clase B,ARS,2026-05-12,2.0,4467.52,0.558,8.685,35.601
IEB Multiestrategia IV - Clase Ley N° 27.743,ARS,2026-05-12,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia V - Clase A,ARS,2026-05-12,2.0,2314.087,1.199,13.983,40.238
IEB Multiestrategia V - Clase B,ARS,2026-05-12,2.0,8519.957,1.215,14.19,40.946
IEB Multiestrategia V - Clase Ley N° 27.743,ARS,2026-05-12,2.0,1693.66,1.199,13.983,40.238
MAF Gestión Activa - Clase A,ARS,2026-05-12,2.0,1000.422,,,
MAF Gestión Activa - Clase B,ARS,2026-05-12,2.0,76883.55,0.681,10.357,39.56
MAF Gestión Activa - Clase C,ARS,2026-05-12,2.0,3892.288,0.0,0.0,0.0
MAF Gestión Activa - Clase D,ARS,2026-05-12,2.0,1000,,,
Pellegrini Integral - Clase A,ARS,2026-05-12,1.0,178026.918,1.427,2.438,29.525
Pellegrini Integral - Clase B,ARS,2026-05-12,1.0,188236.349,1.442,2.626,30.18
Pellegrini Retorno Total - Clase A,ARS,2026-05-12,1.0,19888.715,1.405,15.322,34.318
Pellegrini Retorno Total - Clase B,ARS,2026-05-12,1.0,24738.907,1.483,16.425,37.88
Pionero Horizonte - Clase A,ARS,2026-05-12,1.0,1000,0.0,,
Pionero Horizonte - Clase B,ARS,2026-05-12,1.0,1024.144,0.423,,
Pionero Horizonte - Clase C,ARS,2026-05-12,1.0,1000,0.0,,
Pionero Horizonte - Clase D Ley N° 27.743,ARS,2026-05-12,1.0,1000,0.0,,
Pionero Patrimonio I - Clase A,ARS,2026-05-12,1.0,1979.643,0.654,11.295,37.901
Pionero Patrimonio I - Clase B,ARS,2026-05-12,1.0,2001.472,0.67,11.519,38.667
Pionero Patrimonio I - Clase C Ley N° 27.743,ARS,2026-05-12,1.0,1734.122,0.662,11.407,38.283
Pionero Recovery - Clase A,ARS,2026-05-12,1.0,2670.673,0.597,-7.561,39.284
Pionero Recovery - Clase B,ARS,2026-05-12,1.0,2711.55,0.618,-7.324,40.271
Pionero Recovery - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Premier Commodities - Clase A,ARS,2026-05-12,1.0,465243.461,2.257,14.876,79.041
Premier Commodities - Clase B,ARS,2026-05-12,1.0,417385.33,2.236,14.585,77.785
Premier Commodities - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase A,ARS,2026-05-12,1.0,11755.052,0.43,9.764,31.92
Premier Inversion - Clase B,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Premier Renta Mixta - Clase A,ARS,2026-05-12,1.0,66868.154,0.107,1.931,34.181
Premier Renta Mixta - Clase B,ARS,2026-05-12,1.0,51036.74,0.085,1.677,33.248
Premier Renta Mixta - Clase C,ARS,2026-05-12,1.0,5905.999,0.526,1.058,33.595
Probolsa,ARS,2026-05-12,3.0,71458.488,-0.013,13.999,53.951
Quiron Renta Mixta - Clase A,ARS,2026-05-12,1.0,1791.95,0.417,-12.037,23.106
Quiron Renta Mixta - Clase B,ARS,2026-05-12,1.0,1924.495,0.418,-12.036,23.157
Quiron Renta Mixta - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Quiron Renta Mixta - Clase Ley Nº 27.743,ARS,2026-05-12,1.0,1238.878,0.0,4.112,39.701
SBS Balanceado - Clase A,ARS,2026-05-12,1.0,136145.392,0.416,6.559,32.029
SBS Balanceado - Clase B,ARS,2026-05-12,1.0,144771.536,0.447,6.946,33.366
SBS Balanceado - Clase Ley N° 27.743,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Schroder Renta Global - Clase A,ARS,2026-05-12,1.0,482.318,0.0,0.0,0.0
Schroder Renta Global - Clase B,ARS,2026-05-12,1.0,51853.853,0.658,5.687,46.614
Schroder Renta Global - Clase C,ARS,2026-05-12,1.0,482.318,0.0,0.0,0.0
SF Value - Clase A,ARS,2026-05-12,1.0,60155.204,-2.179,-0.764,51.408
Toronto Trust Balanceado - Clase A,ARS,2026-05-12,1.0,1310.154,0.572,10.836,
Toronto Trust Balanceado - Clase B,ARS,2026-05-12,1.0,3814.538,0.581,10.957,22.218
Toronto Trust Balanceado - Clase C,ARS,2026-05-12,1.0,1279.226,0.578,10.916,
Wise Capital Focus I - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,
Wise Capital Focus I - Clase B,ARS,2026-05-12,1.0,1324.253,1.064,12.502,
Wise Capital Focus II - Clase A,ARS,2026-05-12,1.0,1124.273,0.158,7.785,
Wise Capital Focus II - Clase B,ARS,2026-05-12,1.0,1097.993,0.158,4.939,
Wise Capital Foreign Equity - Clase A,ARS,2026-05-12,1.0,1061.642,0.264,,
Wise Capital Foreign Equity - Clase B,ARS,2026-05-12,1.0,1021.221,0.264,,
Wise Capital Foreign Equity - Clase C,ARS,2026-05-12,1.0,1000,0.0,,
Wise Capital Legacy - Clase A,ARS,2026-05-12,1.0,903.632,1.041,-18.323,
Wise Capital Legacy - Clase B,ARS,2026-05-12,1.0,870.624,0.904,-19.642,
Wise Capital Multistrategy - Clase A,ARS,2026-05-12,1.0,579.755,1.222,-10.741,-17.424
Wise Capital Multistrategy - Clase B,ARS,2026-05-12,1.0,755.875,1.222,-10.741,-17.424
Wise Capital Multistrategy - Clase C,ARS,2026-05-12,1.0,728.462,1.222,-10.741,-17.424
Wise Capital Multistrategy - Clase D,ARS,2026-05-12,1.0,1030.598,1.283,3.06,3.06
Wise Capital Multistrategy - Clase J Ley N° 27.743,ARS,2026-05-12,1.0,823.668,0.0,-0.243,-7.713
Adcap Gestión Estratégica I - Clase A,ARS,2026-05-12,1.0,1079.105,,,
Adcap Gestión Estratégica I - Clase B,ARS,2026-05-12,1.0,3211.716,,,
Adcap Gestión Estratégica I - Clase Ley N° 27.743,ARS,2026-05-12,1.0,1079.105,,,
Allaria Calificado - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,
Allaria Calificado - Clase B,ARS,2026-05-12,1.0,973.914,0.092,-2.609,
Allaria Calificado - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,
Allaria Calificado - Clase D,ARS,2026-05-12,1.0,1000,0.0,0.0,
Allaria Calificado II - Clase A,ARS,2026-05-12,1.0,1000,0.0,,
Allaria Calificado II - Clase B,ARS,2026-05-12,1.0,1012.519,0.758,,
Allaria Calificado II - Clase C,ARS,2026-05-12,1.0,1012.519,0.758,,
Allaria Calificado II - Clase D,ARS,2026-05-12,1.0,1000,0.0,,
Allaria Cobertura Dinamica - Clase A,ARS,2026-05-12,1.0,6237.944,1.745,-2.163,30.918
Allaria Cobertura Dinamica - Clase B,ARS,2026-05-12,1.0,6342.113,1.752,-2.074,31.247
Allaria Cobertura Dinamica - Clase C,ARS,2026-05-12,1.0,3298.291,0.0,0.0,0.0
Allaria Dinamico II - Clase A,ARS,2026-05-12,1.0,6846.57,0.92,16.363,43.171
Allaria Dinamico II - Clase B,ARS,2026-05-12,1.0,5748.697,0.0,0.0,15.604
Allaria Dinamico II - Clase C,ARS,2026-05-12,1.0,2721.337,0.0,0.0,0.0
Allaria Dinamico II - Clase D,ARS,2026-05-12,1.0,7552.124,0.978,17.166,45.933
Allaria Diversificado - Clase A,ARS,2026-05-12,1.0,167672.551,3.459,16.403,44.856
Allaria Diversificado - Clase B,ARS,2026-05-12,1.0,118153.169,0.0,0.129,6.002
Allaria Diversificado - Clase C,ARS,2026-05-12,1.0,75116.118,3.497,16.922,46.659
Allaria Diversificado - Clase Ley Nº 27.743,ARS,2026-05-12,1.0,1546.028,,,
Allaria Gestion II - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Allaria Gestion II - Clase B,ARS,2026-05-12,1.0,1182.153,0.0,0.0,0.0
Allaria Gestion II - Clase C,ARS,2026-05-12,1.0,2285.465,1.183,18.685,50.709
Allaria Gestion IV - Clase A,ARS,2026-05-12,1.0,1038.995,-1.829,3.9,3.9
Allaria Gestion IV - Clase B,ARS,2026-05-12,1.0,1043.81,-1.829,3.899,4.381
Allaria Gestion IV - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio IV - Clase A,ARS,2026-05-12,1.0,10488.966,0.0,3.25,30.618
Allaria Patrimonio IV - Clase B,ARS,2026-05-12,1.0,10760.118,0.0,4.141,33.017
Allaria Patrimonio IV - Clase C,ARS,2026-05-12,1.0,1084.465,0.0,0.0,0.0
Allaria Renta Mixta - Clase A,ARS,2026-05-12,1.0,8943.311,0.0,0.0,0.0
Allaria Renta Mixta - Clase B,ARS,2026-05-12,1.0,546324.051,0.002,8.418,38.038
Allaria Renta Mixta - Clase C,ARS,2026-05-12,1.0,75751.902,0.0,0.0,18.027
Avantia Multiestrategia - Clase A,ARS,2026-05-12,1.0,1403.465,0.911,13.359,40.347
Avantia Multiestrategia - Clase B,ARS,2026-05-12,1.0,1474.871,0.911,13.359,43.885
Avantia Multiestrategia - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase X Ley N°27.743,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase Y Ley N°27.743,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Axis Capital 1 - Clase B,ARS,2026-05-12,1.0,20934.211,1.171,12.038,41.346
Axis Estrategia 10 - Clase A,ARS,2026-05-12,1.0,2453.192,0.64,10.98,40.232
Axis Estrategia 10 - Clase B,ARS,2026-05-12,1.0,2790.986,0.64,10.98,40.232
Axis Estrategia 11 - Clase A,ARS,2026-05-12,1.0,3675.738,0.94,13.343,51.481
Axis Estrategia 11 - Clase B,ARS,2026-05-12,1.0,3670.717,0.94,13.343,51.481
Axis Estrategia 12 - Clase A,ARS,2026-05-12,1.0,1603.795,1.513,19.533,59.222
Axis Estrategia 12 - Clase B,ARS,2026-05-12,1.0,2330.11,1.513,19.358,40.622
Axis Estrategia 12 - Clase X Ley N° 27.743,ARS,2026-05-12,1.0,1346.49,0.0,1.086,
Axis Estrategia 12 - Clase Y Ley N° 27.743,ARS,2026-05-12,1.0,1000,0.0,0.0,
Axis Estrategia 13 - Clase A,ARS,2026-05-12,1.0,1643.25,0.83,8.913,39.211
Axis Estrategia 13 - Clase B,ARS,2026-05-12,1.0,1709.5,0.83,8.914,39.211
Axis Estrategia 14 - Clase A,ARS,2026-05-12,1.0,1725.511,0.734,3.898,38.907
Axis Estrategia 14 - Clase B,ARS,2026-05-12,1.0,1737.833,0.746,4.049,39.469
Axis Estrategia 14 - Clase X Ley N° 27.743,ARS,2026-05-12,1.0,1617.887,0.734,3.898,38.906
Axis Estrategia 14 - Clase Y Ley N° 27.743,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase B,ARS,2026-05-12,1.0,2192.747,1.539,16.814,35.654
Axis Estrategia 16 - Clase A,ARS,2026-05-12,1.0,1488.269,0.925,11.728,40.249
Axis Estrategia 16 - Clase B,ARS,2026-05-12,1.0,1964.981,0.925,11.728,40.249
Axis Estrategia 18 - Clase A,ARS,2026-05-12,1.0,1937.439,0.923,13.788,36.368
Axis Estrategia 18 - Clase B,ARS,2026-05-12,1.0,2079.492,0.948,14.118,37.47
Axis Estrategia 18 - Clase X Ley N° 27.743,ARS,2026-05-12,1.0,1444.683,0.746,13.588,36.129
Axis Estrategia 18 - Clase Y Ley N° 27.743,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Axis Estrategia 19 - Clase A,ARS,2026-05-12,1.0,1829.408,0.673,10.14,34.241
Axis Estrategia 19 - Clase B,ARS,2026-05-12,1.0,1814.413,0.678,10.2,34.445
Axis Estrategia 20 - Clase A,ARS,2026-05-12,1.0,2016.133,0.627,9.27,34.522
Axis Estrategia 20 - Clase B,ARS,2026-05-12,1.0,2039.059,0.627,9.27,34.521
Axis Estrategia 20 - Clase X Ley N° 27.743,ARS,2026-05-12,1.0,1173.972,0.627,9.216,17.397
Axis Estrategia 20 - Clase Y Ley N° 27.743,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Axis Estrategia 21 - Clase A,ARS,2026-05-12,1.0,1491.652,-0.871,-5.766,23.494
Axis Estrategia 21 - Clase B,ARS,2026-05-12,1.0,1491.811,-0.871,-5.766,23.495
Axis Estrategia 29 - Clase A,ARS,2026-05-12,1.0,1000,,,
Axis Estrategia 29 - Clase B,ARS,2026-05-12,1.0,993.342,,,
Axis Estrategia 29 - Clase C,ARS,2026-05-12,1.0,1000,,,
Axis Estrategia 29 - Clase X Ley N° 27.743,ARS,2026-05-12,1.0,1000,,,
Axis Estrategia 29 - Clase Y Ley N° 27.743,ARS,2026-05-12,1.0,1000,,,
Axis Estrategia 31 - Clase A,ARS,2026-05-12,1.0,1417.395,0.908,13.495,
Axis Estrategia 31 - Clase B,ARS,2026-05-12,1.0,1417.48,0.908,13.495,
Axis Estrategia 31 - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,
Axis Estrategia 31 - Clase X  Ley N° 27.743,ARS,2026-05-12,1.0,1238.667,0.0,2.021,
Axis Estrategia 31 - Clase Y  Ley N° 27.743,ARS,2026-05-12,1.0,1394.438,0.908,13.494,
Axis Estrategia 5 - Clase A,ARS,2026-05-12,1.0,8559.112,-0.851,-3.104,38.52
Axis Estrategia 5 - Clase B,ARS,2026-05-12,1.0,8745.843,-0.851,-3.104,38.52
Axis Estrategia 5 - Clase X Ley N° 27.743,ARS,2026-05-12,1.0,1267.169,-0.852,-3.104,38.521
Axis Estrategia 5 - Clase Y Ley N° 27.743,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Axis Estrategia 6 - Clase A,ARS,2026-05-12,1.0,5726.547,1.326,10.698,36.861
Axis Estrategia 6 - Clase B,ARS,2026-05-12,1.0,5802.133,1.331,10.758,37.069
Axis Estrategia 6 - Clase X Ley N° 27.743,ARS,2026-05-12,1.0,1320.775,0.0,1.047,24.929
Axis Estrategia 6 - Clase Y Ley N° 27.743,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Axis Gestión 2 - Clase A,ARS,2026-05-12,1.0,1000,0.0,,
Axis Gestión 2 - Clase B,ARS,2026-05-12,1.0,1050.772,0.651,,
Axis Gestión 2 - Clase C,ARS,2026-05-12,1.0,1000,0.0,,
Axis Gestión 3 - Clase A,ARS,2026-05-12,1.0,1000,0.0,,
Axis Gestión 3 - Clase B,ARS,2026-05-12,1.0,1055.457,0.552,,
Axis Gestión 3 - Clase C,ARS,2026-05-12,1.0,1000,0.0,,
Axis S&C Argentina Absolute Return - Clase A,ARS,2026-05-12,1.0,10890.364,0.013,3.249,38.578
Axis S&C Argentina Absolute Return - Clase B,ARS,2026-05-12,1.0,9285.888,0.013,3.249,38.578
Axis S&C Argentina Absolute Return - Clase X Ley N° 27.743,ARS,2026-05-12,1.0,1752.943,0.0,2.958,38.187
Axis S&C Argentina Absolute Return - Clase Y Ley N° 27.743,ARS,2026-05-12,1.0,1601.292,0.0,0.456,34.829
Bamba Agronegocios - Clase A,ARS,2026-05-12,1.0,2196.425,,,
Bamba Agronegocios - Clase B,ARS,2026-05-12,1.0,2206.363,,,
Bamba Agronegocios - Clase X Ley N° 27.743,ARS,2026-05-12,1.0,1000,,,
Bamba Agronegocios - Clase Y Ley N° 27.743,ARS,2026-05-12,1.0,1000,,,
Bursátil X Retorno Absoluto - Clase A,ARS,2026-05-12,1.0,949.738,0.158,-6.405,
Bursátil X Retorno Absoluto - Clase B,ARS,2026-05-12,1.0,949.843,0.158,-6.405,
Bursátil X Retorno Absoluto - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase X Ley N° 27.743,ARS,2026-05-12,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase Y Ley N° 27.743,ARS,2026-05-12,1.0,1000,0.0,0.0,
Chimpay Pesos Moderado - Clase A,ARS,2026-05-12,1.0,989.883,1.578,,
Chimpay Pesos Moderado - Clase B,ARS,2026-05-12,1.0,1014.763,1.601,,
Chimpay Pesos Moderado - Clase C,ARS,2026-05-12,1.0,1000,0.0,,
Cocos Rendimiento - Clase A,ARS,2026-05-12,1.0,10973.615,0.572,9.432,36.192
Cocos Rendimiento - Clase B,ARS,2026-05-12,1.0,11025.559,0.572,9.432,36.192
Cocos Rendimiento - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Cocos Rendimiento - Clase D,ARS,2026-05-12,1.0,71.112,0.0,0.0,0.0
Compass Renta Mixta V - Clase A,ARS,2026-05-12,1.0,971.836,0.6,-2.081,
Compass Renta Mixta V - Clase B,ARS,2026-05-12,1.0,968.667,0.584,-2.29,
Compass Renta Mixta V - Clase C,ARS,2026-05-12,1.0,971.836,0.6,-2.081,
Compass Renta Mixta V - Clase H Ley N° 27.743,ARS,2026-05-12,1.0,971.836,0.6,-2.081,
Compass Renta Mixta V - Clase I Ley N° 27.743,ARS,2026-05-12,1.0,971.836,0.6,-2.081,
Compass Renta Mixta VI - Clase A,ARS,2026-05-12,1.0,1021.466,0.103,3.319,
Compass Renta Mixta VI - Clase B,ARS,2026-05-12,1.0,1030.799,0.128,4.064,
Compass Renta Mixta VI - Clase C,ARS,2026-05-12,1.0,1033.562,0.147,4.033,
Compass Renta Mixta VI - Clase H - Ley Nº 27.743,ARS,2026-05-12,1.0,1037.75,0.181,4.455,
Compass Renta Mixta VI - Clase I - Ley Nº 27.743,ARS,2026-05-12,1.0,1037.75,0.181,4.455,
