Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Compass Renta Plus II - Clase B,ARS,2026-03-07,1.0,8589.147,0.782,1.867,27.234
Compass Renta Plus II - Clase C,ARS,2026-03-07,1.0,10146.391,0.847,2.443,31.186
Delta Gestion V - Clase B,ARS,2026-03-07,1.0,80623.714,0.485,3.667,25.455
Delta Gestion VII - Clase B,ARS,2026-03-07,1.0,122947.829,0.098,-4.675,25.545
Delta Multimercado I - Clase A,ARS,2026-03-07,1.0,817689.326,0.292,1.525,19.175
Delta Multimercado I - Clase B,ARS,2026-03-07,1.0,912771.575,0.302,1.617,19.773
Delta Multimercado I - Clase K Ley Nº 27.743,ARS,2026-03-07,1.0,1290.786,0.0,0.0,0.0
Delta Multimercado I - Clase L Ley Nº 27.743,ARS,2026-03-07,1.0,1455.548,0.0,0.851,18.871
Dracma Balanceado - Clase A,ARS,2026-03-07,1.0,120875.224,0.831,-3.316,36.524
Dracma Balanceado - Clase B,ARS,2026-03-07,1.0,125119.293,0.841,-3.229,37.21
Gainvest Balanceado - Clase A,ARS,2026-03-07,1.0,523605.613,0.983,8.452,40.959
Gainvest Balanceado - Clase B,ARS,2026-03-07,1.0,523607.03,0.983,8.452,40.959
Gainvest Balanceado - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1530.22,0.0,0.383,30.626
Gainvest Crecimiento - Clase A,ARS,2026-03-07,1.0,21684.815,0.609,5.851,38.802
Gainvest Crecimiento - Clase B,ARS,2026-03-07,1.0,38266.148,0.609,5.851,38.802
IEB Estructurado - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
IEB Estructurado - Clase B,ARS,2026-03-07,1.0,1723.591,1.41,5.67,34.9
IEB Estructurado - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
IEB Estructurado II - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
IEB Estructurado II - Clase B,ARS,2026-03-07,1.0,1361.1,0.155,-0.235,30.812
IEB Estructurado II - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
IEB Estructurado III - Clase A,ARS,2026-03-07,1.0,1095.09,0.0,0.0,9.509
IEB Estructurado III - Clase B,ARS,2026-03-07,1.0,1543.389,0.782,6.962,33.353
IEB Estructurado III - Clase Ley N°27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
IEB Estructurado IV - Clase A,ARS,2026-03-07,1.0,1084.07,0.0,0.0,4.791
IEB Estructurado IV - Clase B,ARS,2026-03-07,1.0,1287.589,0.492,2.465,22.632
IEB Estructurado IV - Clase X Ley N° 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
MAF Renta Balanceada - Clase U,ARS,2026-03-07,2.0,188510.757,0.642,2.638,43.651
MAF Renta Mixta,ARS,2026-03-07,2.0,183420.966,-0.708,-3.805,24.514
Novus Balanceado - Clase A,ARS,2026-03-07,1.0,1688.256,0.713,5.798,36.928
Novus Balanceado - Clase B,ARS,2026-03-07,1.0,1717.776,0.713,5.798,36.926
Novus Balanceado - Clase C,ARS,2026-03-07,1.0,3599.491,0.0,0.0,0.0
Novus Balanceado - Clase D,ARS,2026-03-07,1.0,6569.175,0.0,0.0,0.0
Novus Balanceado - Clase E,ARS,2026-03-07,1.0,1287.46,0.748,6.142,28.294
Novus Balanceado - Clase F,ARS,2026-03-07,1.0,1037.525,0.0,0.0,0.0
Novus Balanceado - Clase G,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Novus Balanceado - Clase H,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Novus Gestion - Clase A,ARS,2026-03-07,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase B,ARS,2026-03-07,2.0,1720.928,0.717,7.514,44.109
Novus Gestion - Clase C,ARS,2026-03-07,2.0,990.534,0.0,0.0,0.0
Novus Gestion - Clase D,ARS,2026-03-07,2.0,1071.85,0.0,0.0,0.0
Novus Gestion - Clase E,ARS,2026-03-07,2.0,1555.444,0.0,0.0,12.796
Novus Gestion - Clase F,ARS,2026-03-07,2.0,1984.12,0.717,7.515,44.109
Novus Gestion - Clase G,ARS,2026-03-07,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase H,ARS,2026-03-07,2.0,2006.561,0.717,7.514,44.109
Novus Gestion - Clase I Ley N° 27.743,ARS,2026-03-07,2.0,1000,0.0,0.0,0.0
Novus Gestion II - Clase A,ARS,2026-03-07,1.0,1553.429,0.656,7.063,42.261
Novus Gestion II - Clase B,ARS,2026-03-07,1.0,1569.476,0.672,7.218,43.405
Novus Gestion II - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase B,ARS,2026-03-07,1.0,1370.608,1.077,4.158,24.741
Novus Multiestrategia - Clase C,ARS,2026-03-07,1.0,1083.151,0.0,0.0,0.0
Novus Multiestrategia - Clase D,ARS,2026-03-07,1.0,1451.602,1.077,4.158,24.741
Novus Multiestrategia - Clase E,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase F,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase G,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase H,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Novus Performance - Clase A,ARS,2026-03-07,1.0,2163.163,0.497,4.661,42.351
Novus Performance - Clase B,ARS,2026-03-07,1.0,2178.301,0.504,4.729,42.87
Novus Performance - Clase C,ARS,2026-03-07,1.0,2167.747,0.497,4.661,42.35
Novus Performance - Clase D,ARS,2026-03-07,1.0,2189.791,0.51,4.78,43.261
Novus Performance - Clase E,ARS,2026-03-07,1.0,1987.54,0.497,4.661,42.35
Novus Performance - Clase F,ARS,2026-03-07,1.0,2161.781,0.504,4.729,42.87
Novus Performance - Clase G,ARS,2026-03-07,1.0,2146.864,0.497,4.661,42.351
Novus Performance - Clase H,ARS,2026-03-07,1.0,1449.275,0.0,0.0,2.873
Novus Performance - Clase I Ley N° 27.743,ARS,2026-03-07,1.0,1078.28,0.498,4.661,7.828
Novus Renta Balanceado - Clase A,ARS,2026-03-07,1.0,1172.856,0.0,0.0,0.0
Novus Renta Balanceado - Clase B,ARS,2026-03-07,1.0,1654.424,0.636,5.515,5.261
Novus Renta Balanceado - Clase C,ARS,2026-03-07,1.0,7392.863,0.636,5.515,35.107
Novus Renta Balanceado - Clase D,ARS,2026-03-07,1.0,13440.42,0.675,5.897,37.837
Novus Renta Balanceado - Clase E,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase F,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase G,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase H,ARS,2026-03-07,1.0,5806.13,0.701,6.156,39.71
Novus Renta Capital - Clase A,ARS,2026-03-07,1.0,1470.58,0.681,6.26,40.407
Novus Renta Capital - Clase B,ARS,2026-03-07,1.0,1469.357,0.682,6.275,40.308
Novus Renta Capital - Clase C,ARS,2026-03-07,1.0,1382.55,0.0,0.0,32.002
Novus Renta Mixta - Clase A,ARS,2026-03-07,1.0,1759.101,0.125,-3.944,22.692
Novus Renta Mixta - Clase B,ARS,2026-03-07,1.0,1517.293,0.0,0.0,3.381
Novus Renta Mixta - Clase C,ARS,2026-03-07,1.0,1877.902,0.0,-0.454,27.15
Novus Renta Mixta - Clase D,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase E,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase F,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase G,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase H,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Pellegrini Agro FCI - Clase A,ARS,2026-03-07,1.0,113304.561,-1.598,1.155,37.073
Pellegrini Agro FCI - Clase B,ARS,2026-03-07,1.0,60062.919,-1.588,1.249,37.763
Pionero Multiestrategia Mix - Clase B,ARS,2026-03-07,2.0,1659.723,0.0,0.0,0.0
Pionero Multiestrategia Plus - Clase B,ARS,2026-03-07,2.0,1659.723,0.0,0.0,0.0
SBS Patrimonio IX - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,
SBS Patrimonio IX - Clase B,ARS,2026-03-07,1.0,994.863,1.269,-1.638,
SBS Patrimonio V - Clase A,ARS,2026-03-07,1.0,4251.9,0.665,1.692,36.522
SBS Patrimonio V - Clase B,ARS,2026-03-07,1.0,4598.335,0.707,2.095,39.548
SBS Patrimonio V - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VI - Clase A,ARS,2026-03-07,1.0,9496.002,0.705,0.002,38.755
SBS Patrimonio VI - Clase B,ARS,2026-03-07,1.0,9929.872,0.729,0.228,40.5
SBS Patrimonio VI - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VIII - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,
SBS Patrimonio VIII - Clase B,ARS,2026-03-07,1.0,1217.732,0.869,8.163,
Schroder Balanceado - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Schroder Balanceado - Clase B,ARS,2026-03-07,1.0,133973.085,1.009,2.469,29.871
Schroder Balanceado - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase B,ARS,2026-03-07,1.0,137688.497,0.843,7.581,43.425
Schroder Multiactivos - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Schroder Renta Global Dos - Clase A,ARS,2026-03-07,1.0,515.736,0.0,0.0,0.0
Schroder Renta Global Dos - Clase B,ARS,2026-03-07,1.0,50188.31,0.731,4.587,43.432
Schroder Renta Global Dos - Clase C,ARS,2026-03-07,1.0,515.736,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase A,ARS,2026-03-07,1.0,7491.664,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase B,ARS,2026-03-07,1.0,2634820.15,0.844,7.731,49.356
Schroder Retorno Absoluto - Clase C,ARS,2026-03-07,1.0,7491.664,0.0,0.0,0.0
Superfondo Renta Balance II - Clase B,ARS,2026-03-07,1.0,1029.096,1.001,2.91,
1810 Renta Mixta,ARS,2026-03-07,1.0,23490.182,1.077,3.247,29.451
Adcap Cima Renta Total - Clase A,ARS,2026-03-07,3.0,4790.162,,,
Adcap Cima Renta Total - Clase B,ARS,2026-03-07,3.0,16649.506,,,
Adcap Cima Renta Total - Clase C,ARS,2026-03-07,3.0,84075.438,,,
Allaria Gestion - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Allaria Gestion - Clase B,ARS,2026-03-07,1.0,25598.407,0.655,2.455,24.981
Allaria Renta Balanceada I - Clase A,ARS,2026-03-07,1.0,6325.643,0.0,0.0,0.0
Allaria Renta Balanceada I - Clase B,ARS,2026-03-07,1.0,177528.622,1.523,5.476,44.741
Alpha Planeamiento Dinamico - Clase A,ARS,2026-03-07,1.0,33211287.946,-0.056,-3.464,25.287
Alpha Planeamiento Dinamico - Clase B,ARS,2026-03-07,1.0,45125476.481,-0.056,-3.464,25.287
Alpha Planeamiento Dinamico - Clase C,ARS,2026-03-07,1.0,340.158,-1.125,3.1,-13.986
Alpha Planeamiento Dinamico - Clase D,ARS,2026-03-07,1.0,31641.067,-1.165,-0.357,8.144
Alpha Planeamiento Dinamico - Clase I,ARS,2026-03-07,1.0,338.667,-1.125,3.1,-13.986
Alpha Planeamiento Dinamico - Clase J,ARS,2026-03-07,1.0,1300.071,0.0,0.0,0.0
Alpha Planeamiento Dinamico - Clase K,ARS,2026-03-07,1.0,5339.125,-0.056,-3.464,25.287
Alpha Planeamiento Equilibrado - Clase A,ARS,2026-03-07,1.0,22726133.015,0.611,2.249,35.505
Alpha Planeamiento Equilibrado - Clase B,ARS,2026-03-07,1.0,31519886.99,0.611,2.249,35.505
Alpha Planeamiento Equilibrado - Clase C,ARS,2026-03-07,1.0,326.585,-1.125,3.1,-13.986
Alpha Planeamiento Equilibrado - Clase D,ARS,2026-03-07,1.0,20700.715,-0.522,5.405,16.688
Alpha Planeamiento Equilibrado - Clase I,ARS,2026-03-07,1.0,325.299,-1.125,3.1,-13.986
Alpha Planeamiento Equilibrado - Clase J,ARS,2026-03-07,1.0,1144.345,0.0,0.0,0.0
Alpha Planeamiento Equilibrado - Clase K,ARS,2026-03-07,1.0,3811.26,0.611,2.249,35.505
Arpenta (ex Mercosur),ARS,2026-03-07,2.0,17620081.883,0.877,2.792,25.64
Axis Estrategia 17 - Clase A,ARS,2026-03-07,1.0,2406.755,1.325,-4.08,40.282
Axis Estrategia 17 - Clase B,ARS,2026-03-07,1.0,2406.754,1.325,-4.08,40.282
Axis Estrategia 17 - Clase X Ley N° 27.743,ARS,2026-03-07,1.0,1658.586,-0.349,-5.664,37.964
Axis Estrategia 17 - Clase Y Ley N° 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase A,ARS,2026-03-07,1.0,650765.557,0.668,0.51,36.44
Balanz Retorno Total - Clase B,ARS,2026-03-07,1.0,671487.941,0.673,0.554,36.77
Balanz Retorno Total - Clase C,ARS,2026-03-07,1.0,23335.893,0.0,0.0,36.772
Balanz Retorno Total - Clase D,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase E,ARS,2026-03-07,1.0,617.807,0.0,0.0,0.0
Balanz Retorno Total - Clase F,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase G,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase L Ley Nº 27.743,ARS,2026-03-07,1.0,1644.067,0.0,0.366,36.244
BAVSA Global I - Clase B,ARS,2026-03-07,2.0,1844.354,1.528,-5.964,41.044
BAVSA Global I - Clase D,ARS,2026-03-07,2.0,1806.932,1.528,-5.965,41.042
BAVSA Global I - Clase E,ARS,2026-03-07,2.0,1000,0.0,0.0,0.0
BAVSA Global I - Clase K Ley Nº 27.743,ARS,2026-03-07,2.0,1000,,,
BAVSA Global I - Clase L Ley Nº 27.743,ARS,2026-03-07,2.0,1000,,,
Compass Renta Mixta - Clase A,ARS,2026-03-07,1.0,115758.176,0.623,7.751,41.924
Compass Renta Mixta - Clase B,ARS,2026-03-07,1.0,113040.22,0.611,7.633,41.078
Compass Renta Mixta - Clase C,ARS,2026-03-07,1.0,117753.063,0.623,7.751,41.924
Compass Renta Plus - Clase A,ARS,2026-03-07,2.0,44700.81,0.819,2.593,34.196
Compass Renta Plus - Clase B,ARS,2026-03-07,2.0,43488.379,0.805,2.473,33.334
Compass Renta Plus - Clase C,ARS,2026-03-07,2.0,45622.542,0.819,2.593,34.196
Consultatio Arbitraje - Clase A,ARS,2026-03-07,2.0,23372.071,0.307,-6.775,6.839
Consultatio Arbitraje - Clase B,ARS,2026-03-07,2.0,25246.742,0.321,-6.648,7.643
Consultatio Arbitraje - Clase C,ARS,2026-03-07,2.0,25953.43,0.321,-6.648,7.643
Consultatio Tactico - Clase A,ARS,2026-03-07,5.0,65404.048,1.055,5.68,33.723
Consultatio Tactico - Clase B,ARS,2026-03-07,5.0,60963.759,1.014,5.276,30.925
Consultatio Tactico - Clase C,ARS,2026-03-07,5.0,56985.441,1.014,5.276,30.925
Dracma Multiestrategia - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase B,ARS,2026-03-07,1.0,1989.9,0.348,0.227,23.13
Dracma Multiestrategia - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase D,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Fundcorp Crecimiento - Clase A,ARS,2026-03-07,1.0,3.275,-1.177,,
Fundcorp Crecimiento - Clase B,ARS,2026-03-07,1.0,3.275,-1.177,,
Fundcorp Crecimiento - Clase C,ARS,2026-03-07,1.0,3.275,-1.177,,
GMC Retorno Total III - Clase F,ARS,2026-03-07,1.0,1010.6,,,
GMC Retorno Total IV - Clase B,ARS,2026-03-07,1.0,1015,0.0,,
GMC Retorno Total IV - Clase C,ARS,2026-03-07,1.0,1033.8,0.77,,
GSS III - Clase A,ARS,2026-03-07,2.0,449758.574,0.383,7.171,41.007
GSS III - Clase B,ARS,2026-03-07,2.0,387605.661,0.376,7.081,40.338
HF Balanceado - Clase C,ARS,2026-03-07,1.0,6633.048,1.162,-0.76,22.028
HF Balanceado - Clase G,ARS,2026-03-07,1.0,82986.69,1.162,-0.76,22.026
HF Balanceado - Clase I,ARS,2026-03-07,1.0,2796.586,0.0,0.0,8.661
IAM Renta Mixta - Clase A,ARS,2026-03-07,2.0,3663.348,1.828,-10.362,5.12
IAM Renta Mixta - Clase B,ARS,2026-03-07,2.0,4041.742,1.867,-10.037,7.252
IAM Renta Mixta - Clase C,ARS,2026-03-07,2.0,3982.017,1.867,-10.037,7.252
IAM Renta Mixta - Clase D,ARS,2026-03-07,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia II - Clase B,ARS,2026-03-07,2.0,23795,0.817,2.146,35.746
IEB Multiestrategia II - Clase Ley N° 27.743,ARS,2026-03-07,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia III - Clase A,ARS,2026-03-07,2.0,1128.687,0.0,0.0,0.0
IEB Multiestrategia III - Clase B,ARS,2026-03-07,2.0,4912.002,0.258,0.587,-1.104
IEB Multiestrategia III - Clase Ley N° 27.743,ARS,2026-03-07,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia IV - Clase A,ARS,2026-03-07,2.0,1543.583,0.0,0.0,0.0
IEB Multiestrategia IV - Clase B,ARS,2026-03-07,2.0,4333.336,0.398,5.421,39.649
IEB Multiestrategia IV - Clase Ley N° 27.743,ARS,2026-03-07,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia V - Clase A,ARS,2026-03-07,2.0,2178.174,0.277,7.289,37.561
IEB Multiestrategia V - Clase B,ARS,2026-03-07,2.0,8012.296,0.286,7.386,38.251
IEB Multiestrategia V - Clase Ley N° 27.743,ARS,2026-03-07,2.0,1594.186,0.277,7.288,37.561
MAF Gestión Activa - Clase A,ARS,2026-03-07,2.0,1000.422,,,
MAF Gestión Activa - Clase B,ARS,2026-03-07,2.0,73437.22,0.701,5.41,37.984
MAF Gestión Activa - Clase C,ARS,2026-03-07,2.0,3892.288,0.0,0.0,0.0
MAF Gestión Activa - Clase D,ARS,2026-03-07,2.0,1000,,,
Pellegrini Integral - Clase A,ARS,2026-03-07,1.0,165232.288,-0.502,-4.924,17.067
Pellegrini Integral - Clase B,ARS,2026-03-07,1.0,174550.297,-0.493,-4.836,17.655
Pellegrini Retorno Total - Clase A,ARS,2026-03-07,1.0,18333.219,0.792,6.303,28.485
Pellegrini Retorno Total - Clase B,ARS,2026-03-07,1.0,22697.388,0.841,6.817,31.879
Pionero Horizonte - Clase A,ARS,2026-03-07,1.0,1000,0.0,,
Pionero Horizonte - Clase B,ARS,2026-03-07,1.0,1000,0.0,,
Pionero Horizonte - Clase C,ARS,2026-03-07,1.0,1000,0.0,,
Pionero Horizonte - Clase D Ley N° 27.743,ARS,2026-03-07,1.0,1000,0.0,,
Pionero Patrimonio I - Clase A,ARS,2026-03-07,1.0,1884.417,0.474,5.941,38.166
Pionero Patrimonio I - Clase B,ARS,2026-03-07,1.0,1903.308,0.484,6.05,38.93
Pionero Patrimonio I - Clase C Ley N° 27.743,ARS,2026-03-07,1.0,1649.89,0.479,5.996,38.547
Pionero Recovery - Clase A,ARS,2026-03-07,1.0,2604.813,0.761,-9.84,29.715
Pionero Recovery - Clase B,ARS,2026-03-07,1.0,2641.344,0.774,-9.723,30.629
Pionero Recovery - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Premier Commodities - Clase A,ARS,2026-03-07,1.0,436147.596,-1.404,7.692,71.163
Premier Commodities - Clase B,ARS,2026-03-07,1.0,391778.149,-1.417,7.555,69.969
Premier Commodities - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase A,ARS,2026-03-07,1.0,11210.916,0.052,4.683,5.945
Premier Inversion - Clase B,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Premier Renta Mixta - Clase A,ARS,2026-03-07,1.0,65513.558,0.784,-0.133,40.331
Premier Renta Mixta - Clase B,ARS,2026-03-07,1.0,50066.196,0.77,-0.256,39.361
Premier Renta Mixta - Clase C,ARS,2026-03-07,1.0,5844.156,0.532,0.0,41.261
Probolsa,ARS,2026-03-07,3.0,64419.249,1.42,2.769,45.876
Quiron Renta Mixta - Clase A,ARS,2026-03-07,1.0,1702.11,-2.377,-16.447,9.198
Quiron Renta Mixta - Clase B,ARS,2026-03-07,1.0,1828.003,-2.377,-16.447,9.282
Quiron Renta Mixta - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Quiron Renta Mixta - Clase Ley Nº 27.743,ARS,2026-03-07,1.0,1238.878,0.0,4.112,30.459
SBS Balanceado - Clase A,ARS,2026-03-07,1.0,126779.595,0.878,-0.771,20.809
SBS Balanceado - Clase B,ARS,2026-03-07,1.0,134568.156,0.897,-0.591,22.027
SBS Balanceado - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Schroder Renta Global - Clase A,ARS,2026-03-07,1.0,482.318,0.0,0.0,0.0
Schroder Renta Global - Clase B,ARS,2026-03-07,1.0,49580.501,0.993,1.053,39.132
Schroder Renta Global - Clase C,ARS,2026-03-07,1.0,482.318,0.0,0.0,0.0
SF Value - Clase A,ARS,2026-03-07,1.0,56032.937,0.222,-7.564,23.254
Toronto Trust Balanceado - Clase A,ARS,2026-03-07,1.0,1251.339,0.999,5.86,
Toronto Trust Balanceado - Clase B,ARS,2026-03-07,1.0,3641.312,1.004,5.918,14.705
Toronto Trust Balanceado - Clase C,ARS,2026-03-07,1.0,1221.359,1.002,5.899,
Wise Capital Focus I - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,
Wise Capital Focus I - Clase B,ARS,2026-03-07,1.0,1244.318,0.528,5.711,
Wise Capital Focus II - Clase A,ARS,2026-03-07,1.0,1102.161,0.331,5.665,
Wise Capital Focus II - Clase B,ARS,2026-03-07,1.0,1076.4,0.331,2.876,
Wise Capital Legacy - Clase A,ARS,2026-03-07,1.0,921.513,-1.711,-16.707,
Wise Capital Legacy - Clase B,ARS,2026-03-07,1.0,895.107,-1.796,-17.382,
Wise Capital Multistrategy - Clase A,ARS,2026-03-07,1.0,568.916,-2.338,-12.41,-21.779
Wise Capital Multistrategy - Clase B,ARS,2026-03-07,1.0,741.738,-2.338,-12.41,-21.78
Wise Capital Multistrategy - Clase C,ARS,2026-03-07,1.0,714.841,-2.338,-12.41,-21.78
Wise Capital Multistrategy - Clase D,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Wise Capital Multistrategy - Clase J Ley N° 27.743,ARS,2026-03-07,1.0,823.668,0.0,-0.243,-10.915
Adcap Gestión Estratégica I - Clase A,ARS,2026-03-07,1.0,1079.105,,,
Adcap Gestión Estratégica I - Clase B,ARS,2026-03-07,1.0,3211.716,,,
Adcap Gestión Estratégica I - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1079.105,,,
Allaria Calificado - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,
Allaria Calificado - Clase B,ARS,2026-03-07,1.0,982.94,0.456,-1.706,
Allaria Calificado - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,
Allaria Calificado - Clase D,ARS,2026-03-07,1.0,1000,0.0,0.0,
Allaria Calificado II - Clase A,ARS,2026-03-07,1.0,1000,0.0,,
Allaria Calificado II - Clase B,ARS,2026-03-07,1.0,1000,0.0,,
Allaria Calificado II - Clase C,ARS,2026-03-07,1.0,1000,0.0,,
Allaria Calificado II - Clase D,ARS,2026-03-07,1.0,1000,0.0,,
Allaria Cobertura Dinamica - Clase A,ARS,2026-03-07,1.0,6207.591,-0.019,-2.639,31.204
Allaria Cobertura Dinamica - Clase B,ARS,2026-03-07,1.0,6308.397,-0.014,-2.595,31.532
Allaria Cobertura Dinamica - Clase C,ARS,2026-03-07,1.0,3298.291,0.0,0.0,0.0
Allaria Dinamico II - Clase A,ARS,2026-03-07,1.0,6371.329,0.997,8.286,37.881
Allaria Dinamico II - Clase B,ARS,2026-03-07,1.0,5748.697,0.0,0.0,19.685
Allaria Dinamico II - Clase C,ARS,2026-03-07,1.0,2721.337,0.0,0.0,0.094
Allaria Dinamico II - Clase D,ARS,2026-03-07,1.0,7003.8,1.034,8.659,40.526
Allaria Diversificado - Clase A,ARS,2026-03-07,1.0,150422.644,0.45,4.428,33.123
Allaria Diversificado - Clase B,ARS,2026-03-07,1.0,118000.638,0.0,0.0,8.59
Allaria Diversificado - Clase C,ARS,2026-03-07,1.0,67238.539,0.474,4.66,34.771
Allaria Diversificado - Clase Ley Nº 27.743,ARS,2026-03-07,1.0,1546.028,,,
Allaria Gestion II - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Allaria Gestion II - Clase B,ARS,2026-03-07,1.0,1182.153,0.0,0.0,0.0
Allaria Gestion II - Clase C,ARS,2026-03-07,1.0,2083.423,0.375,8.193,46.769
Allaria Gestion IV - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Allaria Gestion IV - Clase B,ARS,2026-03-07,1.0,1004.639,0.0,0.0,0.464
Allaria Gestion IV - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio IV - Clase A,ARS,2026-03-07,1.0,10488.966,0.0,3.25,36.82
Allaria Patrimonio IV - Clase B,ARS,2026-03-07,1.0,10760.118,0.0,4.141,39.333
Allaria Patrimonio IV - Clase C,ARS,2026-03-07,1.0,1084.465,0.0,0.0,0.0
Allaria Renta Mixta - Clase A,ARS,2026-03-07,1.0,8943.311,0.0,0.0,0.0
Allaria Renta Mixta - Clase B,ARS,2026-03-07,1.0,528929.835,0.541,4.966,35.997
Allaria Renta Mixta - Clase C,ARS,2026-03-07,1.0,75751.902,0.0,0.0,20.401
Avantia Multiestrategia - Clase A,ARS,2026-03-07,1.0,1323.565,0.587,6.906,
Avantia Multiestrategia - Clase B,ARS,2026-03-07,1.0,1390.909,0.587,6.905,
Avantia Multiestrategia - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,
Avantia Multiestrategia - Clase X Ley N°27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,
Avantia Multiestrategia - Clase Y Ley N°27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,
Axis Capital 1 - Clase B,ARS,2026-03-07,1.0,19652.961,0.378,5.181,39.027
Axis Estrategia 10 - Clase A,ARS,2026-03-07,1.0,2352.442,0.823,6.422,41.862
Axis Estrategia 10 - Clase B,ARS,2026-03-07,1.0,2676.365,0.823,6.423,41.862
Axis Estrategia 11 - Clase A,ARS,2026-03-07,1.0,3474.712,0.593,7.145,52.366
