Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Gainvest Balanceado - Clase A,ARS,2026-04-18,1.0,571262.419,3.166,18.323,43.392
Gainvest Balanceado - Clase B,ARS,2026-04-18,1.0,571263.95,3.166,18.323,43.392
Gainvest Balanceado - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado - Clase Ley N° 27.743,ARS,2026-04-18,1.0,1530.22,0.0,0.383,21.776
Gainvest Crecimiento - Clase A,ARS,2026-04-18,1.0,22470.737,1.406,9.688,36.502
Gainvest Crecimiento - Clase B,ARS,2026-04-18,1.0,39653.025,1.406,9.688,36.502
IEB Estructurado - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
IEB Estructurado - Clase B,ARS,2026-04-18,1.0,1814.191,2.944,11.224,41.652
IEB Estructurado - Clase Ley N° 27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
IEB Estructurado II - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
IEB Estructurado II - Clase B,ARS,2026-04-18,1.0,1342.3,-0.886,-1.613,20.906
IEB Estructurado II - Clase Ley N° 27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
IEB Estructurado III - Clase A,ARS,2026-04-18,1.0,1095.09,0.0,0.0,9.509
IEB Estructurado III - Clase B,ARS,2026-04-18,1.0,1606.471,1.973,11.334,33.072
IEB Estructurado III - Clase Ley N°27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
IEB Estructurado IV - Clase A,ARS,2026-04-18,1.0,1084.07,0.0,0.0,2.998
IEB Estructurado IV - Clase B,ARS,2026-04-18,1.0,1394.927,-0.811,11.007,30.582
IEB Estructurado IV - Clase X Ley N° 27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Mabra BAVSA Pesos Plus - Clase A,ARS,2026-04-18,1.0,1230.162,1.384,9.975,
Mabra BAVSA Pesos Plus - Clase B,ARS,2026-04-18,1.0,1231.379,1.384,9.975,
Mabra BAVSA Pesos Plus - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,
Mabra BAVSA Pesos Plus - Clase D,ARS,2026-04-18,1.0,1000,0.0,0.0,
Mabra BAVSA Pesos Plus - Clase E - Ley Nº 27.743,ARS,2026-04-18,1.0,1000,,,
MAF Renta Balanceada - Clase U,ARS,2026-04-18,2.0,193145.094,2.12,5.161,46.41
MAF Renta Mixta,ARS,2026-04-18,2.0,197691.687,2.927,3.679,33.626
Novus Balanceado - Clase A,ARS,2026-04-18,1.0,1750.997,1.51,9.729,33.2
Novus Balanceado - Clase B,ARS,2026-04-18,1.0,1781.614,1.509,9.73,33.197
Novus Balanceado - Clase C,ARS,2026-04-18,1.0,3599.491,0.0,0.0,0.0
Novus Balanceado - Clase D,ARS,2026-04-18,1.0,6569.175,0.0,0.0,0.0
Novus Balanceado - Clase E,ARS,2026-04-18,1.0,1338.077,1.595,10.315,33.338
Novus Balanceado - Clase F,ARS,2026-04-18,1.0,1037.525,0.0,0.0,0.0
Novus Balanceado - Clase G,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Novus Balanceado - Clase H,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Novus Gestion - Clase A,ARS,2026-04-18,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase B,ARS,2026-04-18,2.0,1839.614,2.637,14.929,44.051
Novus Gestion - Clase C,ARS,2026-04-18,2.0,990.534,0.0,0.0,0.0
Novus Gestion - Clase D,ARS,2026-04-18,2.0,1071.85,0.0,0.0,0.0
Novus Gestion - Clase E,ARS,2026-04-18,2.0,1555.444,0.0,0.0,5.476
Novus Gestion - Clase F,ARS,2026-04-18,2.0,2120.956,2.637,14.929,44.051
Novus Gestion - Clase G,ARS,2026-04-18,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase H,ARS,2026-04-18,2.0,2144.945,2.637,14.929,44.052
Novus Gestion - Clase I Ley N° 27.743,ARS,2026-04-18,2.0,1000,0.0,0.0,0.0
Novus Gestion II - Clase A,ARS,2026-04-18,1.0,1654.915,2.717,14.058,44.664
Novus Gestion II - Clase B,ARS,2026-04-18,1.0,1673.548,2.756,14.328,45.829
Novus Gestion II - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase B,ARS,2026-04-18,1.0,1411.476,0.189,7.264,26.118
Novus Multiestrategia - Clase C,ARS,2026-04-18,1.0,1083.151,0.0,0.0,0.0
Novus Multiestrategia - Clase D,ARS,2026-04-18,1.0,1494.888,0.189,7.264,26.118
Novus Multiestrategia - Clase E,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase F,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase G,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase H,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Novus Performance - Clase A,ARS,2026-04-18,1.0,2325.688,3.044,12.524,48.353
Novus Performance - Clase B,ARS,2026-04-18,1.0,2342.944,3.062,12.644,48.895
Novus Performance - Clase C,ARS,2026-04-18,1.0,2330.619,3.044,12.524,48.353
Novus Performance - Clase D,ARS,2026-04-18,1.0,2356.045,3.075,12.735,49.304
Novus Performance - Clase E,ARS,2026-04-18,1.0,2136.871,3.044,12.524,48.353
Novus Performance - Clase F,ARS,2026-04-18,1.0,2325.178,3.062,12.645,48.896
Novus Performance - Clase G,ARS,2026-04-18,1.0,2308.163,3.044,12.524,48.353
Novus Performance - Clase H,ARS,2026-04-18,1.0,1449.275,0.0,0.0,-0.352
Novus Performance - Clase I Ley N° 27.743,ARS,2026-04-18,1.0,1159.292,3.044,12.524,15.929
Novus Renta Balanceado - Clase A,ARS,2026-04-18,1.0,1238.788,2.971,5.621,5.621
Novus Renta Balanceado - Clase B,ARS,2026-04-18,1.0,1766.219,2.971,12.645,12.374
Novus Renta Balanceado - Clase C,ARS,2026-04-18,1.0,7892.417,2.971,12.645,43.352
Novus Renta Balanceado - Clase D,ARS,2026-04-18,1.0,14381.69,3.067,13.314,46.256
Novus Renta Balanceado - Clase E,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase F,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase G,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase H,ARS,2026-04-18,1.0,6222.408,3.132,13.767,48.249
Novus Renta Capital - Clase A,ARS,2026-04-18,1.0,1531.3,1.643,10.648,39.432
Novus Renta Capital - Clase B,ARS,2026-04-18,1.0,1530.103,1.644,10.668,39.358
Novus Renta Capital - Clase C,ARS,2026-04-18,1.0,1382.55,0.0,0.0,25.888
Novus Renta Mixta - Clase A,ARS,2026-04-18,1.0,1888.993,-2.199,3.149,29.267
Novus Renta Mixta - Clase B,ARS,2026-04-18,1.0,1517.293,0.0,0.0,1.431
Novus Renta Mixta - Clase C,ARS,2026-04-18,1.0,1877.902,0.0,-0.454,24.752
Novus Renta Mixta - Clase D,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase E,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase F,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase G,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase H,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Pellegrini Agro FCI - Clase A,ARS,2026-04-18,1.0,111556,-1.868,-0.406,34.758
Pellegrini Agro FCI - Clase B,ARS,2026-04-18,1.0,59169.947,-1.845,-0.257,35.438
Pionero Multiestrategia Mix - Clase B,ARS,2026-04-18,2.0,1659.723,0.0,0.0,0.0
Pionero Multiestrategia Plus - Clase B,ARS,2026-04-18,2.0,1659.723,0.0,0.0,0.0
SBS Patrimonio IX - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,
SBS Patrimonio IX - Clase B,ARS,2026-04-18,1.0,965.66,-0.858,-4.525,
SBS Patrimonio V - Clase A,ARS,2026-04-18,1.0,4304.68,0.542,2.954,32.502
SBS Patrimonio V - Clase B,ARS,2026-04-18,1.0,4667.14,0.644,3.622,35.443
SBS Patrimonio V - Clase Ley N° 27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VI - Clase A,ARS,2026-04-18,1.0,9373.902,-0.51,-1.284,27.682
SBS Patrimonio VI - Clase B,ARS,2026-04-18,1.0,9816.326,-0.452,-0.918,29.293
SBS Patrimonio VI - Clase Ley N° 27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VIII - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,
SBS Patrimonio VIII - Clase B,ARS,2026-04-18,1.0,1287.375,2.024,14.349,
Schroder Balanceado - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Schroder Balanceado - Clase B,ARS,2026-04-18,1.0,139151.503,1.689,6.43,26.075
Schroder Balanceado - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase B,ARS,2026-04-18,1.0,149725.501,3.449,16.986,45.322
Schroder Multiactivos - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Schroder Renta Global Dos - Clase A,ARS,2026-04-18,1.0,515.736,0.0,0.0,0.0
Schroder Renta Global Dos - Clase B,ARS,2026-04-18,1.0,53043.417,2.383,10.537,46.026
Schroder Renta Global Dos - Clase C,ARS,2026-04-18,1.0,515.736,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase A,ARS,2026-04-18,1.0,7491.664,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase B,ARS,2026-04-18,1.0,2866485.346,3.638,17.203,54.09
Schroder Retorno Absoluto - Clase C,ARS,2026-04-18,1.0,7491.664,0.0,0.0,0.0
Superfondo Renta Balance II - Clase B,ARS,2026-04-18,1.0,1074.261,1.675,7.426,
1810 Renta Mixta,ARS,2026-04-18,1.0,25407.842,1.428,11.676,36.98
Adcap Cima Renta Total - Clase A,ARS,2026-04-18,3.0,4790.162,,,
Adcap Cima Renta Total - Clase B,ARS,2026-04-18,3.0,16649.506,,,
Adcap Cima Renta Total - Clase C,ARS,2026-04-18,3.0,84075.438,,,
Allaria Gestion - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Allaria Gestion - Clase B,ARS,2026-04-18,1.0,25973.266,0.771,3.955,22.852
Allaria Renta Balanceada I - Clase A,ARS,2026-04-18,1.0,6325.643,0.0,0.0,0.0
Allaria Renta Balanceada I - Clase B,ARS,2026-04-18,1.0,191264.552,2.22,13.637,52.348
Alpha Planeamiento Dinamico - Clase A,ARS,2026-04-18,1.0,35781944.903,-0.049,4.008,35.865
Alpha Planeamiento Dinamico - Clase B,ARS,2026-04-18,1.0,48618319.87,-0.049,4.008,35.865
Alpha Planeamiento Dinamico - Clase C,ARS,2026-04-18,1.0,346.11,0.757,4.904,-17.158
Alpha Planeamiento Dinamico - Clase D,ARS,2026-04-18,1.0,34708.358,0.738,9.303,12.984
Alpha Planeamiento Dinamico - Clase I,ARS,2026-04-18,1.0,344.593,0.757,4.904,-17.158
Alpha Planeamiento Dinamico - Clase J,ARS,2026-04-18,1.0,1300.071,0.0,0.0,0.0
Alpha Planeamiento Dinamico - Clase K,ARS,2026-04-18,1.0,5752.389,-0.049,4.008,35.865
Alpha Planeamiento Equilibrado - Clase A,ARS,2026-04-18,1.0,24457805.68,1.605,10.04,42.592
Alpha Planeamiento Equilibrado - Clase B,ARS,2026-04-18,1.0,33921615.783,1.605,10.04,42.592
Alpha Planeamiento Equilibrado - Clase C,ARS,2026-04-18,1.0,332.299,0.757,4.904,-17.158
Alpha Planeamiento Equilibrado - Clase D,ARS,2026-04-18,1.0,22668.86,2.379,15.427,18.243
Alpha Planeamiento Equilibrado - Clase I,ARS,2026-04-18,1.0,330.991,0.757,4.904,-17.158
Alpha Planeamiento Equilibrado - Clase J,ARS,2026-04-18,1.0,1144.345,0.0,0.0,0.0
Alpha Planeamiento Equilibrado - Clase K,ARS,2026-04-18,1.0,4101.669,1.605,10.04,42.592
Argentaria BAVSA Global - Clase B,ARS,2026-04-18,2.0,1940.255,-0.351,-1.075,60.959
Argentaria BAVSA Global - Clase D,ARS,2026-04-18,2.0,1900.887,-0.351,-1.075,60.958
Argentaria BAVSA Global - Clase E,ARS,2026-04-18,2.0,1000,0.0,0.0,0.0
Argentaria BAVSA Global - Clase K Ley Nº 27.743,ARS,2026-04-18,2.0,1000,,,
Argentaria BAVSA Global - Clase L Ley Nº 27.743,ARS,2026-04-18,2.0,1000,,,
Arpenta (ex Mercosur),ARS,2026-04-18,2.0,18668781.667,,,
Axis Estrategia 17 - Clase A,ARS,2026-04-18,1.0,2535.929,-2.88,1.068,48.076
Axis Estrategia 17 - Clase B,ARS,2026-04-18,1.0,2535.928,-2.88,1.068,48.076
Axis Estrategia 17 - Clase X Ley N° 27.743,ARS,2026-04-18,1.0,1658.586,0.0,-5.664,38.212
Axis Estrategia 17 - Clase Y Ley N° 27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase A,ARS,2026-04-18,1.0,684945.121,,,
Balanz Retorno Total - Clase B,ARS,2026-04-18,1.0,706937.566,,,
Balanz Retorno Total - Clase C,ARS,2026-04-18,1.0,23335.893,,,
Balanz Retorno Total - Clase D,ARS,2026-04-18,1.0,1000,,,
Balanz Retorno Total - Clase E,ARS,2026-04-18,1.0,617.807,,,
Balanz Retorno Total - Clase F,ARS,2026-04-18,1.0,1000,,,
Balanz Retorno Total - Clase G,ARS,2026-04-18,1.0,1000,,,
Balanz Retorno Total - Clase L Ley Nº 27.743,ARS,2026-04-18,1.0,1644.067,,,
Compass Renta Mixta - Clase A,ARS,2026-04-18,1.0,121127.371,2.058,12.749,50.948
Compass Renta Mixta - Clase B,ARS,2026-04-18,1.0,118207.104,2.03,12.553,50.052
Compass Renta Mixta - Clase C,ARS,2026-04-18,1.0,123214.786,2.058,12.749,50.948
Compass Renta Plus - Clase A,ARS,2026-04-18,2.0,46752.766,1.944,7.303,37.244
Compass Renta Plus - Clase B,ARS,2026-04-18,2.0,45453.072,1.914,7.102,36.366
Compass Renta Plus - Clase C,ARS,2026-04-18,2.0,47716.809,1.944,7.303,37.244
Consultatio Arbitraje - Clase A,ARS,2026-04-18,2.0,25783.841,-0.154,2.845,15.938
Consultatio Arbitraje - Clase B,ARS,2026-04-18,2.0,27873.714,-0.128,3.065,16.804
Consultatio Arbitraje - Clase C,ARS,2026-04-18,2.0,28656.29,-0.119,3.074,16.814
Consultatio Tactico - Clase A,ARS,2026-04-18,5.0,70832.533,3.883,14.451,37.618
Consultatio Tactico - Clase B,ARS,2026-04-18,5.0,65863.21,3.78,13.737,34.73
Consultatio Tactico - Clase C,ARS,2026-04-18,5.0,61565.184,3.78,13.737,34.73
Dracma Multiestrategia - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase B,ARS,2026-04-18,1.0,2006.8,0.536,1.078,19.19
Dracma Multiestrategia - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase D,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Fundcorp Crecimiento - Clase A,ARS,2026-04-18,1.0,3.461,-1.171,,
Fundcorp Crecimiento - Clase B,ARS,2026-04-18,1.0,3.461,-1.171,,
Fundcorp Crecimiento - Clase C,ARS,2026-04-18,1.0,3.461,-1.171,,
GMC Retorno Total III - Clase F,ARS,2026-04-18,1.0,1065.5,2.511,,
GMC Retorno Total IV - Clase B,ARS,2026-04-18,1.0,1015,0.0,,
GMC Retorno Total IV - Clase C,ARS,2026-04-18,1.0,1091.1,2.915,,
GSS III - Clase A,ARS,2026-04-18,2.0,494162.618,3.474,17.752,47.2
GSS III - Clase B,ARS,2026-04-18,2.0,425640.509,3.451,17.588,46.5
HF Balanceado - Clase C,ARS,2026-04-18,1.0,6521.301,-0.043,-2.432,19.508
HF Balanceado - Clase G,ARS,2026-04-18,1.0,81588.227,-0.043,-2.433,19.506
HF Balanceado - Clase I,ARS,2026-04-18,1.0,2796.586,0.0,0.0,8.241
IAM Renta Mixta - Clase A,ARS,2026-04-18,2.0,4023.454,7.194,-1.551,21.76
IAM Renta Mixta - Clase B,ARS,2026-04-18,2.0,4449.307,7.294,-0.965,24.236
IAM Renta Mixta - Clase C,ARS,2026-04-18,2.0,4383.556,7.294,-0.965,24.236
IAM Renta Mixta - Clase D,ARS,2026-04-18,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia II - Clase B,ARS,2026-04-18,2.0,23853.7,0.676,2.398,24.099
IEB Multiestrategia II - Clase Ley N° 27.743,ARS,2026-04-18,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia III - Clase A,ARS,2026-04-18,2.0,1128.687,0.0,0.0,0.0
IEB Multiestrategia III - Clase B,ARS,2026-04-18,2.0,4877.932,-0.275,-0.111,-4.677
IEB Multiestrategia III - Clase Ley N° 27.743,ARS,2026-04-18,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia IV - Clase A,ARS,2026-04-18,2.0,1543.583,0.0,0.0,0.0
IEB Multiestrategia IV - Clase B,ARS,2026-04-18,2.0,4459.507,1.366,8.49,38.957
IEB Multiestrategia IV - Clase Ley N° 27.743,ARS,2026-04-18,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia V - Clase A,ARS,2026-04-18,2.0,2290.243,2.352,12.809,40.624
IEB Multiestrategia V - Clase B,ARS,2026-04-18,2.0,8429.39,2.376,12.976,41.331
IEB Multiestrategia V - Clase Ley N° 27.743,ARS,2026-04-18,2.0,1676.21,2.352,12.808,40.623
MAF Gestión Activa - Clase A,ARS,2026-04-18,2.0,1000.422,,,
MAF Gestión Activa - Clase B,ARS,2026-04-18,2.0,75888.68,1.436,8.929,38.681
MAF Gestión Activa - Clase C,ARS,2026-04-18,2.0,3892.288,0.0,0.0,0.0
MAF Gestión Activa - Clase D,ARS,2026-04-18,2.0,1000,,,
Pellegrini Integral - Clase A,ARS,2026-04-18,1.0,178497.967,1.547,2.709,29.561
Pellegrini Integral - Clase B,ARS,2026-04-18,1.0,188672.267,1.571,2.863,30.214
Pellegrini Retorno Total - Clase A,ARS,2026-04-18,1.0,19677.537,2.853,14.098,32.724
Pellegrini Retorno Total - Clase B,ARS,2026-04-18,1.0,24434.406,2.98,14.992,36.24
Pionero Horizonte - Clase A,ARS,2026-04-18,1.0,1000,0.0,,
Pionero Horizonte - Clase B,ARS,2026-04-18,1.0,1006.433,0.643,,
Pionero Horizonte - Clase C,ARS,2026-04-18,1.0,1000,0.0,,
Pionero Horizonte - Clase D Ley N° 27.743,ARS,2026-04-18,1.0,1000,0.0,,
Pionero Patrimonio I - Clase A,ARS,2026-04-18,1.0,1960.849,1.734,10.238,39.056
Pionero Patrimonio I - Clase B,ARS,2026-04-18,1.0,1981.756,1.76,10.421,39.827
Pionero Patrimonio I - Clase C Ley N° 27.743,ARS,2026-04-18,1.0,1717.348,1.747,10.329,39.44
Pionero Recovery - Clase A,ARS,2026-04-18,1.0,2731.664,-4.766,-5.45,42.54
Pionero Recovery - Clase B,ARS,2026-04-18,1.0,2772.196,-4.734,-5.251,43.547
Pionero Recovery - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Premier Commodities - Clase A,ARS,2026-04-18,1.0,456877.317,2.345,12.81,76.069
Premier Commodities - Clase B,ARS,2026-04-18,1.0,410068.522,2.312,12.577,74.838
Premier Commodities - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase A,ARS,2026-04-18,1.0,11683.711,1.514,9.098,5.433
Premier Inversion - Clase B,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Premier Renta Mixta - Clase A,ARS,2026-04-18,1.0,65647.364,0.591,0.071,32.844
Premier Renta Mixta - Clase B,ARS,2026-04-18,1.0,50128.049,0.558,-0.133,31.923
Premier Renta Mixta - Clase C,ARS,2026-04-18,1.0,5782.313,-0.532,-1.058,31.952
Probolsa,ARS,2026-04-18,3.0,69254.8,,,
Quiron Renta Mixta - Clase A,ARS,2026-04-18,1.0,1807.069,-5.518,-11.294,21.454
Quiron Renta Mixta - Clase B,ARS,2026-04-18,1.0,1940.73,-5.518,-11.294,21.521
Quiron Renta Mixta - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Quiron Renta Mixta - Clase Ley Nº 27.743,ARS,2026-04-18,1.0,1238.878,0.0,4.112,36.674
SBS Balanceado - Clase A,ARS,2026-04-18,1.0,134527.488,0.133,5.293,30.086
SBS Balanceado - Clase B,ARS,2026-04-18,1.0,142956.85,0.18,5.606,31.401
SBS Balanceado - Clase Ley N° 27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Schroder Renta Global - Clase A,ARS,2026-04-18,1.0,482.318,0.0,0.0,0.0
Schroder Renta Global - Clase B,ARS,2026-04-18,1.0,50660.409,1.475,3.254,42.146
Schroder Renta Global - Clase C,ARS,2026-04-18,1.0,482.318,0.0,0.0,0.0
SF Value - Clase A,ARS,2026-04-18,1.0,60826.163,-2.53,0.343,46.409
Toronto Trust Balanceado - Clase A,ARS,2026-04-18,1.0,1294.29,1.293,9.494,
Toronto Trust Balanceado - Clase B,ARS,2026-04-18,1.0,3767.599,1.307,9.591,15.676
Toronto Trust Balanceado - Clase C,ARS,2026-04-18,1.0,1263.568,1.302,9.559,
Wise Capital Focus I - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,
Wise Capital Focus I - Clase B,ARS,2026-04-18,1.0,1314.694,2.293,11.69,
Wise Capital Focus II - Clase A,ARS,2026-04-18,1.0,1119.205,0.501,7.299,
Wise Capital Focus II - Clase B,ARS,2026-04-18,1.0,1093.042,0.501,4.466,
Wise Capital Foreign Equity - Clase A,ARS,2026-04-18,1.0,1024.848,,,
Wise Capital Foreign Equity - Clase B,ARS,2026-04-18,1.0,1000,,,
Wise Capital Foreign Equity - Clase C,ARS,2026-04-18,1.0,1000,,,
Wise Capital Legacy - Clase A,ARS,2026-04-18,1.0,936.296,0.825,-15.371,
Wise Capital Legacy - Clase B,ARS,2026-04-18,1.0,904.767,0.614,-16.491,
Wise Capital Multistrategy - Clase A,ARS,2026-04-18,1.0,578.067,1.247,-11.001,-17.939
Wise Capital Multistrategy - Clase B,ARS,2026-04-18,1.0,753.674,1.247,-11.001,-17.938
Wise Capital Multistrategy - Clase C,ARS,2026-04-18,1.0,726.34,1.247,-11.001,-17.939
Wise Capital Multistrategy - Clase D,ARS,2026-04-18,1.0,1026.247,1.342,2.625,2.625
Wise Capital Multistrategy - Clase J Ley N° 27.743,ARS,2026-04-18,1.0,823.668,0.0,-0.243,-8.02
Adcap Gestión Estratégica I - Clase A,ARS,2026-04-18,1.0,1079.105,,,
Adcap Gestión Estratégica I - Clase B,ARS,2026-04-18,1.0,3211.716,,,
Adcap Gestión Estratégica I - Clase Ley N° 27.743,ARS,2026-04-18,1.0,1079.105,,,
Allaria Calificado - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,
Allaria Calificado - Clase B,ARS,2026-04-18,1.0,952.595,-1.165,-4.741,
Allaria Calificado - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,
Allaria Calificado - Clase D,ARS,2026-04-18,1.0,1000,0.0,0.0,
Allaria Calificado II - Clase A,ARS,2026-04-18,1.0,1000,0.0,,
Allaria Calificado II - Clase B,ARS,2026-04-18,1.0,1000,0.0,,
Allaria Calificado II - Clase C,ARS,2026-04-18,1.0,1000,0.0,,
Allaria Calificado II - Clase D,ARS,2026-04-18,1.0,1000,0.0,,
Allaria Cobertura Dinamica - Clase A,ARS,2026-04-18,1.0,6048.275,-1.519,-5.138,32.109
Allaria Cobertura Dinamica - Clase B,ARS,2026-04-18,1.0,6148.263,-1.508,-5.067,32.441
Allaria Cobertura Dinamica - Clase C,ARS,2026-04-18,1.0,3298.291,0.0,0.0,0.0
Allaria Dinamico II - Clase A,ARS,2026-04-18,1.0,6774.709,2.365,15.142,43.989
Allaria Dinamico II - Clase B,ARS,2026-04-18,1.0,5748.697,0.0,0.0,17.515
Allaria Dinamico II - Clase C,ARS,2026-04-18,1.0,2721.337,0.0,0.0,0.0
Allaria Dinamico II - Clase D,ARS,2026-04-18,1.0,7463.524,2.456,15.791,46.759
Allaria Diversificado - Clase A,ARS,2026-04-18,1.0,160314.433,4.961,11.295,39.862
Allaria Diversificado - Clase B,ARS,2026-04-18,1.0,118153.169,0.129,0.129,7.096
Allaria Diversificado - Clase C,ARS,2026-04-18,1.0,71761.66,5.021,11.701,41.598
Allaria Diversificado - Clase Ley Nº 27.743,ARS,2026-04-18,1.0,1546.028,,,
Allaria Gestion II - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Allaria Gestion II - Clase B,ARS,2026-04-18,1.0,1182.153,0.0,0.0,0.0
Allaria Gestion II - Clase C,ARS,2026-04-18,1.0,2236.382,3.13,16.136,53.226
Allaria Gestion IV - Clase A,ARS,2026-04-18,1.0,1038.132,-4.291,3.813,3.813
Allaria Gestion IV - Clase B,ARS,2026-04-18,1.0,1042.942,-4.291,3.813,4.294
Allaria Gestion IV - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio IV - Clase A,ARS,2026-04-18,1.0,10488.966,0.0,3.25,32.828
Allaria Patrimonio IV - Clase B,ARS,2026-04-18,1.0,10760.118,0.0,4.141,35.268
Allaria Patrimonio IV - Clase C,ARS,2026-04-18,1.0,1084.465,0.0,0.0,0.0
Allaria Renta Mixta - Clase A,ARS,2026-04-18,1.0,8943.311,0.0,0.0,0.0
Allaria Renta Mixta - Clase B,ARS,2026-04-18,1.0,546216.385,0.939,8.396,38.573
Allaria Renta Mixta - Clase C,ARS,2026-04-18,1.0,75751.902,0.0,0.0,18.613
Avantia Multiestrategia - Clase A,ARS,2026-04-18,1.0,1376.183,1.589,11.156,37.618
Avantia Multiestrategia - Clase B,ARS,2026-04-18,1.0,1446.201,1.589,11.155,43.557
Avantia Multiestrategia - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase X Ley N°27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase Y Ley N°27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Axis Capital 1 - Clase B,ARS,2026-04-18,1.0,20678.72,2.071,10.67,41.606
Axis Estrategia 10 - Clase A,ARS,2026-04-18,1.0,2433.571,1.268,10.093,42.355
Axis Estrategia 10 - Clase B,ARS,2026-04-18,1.0,2768.663,1.268,10.093,42.354
Axis Estrategia 11 - Clase A,ARS,2026-04-18,1.0,3604.293,1.522,11.14,52.029
Axis Estrategia 11 - Clase B,ARS,2026-04-18,1.0,3599.372,1.522,11.14,52.029
Axis Estrategia 12 - Clase A,ARS,2026-04-18,1.0,1550.327,2.506,15.548,53.913
Axis Estrategia 12 - Clase B,ARS,2026-04-18,1.0,2252.43,2.506,15.379,35.912
