Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Allaria Gestión V - Clase A,ARS,2026-03-16,1.0,1232.585,0.869,-3.394,34.253
Allaria Gestión V - Clase B,ARS,2026-03-16,1.0,1232.513,0.869,-3.394,34.253
Allaria Gestión V - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Alpha Retorno Total - Clase A,ARS,2026-03-16,1.0,31836239.147,0.821,-1.514,27.701
Alpha Retorno Total - Clase B,ARS,2026-03-16,1.0,44080472.88,0.736,-1.946,24.922
Alpha Retorno Total - Clase C,ARS,2026-03-16,1.0,190.052,-0.286,3.975,-13.468
Alpha Retorno Total - Clase D,ARS,2026-03-16,1.0,28014.28,0.447,1.951,8.097
Alpha Retorno Total - Clase I,ARS,2026-03-16,1.0,188.914,-0.287,3.974,-13.468
Alpha Retorno Total - Clase J,ARS,2026-03-16,1.0,1304.072,0.0,0.0,4.922
Alpha Retorno Total - Clase K,ARS,2026-03-16,1.0,22905.18,0.736,-1.945,24.927
Axis Estrategia 1 - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Axis Estrategia 1 - Clase B,ARS,2026-03-16,1.0,7634.844,4.175,-5.815,10.228
Axis Estrategia 22 - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Axis Estrategia 22 - Clase B,ARS,2026-03-16,1.0,1747.406,1.806,7.938,45.459
Axis Estrategia 23 - Clase A,ARS,2026-03-16,1.0,1258.08,0.0,0.507,4.83
Axis Estrategia 23 - Clase B,ARS,2026-03-16,1.0,1353.953,1.742,6.734,12.835
Axis Estrategia 24 - Clase A,ARS,2026-03-16,1.0,3424.16,,,
Axis Estrategia 24 - Clase B,ARS,2026-03-16,1.0,1198.002,,,
Axis Estrategia 25 - Clase A,ARS,2026-03-16,1.0,1278.306,1.02,1.911,12.945
Axis Estrategia 25 - Clase B,ARS,2026-03-16,1.0,896.104,1.02,1.911,-10.39
Axis Estrategia 27 - Clase A,ARS,2026-03-16,1.0,1145.818,-11.883,-6.672,
Axis Estrategia 27 - Clase B,ARS,2026-03-16,1.0,1148.67,-11.875,-6.625,
Axis Estrategia 27 - Clase X Ley N° 27.743,ARS,2026-03-16,1.0,1085.235,-11.883,-6.672,
Axis Estrategia 27 - Clase Y Ley N° 27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,
Axis Estrategia 8 - Clase A,ARS,2026-03-16,1.0,2050.906,-0.684,2.509,36.462
Axis Estrategia 8 - Clase B,ARS,2026-03-16,1.0,3460.234,-0.665,2.612,37.148
Compass Renta Mixta III	- Clase A,ARS,2026-03-16,0.0,1233.265,0.872,6.272,
Compass Renta Mixta III	- Clase B,ARS,2026-03-16,0.0,1236.745,0.891,6.368,
Compass Renta Mixta III	- Clase C,ARS,2026-03-16,0.0,1253.805,0.98,6.825,
Compass Renta Mixta III	- Clase H Ley N° 27.743,ARS,2026-03-16,0.0,1243.473,0.873,6.271,
Compass Renta Mixta III	- Clase I Ley N° 27.743,ARS,2026-03-16,0.0,1240.028,0.891,6.369,
Gainvest Global II - Clase A,ARS,2026-03-16,1.0,25374.849,1.384,6.838,46.995
Gainvest Global II - Clase B,ARS,2026-03-16,1.0,25444.106,1.384,6.838,46.995
Gainvest Global III - Clase A,ARS,2026-03-16,1.0,12987.704,0.0,0.0,0.0
Gainvest Global III - Clase B,ARS,2026-03-16,1.0,2262.203,-23.314,-57.584,-93.728
GSS I - Clase A,ARS,2026-03-16,1.0,270652.683,1.442,7.081,43.329
GSS I - Clase B,ARS,2026-03-16,1.0,248401.798,1.426,6.985,42.676
Lombard Pesos Plus,ARS,2026-03-16,1.0,11277.23,0.516,2.119,38.275
SBS Patrimonio III - Clase A,ARS,2026-03-16,0.0,1000,0.0,0.0,0.0
SBS Patrimonio III - Clase B,ARS,2026-03-16,0.0,1525.286,1.949,8.885,47.094
ST Renta Pesos - Clase A,ARS,2026-03-16,1.0,25519.692,1.47,4.778,43.25
ST Renta Pesos - Clase B,ARS,2026-03-16,1.0,11940.299,0.0,-74.127,-64.542
ST Renta Pesos - Clase C,ARS,2026-03-16,1.0,1608.389,1.56,5.265,46.609
ST Renta Pesos - Clase D,ARS,2026-03-16,1.0,105244.548,1.524,5.072,45.273
ST Retorno Total - Clase A,ARS,2026-03-16,1.0,66118.946,2.059,9.151,48.905
ST Retorno Total - Clase B,ARS,2026-03-16,1.0,71688.788,2.066,9.195,49.204
ST Retorno Total - Clase C,ARS,2026-03-16,1.0,11712.108,2.161,9.724,52.855
ST Retorno Total - Clase D,ARS,2026-03-16,1.0,53790.377,2.082,9.283,49.803
Wise Capital Saving - Clase A,ARS,2026-03-16,0.0,1457.391,1.635,7.119,32.977
Wise Capital Saving - Clase B,ARS,2026-03-16,0.0,1473.803,1.635,7.119,34.559
Wise Capital Saving - Clase J Ley N° 27.743,ARS,2026-03-16,0.0,1282.581,0.0,1.704,21.652
Zofingen Multi Strategy II - Clase A,ARS,2026-03-16,5.0,1000,0.0,0.0,
Zofingen Multi Strategy II - Clase B,ARS,2026-03-16,5.0,1149.296,-0.919,-3.684,
Argenfunds Retorno Absoluto - Clase B,ARS,2026-03-16,1.0,25231.561,-1.771,7.861,20.929
BAVSA Global II - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,
BAVSA Global II - Clase B,ARS,2026-03-16,1.0,1000,0.0,0.0,
BAVSA Global II - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,
BAVSA Global II - Clase D,ARS,2026-03-16,1.0,1000,0.0,0.0,
BAVSA Global II - Clase E,ARS,2026-03-16,1.0,1321.929,1.878,8.802,
BAVSA Renta Balanceado - Clase A,ARS,2026-03-16,1.0,999.032,0.0,0.0,
BAVSA Renta Balanceado - Clase B,ARS,2026-03-16,1.0,1128.288,-0.48,-3.109,
BAVSA Renta Balanceado - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado - Clase D,ARS,2026-03-16,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado - Clase J,ARS,2026-03-16,1.0,1000,,,
BAVSA Renta Balanceado II - Clase A,ARS,2026-03-16,1.0,1195.302,1.144,6.858,
BAVSA Renta Balanceado II - Clase B,ARS,2026-03-16,1.0,1196.486,1.144,6.858,
BAVSA Renta Balanceado II - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado II - Clase D,ARS,2026-03-16,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado II - Clase E - Ley Nº 27.743,ARS,2026-03-16,1.0,1000,,,
BAVSA Renta Balanceado III - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado III - Clase B,ARS,2026-03-16,1.0,1181.367,1.827,9.678,
BAVSA Retorno Total - Clase A,ARS,2026-03-16,1.0,1010.085,0.641,1.009,1.009
BAVSA Retorno Total - Clase B,ARS,2026-03-16,1.0,1067.793,0.641,1.108,6.218
BAVSA Retorno Total - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
BAVSA Retorno Total - Clase D,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
BAVSA Retorno Total - Clase E,ARS,2026-03-16,1.0,1000,,,
BAVSA Retorno Total - Clase F,ARS,2026-03-16,1.0,1000,,,
Compass Renta Plus II - Clase A,ARS,2026-03-16,1.0,10142.891,0.812,2.408,30.671
Compass Renta Plus II - Clase B,ARS,2026-03-16,1.0,8580.687,0.683,1.767,26.734
Compass Renta Plus II - Clase C,ARS,2026-03-16,1.0,10142.891,0.812,2.408,30.671
Delta Gestion V - Clase B,ARS,2026-03-16,1.0,81449.144,1.514,4.728,27.436
Delta Gestion VII - Clase B,ARS,2026-03-16,1.0,124432.249,1.307,-3.524,28.439
Delta Multimercado I - Clase A,ARS,2026-03-16,1.0,826745.996,1.403,2.65,21.06
Delta Multimercado I - Clase B,ARS,2026-03-16,1.0,922969.88,1.423,2.752,21.667
Delta Multimercado I - Clase K Ley Nº 27.743,ARS,2026-03-16,1.0,1290.786,0.0,0.0,0.0
Delta Multimercado I - Clase L Ley Nº 27.743,ARS,2026-03-16,1.0,1455.548,0.0,0.851,19.416
Dracma Balanceado - Clase A,ARS,2026-03-16,1.0,120848.904,0.809,-3.337,37.074
Dracma Balanceado - Clase B,ARS,2026-03-16,1.0,125104.075,0.829,-3.24,37.763
Gainvest Balanceado - Clase A,ARS,2026-03-16,1.0,531317.818,2.47,10.049,43.93
Gainvest Balanceado - Clase B,ARS,2026-03-16,1.0,531319.264,2.47,10.049,43.93
Gainvest Balanceado - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado - Clase Ley N° 27.743,ARS,2026-03-16,1.0,1530.22,0.0,0.383,31.44
Gainvest Crecimiento - Clase A,ARS,2026-03-16,1.0,21824.367,1.257,6.533,38.919
Gainvest Crecimiento - Clase B,ARS,2026-03-16,1.0,38512.406,1.257,6.533,38.919
IEB Estructurado - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
IEB Estructurado - Clase B,ARS,2026-03-16,1.0,1725.989,1.551,5.817,34.903
IEB Estructurado - Clase Ley N° 27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
IEB Estructurado II - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
IEB Estructurado II - Clase B,ARS,2026-03-16,1.0,1352.9,-0.449,-0.836,29.563
IEB Estructurado II - Clase Ley N° 27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
IEB Estructurado III - Clase A,ARS,2026-03-16,1.0,1095.09,0.0,0.0,9.509
IEB Estructurado III - Clase B,ARS,2026-03-16,1.0,1551.76,1.329,7.542,33.023
IEB Estructurado III - Clase Ley N°27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
IEB Estructurado IV - Clase A,ARS,2026-03-16,1.0,1084.07,0.0,0.0,4.494
IEB Estructurado IV - Clase B,ARS,2026-03-16,1.0,1276.476,-0.375,1.581,21.229
IEB Estructurado IV - Clase X Ley N° 27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
MAF Renta Balanceada - Clase U,ARS,2026-03-16,2.0,188210.14,0.481,2.474,43.318
MAF Renta Mixta,ARS,2026-03-16,2.0,185199.224,0.254,-2.872,26.528
Novus Balanceado - Clase A,ARS,2026-03-16,1.0,1699.763,1.4,6.519,36.638
Novus Balanceado - Clase B,ARS,2026-03-16,1.0,1729.485,1.4,6.519,36.636
Novus Balanceado - Clase C,ARS,2026-03-16,1.0,3599.491,0.0,0.0,0.0
Novus Balanceado - Clase D,ARS,2026-03-16,1.0,6569.175,0.0,0.0,0.0
Novus Balanceado - Clase E,ARS,2026-03-16,1.0,1296.683,1.47,6.903,29.213
Novus Balanceado - Clase F,ARS,2026-03-16,1.0,1037.525,0.0,0.0,0.0
Novus Balanceado - Clase G,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Novus Balanceado - Clase H,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Novus Gestion - Clase A,ARS,2026-03-16,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase B,ARS,2026-03-16,2.0,1740.191,1.844,8.718,45.261
Novus Gestion - Clase C,ARS,2026-03-16,2.0,990.534,0.0,0.0,0.0
Novus Gestion - Clase D,ARS,2026-03-16,2.0,1071.85,0.0,0.0,0.0
Novus Gestion - Clase E,ARS,2026-03-16,2.0,1555.444,0.0,0.0,12.438
Novus Gestion - Clase F,ARS,2026-03-16,2.0,2006.327,1.844,8.718,45.261
Novus Gestion - Clase G,ARS,2026-03-16,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase H,ARS,2026-03-16,2.0,2029.02,1.844,8.718,45.261
Novus Gestion - Clase I Ley N° 27.743,ARS,2026-03-16,2.0,1000,0.0,0.0,0.0
Novus Gestion II - Clase A,ARS,2026-03-16,1.0,1571.386,1.82,8.301,43.276
Novus Gestion II - Clase B,ARS,2026-03-16,1.0,1587.86,1.851,8.474,44.427
Novus Gestion II - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase B,ARS,2026-03-16,1.0,1384.228,2.082,5.193,25.388
Novus Multiestrategia - Clase C,ARS,2026-03-16,1.0,1083.151,0.0,0.0,0.0
Novus Multiestrategia - Clase D,ARS,2026-03-16,1.0,1466.027,2.082,5.193,25.388
Novus Multiestrategia - Clase E,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase F,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase G,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase H,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Novus Performance - Clase A,ARS,2026-03-16,1.0,2186.303,1.572,5.78,44.287
Novus Performance - Clase B,ARS,2026-03-16,1.0,2201.755,1.587,5.856,44.812
Novus Performance - Clase C,ARS,2026-03-16,1.0,2190.935,1.572,5.78,44.287
Novus Performance - Clase D,ARS,2026-03-16,1.0,2213.486,1.597,5.914,45.208
Novus Performance - Clase E,ARS,2026-03-16,1.0,2008.801,1.572,5.78,44.287
Novus Performance - Clase F,ARS,2026-03-16,1.0,2185.058,1.587,5.857,44.813
Novus Performance - Clase G,ARS,2026-03-16,1.0,2169.828,1.572,5.78,44.287
Novus Performance - Clase H,ARS,2026-03-16,1.0,1449.275,0.0,0.0,3.156
Novus Performance - Clase I Ley N° 27.743,ARS,2026-03-16,1.0,1089.813,1.572,5.78,8.981
Novus Renta Balanceado - Clase A,ARS,2026-03-16,1.0,1172.856,0.0,0.0,0.0
Novus Renta Balanceado - Clase B,ARS,2026-03-16,1.0,1672.216,1.719,6.65,6.393
Novus Renta Balanceado - Clase C,ARS,2026-03-16,1.0,7472.368,1.719,6.65,37.014
Novus Renta Balanceado - Clase D,ARS,2026-03-16,1.0,13590.175,1.797,7.077,39.783
Novus Renta Balanceado - Clase E,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase F,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase G,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase H,ARS,2026-03-16,1.0,5872.342,1.85,7.367,41.683
Novus Renta Capital - Clase A,ARS,2026-03-16,1.0,1480.56,1.364,6.982,41.287
Novus Renta Capital - Clase B,ARS,2026-03-16,1.0,1479.357,1.367,6.998,41.194
Novus Renta Capital - Clase C,ARS,2026-03-16,1.0,1382.55,0.0,0.0,31.934
Novus Renta Mixta - Clase A,ARS,2026-03-16,1.0,1764.503,0.433,-3.649,22.91
Novus Renta Mixta - Clase B,ARS,2026-03-16,1.0,1517.293,0.0,0.0,3.248
Novus Renta Mixta - Clase C,ARS,2026-03-16,1.0,1877.902,0.0,-0.454,26.986
Novus Renta Mixta - Clase D,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase E,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase F,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase G,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase H,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Pellegrini Agro FCI - Clase A,ARS,2026-03-16,1.0,113838.727,-1.134,1.632,37.762
Pellegrini Agro FCI - Clase B,ARS,2026-03-16,1.0,60351.771,-1.115,1.736,38.455
Pionero Multiestrategia Mix - Clase B,ARS,2026-03-16,2.0,1659.723,0.0,0.0,0.0
Pionero Multiestrategia Plus - Clase B,ARS,2026-03-16,2.0,1659.723,0.0,0.0,0.0
SBS Patrimonio IX - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,
SBS Patrimonio IX - Clase B,ARS,2026-03-16,1.0,985.203,0.286,-2.593,
SBS Patrimonio V - Clase A,ARS,2026-03-16,1.0,4259.33,0.841,1.87,35.879
SBS Patrimonio V - Clase B,ARS,2026-03-16,1.0,4608.302,0.926,2.316,38.891
SBS Patrimonio V - Clase Ley N° 27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VI - Clase A,ARS,2026-03-16,1.0,9414.123,-0.164,-0.861,37.063
SBS Patrimonio VI - Clase B,ARS,2026-03-16,1.0,9846.615,-0.116,-0.612,38.787
SBS Patrimonio VI - Clase Ley N° 27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VIII - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,
SBS Patrimonio VIII - Clase B,ARS,2026-03-16,1.0,1234.376,2.248,9.642,
Schroder Balanceado - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Schroder Balanceado - Clase B,ARS,2026-03-16,1.0,134189.447,1.172,2.635,30.486
Schroder Balanceado - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase B,ARS,2026-03-16,1.0,139644.036,2.275,9.109,46.355
Schroder Multiactivos - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Schroder Renta Global Dos - Clase A,ARS,2026-03-16,1.0,515.736,0.0,0.0,0.0
Schroder Renta Global Dos - Clase B,ARS,2026-03-16,1.0,50562.257,1.482,5.367,44.616
Schroder Renta Global Dos - Clase C,ARS,2026-03-16,1.0,515.736,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase A,ARS,2026-03-16,1.0,7491.664,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase B,ARS,2026-03-16,1.0,2674625.784,2.367,9.358,52.246
Schroder Retorno Absoluto - Clase C,ARS,2026-03-16,1.0,7491.664,0.0,0.0,0.0
Superfondo Renta Balance II - Clase B,ARS,2026-03-16,1.0,1034.453,1.527,3.445,
1810 Renta Mixta,ARS,2026-03-16,1.0,23666.647,1.836,4.022,31.295
Adcap Cima Renta Total - Clase A,ARS,2026-03-16,3.0,4790.162,,,
Adcap Cima Renta Total - Clase B,ARS,2026-03-16,3.0,16649.506,,,
Adcap Cima Renta Total - Clase C,ARS,2026-03-16,3.0,84075.438,,,
Allaria Gestion - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Allaria Gestion - Clase B,ARS,2026-03-16,1.0,25616.395,0.726,2.527,24.592
Allaria Renta Balanceada I - Clase A,ARS,2026-03-16,1.0,6325.643,0.0,0.0,0.0
Allaria Renta Balanceada I - Clase B,ARS,2026-03-16,1.0,179928.327,2.896,6.902,47.934
Alpha Planeamiento Dinamico - Clase A,ARS,2026-03-16,1.0,33376501.162,0.442,-2.984,26.196
Alpha Planeamiento Dinamico - Clase B,ARS,2026-03-16,1.0,45349957.964,0.442,-2.984,26.195
Alpha Planeamiento Dinamico - Clase C,ARS,2026-03-16,1.0,343.044,-0.286,3.975,-13.468
Alpha Planeamiento Dinamico - Clase D,ARS,2026-03-16,1.0,32072.159,0.182,1.001,9.598
Alpha Planeamiento Dinamico - Clase I,ARS,2026-03-16,1.0,341.54,-0.286,3.975,-13.468
Alpha Planeamiento Dinamico - Clase J,ARS,2026-03-16,1.0,1300.071,0.0,0.0,0.0
Alpha Planeamiento Dinamico - Clase K,ARS,2026-03-16,1.0,5365.684,0.442,-2.984,26.196
Alpha Planeamiento Equilibrado - Clase A,ARS,2026-03-16,1.0,22917615.073,1.459,3.11,37.222
Alpha Planeamiento Equilibrado - Clase B,ARS,2026-03-16,1.0,31785461.617,1.459,3.11,37.222
Alpha Planeamiento Equilibrado - Clase C,ARS,2026-03-16,1.0,329.355,-0.286,3.975,-13.468
Alpha Planeamiento Equilibrado - Clase D,ARS,2026-03-16,1.0,21052.125,1.167,7.194,18.873
Alpha Planeamiento Equilibrado - Clase I,ARS,2026-03-16,1.0,328.059,-0.286,3.975,-13.468
Alpha Planeamiento Equilibrado - Clase J,ARS,2026-03-16,1.0,1144.345,0.0,0.0,0.0
Alpha Planeamiento Equilibrado - Clase K,ARS,2026-03-16,1.0,3843.372,1.459,3.11,37.222
Arpenta (ex Mercosur),ARS,2026-03-16,2.0,17872794.996,2.323,4.266,29.585
Axis Estrategia 17 - Clase A,ARS,2026-03-16,1.0,2443.926,2.89,-2.598,42.795
Axis Estrategia 17 - Clase B,ARS,2026-03-16,1.0,2443.925,2.89,-2.598,42.795
Axis Estrategia 17 - Clase X Ley N° 27.743,ARS,2026-03-16,1.0,1658.586,-0.349,-5.664,38.301
Axis Estrategia 17 - Clase Y Ley N° 27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase A,ARS,2026-03-16,1.0,653402.582,1.076,0.917,37.34
Balanz Retorno Total - Clase B,ARS,2026-03-16,1.0,674240.026,1.086,0.966,37.673
Balanz Retorno Total - Clase C,ARS,2026-03-16,1.0,23335.893,0.0,0.0,37.106
Balanz Retorno Total - Clase D,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase E,ARS,2026-03-16,1.0,617.807,0.0,0.0,0.0
Balanz Retorno Total - Clase F,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase G,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase L Ley Nº 27.743,ARS,2026-03-16,1.0,1644.067,0.0,0.366,36.589
BAVSA Global I - Clase B,ARS,2026-03-16,2.0,1830.783,0.781,-6.656,36.135
BAVSA Global I - Clase D,ARS,2026-03-16,2.0,1793.635,0.781,-6.657,36.134
BAVSA Global I - Clase E,ARS,2026-03-16,2.0,1000,0.0,0.0,0.0
BAVSA Global I - Clase K Ley Nº 27.743,ARS,2026-03-16,2.0,1000,,,
BAVSA Global I - Clase L Ley Nº 27.743,ARS,2026-03-16,2.0,1000,,,
Compass Renta Mixta - Clase A,ARS,2026-03-16,1.0,116840.174,1.564,8.758,45.883
Compass Renta Mixta - Clase B,ARS,2026-03-16,1.0,114082.667,1.539,8.626,45.012
Compass Renta Mixta - Clase C,ARS,2026-03-16,1.0,118853.708,1.564,8.758,45.883
Compass Renta Plus - Clase A,ARS,2026-03-16,2.0,44877.308,1.217,2.999,35.528
Compass Renta Plus - Clase B,ARS,2026-03-16,2.0,43654.254,1.19,2.864,34.656
Compass Renta Plus - Clase C,ARS,2026-03-16,2.0,45802.679,1.217,2.999,35.528
Consultatio Arbitraje - Clase A,ARS,2026-03-16,2.0,23336.545,0.154,-6.916,7.159
Consultatio Arbitraje - Clase B,ARS,2026-03-16,2.0,25211.993,0.183,-6.777,7.966
Consultatio Arbitraje - Clase C,ARS,2026-03-16,2.0,25917.709,0.183,-6.777,7.966
Consultatio Tactico - Clase A,ARS,2026-03-16,5.0,66040.542,2.039,6.708,35.049
Consultatio Tactico - Clase B,ARS,2026-03-16,5.0,61532.077,1.956,6.258,32.222
Consultatio Tactico - Clase C,ARS,2026-03-16,5.0,57516.685,1.956,6.258,32.222
Dracma Multiestrategia - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase B,ARS,2026-03-16,1.0,1979,-0.202,-0.322,22.645
Dracma Multiestrategia - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase D,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Fundcorp Crecimiento - Clase A,ARS,2026-03-16,1.0,3.304,-0.302,,
Fundcorp Crecimiento - Clase B,ARS,2026-03-16,1.0,3.304,-0.302,,
Fundcorp Crecimiento - Clase C,ARS,2026-03-16,1.0,3.304,-0.302,,
GMC Retorno Total III - Clase F,ARS,2026-03-16,1.0,1021.3,0.216,,
GMC Retorno Total IV - Clase B,ARS,2026-03-16,1.0,1015,0.0,,
GMC Retorno Total IV - Clase C,ARS,2026-03-16,1.0,1040.4,1.413,,
GSS III - Clase A,ARS,2026-03-16,2.0,456493.407,1.887,8.776,43.68
GSS III - Clase B,ARS,2026-03-16,2.0,393373.937,1.869,8.674,42.999
HF Balanceado - Clase C,ARS,2026-03-16,1.0,6573.124,0.248,-1.656,21.045
HF Balanceado - Clase G,ARS,2026-03-16,1.0,82236.879,0.248,-1.657,21.043
HF Balanceado - Clase I,ARS,2026-03-16,1.0,2796.586,0.0,0.0,8.769
IAM Renta Mixta - Clase A,ARS,2026-03-16,2.0,3737.037,3.876,-8.559,13.974
IAM Renta Mixta - Clase B,ARS,2026-03-16,2.0,4124.628,3.956,-8.192,16.285
IAM Renta Mixta - Clase C,ARS,2026-03-16,2.0,4063.678,3.956,-8.192,16.286
IAM Renta Mixta - Clase D,ARS,2026-03-16,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia II - Clase B,ARS,2026-03-16,2.0,23718.9,0.494,1.82,34.687
IEB Multiestrategia II - Clase Ley N° 27.743,ARS,2026-03-16,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia III - Clase A,ARS,2026-03-16,2.0,1128.687,0.0,0.0,0.0
IEB Multiestrategia III - Clase B,ARS,2026-03-16,2.0,4894.764,-0.094,0.234,-1.889
IEB Multiestrategia III - Clase Ley N° 27.743,ARS,2026-03-16,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia IV - Clase A,ARS,2026-03-16,2.0,1543.583,0.0,0.0,0.0
IEB Multiestrategia IV - Clase B,ARS,2026-03-16,2.0,4364.283,1.115,6.174,40.91
IEB Multiestrategia IV - Clase Ley N° 27.743,ARS,2026-03-16,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia V - Clase A,ARS,2026-03-16,2.0,2197.416,1.163,8.236,37.833
IEB Multiestrategia V - Clase B,ARS,2026-03-16,2.0,8083.852,1.182,8.345,38.525
IEB Multiestrategia V - Clase Ley N° 27.743,ARS,2026-03-16,2.0,1608.269,1.163,8.236,37.833
MAF Gestión Activa - Clase A,ARS,2026-03-16,2.0,1000.422,,,
MAF Gestión Activa - Clase B,ARS,2026-03-16,2.0,73912.876,1.353,6.093,38.751
MAF Gestión Activa - Clase C,ARS,2026-03-16,2.0,3892.288,0.0,0.0,0.0
MAF Gestión Activa - Clase D,ARS,2026-03-16,2.0,1000,,,
Pellegrini Integral - Clase A,ARS,2026-03-16,1.0,164447.549,-0.974,-5.376,17.834
Pellegrini Integral - Clase B,ARS,2026-03-16,1.0,173737.679,-0.956,-5.279,18.426
Pellegrini Retorno Total - Clase A,ARS,2026-03-16,1.0,18567.057,2.077,7.659,31.396
Pellegrini Retorno Total - Clase B,ARS,2026-03-16,1.0,22998.151,2.177,8.233,34.867
Pionero Horizonte - Clase A,ARS,2026-03-16,1.0,1000,0.0,,
Pionero Horizonte - Clase B,ARS,2026-03-16,1.0,1000,0.0,,
Pionero Horizonte - Clase C,ARS,2026-03-16,1.0,1000,0.0,,
Pionero Horizonte - Clase D Ley N° 27.743,ARS,2026-03-16,1.0,1000,0.0,,
Pionero Patrimonio I - Clase A,ARS,2026-03-16,1.0,1898.009,1.198,6.705,38.487
Pionero Patrimonio I - Clase B,ARS,2026-03-16,1.0,1917.235,1.219,6.826,39.253
Pionero Patrimonio I - Clase C Ley N° 27.743,ARS,2026-03-16,1.0,1661.876,1.209,6.766,38.869
Pionero Recovery - Clase A,ARS,2026-03-16,1.0,2672.989,3.398,-7.481,33.592
Pionero Recovery - Clase B,ARS,2026-03-16,1.0,2710.833,3.425,-7.348,34.533
Pionero Recovery - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
