Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Allaria Gestión V - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Alpha Retorno Total - Clase A,ARS,2026-05-14,1.0,32466641.833,-1.339,0.436,23.178
Alpha Retorno Total - Clase B,ARS,2026-05-14,1.0,44788314.767,-1.416,-0.372,20.497
Alpha Retorno Total - Clase C,ARS,2026-05-14,1.0,189.956,1.191,3.922,-19.983
Alpha Retorno Total - Clase D,ARS,2026-05-14,1.0,28449.864,-0.242,3.536,-3.581
Alpha Retorno Total - Clase I,ARS,2026-05-14,1.0,188.82,1.191,3.923,-19.982
Alpha Retorno Total - Clase J,ARS,2026-05-14,1.0,1304.072,0.0,0.0,-0.76
Alpha Retorno Total - Clase K,ARS,2026-05-14,1.0,23273.145,-1.416,-0.37,20.502
Axis Estrategia 1 - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Axis Estrategia 1 - Clase B,ARS,2026-05-14,1.0,7778.98,-2.771,-4.037,8.214
Axis Estrategia 22 - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Axis Estrategia 22 - Clase B,ARS,2026-05-14,1.0,1840.279,0.989,13.675,44.087
Axis Estrategia 23 - Clase A,ARS,2026-05-14,1.0,1258.08,0.0,0.507,3.327
Axis Estrategia 23 - Clase B,ARS,2026-05-14,1.0,1384.847,0.76,9.169,13.754
Axis Estrategia 24 - Clase A,ARS,2026-05-14,1.0,3424.16,,,
Axis Estrategia 24 - Clase B,ARS,2026-05-14,1.0,1198.002,,,
Axis Estrategia 25 - Clase A,ARS,2026-05-14,1.0,1328.805,0.771,5.937,13.682
Axis Estrategia 25 - Clase B,ARS,2026-05-14,1.0,931.502,0.771,5.936,-6.85
Axis Estrategia 8 - Clase A,ARS,2026-05-14,1.0,2132.887,0.338,6.607,37.764
Axis Estrategia 8 - Clase B,ARS,2026-05-14,1.0,3601.573,0.356,6.804,38.457
Benedit Multiestrategia - Clase A,ARS,2026-05-14,1.0,1199.65,-3.134,-2.287,15.359
Benedit Multiestrategia - Clase B,ARS,2026-05-14,1.0,1203.145,-3.125,-2.197,15.649
Benedit Multiestrategia - Clase F,ARS,2026-05-14,1.0,1000,0.0,,
Benedit Multiestrategia - Clase X Ley N° 27.743,ARS,2026-05-14,1.0,1136.226,-3.134,-2.287,13.623
Benedit Multiestrategia - Clase Y Ley N° 27.743,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Compass Renta Mixta III	- Clase A,ARS,2026-05-14,0.0,1284.801,0.852,10.713,
Compass Renta Mixta III	- Clase B,ARS,2026-05-14,0.0,1289.338,0.867,10.892,
Compass Renta Mixta III	- Clase C,ARS,2026-05-14,0.0,1311.468,0.937,11.737,
Compass Renta Mixta III	- Clase H Ley N° 27.743,ARS,2026-05-14,0.0,1292.002,0.821,10.419,
Compass Renta Mixta III	- Clase I Ley N° 27.743,ARS,2026-05-14,0.0,1292.764,0.867,10.893,
Consultatio Renta Pesos - Clase A,ARS,2026-05-14,1.0,27123.798,0.811,11.364,48.898
Consultatio Renta Pesos - Clase B,ARS,2026-05-14,1.0,11940.299,0.0,-74.127,-65.342
Consultatio Renta Pesos - Clase C,ARS,2026-05-14,1.0,1716.121,0.894,12.316,52.388
Consultatio Renta Pesos - Clase D,ARS,2026-05-14,1.0,112122.354,0.861,11.939,51.0
Consultatio Retorno Total - Clase A,ARS,2026-05-14,1.0,70423.178,1.398,16.257,44.93
Consultatio Retorno Total - Clase B,ARS,2026-05-14,1.0,76381.153,1.405,16.343,45.221
Consultatio Retorno Total - Clase C,ARS,2026-05-14,1.0,12529.238,1.492,17.38,48.774
Consultatio Retorno Total - Clase D,ARS,2026-05-14,1.0,57349.62,1.42,16.514,45.804
Gainvest Global II - Clase A,ARS,2026-05-14,1.0,26252.877,1.047,10.534,42.978
Gainvest Global II - Clase B,ARS,2026-05-14,1.0,26324.534,1.047,10.534,42.978
Gainvest Global III - Clase A,ARS,2026-05-14,1.0,12987.704,0.0,0.0,0.0
Gainvest Global III - Clase B,ARS,2026-05-14,1.0,1276.674,-24.898,-76.063,-83.682
GSS I - Clase A,ARS,2026-05-14,1.0,282854.023,0.969,11.909,42.303
GSS I - Clase B,ARS,2026-05-14,1.0,259402.064,0.953,11.723,41.655
Lombard Pesos Plus,ARS,2026-05-14,1.0,11645.429,0.937,5.453,40.819
SBS Patrimonio III - Clase A,ARS,2026-05-14,0.0,1000,0.0,0.0,0.0
SBS Patrimonio III - Clase B,ARS,2026-05-14,0.0,1637.714,1.493,16.911,47.815
Wise Capital Saving - Clase A,ARS,2026-05-14,0.0,1532.535,0.851,12.642,34.801
Wise Capital Saving - Clase B,ARS,2026-05-14,0.0,1549.794,0.851,12.642,36.176
Wise Capital Saving - Clase C,ARS,2026-05-14,0.0,1449.159,0.851,12.642,35.625
Wise Capital Saving - Clase D,ARS,2026-05-14,0.0,1017.165,0.0,0.0,1.717
Wise Capital Saving - Clase H,ARS,2026-05-14,0.0,1000,0.0,0.0,
Wise Capital Saving - Clase J Ley N° 27.743,ARS,2026-05-14,0.0,1282.581,0.0,1.704,21.652
Zofingen Multi Strategy II - Clase A,ARS,2026-05-14,5.0,1000,0.0,0.0,
Zofingen Multi Strategy II - Clase B,ARS,2026-05-14,5.0,1200.987,0.74,0.648,
Argenfunds Retorno Absoluto - Clase B,ARS,2026-05-14,1.0,25888.372,-0.163,10.669,18.453
BAVSA Global II - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
BAVSA Global II - Clase B,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
BAVSA Global II - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
BAVSA Global II - Clase D,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
BAVSA Global II - Clase E,ARS,2026-05-14,1.0,1433.976,1.588,18.024,42.443
BAVSA Renta Balanceado - Clase A,ARS,2026-05-14,1.0,1007.558,0.069,0.853,
BAVSA Renta Balanceado - Clase B,ARS,2026-05-14,1.0,1144.042,0.069,-1.756,
BAVSA Renta Balanceado - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado - Clase D,ARS,2026-05-14,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado - Clase J,ARS,2026-05-14,1.0,1000,,,
BAVSA Renta Balanceado III - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado III - Clase B,ARS,2026-05-14,1.0,1279.708,1.651,18.808,
BAVSA Retorno Total - Clase A,ARS,2026-05-14,1.0,1081.505,0.056,8.151,8.151
BAVSA Retorno Total - Clase B,ARS,2026-05-14,1.0,1143.293,0.056,8.257,5.89
BAVSA Retorno Total - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
BAVSA Retorno Total - Clase D,ARS,2026-05-14,1.0,1000.439,0.056,0.044,0.044
BAVSA Retorno Total - Clase E,ARS,2026-05-14,1.0,1000,,,
BAVSA Retorno Total - Clase F,ARS,2026-05-14,1.0,1000,,,
Compass Renta Plus II - Clase A,ARS,2026-05-14,1.0,10457.07,0.679,5.58,29.071
Compass Renta Plus II - Clase B,ARS,2026-05-14,1.0,8803.507,0.576,4.409,25.158
Compass Renta Plus II - Clase C,ARS,2026-05-14,1.0,10457.07,0.679,5.58,29.071
Delta Gestion V - Clase B,ARS,2026-05-14,1.0,88194.509,0.812,13.402,32.52
Delta Gestion VII - Clase B,ARS,2026-05-14,1.0,131031.478,-0.868,1.592,26.386
Delta Multimercado I - Clase A,ARS,2026-05-14,1.0,884183.166,0.487,9.781,24.258
Delta Multimercado I - Clase B,ARS,2026-05-14,1.0,987917.386,0.505,9.983,24.88
Delta Multimercado I - Clase K Ley Nº 27.743,ARS,2026-05-14,1.0,1290.786,0.0,0.0,0.0
Delta Multimercado I - Clase L Ley Nº 27.743,ARS,2026-05-14,1.0,1455.548,0.0,0.851,14.512
Dracma Balanceado - Clase A,ARS,2026-05-14,1.0,124620.499,-2.457,-0.321,31.724
Dracma Balanceado - Clase B,ARS,2026-05-14,1.0,129116.762,-2.439,-0.137,32.386
Gainvest Balanceado - Clase A,ARS,2026-05-14,1.0,574239.955,0.988,18.939,45.186
Gainvest Balanceado - Clase B,ARS,2026-05-14,1.0,574241.496,0.988,18.939,45.185
Gainvest Balanceado - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado - Clase Ley N° 27.743,ARS,2026-05-14,1.0,1530.22,0.0,0.383,22.647
Gainvest Crecimiento - Clase A,ARS,2026-05-14,1.0,22882.45,0.916,11.698,36.441
Gainvest Crecimiento - Clase B,ARS,2026-05-14,1.0,40379.553,0.916,11.698,36.44
IEB Estructurado - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
IEB Estructurado - Clase B,ARS,2026-05-14,1.0,1834.97,-0.121,12.498,40.49
IEB Estructurado - Clase Ley N° 27.743,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
IEB Estructurado II - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
IEB Estructurado II - Clase B,ARS,2026-05-14,1.0,1371.5,-0.558,0.528,28.719
IEB Estructurado II - Clase Ley N° 27.743,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
IEB Estructurado III - Clase A,ARS,2026-05-14,1.0,1095.09,0.0,0.0,8.663
IEB Estructurado III - Clase B,ARS,2026-05-14,1.0,1650.677,1.409,14.397,33.034
IEB Estructurado III - Clase Ley N°27.743,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
IEB Estructurado IV - Clase A,ARS,2026-05-14,1.0,1084.07,0.0,0.0,0.025
IEB Estructurado IV - Clase B,ARS,2026-05-14,1.0,1468.458,0.182,16.859,33.498
IEB Estructurado IV - Clase X Ley N° 27.743,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Mabra BAVSA Pesos Plus - Clase A,ARS,2026-05-14,1.0,1255.152,0.96,12.209,
Mabra BAVSA Pesos Plus - Clase B,ARS,2026-05-14,1.0,1256.393,0.96,12.209,
Mabra BAVSA Pesos Plus - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,
Mabra BAVSA Pesos Plus - Clase D,ARS,2026-05-14,1.0,1000,0.0,0.0,
Mabra BAVSA Pesos Plus - Clase E - Ley Nº 27.743,ARS,2026-05-14,1.0,1000,,,
MAF Renta Balanceada - Clase U,ARS,2026-05-14,2.0,197471.668,1.028,7.516,47.258
MAF Renta Mixta,ARS,2026-05-14,2.0,193148.495,-0.686,1.297,28.165
Novus Balanceado - Clase A,ARS,2026-05-14,1.0,1770.276,0.869,10.938,32.575
Novus Balanceado - Clase B,ARS,2026-05-14,1.0,1801.229,0.869,10.938,32.572
Novus Balanceado - Clase C,ARS,2026-05-14,1.0,3599.491,0.0,0.0,0.0
Novus Balanceado - Clase D,ARS,2026-05-14,1.0,6569.175,0.0,0.0,0.0
Novus Balanceado - Clase E,ARS,2026-05-14,1.0,1354.546,0.933,11.673,34.979
Novus Balanceado - Clase F,ARS,2026-05-14,1.0,1037.525,0.0,0.0,0.0
Novus Balanceado - Clase G,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Novus Balanceado - Clase H,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Novus Gestion - Clase A,ARS,2026-05-14,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase B,ARS,2026-05-14,2.0,1859.228,1.603,16.154,45.671
Novus Gestion - Clase C,ARS,2026-05-14,2.0,990.534,0.0,0.0,0.0
Novus Gestion - Clase D,ARS,2026-05-14,2.0,1071.85,0.0,0.0,0.0
Novus Gestion - Clase E,ARS,2026-05-14,2.0,1555.444,0.0,0.0,5.537
Novus Gestion - Clase F,ARS,2026-05-14,2.0,2143.569,1.603,16.155,45.671
Novus Gestion - Clase G,ARS,2026-05-14,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase H,ARS,2026-05-14,2.0,2167.813,1.603,16.155,45.671
Novus Gestion - Clase I Ley N° 27.743,ARS,2026-05-14,2.0,1000,0.0,0.0,0.0
Novus Gestion II - Clase A,ARS,2026-05-14,1.0,1669.09,1.482,15.035,42.291
Novus Gestion II - Clase B,ARS,2026-05-14,1.0,1688.847,1.511,15.373,43.434
Novus Gestion II - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase B,ARS,2026-05-14,1.0,1440.022,0.314,9.433,27.975
Novus Multiestrategia - Clase C,ARS,2026-05-14,1.0,1083.151,0.0,0.0,0.0
Novus Multiestrategia - Clase D,ARS,2026-05-14,1.0,1525.123,0.314,9.433,27.974
Novus Multiestrategia - Clase E,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase F,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase G,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase H,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Novus Performance - Clase A,ARS,2026-05-14,1.0,2343.315,1.265,13.377,47.644
Novus Performance - Clase B,ARS,2026-05-14,1.0,2361.314,1.277,13.528,48.183
Novus Performance - Clase C,ARS,2026-05-14,1.0,2348.28,1.265,13.377,47.644
Novus Performance - Clase D,ARS,2026-05-14,1.0,2374.983,1.286,13.641,48.589
Novus Performance - Clase E,ARS,2026-05-14,1.0,2153.066,1.265,13.377,47.644
Novus Performance - Clase F,ARS,2026-05-14,1.0,2343.412,1.277,13.528,48.184
Novus Performance - Clase G,ARS,2026-05-14,1.0,2325.656,1.265,13.377,47.644
Novus Performance - Clase H,ARS,2026-05-14,1.0,1449.275,0.0,0.0,-1.621
Novus Performance - Clase I Ley N° 27.743,ARS,2026-05-14,1.0,1168.078,1.265,13.377,16.808
Novus Renta Balanceado - Clase A,ARS,2026-05-14,1.0,1249.004,1.332,6.493,6.493
Novus Renta Balanceado - Clase B,ARS,2026-05-14,1.0,1780.784,1.332,13.574,13.301
Novus Renta Balanceado - Clase C,ARS,2026-05-14,1.0,7957.501,1.332,13.574,41.581
Novus Renta Balanceado - Clase D,ARS,2026-05-14,1.0,14520.965,1.404,14.411,44.442
Novus Renta Balanceado - Clase E,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase F,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase G,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase H,ARS,2026-05-14,1.0,6288.712,1.453,14.98,46.405
Novus Renta Capital - Clase A,ARS,2026-05-14,1.0,1556.65,1.257,12.48,37.957
Novus Renta Capital - Clase B,ARS,2026-05-14,1.0,1555.409,1.256,12.499,37.897
Novus Renta Capital - Clase C,ARS,2026-05-14,1.0,1382.55,0.0,0.0,22.527
Novus Renta Mixta - Clase A,ARS,2026-05-14,1.0,1821.702,-1.828,-0.525,21.619
Novus Renta Mixta - Clase B,ARS,2026-05-14,1.0,1517.293,0.0,0.0,0.0
Novus Renta Mixta - Clase C,ARS,2026-05-14,1.0,1877.902,0.0,-0.454,21.706
Novus Renta Mixta - Clase D,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase E,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase F,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase G,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase H,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Pellegrini Agro FCI - Clase A,ARS,2026-05-14,1.0,117697.459,4.623,5.076,47.152
Pellegrini Agro FCI - Clase B,ARS,2026-05-14,1.0,62449.67,4.642,5.272,47.892
Pionero Multiestrategia Mix - Clase B,ARS,2026-05-14,2.0,1659.723,0.0,0.0,0.0
Pionero Multiestrategia Plus - Clase B,ARS,2026-05-14,2.0,1659.723,0.0,0.0,0.0
SBS Patrimonio IX - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,
SBS Patrimonio IX - Clase B,ARS,2026-05-14,1.0,986.202,0.001,-2.494,
SBS Patrimonio V - Clase A,ARS,2026-05-14,1.0,4371.22,0.486,4.546,35.667
SBS Patrimonio V - Clase B,ARS,2026-05-14,1.0,4746.722,0.565,5.389,38.671
SBS Patrimonio V - Clase Ley N° 27.743,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VI - Clase A,ARS,2026-05-14,1.0,9603.453,0.802,1.133,33.665
SBS Patrimonio VI - Clase B,ARS,2026-05-14,1.0,10065.681,0.847,1.599,35.348
SBS Patrimonio VI - Clase Ley N° 27.743,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VIII - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,
SBS Patrimonio VIII - Clase B,ARS,2026-05-14,1.0,1299.26,1.666,15.405,
Schroder Balanceado - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Schroder Balanceado - Clase B,ARS,2026-05-14,1.0,140160.149,0.814,7.201,27.285
Schroder Balanceado - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase B,ARS,2026-05-14,1.0,150396.577,1.613,17.51,45.453
Schroder Multiactivos - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Schroder Renta Global Dos - Clase A,ARS,2026-05-14,1.0,515.736,0.0,0.0,0.0
Schroder Renta Global Dos - Clase B,ARS,2026-05-14,1.0,53633.965,0.959,11.768,47.061
Schroder Renta Global Dos - Clase C,ARS,2026-05-14,1.0,515.736,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase A,ARS,2026-05-14,1.0,7491.664,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase B,ARS,2026-05-14,1.0,2866778.835,1.424,17.215,52.209
Schroder Retorno Absoluto - Clase C,ARS,2026-05-14,1.0,7491.664,0.0,0.0,0.0
Superfondo Renta Balance II - Clase B,ARS,2026-05-14,1.0,1089.038,0.604,8.904,
1810 Renta Mixta,ARS,2026-05-14,1.0,25742.488,0.793,13.146,37.117
Adcap Cima Renta Total - Clase A,ARS,2026-05-14,3.0,4790.162,,,
Adcap Cima Renta Total - Clase B,ARS,2026-05-14,3.0,16649.506,,,
Adcap Cima Renta Total - Clase C,ARS,2026-05-14,3.0,84075.438,,,
Allaria Gestion - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Allaria Gestion - Clase B,ARS,2026-05-14,1.0,26417.639,0.689,5.734,24.569
Allaria Renta Balanceada I - Clase A,ARS,2026-05-14,1.0,6325.643,0.0,0.0,0.0
Allaria Renta Balanceada I - Clase B,ARS,2026-05-14,1.0,191328.862,0.662,13.675,50.325
Alpha Planeamiento Dinamico - Clase A,ARS,2026-05-14,1.0,34894018.181,-1.742,1.427,28.319
Alpha Planeamiento Dinamico - Clase B,ARS,2026-05-14,1.0,47411854.537,-1.742,1.427,28.319
Alpha Planeamiento Dinamico - Clase C,ARS,2026-05-14,1.0,342.872,1.191,3.923,-19.982
Alpha Planeamiento Dinamico - Clase D,ARS,2026-05-14,1.0,33545.061,-0.557,5.639,3.106
Alpha Planeamiento Dinamico - Clase I,ARS,2026-05-14,1.0,341.368,1.191,3.922,-19.983
Alpha Planeamiento Dinamico - Clase J,ARS,2026-05-14,1.0,1300.071,0.0,0.0,0.0
Alpha Planeamiento Dinamico - Clase K,ARS,2026-05-14,1.0,5609.643,-1.742,1.427,28.319
Alpha Planeamiento Equilibrado - Clase A,ARS,2026-05-14,1.0,24272996.922,-0.132,9.208,38.7
Alpha Planeamiento Equilibrado - Clase B,ARS,2026-05-14,1.0,33665293.592,-0.132,9.208,38.7
Alpha Planeamiento Equilibrado - Clase C,ARS,2026-05-14,1.0,329.19,1.191,3.922,-19.982
Alpha Planeamiento Equilibrado - Clase D,ARS,2026-05-14,1.0,22288.989,1.062,13.492,11.091
Alpha Planeamiento Equilibrado - Clase I,ARS,2026-05-14,1.0,327.894,1.191,3.922,-19.983
Alpha Planeamiento Equilibrado - Clase J,ARS,2026-05-14,1.0,1144.345,0.0,0.0,0.0
Alpha Planeamiento Equilibrado - Clase K,ARS,2026-05-14,1.0,4070.677,-0.132,9.208,38.701
Argentaria BAVSA Global - Clase B,ARS,2026-05-14,2.0,1896.473,-5.013,-3.307,42.347
Argentaria BAVSA Global - Clase D,ARS,2026-05-14,2.0,1857.992,-5.013,-3.307,42.346
Argentaria BAVSA Global - Clase E,ARS,2026-05-14,2.0,1000,0.0,0.0,0.0
Argentaria BAVSA Global - Clase K Ley Nº 27.743,ARS,2026-05-14,2.0,1000,,,
Argentaria BAVSA Global - Clase L Ley Nº 27.743,ARS,2026-05-14,2.0,1000,,,
Arpenta (ex Mercosur),ARS,2026-05-14,2.0,17787737.709,-2.757,3.77,25.642
Axis Estrategia 17 - Clase A,ARS,2026-05-14,1.0,2476.631,-2.706,-1.295,39.206
Axis Estrategia 17 - Clase B,ARS,2026-05-14,1.0,2476.631,-2.706,-1.295,39.206
Axis Estrategia 17 - Clase X Ley N° 27.743,ARS,2026-05-14,1.0,1658.586,0.0,-5.664,33.043
Axis Estrategia 17 - Clase Y Ley N° 27.743,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase A,ARS,2026-05-14,1.0,688472.754,0.268,6.334,40.21
Balanz Retorno Total - Clase B,ARS,2026-05-14,1.0,710704.913,0.276,6.427,40.547
Balanz Retorno Total - Clase C,ARS,2026-05-14,1.0,23335.893,0.0,0.0,32.732
Balanz Retorno Total - Clase D,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase E,ARS,2026-05-14,1.0,617.807,0.0,0.0,0.0
Balanz Retorno Total - Clase F,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase G,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase L Ley Nº 27.743,ARS,2026-05-14,1.0,1644.067,0.0,0.366,32.34
Compass Renta Mixta - Clase A,ARS,2026-05-14,1.0,121949.901,1.475,13.514,49.179
Compass Renta Mixta - Clase B,ARS,2026-05-14,1.0,118959.639,1.455,13.27,48.297
Compass Renta Mixta - Clase C,ARS,2026-05-14,1.0,124051.489,1.475,13.514,49.179
Compass Renta Plus - Clase A,ARS,2026-05-14,2.0,47283.147,0.805,8.52,39.319
Compass Renta Plus - Clase B,ARS,2026-05-14,2.0,45947.825,0.783,8.268,38.431
Compass Renta Plus - Clase C,ARS,2026-05-14,2.0,48258.126,0.805,8.52,39.319
Consultatio Arbitraje - Clase A,ARS,2026-05-14,2.0,22775.946,-4.713,-9.152,0.086
Consultatio Arbitraje - Clase B,ARS,2026-05-14,2.0,24622.018,-4.713,-8.958,0.777
Consultatio Arbitraje - Clase C,ARS,2026-05-14,2.0,25326.829,-4.688,-8.902,0.84
Consultatio Tactico - Clase A,ARS,2026-05-14,5.0,71789.421,1.146,15.997,36.562
Consultatio Tactico - Clase B,ARS,2026-05-14,5.0,66652.47,1.069,15.1,33.704
Consultatio Tactico - Clase C,ARS,2026-05-14,5.0,62302.936,1.069,15.1,33.704
Dracma Multiestrategia - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase B,ARS,2026-05-14,1.0,2039.3,0.567,2.715,28.306
Dracma Multiestrategia - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase D,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Fundcorp Crecimiento - Clase A,ARS,2026-05-14,1.0,3.352,-3.317,,
Fundcorp Crecimiento - Clase B,ARS,2026-05-14,1.0,3.352,-3.317,,
Fundcorp Crecimiento - Clase C,ARS,2026-05-14,1.0,3.354,-3.259,,
GMC Retorno Total III - Clase F,ARS,2026-05-14,1.0,1089.5,1.642,,
GMC Retorno Total IV - Clase B,ARS,2026-05-14,1.0,1015,0.0,,
GMC Retorno Total IV - Clase C,ARS,2026-05-14,1.0,1089.2,1.058,,
GMC Retorno Total VI - Clase C,ARS,2026-05-14,1.0,1002.553,,,
GSS III - Clase A,ARS,2026-05-14,2.0,498954.203,2.005,18.894,47.985
GSS III - Clase B,ARS,2026-05-14,2.0,429622.145,1.988,18.688,47.283
HF Balanceado - Clase C,ARS,2026-05-14,1.0,6631.786,0.126,-0.779,20.847
HF Balanceado - Clase G,ARS,2026-05-14,1.0,82970.355,0.126,-0.78,20.845
HF Balanceado - Clase I,ARS,2026-05-14,1.0,2796.586,0.0,0.0,7.631
IAM Renta Mixta - Clase A,ARS,2026-05-14,2.0,4048.42,1.753,-0.94,6.925
IAM Renta Mixta - Clase B,ARS,2026-05-14,2.0,4483.322,1.826,-0.208,9.093
IAM Renta Mixta - Clase C,ARS,2026-05-14,2.0,4417.066,1.826,-0.208,9.094
IAM Renta Mixta - Clase D,ARS,2026-05-14,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia II - Clase B,ARS,2026-05-14,2.0,22668.2,-6.374,-2.691,16.664
IEB Multiestrategia II - Clase Ley N° 27.743,ARS,2026-05-14,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia III - Clase A,ARS,2026-05-14,2.0,1128.687,0.0,0.0,0.0
IEB Multiestrategia III - Clase B,ARS,2026-05-14,2.0,4915.655,-3.225,0.661,1.481
IEB Multiestrategia III - Clase Ley N° 27.743,ARS,2026-05-14,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia IV - Clase A,ARS,2026-05-14,2.0,1543.583,0.0,0.0,0.0
IEB Multiestrategia IV - Clase B,ARS,2026-05-14,2.0,4465.16,0.505,8.628,35.532
IEB Multiestrategia IV - Clase Ley N° 27.743,ARS,2026-05-14,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia V - Clase A,ARS,2026-05-14,2.0,2317.167,1.334,14.135,40.031
IEB Multiestrategia V - Clase B,ARS,2026-05-14,2.0,8531.531,1.352,14.345,40.734
IEB Multiestrategia V - Clase Ley N° 27.743,ARS,2026-05-14,2.0,1695.914,1.334,14.135,40.031
MAF Gestión Activa - Clase A,ARS,2026-05-14,2.0,1000.422,,,
MAF Gestión Activa - Clase B,ARS,2026-05-14,2.0,76969.252,0.794,10.48,38.982
MAF Gestión Activa - Clase C,ARS,2026-05-14,2.0,3892.288,0.0,0.0,0.0
MAF Gestión Activa - Clase D,ARS,2026-05-14,2.0,1000,,,
Pellegrini Integral - Clase A,ARS,2026-05-14,1.0,174866.433,-0.374,0.619,22.596
Pellegrini Integral - Clase B,ARS,2026-05-14,1.0,184899.597,-0.356,0.807,23.212
Pellegrini Retorno Total - Clase A,ARS,2026-05-14,1.0,19800.763,0.957,14.812,34.147
Pellegrini Retorno Total - Clase B,ARS,2026-05-14,1.0,24632.954,1.049,15.926,37.686
Pionero Horizonte - Clase A,ARS,2026-05-14,1.0,1000,0.0,,
Pionero Horizonte - Clase B,ARS,2026-05-14,1.0,1024.805,0.488,,
Pionero Horizonte - Clase C,ARS,2026-05-14,1.0,1000,0.0,,
Pionero Horizonte - Clase D Ley N° 27.743,ARS,2026-05-14,1.0,1000,0.0,,
Pionero Patrimonio I - Clase A,ARS,2026-05-14,1.0,1982.715,0.81,11.468,37.892
