Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Pionero Renta Dólares Plus - Clase A,USD,2026-04-28,2.0,1978.117,1.344,1.089,18.293
Pionero Renta Dólares Plus - Clase B,USD,2026-04-28,2.0,2012.295,1.367,1.187,18.65
Pionero Renta Dólares Plus - Clase C Art. 11 Decreto 99/2019 y mod,USD,2026-04-28,2.0,1561.357,0.0,0.0,-6.637
Pionero Renta Dólares Plus - Clase D Ley Nº 27.743,USD,2026-04-28,2.0,1356.383,0.0,2.003,0.38
Premier Performance Dólares - Clase A,USD,2026-04-28,1.0,1779.626,2.444,3.603,18.345
Premier Performance Dólares - Clase B,USD,2026-04-28,1.0,1750.339,2.429,3.537,18.109
Premier Performance Dólares - Clase C,USD,2026-04-28,1.0,1000,0.0,0.0,0.0
Premier Performance Dólares - Clase Ley Nº 27.743,USD,2026-04-28,1.0,1482.397,2.429,3.537,18.109
Superfondo Renta $ - Clase K,ARS,2026-04-28,2.0,31750.43,3.853,17.945,53.103
Toronto Trust Crecimiento - Clase A,USD,2026-04-28,1.0,196.22,2.695,2.28,20.774
Toronto Trust Crecimiento - Clase B,USD,2026-04-28,1.0,204.158,2.778,2.642,22.11
Toronto Trust Crecimiento - Clase C,USD,2026-04-28,1.0,199.165,2.733,2.444,21.384
Toronto Trust Crecimiento - Clase Ley N° 27.743,USD,2026-04-28,1.0,1633.283,2.695,2.279,20.771
Ualintec Renta Dólares - Clase A,USD,2026-04-28,1.0,1176.619,3.096,4.531,12.651
Ualintec Renta Dólares - Clase B,USD,2026-04-28,1.0,1000,0.0,0.0,0.0
Ualintec Renta Dólares - Clase C,USD,2026-04-28,1.0,1184.36,3.165,4.865,13.266
Adcap Renta Dólar - Clase C,USD,2026-04-28,3.0,1454.495,1.019,4.005,9.676
Adcap Renta Dólar - Clase D,USD,2026-04-28,3.0,1336.414,0.911,3.522,8.097
Adcap Renta Dólar - Clase E,USD,2026-04-28,3.0,1360.845,0.934,3.622,8.424
Adcap Renta Dólar - Clase F,USD,2026-04-28,3.0,1395.618,0.911,3.522,8.097
Adcap Renta Dólar - Clase Ley Nº 27.743,USD,2026-04-28,3.0,1132.549,0.911,3.522,128663.167
Allaria Dólar Latam - Clase A,USD,2026-04-28,1.0,1281.886,1.627,1.641,7.847
Allaria Dólar Latam - Clase B,USD,2026-04-28,1.0,1305.067,1.635,1.673,7.938
Allaria Dólar Latam - Clase C,USD,2026-04-28,1.0,1282.468,1.65,1.74,8.157
Allaria Dólar Latam - Clase Ley Nº 27.743,USD,2026-04-28,1.0,1082.414,,,
Gainvest Estrategia I - Clase A,USD,2026-04-28,1.0,1202.034,0.0,-1.065,2.51
Gainvest Estrategia I - Clase B,USD,2026-04-28,1.0,1238.914,4.047,2.064,5.8
Galileo Income - Clase A,USD,2026-04-28,2.0,1232.346,0.571,0.719,3.553
Galileo Income - Clase B,USD,2026-04-28,2.0,1248.513,0.59,0.799,3.814
Galileo Income - Clase C Ley N°27.743,USD,2026-04-28,2.0,1056.281,0.571,0.719,3.554
Galileo Income - Clase D Ley N°27.743,USD,2026-04-28,2.0,1058.939,0.59,0.799,3.814
MAF Global,USD,2026-04-28,2.0,1197.312,1.447,1.789,6.26
MAF Global -  Clase RAP Ley N° 27.743,USD,2026-04-28,2.0,1064.082,0.0,0.806,5.235
CMA Dólar Dinamico - Clase A,USD,2026-04-28,1.0,1058.085,0.97,2.664,
CMA Dólar Dinamico - Clase B,USD,2026-04-28,1.0,1052.864,0.985,2.73,
CMA Dólar Dinamico - Clase D,USD,2026-04-28,1.0,1031.795,0.971,2.665,
CMA Dólar Dinamico - Clase E,USD,2026-04-28,1.0,1047.18,0.986,2.73,
Gainvest Global I - Clase A,USD,2026-04-28,1.0,1156.657,0.329,0.97,3.187
Gainvest Global I - Clase B,USD,2026-04-28,1.0,1193.49,0.359,1.101,3.603
Toronto Trust Liquidez Dólar - Clase  Ley N° 27.743,USD,2026-04-28,2.0,1049.361,0.0,0.027,3.056
Toronto Trust Liquidez Dólar - Clase A,USD,2026-04-28,2.0,1231.614,0.675,0.947,3.994
Toronto Trust Liquidez Dólar - Clase B,USD,2026-04-28,2.0,1210.621,0.697,1.044,4.308
Toronto Trust Liquidez Dólar - Clase C,USD,2026-04-28,2.0,1064.998,0.0,0.0,0.854
Schroder Income - Clase A,USD,2026-04-28,2.0,1139.33,0.445,0.433,2.627
Schroder Income - Clase B,USD,2026-04-28,2.0,1196.113,0.523,0.774,3.717
Schroder Income - Clase C,USD,2026-04-28,2.0,1000,0.0,0.0,0.0
Schroder Income - Clase D,USD,2026-04-28,2.0,1000,0.0,0.0,0.0
Schroder Income - Clase E,USD,2026-04-28,2.0,1187.04,0.575,1.003,4.45
Schroder Income - Clase F Ley N° 27.743,USD,2026-04-28,2.0,1037.8,0.444,0.432,2.627
SBS Latam - Clase A,USD,2026-04-28,2.0,1368.793,0.768,3.635,5.89
SBS Latam - Clase B,USD,2026-04-28,2.0,1443.084,0.805,3.802,6.424
SBS Latam - Clase Ley N° 27.743,USD,2026-04-28,2.0,1114.659,0.768,3.635,5.89
Balanz Capital Sudamericano - Clase A,USD,2026-04-28,2.0,1058.557,0.405,0.644,3.305
Balanz Capital Sudamericano - Clase B,USD,2026-04-28,2.0,1189.189,0.424,0.725,3.564
Balanz Capital Sudamericano - Clase C,USD,2026-04-28,2.0,1000,0.0,0.0,0.0
Balanz Capital Sudamericano - Clase D,USD,2026-04-28,2.0,1000,0.0,0.0,0.0
Balanz Capital Sudamericano - Clase E,USD,2026-04-28,2.0,1244.868,0.413,0.678,3.407
Balanz Capital Sudamericano - Clase F,USD,2026-04-28,2.0,1000,0.0,0.0,0.0
Balanz Capital Sudamericano - Clase G,USD,2026-04-28,2.0,1000,0.0,0.0,0.0
Balanz Capital Sudamericano - Clase L Ley Nº 27.743,USD,2026-04-28,2.0,1050.1,0.0,0.488,3.144
CMA Renta Dólar - Clase A,USD,2026-04-28,1.0,77.846,1.332,3.468,9.336
CMA Renta Dólar - Clase B,USD,2026-04-28,1.0,82.84,1.351,3.551,9.616
CMA Renta Dólar - Clase C,USD,2026-04-28,1.0,1013.686,1.4,3.774,10.357
CMA Renta Dólar - Clase F,USD,2026-04-28,1.0,999.874,-0.013,,
CMA Renta Dólar - Clase G,USD,2026-04-28,1.0,1000,0.0,,
CMA Renta Dólar - Clase H,USD,2026-04-28,1.0,1000,0.0,,
CMA Renta Dólar - Clase Ley N° 27.743,USD,2026-04-28,1.0,1131.471,1.331,3.467,9.34
Galileo Fixed Income - Clase A,USD,2026-04-28,2.0,1217.447,1.786,1.163,4.931
Galileo Fixed Income - Clase B,USD,2026-04-28,2.0,1273.456,1.826,1.385,5.636
IAM Performance Americas - Clase A,USD,2026-04-28,3.0,1293.643,0.599,0.929,4.486
IAM Performance Americas - Clase B,USD,2026-04-28,3.0,1299.88,0.599,0.929,4.486
IAM Performance Americas - Clase C,USD,2026-04-28,3.0,1299.849,0.599,0.929,4.486
IAM Performance Americas - Clase D,USD,2026-04-28,3.0,1017.732,0.0,0.0,0.0
IAM Performance Americas - Clase E,USD,2026-04-28,3.0,1198.618,1.085,2.007,7.589
IAM Performance Americas - Clase F,USD,2026-04-28,3.0,1198.63,1.085,2.008,7.589
IAM Performance Americas - Clase G,USD,2026-04-28,3.0,1198.864,1.085,2.008,7.59
IAM Performance Americas - Clase Ley N° 27.743,USD,2026-04-28,3.0,1073.199,0.0,0.503,4.045
Consultatio Multimercado IX - Clase A,USB,2026-04-28,1.0,987.067,-0.523,,
Consultatio Multimercado IX - Clase B,USB,2026-04-28,1.0,987.067,-0.523,,
Consultatio Multimercado IX - Clase C,USB,2026-04-28,1.0,987.067,-0.523,,
Delta Gestion IV - Clase I,ARS,2026-04-28,0.0,0.722,-2.695,1.404,-18.51
Delta Gestion XIII - Clase A,USB,2026-04-28,1.0,1006.016,0.612,,
Delta Patrimonio I - Clase I,ARS,2026-04-28,1.0,12.372,-0.258,0.389,-7.061
Delta Renta Dólares Plus - Clase D,USD,2026-04-28,2.0,1118.463,1.699,2.395,11.127
Delta Renta Dólares Plus - Clase E,USD,2026-04-28,2.0,1038.772,0.461,1.169,3.418
Pionero Ahorro Dolár Plus - Clase D,USD,2026-04-28,1.0,1005.682,1.161,,
Pionero Ahorro Dolár Plus - Clase E,USD,2026-04-28,1.0,1003.582,0.0,,
Pionero Ahorro Dólares - Clase G,USD,2026-04-28,2.0,1110.358,1.186,,
Pionero Ahorro Dólares - Clase H,USD,2026-04-28,2.0,1120.026,1.133,,
Pionero Inversión Dólar - Clase D,USD,2026-04-28,1.0,1000,0.0,,
Pionero Inversión Dólar - Clase E,USD,2026-04-28,1.0,1148.846,1.358,,
Delta Gestion IX - Clase I,ARS,2026-04-28,1.0,1.964,-2.628,1.342,-18.54
Novus Ahorro Dólares - Clase D Ley N° 27.743,USD,2026-04-28,1.0,1022.184,0.433,2.189,
Superfondo Estrategico - Clase A,USB,2026-04-28,2.0,466.455,1.353,3.745,7.833
Superfondo Estrategico - Clase B,USB,2026-04-28,2.0,491.669,1.376,3.847,8.161
Superfondo Estrategico - Clase C,USB,2026-04-28,2.0,511.738,1.426,4.074,8.898
Superfondo Estrategico - Clase D,USB,2026-04-28,2.0,511.738,1.426,4.074,8.898
Superfondo Estrategico - Clase E,USB,2026-04-28,2.0,511.738,1.426,4.074,8.898
Superfondo Estrategico - Clase F,USB,2026-04-28,2.0,511.738,1.426,4.074,8.898
Superfondo Estrategico - Clase H,USB,2026-04-28,2.0,1529.171,1.353,3.745,7.834
Superfondo Estrategico - Clase I,USB,2026-04-28,2.0,1537.958,1.375,3.846,8.161
Superfondo Estrategico - Clase M Art. 11 Decreto 99/2019 y mod,USB,2026-04-28,2.0,1544.952,1.353,3.746,7.834
Superfondo Estrategico - Clase N Ley N° 27.743,USB,2026-04-28,2.0,1645.246,1.426,4.074,8.898
Alpha Renta Capital Dólar - Clase J,USD,2026-04-28,1.0,1125.86,0.0,0.0,0.0
Alpha Renta Capital Dólar - Clase K,USD,2026-04-28,1.0,3362.208,2.713,2.7,13.102
Pionero Dólar Gestión - Clase D,USD,2026-04-28,1.0,1000,0.0,,
Pionero Dólar Gestión - Clase E,USD,2026-04-28,1.0,1009.249,0.0,,
Pionero Renta Dólar Estrategia - Clase D,USD,2026-04-28,2.0,1247.769,0.0,,
Pionero Renta Dólar Estrategia - Clase E,USD,2026-04-28,2.0,1280.843,0.678,,
Consultatio Gestion Xl Dolar - Clase A,USB,2026-04-28,1.0,1213.577,,,
Consultatio Gestion Xl Dolar - Clase B,USB,2026-04-28,1.0,2187.519,,,
Consultatio Gestion Xl Dolar - Clase C,USB,2026-04-28,1.0,1206.427,,,
Consultatio Multimercado III - Clase A,USB,2026-04-28,2.0,1514.723,1.846,4.204,12.72
Consultatio Multimercado III - Clase B,USB,2026-04-28,2.0,1543.519,1.854,4.237,12.969
Consultatio Multimercado III - Clase C,USB,2026-04-28,2.0,1638.124,1.891,4.398,13.601
Consultatio Multimercado IV - Clase A,USB,2026-04-28,3.0,1523.455,2.135,4.485,15.615
Consultatio Multimercado IV - Clase B,USB,2026-04-28,3.0,1442.286,1.982,3.806,13.296
Consultatio Multimercado IV - Clase C,USB,2026-04-28,3.0,1523.455,2.135,4.485,15.615
Consultatio Multimercado V - Clase A,USB,2026-04-28,2.0,1287.799,2.464,4.575,20.035
Consultatio Multimercado V - Clase B,USB,2026-04-28,2.0,1291.738,2.479,3.921,20.302
Consultatio Multimercado V - Clase C,USB,2026-04-28,2.0,1316.874,2.579,4.574,21.92
Pionero Renta Dólares - Clase D,USD,2026-04-28,2.0,1207.569,0.0,,
Pionero Renta Dólares - Clase E,USD,2026-04-28,2.0,1231.349,0.183,,
Argenfunds Estrategia III - Clase A,USB,2026-04-28,1.0,1001.412,,,
Argenfunds Estrategia III - Clase B,USB,2026-04-28,1.0,1002.925,,,
Argenfunds Inversión Dólares - Clase A,USB,2026-04-28,1.0,1109.714,0.0,3.162,10.704
Argenfunds Inversión Dólares - Clase B,USB,2026-04-28,1.0,988.213,-9.718,-6.863,-1.307
Superfondo Renta Global - Clase A,USB,2026-04-28,5.0,2000,,,
Superfondo Renta Global - Clase B,USB,2026-04-28,5.0,2000,,,
Superfondo Renta Global - Clase C,USB,2026-04-28,5.0,2000,,,
Superfondo Renta Global - Clase D,USB,2026-04-28,5.0,2000,,,
Superfondo Renta Global - Clase E,USB,2026-04-28,5.0,2000,,,
Superfondo Renta Global - Clase F,USB,2026-04-28,5.0,2000,,,
Consultatio Multimercado X - Clase A,USB,2026-04-28,1.0,987.061,-0.523,,
Consultatio Multimercado X - Clase B,USB,2026-04-28,1.0,987.061,-0.523,,
Consultatio Multimercado X - Clase C,USB,2026-04-28,1.0,987.061,-0.523,,
Renta Mixta Peso Argentina,,2026-04-28,,,,,
Adcap Balanceado III - Clase A,ARS,2026-04-28,2.0,4508.622,3.274,11.2,55.025
Adcap Balanceado III - Clase B,ARS,2026-04-28,2.0,4507.589,3.274,11.2,55.025
Adcap Balanceado III - Clase Ley Nº 27.743,ARS,2026-04-28,2.0,1975.623,,,
Adcap Balanceado XII - Clase A,ARS,2026-04-28,2.0,9253.151,-2.972,3.509,22.601
Adcap Balanceado XII - Clase B,ARS,2026-04-28,2.0,9551.024,-2.9,3.845,23.843
Adcap Balanceado XII - Clase C,ARS,2026-04-28,2.0,8170.783,,,
Adcap Balanceado XII - Clase Ley Nº 27.743,ARS,2026-04-28,2.0,1381.319,,,
Adcap Balanceado XXVI - Clase A,ARS,2026-04-28,2.0,6124.266,6.093,7.205,67.433
Adcap Balanceado XXVI - Clase B,ARS,2026-04-28,2.0,6125.307,6.093,7.205,67.433
Adcap Balanceado XXVI - Clase C,ARS,2026-04-28,2.0,4321.065,,,
Adcap Balanceado XXVI - Clase Ley Nº 27.743,ARS,2026-04-28,2.0,1771.707,,,
Allaria Gestión V - Clase A,ARS,2026-04-28,1.0,1349.792,-1.038,5.792,43.726
Allaria Gestión V - Clase B,ARS,2026-04-28,1.0,1349.712,-1.038,5.792,43.726
Allaria Gestión V - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Alpha Retorno Total - Clase A,ARS,2026-04-28,1.0,33136953.2,-0.006,2.51,28.229
Alpha Retorno Total - Clase B,ARS,2026-04-28,1.0,45757136.285,-0.168,1.783,25.423
Alpha Retorno Total - Clase C,ARS,2026-04-28,1.0,185.254,-2.657,1.35,-16.73
Alpha Retorno Total - Clase D,ARS,2026-04-28,1.0,28345.747,-2.82,3.157,4.44
Alpha Retorno Total - Clase I,ARS,2026-04-28,1.0,184.145,-2.657,1.35,-16.73
Alpha Retorno Total - Clase J,ARS,2026-04-28,1.0,1304.072,0.0,0.0,1.219
Alpha Retorno Total - Clase K,ARS,2026-04-28,1.0,23776.528,-0.168,1.785,25.428
Axis Estrategia 1 - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Axis Estrategia 1 - Clase B,ARS,2026-04-28,1.0,8048.749,-4.462,-0.709,13.757
Axis Estrategia 22 - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Axis Estrategia 22 - Clase B,ARS,2026-04-28,1.0,1819.072,2.023,12.365,44.821
Axis Estrategia 23 - Clase A,ARS,2026-04-28,1.0,1258.08,0.0,0.507,5.799
Axis Estrategia 23 - Clase B,ARS,2026-04-28,1.0,1393.05,2.133,9.816,17.166
Axis Estrategia 24 - Clase A,ARS,2026-04-28,1.0,3424.16,,,
Axis Estrategia 24 - Clase B,ARS,2026-04-28,1.0,1198.002,,,
Axis Estrategia 25 - Clase A,ARS,2026-04-28,1.0,1324.374,3.797,5.583,12.261
Axis Estrategia 25 - Clase B,ARS,2026-04-28,1.0,928.398,3.797,5.583,-7.16
Axis Estrategia 8 - Clase A,ARS,2026-04-28,1.0,2144.787,0.389,7.202,41.255
Axis Estrategia 8 - Clase B,ARS,2026-04-28,1.0,3620.87,0.426,7.376,41.969
Benedit Multiestrategia - Clase A,ARS,2026-04-28,1.0,1249.818,3.682,1.799,25.038
Benedit Multiestrategia - Clase B,ARS,2026-04-28,1.0,1253.321,3.702,1.882,25.354
Benedit Multiestrategia - Clase F,ARS,2026-04-28,1.0,1000,,,
Benedit Multiestrategia - Clase X Ley N° 27.743,ARS,2026-04-28,1.0,1183.742,3.683,1.799,18.374
Benedit Multiestrategia - Clase Y Ley N° 27.743,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Compass Renta Mixta III	- Clase A,ARS,2026-04-28,0.0,1270.512,1.677,9.481,
Compass Renta Mixta III	- Clase B,ARS,2026-04-28,0.0,1274.738,1.71,9.636,
Compass Renta Mixta III	- Clase C,ARS,2026-04-28,0.0,1295.372,1.861,10.366,
Compass Renta Mixta III	- Clase H Ley N° 27.743,ARS,2026-04-28,0.0,1278.63,1.487,9.276,
Compass Renta Mixta III	- Clase I Ley N° 27.743,ARS,2026-04-28,0.0,1278.125,1.71,9.637,
Consultatio Renta Pesos - Clase A,ARS,2026-04-28,1.0,27018.313,3.752,10.931,47.188
Consultatio Renta Pesos - Clase B,ARS,2026-04-28,1.0,11940.299,0.0,-74.127,-65.601
Consultatio Renta Pesos - Clase C,ARS,2026-04-28,1.0,1707.712,3.93,11.765,50.658
Consultatio Renta Pesos - Clase D,ARS,2026-04-28,1.0,111617.727,3.859,11.435,49.278
Consultatio Retorno Total - Clase A,ARS,2026-04-28,1.0,69755.572,2.178,15.155,47.272
Consultatio Retorno Total - Clase B,ARS,2026-04-28,1.0,75650.424,2.193,15.23,47.569
Consultatio Retorno Total - Clase C,ARS,2026-04-28,1.0,12396.233,2.376,16.134,51.2
Consultatio Retorno Total - Clase D,ARS,2026-04-28,1.0,56790.99,2.223,15.379,48.165
Gainvest Global II - Clase A,ARS,2026-04-28,1.0,25921.492,0.433,9.139,43.683
Gainvest Global II - Clase B,ARS,2026-04-28,1.0,25992.241,0.433,9.139,43.683
Gainvest Global III - Clase A,ARS,2026-04-28,1.0,12987.704,0.0,0.0,0.0
Gainvest Global III - Clase B,ARS,2026-04-28,1.0,1729.433,-22.684,-67.574,-96.016
GSS I - Clase A,ARS,2026-04-28,1.0,279689.792,1.747,10.657,42.377
GSS I - Clase B,ARS,2026-04-28,1.0,256551.505,1.713,10.495,41.725
Lombard Pesos Plus,ARS,2026-04-28,1.0,11656.53,2.437,5.554,40.38
SBS Patrimonio III - Clase A,ARS,2026-04-28,0.0,1000,0.0,0.0,0.0
SBS Patrimonio III - Clase B,ARS,2026-04-28,0.0,1622.201,2.867,15.803,49.173
Wise Capital Saving - Clase A,ARS,2026-04-28,0.0,1519.077,1.971,11.653,35.189
Wise Capital Saving - Clase B,ARS,2026-04-28,0.0,1536.185,1.971,11.653,36.636
Wise Capital Saving - Clase C,ARS,2026-04-28,0.0,1436.433,1.971,11.653,36.016
Wise Capital Saving - Clase D,ARS,2026-04-28,0.0,1017.165,0.0,0.0,1.717
Wise Capital Saving - Clase H,ARS,2026-04-28,0.0,1000,0.0,0.0,
Wise Capital Saving - Clase J Ley N° 27.743,ARS,2026-04-28,0.0,1282.581,0.0,1.704,21.652
Zofingen Multi Strategy II - Clase A,ARS,2026-04-28,5.0,1000,0.0,0.0,
Zofingen Multi Strategy II - Clase B,ARS,2026-04-28,5.0,1218.612,6.951,2.125,
Argenfunds Retorno Absoluto - Clase B,ARS,2026-04-28,1.0,25377.782,-0.826,8.486,17.729
BAVSA Global II - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,
BAVSA Global II - Clase B,ARS,2026-04-28,1.0,1000,0.0,0.0,
BAVSA Global II - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,
BAVSA Global II - Clase D,ARS,2026-04-28,1.0,1000,0.0,0.0,
BAVSA Global II - Clase E,ARS,2026-04-28,1.0,1412.564,4.092,16.261,
BAVSA Renta Balanceado - Clase A,ARS,2026-04-28,1.0,1013.866,1.485,1.485,
BAVSA Renta Balanceado - Clase B,ARS,2026-04-28,1.0,1151.204,1.922,-1.141,
BAVSA Renta Balanceado - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado - Clase D,ARS,2026-04-28,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado - Clase J,ARS,2026-04-28,1.0,1000,,,
BAVSA Renta Balanceado III - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado III - Clase B,ARS,2026-04-28,1.0,1254.183,3.577,16.438,
BAVSA Retorno Total - Clase A,ARS,2026-04-28,1.0,1088.894,3.433,8.889,8.889
BAVSA Retorno Total - Clase B,ARS,2026-04-28,1.0,1151.105,3.434,8.997,9.533
BAVSA Retorno Total - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
BAVSA Retorno Total - Clase D,ARS,2026-04-28,1.0,1007.273,0.727,0.727,0.727
BAVSA Retorno Total - Clase E,ARS,2026-04-28,1.0,1000,,,
BAVSA Retorno Total - Clase F,ARS,2026-04-28,1.0,1000,,,
Compass Renta Plus II - Clase A,ARS,2026-04-28,1.0,10438.682,2.384,5.394,28.088
Compass Renta Plus II - Clase B,ARS,2026-04-28,1.0,8800.42,2.161,4.373,24.223
Compass Renta Plus II - Clase C,ARS,2026-04-28,1.0,10438.682,2.384,5.394,28.088
Delta Gestion V - Clase B,ARS,2026-04-28,1.0,87864.775,2.317,12.978,34.955
Delta Gestion VII - Clase B,ARS,2026-04-28,1.0,133495.81,-1.642,3.503,32.016
Delta Multimercado I - Clase A,ARS,2026-04-28,1.0,884207.963,2.044,9.784,27.475
Delta Multimercado I - Clase B,ARS,2026-04-28,1.0,987728.551,2.082,9.962,28.118
Delta Multimercado I - Clase K Ley Nº 27.743,ARS,2026-04-28,1.0,1290.786,0.0,0.0,0.0
Delta Multimercado I - Clase L Ley Nº 27.743,ARS,2026-04-28,1.0,1455.548,0.0,0.851,17.503
Dracma Balanceado - Clase A,ARS,2026-04-28,1.0,128933.989,1.732,3.13,41.753
Dracma Balanceado - Clase B,ARS,2026-04-28,1.0,133556.496,1.77,3.297,42.47
Gainvest Balanceado - Clase A,ARS,2026-04-28,1.0,565270.787,2.084,17.082,45.198
Gainvest Balanceado - Clase B,ARS,2026-04-28,1.0,565272.299,2.084,17.082,45.198
Gainvest Balanceado - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado - Clase Ley N° 27.743,ARS,2026-04-28,1.0,1530.22,0.0,0.383,24.613
Gainvest Crecimiento - Clase A,ARS,2026-04-28,1.0,22617.04,2.066,10.402,37.667
Gainvest Crecimiento - Clase B,ARS,2026-04-28,1.0,39911.198,2.066,10.402,37.667
IEB Estructurado - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
IEB Estructurado - Clase B,ARS,2026-04-28,1.0,1830.385,3.863,12.217,42.201
IEB Estructurado - Clase Ley N° 27.743,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
IEB Estructurado II - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
IEB Estructurado II - Clase B,ARS,2026-04-28,1.0,1387.7,2.466,1.715,26.132
IEB Estructurado II - Clase Ley N° 27.743,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
IEB Estructurado III - Clase A,ARS,2026-04-28,1.0,1095.09,0.0,0.0,9.509
IEB Estructurado III - Clase B,ARS,2026-04-28,1.0,1622.906,3.016,12.473,33.441
IEB Estructurado III - Clase Ley N°27.743,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
IEB Estructurado IV - Clase A,ARS,2026-04-28,1.0,1084.07,0.0,0.0,3.048
IEB Estructurado IV - Clase B,ARS,2026-04-28,1.0,1535.299,9.17,22.178,43.792
IEB Estructurado IV - Clase X Ley N° 27.743,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Mabra BAVSA Pesos Plus - Clase A,ARS,2026-04-28,1.0,1240.178,2.209,10.87,
Mabra BAVSA Pesos Plus - Clase B,ARS,2026-04-28,1.0,1241.405,2.209,10.87,
Mabra BAVSA Pesos Plus - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,
Mabra BAVSA Pesos Plus - Clase D,ARS,2026-04-28,1.0,1000,0.0,0.0,
Mabra BAVSA Pesos Plus - Clase E - Ley Nº 27.743,ARS,2026-04-28,1.0,1000,,,
MAF Renta Balanceada - Clase U,ARS,2026-04-28,2.0,196089.722,3.677,6.764,45.736
MAF Renta Mixta,ARS,2026-04-28,2.0,195445.685,1.758,2.501,33.798
Novus Balanceado - Clase A,ARS,2026-04-28,1.0,1754.459,1.71,9.946,32.528
Novus Balanceado - Clase B,ARS,2026-04-28,1.0,1785.135,1.71,9.947,32.526
Novus Balanceado - Clase C,ARS,2026-04-28,1.0,3599.491,0.0,0.0,0.0
Novus Balanceado - Clase D,ARS,2026-04-28,1.0,6569.175,0.0,0.0,0.0
Novus Balanceado - Clase E,ARS,2026-04-28,1.0,1341.383,1.846,10.588,33.668
Novus Balanceado - Clase F,ARS,2026-04-28,1.0,1037.525,0.0,0.0,0.0
Novus Balanceado - Clase G,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Novus Balanceado - Clase H,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Novus Gestion - Clase A,ARS,2026-04-28,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase B,ARS,2026-04-28,2.0,1840.871,2.707,15.008,46.604
Novus Gestion - Clase C,ARS,2026-04-28,2.0,990.534,0.0,0.0,0.0
Novus Gestion - Clase D,ARS,2026-04-28,2.0,1071.85,0.0,0.0,0.0
Novus Gestion - Clase E,ARS,2026-04-28,2.0,1555.444,0.0,0.0,7.272
Novus Gestion - Clase F,ARS,2026-04-28,2.0,2122.405,2.707,15.008,46.603
Novus Gestion - Clase G,ARS,2026-04-28,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase H,ARS,2026-04-28,2.0,2146.41,2.707,15.008,46.604
Novus Gestion - Clase I Ley N° 27.743,ARS,2026-04-28,2.0,1000,0.0,0.0,0.0
Novus Gestion II - Clase A,ARS,2026-04-28,1.0,1649.942,2.409,13.715,44.097
Novus Gestion II - Clase B,ARS,2026-04-28,1.0,1668.886,2.469,14.009,45.261
Novus Gestion II - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase B,ARS,2026-04-28,1.0,1432.076,1.651,8.829,29.967
Novus Multiestrategia - Clase C,ARS,2026-04-28,1.0,1083.151,0.0,0.0,0.0
Novus Multiestrategia - Clase D,ARS,2026-04-28,1.0,1516.706,1.652,8.83,29.967
Novus Multiestrategia - Clase E,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase F,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase G,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase H,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Novus Performance - Clase A,ARS,2026-04-28,1.0,2326.862,3.096,12.581,48.07
Novus Performance - Clase B,ARS,2026-04-28,1.0,2344.375,3.125,12.713,48.613
Novus Performance - Clase C,ARS,2026-04-28,1.0,2331.795,3.096,12.581,48.069
Novus Performance - Clase D,ARS,2026-04-28,1.0,2357.674,3.146,12.813,49.023
Novus Performance - Clase E,ARS,2026-04-28,1.0,2137.949,3.096,12.581,48.07
Novus Performance - Clase F,ARS,2026-04-28,1.0,2326.6,3.125,12.714,48.614
