Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Parakeet Global Opportunities Fund - Clase A,USD,2026-04-22,2.0,1093.315,14.784,,
Parakeet Global Opportunities Fund - Clase B,USD,2026-04-22,2.0,1093.32,14.784,,
Parakeet Global Opportunities Fund II - Clase A,USD,2026-04-22,2.0,1001.4,0.14,,
Parakeet Global Opportunities Fund II - Clase B,USD,2026-04-22,2.0,1001.4,0.14,,
Parakeet Global Opportunities Fund II - Clase C,USD,2026-04-22,2.0,1000,0.0,,
Parakeet Global Opportunities Fund II - Clase D,USD,2026-04-22,2.0,1000,0.0,,
Pionero Dólar Mix - Clase A,USD,2026-04-22,1.0,1000,,,
Pionero Dólar Mix - Clase B,USD,2026-04-22,1.0,998.185,,,
Pionero Dólar Mix - Clase C Ley N° 27.743,USD,2026-04-22,1.0,1000,,,
Pionero Dólar Mix - Clase D,USD,2026-04-22,1.0,1000,,,
Pionero Dólar Mix - Clase E,USD,2026-04-22,1.0,999.227,,,
Pionero Performance II - Clase D,ARS,2026-04-22,2.0,503.747,0.269,5.827,-17.804
Pionero Renta Dólares - Clase A,USD,2026-04-22,2.0,1211.019,0.238,0.748,2.879
Pionero Renta Dólares - Clase B,USD,2026-04-22,2.0,1232.17,0.25,0.81,3.086
Pionero Renta Dólares - Clase C Ley Nº 27.743,USD,2026-04-22,2.0,1032.132,0.244,0.779,2.982
Pionero Renta Dólares Plus - Clase A,USD,2026-04-22,2.0,2009.4,2.947,2.688,23.338
Pionero Renta Dólares Plus - Clase B,USD,2026-04-22,2.0,2044.017,2.965,2.782,23.709
Pionero Renta Dólares Plus - Clase C Art. 11 Decreto 99/2019 y mod,USD,2026-04-22,2.0,1561.357,0.0,0.0,-4.171
Pionero Renta Dólares Plus - Clase D Ley Nº 27.743,USD,2026-04-22,2.0,1356.383,0.0,2.003,3.037
Premier Performance Dólares - Clase A,USD,2026-04-22,1.0,1796.353,3.407,4.576,22.218
Premier Performance Dólares - Clase B,USD,2026-04-22,1.0,1766.848,3.395,4.514,21.976
Premier Performance Dólares - Clase C,USD,2026-04-22,1.0,1000,0.0,0.0,0.0
Premier Performance Dólares - Clase Ley Nº 27.743,USD,2026-04-22,1.0,1496.379,3.395,4.513,21.976
Superfondo Renta $ - Clase K,ARS,2026-04-22,2.0,31894.492,4.324,18.48,54.896
Toronto Trust Crecimiento - Clase A,USD,2026-04-22,1.0,200.695,5.037,4.613,28.322
Toronto Trust Crecimiento - Clase B,USD,2026-04-22,1.0,208.778,5.104,4.965,29.733
Toronto Trust Crecimiento - Clase C,USD,2026-04-22,1.0,203.691,5.067,4.772,28.967
Toronto Trust Crecimiento - Clase Ley N° 27.743,USD,2026-04-22,1.0,1670.537,5.037,4.612,28.318
Ualintec Renta Dólares - Clase A,USD,2026-04-22,1.0,1177.883,3.207,4.643,14.089
Ualintec Renta Dólares - Clase B,USD,2026-04-22,1.0,1000,0.0,0.0,0.0
Ualintec Renta Dólares - Clase C,USD,2026-04-22,1.0,1185.455,3.261,4.962,14.697
Adcap Renta Dólar - Clase C,USD,2026-04-22,3.0,1450.82,0.764,3.742,9.864
Adcap Renta Dólar - Clase D,USD,2026-04-22,3.0,1333.353,0.68,3.284,8.29
Adcap Renta Dólar - Clase E,USD,2026-04-22,3.0,1357.662,0.698,3.38,8.616
Adcap Renta Dólar - Clase F,USD,2026-04-22,3.0,1392.422,0.68,3.284,8.291
Adcap Renta Dólar - Clase Ley Nº 27.743,USD,2026-04-22,3.0,1129.955,0.68,3.285,122225.045
Allaria Dólar Latam - Clase A,USD,2026-04-22,1.0,1279.077,1.405,1.418,8.627
Allaria Dólar Latam - Clase B,USD,2026-04-22,1.0,1302.186,1.411,1.449,8.718
Allaria Dólar Latam - Clase C,USD,2026-04-22,1.0,1279.595,1.423,1.512,8.937
Allaria Dólar Latam - Clase Ley Nº 27.743,USD,2026-04-22,1.0,1082.414,,,
Gainvest Estrategia I - Clase A,USD,2026-04-22,1.0,1202.034,0.0,-1.065,2.735
Gainvest Estrategia I - Clase B,USD,2026-04-22,1.0,1182.243,-0.713,-2.605,1.183
Galileo Income - Clase A,USD,2026-04-22,2.0,1231.582,0.509,0.656,3.837
Galileo Income - Clase B,USD,2026-04-22,2.0,1247.687,0.523,0.733,4.097
Galileo Income - Clase C Ley N°27.743,USD,2026-04-22,2.0,1055.626,0.509,0.657,3.837
Galileo Income - Clase D Ley N°27.743,USD,2026-04-22,2.0,1058.239,0.523,0.733,4.097
MAF Global,USD,2026-04-22,2.0,1192.486,1.038,1.378,6.271
MAF Global -  Clase RAP Ley N° 27.743,USD,2026-04-22,2.0,1064.082,0.0,0.806,5.672
CMA Dólar Dinamico - Clase A,USD,2026-04-22,1.0,1051.214,0.315,1.997,
CMA Dólar Dinamico - Clase B,USD,2026-04-22,1.0,1045.992,0.326,2.06,
CMA Dólar Dinamico - Clase D,USD,2026-04-22,1.0,1025.094,0.315,1.998,
CMA Dólar Dinamico - Clase E,USD,2026-04-22,1.0,1040.345,0.326,2.06,
Gainvest Global I - Clase A,USD,2026-04-22,1.0,1156.221,0.291,0.932,3.178
Gainvest Global I - Clase B,USD,2026-04-22,1.0,1192.961,0.315,1.056,3.592
Toronto Trust Liquidez Dólar - Clase  Ley N° 27.743,USD,2026-04-22,2.0,1049.361,0.0,0.027,3.339
Toronto Trust Liquidez Dólar - Clase A,USD,2026-04-22,2.0,1231.309,0.65,0.922,4.253
Toronto Trust Liquidez Dólar - Clase B,USD,2026-04-22,2.0,1210.26,0.667,1.014,4.566
Toronto Trust Liquidez Dólar - Clase C,USD,2026-04-22,2.0,1064.998,0.0,0.0,0.854
Schroder Income - Clase A,USD,2026-04-22,2.0,1139.48,0.458,0.446,3.047
Schroder Income - Clase B,USD,2026-04-22,2.0,1196.063,0.519,0.77,4.135
Schroder Income - Clase C,USD,2026-04-22,2.0,1000,0.0,0.0,0.0
Schroder Income - Clase D,USD,2026-04-22,2.0,1000,0.0,0.0,0.0
Schroder Income - Clase E,USD,2026-04-22,2.0,1186.853,0.559,0.987,4.867
Schroder Income - Clase F Ley N° 27.743,USD,2026-04-22,2.0,1037.937,0.458,0.446,3.046
SBS Latam - Clase A,USD,2026-04-22,2.0,1367.943,0.705,3.571,6.721
SBS Latam - Clase B,USD,2026-04-22,2.0,1442.069,0.734,3.729,7.256
SBS Latam - Clase Ley N° 27.743,USD,2026-04-22,2.0,1113.966,0.705,3.57,6.72
Balanz Capital Sudamericano - Clase A,USD,2026-04-22,2.0,1058.811,0.429,0.668,3.532
Balanz Capital Sudamericano - Clase B,USD,2026-04-22,2.0,1189.425,0.444,0.745,3.791
Balanz Capital Sudamericano - Clase C,USD,2026-04-22,2.0,1000,0.0,0.0,0.0
Balanz Capital Sudamericano - Clase D,USD,2026-04-22,2.0,1000,0.0,0.0,0.0
Balanz Capital Sudamericano - Clase E,USD,2026-04-22,2.0,1245.143,0.436,0.7,3.634
Balanz Capital Sudamericano - Clase F,USD,2026-04-22,2.0,1000,0.0,0.0,0.0
Balanz Capital Sudamericano - Clase G,USD,2026-04-22,2.0,1000,0.0,0.0,0.0
Balanz Capital Sudamericano - Clase L Ley Nº 27.743,USD,2026-04-22,2.0,1050.1,0.0,0.488,3.346
CMA Renta Dólar - Clase A,USD,2026-04-22,1.0,77.616,1.032,3.162,8.262
CMA Renta Dólar - Clase B,USD,2026-04-22,1.0,82.593,1.048,3.243,8.539
CMA Renta Dólar - Clase C,USD,2026-04-22,1.0,1010.555,1.086,3.453,9.269
CMA Renta Dólar - Clase F,USD,2026-04-22,1.0,996.937,-0.306,,
CMA Renta Dólar - Clase G,USD,2026-04-22,1.0,1000,0.0,,
CMA Renta Dólar - Clase H,USD,2026-04-22,1.0,1000,0.0,,
CMA Renta Dólar - Clase Ley N° 27.743,USD,2026-04-22,1.0,1128.147,1.033,3.163,8.268
Galileo Fixed Income - Clase A,USD,2026-04-22,2.0,1215.965,1.662,1.04,5.611
Galileo Fixed Income - Clase B,USD,2026-04-22,2.0,1271.812,1.694,1.254,6.321
IAM Performance Americas - Clase A,USD,2026-04-22,3.0,1292.949,0.545,0.875,4.856
IAM Performance Americas - Clase B,USD,2026-04-22,3.0,1299.183,0.545,0.875,4.857
IAM Performance Americas - Clase C,USD,2026-04-22,3.0,1299.152,0.545,0.875,4.857
IAM Performance Americas - Clase D,USD,2026-04-22,3.0,1017.732,0.0,0.0,0.0
IAM Performance Americas - Clase E,USD,2026-04-22,3.0,1195.672,0.837,1.757,7.763
IAM Performance Americas - Clase F,USD,2026-04-22,3.0,1195.685,0.837,1.757,7.763
IAM Performance Americas - Clase G,USD,2026-04-22,3.0,1195.916,0.837,1.757,7.764
IAM Performance Americas - Clase Ley N° 27.743,USD,2026-04-22,3.0,1073.199,0.0,0.503,4.47
Consultatio Multimercado IX - Clase A,USB,2026-04-22,1.0,987.863,-0.443,,
Consultatio Multimercado IX - Clase B,USB,2026-04-22,1.0,987.863,-0.443,,
Consultatio Multimercado IX - Clase C,USB,2026-04-22,1.0,987.863,-0.443,,
Delta Gestion IV - Clase I,ARS,2026-04-22,0.0,0.746,0.539,4.775,-21.308
Delta Gestion XIII - Clase A,USB,2026-04-22,1.0,1004.564,0.467,,
Delta Patrimonio I - Clase I,ARS,2026-04-22,1.0,12.479,0.605,1.258,-7.556
Delta Renta Dólares Plus - Clase D,USD,2026-04-22,2.0,1124.338,2.233,2.933,10.852
Delta Renta Dólares Plus - Clase E,USD,2026-04-22,2.0,1037.017,0.291,0.998,1.802
Pionero Ahorro Dolár Plus - Clase D,USD,2026-04-22,1.0,1028.817,3.488,,
Pionero Ahorro Dolár Plus - Clase E,USD,2026-04-22,1.0,1003.582,0.0,,
Pionero Ahorro Dólares - Clase G,USD,2026-04-22,2.0,1105.122,0.708,,
Pionero Ahorro Dólares - Clase H,USD,2026-04-22,2.0,1114.945,0.674,,
Pionero Inversión Dólar - Clase D,USD,2026-04-22,1.0,1000,0.0,,
Pionero Inversión Dólar - Clase E,USD,2026-04-22,1.0,1142.095,0.762,,
Delta Gestion IX - Clase I,ARS,2026-04-22,1.0,2.029,0.595,4.696,-21.296
Novus Ahorro Dólares - Clase D Ley N° 27.743,USD,2026-04-22,1.0,1024.335,0.644,2.404,
Superfondo Estrategico - Clase A,USB,2026-04-22,2.0,467.896,1.666,4.066,8.785
Superfondo Estrategico - Clase B,USB,2026-04-22,2.0,493.163,1.684,4.163,9.114
Superfondo Estrategico - Clase C,USB,2026-04-22,2.0,513.236,1.723,4.379,9.853
Superfondo Estrategico - Clase D,USB,2026-04-22,2.0,513.236,1.723,4.379,9.853
Superfondo Estrategico - Clase E,USB,2026-04-22,2.0,513.236,1.723,4.379,9.853
Superfondo Estrategico - Clase F,USB,2026-04-22,2.0,513.236,1.723,4.379,9.853
Superfondo Estrategico - Clase H,USB,2026-04-22,2.0,1533.895,1.666,4.066,8.786
Superfondo Estrategico - Clase I,USB,2026-04-22,2.0,1542.632,1.684,4.162,9.114
Superfondo Estrategico - Clase M Art. 11 Decreto 99/2019 y mod,USB,2026-04-22,2.0,1549.724,1.666,4.066,8.786
Superfondo Estrategico - Clase N Ley N° 27.743,USB,2026-04-22,2.0,1650.063,1.723,4.378,9.854
Alpha Renta Capital Dólar - Clase J,USD,2026-04-22,1.0,1125.86,0.0,0.0,0.0
Alpha Renta Capital Dólar - Clase K,USD,2026-04-22,1.0,3423.24,4.577,4.565,18.751
Pionero Dólar Gestión - Clase D,USD,2026-04-22,1.0,1000,0.0,,
Pionero Dólar Gestión - Clase E,USD,2026-04-22,1.0,1009.249,0.0,,
Pionero Renta Dólar Estrategia - Clase D,USD,2026-04-22,2.0,1247.769,0.0,,
Pionero Renta Dólar Estrategia - Clase E,USD,2026-04-22,2.0,1278.171,0.468,,
Consultatio Gestion Xl Dolar - Clase A,USB,2026-04-22,1.0,1222.936,,,
Consultatio Gestion Xl Dolar - Clase B,USB,2026-04-22,1.0,2204.625,,,
Consultatio Gestion Xl Dolar - Clase C,USB,2026-04-22,1.0,1215.861,,,
Consultatio Multimercado III - Clase A,USB,2026-04-22,2.0,1509.013,1.462,3.811,13.93
Consultatio Multimercado III - Clase B,USB,2026-04-22,2.0,1537.674,1.468,3.843,14.186
Consultatio Multimercado III - Clase C,USB,2026-04-22,2.0,1631.788,1.497,3.994,14.835
Consultatio Multimercado IV - Clase A,USB,2026-04-22,3.0,1522.506,2.071,4.42,17.374
Consultatio Multimercado IV - Clase B,USB,2026-04-22,3.0,1441.866,1.953,3.776,15.033
Consultatio Multimercado IV - Clase C,USB,2026-04-22,3.0,1522.506,2.071,4.42,17.374
Consultatio Multimercado V - Clase A,USB,2026-04-22,2.0,1306.743,3.971,6.113,25.779
Consultatio Multimercado V - Clase B,USB,2026-04-22,2.0,1310.697,3.983,5.446,26.058
Consultatio Multimercado V - Clase C,USB,2026-04-22,2.0,1335.913,4.062,6.086,27.744
Pionero Renta Dólares - Clase D,USD,2026-04-22,2.0,1207.569,0.0,,
Pionero Renta Dólares - Clase E,USD,2026-04-22,2.0,1231.349,0.183,,
Argenfunds Estrategia III - Clase A,USB,2026-04-22,1.0,999.375,,,
Argenfunds Estrategia III - Clase B,USB,2026-04-22,1.0,1000.901,,,
Argenfunds Inversión Dólares - Clase A,USB,2026-04-22,1.0,1109.714,0.0,3.162,12.515
Argenfunds Inversión Dólares - Clase B,USB,2026-04-22,1.0,987.838,-9.753,-6.898,-1.345
Superfondo Renta Global - Clase A,USB,2026-04-22,5.0,2000,,,
Superfondo Renta Global - Clase B,USB,2026-04-22,5.0,2000,,,
Superfondo Renta Global - Clase C,USB,2026-04-22,5.0,2000,,,
Superfondo Renta Global - Clase D,USB,2026-04-22,5.0,2000,,,
Superfondo Renta Global - Clase E,USB,2026-04-22,5.0,2000,,,
Superfondo Renta Global - Clase F,USB,2026-04-22,5.0,2000,,,
Consultatio Multimercado X - Clase A,USB,2026-04-22,1.0,987.858,-0.443,,
Consultatio Multimercado X - Clase B,USB,2026-04-22,1.0,987.858,-0.443,,
Consultatio Multimercado X - Clase C,USB,2026-04-22,1.0,987.858,-0.443,,
Renta Mixta Peso Argentina,,2026-04-22,,,,,
Adcap Balanceado III - Clase A,ARS,2026-04-22,2.0,4468.629,2.358,10.214,56.398
Adcap Balanceado III - Clase B,ARS,2026-04-22,2.0,4467.605,2.358,10.214,56.398
Adcap Balanceado III - Clase Ley Nº 27.743,ARS,2026-04-22,2.0,1975.623,,,
Adcap Balanceado XII - Clase A,ARS,2026-04-22,2.0,9549.008,0.131,6.818,36.996
Adcap Balanceado XII - Clase B,ARS,2026-04-22,2.0,9854.777,0.188,7.147,38.376
Adcap Balanceado XII - Clase C,ARS,2026-04-22,2.0,8170.783,,,
Adcap Balanceado XII - Clase Ley Nº 27.743,ARS,2026-04-22,2.0,1381.319,,,
Adcap Balanceado XXVI - Clase A,ARS,2026-04-22,2.0,6051.766,4.837,5.936,80.678
Adcap Balanceado XXVI - Clase B,ARS,2026-04-22,2.0,6052.795,4.837,5.936,80.678
Adcap Balanceado XXVI - Clase C,ARS,2026-04-22,2.0,4321.065,,,
Adcap Balanceado XXVI - Clase Ley Nº 27.743,ARS,2026-04-22,2.0,1771.707,,,
Allaria Gestión V - Clase A,ARS,2026-04-22,1.0,1341.663,-1.634,5.155,54.121
Allaria Gestión V - Clase B,ARS,2026-04-22,1.0,1341.583,-1.634,5.155,54.121
Allaria Gestión V - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Alpha Retorno Total - Clase A,ARS,2026-04-22,1.0,33319618.702,0.546,3.075,34.411
Alpha Retorno Total - Clase B,ARS,2026-04-22,1.0,46026014.841,0.418,2.381,31.485
Alpha Retorno Total - Clase C,ARS,2026-04-22,1.0,191.373,0.559,4.697,-21.306
Alpha Retorno Total - Clase D,ARS,2026-04-22,1.0,29454.007,0.979,7.191,3.471
Alpha Retorno Total - Clase I,ARS,2026-04-22,1.0,190.227,0.558,4.697,-21.306
Alpha Retorno Total - Clase J,ARS,2026-04-22,1.0,1304.072,0.0,0.0,5.517
Alpha Retorno Total - Clase K,ARS,2026-04-22,1.0,23916.228,0.419,2.383,31.49
Axis Estrategia 1 - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Axis Estrategia 1 - Clase B,ARS,2026-04-22,1.0,8105.983,-3.782,-0.003,23.162
Axis Estrategia 22 - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Axis Estrategia 22 - Clase B,ARS,2026-04-22,1.0,1817.249,1.921,12.253,46.244
Axis Estrategia 23 - Clase A,ARS,2026-04-22,1.0,1258.08,0.0,0.507,6.579
Axis Estrategia 23 - Clase B,ARS,2026-04-22,1.0,1391.28,2.003,9.676,17.879
Axis Estrategia 24 - Clase A,ARS,2026-04-22,1.0,3424.16,,,
Axis Estrategia 24 - Clase B,ARS,2026-04-22,1.0,1198.002,,,
Axis Estrategia 25 - Clase A,ARS,2026-04-22,1.0,1306.786,2.418,4.181,13.381
Axis Estrategia 25 - Clase B,ARS,2026-04-22,1.0,916.068,2.418,4.181,-8.393
Axis Estrategia 8 - Clase A,ARS,2026-04-22,1.0,2127.362,-0.426,6.331,43.088
Axis Estrategia 8 - Clase B,ARS,2026-04-22,1.0,3591.157,-0.398,6.495,43.807
Benedit Multiestrategia - Clase A,ARS,2026-04-22,1.0,1248.116,3.541,1.661,24.812
Benedit Multiestrategia - Clase B,ARS,2026-04-22,1.0,1251.562,3.556,1.739,25.156
Benedit Multiestrategia - Clase F,ARS,2026-04-22,1.0,1000,,,
Benedit Multiestrategia - Clase X Ley N° 27.743,ARS,2026-04-22,1.0,1182.13,3.541,1.661,18.213
Benedit Multiestrategia - Clase Y Ley N° 27.743,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Compass Renta Mixta III	- Clase A,ARS,2026-04-22,0.0,1269.791,1.62,9.419,
Compass Renta Mixta III	- Clase B,ARS,2026-04-22,0.0,1273.92,1.644,9.566,
Compass Renta Mixta III	- Clase C,ARS,2026-04-22,0.0,1294.089,1.76,10.257,
Compass Renta Mixta III	- Clase H Ley N° 27.743,ARS,2026-04-22,0.0,1278.706,1.493,9.282,
Compass Renta Mixta III	- Clase I Ley N° 27.743,ARS,2026-04-22,0.0,1277.304,1.644,9.567,
Consultatio Renta Pesos - Clase A,ARS,2026-04-22,1.0,26808.285,2.945,10.069,50.719
Consultatio Renta Pesos - Clase B,ARS,2026-04-22,1.0,11940.299,0.0,-74.127,-64.498
Consultatio Renta Pesos - Clase C,ARS,2026-04-22,1.0,1693.792,3.082,10.854,54.253
Consultatio Renta Pesos - Clase D,ARS,2026-04-22,1.0,110724.525,3.028,10.543,52.847
Consultatio Retorno Total - Clase A,ARS,2026-04-22,1.0,70338.41,3.032,16.117,47.519
Consultatio Retorno Total - Clase B,ARS,2026-04-22,1.0,76280.004,3.044,16.189,47.815
Consultatio Retorno Total - Clase C,ARS,2026-04-22,1.0,12494.427,3.187,17.054,51.432
Consultatio Retorno Total - Clase D,ARS,2026-04-22,1.0,57259.833,3.067,16.331,48.409
Gainvest Global II - Clase A,ARS,2026-04-22,1.0,26331.736,2.023,10.866,46.64
Gainvest Global II - Clase B,ARS,2026-04-22,1.0,26403.603,2.023,10.866,46.64
Gainvest Global III - Clase A,ARS,2026-04-22,1.0,12987.704,0.0,0.0,0.0
Gainvest Global III - Clase B,ARS,2026-04-22,1.0,1681.524,-24.826,-68.472,-95.599
GSS I - Clase A,ARS,2026-04-22,1.0,279130.625,1.544,10.435,42.992
GSS I - Clase B,ARS,2026-04-22,1.0,256057.834,1.517,10.282,42.341
Lombard Pesos Plus,ARS,2026-04-22,1.0,11489.585,0.97,4.042,42.944
SBS Patrimonio III - Clase A,ARS,2026-04-22,0.0,1000,0.0,0.0,0.0
SBS Patrimonio III - Clase B,ARS,2026-04-22,0.0,1624.218,2.995,15.947,48.025
Wise Capital Saving - Clase A,ARS,2026-04-22,0.0,1517.995,1.899,11.573,35.622
Wise Capital Saving - Clase B,ARS,2026-04-22,0.0,1535.091,1.899,11.573,37.089
Wise Capital Saving - Clase C,ARS,2026-04-22,0.0,1435.41,1.899,11.574,36.452
Wise Capital Saving - Clase D,ARS,2026-04-22,0.0,1017.165,0.0,0.0,1.717
Wise Capital Saving - Clase H,ARS,2026-04-22,0.0,1000,0.0,0.0,
Wise Capital Saving - Clase J Ley N° 27.743,ARS,2026-04-22,0.0,1282.581,0.0,1.704,21.652
Zofingen Multi Strategy II - Clase A,ARS,2026-04-22,5.0,1000,0.0,0.0,
Zofingen Multi Strategy II - Clase B,ARS,2026-04-22,5.0,1188.111,4.274,-0.431,
Argenfunds Retorno Absoluto - Clase B,ARS,2026-04-22,1.0,25428.523,-0.628,8.703,18.52
BAVSA Global II - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,
BAVSA Global II - Clase B,ARS,2026-04-22,1.0,1000,0.0,0.0,
BAVSA Global II - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,
BAVSA Global II - Clase D,ARS,2026-04-22,1.0,1000,0.0,0.0,
BAVSA Global II - Clase E,ARS,2026-04-22,1.0,1406.226,3.625,15.74,
BAVSA Renta Balanceado - Clase A,ARS,2026-04-22,1.0,999.032,0.0,0.0,
BAVSA Renta Balanceado - Clase B,ARS,2026-04-22,1.0,1125.303,-0.371,-3.365,
BAVSA Renta Balanceado - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado - Clase D,ARS,2026-04-22,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado - Clase J,ARS,2026-04-22,1.0,1000,,,
BAVSA Renta Balanceado III - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado III - Clase B,ARS,2026-04-22,1.0,1244.504,2.778,15.539,
BAVSA Retorno Total - Clase A,ARS,2026-04-22,1.0,1078.752,2.47,7.875,7.875
BAVSA Retorno Total - Clase B,ARS,2026-04-22,1.0,1140.383,2.47,7.982,9.82
BAVSA Retorno Total - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
BAVSA Retorno Total - Clase D,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
BAVSA Retorno Total - Clase E,ARS,2026-04-22,1.0,1000,,,
BAVSA Retorno Total - Clase F,ARS,2026-04-22,1.0,1000,,,
Compass Renta Plus II - Clase A,ARS,2026-04-22,1.0,10299.401,1.018,3.988,29.464
Compass Renta Plus II - Clase B,ARS,2026-04-22,1.0,8687.452,0.85,3.033,25.559
Compass Renta Plus II - Clase C,ARS,2026-04-22,1.0,10299.401,1.018,3.988,29.464
Delta Gestion V - Clase B,ARS,2026-04-22,1.0,88353.872,2.886,13.607,38.036
Delta Gestion VII - Clase B,ARS,2026-04-22,1.0,135971.265,0.182,5.422,35.901
Delta Multimercado I - Clase A,ARS,2026-04-22,1.0,888925.808,2.588,10.37,30.335
Delta Multimercado I - Clase B,ARS,2026-04-22,1.0,992917.125,2.618,10.539,30.988
Delta Multimercado I - Clase K Ley Nº 27.743,ARS,2026-04-22,1.0,1290.786,0.0,0.0,0.0
Delta Multimercado I - Clase L Ley Nº 27.743,ARS,2026-04-22,1.0,1455.548,0.0,0.851,19.508
Dracma Balanceado - Clase A,ARS,2026-04-22,1.0,129106.629,1.868,3.268,45.918
Dracma Balanceado - Clase B,ARS,2026-04-22,1.0,133724.26,1.898,3.427,46.652
Gainvest Balanceado - Clase A,ARS,2026-04-22,1.0,569909.761,2.921,18.042,44.936
Gainvest Balanceado - Clase B,ARS,2026-04-22,1.0,569911.287,2.921,18.042,44.936
Gainvest Balanceado - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado - Clase Ley N° 27.743,ARS,2026-04-22,1.0,1530.22,0.0,0.383,23.377
Gainvest Crecimiento - Clase A,ARS,2026-04-22,1.0,22527.007,1.66,9.962,37.016
Gainvest Crecimiento - Clase B,ARS,2026-04-22,1.0,39752.322,1.66,9.962,37.016
IEB Estructurado - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
IEB Estructurado - Clase B,ARS,2026-04-22,1.0,1818.285,3.177,11.475,45.925
IEB Estructurado - Clase Ley N° 27.743,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
IEB Estructurado II - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
IEB Estructurado II - Clase B,ARS,2026-04-22,1.0,1352.6,-0.126,-0.858,28.599
IEB Estructurado II - Clase Ley N° 27.743,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
IEB Estructurado III - Clase A,ARS,2026-04-22,1.0,1095.09,0.0,0.0,9.509
IEB Estructurado III - Clase B,ARS,2026-04-22,1.0,1613.436,2.415,11.816,33.094
IEB Estructurado III - Clase Ley N°27.743,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
IEB Estructurado IV - Clase A,ARS,2026-04-22,1.0,1084.07,0.0,0.0,3.136
IEB Estructurado IV - Clase B,ARS,2026-04-22,1.0,1424.337,1.28,13.347,33.514
IEB Estructurado IV - Clase X Ley N° 27.743,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Mabra BAVSA Pesos Plus - Clase A,ARS,2026-04-22,1.0,1234.285,1.723,10.343,
Mabra BAVSA Pesos Plus - Clase B,ARS,2026-04-22,1.0,1235.506,1.723,10.343,
Mabra BAVSA Pesos Plus - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,
Mabra BAVSA Pesos Plus - Clase D,ARS,2026-04-22,1.0,1000,0.0,0.0,
Mabra BAVSA Pesos Plus - Clase E - Ley Nº 27.743,ARS,2026-04-22,1.0,1000,,,
MAF Renta Balanceada - Clase U,ARS,2026-04-22,2.0,193426.754,2.269,5.314,49.118
MAF Renta Mixta,ARS,2026-04-22,2.0,196603.347,2.36,3.108,36.033
Novus Balanceado - Clase A,ARS,2026-04-22,1.0,1751.609,1.545,9.768,33.764
Novus Balanceado - Clase B,ARS,2026-04-22,1.0,1782.236,1.545,9.768,33.762
Novus Balanceado - Clase C,ARS,2026-04-22,1.0,3599.491,0.0,0.0,0.0
Novus Balanceado - Clase D,ARS,2026-04-22,1.0,6569.175,0.0,0.0,0.0
Novus Balanceado - Clase E,ARS,2026-04-22,1.0,1338.808,1.65,10.376,33.411
Novus Balanceado - Clase F,ARS,2026-04-22,1.0,1037.525,0.0,0.0,0.0
Novus Balanceado - Clase G,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Novus Balanceado - Clase H,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Novus Gestion - Clase A,ARS,2026-04-22,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase B,ARS,2026-04-22,2.0,1841.328,2.732,15.036,45.855
Novus Gestion - Clase C,ARS,2026-04-22,2.0,990.534,0.0,0.0,0.0
Novus Gestion - Clase D,ARS,2026-04-22,2.0,1071.85,0.0,0.0,0.0
Novus Gestion - Clase E,ARS,2026-04-22,2.0,1555.444,0.0,0.0,6.698
Novus Gestion - Clase F,ARS,2026-04-22,2.0,2122.932,2.732,15.036,45.855
Novus Gestion - Clase G,ARS,2026-04-22,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase H,ARS,2026-04-22,2.0,2146.943,2.732,15.036,45.856
Novus Gestion - Clase I Ley N° 27.743,ARS,2026-04-22,2.0,1000,0.0,0.0,0.0
Novus Gestion II - Clase A,ARS,2026-04-22,1.0,1652.827,2.588,13.914,44.82
Novus Gestion II - Clase B,ARS,2026-04-22,1.0,1671.583,2.635,14.194,45.983
Novus Gestion II - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
