Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Adcap Renta Dólar - Clase Ley Nº 27.743,USD,2026-04-17,3.0,1131.097,0.782,3.389,127438.66
Allaria Dólar Latam - Clase A,USD,2026-04-17,1.0,1272.534,0.886,0.899,8.35
Allaria Dólar Latam - Clase B,USD,2026-04-17,1.0,1295.507,0.891,0.928,8.441
Allaria Dólar Latam - Clase C,USD,2026-04-17,1.0,1272.997,0.9,0.988,8.659
Allaria Dólar Latam - Clase Ley Nº 27.743,USD,2026-04-17,1.0,1082.414,,,
Gainvest Estrategia I - Clase A,USD,2026-04-17,1.0,1202.034,0.0,-1.065,2.518
Gainvest Estrategia I - Clase B,USD,2026-04-17,1.0,1157.109,-2.823,-4.675,-1.178
Galileo Income - Clase A,USD,2026-04-17,2.0,1230.3,0.404,0.552,3.71
Galileo Income - Clase B,USD,2026-04-17,2.0,1246.346,0.415,0.624,3.97
Galileo Income - Clase C Ley N°27.743,USD,2026-04-17,2.0,1054.527,0.404,0.552,3.71
Galileo Income - Clase D Ley N°27.743,USD,2026-04-17,2.0,1057.101,0.415,0.624,3.969
MAF Global,USD,2026-04-17,2.0,1187.143,0.586,0.924,6.46
MAF Global -  Clase RAP Ley N° 27.743,USD,2026-04-17,2.0,1064.082,0.0,0.806,6.335
CMA Dólar Dinamico - Clase A,USD,2026-04-17,1.0,1052.846,0.47,2.156,
CMA Dólar Dinamico - Clase B,USD,2026-04-17,1.0,1047.587,0.479,2.215,
CMA Dólar Dinamico - Clase D,USD,2026-04-17,1.0,1026.685,0.471,2.156,
CMA Dólar Dinamico - Clase E,USD,2026-04-17,1.0,1041.932,0.479,2.215,
Gainvest Global I - Clase A,USD,2026-04-17,1.0,1154.204,0.116,0.756,3.034
Gainvest Global I - Clase B,USD,2026-04-17,1.0,1190.815,0.134,0.874,3.447
Toronto Trust Liquidez Dólar - Clase  Ley N° 27.743,USD,2026-04-17,2.0,1049.361,0.0,0.027,3.363
Toronto Trust Liquidez Dólar - Clase A,USD,2026-04-17,2.0,1230.974,0.622,0.894,4.249
Toronto Trust Liquidez Dólar - Clase B,USD,2026-04-17,2.0,1209.881,0.635,0.982,4.562
Toronto Trust Liquidez Dólar - Clase C,USD,2026-04-17,2.0,1064.998,0.0,0.0,0.854
Schroder Income - Clase A,USD,2026-04-17,2.0,1138.554,0.376,0.364,2.964
Schroder Income - Clase B,USD,2026-04-17,2.0,1194.918,0.422,0.674,4.051
Schroder Income - Clase C,USD,2026-04-17,2.0,1000,0.0,0.0,0.0
Schroder Income - Clase D,USD,2026-04-17,2.0,1000,0.0,0.0,0.0
Schroder Income - Clase E,USD,2026-04-17,2.0,1185.604,0.453,0.88,4.783
Schroder Income - Clase F Ley N° 27.743,USD,2026-04-17,2.0,1037.093,0.376,0.364,2.963
SBS Latam - Clase A,USD,2026-04-17,2.0,1365.798,0.547,3.408,6.528
SBS Latam - Clase B,USD,2026-04-17,2.0,1439.708,0.569,3.56,7.062
SBS Latam - Clase Ley N° 27.743,USD,2026-04-17,2.0,1112.219,0.547,3.408,6.527
Balanz Capital Sudamericano - Clase A,USD,2026-04-17,2.0,1058.34,0.385,0.623,3.504
Balanz Capital Sudamericano - Clase B,USD,2026-04-17,2.0,1188.855,0.396,0.697,3.76
Balanz Capital Sudamericano - Clase C,USD,2026-04-17,2.0,1000,0.0,0.0,0.0
Balanz Capital Sudamericano - Clase D,USD,2026-04-17,2.0,1000,0.0,0.0,0.0
Balanz Capital Sudamericano - Clase E,USD,2026-04-17,2.0,1244.57,0.389,0.654,3.605
Balanz Capital Sudamericano - Clase F,USD,2026-04-17,2.0,1000,0.0,0.0,0.0
Balanz Capital Sudamericano - Clase G,USD,2026-04-17,2.0,1000,0.0,0.0,0.0
Balanz Capital Sudamericano - Clase L Ley Nº 27.743,USD,2026-04-17,2.0,1050.1,0.0,0.488,3.364
CMA Renta Dólar - Clase A,USD,2026-04-17,1.0,77.443,0.807,2.932,9.155
CMA Renta Dólar - Clase B,USD,2026-04-17,1.0,82.407,0.821,3.01,9.435
CMA Renta Dólar - Clase C,USD,2026-04-17,1.0,1008.178,0.849,3.21,10.171
CMA Renta Dólar - Clase F,USD,2026-04-17,1.0,994.718,-0.528,,
CMA Renta Dólar - Clase G,USD,2026-04-17,1.0,1000,0.0,,
CMA Renta Dólar - Clase H,USD,2026-04-17,1.0,1000,0.0,,
CMA Renta Dólar - Clase Ley N° 27.743,USD,2026-04-17,1.0,1125.636,0.808,2.934,9.161
Galileo Fixed Income - Clase A,USD,2026-04-17,2.0,1212.145,1.343,0.722,5.259
Galileo Fixed Income - Clase B,USD,2026-04-17,2.0,1267.836,1.376,0.938,5.98
IAM Performance Americas - Clase A,USD,2026-04-17,3.0,1291.913,0.465,0.794,4.751
IAM Performance Americas - Clase B,USD,2026-04-17,3.0,1298.143,0.465,0.794,4.751
IAM Performance Americas - Clase C,USD,2026-04-17,3.0,1298.112,0.464,0.794,4.752
IAM Performance Americas - Clase D,USD,2026-04-17,3.0,1017.732,0.0,0.0,0.0
IAM Performance Americas - Clase E,USD,2026-04-17,3.0,1191.261,0.465,1.381,7.557
IAM Performance Americas - Clase F,USD,2026-04-17,3.0,1191.274,0.465,1.381,7.557
IAM Performance Americas - Clase G,USD,2026-04-17,3.0,1191.504,0.465,1.382,7.558
IAM Performance Americas - Clase Ley N° 27.743,USD,2026-04-17,3.0,1073.199,0.0,0.503,4.449
Consultatio Multimercado IX - Clase A,USB,2026-04-17,1.0,988.214,-0.408,,
Consultatio Multimercado IX - Clase B,USB,2026-04-17,1.0,988.214,-0.408,,
Consultatio Multimercado IX - Clase C,USB,2026-04-17,1.0,988.214,-0.408,,
Delta Gestion IV - Clase I,ARS,2026-04-17,0.0,0.751,1.213,5.478,-16.741
Delta Gestion XIII - Clase A,USB,2026-04-17,1.0,1004.241,0.434,,
Delta Patrimonio I - Clase I,ARS,2026-04-17,1.0,12.377,-0.218,0.43,-7.247
Delta Renta Dólares Plus - Clase D,USD,2026-04-17,2.0,1116.113,1.485,2.18,11.978
Delta Renta Dólares Plus - Clase E,USD,2026-04-17,2.0,1033.153,-0.082,0.622,3.024
Pionero Ahorro Dolár Plus - Clase D,USD,2026-04-17,1.0,1048.963,5.514,,
Pionero Ahorro Dolár Plus - Clase E,USD,2026-04-17,1.0,1003.582,0.0,,
Pionero Ahorro Dólares - Clase G,USD,2026-04-17,2.0,1103.694,0.578,,
Pionero Ahorro Dólares - Clase H,USD,2026-04-17,2.0,1113.625,0.555,,
Pionero Inversión Dólar - Clase D,USD,2026-04-17,1.0,1000,0.0,,
Pionero Inversión Dólar - Clase E,USD,2026-04-17,1.0,1142.583,0.805,,
Delta Gestion IX - Clase I,ARS,2026-04-17,1.0,2.043,1.289,5.418,-16.748
Novus Ahorro Dólares - Clase D Ley N° 27.743,USD,2026-04-17,1.0,1019.22,0.141,1.892,
Superfondo Estrategico - Clase A,USB,2026-04-17,2.0,467.774,1.639,4.039,8.938
Superfondo Estrategico - Clase B,USB,2026-04-17,2.0,493.013,1.653,4.131,9.267
Superfondo Estrategico - Clase C,USB,2026-04-17,2.0,513.033,1.683,4.338,10.007
Superfondo Estrategico - Clase D,USB,2026-04-17,2.0,513.033,1.683,4.338,10.007
Superfondo Estrategico - Clase E,USB,2026-04-17,2.0,513.033,1.683,4.338,10.007
Superfondo Estrategico - Clase F,USB,2026-04-17,2.0,513.033,1.683,4.338,10.007
Superfondo Estrategico - Clase H,USB,2026-04-17,2.0,1533.495,1.639,4.039,8.938
Superfondo Estrategico - Clase I,USB,2026-04-17,2.0,1542.167,1.653,4.13,9.267
Superfondo Estrategico - Clase M Art. 11 Decreto 99/2019 y mod,USB,2026-04-17,2.0,1549.32,1.639,4.039,8.939
Superfondo Estrategico - Clase N Ley N° 27.743,USB,2026-04-17,2.0,1649.413,1.683,4.337,10.008
Alpha Renta Capital Dólar - Clase J,USD,2026-04-17,1.0,1125.86,0.0,0.0,0.0
Alpha Renta Capital Dólar - Clase K,USD,2026-04-17,1.0,3418.937,4.446,4.433,17.817
Pionero Dólar Gestión - Clase D,USD,2026-04-17,1.0,1000,0.0,,
Pionero Dólar Gestión - Clase E,USD,2026-04-17,1.0,1009.249,0.0,,
Pionero Renta Dólar Estrategia - Clase D,USD,2026-04-17,2.0,1247.769,0.0,,
Pionero Renta Dólar Estrategia - Clase E,USD,2026-04-17,2.0,1278.067,0.459,,
Consultatio Gestion Xl Dolar - Clase A,USB,2026-04-17,1.0,1220.511,,,
Consultatio Gestion Xl Dolar - Clase B,USB,2026-04-17,1.0,2200.45,,,
Consultatio Gestion Xl Dolar - Clase C,USB,2026-04-17,1.0,1213.559,,,
Consultatio Multimercado III - Clase A,USB,2026-04-17,2.0,1504.397,1.152,3.493,14.269
Consultatio Multimercado III - Clase B,USB,2026-04-17,2.0,1532.95,1.156,3.523,14.532
Consultatio Multimercado III - Clase C,USB,2026-04-17,2.0,1626.663,1.178,3.667,15.201
Consultatio Multimercado IV - Clase A,USB,2026-04-17,3.0,1517.369,1.727,4.067,17.687
Consultatio Multimercado IV - Clase B,USB,2026-04-17,3.0,1437.398,1.637,3.454,15.34
Consultatio Multimercado IV - Clase C,USB,2026-04-17,3.0,1517.369,1.727,4.067,17.687
Consultatio Multimercado V - Clase A,USB,2026-04-17,2.0,1311.377,4.34,6.49,26.508
Consultatio Multimercado V - Clase B,USB,2026-04-17,2.0,1315.309,4.349,5.817,26.789
Consultatio Multimercado V - Clase C,USB,2026-04-17,2.0,1340.372,4.41,6.44,28.485
Pionero Renta Dólares - Clase D,USD,2026-04-17,2.0,1207.569,0.0,,
Pionero Renta Dólares - Clase E,USD,2026-04-17,2.0,1231.349,0.183,,
Argenfunds Estrategia III - Clase A,USB,2026-04-17,1.0,998.814,,,
Argenfunds Estrategia III - Clase B,USB,2026-04-17,1.0,1000.352,,,
Argenfunds Inversión Dólares - Clase A,USB,2026-04-17,1.0,1109.714,0.0,3.162,12.841
Argenfunds Inversión Dólares - Clase B,USB,2026-04-17,1.0,987.947,-9.743,-6.888,-1.334
Superfondo Renta Global - Clase A,USB,2026-04-17,5.0,2000,,,
Superfondo Renta Global - Clase B,USB,2026-04-17,5.0,2000,,,
Superfondo Renta Global - Clase C,USB,2026-04-17,5.0,2000,,,
Superfondo Renta Global - Clase D,USB,2026-04-17,5.0,2000,,,
Superfondo Renta Global - Clase E,USB,2026-04-17,5.0,2000,,,
Superfondo Renta Global - Clase F,USB,2026-04-17,5.0,2000,,,
Consultatio Multimercado X - Clase A,USB,2026-04-17,1.0,988.208,-0.408,,
Consultatio Multimercado X - Clase B,USB,2026-04-17,1.0,988.208,-0.408,,
Consultatio Multimercado X - Clase C,USB,2026-04-17,1.0,988.208,-0.408,,
Renta Mixta Peso Argentina,,2026-04-17,,,,,
Adcap Balanceado III - Clase A,ARS,2026-04-17,2.0,4449.553,1.921,9.743,60.272
Adcap Balanceado III - Clase B,ARS,2026-04-17,2.0,4448.534,1.921,9.743,60.272
Adcap Balanceado III - Clase Ley Nº 27.743,ARS,2026-04-17,2.0,1975.623,,,
Adcap Balanceado XII - Clase A,ARS,2026-04-17,2.0,9495.725,-0.428,6.222,30.216
Adcap Balanceado XII - Clase B,ARS,2026-04-17,2.0,9798.442,-0.384,6.535,31.528
Adcap Balanceado XII - Clase C,ARS,2026-04-17,2.0,8170.783,,,
Adcap Balanceado XII - Clase Ley Nº 27.743,ARS,2026-04-17,2.0,1381.319,,,
Adcap Balanceado XXVI - Clase A,ARS,2026-04-17,2.0,6011.853,4.146,5.237,73.752
Adcap Balanceado XXVI - Clase B,ARS,2026-04-17,2.0,6012.874,4.146,5.237,73.752
Adcap Balanceado XXVI - Clase C,ARS,2026-04-17,2.0,4321.065,,,
Adcap Balanceado XXVI - Clase Ley Nº 27.743,ARS,2026-04-17,2.0,1771.707,,,
Allaria Gestión V - Clase A,ARS,2026-04-17,1.0,1327.179,-2.696,4.02,46.523
Allaria Gestión V - Clase B,ARS,2026-04-17,1.0,1327.1,-2.696,4.019,46.523
Allaria Gestión V - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Alpha Retorno Total - Clase A,ARS,2026-04-17,1.0,33189160.617,0.152,2.672,30.572
Alpha Retorno Total - Clase B,ARS,2026-04-17,1.0,45859628.164,0.055,2.011,27.73
Alpha Retorno Total - Clase C,ARS,2026-04-17,1.0,192.671,1.241,5.407,-16.761
Alpha Retorno Total - Clase D,ARS,2026-04-17,1.0,29546.698,1.297,7.528,6.322
Alpha Retorno Total - Clase I,ARS,2026-04-17,1.0,191.518,1.241,5.407,-16.761
Alpha Retorno Total - Clase J,ARS,2026-04-17,1.0,1304.072,0.0,0.0,2.907
Alpha Retorno Total - Clase K,ARS,2026-04-17,1.0,23829.757,0.056,2.013,27.736
Axis Estrategia 1 - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Axis Estrategia 1 - Clase B,ARS,2026-04-17,1.0,8012.433,-4.893,-1.157,15.005
Axis Estrategia 22 - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Axis Estrategia 22 - Clase B,ARS,2026-04-17,1.0,1807.555,1.377,11.654,45.178
Axis Estrategia 23 - Clase A,ARS,2026-04-17,1.0,1258.08,0.0,0.507,4.814
Axis Estrategia 23 - Clase B,ARS,2026-04-17,1.0,1387.901,1.755,9.41,15.645
Axis Estrategia 24 - Clase A,ARS,2026-04-17,1.0,3424.16,,,
Axis Estrategia 24 - Clase B,ARS,2026-04-17,1.0,1198.002,,,
Axis Estrategia 25 - Clase A,ARS,2026-04-17,1.0,1303.059,2.126,3.884,9.055
Axis Estrategia 25 - Clase B,ARS,2026-04-17,1.0,913.456,2.126,3.884,-8.654
Axis Estrategia 8 - Clase A,ARS,2026-04-17,1.0,2110.08,-1.235,5.467,39.08
Axis Estrategia 8 - Clase B,ARS,2026-04-17,1.0,3561.737,-1.214,5.622,39.779
Benedit Multiestrategia - Clase A,ARS,2026-04-17,1.0,1243.488,3.157,1.284,
Benedit Multiestrategia - Clase B,ARS,2026-04-17,1.0,1246.878,3.169,1.358,
Benedit Multiestrategia - Clase F,ARS,2026-04-17,1.0,1000,,,
Benedit Multiestrategia - Clase X Ley N° 27.743,ARS,2026-04-17,1.0,1177.747,3.157,1.284,
Benedit Multiestrategia - Clase Y Ley N° 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,
Compass Renta Mixta III	- Clase A,ARS,2026-04-17,0.0,1266.4,1.348,9.127,
Compass Renta Mixta III	- Clase B,ARS,2026-04-17,0.0,1270.446,1.367,9.267,
Compass Renta Mixta III	- Clase C,ARS,2026-04-17,0.0,1290.223,1.456,9.927,
Compass Renta Mixta III	- Clase H Ley N° 27.743,ARS,2026-04-17,0.0,1275.891,1.27,9.042,
Compass Renta Mixta III	- Clase I Ley N° 27.743,ARS,2026-04-17,0.0,1273.822,1.367,9.268,
Consultatio Renta Pesos - Clase A,ARS,2026-04-17,1.0,26608.953,2.18,9.25,45.28
Consultatio Renta Pesos - Clase B,ARS,2026-04-17,1.0,11940.299,0.0,-74.127,-65.522
Consultatio Renta Pesos - Clase C,ARS,2026-04-17,1.0,1680.664,2.283,9.995,48.685
Consultatio Renta Pesos - Clase D,ARS,2026-04-17,1.0,109880.13,2.243,9.7,47.331
Consultatio Retorno Total - Clase A,ARS,2026-04-17,1.0,69760.624,2.185,15.163,44.482
Consultatio Retorno Total - Clase B,ARS,2026-04-17,1.0,75651.334,2.194,15.231,44.772
Consultatio Retorno Total - Clase C,ARS,2026-04-17,1.0,12387.349,2.303,16.05,48.314
Consultatio Retorno Total - Clase D,ARS,2026-04-17,1.0,56784.799,2.212,15.366,45.353
Gainvest Global II - Clase A,ARS,2026-04-17,1.0,26208.522,1.545,10.348,46.75
Gainvest Global II - Clase B,ARS,2026-04-17,1.0,26280.053,1.545,10.348,46.751
Gainvest Global III - Clase A,ARS,2026-04-17,1.0,12987.704,0.0,0.0,0.0
Gainvest Global III - Clase B,ARS,2026-04-17,1.0,1661.192,-25.735,-68.853,-95.882
GSS I - Clase A,ARS,2026-04-17,1.0,278139.687,1.183,10.043,43.103
GSS I - Clase B,ARS,2026-04-17,1.0,255164.768,1.163,9.898,42.451
Lombard Pesos Plus,ARS,2026-04-17,1.0,11373.653,-0.049,2.992,36.07
SBS Patrimonio III - Clase A,ARS,2026-04-17,0.0,1000,0.0,0.0,0.0
SBS Patrimonio III - Clase B,ARS,2026-04-17,0.0,1612.407,2.246,15.104,45.373
Wise Capital Saving - Clase A,ARS,2026-04-17,0.0,1513.278,1.582,11.226,34.94
Wise Capital Saving - Clase B,ARS,2026-04-17,0.0,1530.321,1.582,11.227,36.418
Wise Capital Saving - Clase C,ARS,2026-04-17,0.0,1430.949,1.582,11.227,35.765
Wise Capital Saving - Clase D,ARS,2026-04-17,0.0,1017.165,0.0,0.0,1.717
Wise Capital Saving - Clase H,ARS,2026-04-17,0.0,1000,0.0,0.0,
Wise Capital Saving - Clase J Ley N° 27.743,ARS,2026-04-17,0.0,1282.581,0.0,1.704,21.652
Zofingen Multi Strategy II - Clase A,ARS,2026-04-17,5.0,1000,0.0,0.0,
Zofingen Multi Strategy II - Clase B,ARS,2026-04-17,5.0,1165.38,2.279,-2.336,
Argenfunds Retorno Absoluto - Clase B,ARS,2026-04-17,1.0,26660.549,4.187,13.97,24.268
BAVSA Global II - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,
BAVSA Global II - Clase B,ARS,2026-04-17,1.0,1000,0.0,0.0,
BAVSA Global II - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,
BAVSA Global II - Clase D,ARS,2026-04-17,1.0,1000,0.0,0.0,
BAVSA Global II - Clase E,ARS,2026-04-17,1.0,1381.192,1.78,13.679,
BAVSA Renta Balanceado - Clase A,ARS,2026-04-17,1.0,999.032,0.0,0.0,
BAVSA Renta Balanceado - Clase B,ARS,2026-04-17,1.0,1109.126,-1.803,-4.754,
BAVSA Renta Balanceado - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado - Clase D,ARS,2026-04-17,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado - Clase J,ARS,2026-04-17,1.0,1000,,,
BAVSA Renta Balanceado III - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado III - Clase B,ARS,2026-04-17,1.0,1236.786,2.141,14.823,
BAVSA Retorno Total - Clase A,ARS,2026-04-17,1.0,1072.359,1.863,7.236,7.236
BAVSA Retorno Total - Clase B,ARS,2026-04-17,1.0,1133.625,1.863,7.342,7.305
BAVSA Retorno Total - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
BAVSA Retorno Total - Clase D,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
BAVSA Retorno Total - Clase E,ARS,2026-04-17,1.0,1000,,,
BAVSA Retorno Total - Clase F,ARS,2026-04-17,1.0,1000,,,
Compass Renta Plus II - Clase A,ARS,2026-04-17,1.0,10226.055,0.298,3.247,27.56
Compass Renta Plus II - Clase B,ARS,2026-04-17,1.0,8628.902,0.17,2.339,23.744
Compass Renta Plus II - Clase C,ARS,2026-04-17,1.0,10226.055,0.298,3.247,27.56
Delta Gestion V - Clase B,ARS,2026-04-17,1.0,87260.973,1.614,12.201,33.942
Delta Gestion VII - Clase B,ARS,2026-04-17,1.0,134662.996,-0.782,4.408,31.741
Delta Multimercado I - Clase A,ARS,2026-04-17,1.0,879429.515,1.492,9.191,27.09
Delta Multimercado I - Clase B,ARS,2026-04-17,1.0,982242.617,1.515,9.351,27.727
Delta Multimercado I - Clase K Ley Nº 27.743,ARS,2026-04-17,1.0,1290.786,0.0,0.0,0.0
Delta Multimercado I - Clase L Ley Nº 27.743,ARS,2026-04-17,1.0,1455.548,0.0,0.851,17.799
Dracma Balanceado - Clase A,ARS,2026-04-17,1.0,128254.666,1.196,2.586,42.236
Dracma Balanceado - Clase B,ARS,2026-04-17,1.0,132832.678,1.218,2.737,42.951
Gainvest Balanceado - Clase A,ARS,2026-04-17,1.0,565881.073,2.194,17.208,42.041
Gainvest Balanceado - Clase B,ARS,2026-04-17,1.0,565882.591,2.194,17.208,42.041
Gainvest Balanceado - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado - Clase Ley N° 27.743,ARS,2026-04-17,1.0,1530.22,0.0,0.383,21.776
Gainvest Crecimiento - Clase A,ARS,2026-04-17,1.0,22444.017,1.286,9.557,36.339
Gainvest Crecimiento - Clase B,ARS,2026-04-17,1.0,39605.873,1.286,9.557,36.339
IEB Estructurado - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
IEB Estructurado - Clase B,ARS,2026-04-17,1.0,1801.179,2.206,10.426,40.636
IEB Estructurado - Clase Ley N° 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
IEB Estructurado II - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
IEB Estructurado II - Clase B,ARS,2026-04-17,1.0,1335,-1.425,-2.148,20.249
IEB Estructurado II - Clase Ley N° 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
IEB Estructurado III - Clase A,ARS,2026-04-17,1.0,1095.09,0.0,0.0,9.509
IEB Estructurado III - Clase B,ARS,2026-04-17,1.0,1604.278,1.834,11.182,32.89
IEB Estructurado III - Clase Ley N°27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
IEB Estructurado IV - Clase A,ARS,2026-04-17,1.0,1084.07,0.0,0.0,2.998
IEB Estructurado IV - Clase B,ARS,2026-04-17,1.0,1377.554,-2.047,9.625,28.956
IEB Estructurado IV - Clase X Ley N° 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Mabra BAVSA Pesos Plus - Clase A,ARS,2026-04-17,1.0,1229.15,1.3,9.884,
Mabra BAVSA Pesos Plus - Clase B,ARS,2026-04-17,1.0,1230.366,1.3,9.884,
Mabra BAVSA Pesos Plus - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,
Mabra BAVSA Pesos Plus - Clase D,ARS,2026-04-17,1.0,1000,0.0,0.0,
Mabra BAVSA Pesos Plus - Clase E - Ley Nº 27.743,ARS,2026-04-17,1.0,1000,,,
MAF Renta Balanceada - Clase U,ARS,2026-04-17,2.0,192122.284,1.579,4.604,45.634
MAF Renta Mixta,ARS,2026-04-17,2.0,196754.552,2.439,3.188,32.992
Novus Balanceado - Clase A,ARS,2026-04-17,1.0,1745.968,1.218,9.414,32.817
Novus Balanceado - Clase B,ARS,2026-04-17,1.0,1776.497,1.218,9.415,32.815
Novus Balanceado - Clase C,ARS,2026-04-17,1.0,3599.491,0.0,0.0,0.0
Novus Balanceado - Clase D,ARS,2026-04-17,1.0,6569.175,0.0,0.0,0.0
Novus Balanceado - Clase E,ARS,2026-04-17,1.0,1334.168,1.298,9.993,32.949
Novus Balanceado - Clase F,ARS,2026-04-17,1.0,1037.525,0.0,0.0,0.0
Novus Balanceado - Clase G,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Novus Balanceado - Clase H,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Novus Gestion - Clase A,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase B,ARS,2026-04-17,2.0,1829.786,2.088,14.315,43.282
Novus Gestion - Clase C,ARS,2026-04-17,2.0,990.534,0.0,0.0,0.0
Novus Gestion - Clase D,ARS,2026-04-17,2.0,1071.85,0.0,0.0,0.0
Novus Gestion - Clase E,ARS,2026-04-17,2.0,1555.444,0.0,0.0,5.476
Novus Gestion - Clase F,ARS,2026-04-17,2.0,2109.625,2.088,14.315,43.282
Novus Gestion - Clase G,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase H,ARS,2026-04-17,2.0,2133.486,2.088,14.315,43.282
Novus Gestion - Clase I Ley N° 27.743,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
Novus Gestion II - Clase A,ARS,2026-04-17,1.0,1644.408,2.065,13.334,43.745
Novus Gestion II - Clase B,ARS,2026-04-17,1.0,1662.886,2.101,13.599,44.9
Novus Gestion II - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase B,ARS,2026-04-17,1.0,1412.141,0.236,7.314,26.178
Novus Multiestrategia - Clase C,ARS,2026-04-17,1.0,1083.151,0.0,0.0,0.0
Novus Multiestrategia - Clase D,ARS,2026-04-17,1.0,1495.593,0.237,7.315,26.178
Novus Multiestrategia - Clase E,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase F,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase G,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase H,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Novus Performance - Clase A,ARS,2026-04-17,1.0,2310.189,2.358,11.774,47.364
Novus Performance - Clase B,ARS,2026-04-17,1.0,2327.307,2.374,11.893,47.902
Novus Performance - Clase C,ARS,2026-04-17,1.0,2315.087,2.358,11.774,47.364
Novus Performance - Clase D,ARS,2026-04-17,1.0,2340.303,2.386,11.982,48.307
Novus Performance - Clase E,ARS,2026-04-17,1.0,2122.63,2.358,11.774,47.364
Novus Performance - Clase F,ARS,2026-04-17,1.0,2309.659,2.374,11.893,47.903
Novus Performance - Clase G,ARS,2026-04-17,1.0,2292.781,2.358,11.774,47.365
Novus Performance - Clase H,ARS,2026-04-17,1.0,1449.275,0.0,0.0,-0.352
Novus Performance - Clase I Ley N° 27.743,ARS,2026-04-17,1.0,1151.566,2.358,11.774,15.157
Novus Renta Balanceado - Clase A,ARS,2026-04-17,1.0,1231.251,2.345,4.979,4.979
Novus Renta Balanceado - Clase B,ARS,2026-04-17,1.0,1755.473,2.345,11.96,11.69
Novus Renta Balanceado - Clase C,ARS,2026-04-17,1.0,7844.398,2.345,11.96,42.479
Novus Renta Balanceado - Clase D,ARS,2026-04-17,1.0,14293.406,2.435,12.618,45.358
Novus Renta Balanceado - Clase E,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase F,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase G,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase H,ARS,2026-04-17,1.0,6183.982,2.495,13.065,47.334
Novus Renta Capital - Clase A,ARS,2026-04-17,1.0,1527.51,1.391,10.374,39.087
Novus Renta Capital - Clase B,ARS,2026-04-17,1.0,1526.319,1.393,10.395,39.013
Novus Renta Capital - Clase C,ARS,2026-04-17,1.0,1382.55,0.0,0.0,25.888
Novus Renta Mixta - Clase A,ARS,2026-04-17,1.0,1898.934,-1.684,3.692,29.947
Novus Renta Mixta - Clase B,ARS,2026-04-17,1.0,1517.293,0.0,0.0,1.431
Novus Renta Mixta - Clase C,ARS,2026-04-17,1.0,1877.902,0.0,-0.454,24.752
Novus Renta Mixta - Clase D,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase E,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase F,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase G,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase H,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
