Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Balanz Retorno Total - Clase A,ARS,2026-05-07,1.0,690922.242,0.624,6.712,41.818
Balanz Retorno Total - Clase B,ARS,2026-05-07,1.0,713200.625,0.628,6.801,42.16
Balanz Retorno Total - Clase C,ARS,2026-05-07,1.0,23335.893,0.0,0.0,33.791
Balanz Retorno Total - Clase D,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase E,ARS,2026-05-07,1.0,617.807,0.0,0.0,0.0
Balanz Retorno Total - Clase F,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase G,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase L Ley Nº 27.743,ARS,2026-05-07,1.0,1644.067,0.0,0.366,33.384
Compass Renta Mixta - Clase A,ARS,2026-05-07,1.0,120964.885,0.655,12.597,47.913
Compass Renta Mixta - Clase B,ARS,2026-05-07,1.0,118013.406,0.648,12.369,47.04
Compass Renta Mixta - Clase C,ARS,2026-05-07,1.0,123049.498,0.655,12.597,47.913
Compass Renta Plus - Clase A,ARS,2026-05-07,2.0,47323.237,0.89,8.612,37.245
Compass Renta Plus - Clase B,ARS,2026-05-07,2.0,45992.93,0.882,8.374,36.373
Compass Renta Plus - Clase C,ARS,2026-05-07,2.0,48299.043,0.89,8.612,37.245
Consultatio Arbitraje - Clase A,ARS,2026-05-07,2.0,23805.077,-0.408,-5.047,8.883
Consultatio Arbitraje - Clase B,ARS,2026-05-07,2.0,25734.563,-0.408,-4.844,9.65
Consultatio Arbitraje - Clase C,ARS,2026-05-07,2.0,26467.413,-0.396,-4.799,9.702
Consultatio Tactico - Clase A,ARS,2026-05-07,5.0,71051.297,0.106,14.804,37.91
Consultatio Tactico - Clase B,ARS,2026-05-07,5.0,65993.927,0.071,13.963,35.023
Consultatio Tactico - Clase C,ARS,2026-05-07,5.0,61687.37,0.071,13.963,35.024
Dracma Multiestrategia - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase B,ARS,2026-05-07,1.0,2032.8,0.247,2.387,20.993
Dracma Multiestrategia - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase D,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Fundcorp Crecimiento - Clase A,ARS,2026-05-07,1.0,3.487,0.577,,
Fundcorp Crecimiento - Clase B,ARS,2026-05-07,1.0,3.487,0.577,,
Fundcorp Crecimiento - Clase C,ARS,2026-05-07,1.0,3.488,0.606,,
GMC Retorno Total III - Clase F,ARS,2026-05-07,1.0,1078.4,0.606,,
GMC Retorno Total IV - Clase B,ARS,2026-05-07,1.0,1015,0.0,,
GMC Retorno Total IV - Clase C,ARS,2026-05-07,1.0,1083.7,0.547,,
GMC Retorno Total VI - Clase C,ARS,2026-05-07,1.0,1000,,,
GSS III - Clase A,ARS,2026-05-07,2.0,494063.416,1.005,17.729,48.501
GSS III - Clase B,ARS,2026-05-07,2.0,425449.735,0.997,17.535,47.797
HF Balanceado - Clase C,ARS,2026-05-07,1.0,6605.783,-0.266,-1.168,21.577
HF Balanceado - Clase G,ARS,2026-05-07,1.0,82645.059,-0.266,-1.169,21.574
HF Balanceado - Clase I,ARS,2026-05-07,1.0,2796.586,0.0,0.0,8.707
IAM Renta Mixta - Clase A,ARS,2026-05-07,2.0,4079.268,2.529,-0.185,17.663
IAM Renta Mixta - Clase B,ARS,2026-05-07,2.0,4515.747,2.562,0.514,20.048
IAM Renta Mixta - Clase C,ARS,2026-05-07,2.0,4449.013,2.562,0.514,20.048
IAM Renta Mixta - Clase D,ARS,2026-05-07,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia II - Clase B,ARS,2026-05-07,2.0,24035.7,-0.726,3.18,13.046
IEB Multiestrategia II - Clase Ley N° 27.743,ARS,2026-05-07,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia III - Clase A,ARS,2026-05-07,2.0,1128.687,0.0,0.0,0.0
IEB Multiestrategia III - Clase B,ARS,2026-05-07,2.0,4906.932,-3.397,0.483,-4.065
IEB Multiestrategia III - Clase Ley N° 27.743,ARS,2026-05-07,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia IV - Clase A,ARS,2026-05-07,2.0,1543.583,0.0,0.0,0.0
IEB Multiestrategia IV - Clase B,ARS,2026-05-07,2.0,4450.237,0.169,8.265,36.06
IEB Multiestrategia IV - Clase Ley N° 27.743,ARS,2026-05-07,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia V - Clase A,ARS,2026-05-07,2.0,2300.725,0.615,13.325,40.42
IEB Multiestrategia V - Clase B,ARS,2026-05-07,2.0,8470.181,0.623,13.522,41.124
IEB Multiestrategia V - Clase Ley N° 27.743,ARS,2026-05-07,2.0,1683.881,0.615,13.325,40.419
MAF Gestión Activa - Clase A,ARS,2026-05-07,2.0,1000.422,,,
MAF Gestión Activa - Clase B,ARS,2026-05-07,2.0,76618.093,0.334,9.976,36.721
MAF Gestión Activa - Clase C,ARS,2026-05-07,2.0,3892.288,0.0,0.0,0.0
MAF Gestión Activa - Clase D,ARS,2026-05-07,2.0,1000,,,
Pellegrini Integral - Clase A,ARS,2026-05-07,1.0,177662.924,1.22,2.228,31.115
Pellegrini Integral - Clase B,ARS,2026-05-07,1.0,187838.841,1.228,2.409,31.774
Pellegrini Retorno Total - Clase A,ARS,2026-05-07,1.0,19716.627,0.528,14.324,34.897
Pellegrini Retorno Total - Clase B,ARS,2026-05-07,1.0,24516.275,0.57,15.377,38.455
Pionero Horizonte - Clase A,ARS,2026-05-07,1.0,1000,0.0,,
Pionero Horizonte - Clase B,ARS,2026-05-07,1.0,1021.581,0.172,,
Pionero Horizonte - Clase C,ARS,2026-05-07,1.0,1000,0.0,,
Pionero Horizonte - Clase D Ley N° 27.743,ARS,2026-05-07,1.0,1000,0.0,,
Pionero Patrimonio I - Clase A,ARS,2026-05-07,1.0,1973.133,0.323,10.929,37.977
Pionero Patrimonio I - Clase B,ARS,2026-05-07,1.0,1994.743,0.331,11.144,38.74
Pionero Patrimonio I - Clase C Ley N° 27.743,ARS,2026-05-07,1.0,1728.355,0.327,11.036,38.357
Pionero Recovery - Clase A,ARS,2026-05-07,1.0,2731.337,2.882,-5.461,42.263
Pionero Recovery - Clase B,ARS,2026-05-07,1.0,2772.881,2.893,-5.227,43.265
Pionero Recovery - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Premier Commodities - Clase A,ARS,2026-05-07,1.0,452569.77,-0.528,11.747,76.527
Premier Commodities - Clase B,ARS,2026-05-07,1.0,406054.284,-0.54,11.475,75.295
Premier Commodities - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase A,ARS,2026-05-07,1.0,11728.368,0.202,9.515,27.055
Premier Inversion - Clase B,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Premier Renta Mixta - Clase A,ARS,2026-05-07,1.0,66663.386,-0.2,1.619,37.051
Premier Renta Mixta - Clase B,ARS,2026-05-07,1.0,50885.332,-0.211,1.376,36.104
Premier Renta Mixta - Clase C,ARS,2026-05-07,1.0,5875.077,0.0,0.529,36.162
Probolsa,ARS,2026-05-07,3.0,70740.897,-1.017,12.855,52.892
Quiron Renta Mixta - Clase A,ARS,2026-05-07,1.0,1816.997,1.821,-10.807,23.837
Quiron Renta Mixta - Clase B,ARS,2026-05-07,1.0,1951.395,1.821,-10.807,23.89
Quiron Renta Mixta - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Quiron Renta Mixta - Clase Ley Nº 27.743,ARS,2026-05-07,1.0,1238.878,0.0,4.112,38.593
SBS Balanceado - Clase A,ARS,2026-05-07,1.0,135967.522,0.285,6.42,31.525
SBS Balanceado - Clase B,ARS,2026-05-07,1.0,144562.563,0.302,6.792,32.85
SBS Balanceado - Clase Ley N° 27.743,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Schroder Renta Global - Clase A,ARS,2026-05-07,1.0,482.318,0.0,0.0,0.0
Schroder Renta Global - Clase B,ARS,2026-05-07,1.0,51480.734,-0.066,4.926,40.659
Schroder Renta Global - Clase C,ARS,2026-05-07,1.0,482.318,0.0,0.0,0.0
SF Value - Clase A,ARS,2026-05-07,1.0,61271.528,-0.364,1.077,52.228
Toronto Trust Balanceado - Clase A,ARS,2026-05-07,1.0,1306.263,0.273,10.507,
Toronto Trust Balanceado - Clase B,ARS,2026-05-07,1.0,3803.055,0.278,10.623,19.875
Toronto Trust Balanceado - Clase C,ARS,2026-05-07,1.0,1275.393,0.277,10.584,
Wise Capital Focus I - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,
Wise Capital Focus I - Clase B,ARS,2026-05-07,1.0,1317.328,0.536,11.913,
Wise Capital Focus II - Clase A,ARS,2026-05-07,1.0,1123.949,0.129,7.754,
Wise Capital Focus II - Clase B,ARS,2026-05-07,1.0,1097.676,0.129,4.909,
Wise Capital Foreign Equity - Clase A,ARS,2026-05-07,1.0,1068.927,0.952,,
Wise Capital Foreign Equity - Clase B,ARS,2026-05-07,1.0,1028.229,0.952,,
Wise Capital Foreign Equity - Clase C,ARS,2026-05-07,1.0,1000,0.0,,
Wise Capital Legacy - Clase A,ARS,2026-05-07,1.0,917.032,2.539,-17.112,
Wise Capital Legacy - Clase B,ARS,2026-05-07,1.0,884.079,2.463,-18.4,
Wise Capital Multistrategy - Clase A,ARS,2026-05-07,1.0,579.321,1.146,-10.808,-17.046
Wise Capital Multistrategy - Clase B,ARS,2026-05-07,1.0,755.31,1.146,-10.808,-17.046
Wise Capital Multistrategy - Clase C,ARS,2026-05-07,1.0,727.917,1.146,-10.808,-17.046
Wise Capital Multistrategy - Clase D,ARS,2026-05-07,1.0,1029.545,1.179,2.955,2.955
Wise Capital Multistrategy - Clase J Ley N° 27.743,ARS,2026-05-07,1.0,823.668,0.0,-0.243,-7.221
Adcap Gestión Estratégica I - Clase A,ARS,2026-05-07,1.0,1079.105,,,
Adcap Gestión Estratégica I - Clase B,ARS,2026-05-07,1.0,3211.716,,,
Adcap Gestión Estratégica I - Clase Ley N° 27.743,ARS,2026-05-07,1.0,1079.105,,,
Allaria Calificado - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,
Allaria Calificado - Clase B,ARS,2026-05-07,1.0,970.892,-0.219,-2.911,
Allaria Calificado - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,
Allaria Calificado - Clase D,ARS,2026-05-07,1.0,1000,0.0,0.0,
Allaria Calificado II - Clase A,ARS,2026-05-07,1.0,1000,0.0,,
Allaria Calificado II - Clase B,ARS,2026-05-07,1.0,1008.521,0.36,,
Allaria Calificado II - Clase C,ARS,2026-05-07,1.0,1008.522,0.36,,
Allaria Calificado II - Clase D,ARS,2026-05-07,1.0,1000,0.0,,
Allaria Cobertura Dinamica - Clase A,ARS,2026-05-07,1.0,6182.57,0.841,-3.031,23.371
Allaria Cobertura Dinamica - Clase B,ARS,2026-05-07,1.0,6285.598,0.846,-2.947,23.68
Allaria Cobertura Dinamica - Clase C,ARS,2026-05-07,1.0,3298.291,0.0,0.0,0.0
Allaria Dinamico II - Clase A,ARS,2026-05-07,1.0,6806.83,0.334,15.688,45.104
Allaria Dinamico II - Clase B,ARS,2026-05-07,1.0,5748.697,0.0,0.0,17.851
Allaria Dinamico II - Clase C,ARS,2026-05-07,1.0,2721.337,0.0,0.0,0.0
Allaria Dinamico II - Clase D,ARS,2026-05-07,1.0,7506.335,0.365,16.455,47.888
Allaria Diversificado - Clase A,ARS,2026-05-07,1.0,165880.713,2.353,15.159,44.47
Allaria Diversificado - Clase B,ARS,2026-05-07,1.0,118153.169,0.0,0.129,6.868
Allaria Diversificado - Clase C,ARS,2026-05-07,1.0,74300.865,2.374,15.653,46.258
Allaria Diversificado - Clase Ley Nº 27.743,ARS,2026-05-07,1.0,1546.028,,,
Allaria Gestion II - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Allaria Gestion II - Clase B,ARS,2026-05-07,1.0,1182.153,0.0,0.0,0.0
Allaria Gestion II - Clase C,ARS,2026-05-07,1.0,2273.997,0.675,18.09,54.157
Allaria Gestion IV - Clase A,ARS,2026-05-07,1.0,1055.028,-0.314,5.503,5.503
Allaria Gestion IV - Clase B,ARS,2026-05-07,1.0,1059.917,-0.315,5.502,5.992
Allaria Gestion IV - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio IV - Clase A,ARS,2026-05-07,1.0,10488.966,0.0,3.25,30.922
Allaria Patrimonio IV - Clase B,ARS,2026-05-07,1.0,10760.118,0.0,4.141,33.327
Allaria Patrimonio IV - Clase C,ARS,2026-05-07,1.0,1084.465,0.0,0.0,0.0
Allaria Renta Mixta - Clase A,ARS,2026-05-07,1.0,8943.311,0.0,0.0,0.0
Allaria Renta Mixta - Clase B,ARS,2026-05-07,1.0,546308.806,-0.001,8.415,34.095
Allaria Renta Mixta - Clase C,ARS,2026-05-07,1.0,75751.902,0.0,0.0,14.672
Avantia Multiestrategia - Clase A,ARS,2026-05-07,1.0,1397.578,0.488,12.884,39.758
Avantia Multiestrategia - Clase B,ARS,2026-05-07,1.0,1468.684,0.488,12.883,43.758
Avantia Multiestrategia - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase X Ley N°27.743,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase Y Ley N°27.743,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Axis Capital 1 - Clase B,ARS,2026-05-07,1.0,20823.418,0.635,11.445,41.466
Axis Estrategia 10 - Clase A,ARS,2026-05-07,1.0,2445.482,0.324,10.632,40.349
Axis Estrategia 10 - Clase B,ARS,2026-05-07,1.0,2782.214,0.324,10.632,40.349
Axis Estrategia 11 - Clase A,ARS,2026-05-07,1.0,3660.963,0.534,12.888,51.313
Axis Estrategia 11 - Clase B,ARS,2026-05-07,1.0,3655.961,0.534,12.888,51.313
Axis Estrategia 12 - Clase A,ARS,2026-05-07,1.0,1593.16,0.839,18.741,58.166
Axis Estrategia 12 - Clase B,ARS,2026-05-07,1.0,2314.657,0.839,18.566,39.372
Axis Estrategia 12 - Clase X Ley N° 27.743,ARS,2026-05-07,1.0,1346.49,0.0,1.086,
Axis Estrategia 12 - Clase Y Ley N° 27.743,ARS,2026-05-07,1.0,1000,0.0,0.0,
Axis Estrategia 13 - Clase A,ARS,2026-05-07,1.0,1636.409,0.41,8.46,37.532
Axis Estrategia 13 - Clase B,ARS,2026-05-07,1.0,1702.383,0.41,8.46,37.533
Axis Estrategia 14 - Clase A,ARS,2026-05-07,1.0,1719.829,0.402,3.556,38.209
Axis Estrategia 14 - Clase B,ARS,2026-05-07,1.0,1732.016,0.409,3.7,38.765
Axis Estrategia 14 - Clase X Ley N° 27.743,ARS,2026-05-07,1.0,1612.56,0.402,3.555,38.208
Axis Estrategia 14 - Clase Y Ley N° 27.743,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase B,ARS,2026-05-07,1.0,2182.526,1.066,16.269,33.803
Axis Estrategia 16 - Clase A,ARS,2026-05-07,1.0,1481.629,0.475,11.23,40.008
Axis Estrategia 16 - Clase B,ARS,2026-05-07,1.0,1956.215,0.475,11.23,40.008
Axis Estrategia 18 - Clase A,ARS,2026-05-07,1.0,1931.299,0.603,13.427,38.338
Axis Estrategia 18 - Clase B,ARS,2026-05-07,1.0,2072.674,0.617,13.744,39.451
Axis Estrategia 18 - Clase X Ley N° 27.743,ARS,2026-05-07,1.0,1442.635,0.603,13.427,38.338
Axis Estrategia 18 - Clase Y Ley N° 27.743,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Axis Estrategia 19 - Clase A,ARS,2026-05-07,1.0,1824.35,0.395,9.836,34.193
Axis Estrategia 19 - Clase B,ARS,2026-05-07,1.0,1809.358,0.397,9.893,34.396
Axis Estrategia 20 - Clase A,ARS,2026-05-07,1.0,2007.313,0.187,8.792,34.191
Axis Estrategia 20 - Clase B,ARS,2026-05-07,1.0,2030.139,0.187,8.792,34.191
Axis Estrategia 20 - Clase X Ley N° 27.743,ARS,2026-05-07,1.0,1168.837,0.187,8.738,16.884
Axis Estrategia 20 - Clase Y Ley N° 27.743,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Axis Estrategia 21 - Clase A,ARS,2026-05-07,1.0,1508.467,0.246,-4.704,24.006
Axis Estrategia 21 - Clase B,ARS,2026-05-07,1.0,1508.627,0.246,-4.703,24.008
Axis Estrategia 29 - Clase A,ARS,2026-05-07,1.0,1000,,,
Axis Estrategia 29 - Clase B,ARS,2026-05-07,1.0,993.342,,,
Axis Estrategia 29 - Clase C,ARS,2026-05-07,1.0,1000,,,
Axis Estrategia 29 - Clase X Ley N° 27.743,ARS,2026-05-07,1.0,1000,,,
Axis Estrategia 29 - Clase Y Ley N° 27.743,ARS,2026-05-07,1.0,1000,,,
Axis Estrategia 31 - Clase A,ARS,2026-05-07,1.0,1411.271,0.473,13.004,
Axis Estrategia 31 - Clase B,ARS,2026-05-07,1.0,1411.356,0.472,13.004,
Axis Estrategia 31 - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,
Axis Estrategia 31 - Clase X  Ley N° 27.743,ARS,2026-05-07,1.0,1238.667,0.0,2.021,
Axis Estrategia 31 - Clase Y  Ley N° 27.743,ARS,2026-05-07,1.0,1388.414,0.472,13.004,
Axis Estrategia 5 - Clase A,ARS,2026-05-07,1.0,8663.592,0.359,-1.921,39.205
Axis Estrategia 5 - Clase B,ARS,2026-05-07,1.0,8852.602,0.359,-1.921,39.205
Axis Estrategia 5 - Clase X Ley N° 27.743,ARS,2026-05-07,1.0,1282.637,0.359,-1.921,39.205
Axis Estrategia 5 - Clase Y Ley N° 27.743,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Axis Estrategia 6 - Clase A,ARS,2026-05-07,1.0,5693.994,0.75,10.068,34.908
Axis Estrategia 6 - Clase B,ARS,2026-05-07,1.0,5769.031,0.753,10.126,35.111
Axis Estrategia 6 - Clase X Ley N° 27.743,ARS,2026-05-07,1.0,1320.775,0.0,1.047,23.85
Axis Estrategia 6 - Clase Y Ley N° 27.743,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Axis Gestión 2 - Clase A,ARS,2026-05-07,1.0,1000,0.0,,
Axis Gestión 2 - Clase B,ARS,2026-05-07,1.0,1047.475,0.335,,
Axis Gestión 2 - Clase C,ARS,2026-05-07,1.0,1000,0.0,,
Axis Gestión 3 - Clase A,ARS,2026-05-07,1.0,1000,0.0,,
Axis Gestión 3 - Clase B,ARS,2026-05-07,1.0,1057.945,0.789,,
Axis Gestión 3 - Clase C,ARS,2026-05-07,1.0,1000,0.0,,
Axis S&C Argentina Absolute Return - Clase A,ARS,2026-05-07,1.0,10990.732,0.935,4.201,40.84
Axis S&C Argentina Absolute Return - Clase B,ARS,2026-05-07,1.0,9371.47,0.935,4.201,40.84
Axis S&C Argentina Absolute Return - Clase X Ley N° 27.743,ARS,2026-05-07,1.0,1752.943,0.0,2.958,39.161
Axis S&C Argentina Absolute Return - Clase Y Ley N° 27.743,ARS,2026-05-07,1.0,1601.292,0.0,0.456,35.779
Bamba Agronegocios - Clase A,ARS,2026-05-07,1.0,2196.425,,,
Bamba Agronegocios - Clase B,ARS,2026-05-07,1.0,2206.363,,,
Bamba Agronegocios - Clase X Ley N° 27.743,ARS,2026-05-07,1.0,1000,,,
Bamba Agronegocios - Clase Y Ley N° 27.743,ARS,2026-05-07,1.0,1000,,,
Bursátil X Retorno Absoluto - Clase A,ARS,2026-05-07,1.0,948.025,-0.023,-6.574,
Bursátil X Retorno Absoluto - Clase B,ARS,2026-05-07,1.0,948.131,-0.023,-6.574,
Bursátil X Retorno Absoluto - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase X Ley N° 27.743,ARS,2026-05-07,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase Y Ley N° 27.743,ARS,2026-05-07,1.0,1000,0.0,0.0,
Chimpay Pesos Moderado - Clase A,ARS,2026-05-07,1.0,993.403,1.939,,
Chimpay Pesos Moderado - Clase B,ARS,2026-05-07,1.0,1018.268,1.952,,
Chimpay Pesos Moderado - Clase C,ARS,2026-05-07,1.0,1000,0.0,,
Cocos Rendimiento - Clase A,ARS,2026-05-07,1.0,10945.996,0.319,9.157,36.227
Cocos Rendimiento - Clase B,ARS,2026-05-07,1.0,10997.81,0.319,9.157,36.227
Cocos Rendimiento - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Cocos Rendimiento - Clase D,ARS,2026-05-07,1.0,71.112,0.0,0.0,0.0
Compass Renta Mixta V - Clase A,ARS,2026-05-07,1.0,966.207,0.017,-2.648,
Compass Renta Mixta V - Clase B,ARS,2026-05-07,1.0,963.129,0.009,-2.848,
Compass Renta Mixta V - Clase C,ARS,2026-05-07,1.0,966.207,0.017,-2.648,
Compass Renta Mixta V - Clase H Ley N° 27.743,ARS,2026-05-07,1.0,966.207,0.017,-2.648,
Compass Renta Mixta V - Clase I Ley N° 27.743,ARS,2026-05-07,1.0,966.207,0.017,-2.648,
Compass Renta Mixta VI - Clase A,ARS,2026-05-07,1.0,1021.238,0.081,3.296,
Compass Renta Mixta VI - Clase B,ARS,2026-05-07,1.0,1030.441,0.093,4.028,
Compass Renta Mixta VI - Clase C,ARS,2026-05-07,1.0,1033.106,0.103,3.987,
Compass Renta Mixta VI - Clase H - Ley Nº 27.743,ARS,2026-05-07,1.0,1037.119,0.12,4.391,
Compass Renta Mixta VI - Clase I - Ley Nº 27.743,ARS,2026-05-07,1.0,1037.119,0.12,4.391,
Consultatio Estrategico - Clase A,ARS,2026-05-07,1.0,1436.793,0.593,12.123,32.807
Consultatio Estrategico - Clase B,ARS,2026-05-07,1.0,335352.472,0.581,11.856,32.005
Consultatio Estrategico - Clase C,ARS,2026-05-07,1.0,1436.793,0.593,12.123,32.807
Consultatio Gestion I - Clase A,ARS,2026-05-07,1.0,1557.357,0.361,10.693,45.273
Consultatio Gestion I - Clase B,ARS,2026-05-07,1.0,2804.753,0.326,9.881,42.23
Consultatio Gestion I - Clase C,ARS,2026-05-07,1.0,1555.025,0.361,10.693,45.273
Consultatio Gestion I - Clase D,ARS,2026-05-07,1.0,73262.674,0.361,10.693,45.273
Consultatio Gestion IV - Clase A,ARS,2026-05-07,0.0,1171.581,0.529,8.955,22.889
Consultatio Gestion IV - Clase B,ARS,2026-05-07,0.0,124066.944,0.52,8.741,22.196
Consultatio Gestion IV - Clase C,ARS,2026-05-07,0.0,5929.167,0.529,8.955,22.889
Consultatio Gestion V - Clase A,ARS,2026-05-07,1.0,1456.803,-0.06,-2.535,23.849
Consultatio Gestion V - Clase B,ARS,2026-05-07,1.0,1456.803,-0.06,-2.535,23.849
Consultatio Gestion V - Clase C,ARS,2026-05-07,1.0,9205.586,-0.079,-2.913,22.475
Consultatio Gestión X - Clase A,ARS,2026-05-07,1.0,13250.236,0.394,9.464,38.694
Consultatio Gestión X - Clase B,ARS,2026-05-07,1.0,16841.567,0.478,11.65,42.096
Consultatio Gestión X - Clase C,ARS,2026-05-07,1.0,32275.855,0.478,11.65,42.096
Consultatio Gestión X - Clase D,ARS,2026-05-07,1.0,73159.335,0.465,11.334,40.313
Consultatio One Ahorro - Clase A,ARS,2026-05-07,1.0,1795.988,0.82,21.171,60.296
Consultatio One Ahorro - Clase B,ARS,2026-05-07,1.0,174173.382,0.808,20.871,59.155
Consultatio One Ahorro - Clase C,ARS,2026-05-07,1.0,1795.988,0.82,21.171,60.296
Consultatio One Ahorro - Clase D,ARS,2026-05-07,1.0,1795.988,0.82,21.171,60.296
Consultatio Renta Balanceada - Clase A,ARS,2026-05-07,1.0,757560.762,1.052,18.867,55.676
Consultatio Renta Balanceada - Clase B,ARS,2026-05-07,1.0,778197.084,1.052,18.867,55.676
Consultatio Renta Balanceada - Clase C,ARS,2026-05-07,1.0,715014.527,1.042,18.613,54.722
CYC Renta Mixta - Clase A,ARS,2026-05-07,1.0,11646.996,,,
CYC Renta Mixta - Clase B,ARS,2026-05-07,1.0,125073.755,,,
CYC Renta Mixta - Clase C,ARS,2026-05-07,1.0,1000,,,
CYC Renta Mixta - Clase D,ARS,2026-05-07,1.0,1000,,,
CYC Renta Mixta - Clase E Ley N° 27.743,ARS,2026-05-07,1.0,990.464,,,
FBA Renta Mixta - Clase A,ARS,2026-05-07,1.0,21594.194,0.596,7.193,38.704
FBA Renta Mixta - Clase B,ARS,2026-05-07,1.0,37589.465,0.613,7.586,40.17
FBA Renta Mixta - Clase J Ley N° 27.743,ARS,2026-05-07,1.0,21595.952,0.596,7.193,38.704
FBA Renta Mixta - Clase K Ley N° 27.743,ARS,2026-05-07,1.0,20756.3,,,
First Renta Mixta I - Clase A,ARS,2026-05-07,2.0,23545.781,-0.106,6.551,40.61
First Renta Mixta I - Clase B,ARS,2026-05-07,2.0,14015.455,0.0,0.0,0.0
First Renta Mixta I - Clase C,ARS,2026-05-07,2.0,15424.414,-0.094,6.83,41.877
First Renta Mixta I - Clase D,ARS,2026-05-07,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado II - Clase B,ARS,2026-05-07,1.0,2137.514,0.0,-0.622,39.207
Gainvest Balanceado II - Clase C,ARS,2026-05-07,1.0,6278.702,0.0,0.0,25.934
Gainvest Balanceado III - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado III - Clase B,ARS,2026-05-07,1.0,16735.436,0.474,9.271,42.117
Gainvest Balanceado III - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase A,ARS,2026-05-07,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado V - Clase B,ARS,2026-05-07,2.0,2679.724,0.336,11.155,11.142
Gainvest Balanceado V - Clase C,ARS,2026-05-07,2.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VI - Clase B,ARS,2026-05-07,1.0,536.431,0.388,9.851,42.945
Gainvest Balanceado VI - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VII - Clase B,ARS,2026-05-07,1.0,2604.187,0.477,-21.494,-6.016
Gainvest Balanceado VII - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Gainvest Global IX - Clase B,ARS,2026-05-07,1.0,560.956,-21.813,-70.351,-90.473
Gainvest Global IX - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Gainvest Global V - Clase A,ARS,2026-05-07,1.0,6495.135,0.007,2.581,38.89
Gainvest Global V - Clase B,ARS,2026-05-07,1.0,7705.679,0.007,2.581,38.89
Gainvest Global V - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
