Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Novus Gestion - Clase B,ARS,2026-05-05,2.0,1841.247,0.62,15.031,46.119
Novus Gestion - Clase C,ARS,2026-05-05,2.0,990.534,0.0,0.0,0.0
Novus Gestion - Clase D,ARS,2026-05-05,2.0,1071.85,0.0,0.0,0.0
Novus Gestion - Clase E,ARS,2026-05-05,2.0,1555.444,0.0,0.0,6.895
Novus Gestion - Clase F,ARS,2026-05-05,2.0,2122.839,0.62,15.031,46.119
Novus Gestion - Clase G,ARS,2026-05-05,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase H,ARS,2026-05-05,2.0,2146.848,0.62,15.031,46.119
Novus Gestion - Clase I Ley N° 27.743,ARS,2026-05-05,2.0,1000,0.0,0.0,0.0
Novus Gestion II - Clase A,ARS,2026-05-05,1.0,1648.105,0.206,13.588,43.206
Novus Gestion II - Clase B,ARS,2026-05-05,1.0,1667.285,0.215,13.9,44.37
Novus Gestion II - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase B,ARS,2026-05-05,1.0,1435.753,0.016,9.109,30.031
Novus Multiestrategia - Clase C,ARS,2026-05-05,1.0,1083.151,0.0,0.0,0.0
Novus Multiestrategia - Clase D,ARS,2026-05-05,1.0,1520.6,0.016,9.109,30.03
Novus Multiestrategia - Clase E,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase F,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase G,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase H,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Novus Performance - Clase A,ARS,2026-05-05,1.0,2320.106,0.262,12.254,47.69
Novus Performance - Clase B,ARS,2026-05-05,1.0,2337.746,0.266,12.395,48.236
Novus Performance - Clase C,ARS,2026-05-05,1.0,2325.023,0.262,12.254,47.69
Novus Performance - Clase D,ARS,2026-05-05,1.0,2351.145,0.27,12.501,48.648
Novus Performance - Clase E,ARS,2026-05-05,1.0,2131.741,0.262,12.254,47.69
Novus Performance - Clase F,ARS,2026-05-05,1.0,2320.023,0.266,12.395,48.237
Novus Performance - Clase G,ARS,2026-05-05,1.0,2302.622,0.262,12.254,47.69
Novus Performance - Clase H,ARS,2026-05-05,1.0,1449.275,0.0,0.0,-0.584
Novus Performance - Clase I Ley N° 27.743,ARS,2026-05-05,1.0,1156.51,0.262,12.254,15.651
Novus Renta Balanceado - Clase A,ARS,2026-05-05,1.0,1234.828,0.182,5.284,5.284
Novus Renta Balanceado - Clase B,ARS,2026-05-05,1.0,1760.572,0.182,12.285,12.015
Novus Renta Balanceado - Clase C,ARS,2026-05-05,1.0,7867.183,0.182,12.285,40.628
Novus Renta Balanceado - Clase D,ARS,2026-05-05,1.0,14349.071,0.204,13.057,43.501
Novus Renta Balanceado - Clase E,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase F,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase G,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase H,ARS,2026-05-05,1.0,6212.199,0.218,13.581,45.473
Novus Renta Capital - Clase A,ARS,2026-05-05,1.0,1541.96,0.301,11.418,38.943
Novus Renta Capital - Clase B,ARS,2026-05-05,1.0,1540.744,0.302,11.438,38.876
Novus Renta Capital - Clase C,ARS,2026-05-05,1.0,1382.55,0.0,0.0,24.579
Novus Renta Mixta - Clase A,ARS,2026-05-05,1.0,1835.368,-1.092,0.221,25.548
Novus Renta Mixta - Clase B,ARS,2026-05-05,1.0,1517.293,0.0,0.0,0.0
Novus Renta Mixta - Clase C,ARS,2026-05-05,1.0,1877.902,0.0,-0.454,24.703
Novus Renta Mixta - Clase D,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase E,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase F,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase G,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase H,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Pellegrini Agro FCI - Clase A,ARS,2026-05-05,1.0,113906.028,1.253,1.692,43.332
Pellegrini Agro FCI - Clase B,ARS,2026-05-05,1.0,60430.633,1.259,1.869,44.061
Pionero Multiestrategia Mix - Clase B,ARS,2026-05-05,2.0,1659.723,0.0,0.0,0.0
Pionero Multiestrategia Plus - Clase B,ARS,2026-05-05,2.0,1659.723,0.0,0.0,0.0
SBS Patrimonio IX - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,
SBS Patrimonio IX - Clase B,ARS,2026-05-05,1.0,992.379,0.627,-1.884,
SBS Patrimonio V - Clase A,ARS,2026-05-05,1.0,4364.8,0.338,4.392,35.274
SBS Patrimonio V - Clase B,ARS,2026-05-05,1.0,4737.192,0.363,5.178,38.303
SBS Patrimonio V - Clase Ley N° 27.743,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VI - Clase A,ARS,2026-05-05,1.0,9622.538,1.002,1.334,29.782
SBS Patrimonio VI - Clase B,ARS,2026-05-05,1.0,10082.574,1.016,1.77,31.434
SBS Patrimonio VI - Clase Ley N° 27.743,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VIII - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,
SBS Patrimonio VIII - Clase B,ARS,2026-05-05,1.0,1281.763,0.296,13.851,
Schroder Balanceado - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Schroder Balanceado - Clase B,ARS,2026-05-05,1.0,139228.946,0.144,6.489,28.89
Schroder Balanceado - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase B,ARS,2026-05-05,1.0,148360.745,0.238,15.919,46.686
Schroder Multiactivos - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Schroder Renta Global Dos - Clase A,ARS,2026-05-05,1.0,515.736,0.0,0.0,0.0
Schroder Renta Global Dos - Clase B,ARS,2026-05-05,1.0,53262.737,0.26,10.994,46.56
Schroder Renta Global Dos - Clase C,ARS,2026-05-05,1.0,515.736,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase A,ARS,2026-05-05,1.0,7491.664,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase B,ARS,2026-05-05,1.0,2829148.346,0.092,15.676,54.213
Schroder Retorno Absoluto - Clase C,ARS,2026-05-05,1.0,7491.664,0.0,0.0,0.0
Superfondo Renta Balance II - Clase B,ARS,2026-05-05,1.0,1085.849,0.309,8.585,
1810 Renta Mixta,ARS,2026-05-05,1.0,25444.933,-0.372,11.839,39.124
Adcap Cima Renta Total - Clase A,ARS,2026-05-05,3.0,4790.162,,,
Adcap Cima Renta Total - Clase B,ARS,2026-05-05,3.0,16649.506,,,
Adcap Cima Renta Total - Clase C,ARS,2026-05-05,3.0,84075.438,,,
Allaria Gestion - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Allaria Gestion - Clase B,ARS,2026-05-05,1.0,26337.573,0.384,5.413,23.59
Allaria Renta Balanceada I - Clase A,ARS,2026-05-05,1.0,6325.643,0.0,0.0,0.0
Allaria Renta Balanceada I - Clase B,ARS,2026-05-05,1.0,190485.208,0.218,13.174,52.537
Alpha Planeamiento Dinamico - Clase A,ARS,2026-05-05,1.0,35090369.593,-1.19,1.998,35.364
Alpha Planeamiento Dinamico - Clase B,ARS,2026-05-05,1.0,47678646.287,-1.19,1.998,35.364
Alpha Planeamiento Dinamico - Clase C,ARS,2026-05-05,1.0,339.201,0.108,2.81,-18.187
Alpha Planeamiento Dinamico - Clase D,ARS,2026-05-05,1.0,33368.844,-1.08,5.085,11.204
Alpha Planeamiento Dinamico - Clase I,ARS,2026-05-05,1.0,337.713,0.108,2.81,-18.187
Alpha Planeamiento Dinamico - Clase J,ARS,2026-05-05,1.0,1300.071,0.0,0.0,0.0
Alpha Planeamiento Dinamico - Clase K,ARS,2026-05-05,1.0,5641.21,-1.19,1.998,35.364
Alpha Planeamiento Equilibrado - Clase A,ARS,2026-05-05,1.0,24202702.084,-0.421,8.892,42.951
Alpha Planeamiento Equilibrado - Clase B,ARS,2026-05-05,1.0,33567799.292,-0.421,8.892,42.951
Alpha Planeamiento Equilibrado - Clase C,ARS,2026-05-05,1.0,325.665,0.108,2.81,-18.187
Alpha Planeamiento Equilibrado - Clase D,ARS,2026-05-05,1.0,21985.6,-0.314,11.948,17.066
Alpha Planeamiento Equilibrado - Clase I,ARS,2026-05-05,1.0,324.384,0.108,2.81,-18.187
Alpha Planeamiento Equilibrado - Clase J,ARS,2026-05-05,1.0,1144.345,0.0,0.0,0.0
Alpha Planeamiento Equilibrado - Clase K,ARS,2026-05-05,1.0,4058.888,-0.421,8.892,42.951
Argentaria BAVSA Global - Clase B,ARS,2026-05-05,2.0,1975.014,-1.079,0.697,56.248
Argentaria BAVSA Global - Clase D,ARS,2026-05-05,2.0,1934.939,-1.079,0.697,56.247
Argentaria BAVSA Global - Clase E,ARS,2026-05-05,2.0,1000,0.0,0.0,0.0
Argentaria BAVSA Global - Clase K Ley Nº 27.743,ARS,2026-05-05,2.0,1000,,,
Argentaria BAVSA Global - Clase L Ley Nº 27.743,ARS,2026-05-05,2.0,1000,,,
Arpenta (ex Mercosur),ARS,2026-05-05,2.0,18030070.329,-1.432,5.183,36.659
Axis Estrategia 17 - Clase A,ARS,2026-05-05,1.0,2514.089,-1.235,0.198,47.41
Axis Estrategia 17 - Clase B,ARS,2026-05-05,1.0,2514.089,-1.235,0.198,47.41
Axis Estrategia 17 - Clase X Ley N° 27.743,ARS,2026-05-05,1.0,1658.586,0.0,-5.664,38.785
Axis Estrategia 17 - Clase Y Ley N° 27.743,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase A,ARS,2026-05-05,1.0,686040.728,-0.087,5.958,42.286
Balanz Retorno Total - Clase B,ARS,2026-05-05,1.0,708152.389,-0.084,6.045,42.633
Balanz Retorno Total - Clase C,ARS,2026-05-05,1.0,23335.893,0.0,0.0,35.199
Balanz Retorno Total - Clase D,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase E,ARS,2026-05-05,1.0,617.807,0.0,0.0,0.0
Balanz Retorno Total - Clase F,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase G,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase L Ley Nº 27.743,ARS,2026-05-05,1.0,1644.067,0.0,0.366,34.776
Compass Renta Mixta - Clase A,ARS,2026-05-05,1.0,120304.871,0.106,11.983,47.95
Compass Renta Mixta - Clase B,ARS,2026-05-05,1.0,117375.316,0.104,11.761,47.07
Compass Renta Mixta - Clase C,ARS,2026-05-05,1.0,122378.109,0.106,11.983,47.95
Compass Renta Plus - Clase A,ARS,2026-05-05,2.0,47010.315,0.223,7.894,37.911
Compass Renta Plus - Clase B,ARS,2026-05-05,2.0,45691.246,0.221,7.664,37.027
Compass Renta Plus - Clase C,ARS,2026-05-05,2.0,47979.668,0.223,7.894,37.911
Consultatio Arbitraje - Clase A,ARS,2026-05-05,2.0,23752.427,-0.628,-5.257,8.853
Consultatio Arbitraje - Clase B,ARS,2026-05-05,2.0,25677.645,-0.628,-5.055,9.635
Consultatio Arbitraje - Clase C,ARS,2026-05-05,2.0,26407.789,-0.62,-5.014,9.682
Consultatio Tactico - Clase A,ARS,2026-05-05,5.0,71132.936,0.221,14.936,38.984
Consultatio Tactico - Clase B,ARS,2026-05-05,5.0,66077.413,0.197,14.107,36.044
Consultatio Tactico - Clase C,ARS,2026-05-05,5.0,61765.409,0.197,14.107,36.044
Dracma Multiestrategia - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase B,ARS,2026-05-05,1.0,2040.4,0.621,2.77,24.24
Dracma Multiestrategia - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase D,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Fundcorp Crecimiento - Clase A,ARS,2026-05-05,1.0,3.415,-1.5,,
Fundcorp Crecimiento - Clase B,ARS,2026-05-05,1.0,3.415,-1.5,,
Fundcorp Crecimiento - Clase C,ARS,2026-05-05,1.0,3.415,-1.5,,
GMC Retorno Total III - Clase F,ARS,2026-05-05,1.0,1075.1,0.299,,
GMC Retorno Total IV - Clase B,ARS,2026-05-05,1.0,1015,0.0,,
GMC Retorno Total IV - Clase C,ARS,2026-05-05,1.0,1081.8,0.371,,
GSS III - Clase A,ARS,2026-05-05,2.0,490671.978,0.312,16.92,48.069
GSS III - Clase B,ARS,2026-05-05,2.0,422540.289,0.307,16.732,47.359
HF Balanceado - Clase C,ARS,2026-05-05,1.0,6642.641,0.29,-0.616,23.042
HF Balanceado - Clase G,ARS,2026-05-05,1.0,83106.217,0.29,-0.617,23.04
HF Balanceado - Clase I,ARS,2026-05-05,1.0,2796.586,0.0,0.0,9.406
IAM Renta Mixta - Clase A,ARS,2026-05-05,2.0,4059.291,2.027,-0.674,18.527
IAM Renta Mixta - Clase B,ARS,2026-05-05,2.0,4493.14,2.049,0.011,20.957
IAM Renta Mixta - Clase C,ARS,2026-05-05,2.0,4426.74,2.049,0.011,20.957
IAM Renta Mixta - Clase D,ARS,2026-05-05,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia II - Clase B,ARS,2026-05-05,2.0,24153.9,-0.238,3.687,17.525
IEB Multiestrategia II - Clase Ley N° 27.743,ARS,2026-05-05,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia III - Clase A,ARS,2026-05-05,2.0,1128.687,0.0,0.0,0.0
IEB Multiestrategia III - Clase B,ARS,2026-05-05,2.0,4921.082,-3.118,0.773,-4.15
IEB Multiestrategia III - Clase Ley N° 27.743,ARS,2026-05-05,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia IV - Clase A,ARS,2026-05-05,2.0,1543.583,0.0,0.0,0.0
IEB Multiestrategia IV - Clase B,ARS,2026-05-05,2.0,4444.137,0.032,8.116,38.793
IEB Multiestrategia IV - Clase Ley N° 27.743,ARS,2026-05-05,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia V - Clase A,ARS,2026-05-05,2.0,2294.455,0.341,13.016,40.637
IEB Multiestrategia V - Clase B,ARS,2026-05-05,2.0,8446.867,0.346,13.21,41.35
IEB Multiestrategia V - Clase Ley N° 27.743,ARS,2026-05-05,2.0,1679.292,0.341,13.016,40.636
MAF Gestión Activa - Clase A,ARS,2026-05-05,2.0,1000.422,,,
MAF Gestión Activa - Clase B,ARS,2026-05-05,2.0,76517.374,0.202,9.832,37.992
MAF Gestión Activa - Clase C,ARS,2026-05-05,2.0,3892.288,0.0,0.0,0.0
MAF Gestión Activa - Clase D,ARS,2026-05-05,2.0,1000,,,
Pellegrini Integral - Clase A,ARS,2026-05-05,1.0,173602.966,-1.093,-0.108,28.882
Pellegrini Integral - Clase B,ARS,2026-05-05,1.0,183541.405,-1.088,0.066,29.537
Pellegrini Retorno Total - Clase A,ARS,2026-05-05,1.0,19636.435,0.119,13.859,34.934
Pellegrini Retorno Total - Clase B,ARS,2026-05-05,1.0,24413.148,0.147,14.892,38.532
Pionero Horizonte - Clase A,ARS,2026-05-05,1.0,1000,0.0,,
Pionero Horizonte - Clase B,ARS,2026-05-05,1.0,1020.459,0.062,,
Pionero Horizonte - Clase C,ARS,2026-05-05,1.0,1000,0.0,,
Pionero Horizonte - Clase D Ley N° 27.743,ARS,2026-05-05,1.0,1000,0.0,,
Pionero Patrimonio I - Clase A,ARS,2026-05-05,1.0,1968.457,0.085,10.666,37.731
Pionero Patrimonio I - Clase B,ARS,2026-05-05,1.0,1989.957,0.091,10.878,38.5
Pionero Patrimonio I - Clase C Ley N° 27.743,ARS,2026-05-05,1.0,1724.234,0.088,10.772,38.114
Pionero Recovery - Clase A,ARS,2026-05-05,1.0,2611.554,-1.63,-9.607,38.152
Pionero Recovery - Clase B,ARS,2026-05-05,1.0,2651.176,-1.623,-9.387,39.135
Pionero Recovery - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Premier Commodities - Clase A,ARS,2026-05-05,1.0,453473.675,-0.33,11.97,78.395
Premier Commodities - Clase B,ARS,2026-05-05,1.0,406880.892,-0.337,11.702,77.136
Premier Commodities - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase A,ARS,2026-05-05,1.0,11704.6,-0.001,9.293,19.978
Premier Inversion - Clase B,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Premier Renta Mixta - Clase A,ARS,2026-05-05,1.0,66967.015,0.255,2.082,38.182
Premier Renta Mixta - Clase B,ARS,2026-05-05,1.0,51119.058,0.247,1.841,37.217
Premier Renta Mixta - Clase C,ARS,2026-05-05,1.0,5905.999,0.526,1.058,37.396
Probolsa,ARS,2026-05-05,3.0,71213.166,-0.356,13.608,54.235
Quiron Renta Mixta - Clase A,ARS,2026-05-05,1.0,1746.447,-2.132,-14.27,20.772
Quiron Renta Mixta - Clase B,ARS,2026-05-05,1.0,1875.626,-2.132,-14.27,20.828
Quiron Renta Mixta - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Quiron Renta Mixta - Clase Ley Nº 27.743,ARS,2026-05-05,1.0,1238.878,0.0,4.112,40.623
SBS Balanceado - Clase A,ARS,2026-05-05,1.0,134902.136,-0.501,5.586,31.791
SBS Balanceado - Clase B,ARS,2026-05-05,1.0,143421.963,-0.49,5.949,33.134
SBS Balanceado - Clase Ley N° 27.743,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Schroder Renta Global - Clase A,ARS,2026-05-05,1.0,482.318,0.0,0.0,0.0
Schroder Renta Global - Clase B,ARS,2026-05-05,1.0,51596.375,0.158,5.162,42.906
Schroder Renta Global - Clase C,ARS,2026-05-05,1.0,482.318,0.0,0.0,0.0
SF Value - Clase A,ARS,2026-05-05,1.0,60865.523,-1.024,0.408,54.532
Toronto Trust Balanceado - Clase A,ARS,2026-05-05,1.0,1304.04,0.103,10.319,
Toronto Trust Balanceado - Clase B,ARS,2026-05-05,1.0,3796.52,0.106,10.433,14.004
Toronto Trust Balanceado - Clase C,ARS,2026-05-05,1.0,1273.208,0.105,10.395,
Wise Capital Focus I - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,
Wise Capital Focus I - Clase B,ARS,2026-05-05,1.0,1312.857,0.195,11.534,
Wise Capital Focus II - Clase A,ARS,2026-05-05,1.0,1123.557,0.095,7.717,
Wise Capital Focus II - Clase B,ARS,2026-05-05,1.0,1097.293,0.095,4.872,
Wise Capital Foreign Equity - Clase A,ARS,2026-05-05,1.0,1048.861,-0.943,,
Wise Capital Foreign Equity - Clase B,ARS,2026-05-05,1.0,1008.927,-0.943,,
Wise Capital Foreign Equity - Clase C,ARS,2026-05-05,1.0,1000,0.0,,
Wise Capital Legacy - Clase A,ARS,2026-05-05,1.0,882.363,-1.338,-20.246,
Wise Capital Legacy - Clase B,ARS,2026-05-05,1.0,850.866,-1.386,-21.466,
Wise Capital Multistrategy - Clase A,ARS,2026-05-05,1.0,575.7,0.514,-11.365,-17.064
Wise Capital Multistrategy - Clase B,ARS,2026-05-05,1.0,750.588,0.514,-11.365,-17.064
Wise Capital Multistrategy - Clase C,ARS,2026-05-05,1.0,723.367,0.514,-11.365,-17.064
Wise Capital Multistrategy - Clase D,ARS,2026-05-05,1.0,1022.997,0.536,2.3,2.3
Wise Capital Multistrategy - Clase J Ley N° 27.743,ARS,2026-05-05,1.0,823.668,0.0,-0.243,-6.658
Adcap Gestión Estratégica I - Clase A,ARS,2026-05-05,1.0,1079.105,,,
Adcap Gestión Estratégica I - Clase B,ARS,2026-05-05,1.0,3211.716,,,
Adcap Gestión Estratégica I - Clase Ley N° 27.743,ARS,2026-05-05,1.0,1079.105,,,
Allaria Calificado - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,
Allaria Calificado - Clase B,ARS,2026-05-05,1.0,978.102,0.522,-2.19,
Allaria Calificado - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,
Allaria Calificado - Clase D,ARS,2026-05-05,1.0,1000,0.0,0.0,
Allaria Calificado II - Clase A,ARS,2026-05-05,1.0,1000,0.0,,
Allaria Calificado II - Clase B,ARS,2026-05-05,1.0,1005.417,0.051,,
Allaria Calificado II - Clase C,ARS,2026-05-05,1.0,1005.418,0.051,,
Allaria Calificado II - Clase D,ARS,2026-05-05,1.0,1000,0.0,,
Allaria Cobertura Dinamica - Clase A,ARS,2026-05-05,1.0,6232.073,1.649,-2.255,27.19
Allaria Cobertura Dinamica - Clase B,ARS,2026-05-05,1.0,6335.838,1.652,-2.171,27.512
Allaria Cobertura Dinamica - Clase C,ARS,2026-05-05,1.0,3298.291,0.0,0.0,0.0
Allaria Dinamico II - Clase A,ARS,2026-05-05,1.0,6781.301,-0.042,15.254,44.976
Allaria Dinamico II - Clase B,ARS,2026-05-05,1.0,5748.697,0.0,0.0,18.195
Allaria Dinamico II - Clase C,ARS,2026-05-05,1.0,2721.337,0.0,0.0,0.0
Allaria Dinamico II - Clase D,ARS,2026-05-05,1.0,7477.403,-0.022,16.006,47.788
Allaria Diversificado - Clase A,ARS,2026-05-05,1.0,162995.124,0.573,13.156,41.895
Allaria Diversificado - Clase B,ARS,2026-05-05,1.0,118153.169,0.0,0.129,6.835
Allaria Diversificado - Clase C,ARS,2026-05-05,1.0,73003.439,0.586,13.634,43.671
Allaria Diversificado - Clase Ley Nº 27.743,ARS,2026-05-05,1.0,1546.028,,,
Allaria Gestion II - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Allaria Gestion II - Clase B,ARS,2026-05-05,1.0,1182.153,0.0,0.0,0.0
Allaria Gestion II - Clase C,ARS,2026-05-05,1.0,2252.694,-0.268,16.984,52.631
Allaria Gestion IV - Clase A,ARS,2026-05-05,1.0,1042.59,-1.49,4.259,4.259
Allaria Gestion IV - Clase B,ARS,2026-05-05,1.0,1047.424,-1.49,4.259,4.742
Allaria Gestion IV - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio IV - Clase A,ARS,2026-05-05,1.0,10488.966,0.0,3.25,31.522
Allaria Patrimonio IV - Clase B,ARS,2026-05-05,1.0,10760.118,0.0,4.141,33.938
Allaria Patrimonio IV - Clase C,ARS,2026-05-05,1.0,1084.465,0.0,0.0,0.0
Allaria Renta Mixta - Clase A,ARS,2026-05-05,1.0,8943.311,0.0,0.0,0.0
Allaria Renta Mixta - Clase B,ARS,2026-05-05,1.0,546352.891,0.007,8.423,35.969
Allaria Renta Mixta - Clase C,ARS,2026-05-05,1.0,75751.902,0.0,0.0,16.292
Avantia Multiestrategia - Clase A,ARS,2026-05-05,1.0,1395.153,0.313,12.688,39.515
Avantia Multiestrategia - Clase B,ARS,2026-05-05,1.0,1466.136,0.314,12.687,43.988
Avantia Multiestrategia - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase X Ley N°27.743,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase Y Ley N°27.743,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Axis Capital 1 - Clase B,ARS,2026-05-05,1.0,20759.747,0.328,11.104,42.034
Axis Estrategia 10 - Clase A,ARS,2026-05-05,1.0,2442.107,0.185,10.479,40.639
Axis Estrategia 10 - Clase B,ARS,2026-05-05,1.0,2778.375,0.185,10.479,40.638
Axis Estrategia 11 - Clase A,ARS,2026-05-05,1.0,3655.426,0.382,12.717,52.03
Axis Estrategia 11 - Clase B,ARS,2026-05-05,1.0,3650.432,0.382,12.717,52.03
Axis Estrategia 12 - Clase A,ARS,2026-05-05,1.0,1588.796,0.563,18.416,57.733
Axis Estrategia 12 - Clase B,ARS,2026-05-05,1.0,2308.316,0.563,18.242,39.095
Axis Estrategia 12 - Clase X Ley N° 27.743,ARS,2026-05-05,1.0,1346.49,0.0,1.086,
Axis Estrategia 12 - Clase Y Ley N° 27.743,ARS,2026-05-05,1.0,1000,0.0,0.0,
Axis Estrategia 13 - Clase A,ARS,2026-05-05,1.0,1634.882,0.316,8.359,38.688
Axis Estrategia 13 - Clase B,ARS,2026-05-05,1.0,1700.794,0.316,8.359,38.688
Axis Estrategia 14 - Clase A,ARS,2026-05-05,1.0,1703.252,-0.566,2.557,37.172
Axis Estrategia 14 - Clase B,ARS,2026-05-05,1.0,1715.284,-0.561,2.699,37.729
Axis Estrategia 14 - Clase X Ley N° 27.743,ARS,2026-05-05,1.0,1597.018,-0.566,2.557,37.171
Axis Estrategia 14 - Clase Y Ley N° 27.743,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase B,ARS,2026-05-05,1.0,2168.645,0.423,15.53,34.523
Axis Estrategia 16 - Clase A,ARS,2026-05-05,1.0,1479.935,0.36,11.102,40.511
Axis Estrategia 16 - Clase B,ARS,2026-05-05,1.0,1953.979,0.36,11.102,40.51
Axis Estrategia 18 - Clase A,ARS,2026-05-05,1.0,1924.44,0.246,13.024,38.342
Axis Estrategia 18 - Clase B,ARS,2026-05-05,1.0,2065.222,0.255,13.335,39.467
Axis Estrategia 18 - Clase X Ley N° 27.743,ARS,2026-05-05,1.0,1437.512,0.246,13.025,38.343
Axis Estrategia 18 - Clase Y Ley N° 27.743,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Axis Estrategia 19 - Clase A,ARS,2026-05-05,1.0,1821.214,0.222,9.647,34.503
Axis Estrategia 19 - Clase B,ARS,2026-05-05,1.0,1806.233,0.224,9.703,34.708
Axis Estrategia 20 - Clase A,ARS,2026-05-05,1.0,2003.2,-0.018,8.569,34.303
Axis Estrategia 20 - Clase B,ARS,2026-05-05,1.0,2025.978,-0.018,8.569,34.302
Axis Estrategia 20 - Clase X Ley N° 27.743,ARS,2026-05-05,1.0,1166.442,-0.018,8.515,
Axis Estrategia 20 - Clase Y Ley N° 27.743,ARS,2026-05-05,1.0,1000,0.0,0.0,
Axis Estrategia 21 - Clase A,ARS,2026-05-05,1.0,1469.359,-2.353,-7.174,22.628
Axis Estrategia 21 - Clase B,ARS,2026-05-05,1.0,1469.515,-2.353,-7.174,22.63
Axis Estrategia 29 - Clase A,ARS,2026-05-05,1.0,1000,,,
Axis Estrategia 29 - Clase B,ARS,2026-05-05,1.0,993.342,,,
Axis Estrategia 29 - Clase C,ARS,2026-05-05,1.0,1000,,,
Axis Estrategia 29 - Clase X Ley N° 27.743,ARS,2026-05-05,1.0,1000,,,
Axis Estrategia 29 - Clase Y Ley N° 27.743,ARS,2026-05-05,1.0,1000,,,
Axis Estrategia 31 - Clase A,ARS,2026-05-05,1.0,1409.081,0.317,12.829,
Axis Estrategia 31 - Clase B,ARS,2026-05-05,1.0,1409.166,0.317,12.829,
