Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Novus Renta Balanceado - Clase D,ARS,2026-03-13,1.0,13493.557,1.073,6.316,38.648
Novus Renta Balanceado - Clase E,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase F,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase G,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase H,ARS,2026-03-13,1.0,5830.377,1.122,6.6,40.533
Novus Renta Capital - Clase A,ARS,2026-03-13,1.0,1476.43,1.081,6.683,40.988
Novus Renta Capital - Clase B,ARS,2026-03-13,1.0,1475.23,1.084,6.7,40.895
Novus Renta Capital - Clase C,ARS,2026-03-13,1.0,1382.55,0.0,0.0,32.023
Novus Renta Mixta - Clase A,ARS,2026-03-13,1.0,1775.914,1.082,-3.026,23.512
Novus Renta Mixta - Clase B,ARS,2026-03-13,1.0,1517.293,0.0,0.0,3.087
Novus Renta Mixta - Clase C,ARS,2026-03-13,1.0,1877.902,0.0,-0.454,26.788
Novus Renta Mixta - Clase D,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase E,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase F,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase G,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase H,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Pellegrini Agro FCI - Clase A,ARS,2026-03-13,1.0,114415.226,-0.633,2.146,39.597
Pellegrini Agro FCI - Clase B,ARS,2026-03-13,1.0,60656.586,-0.616,2.25,40.299
Pionero Multiestrategia Mix - Clase B,ARS,2026-03-13,2.0,1659.723,0.0,0.0,0.0
Pionero Multiestrategia Plus - Clase B,ARS,2026-03-13,2.0,1659.723,0.0,0.0,0.0
SBS Patrimonio IX - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,
SBS Patrimonio IX - Clase B,ARS,2026-03-13,1.0,981.57,-0.084,-2.952,
SBS Patrimonio V - Clase A,ARS,2026-03-13,1.0,4250.57,0.634,1.66,35.817
SBS Patrimonio V - Clase B,ARS,2026-03-13,1.0,4598.551,0.712,2.099,38.828
SBS Patrimonio V - Clase Ley N° 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VI - Clase A,ARS,2026-03-13,1.0,9430.993,0.015,-0.683,37.364
SBS Patrimonio VI - Clase B,ARS,2026-03-13,1.0,9863.921,0.06,-0.437,39.092
SBS Patrimonio VI - Clase Ley N° 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VIII - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,
SBS Patrimonio VIII - Clase B,ARS,2026-03-13,1.0,1225.218,1.49,8.828,
Schroder Balanceado - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Schroder Balanceado - Clase B,ARS,2026-03-13,1.0,133648.603,0.764,2.221,29.883
Schroder Balanceado - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase B,ARS,2026-03-13,1.0,138438.649,1.392,8.167,44.986
Schroder Multiactivos - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Schroder Renta Global Dos - Clase A,ARS,2026-03-13,1.0,515.736,0.0,0.0,0.0
Schroder Renta Global Dos - Clase B,ARS,2026-03-13,1.0,50243.488,0.842,4.702,43.844
Schroder Renta Global Dos - Clase C,ARS,2026-03-13,1.0,515.736,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase A,ARS,2026-03-13,1.0,7491.664,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase B,ARS,2026-03-13,1.0,2648675.916,1.374,8.297,50.705
Schroder Retorno Absoluto - Clase C,ARS,2026-03-13,1.0,7491.664,0.0,0.0,0.0
Superfondo Renta Balance II - Clase B,ARS,2026-03-13,1.0,1026.851,0.781,2.685,
1810 Renta Mixta,ARS,2026-03-13,1.0,23602.277,1.559,3.74,30.628
Adcap Cima Renta Total - Clase A,ARS,2026-03-13,3.0,4790.162,,,
Adcap Cima Renta Total - Clase B,ARS,2026-03-13,3.0,16649.506,,,
Adcap Cima Renta Total - Clase C,ARS,2026-03-13,3.0,84075.438,,,
Allaria Gestion - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Allaria Gestion - Clase B,ARS,2026-03-13,1.0,25580.219,0.583,2.382,24.478
Allaria Renta Balanceada I - Clase A,ARS,2026-03-13,1.0,6325.643,0.0,0.0,0.0
Allaria Renta Balanceada I - Clase B,ARS,2026-03-13,1.0,177975.667,1.779,5.741,45.826
Alpha Planeamiento Dinamico - Clase A,ARS,2026-03-13,1.0,33556921.762,0.985,-2.459,26.076
Alpha Planeamiento Dinamico - Clase B,ARS,2026-03-13,1.0,45595102.555,0.985,-2.459,26.076
Alpha Planeamiento Dinamico - Clase C,ARS,2026-03-13,1.0,345.292,0.367,4.656,-13.109
Alpha Planeamiento Dinamico - Clase D,ARS,2026-03-13,1.0,32455.731,1.38,2.209,9.938
Alpha Planeamiento Dinamico - Clase I,ARS,2026-03-13,1.0,343.778,0.367,4.656,-13.109
Alpha Planeamiento Dinamico - Clase J,ARS,2026-03-13,1.0,1300.071,0.0,0.0,0.0
Alpha Planeamiento Dinamico - Clase K,ARS,2026-03-13,1.0,5394.689,0.985,-2.459,26.077
Alpha Planeamiento Equilibrado - Clase A,ARS,2026-03-13,1.0,22859227.135,1.2,2.848,36.432
Alpha Planeamiento Equilibrado - Clase B,ARS,2026-03-13,1.0,31704480.808,1.2,2.848,36.432
Alpha Planeamiento Equilibrado - Clase C,ARS,2026-03-13,1.0,331.513,0.367,4.656,-13.109
Alpha Planeamiento Equilibrado - Clase D,ARS,2026-03-13,1.0,21136.199,1.571,7.623,18.682
Alpha Planeamiento Equilibrado - Clase I,ARS,2026-03-13,1.0,330.209,0.367,4.656,-13.109
Alpha Planeamiento Equilibrado - Clase J,ARS,2026-03-13,1.0,1144.345,0.0,0.0,0.0
Alpha Planeamiento Equilibrado - Clase K,ARS,2026-03-13,1.0,3833.58,1.2,2.848,36.432
Arpenta (ex Mercosur),ARS,2026-03-13,2.0,17942732.433,2.724,4.674,28.282
Axis Estrategia 17 - Clase A,ARS,2026-03-13,1.0,2442.727,2.839,-2.646,41.907
Axis Estrategia 17 - Clase B,ARS,2026-03-13,1.0,2442.726,2.839,-2.646,41.907
Axis Estrategia 17 - Clase X Ley N° 27.743,ARS,2026-03-13,1.0,1658.586,-0.349,-5.664,37.508
Axis Estrategia 17 - Clase Y Ley N° 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase A,ARS,2026-03-13,1.0,651418.811,0.769,0.611,36.537
Balanz Retorno Total - Clase B,ARS,2026-03-13,1.0,672179.704,0.777,0.658,36.866
Balanz Retorno Total - Clase C,ARS,2026-03-13,1.0,23335.893,0.0,0.0,36.721
Balanz Retorno Total - Clase D,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase E,ARS,2026-03-13,1.0,617.807,0.0,0.0,0.0
Balanz Retorno Total - Clase F,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase G,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase L Ley Nº 27.743,ARS,2026-03-13,1.0,1644.067,0.0,0.366,36.204
BAVSA Global I - Clase B,ARS,2026-03-13,2.0,1842.554,1.429,-6.056,40.335
BAVSA Global I - Clase D,ARS,2026-03-13,2.0,1805.168,1.429,-6.056,40.334
BAVSA Global I - Clase E,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
BAVSA Global I - Clase K Ley Nº 27.743,ARS,2026-03-13,2.0,1000,,,
BAVSA Global I - Clase L Ley Nº 27.743,ARS,2026-03-13,2.0,1000,,,
Compass Renta Mixta - Clase A,ARS,2026-03-13,1.0,116424.642,1.203,8.371,44.332
Compass Renta Mixta - Clase B,ARS,2026-03-13,1.0,113679.761,1.18,8.242,43.472
Compass Renta Mixta - Clase C,ARS,2026-03-13,1.0,118431.015,1.203,8.371,44.332
Compass Renta Plus - Clase A,ARS,2026-03-13,2.0,44791.225,1.023,2.801,35.252
Compass Renta Plus - Clase B,ARS,2026-03-13,2.0,43571.682,0.998,2.669,34.383
Compass Renta Plus - Clase C,ARS,2026-03-13,2.0,45714.821,1.023,2.801,35.252
Consultatio Arbitraje - Clase A,ARS,2026-03-13,2.0,23609.75,1.327,-5.827,7.852
Consultatio Arbitraje - Clase B,ARS,2026-03-13,2.0,25506.63,1.354,-5.687,8.664
Consultatio Arbitraje - Clase C,ARS,2026-03-13,2.0,26220.593,1.354,-5.687,8.664
Consultatio Tactico - Clase A,ARS,2026-03-13,5.0,65415.381,1.073,5.698,33.583
Consultatio Tactico - Clase B,ARS,2026-03-13,5.0,60953.126,0.997,5.258,30.788
Consultatio Tactico - Clase C,ARS,2026-03-13,5.0,56975.51,0.997,5.258,30.788
Dracma Multiestrategia - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase B,ARS,2026-03-13,1.0,1971.9,-0.56,-0.68,22.076
Dracma Multiestrategia - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase D,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Fundcorp Crecimiento - Clase A,ARS,2026-03-13,1.0,3.333,0.573,,
Fundcorp Crecimiento - Clase B,ARS,2026-03-13,1.0,3.333,0.573,,
Fundcorp Crecimiento - Clase C,ARS,2026-03-13,1.0,3.333,0.573,,
GMC Retorno Total III - Clase F,ARS,2026-03-13,1.0,1018.6,-0.049,,
GMC Retorno Total IV - Clase B,ARS,2026-03-13,1.0,1015,0.0,,
GMC Retorno Total IV - Clase C,ARS,2026-03-13,1.0,1036.3,1.014,,
GSS III - Clase A,ARS,2026-03-13,2.0,453502.443,1.219,8.063,42.894
GSS III - Clase B,ARS,2026-03-13,2.0,390801.624,1.203,7.963,42.216
HF Balanceado - Clase C,ARS,2026-03-13,1.0,6546.258,-0.162,-2.058,20.577
HF Balanceado - Clase G,ARS,2026-03-13,1.0,81900.78,-0.162,-2.059,20.575
HF Balanceado - Clase I,ARS,2026-03-13,1.0,2796.586,0.0,0.0,8.793
IAM Renta Mixta - Clase A,ARS,2026-03-13,2.0,3700.172,2.851,-9.461,11.808
IAM Renta Mixta - Clase B,ARS,2026-03-13,2.0,4083.716,2.925,-9.103,14.075
IAM Renta Mixta - Clase C,ARS,2026-03-13,2.0,4023.37,2.925,-9.103,14.075
IAM Renta Mixta - Clase D,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia II - Clase B,ARS,2026-03-13,2.0,23572.2,-0.127,1.19,33.966
IEB Multiestrategia II - Clase Ley N° 27.743,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia III - Clase A,ARS,2026-03-13,2.0,1128.687,0.0,0.0,0.0
IEB Multiestrategia III - Clase B,ARS,2026-03-13,2.0,4895.536,-0.078,0.249,-1.799
IEB Multiestrategia III - Clase Ley N° 27.743,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia IV - Clase A,ARS,2026-03-13,2.0,1543.583,0.0,0.0,0.0
IEB Multiestrategia IV - Clase B,ARS,2026-03-13,2.0,4347.163,0.718,5.757,40.337
IEB Multiestrategia IV - Clase Ley N° 27.743,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia V - Clase A,ARS,2026-03-13,2.0,2192.374,0.93,7.988,37.708
IEB Multiestrategia V - Clase B,ARS,2026-03-13,2.0,8065.194,0.948,8.095,38.399
IEB Multiestrategia V - Clase Ley N° 27.743,ARS,2026-03-13,2.0,1604.579,0.93,7.988,37.708
MAF Gestión Activa - Clase A,ARS,2026-03-13,2.0,1000.422,,,
MAF Gestión Activa - Clase B,ARS,2026-03-13,2.0,73619.864,0.951,5.673,38.064
MAF Gestión Activa - Clase C,ARS,2026-03-13,2.0,3892.288,0.0,0.0,0.0
MAF Gestión Activa - Clase D,ARS,2026-03-13,2.0,1000,,,
Pellegrini Integral - Clase A,ARS,2026-03-13,1.0,165565.773,-0.301,-4.732,17.377
Pellegrini Integral - Clase B,ARS,2026-03-13,1.0,174916.717,-0.284,-4.636,17.967
Pellegrini Retorno Total - Clase A,ARS,2026-03-13,1.0,18432.099,1.335,6.876,29.932
Pellegrini Retorno Total - Clase B,ARS,2026-03-13,1.0,22829.387,1.427,7.438,33.365
Pionero Horizonte - Clase A,ARS,2026-03-13,1.0,1000,0.0,,
Pionero Horizonte - Clase B,ARS,2026-03-13,1.0,1000,0.0,,
Pionero Horizonte - Clase C,ARS,2026-03-13,1.0,1000,0.0,,
Pionero Horizonte - Clase D Ley N° 27.743,ARS,2026-03-13,1.0,1000,0.0,,
Pionero Patrimonio I - Clase A,ARS,2026-03-13,1.0,1891.894,0.872,6.362,38.127
Pionero Patrimonio I - Clase B,ARS,2026-03-13,1.0,1911.03,0.892,6.48,38.89
Pionero Patrimonio I - Clase C Ley N° 27.743,ARS,2026-03-13,1.0,1656.51,0.882,6.421,38.508
Pionero Recovery - Clase A,ARS,2026-03-13,1.0,2686.358,3.915,-7.018,32.329
Pionero Recovery - Clase B,ARS,2026-03-13,1.0,2724.34,3.94,-6.886,33.262
Pionero Recovery - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Premier Commodities - Clase A,ARS,2026-03-13,1.0,436430.779,-1.34,7.762,71.524
Premier Commodities - Clase B,ARS,2026-03-13,1.0,391987.407,-1.365,7.613,70.327
Premier Commodities - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase A,ARS,2026-03-13,1.0,11245.083,0.356,5.002,5.88
Premier Inversion - Clase B,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Premier Renta Mixta - Clase A,ARS,2026-03-13,1.0,64959.881,-0.068,-0.977,40.515
Premier Renta Mixta - Clase B,ARS,2026-03-13,1.0,49637.355,-0.093,-1.111,39.543
Premier Renta Mixta - Clase C,ARS,2026-03-13,1.0,5782.313,-0.532,-1.058,41.129
Probolsa,ARS,2026-03-13,3.0,64962.719,2.275,3.637,46.93
Quiron Renta Mixta - Clase A,ARS,2026-03-13,1.0,1742.644,-0.052,-14.457,11.363
Quiron Renta Mixta - Clase B,ARS,2026-03-13,1.0,1871.536,-0.052,-14.457,11.445
Quiron Renta Mixta - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Quiron Renta Mixta - Clase Ley Nº 27.743,ARS,2026-03-13,1.0,1238.878,0.0,4.112,29.951
SBS Balanceado - Clase A,ARS,2026-03-13,1.0,127724.446,1.63,-0.032,21.487
SBS Balanceado - Clase B,ARS,2026-03-13,1.0,135593.378,1.666,0.166,22.711
SBS Balanceado - Clase Ley N° 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Schroder Renta Global - Clase A,ARS,2026-03-13,1.0,482.318,0.0,0.0,0.0
Schroder Renta Global - Clase B,ARS,2026-03-13,1.0,49250.134,0.32,0.38,38.823
Schroder Renta Global - Clase C,ARS,2026-03-13,1.0,482.318,0.0,0.0,0.0
SF Value - Clase A,ARS,2026-03-13,1.0,57124.575,2.175,-5.764,27.054
Toronto Trust Balanceado - Clase A,ARS,2026-03-13,1.0,1256.633,1.426,6.308,
Toronto Trust Balanceado - Clase B,ARS,2026-03-13,1.0,3656.899,1.437,6.371,15.32
Toronto Trust Balanceado - Clase C,ARS,2026-03-13,1.0,1226.566,1.433,6.35,
Wise Capital Focus I - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,
Wise Capital Focus I - Clase B,ARS,2026-03-13,1.0,1248.042,0.829,6.027,
Wise Capital Focus II - Clase A,ARS,2026-03-13,1.0,1104.968,0.586,5.935,
Wise Capital Focus II - Clase B,ARS,2026-03-13,1.0,1079.14,0.586,3.137,
Wise Capital Legacy - Clase A,ARS,2026-03-13,1.0,909.526,-2.989,-17.79,
Wise Capital Legacy - Clase B,ARS,2026-03-13,1.0,882.811,-3.145,-18.517,
Wise Capital Multistrategy - Clase A,ARS,2026-03-13,1.0,565.557,-2.914,-12.927,-21.562
Wise Capital Multistrategy - Clase B,ARS,2026-03-13,1.0,737.359,-2.914,-12.927,-21.563
Wise Capital Multistrategy - Clase J Ley N° 27.743,ARS,2026-03-13,1.0,823.668,0.0,-0.243,-10.137
Adcap Gestión Estratégica I - Clase A,ARS,2026-03-13,1.0,1079.105,,,
Adcap Gestión Estratégica I - Clase B,ARS,2026-03-13,1.0,3211.716,,,
Adcap Gestión Estratégica I - Clase Ley N° 27.743,ARS,2026-03-13,1.0,1079.105,,,
Allaria Calificado - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,
Allaria Calificado - Clase B,ARS,2026-03-13,1.0,973.165,-0.543,-2.684,
Allaria Calificado - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,
Allaria Calificado - Clase D,ARS,2026-03-13,1.0,1000,0.0,0.0,
Allaria Calificado II - Clase A,ARS,2026-03-13,1.0,1000,0.0,,
Allaria Calificado II - Clase B,ARS,2026-03-13,1.0,1000,0.0,,
Allaria Calificado II - Clase C,ARS,2026-03-13,1.0,1000,0.0,,
Allaria Calificado II - Clase D,ARS,2026-03-13,1.0,1000,0.0,,
Allaria Cobertura Dinamica - Clase A,ARS,2026-03-13,1.0,6158.743,-0.806,-3.405,28.659
Allaria Cobertura Dinamica - Clase B,ARS,2026-03-13,1.0,6259.012,-0.797,-3.357,28.981
Allaria Cobertura Dinamica - Clase C,ARS,2026-03-13,1.0,3298.291,0.0,0.0,0.0
Allaria Dinamico II - Clase A,ARS,2026-03-13,1.0,6394.527,1.365,8.68,39.419
Allaria Dinamico II - Clase B,ARS,2026-03-13,1.0,5748.697,0.0,0.0,20.576
Allaria Dinamico II - Clase C,ARS,2026-03-13,1.0,2721.337,0.0,0.0,0.839
Allaria Dinamico II - Clase D,ARS,2026-03-13,1.0,7031.496,1.434,9.088,42.093
Allaria Diversificado - Clase A,ARS,2026-03-13,1.0,151480.938,1.157,5.163,35.327
Allaria Diversificado - Clase B,ARS,2026-03-13,1.0,118000.638,0.0,0.0,9.603
Allaria Diversificado - Clase C,ARS,2026-03-13,1.0,67725.288,1.201,5.418,37.002
Allaria Diversificado - Clase Ley Nº 27.743,ARS,2026-03-13,1.0,1546.028,,,
Allaria Gestion II - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Allaria Gestion II - Clase B,ARS,2026-03-13,1.0,1182.153,0.0,0.0,0.0
Allaria Gestion II - Clase C,ARS,2026-03-13,1.0,2100.649,1.205,9.088,46.866
Allaria Gestion IV - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Allaria Gestion IV - Clase B,ARS,2026-03-13,1.0,1004.639,0.0,0.0,0.464
Allaria Gestion IV - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio IV - Clase A,ARS,2026-03-13,1.0,10488.966,0.0,3.25,36.254
Allaria Patrimonio IV - Clase B,ARS,2026-03-13,1.0,10760.118,0.0,4.141,38.757
Allaria Patrimonio IV - Clase C,ARS,2026-03-13,1.0,1084.465,0.0,0.0,0.0
Allaria Renta Mixta - Clase A,ARS,2026-03-13,1.0,8943.311,0.0,0.0,0.0
Allaria Renta Mixta - Clase B,ARS,2026-03-13,1.0,530478.178,0.835,5.273,38.146
Allaria Renta Mixta - Clase C,ARS,2026-03-13,1.0,75751.902,0.0,0.0,21.919
Avantia Multiestrategia - Clase A,ARS,2026-03-13,1.0,1330.539,1.117,7.469,
Avantia Multiestrategia - Clase B,ARS,2026-03-13,1.0,1398.238,1.117,7.469,
Avantia Multiestrategia - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,
Avantia Multiestrategia - Clase X Ley N°27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,
Avantia Multiestrategia - Clase Y Ley N°27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,
Axis Capital 1 - Clase B,ARS,2026-03-13,1.0,19704.869,0.643,5.458,39.071
Axis Estrategia 10 - Clase A,ARS,2026-03-13,1.0,2364.357,1.334,6.961,41.917
Axis Estrategia 10 - Clase B,ARS,2026-03-13,1.0,2689.919,1.334,6.962,41.916
Axis Estrategia 11 - Clase A,ARS,2026-03-13,1.0,3493.516,1.137,7.724,52.589
Axis Estrategia 11 - Clase B,ARS,2026-03-13,1.0,3488.744,1.137,7.724,52.589
Axis Estrategia 12 - Clase A,ARS,2026-03-13,1.0,1471.181,1.759,9.65,46.056
Axis Estrategia 12 - Clase B,ARS,2026-03-13,1.0,2139.643,1.718,9.601,29.283
Axis Estrategia 12 - Clase X Ley N° 27.743,ARS,2026-03-13,1.0,1346.49,0.0,1.086,
Axis Estrategia 12 - Clase Y Ley N° 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,
Axis Estrategia 13 - Clase A,ARS,2026-03-13,1.0,1561.327,0.902,3.484,39.972
Axis Estrategia 13 - Clase B,ARS,2026-03-13,1.0,1624.274,0.902,3.484,39.972
Axis Estrategia 14 - Clase A,ARS,2026-03-13,1.0,1663.096,-0.307,0.14,33.325
Axis Estrategia 14 - Clase B,ARS,2026-03-13,1.0,1673.87,-0.293,0.219,33.861
Axis Estrategia 14 - Clase X Ley N° 27.743,ARS,2026-03-13,1.0,1559.366,-0.307,0.139,33.323
Axis Estrategia 14 - Clase Y Ley N° 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase B,ARS,2026-03-13,1.0,2016.871,1.315,7.445,28.924
Axis Estrategia 16 - Clase A,ARS,2026-03-13,1.0,1415.407,1.021,6.258,39.757
Axis Estrategia 16 - Clase B,ARS,2026-03-13,1.0,1868.783,1.021,6.258,39.756
Axis Estrategia 18 - Clase A,ARS,2026-03-13,1.0,1822.97,1.14,7.065,33.995
Axis Estrategia 18 - Clase B,ARS,2026-03-13,1.0,1954.053,1.169,7.234,35.073
Axis Estrategia 18 - Clase X Ley N° 27.743,ARS,2026-03-13,1.0,1361.712,1.14,7.065,33.995
Axis Estrategia 18 - Clase Y Ley N° 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Axis Estrategia 19 - Clase A,ARS,2026-03-13,1.0,1758.258,0.928,5.857,35.144
Axis Estrategia 19 - Clase B,ARS,2026-03-13,1.0,1743.414,0.934,5.888,35.347
Axis Estrategia 20 - Clase A,ARS,2026-03-13,1.0,1940.115,0.871,5.15,34.581
Axis Estrategia 20 - Clase B,ARS,2026-03-13,1.0,1962.178,0.871,5.15,34.581
Axis Estrategia 20 - Clase X Ley N° 27.743,ARS,2026-03-13,1.0,1129.713,0.871,5.098,
Axis Estrategia 20 - Clase Y Ley N° 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,
Axis Estrategia 21 - Clase A,ARS,2026-03-13,1.0,1402.628,1.739,-11.39,7.071
Axis Estrategia 21 - Clase B,ARS,2026-03-13,1.0,1402.776,1.739,-11.39,7.072
Axis Estrategia 29 - Clase A,ARS,2026-03-13,1.0,1000,,,
Axis Estrategia 29 - Clase B,ARS,2026-03-13,1.0,993.342,,,
Axis Estrategia 29 - Clase C,ARS,2026-03-13,1.0,1000,,,
Axis Estrategia 29 - Clase X Ley N° 27.743,ARS,2026-03-13,1.0,1000,,,
Axis Estrategia 29 - Clase Y Ley N° 27.743,ARS,2026-03-13,1.0,1000,,,
Axis Estrategia 31 - Clase A,ARS,2026-03-13,1.0,1342.536,1.174,7.501,
Axis Estrategia 31 - Clase B,ARS,2026-03-13,1.0,1342.618,1.174,7.501,
Axis Estrategia 31 - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,
Axis Estrategia 31 - Clase X  Ley N° 27.743,ARS,2026-03-13,1.0,1238.667,0.0,2.021,
Axis Estrategia 31 - Clase Y  Ley N° 27.743,ARS,2026-03-13,1.0,1320.793,1.174,7.5,
Axis Estrategia 5 - Clase A,ARS,2026-03-13,1.0,8178.906,3.508,-7.408,20.679
Axis Estrategia 5 - Clase B,ARS,2026-03-13,1.0,8357.343,3.508,-7.408,20.679
Axis Estrategia 5 - Clase X Ley N° 27.743,ARS,2026-03-13,1.0,1210.879,3.507,-7.408,20.679
Axis Estrategia 5 - Clase Y Ley N° 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Axis Estrategia 6 - Clase A,ARS,2026-03-13,1.0,5395.282,1.048,4.294,33.548
Axis Estrategia 6 - Clase B,ARS,2026-03-13,1.0,5465.144,1.053,4.325,33.75
Axis Estrategia 6 - Clase X Ley N° 27.743,ARS,2026-03-13,1.0,1320.775,0.0,1.047,29.39
Axis Estrategia 6 - Clase Y Ley N° 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Axis Gestión 2 - Clase A,ARS,2026-03-13,1.0,1000,0.0,,
Axis Gestión 2 - Clase B,ARS,2026-03-13,1.0,1006.276,0.448,,
Axis Gestión 2 - Clase C,ARS,2026-03-13,1.0,1000,0.0,,
Axis Gestión 3 - Clase A,ARS,2026-03-13,1.0,1000,0.0,,
Axis Gestión 3 - Clase B,ARS,2026-03-13,1.0,989.517,-0.005,,
Axis Gestión 3 - Clase C,ARS,2026-03-13,1.0,1000,0.0,,
Axis S&C Argentina Absolute Return - Clase A,ARS,2026-03-13,1.0,10241.651,0.941,-2.901,27.347
Axis S&C Argentina Absolute Return - Clase B,ARS,2026-03-13,1.0,8732.749,0.941,-2.901,27.347
Axis S&C Argentina Absolute Return - Clase X Ley N° 27.743,ARS,2026-03-13,1.0,1752.943,0.0,2.958,35.032
Axis S&C Argentina Absolute Return - Clase Y Ley N° 27.743,ARS,2026-03-13,1.0,1601.292,0.0,0.456,31.75
Bamba Agronegocios - Clase A,ARS,2026-03-13,1.0,2196.425,,,
Bamba Agronegocios - Clase B,ARS,2026-03-13,1.0,2206.363,,,
Bamba Agronegocios - Clase X Ley N° 27.743,ARS,2026-03-13,1.0,1000,,,
Bamba Agronegocios - Clase Y Ley N° 27.743,ARS,2026-03-13,1.0,1000,,,
Bursátil X Retorno Absoluto - Clase A,ARS,2026-03-13,1.0,911.777,-1.221,-10.146,
Bursátil X Retorno Absoluto - Clase B,ARS,2026-03-13,1.0,911.879,-1.221,-10.146,
Bursátil X Retorno Absoluto - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase X Ley N° 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase Y Ley N° 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,
Chimpay Pesos Moderado - Clase A,ARS,2026-03-13,1.0,1000.543,,,
Chimpay Pesos Moderado - Clase B,ARS,2026-03-13,1.0,1009.79,,,
Chimpay Pesos Moderado - Clase C,ARS,2026-03-13,1.0,1000,,,
Cocos Rendimiento - Clase A,ARS,2026-03-13,1.0,10587.075,0.894,5.577,38.32
Cocos Rendimiento - Clase B,ARS,2026-03-13,1.0,10637.182,0.894,5.577,38.32
