Tipo_Renta,Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Renta Fija Peso Argentina,MAF Renta Fija Cobertura - Clase D,ARS,2026-03-01,2.0,6.669,,,
Renta Fija Peso Argentina,Max Renta Fija Latam - Clase A,USD,2026-03-01,2.0,1049.633,0.195,0.509,3.536
Renta Fija Peso Argentina,Max Renta Fija Latam - Clase B,USD,2026-03-01,2.0,1051.998,0.21,0.542,3.743
Renta Fija Peso Argentina,Max Renta Fija Latam - Clase C,USD,2026-03-01,2.0,1048.134,0.195,0.509,3.537
Renta Fija Peso Argentina,Max Renta Fija Latam - Clase D,USD,2026-03-01,2.0,1050.497,0.21,0.542,3.743
Renta Fija Peso Argentina,Max Renta Fija Latam - Clase E N° 27.743,USD,2026-03-01,2.0,1037.395,0.195,0.509,2.475
Renta Fija Peso Argentina,MEGAQM Ahorro Dólares - Clase A,USD,2026-03-01,2.0,2675.938,-1.97,1.734,21.153
Renta Fija Peso Argentina,MEGAQM Ahorro Dólares - Clase B,USD,2026-03-01,2.0,72.051,-1.949,1.784,21.521
Renta Fija Peso Argentina,MEGAQM Ahorro Dólares - Clase Ley N° 27.743,USD,2026-03-01,2.0,1495.018,0.0,0.666,19.882
Renta Fija Peso Argentina,MEGAQM Corporativo Dólares - Clase A,USD,2026-03-01,2.0,1232.86,0.324,1.943,8.878
Renta Fija Peso Argentina,MEGAQM Corporativo Dólares - Clase B,USD,2026-03-01,2.0,1268.915,0.355,2.009,9.314
Renta Fija Peso Argentina,MEGAQM Corporativo Dólares - Clase Ley N° 27.743,USD,2026-03-01,2.0,1101.969,0.324,1.943,8.877
Renta Fija Peso Argentina,MEGAQM Gestión Dólares I - Clase A,USD,2026-03-01,1.0,1098.828,0.0,0.0,0.0
Renta Fija Peso Argentina,MEGAQM Gestión Dólares I - Clase B,USD,2026-03-01,1.0,1458.214,1.111,2.381,8.847
Renta Fija Peso Argentina,MEGAQM Gestión Dólares I - Clase C,USD,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,MEGAQM Latam Corporativo - Clase A,USD,2026-03-01,3.0,1055.277,0.472,0.978,4.769
Renta Fija Peso Argentina,MEGAQM Latam Corporativo - Clase A1,USD,2026-03-01,3.0,995,,,
Renta Fija Peso Argentina,MEGAQM Latam Corporativo - Clase B,USD,2026-03-01,3.0,1148.068,0.514,1.068,5.348
Renta Fija Peso Argentina,MEGAQM Latam Corporativo - Clase Ley N° 27.743,USD,2026-03-01,3.0,1059.294,0.472,0.978,4.769
Renta Fija Peso Argentina,Numancia Dólares - Clase A,USD,2026-03-01,2.0,798.642,,,
Renta Fija Peso Argentina,Numancia Dólares - Clase B,USD,2026-03-01,2.0,459.805,,,
Renta Fija Peso Argentina,Numancia Dólares - Clase C,USD,2026-03-01,2.0,244409.841,,,
Renta Fija Peso Argentina,Parakeet Balanced Fund II - Clase A,USD,2026-03-01,2.0,1021.277,,,
Renta Fija Peso Argentina,Parakeet Balanced Fund II - Clase B,USD,2026-03-01,2.0,1023.818,,,
Renta Fija Peso Argentina,Parakeet Balanced Fund II - Clase X Ley N° 27.743,USD,2026-03-01,2.0,1000,,,
Renta Fija Peso Argentina,Parakeet Dólar Estructurado - Clase A,USD,2026-03-01,2.0,1007.965,,,
Renta Fija Peso Argentina,Parakeet Dólar Estructurado - Clase B,USD,2026-03-01,2.0,1010.63,,,
Renta Fija Peso Argentina,Parakeet Dólar Estructurado - Clase C,USD,2026-03-01,2.0,1000,,,
Renta Fija Peso Argentina,Parakeet Global Opportunities Fund - Clase A,USD,2026-03-01,2.0,1000,,,
Renta Fija Peso Argentina,Parakeet Global Opportunities Fund - Clase B,USD,2026-03-01,2.0,1000,,,
Renta Fija Peso Argentina,Pionero Performance II - Clase D,ARS,2026-03-01,2.0,493.052,2.747,3.581,-16.755
Renta Fija Peso Argentina,Pionero Renta Dólares - Clase A,USD,2026-03-01,2.0,1208.261,0.303,0.518,3.1
Renta Fija Peso Argentina,Pionero Renta Dólares - Clase B,USD,2026-03-01,2.0,1229.006,0.318,0.551,3.307
Renta Fija Peso Argentina,Pionero Renta Dólares - Clase C Ley Nº 27.743,USD,2026-03-01,2.0,1029.63,0.31,0.534,3.203
Renta Fija Peso Argentina,Pionero Renta Dólares Plus - Clase A,USD,2026-03-01,2.0,1987.751,-2.357,1.581,24.067
Renta Fija Peso Argentina,Pionero Renta Dólares Plus - Clase B,USD,2026-03-01,2.0,2021.115,-2.335,1.631,24.439
Renta Fija Peso Argentina,Pionero Renta Dólares Plus - Clase C Art. 11 Decreto 99/2019 y mod,USD,2026-03-01,2.0,1561.357,0.0,0.0,-2.555
Renta Fija Peso Argentina,Pionero Renta Dólares Plus - Clase D Ley Nº 27.743,USD,2026-03-01,2.0,1356.383,0.0,2.003,4.851
Renta Fija Peso Argentina,Pionero Renta Global - Clase C,ARS,2026-03-01,2.0,796.792,2.041,3.048,0.747
Renta Fija Peso Argentina,Pionero Renta Global - Clase D,ARS,2026-03-01,2.0,498.422,2.747,3.581,-24.599
Renta Fija Peso Argentina,Premier Performance Dólares - Clase A,USD,2026-03-01,1.0,1742.558,-0.807,1.445,22.01
Renta Fija Peso Argentina,Premier Performance Dólares - Clase B,USD,2026-03-01,1.0,1714.432,-0.822,1.413,21.769
Renta Fija Peso Argentina,Premier Performance Dólares - Clase C,USD,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Premier Performance Dólares - Clase Ley Nº 27.743,USD,2026-03-01,1.0,1451.988,-0.822,1.413,21.769
Renta Fija Peso Argentina,ST Gestión III - Clase G,USD,2026-03-01,1.0,1035.28,0.23,0.431,3.151
Renta Fija Peso Argentina,ST Gestión III - Clase H,USD,2026-03-01,1.0,1035.28,0.23,0.431,3.151
Renta Fija Peso Argentina,ST Gestión III - Clase I,USD,2026-03-01,1.0,1004.571,0.136,0.234,1.903
Renta Fija Peso Argentina,Superfondo Renta $ - Clase K,ARS,2026-03-01,2.0,28644.409,3.91,6.407,42.664
Renta Fija Peso Argentina,Toronto Trust Crecimiento - Clase A,USD,2026-03-01,1.0,195.46,-2.077,1.884,29.122
Renta Fija Peso Argentina,Toronto Trust Crecimiento - Clase B,USD,2026-03-01,1.0,203.008,-1.995,2.064,30.542
Renta Fija Peso Argentina,Toronto Trust Crecimiento - Clase C,USD,2026-03-01,1.0,198.236,-2.039,1.966,29.773
Renta Fija Peso Argentina,Toronto Trust Crecimiento - Clase Ley N° 27.743,USD,2026-03-01,1.0,1626.965,-2.077,1.883,29.119
Renta Fija Peso Argentina,Ualintec Renta Dólares - Clase A,USD,2026-03-01,1.0,1149.775,-0.24,2.146,13.689
Renta Fija Peso Argentina,Ualintec Renta Dólares - Clase B,USD,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Ualintec Renta Dólares - Clase C,USD,2026-03-01,1.0,1155.588,-0.16,2.318,14.17
Renta Fija Peso Argentina,Zofingen Renta Fija Dólar - Clase A,USD,2026-03-01,2.0,1089.948,0.383,0.782,6.982
Renta Fija Peso Argentina,Zofingen Renta Fija Dólar - Clase B,USD,2026-03-01,2.0,359.682,0.383,0.782,6.983
Renta Fija Peso Argentina,Zofingen Renta Fija Dólar - Clase C,USD,2026-03-01,2.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Zofingen Renta Fija Dólar - Clase D,USD,2026-03-01,2.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Valiant Renta Fija Dolares - Clase C,USD,2026-03-01,3.0,1090.917,,,
Renta Fija Peso Argentina,Valiant Renta Fija Dolares - Clase D,USD,2026-03-01,3.0,1076.696,,,
Renta Fija Peso Argentina,Valiant Renta Fija Dólares - Clase Ley N° 27.743,USD,2026-03-01,3.0,1036.605,,,
Renta Fija Peso Argentina,Balanz Renta Fija Global - Clase A,USD,2026-03-01,2.0,1012.334,,,
Renta Fija Peso Argentina,Balanz Renta Fija Global - Clase B,USD,2026-03-01,2.0,1012.127,,,
Renta Fija Peso Argentina,Compass Renta Fija II - Clase D,ARS,2026-03-01,1.0,829.818,1.884,4.405,17.178
Renta Fija Peso Argentina,Compass Renta Fija II - Clase E,ARS,2026-03-01,1.0,861.791,1.831,4.287,16.376
Renta Fija Peso Argentina,Compass Renta Fija II - Clase F,ARS,2026-03-01,1.0,973.559,1.884,4.405,17.178
Renta Fija Peso Argentina,Adcap Renta Dólar - Clase C,USD,2026-03-01,3.0,1430.246,1.473,2.271,8.935
Renta Fija Peso Argentina,Adcap Renta Dólar - Clase D,USD,2026-03-01,3.0,1317.197,1.361,2.033,7.376
Renta Fija Peso Argentina,Adcap Renta Dólar - Clase E,USD,2026-03-01,3.0,1340.628,1.385,2.082,7.699
Renta Fija Peso Argentina,Adcap Renta Dólar - Clase F,USD,2026-03-01,3.0,1375.55,1.361,2.033,7.376
Renta Fija Peso Argentina,Adcap Renta Dólar - Clase Ley Nº 27.743,USD,2026-03-01,3.0,1116.26,1.361,2.033,130654.946
Renta Fija Peso Argentina,Allaria Dólar Latam - Clase A,USD,2026-03-01,1.0,1276.692,0.515,1.229,9.073
Renta Fija Peso Argentina,Allaria Dólar Latam - Clase B,USD,2026-03-01,1.0,1299.567,0.523,1.245,9.165
Renta Fija Peso Argentina,Allaria Dólar Latam - Clase C,USD,2026-03-01,1.0,1276.645,0.538,1.278,9.384
Renta Fija Peso Argentina,Allaria Dólar Latam - Clase Ley Nº 27.743,USD,2026-03-01,1.0,1082.414,,,
Renta Fija Peso Argentina,Gainvest Estrategia I - Clase A,USD,2026-03-01,1.0,1202.034,-1.479,-1.065,2.76
Renta Fija Peso Argentina,Gainvest Estrategia I - Clase B,USD,2026-03-01,1.0,1210.745,-0.717,-0.257,3.649
Renta Fija Peso Argentina,Galileo Income - Clase A,USD,2026-03-01,2.0,1232.322,0.395,0.717,4.366
Renta Fija Peso Argentina,Galileo Income - Clase B,USD,2026-03-01,2.0,1247.996,0.414,0.758,4.628
Renta Fija Peso Argentina,Galileo Income - Clase C Ley N°27.743,USD,2026-03-01,2.0,1056.261,0.395,0.717,4.366
Renta Fija Peso Argentina,Galileo Income - Clase D Ley N°27.743,USD,2026-03-01,2.0,1058.5,0.414,0.757,4.628
Renta Fija Peso Argentina,MAF Global,USD,2026-03-01,2.0,1191.131,0.576,1.263,7.637
Renta Fija Peso Argentina,MAF Global -  Clase RAP Ley N° 27.743,USD,2026-03-01,2.0,1064.082,0.122,0.806,7.151
Renta Fija Peso Argentina,Max Renta Fija Dolares - Clase A,USD,2026-03-01,2.0,1113.287,0.973,1.941,11.626
Renta Fija Peso Argentina,Max Renta Fija Dolares - Clase B,USD,2026-03-01,2.0,1131.399,1.012,2.023,11.94
Renta Fija Peso Argentina,Max Renta Fija Dolares - Clase C,USD,2026-03-01,2.0,1113.871,1.012,2.023,11.992
Renta Fija Peso Argentina,Max Renta Fija Dolares - Clase D,USD,2026-03-01,2.0,1082.77,1.012,2.023,8.277
Renta Fija Peso Argentina,Max Renta Fija Dolares - Clase E Ley N° 27.743,USD,2026-03-01,2.0,1116.256,0.973,1.94,11.626
Renta Fija Peso Argentina,CMA Dólar Dinamico - Clase A,USD,2026-03-01,1.0,1043.239,0.128,1.223,
Renta Fija Peso Argentina,CMA Dólar Dinamico - Clase B,USD,2026-03-01,1.0,1037.758,0.143,1.256,
Renta Fija Peso Argentina,CMA Dólar Dinamico - Clase D,USD,2026-03-01,1.0,1017.314,0.128,1.224,
Renta Fija Peso Argentina,CMA Dólar Dinamico - Clase E,USD,2026-03-01,1.0,1032.155,0.143,1.256,
Renta Fija Peso Argentina,Gainvest Global I - Clase A,USD,2026-03-01,1.0,1150.266,0.203,0.412,3.058
Renta Fija Peso Argentina,Gainvest Global I - Clase B,USD,2026-03-01,1.0,1186.127,0.233,0.477,3.471
Renta Fija Peso Argentina,Toronto Trust Liquidez Dólar - Clase  Ley N° 27.743,USD,2026-03-01,2.0,1049.361,0.0,0.027,3.932
Renta Fija Peso Argentina,Toronto Trust Liquidez Dólar - Clase A,USD,2026-03-01,2.0,1229.053,0.14,0.737,4.655
Renta Fija Peso Argentina,Toronto Trust Liquidez Dólar - Clase B,USD,2026-03-01,2.0,1207.519,0.163,0.785,4.97
Renta Fija Peso Argentina,Toronto Trust Liquidez Dólar - Clase C,USD,2026-03-01,2.0,1064.998,0.0,0.0,0.854
Renta Fija Peso Argentina,Compass Renta Fija - Clase A,USD,2026-03-01,2.0,2698.433,0.322,0.579,3.832
Renta Fija Peso Argentina,Compass Renta Fija - Clase B,USD,2026-03-01,2.0,3179.905,0.4,0.749,4.906
Renta Fija Peso Argentina,Compass Renta Fija - Clase C,USD,2026-03-01,2.0,3287.984,0.419,0.79,5.163
Renta Fija Peso Argentina,Compass Renta Fija - Clase H Ley 27.743,USD,2026-03-01,2.0,1048.265,0.296,0.522,3.476
Renta Fija Peso Argentina,Compass Renta Fija - Clase I Ley 27.743,USD,2026-03-01,2.0,1057.926,0.352,0.644,4.24
Renta Fija Peso Argentina,Schroder Income - Clase A,USD,2026-03-01,2.0,1138.795,0.218,0.386,3.362
Renta Fija Peso Argentina,Schroder Income - Clase B,USD,2026-03-01,2.0,1193.523,0.298,0.556,4.454
Renta Fija Peso Argentina,Schroder Income - Clase C,USD,2026-03-01,2.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Schroder Income - Clase D,USD,2026-03-01,2.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Schroder Income - Clase E,USD,2026-03-01,2.0,1183.127,0.352,0.67,5.189
Renta Fija Peso Argentina,Schroder Income - Clase F Ley N° 27.743,USD,2026-03-01,2.0,1037.315,0.218,0.385,3.362
Renta Fija Peso Argentina,IEB Renta Fija Dólar 2 - Clase A,USD,2026-03-01,2.0,860.973,-0.001,0.783,1.938
Renta Fija Peso Argentina,IEB Renta Fija Dólar 2 - Clase B,USD,2026-03-01,2.0,874.739,-0.001,0.783,1.937
Renta Fija Peso Argentina,IEB Renta Fija Dólar 2 - Clase Ley N° 27.743,USD,2026-03-01,2.0,1025.565,0.024,0.836,1.991
Renta Fija Peso Argentina,SBS Latam - Clase A,USD,2026-03-01,2.0,1345.92,1.092,1.903,4.577
Renta Fija Peso Argentina,SBS Latam - Clase B,USD,2026-03-01,2.0,1417.826,1.131,1.986,5.102
Renta Fija Peso Argentina,SBS Latam - Clase Ley N° 27.743,USD,2026-03-01,2.0,1096.034,1.092,1.903,4.577
Renta Fija Peso Argentina,Superfondo Renta Fija Latam - Clase A,USD,2026-03-01,5.0,778.041,-0.068,-0.17,1.048
Renta Fija Peso Argentina,Superfondo Renta Fija Latam - Clase B,USD,2026-03-01,5.0,853.49,0.026,0.029,2.297
Renta Fija Peso Argentina,Superfondo Renta Fija Latam - Clase C,USD,2026-03-01,5.0,862.482,0.026,0.028,2.297
Renta Fija Peso Argentina,Superfondo Renta Fija Latam - Clase D,USD,2026-03-01,5.0,862.482,0.026,0.028,2.297
Renta Fija Peso Argentina,Superfondo Renta Fija Latam - Clase E,USD,2026-03-01,5.0,785.149,0.026,0.029,2.246
Renta Fija Peso Argentina,Superfondo Renta Fija Latam - Clase F,USD,2026-03-01,5.0,862.482,0.026,0.028,2.297
Renta Fija Peso Argentina,Alamerica Renta Fija Dolar Latam - Clase A,USD,2026-03-01,1.0,1000,0.0,0.0,
Renta Fija Peso Argentina,Alamerica Renta Fija Dolar Latam - Clase B,USD,2026-03-01,1.0,1253.372,0.829,1.484,
Renta Fija Peso Argentina,Alamerica Renta Fija Dolar Latam - Clase C,USD,2026-03-01,1.0,1000,0.0,0.0,
Renta Fija Peso Argentina,Alamerica Renta Fija Dolar Latam - Clase D,USD,2026-03-01,1.0,1029.041,0.0,0.0,0.0
Renta Fija Peso Argentina,Alamerica Renta Fija Dolar Latam - Clase E,USD,2026-03-01,1.0,1228.805,0.791,1.403,7.729
Renta Fija Peso Argentina,Alamerica Renta Fija Dolar Latam - Clase F,USD,2026-03-01,1.0,1248.64,0.81,1.444,8.0
Renta Fija Peso Argentina,Alamerica Renta Fija Dolar Latam - Clase G,USD,2026-03-01,1.0,1035.584,0.0,0.0,
Renta Fija Peso Argentina,Alamerica Renta Fija Dolar Latam - Clase H,USD,2026-03-01,1.0,1046.239,0.0,0.0,0.0
Renta Fija Peso Argentina,Alamerica Renta Fija Dolar Latam - Clase I,USD,2026-03-01,1.0,1000,0.0,0.0,
Renta Fija Peso Argentina,Alamerica Renta Fija Dolar Latam - Clase J,USD,2026-03-01,1.0,1169.478,0.767,1.366,7.554
Renta Fija Peso Argentina,Balanz Capital Sudamericano - Clase A,USD,2026-03-01,2.0,1057.383,0.354,0.532,3.854
Renta Fija Peso Argentina,Balanz Capital Sudamericano - Clase B,USD,2026-03-01,2.0,1187.394,0.373,0.573,4.116
Renta Fija Peso Argentina,Balanz Capital Sudamericano - Clase C,USD,2026-03-01,2.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Balanz Capital Sudamericano - Clase D,USD,2026-03-01,2.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Balanz Capital Sudamericano - Clase E,USD,2026-03-01,2.0,1243.283,0.362,0.55,3.955
Renta Fija Peso Argentina,Balanz Capital Sudamericano - Clase F,USD,2026-03-01,2.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Balanz Capital Sudamericano - Clase G,USD,2026-03-01,2.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Balanz Capital Sudamericano - Clase L Ley Nº 27.743,USD,2026-03-01,2.0,1050.1,0.309,0.488,3.809
Renta Fija Peso Argentina,CMA Renta Dólar - Clase A,USD,2026-03-01,1.0,76.555,0.38,1.752,7.944
Renta Fija Peso Argentina,CMA Renta Dólar - Clase B,USD,2026-03-01,1.0,81.433,0.399,1.793,8.211
Renta Fija Peso Argentina,CMA Renta Dólar - Clase C,USD,2026-03-01,1.0,995.43,0.451,1.905,8.945
Renta Fija Peso Argentina,CMA Renta Dólar - Clase Ley N° 27.743,USD,2026-03-01,1.0,1112.722,0.38,1.753,7.944
Renta Fija Peso Argentina,Cohen Renta Fija Dólares - Clase A,USD,2026-03-01,2.0,1251.37,2.605,6.862,8.511
Renta Fija Peso Argentina,Cohen Renta Fija Dólares - Clase B,USD,2026-03-01,2.0,1270.711,2.621,6.897,8.728
Renta Fija Peso Argentina,Cohen Renta Fija Dólares - Clase C,USD,2026-03-01,2.0,992.48,0.0,0.0,0.0
Renta Fija Peso Argentina,Cohen Renta Fija Dólares - Clase I,USD,2026-03-01,2.0,1229.977,2.484,6.474,5.791
Renta Fija Peso Argentina,Fima Renta Fija Internacional - Clase A,USD,2026-03-01,3.0,1241.6,0.383,0.679,3.854
Renta Fija Peso Argentina,Fima Renta Fija Internacional - Clase B,USD,2026-03-01,3.0,1250.793,0.391,0.696,3.958
Renta Fija Peso Argentina,Fima Renta Fija Internacional - Clase C,USD,2026-03-01,3.0,1260.212,0.399,0.712,4.065
Renta Fija Peso Argentina,Galileo Fixed Income - Clase A,USD,2026-03-01,2.0,1208.617,-0.639,0.429,3.215
Renta Fija Peso Argentina,Galileo Fixed Income - Clase B,USD,2026-03-01,2.0,1262.936,-0.578,0.548,3.922
Renta Fija Peso Argentina,IAM Performance Americas - Clase A,USD,2026-03-01,3.0,1291.25,0.372,0.742,5.563
Renta Fija Peso Argentina,IAM Performance Americas - Clase B,USD,2026-03-01,3.0,1297.476,0.372,0.742,5.563
Renta Fija Peso Argentina,IAM Performance Americas - Clase C,USD,2026-03-01,3.0,1297.445,0.372,0.742,5.564
Renta Fija Peso Argentina,IAM Performance Americas - Clase D,USD,2026-03-01,3.0,1017.732,0.0,0.0,0.0
Renta Fija Peso Argentina,IAM Performance Americas - Clase E,USD,2026-03-01,3.0,1186.624,0.567,0.987,8.509
Renta Fija Peso Argentina,IAM Performance Americas - Clase F,USD,2026-03-01,3.0,1186.636,0.567,0.987,8.509
Renta Fija Peso Argentina,IAM Performance Americas - Clase G,USD,2026-03-01,3.0,1186.867,0.568,0.987,8.509
Renta Fija Peso Argentina,IAM Performance Americas - Clase Ley N° 27.743,USD,2026-03-01,3.0,1073.199,0.0,0.503,5.313
Renta Fija Peso Argentina,MEGAQM Renta Fija LATAM - Clase A,USD,2026-03-01,2.0,1090.054,0.395,0.76,4.898
Renta Fija Peso Argentina,MEGAQM Renta Fija LATAM - Clase B,USD,2026-03-01,2.0,1107.243,0.426,0.826,5.32
Renta Fija Peso Argentina,MEGAQM Renta Fija LATAM - Clase C,USD,2026-03-01,2.0,993.281,,,
Renta Fija Peso Argentina,MEGAQM Renta Fija LATAM - Clase D,USD,2026-03-01,2.0,1051.174,0.0,0.0,0.0
Renta Fija Peso Argentina,MEGAQM Renta Fija LATAM - Clase Ley N° 27.743,USD,2026-03-01,2.0,1052.228,0.395,0.76,4.897
Renta Fija Peso Argentina,Renta Fija Dolar Estadounidense Billete,,2026-03-01,,,,,
Renta Fija Peso Argentina,Consultatio Multimercado IX - Clase A,USB,2026-03-01,1.0,995.826,-0.417,,
Renta Fija Peso Argentina,Consultatio Multimercado IX - Clase B,USB,2026-03-01,1.0,995.826,-0.417,,
Renta Fija Peso Argentina,Consultatio Multimercado IX - Clase C,USB,2026-03-01,1.0,995.826,-0.417,,
Renta Fija Peso Argentina,Delta Gestion IV - Clase I,ARS,2026-03-01,0.0,0.743,2.766,4.354,-14.401
Renta Fija Peso Argentina,Delta Patrimonio I - Clase I,ARS,2026-03-01,1.0,12.364,0.692,0.325,-1.928
Renta Fija Peso Argentina,Delta Renta Dólares Plus - Clase D,USD,2026-03-01,2.0,1100.734,0.155,0.772,8.779
Renta Fija Peso Argentina,Delta Renta Dólares Plus - Clase E,USD,2026-03-01,2.0,1030.848,0.134,0.398,2.777
Renta Fija Peso Argentina,Pionero Inversión Dólar - Clase D,USD,2026-03-01,1.0,1000,0.0,,
Renta Fija Peso Argentina,Pionero Inversión Dólar - Clase E,USD,2026-03-01,1.0,1128.655,0.339,,
Renta Fija Peso Argentina,Superfondo Renta Fija Dólares - Clase A,USB,2026-03-01,2.0,411.363,0.219,0.787,4.403
Renta Fija Peso Argentina,Superfondo Renta Fija Dólares - Clase B,USB,2026-03-01,2.0,422.096,0.236,0.824,4.636
Renta Fija Peso Argentina,Superfondo Renta Fija Dólares - Clase C,USB,2026-03-01,2.0,446.87,0.288,0.934,5.347
Renta Fija Peso Argentina,Superfondo Renta Fija Dólares - Clase D,USB,2026-03-01,2.0,446.87,0.288,0.934,5.347
Renta Fija Peso Argentina,Superfondo Renta Fija Dólares - Clase E,USB,2026-03-01,2.0,437.965,0.289,0.934,5.347
Renta Fija Peso Argentina,Superfondo Renta Fija Dólares - Clase F,USB,2026-03-01,2.0,446.87,0.288,0.934,5.347
Renta Fija Peso Argentina,Superfondo Renta Fija Dólares - Clase H,USB,2026-03-01,2.0,1364.605,0.219,0.787,4.403
Renta Fija Peso Argentina,Superfondo Renta Fija Dólares - Clase I,USB,2026-03-01,2.0,1368.078,0.236,0.823,4.637
Renta Fija Peso Argentina,Delta Gestion IX - Clase I,ARS,2026-03-01,1.0,2.021,2.798,4.283,-14.401
Renta Fija Peso Argentina,Novus Ahorro Dólares - Clase D Ley N° 27.743,USD,2026-03-01,1.0,1011.747,,,
Renta Fija Peso Argentina,Superfondo Estrategico - Clase A,USB,2026-03-01,2.0,457.808,0.367,1.822,6.624
Renta Fija Peso Argentina,Superfondo Estrategico - Clase B,USB,2026-03-01,2.0,482.32,0.391,1.872,6.947
Renta Fija Peso Argentina,Superfondo Estrategico - Clase C,USB,2026-03-01,2.0,501.458,0.443,1.984,7.671
Renta Fija Peso Argentina,Superfondo Estrategico - Clase D,USB,2026-03-01,2.0,501.458,0.443,1.984,7.671
Renta Fija Peso Argentina,Superfondo Estrategico - Clase E,USB,2026-03-01,2.0,501.458,0.443,1.984,7.671
Renta Fija Peso Argentina,Superfondo Estrategico - Clase F,USB,2026-03-01,2.0,501.458,0.443,1.984,7.671
Renta Fija Peso Argentina,Superfondo Estrategico - Clase H,USB,2026-03-01,2.0,1500.83,0.367,1.823,6.625
Renta Fija Peso Argentina,Superfondo Estrategico - Clase I,USB,2026-03-01,2.0,1508.721,0.391,1.872,6.947
Renta Fija Peso Argentina,Superfondo Estrategico - Clase M Art. 11 Decreto 99/2019 y mod,USB,2026-03-01,2.0,1516.317,0.368,1.823,6.626
Renta Fija Peso Argentina,Superfondo Estrategico - Clase N Ley N° 27.743,USB,2026-03-01,2.0,1612.204,0.443,1.983,7.672
Renta Fija Peso Argentina,Superfondo Renta Fija Dólares II - Clase A,USB,2026-03-01,2.0,1286.128,0.367,0.59,4.386
Renta Fija Peso Argentina,Superfondo Renta Fija Dólares II - Clase B,USB,2026-03-01,2.0,1298.512,0.374,0.606,4.49
Renta Fija Peso Argentina,Superfondo Renta Fija Dólares II - Clase C Ley N° 27.743,USB,2026-03-01,2.0,1338.901,0.366,0.589,4.382
Renta Fija Peso Argentina,Superfondo Renta Fija Dólares II - Clase D Ley N° 27.743,USB,2026-03-01,2.0,1348.888,0.407,0.675,4.937
Renta Fija Peso Argentina,Superfondo Renta Fija Dólares II - Clase E,USB,2026-03-01,2.0,1272.449,0.374,0.606,4.491
Renta Fija Peso Argentina,Superfondo Renta Fija Dólares II - Clase F,USB,2026-03-01,2.0,1309.893,0.407,0.675,4.937
Renta Fija Peso Argentina,Alpha Renta Capital Dólar - Clase J,USD,2026-03-01,1.0,1125.86,0.0,0.0,0.0
Renta Fija Peso Argentina,Alpha Renta Capital Dólar - Clase K,USD,2026-03-01,1.0,3339.105,-1.431,1.995,18.966
Renta Fija Peso Argentina,Alpha Renta Fija Global - Clase J,USD,2026-03-01,1.0,1010.037,0.0,0.0,0.0
Renta Fija Peso Argentina,Alpha Renta Fija Global - Clase K,USD,2026-03-01,1.0,999.63,0.0,0.0,0.0
Renta Fija Peso Argentina,Pionero Renta Dólar Estrategia - Clase D,USD,2026-03-01,2.0,1247.769,0.0,,
Renta Fija Peso Argentina,Pionero Renta Dólar Estrategia - Clase E,USD,2026-03-01,2.0,1271.445,0.575,,
Renta Fija Peso Argentina,Pionero Renta Fija Dólares - Clase G,USD,2026-03-01,2.0,1991.139,0.0,0.0,
Renta Fija Peso Argentina,Pionero Renta Fija Dólares - Clase H,USD,2026-03-01,2.0,1970.045,0.0,0.0,
Renta Fija Peso Argentina,Alpha Renta Fija Corporativa Dólar - Clase A,USB,2026-03-01,1.0,1049.247,0.226,1.647,
Renta Fija Peso Argentina,Alpha Renta Fija Corporativa Dólar - Clase B,USB,2026-03-01,1.0,1048.947,0.218,1.631,
Renta Fija Peso Argentina,Alpha Renta Fija Corporativa Dólar - Clase C,USB,2026-03-01,1.0,1018.406,0.228,1.651,
Renta Fija Peso Argentina,Alpha Renta Fija Corporativa Dólar - Clase J,USB,2026-03-01,1.0,1000,0.0,0.0,
Renta Fija Peso Argentina,Alpha Renta Fija Corporativa Dólar - Clase K,USB,2026-03-01,1.0,1000,0.0,0.0,
Renta Fija Peso Argentina,Alpha Renta Fija Corporativa Dólar - Clase Q - Ley Nº 27.743,USB,2026-03-01,1.0,1029.806,0.218,1.631,
Renta Fija Peso Argentina,Consultatio Multimercado III - Clase A,USB,2026-03-01,2.0,1483.132,0.837,2.03,10.173
Renta Fija Peso Argentina,Consultatio Multimercado III - Clase B,USB,2026-03-01,2.0,1511.082,0.845,2.047,10.485
Renta Fija Peso Argentina,Consultatio Multimercado III - Clase C,USB,2026-03-01,2.0,1602.401,0.883,2.121,11.293
Renta Fija Peso Argentina,Consultatio Multimercado IV - Clase A,USB,2026-03-01,3.0,1502.937,1.363,3.077,19.212
