Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Novus Renta Mixta - Clase C,ARS,2026-05-09,1.0,1877.902,0.0,-0.454,24.844
Novus Renta Mixta - Clase D,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase E,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase F,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase G,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase H,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Pellegrini Agro FCI - Clase A,ARS,2026-05-09,1.0,113338.453,0.749,1.185,46.274
Pellegrini Agro FCI - Clase B,ARS,2026-05-09,1.0,60132.754,0.759,1.366,47.01
Pionero Multiestrategia Mix - Clase B,ARS,2026-05-09,2.0,1659.723,0.0,0.0,0.0
Pionero Multiestrategia Plus - Clase B,ARS,2026-05-09,2.0,1659.723,0.0,0.0,0.0
SBS Patrimonio IX - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,
SBS Patrimonio IX - Clase B,ARS,2026-05-09,1.0,990.172,0.404,-2.102,
SBS Patrimonio V - Clase A,ARS,2026-05-09,1.0,4374.24,0.555,4.618,37.158
SBS Patrimonio V - Clase B,ARS,2026-05-09,1.0,4748.574,0.604,5.43,40.195
SBS Patrimonio V - Clase Ley N° 27.743,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VI - Clase A,ARS,2026-05-09,1.0,9618.517,0.96,1.292,35.01
SBS Patrimonio VI - Clase B,ARS,2026-05-09,1.0,10079.742,0.988,1.741,36.71
SBS Patrimonio VI - Clase Ley N° 27.743,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VIII - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,
SBS Patrimonio VIII - Clase B,ARS,2026-05-09,1.0,1294.57,1.299,14.988,
Schroder Balanceado - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Schroder Balanceado - Clase B,ARS,2026-05-09,1.0,140388.423,0.978,7.376,28.225
Schroder Balanceado - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase B,ARS,2026-05-09,1.0,149710.952,1.15,16.974,45.987
Schroder Multiactivos - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Schroder Renta Global Dos - Clase A,ARS,2026-05-09,1.0,515.736,0.0,0.0,0.0
Schroder Renta Global Dos - Clase B,ARS,2026-05-09,1.0,53599.504,0.894,11.696,47.933
Schroder Renta Global Dos - Clase C,ARS,2026-05-09,1.0,515.736,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase A,ARS,2026-05-09,1.0,7491.664,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase B,ARS,2026-05-09,1.0,2857784.083,1.106,16.847,52.71
Schroder Retorno Absoluto - Clase C,ARS,2026-05-09,1.0,7491.664,0.0,0.0,0.0
Superfondo Renta Balance II - Clase B,ARS,2026-05-09,1.0,1089.335,0.631,8.934,
1810 Renta Mixta,ARS,2026-05-09,1.0,25605.766,0.258,12.546,40.022
Adcap Cima Renta Total - Clase A,ARS,2026-05-09,3.0,4790.162,,,
Adcap Cima Renta Total - Clase B,ARS,2026-05-09,3.0,16649.506,,,
Adcap Cima Renta Total - Clase C,ARS,2026-05-09,3.0,84075.438,,,
Allaria Gestion - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Allaria Gestion - Clase B,ARS,2026-05-09,1.0,26385.182,0.566,5.604,24.992
Allaria Renta Balanceada I - Clase A,ARS,2026-05-09,1.0,6325.643,0.0,0.0,0.0
Allaria Renta Balanceada I - Clase B,ARS,2026-05-09,1.0,191814.452,0.917,13.964,52.829
Alpha Planeamiento Dinamico - Clase A,ARS,2026-05-09,1.0,35130554.719,-1.076,2.115,36.364
Alpha Planeamiento Dinamico - Clase B,ARS,2026-05-09,1.0,47733246.268,-1.076,2.115,36.363
Alpha Planeamiento Dinamico - Clase C,ARS,2026-05-09,1.0,342.27,1.013,3.74,-19.721
Alpha Planeamiento Dinamico - Clase D,ARS,2026-05-09,1.0,33712.121,-0.062,6.166,9.93
Alpha Planeamiento Dinamico - Clase I,ARS,2026-05-09,1.0,340.769,1.013,3.74,-19.721
Alpha Planeamiento Dinamico - Clase J,ARS,2026-05-09,1.0,1300.071,0.0,0.0,0.0
Alpha Planeamiento Dinamico - Clase K,ARS,2026-05-09,1.0,5647.669,-1.076,2.115,36.364
Alpha Planeamiento Equilibrado - Clase A,ARS,2026-05-09,1.0,24288583.988,-0.068,9.279,43.259
Alpha Planeamiento Equilibrado - Clase B,ARS,2026-05-09,1.0,33686912.165,-0.068,9.278,43.259
Alpha Planeamiento Equilibrado - Clase C,ARS,2026-05-09,1.0,328.612,1.014,3.74,-19.721
Alpha Planeamiento Equilibrado - Clase D,ARS,2026-05-09,1.0,22263.918,0.948,13.365,15.118
Alpha Planeamiento Equilibrado - Clase I,ARS,2026-05-09,1.0,327.319,1.014,3.74,-19.721
Alpha Planeamiento Equilibrado - Clase J,ARS,2026-05-09,1.0,1144.345,0.0,0.0,0.0
Alpha Planeamiento Equilibrado - Clase K,ARS,2026-05-09,1.0,4073.291,-0.068,9.279,43.259
Argentaria BAVSA Global - Clase B,ARS,2026-05-09,2.0,1940.571,-2.804,-1.059,51.033
Argentaria BAVSA Global - Clase D,ARS,2026-05-09,2.0,1901.194,-2.804,-1.059,51.031
Argentaria BAVSA Global - Clase E,ARS,2026-05-09,2.0,1000,0.0,0.0,0.0
Argentaria BAVSA Global - Clase K Ley Nº 27.743,ARS,2026-05-09,2.0,1000,,,
Argentaria BAVSA Global - Clase L Ley Nº 27.743,ARS,2026-05-09,2.0,1000,,,
Arpenta (ex Mercosur),ARS,2026-05-09,2.0,17877047.976,-2.269,4.291,36.688
Axis Estrategia 17 - Clase A,ARS,2026-05-09,1.0,2507.976,-1.475,-0.046,48.51
Axis Estrategia 17 - Clase B,ARS,2026-05-09,1.0,2507.976,-1.475,-0.046,48.51
Axis Estrategia 17 - Clase X Ley N° 27.743,ARS,2026-05-09,1.0,1658.586,0.0,-5.664,40.162
Axis Estrategia 17 - Clase Y Ley N° 27.743,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase A,ARS,2026-05-09,1.0,689800.014,0.461,6.539,43.617
Balanz Retorno Total - Clase B,ARS,2026-05-09,1.0,712060.962,0.467,6.63,43.965
Balanz Retorno Total - Clase C,ARS,2026-05-09,1.0,23335.893,0.0,0.0,35.705
Balanz Retorno Total - Clase D,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase E,ARS,2026-05-09,1.0,617.807,0.0,0.0,0.0
Balanz Retorno Total - Clase F,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase G,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase L Ley Nº 27.743,ARS,2026-05-09,1.0,1644.067,0.0,0.366,35.295
Compass Renta Mixta - Clase A,ARS,2026-05-09,1.0,121300.092,0.934,12.909,49.005
Compass Renta Mixta - Clase B,ARS,2026-05-09,1.0,118334.565,0.922,12.674,48.123
Compass Renta Mixta - Clase C,ARS,2026-05-09,1.0,123390.482,0.934,12.909,49.005
Compass Renta Plus - Clase A,ARS,2026-05-09,2.0,47441.637,1.143,8.884,40.145
Compass Renta Plus - Clase B,ARS,2026-05-09,2.0,46105.537,1.129,8.64,39.252
Compass Renta Plus - Clase C,ARS,2026-05-09,2.0,48419.884,1.143,8.884,40.145
Consultatio Arbitraje - Clase A,ARS,2026-05-09,2.0,23823.35,-0.331,-4.975,9.523
Consultatio Arbitraje - Clase B,ARS,2026-05-09,2.0,25754.318,-0.331,-4.771,10.291
Consultatio Arbitraje - Clase C,ARS,2026-05-09,2.0,26488.819,-0.315,-4.722,10.348
Consultatio Tactico - Clase A,ARS,2026-05-09,5.0,71424.343,0.631,15.407,37.481
Consultatio Tactico - Clase B,ARS,2026-05-09,5.0,66332.732,0.585,14.548,34.604
Consultatio Tactico - Clase C,ARS,2026-05-09,5.0,62004.064,0.585,14.548,34.604
Dracma Multiestrategia - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase B,ARS,2026-05-09,1.0,2040.6,0.631,2.78,29.875
Dracma Multiestrategia - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase D,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Fundcorp Crecimiento - Clase A,ARS,2026-05-09,1.0,3.454,,,
Fundcorp Crecimiento - Clase B,ARS,2026-05-09,1.0,3.454,,,
Fundcorp Crecimiento - Clase C,ARS,2026-05-09,1.0,3.455,,,
GMC Retorno Total III - Clase F,ARS,2026-05-09,1.0,1081.5,0.896,,
GMC Retorno Total IV - Clase B,ARS,2026-05-09,1.0,1015,0.0,,
GMC Retorno Total IV - Clase C,ARS,2026-05-09,1.0,1086.1,0.77,,
GMC Retorno Total VI - Clase C,ARS,2026-05-09,1.0,1000.651,,,
GSS III - Clase A,ARS,2026-05-09,2.0,495957.581,1.393,18.18,47.207
GSS III - Clase B,ARS,2026-05-09,2.0,427069.725,1.382,17.983,46.509
HF Balanceado - Clase C,ARS,2026-05-09,1.0,6653.381,0.452,-0.455,22.346
HF Balanceado - Clase G,ARS,2026-05-09,1.0,83240.544,0.452,-0.457,22.343
HF Balanceado - Clase I,ARS,2026-05-09,1.0,2796.586,0.0,0.0,8.611
IAM Renta Mixta - Clase A,ARS,2026-05-09,2.0,4070.788,2.316,-0.393,14.138
IAM Renta Mixta - Clase B,ARS,2026-05-09,2.0,4506.854,2.36,0.316,16.452
IAM Renta Mixta - Clase C,ARS,2026-05-09,2.0,4440.251,2.36,0.316,16.452
IAM Renta Mixta - Clase D,ARS,2026-05-09,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia II - Clase B,ARS,2026-05-09,2.0,23822,-1.609,2.262,26.068
IEB Multiestrategia II - Clase Ley N° 27.743,ARS,2026-05-09,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia III - Clase A,ARS,2026-05-09,2.0,1128.687,0.0,0.0,0.0
IEB Multiestrategia III - Clase B,ARS,2026-05-09,2.0,4921.671,-3.107,0.785,0.785
IEB Multiestrategia III - Clase Ley N° 27.743,ARS,2026-05-09,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia IV - Clase A,ARS,2026-05-09,2.0,1543.583,0.0,0.0,0.0
IEB Multiestrategia IV - Clase B,ARS,2026-05-09,2.0,4464.005,0.479,8.6,35.315
IEB Multiestrategia IV - Clase Ley N° 27.743,ARS,2026-05-09,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia V - Clase A,ARS,2026-05-09,2.0,2307.943,0.931,13.681,39.984
IEB Multiestrategia V - Clase B,ARS,2026-05-09,2.0,8496.988,0.942,13.882,40.686
IEB Multiestrategia V - Clase Ley N° 27.743,ARS,2026-05-09,2.0,1689.164,0.931,13.68,39.983
MAF Gestión Activa - Clase A,ARS,2026-05-09,2.0,1000.422,,,
MAF Gestión Activa - Clase B,ARS,2026-05-09,2.0,76859.445,0.65,10.323,40.104
MAF Gestión Activa - Clase C,ARS,2026-05-09,2.0,3892.288,0.0,0.0,0.0
MAF Gestión Activa - Clase D,ARS,2026-05-09,2.0,1000,,,
Pellegrini Integral - Clase A,ARS,2026-05-09,1.0,175134.585,-0.221,0.774,29.477
Pellegrini Integral - Clase B,ARS,2026-05-09,1.0,185170.67,-0.21,0.954,30.128
Pellegrini Retorno Total - Clase A,ARS,2026-05-09,1.0,19799.826,0.952,14.807,34.267
Pellegrini Retorno Total - Clase B,ARS,2026-05-09,1.0,24623.172,1.008,15.88,37.809
Pionero Horizonte - Clase A,ARS,2026-05-09,1.0,1000,0.0,,
Pionero Horizonte - Clase B,ARS,2026-05-09,1.0,1023.055,0.316,,
Pionero Horizonte - Clase C,ARS,2026-05-09,1.0,1000,0.0,,
Pionero Horizonte - Clase D Ley N° 27.743,ARS,2026-05-09,1.0,1000,0.0,,
Pionero Patrimonio I - Clase A,ARS,2026-05-09,1.0,1976.864,0.512,11.139,37.81
Pionero Patrimonio I - Clase B,ARS,2026-05-09,1.0,1998.574,0.524,11.358,38.572
Pionero Patrimonio I - Clase C Ley N° 27.743,ARS,2026-05-09,1.0,1731.649,0.518,11.248,38.19
Pionero Recovery - Clase A,ARS,2026-05-09,1.0,2644.94,-0.373,-8.452,41.447
Pionero Recovery - Clase B,ARS,2026-05-09,1.0,2685.271,-0.358,-8.222,42.443
Pionero Recovery - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Premier Commodities - Clase A,ARS,2026-05-09,1.0,456363.069,0.305,12.683,77.863
Premier Commodities - Clase B,ARS,2026-05-09,1.0,409441.998,0.29,12.405,76.623
Premier Commodities - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase A,ARS,2026-05-09,1.0,11744.427,0.34,9.665,33.11
Premier Inversion - Clase B,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Premier Renta Mixta - Clase A,ARS,2026-05-09,1.0,66969.447,0.258,2.086,37.05
Premier Renta Mixta - Clase B,ARS,2026-05-09,1.0,51116.993,0.243,1.837,36.103
Premier Renta Mixta - Clase C,ARS,2026-05-09,1.0,5905.999,0.526,1.058,36.247
Probolsa,ARS,2026-05-09,3.0,70542.061,-1.295,12.537,52.021
Quiron Renta Mixta - Clase A,ARS,2026-05-09,1.0,1748.2,-2.034,-14.184,23.106
Quiron Renta Mixta - Clase B,ARS,2026-05-09,1.0,1877.509,-2.034,-14.184,23.158
Quiron Renta Mixta - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Quiron Renta Mixta - Clase Ley Nº 27.743,ARS,2026-05-09,1.0,1238.878,0.0,4.112,43.197
SBS Balanceado - Clase A,ARS,2026-05-09,1.0,134630.404,-0.701,5.374,31.599
SBS Balanceado - Clase B,ARS,2026-05-09,1.0,143148.773,-0.679,5.748,32.925
SBS Balanceado - Clase Ley N° 27.743,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Schroder Renta Global - Clase A,ARS,2026-05-09,1.0,482.318,0.0,0.0,0.0
Schroder Renta Global - Clase B,ARS,2026-05-09,1.0,51787.28,0.529,5.551,46.871
Schroder Renta Global - Clase C,ARS,2026-05-09,1.0,482.318,0.0,0.0,0.0
SF Value - Clase A,ARS,2026-05-09,1.0,59577.81,-3.118,-1.717,53.183
Toronto Trust Balanceado - Clase A,ARS,2026-05-09,1.0,1309.226,0.501,10.758,
Toronto Trust Balanceado - Clase B,ARS,2026-05-09,1.0,3811.742,0.507,10.876,23.251
Toronto Trust Balanceado - Clase C,ARS,2026-05-09,1.0,1278.299,0.505,10.836,
Wise Capital Focus I - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,
Wise Capital Focus I - Clase B,ARS,2026-05-09,1.0,1311.47,0.089,11.416,
Wise Capital Focus II - Clase A,ARS,2026-05-09,1.0,1124.082,0.141,7.767,
Wise Capital Focus II - Clase B,ARS,2026-05-09,1.0,1097.805,0.141,4.921,
Wise Capital Foreign Equity - Clase A,ARS,2026-05-09,1.0,1066.265,0.7,,
Wise Capital Foreign Equity - Clase B,ARS,2026-05-09,1.0,1025.668,0.7,,
Wise Capital Foreign Equity - Clase C,ARS,2026-05-09,1.0,1000,0.0,,
Wise Capital Legacy - Clase A,ARS,2026-05-09,1.0,893.527,-0.089,-19.236,
Wise Capital Legacy - Clase B,ARS,2026-05-09,1.0,861.206,-0.188,-20.511,
Wise Capital Multistrategy - Clase A,ARS,2026-05-09,1.0,577,0.741,-11.165,-16.353
Wise Capital Multistrategy - Clase B,ARS,2026-05-09,1.0,752.283,0.741,-11.165,-16.352
Wise Capital Multistrategy - Clase C,ARS,2026-05-09,1.0,725.001,0.741,-11.165,-16.352
Wise Capital Multistrategy - Clase D,ARS,2026-05-09,1.0,1025.532,0.785,2.553,2.553
Wise Capital Multistrategy - Clase J Ley N° 27.743,ARS,2026-05-09,1.0,823.668,0.0,-0.243,-6.069
Adcap Gestión Estratégica I - Clase A,ARS,2026-05-09,1.0,1079.105,,,
Adcap Gestión Estratégica I - Clase B,ARS,2026-05-09,1.0,3211.716,,,
Adcap Gestión Estratégica I - Clase Ley N° 27.743,ARS,2026-05-09,1.0,1079.105,,,
Allaria Calificado - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,
Allaria Calificado - Clase B,ARS,2026-05-09,1.0,975.032,0.207,-2.497,
Allaria Calificado - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,
Allaria Calificado - Clase D,ARS,2026-05-09,1.0,1000,0.0,0.0,
Allaria Calificado II - Clase A,ARS,2026-05-09,1.0,1000,0.0,,
Allaria Calificado II - Clase B,ARS,2026-05-09,1.0,1011.71,0.677,,
Allaria Calificado II - Clase C,ARS,2026-05-09,1.0,1011.71,0.677,,
Allaria Calificado II - Clase D,ARS,2026-05-09,1.0,1000,0.0,,
Allaria Cobertura Dinamica - Clase A,ARS,2026-05-09,1.0,6212.192,1.325,-2.567,32.038
Allaria Cobertura Dinamica - Clase B,ARS,2026-05-09,1.0,6315.801,1.33,-2.48,32.369
Allaria Cobertura Dinamica - Clase C,ARS,2026-05-09,1.0,3298.291,0.0,0.0,0.0
Allaria Dinamico II - Clase A,ARS,2026-05-09,1.0,6842.183,0.855,16.289,45.128
Allaria Dinamico II - Clase B,ARS,2026-05-09,1.0,5748.697,0.0,0.0,17.26
Allaria Dinamico II - Clase C,ARS,2026-05-09,1.0,2721.337,0.0,0.0,0.0
Allaria Dinamico II - Clase D,ARS,2026-05-09,1.0,7546.106,0.897,17.072,47.912
Allaria Diversificado - Clase A,ARS,2026-05-09,1.0,166750.546,2.89,15.763,45.877
Allaria Diversificado - Clase B,ARS,2026-05-09,1.0,118153.169,0.0,0.129,7.342
Allaria Diversificado - Clase C,ARS,2026-05-09,1.0,74695.513,2.918,16.268,47.683
Allaria Diversificado - Clase Ley Nº 27.743,ARS,2026-05-09,1.0,1546.028,,,
Allaria Gestion II - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Allaria Gestion II - Clase B,ARS,2026-05-09,1.0,1182.153,0.0,0.0,0.0
Allaria Gestion II - Clase C,ARS,2026-05-09,1.0,2280.797,0.976,18.443,51.789
Allaria Gestion IV - Clase A,ARS,2026-05-09,1.0,1021.861,-3.448,2.186,2.186
Allaria Gestion IV - Clase B,ARS,2026-05-09,1.0,1026.596,-3.448,2.186,2.66
Allaria Gestion IV - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio IV - Clase A,ARS,2026-05-09,1.0,10488.966,0.0,3.25,30.727
Allaria Patrimonio IV - Clase B,ARS,2026-05-09,1.0,10760.118,0.0,4.141,33.128
Allaria Patrimonio IV - Clase C,ARS,2026-05-09,1.0,1084.465,0.0,0.0,0.0
Allaria Renta Mixta - Clase A,ARS,2026-05-09,1.0,8943.311,0.0,0.0,0.0
Allaria Renta Mixta - Clase B,ARS,2026-05-09,1.0,546342.359,0.005,8.421,38.683
Allaria Renta Mixta - Clase C,ARS,2026-05-09,1.0,75751.902,0.0,0.0,18.579
Avantia Multiestrategia - Clase A,ARS,2026-05-09,1.0,1400.123,0.671,13.089,40.012
Avantia Multiestrategia - Clase B,ARS,2026-05-09,1.0,1471.359,0.671,13.089,43.839
Avantia Multiestrategia - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase X Ley N°27.743,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase Y Ley N°27.743,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Axis Capital 1 - Clase B,ARS,2026-05-09,1.0,20897.412,0.993,11.841,41.61
Axis Estrategia 10 - Clase A,ARS,2026-05-09,1.0,2449.848,0.503,10.829,40.321
Axis Estrategia 10 - Clase B,ARS,2026-05-09,1.0,2787.182,0.503,10.829,40.32
Axis Estrategia 11 - Clase A,ARS,2026-05-09,1.0,3666.09,0.675,13.046,51.264
Axis Estrategia 11 - Clase B,ARS,2026-05-09,1.0,3661.082,0.675,13.046,51.265
Axis Estrategia 12 - Clase A,ARS,2026-05-09,1.0,1597.348,1.104,19.053,58.582
Axis Estrategia 12 - Clase B,ARS,2026-05-09,1.0,2320.742,1.104,18.878,40.171
Axis Estrategia 12 - Clase X Ley N° 27.743,ARS,2026-05-09,1.0,1346.49,0.0,1.086,
Axis Estrategia 12 - Clase Y Ley N° 27.743,ARS,2026-05-09,1.0,1000,0.0,0.0,
Axis Estrategia 13 - Clase A,ARS,2026-05-09,1.0,1642.478,0.782,8.862,41.044
Axis Estrategia 13 - Clase B,ARS,2026-05-09,1.0,1708.697,0.782,8.862,41.044
Axis Estrategia 14 - Clase A,ARS,2026-05-09,1.0,1721.744,0.514,3.671,39.27
Axis Estrategia 14 - Clase B,ARS,2026-05-09,1.0,1733.982,0.523,3.818,39.83
Axis Estrategia 14 - Clase X Ley N° 27.743,ARS,2026-05-09,1.0,1614.355,0.514,3.671,39.269
Axis Estrategia 14 - Clase Y Ley N° 27.743,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase B,ARS,2026-05-09,1.0,2187.719,1.306,16.546,35.564
Axis Estrategia 16 - Clase A,ARS,2026-05-09,1.0,1484.381,0.661,11.436,40.0
Axis Estrategia 16 - Clase B,ARS,2026-05-09,1.0,1959.848,0.661,11.436,40.0
Axis Estrategia 18 - Clase A,ARS,2026-05-09,1.0,1934.04,0.746,13.588,36.943
Axis Estrategia 18 - Clase B,ARS,2026-05-09,1.0,2075.707,0.764,13.91,38.044
Axis Estrategia 18 - Clase X Ley N° 27.743,ARS,2026-05-09,1.0,1444.683,0.746,13.588,36.943
Axis Estrategia 18 - Clase Y Ley N° 27.743,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Axis Estrategia 19 - Clase A,ARS,2026-05-09,1.0,1826.639,0.521,9.974,34.181
Axis Estrategia 19 - Clase B,ARS,2026-05-09,1.0,1811.644,0.524,10.032,34.384
Axis Estrategia 20 - Clase A,ARS,2026-05-09,1.0,2013.965,0.519,9.153,34.578
Axis Estrategia 20 - Clase B,ARS,2026-05-09,1.0,2036.866,0.519,9.152,34.578
Axis Estrategia 20 - Clase X Ley N° 27.743,ARS,2026-05-09,1.0,1172.71,0.519,9.098,17.271
Axis Estrategia 20 - Clase Y Ley N° 27.743,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Axis Estrategia 21 - Clase A,ARS,2026-05-09,1.0,1455.905,-3.247,-8.024,23.422
Axis Estrategia 21 - Clase B,ARS,2026-05-09,1.0,1456.06,-3.247,-8.024,23.424
Axis Estrategia 29 - Clase A,ARS,2026-05-09,1.0,1000,,,
Axis Estrategia 29 - Clase B,ARS,2026-05-09,1.0,993.342,,,
Axis Estrategia 29 - Clase C,ARS,2026-05-09,1.0,1000,,,
Axis Estrategia 29 - Clase X Ley N° 27.743,ARS,2026-05-09,1.0,1000,,,
Axis Estrategia 29 - Clase Y Ley N° 27.743,ARS,2026-05-09,1.0,1000,,,
Axis Estrategia 31 - Clase A,ARS,2026-05-09,1.0,1414.107,0.674,13.232,
Axis Estrategia 31 - Clase B,ARS,2026-05-09,1.0,1414.192,0.674,13.231,
Axis Estrategia 31 - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,
Axis Estrategia 31 - Clase X  Ley N° 27.743,ARS,2026-05-09,1.0,1238.667,0.0,2.021,
Axis Estrategia 31 - Clase Y  Ley N° 27.743,ARS,2026-05-09,1.0,1391.204,0.674,13.231,
Axis Estrategia 5 - Clase A,ARS,2026-05-09,1.0,8367.08,-3.076,-5.278,38.715
Axis Estrategia 5 - Clase B,ARS,2026-05-09,1.0,8549.621,-3.076,-5.278,38.715
Axis Estrategia 5 - Clase X Ley N° 27.743,ARS,2026-05-09,1.0,1238.739,-3.076,-5.278,38.715
Axis Estrategia 5 - Clase Y Ley N° 27.743,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Axis Estrategia 6 - Clase A,ARS,2026-05-09,1.0,5706.935,0.979,10.319,37.157
Axis Estrategia 6 - Clase B,ARS,2026-05-09,1.0,5782.19,0.983,10.377,37.365
Axis Estrategia 6 - Clase X Ley N° 27.743,ARS,2026-05-09,1.0,1320.775,0.0,1.047,25.63
Axis Estrategia 6 - Clase Y Ley N° 27.743,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Axis Gestión 2 - Clase A,ARS,2026-05-09,1.0,1000,0.0,,
Axis Gestión 2 - Clase B,ARS,2026-05-09,1.0,1048.644,0.447,,
Axis Gestión 2 - Clase C,ARS,2026-05-09,1.0,1000,0.0,,
Axis Gestión 3 - Clase A,ARS,2026-05-09,1.0,1000,0.0,,
Axis Gestión 3 - Clase B,ARS,2026-05-09,1.0,1052.779,0.296,,
Axis Gestión 3 - Clase C,ARS,2026-05-09,1.0,1000,0.0,,
Axis S&C Argentina Absolute Return - Clase A,ARS,2026-05-09,1.0,10787.609,-0.93,2.275,38.723
Axis S&C Argentina Absolute Return - Clase B,ARS,2026-05-09,1.0,9198.272,-0.93,2.275,38.723
Axis S&C Argentina Absolute Return - Clase X Ley N° 27.743,ARS,2026-05-09,1.0,1752.943,0.0,2.958,39.65
Axis S&C Argentina Absolute Return - Clase Y Ley N° 27.743,ARS,2026-05-09,1.0,1601.292,0.0,0.456,36.256
Bamba Agronegocios - Clase A,ARS,2026-05-09,1.0,2196.425,,,
Bamba Agronegocios - Clase B,ARS,2026-05-09,1.0,2206.363,,,
Bamba Agronegocios - Clase X Ley N° 27.743,ARS,2026-05-09,1.0,1000,,,
Bamba Agronegocios - Clase Y Ley N° 27.743,ARS,2026-05-09,1.0,1000,,,
Bursátil X Retorno Absoluto - Clase A,ARS,2026-05-09,1.0,943.399,-0.51,-7.03,
Bursátil X Retorno Absoluto - Clase B,ARS,2026-05-09,1.0,943.503,-0.511,-7.03,
Bursátil X Retorno Absoluto - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase X Ley N° 27.743,ARS,2026-05-09,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase Y Ley N° 27.743,ARS,2026-05-09,1.0,1000,0.0,0.0,
Chimpay Pesos Moderado - Clase A,ARS,2026-05-09,1.0,981.8,,,
Chimpay Pesos Moderado - Clase B,ARS,2026-05-09,1.0,1006.415,,,
Chimpay Pesos Moderado - Clase C,ARS,2026-05-09,1.0,1000,,,
Cocos Rendimiento - Clase A,ARS,2026-05-09,1.0,10956.748,0.418,9.264,36.11
Cocos Rendimiento - Clase B,ARS,2026-05-09,1.0,11008.612,0.418,9.264,36.11
Cocos Rendimiento - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Cocos Rendimiento - Clase D,ARS,2026-05-09,1.0,71.112,0.0,0.0,0.0
Compass Renta Mixta V - Clase A,ARS,2026-05-09,1.0,972.11,0.628,-2.053,
Compass Renta Mixta V - Clase B,ARS,2026-05-09,1.0,968.965,0.615,-2.26,
