Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Benedit Multiestrategia - Clase B,ARS,2026-04-30,1.0,1213.065,0.371,-1.391,21.156
Benedit Multiestrategia - Clase F,ARS,2026-04-30,1.0,1000,,,
Benedit Multiestrategia - Clase X Ley N° 27.743,ARS,2026-04-30,1.0,1145.705,0.351,-1.472,14.571
Benedit Multiestrategia - Clase Y Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Compass Renta Mixta III	- Clase A,ARS,2026-04-30,0.0,1269.606,1.605,9.403,
Compass Renta Mixta III	- Clase B,ARS,2026-04-30,0.0,1273.877,1.641,9.562,
Compass Renta Mixta III	- Clase C,ARS,2026-04-30,0.0,1294.723,1.81,10.311,
Compass Renta Mixta III	- Clase H Ley N° 27.743,ARS,2026-04-30,0.0,1277.316,1.383,9.163,
Compass Renta Mixta III	- Clase I Ley N° 27.743,ARS,2026-04-30,0.0,1277.261,1.641,9.563,
Consultatio Renta Pesos - Clase A,ARS,2026-04-30,1.0,26786.287,2.861,9.978,46.709
Consultatio Renta Pesos - Clase B,ARS,2026-04-30,1.0,11940.299,0.0,-74.127,-65.417
Consultatio Renta Pesos - Clase C,ARS,2026-04-30,1.0,1693.262,3.05,10.819,50.148
Consultatio Renta Pesos - Clase D,ARS,2026-04-30,1.0,110667.695,2.975,10.486,48.78
Consultatio Retorno Total - Clase A,ARS,2026-04-30,1.0,69246.862,1.433,14.315,46.798
Consultatio Retorno Total - Clase B,ARS,2026-04-30,1.0,75099.55,1.449,14.39,47.092
Consultatio Retorno Total - Clase C,ARS,2026-04-30,1.0,12307.598,1.644,15.303,50.692
Consultatio Retorno Total - Clase D,ARS,2026-04-30,1.0,56378.69,1.481,14.541,47.683
Gainvest Global II - Clase A,ARS,2026-04-30,1.0,25957.114,0.571,9.289,43.309
Gainvest Global II - Clase B,ARS,2026-04-30,1.0,26027.961,0.571,9.289,43.309
Gainvest Global III - Clase A,ARS,2026-04-30,1.0,12987.704,0.0,0.0,0.0
Gainvest Global III - Clase B,ARS,2026-04-30,1.0,1700.405,-23.982,-68.118,-81.77
GSS I - Clase A,ARS,2026-04-30,1.0,279889.127,1.819,10.736,42.269
GSS I - Clase B,ARS,2026-04-30,1.0,256727.918,1.783,10.571,41.621
Lombard Pesos Plus,ARS,2026-04-30,1.0,11532.01,1.343,4.426,38.671
SBS Patrimonio III - Clase A,ARS,2026-04-30,0.0,1000,0.0,0.0,0.0
SBS Patrimonio III - Clase B,ARS,2026-04-30,0.0,1612.199,2.233,15.089,48.879
Wise Capital Saving - Clase A,ARS,2026-04-30,0.0,1517.821,1.887,11.56,34.806
Wise Capital Saving - Clase B,ARS,2026-04-30,0.0,1534.915,1.887,11.56,36.234
Wise Capital Saving - Clase C,ARS,2026-04-30,0.0,1435.245,1.887,11.561,35.63
Wise Capital Saving - Clase D,ARS,2026-04-30,0.0,1017.165,0.0,0.0,1.717
Wise Capital Saving - Clase H,ARS,2026-04-30,0.0,1000,0.0,0.0,
Wise Capital Saving - Clase J Ley N° 27.743,ARS,2026-04-30,0.0,1282.581,0.0,1.704,21.652
Zofingen Multi Strategy II - Clase A,ARS,2026-04-30,5.0,1000,0.0,0.0,
Zofingen Multi Strategy II - Clase B,ARS,2026-04-30,5.0,1203.988,5.667,0.9,
Argenfunds Retorno Absoluto - Clase B,ARS,2026-04-30,1.0,25921.412,1.298,10.81,19.864
BAVSA Global II - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,
BAVSA Global II - Clase B,ARS,2026-04-30,1.0,1000,0.0,0.0,
BAVSA Global II - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,
BAVSA Global II - Clase D,ARS,2026-04-30,1.0,1000,0.0,0.0,
BAVSA Global II - Clase E,ARS,2026-04-30,1.0,1410.895,3.969,16.124,
BAVSA Renta Balanceado - Clase A,ARS,2026-04-30,1.0,1005.481,0.646,0.646,
BAVSA Renta Balanceado - Clase B,ARS,2026-04-30,1.0,1141.683,1.079,-1.959,
BAVSA Renta Balanceado - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado - Clase D,ARS,2026-04-30,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado - Clase J,ARS,2026-04-30,1.0,1000,,,
BAVSA Renta Balanceado III - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado III - Clase B,ARS,2026-04-30,1.0,1257.355,3.839,16.732,
BAVSA Retorno Total - Clase A,ARS,2026-04-30,1.0,1073.633,1.984,7.363,7.363
BAVSA Retorno Total - Clase B,ARS,2026-04-30,1.0,1134.972,1.984,7.469,8.485
BAVSA Retorno Total - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
BAVSA Retorno Total - Clase D,ARS,2026-04-30,1.0,993.156,-0.684,-0.684,-0.684
BAVSA Retorno Total - Clase E,ARS,2026-04-30,1.0,1000,,,
BAVSA Retorno Total - Clase F,ARS,2026-04-30,1.0,1000,,,
Compass Renta Plus II - Clase A,ARS,2026-04-30,1.0,10383.3,1.841,4.835,27.335
Compass Renta Plus II - Clase B,ARS,2026-04-30,1.0,8751.484,1.593,3.792,23.492
Compass Renta Plus II - Clase C,ARS,2026-04-30,1.0,10383.3,1.841,4.835,27.335
Delta Gestion V - Clase B,ARS,2026-04-30,1.0,87301.401,1.661,12.253,35.426
Delta Gestion VII - Clase B,ARS,2026-04-30,1.0,132237.751,-2.569,2.527,32.828
Delta Multimercado I - Clase A,ARS,2026-04-30,1.0,877935.219,1.32,9.005,27.443
Delta Multimercado I - Clase B,ARS,2026-04-30,1.0,980748.284,1.36,9.185,28.082
Delta Multimercado I - Clase K Ley Nº 27.743,ARS,2026-04-30,1.0,1290.786,0.0,0.0,0.0
Delta Multimercado I - Clase L Ley Nº 27.743,ARS,2026-04-30,1.0,1455.548,0.0,0.851,18.307
Dracma Balanceado - Clase A,ARS,2026-04-30,1.0,126848.872,0.087,1.462,39.994
Dracma Balanceado - Clase B,ARS,2026-04-30,1.0,131400.251,0.127,1.629,40.698
Gainvest Balanceado - Clase A,ARS,2026-04-30,1.0,561908.913,1.476,16.385,45.467
Gainvest Balanceado - Clase B,ARS,2026-04-30,1.0,561910.422,1.476,16.385,45.467
Gainvest Balanceado - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1530.22,0.0,0.383,25.588
Gainvest Crecimiento - Clase A,ARS,2026-04-30,1.0,22646.057,2.197,10.544,37.73
Gainvest Crecimiento - Clase B,ARS,2026-04-30,1.0,39962.404,2.197,10.544,37.73
IEB Estructurado - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
IEB Estructurado - Clase B,ARS,2026-04-30,1.0,1814.426,2.958,11.239,41.22
IEB Estructurado - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
IEB Estructurado II - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
IEB Estructurado II - Clase B,ARS,2026-04-30,1.0,1378.5,1.787,1.041,25.091
IEB Estructurado II - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
IEB Estructurado III - Clase A,ARS,2026-04-30,1.0,1095.09,0.0,0.0,9.509
IEB Estructurado III - Clase B,ARS,2026-04-30,1.0,1624.853,3.14,12.608,33.066
IEB Estructurado III - Clase Ley N°27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
IEB Estructurado IV - Clase A,ARS,2026-04-30,1.0,1084.07,0.0,0.0,2.867
IEB Estructurado IV - Clase B,ARS,2026-04-30,1.0,1467.126,4.323,16.753,37.166
IEB Estructurado IV - Clase X Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Mabra BAVSA Pesos Plus - Clase A,ARS,2026-04-30,1.0,1242.166,2.373,11.048,
Mabra BAVSA Pesos Plus - Clase B,ARS,2026-04-30,1.0,1243.395,2.373,11.048,
Mabra BAVSA Pesos Plus - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,
Mabra BAVSA Pesos Plus - Clase D,ARS,2026-04-30,1.0,1000,0.0,0.0,
Mabra BAVSA Pesos Plus - Clase E - Ley Nº 27.743,ARS,2026-04-30,1.0,1000,,,
MAF Renta Balanceada - Clase U,ARS,2026-04-30,2.0,194476.217,2.823,5.886,44.907
MAF Renta Mixta,ARS,2026-04-30,2.0,191165.406,-0.471,0.256,30.566
Novus Balanceado - Clase A,ARS,2026-04-30,1.0,1755.8,1.788,10.03,32.033
Novus Balanceado - Clase B,ARS,2026-04-30,1.0,1786.5,1.788,10.031,32.03
Novus Balanceado - Clase C,ARS,2026-04-30,1.0,3599.491,0.0,0.0,0.0
Novus Balanceado - Clase D,ARS,2026-04-30,1.0,6569.175,0.0,0.0,0.0
Novus Balanceado - Clase E,ARS,2026-04-30,1.0,1342.541,1.934,10.683,33.783
Novus Balanceado - Clase F,ARS,2026-04-30,1.0,1037.525,0.0,0.0,0.0
Novus Balanceado - Clase G,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Novus Balanceado - Clase H,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Novus Gestion - Clase A,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase B,ARS,2026-04-30,2.0,1833.47,2.294,14.545,45.773
Novus Gestion - Clase C,ARS,2026-04-30,2.0,990.534,0.0,0.0,0.0
Novus Gestion - Clase D,ARS,2026-04-30,2.0,1071.85,0.0,0.0,0.0
Novus Gestion - Clase E,ARS,2026-04-30,2.0,1555.444,0.0,0.0,7.094
Novus Gestion - Clase F,ARS,2026-04-30,2.0,2113.872,2.294,14.546,45.772
Novus Gestion - Clase G,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase H,ARS,2026-04-30,2.0,2137.78,2.294,14.545,45.773
Novus Gestion - Clase I Ley N° 27.743,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
Novus Gestion II - Clase A,ARS,2026-04-30,1.0,1641.056,1.857,13.103,42.947
Novus Gestion II - Clase B,ARS,2026-04-30,1.0,1659.971,1.922,13.4,44.096
Novus Gestion II - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase B,ARS,2026-04-30,1.0,1433.378,1.744,8.928,30.165
Novus Multiestrategia - Clase C,ARS,2026-04-30,1.0,1083.151,0.0,0.0,0.0
Novus Multiestrategia - Clase D,ARS,2026-04-30,1.0,1518.085,1.744,8.928,30.164
Novus Multiestrategia - Clase E,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase F,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase G,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase H,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Novus Performance - Clase A,ARS,2026-04-30,1.0,2307.427,2.235,11.641,47.271
Novus Performance - Clase B,ARS,2026-04-30,1.0,2324.844,2.266,11.774,47.808
Novus Performance - Clase C,ARS,2026-04-30,1.0,2312.318,2.235,11.641,47.271
Novus Performance - Clase D,ARS,2026-04-30,1.0,2338.072,2.289,11.875,48.214
Novus Performance - Clase E,ARS,2026-04-30,1.0,2120.092,2.235,11.641,47.271
Novus Performance - Clase F,ARS,2026-04-30,1.0,2307.218,2.266,11.775,47.809
Novus Performance - Clase G,ARS,2026-04-30,1.0,2290.039,2.235,11.641,47.271
Novus Performance - Clase H,ARS,2026-04-30,1.0,1449.275,0.0,0.0,-0.32
Novus Performance - Clase I Ley N° 27.743,ARS,2026-04-30,1.0,1150.19,2.235,11.641,15.019
Novus Renta Balanceado - Clase A,ARS,2026-04-30,1.0,1229.414,2.192,4.822,4.822
Novus Renta Balanceado - Clase B,ARS,2026-04-30,1.0,1752.853,2.192,11.793,11.524
Novus Renta Balanceado - Clase C,ARS,2026-04-30,1.0,7832.691,2.192,11.793,40.343
Novus Renta Balanceado - Clase D,ARS,2026-04-30,1.0,14282.247,2.355,12.53,43.178
Novus Renta Balanceado - Clase E,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase F,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase G,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase H,ARS,2026-04-30,1.0,6182.125,2.465,13.031,45.124
Novus Renta Capital - Clase A,ARS,2026-04-30,1.0,1540.17,2.232,11.289,39.02
Novus Renta Capital - Clase B,ARS,2026-04-30,1.0,1538.946,2.231,11.308,38.951
Novus Renta Capital - Clase C,ARS,2026-04-30,1.0,1382.55,0.0,0.0,24.792
Novus Renta Mixta - Clase A,ARS,2026-04-30,1.0,1859.958,-3.702,1.564,27.075
Novus Renta Mixta - Clase B,ARS,2026-04-30,1.0,1517.293,0.0,0.0,0.0
Novus Renta Mixta - Clase C,ARS,2026-04-30,1.0,1877.902,0.0,-0.454,24.551
Novus Renta Mixta - Clase D,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase E,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase F,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase G,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase H,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Pellegrini Agro FCI - Clase A,ARS,2026-04-30,1.0,112672.685,-0.886,0.591,41.766
Pellegrini Agro FCI - Clase B,ARS,2026-04-30,1.0,59772.255,-0.846,0.759,42.479
Pionero Multiestrategia Mix - Clase B,ARS,2026-04-30,2.0,1659.723,0.0,0.0,0.0
Pionero Multiestrategia Plus - Clase B,ARS,2026-04-30,2.0,1659.723,0.0,0.0,0.0
SBS Patrimonio IX - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,
SBS Patrimonio IX - Clase B,ARS,2026-04-30,1.0,983.74,0.998,-2.738,
SBS Patrimonio V - Clase A,ARS,2026-04-30,1.0,4344.24,1.466,3.901,35.032
SBS Patrimonio V - Clase B,ARS,2026-04-30,1.0,4713.445,1.643,4.65,38.022
SBS Patrimonio V - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VI - Clase A,ARS,2026-04-30,1.0,9581.105,1.689,0.898,29.684
SBS Patrimonio VI - Clase B,ARS,2026-04-30,1.0,10037.44,1.79,1.314,31.317
SBS Patrimonio VI - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VIII - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,
SBS Patrimonio VIII - Clase B,ARS,2026-04-30,1.0,1275.399,1.075,13.285,
Schroder Balanceado - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Schroder Balanceado - Clase B,ARS,2026-04-30,1.0,138683.7,1.347,6.072,28.741
Schroder Balanceado - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase B,ARS,2026-04-30,1.0,147825.836,2.137,15.501,46.602
Schroder Multiactivos - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Schroder Renta Global Dos - Clase A,ARS,2026-04-30,1.0,515.736,0.0,0.0,0.0
Schroder Renta Global Dos - Clase B,ARS,2026-04-30,1.0,53029.937,2.357,10.509,46.412
Schroder Renta Global Dos - Clase C,ARS,2026-04-30,1.0,515.736,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase A,ARS,2026-04-30,1.0,7491.664,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase B,ARS,2026-04-30,1.0,2817920.323,1.882,15.217,54.157
Schroder Retorno Absoluto - Clase C,ARS,2026-04-30,1.0,7491.664,0.0,0.0,0.0
Superfondo Renta Balance II - Clase B,ARS,2026-04-30,1.0,1077.908,2.02,7.791,
1810 Renta Mixta,ARS,2026-04-30,1.0,25464.747,1.655,11.926,38.795
Adcap Cima Renta Total - Clase A,ARS,2026-04-30,3.0,4790.162,,,
Adcap Cima Renta Total - Clase B,ARS,2026-04-30,3.0,16649.506,,,
Adcap Cima Renta Total - Clase C,ARS,2026-04-30,3.0,84075.438,,,
Allaria Gestion - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Allaria Gestion - Clase B,ARS,2026-04-30,1.0,26216.545,1.714,4.929,23.272
Allaria Renta Balanceada I - Clase A,ARS,2026-04-30,1.0,6325.643,0.0,0.0,0.0
Allaria Renta Balanceada I - Clase B,ARS,2026-04-30,1.0,189501.41,1.278,12.589,52.604
Alpha Planeamiento Dinamico - Clase A,ARS,2026-04-30,1.0,35415408.373,-1.073,2.943,35.201
Alpha Planeamiento Dinamico - Clase B,ARS,2026-04-30,1.0,48120290.051,-1.073,2.943,35.201
Alpha Planeamiento Dinamico - Clase C,ARS,2026-04-30,1.0,340.28,-0.94,3.137,-17.737
Alpha Planeamiento Dinamico - Clase D,ARS,2026-04-30,1.0,33781.984,-1.95,6.386,11.664
Alpha Planeamiento Dinamico - Clase I,ARS,2026-04-30,1.0,338.788,-0.94,3.137,-17.737
Alpha Planeamiento Dinamico - Clase J,ARS,2026-04-30,1.0,1300.071,0.0,0.0,0.0
Alpha Planeamiento Dinamico - Clase K,ARS,2026-04-30,1.0,5693.464,-1.073,2.943,35.201
Alpha Planeamiento Equilibrado - Clase A,ARS,2026-04-30,1.0,24210346.752,0.577,8.927,42.438
Alpha Planeamiento Equilibrado - Clase B,ARS,2026-04-30,1.0,33578402.392,0.577,8.926,42.438
Alpha Planeamiento Equilibrado - Clase C,ARS,2026-04-30,1.0,326.702,-0.94,3.137,-17.737
Alpha Planeamiento Equilibrado - Clase D,ARS,2026-04-30,1.0,22062.392,-0.36,12.339,17.287
Alpha Planeamiento Equilibrado - Clase I,ARS,2026-04-30,1.0,325.416,-0.94,3.137,-17.737
Alpha Planeamiento Equilibrado - Clase J,ARS,2026-04-30,1.0,1144.345,0.0,0.0,0.0
Alpha Planeamiento Equilibrado - Clase K,ARS,2026-04-30,1.0,4060.17,0.577,8.927,42.438
Argentaria BAVSA Global - Clase B,ARS,2026-04-30,2.0,1965.907,0.966,0.233,54.518
Argentaria BAVSA Global - Clase D,ARS,2026-04-30,2.0,1926.017,0.966,0.233,54.517
Argentaria BAVSA Global - Clase E,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
Argentaria BAVSA Global - Clase K Ley Nº 27.743,ARS,2026-04-30,2.0,1000,,,
Argentaria BAVSA Global - Clase L Ley Nº 27.743,ARS,2026-04-30,2.0,1000,,,
Arpenta (ex Mercosur),ARS,2026-04-30,2.0,18279442.985,-5.565,6.638,36.244
Axis Estrategia 17 - Clase A,ARS,2026-04-30,1.0,2542.651,-2.623,1.336,47.757
Axis Estrategia 17 - Clase B,ARS,2026-04-30,1.0,2542.651,-2.623,1.336,47.757
Axis Estrategia 17 - Clase X Ley N° 27.743,ARS,2026-04-30,1.0,1658.586,0.0,-5.664,37.549
Axis Estrategia 17 - Clase Y Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase A,ARS,2026-04-30,1.0,685673.627,0.837,5.901,41.993
Balanz Retorno Total - Clase B,ARS,2026-04-30,1.0,707750.163,0.856,5.984,42.335
Balanz Retorno Total - Clase C,ARS,2026-04-30,1.0,23335.893,0.0,0.0,34.995
Balanz Retorno Total - Clase D,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase E,ARS,2026-04-30,1.0,617.807,0.0,0.0,0.0
Balanz Retorno Total - Clase F,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase G,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase L Ley Nº 27.743,ARS,2026-04-30,1.0,1644.067,0.0,0.366,34.57
Compass Renta Mixta - Clase A,ARS,2026-04-30,1.0,120039.349,1.141,11.736,47.084
Compass Renta Mixta - Clase B,ARS,2026-04-30,1.0,117122.069,1.094,11.52,46.214
Compass Renta Mixta - Clase C,ARS,2026-04-30,1.0,122108.011,1.141,11.736,47.084
Compass Renta Plus - Clase A,ARS,2026-04-30,2.0,46858.38,2.174,7.545,37.697
Compass Renta Plus - Clase B,ARS,2026-04-30,2.0,45546.009,2.122,7.321,36.819
Compass Renta Plus - Clase C,ARS,2026-04-30,2.0,47824.6,2.174,7.545,37.697
Consultatio Arbitraje - Clase A,ARS,2026-04-30,2.0,25277.709,-2.114,0.827,15.015
Consultatio Arbitraje - Clase B,ARS,2026-04-30,2.0,27326.558,-2.088,1.042,15.842
Consultatio Arbitraje - Clase C,ARS,2026-04-30,2.0,28100.701,-2.056,1.075,15.88
Consultatio Tactico - Clase A,ARS,2026-04-30,5.0,70607.045,3.552,14.087,38.353
Consultatio Tactico - Clase B,ARS,2026-04-30,5.0,65607.904,3.378,13.296,35.457
Consultatio Tactico - Clase C,ARS,2026-04-30,5.0,61326.542,3.378,13.296,35.457
Dracma Multiestrategia - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase B,ARS,2026-04-30,1.0,2031.7,1.783,2.332,23.643
Dracma Multiestrategia - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase D,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Fundcorp Crecimiento - Clase A,ARS,2026-04-30,1.0,3.446,-1.599,,
Fundcorp Crecimiento - Clase B,ARS,2026-04-30,1.0,3.446,-1.599,,
Fundcorp Crecimiento - Clase C,ARS,2026-04-30,1.0,3.446,-1.599,,
GMC Retorno Total III - Clase F,ARS,2026-04-30,1.0,1071.3,3.069,,
GMC Retorno Total IV - Clase B,ARS,2026-04-30,1.0,1015,0.0,,
GMC Retorno Total IV - Clase C,ARS,2026-04-30,1.0,1075.1,1.405,,
GSS III - Clase A,ARS,2026-04-30,2.0,488484.155,2.285,16.399,47.699
GSS III - Clase B,ARS,2026-04-30,2.0,420683.639,2.246,16.219,46.998
HF Balanceado - Clase C,ARS,2026-04-30,1.0,6588.313,0.984,-1.429,22.411
HF Balanceado - Clase G,ARS,2026-04-30,1.0,82426.525,0.984,-1.43,22.409
HF Balanceado - Clase I,ARS,2026-04-30,1.0,2796.586,0.0,0.0,9.743
IAM Renta Mixta - Clase A,ARS,2026-04-30,2.0,3957.615,5.44,-3.162,15.088
IAM Renta Mixta - Clase B,ARS,2026-04-30,2.0,4379.395,5.608,-2.521,17.422
IAM Renta Mixta - Clase C,ARS,2026-04-30,2.0,4314.676,5.608,-2.521,17.422
IAM Renta Mixta - Clase D,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia II - Clase B,ARS,2026-04-30,2.0,24017.5,1.367,3.102,17.708
IEB Multiestrategia II - Clase Ley N° 27.743,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia III - Clase A,ARS,2026-04-30,2.0,1128.687,0.0,0.0,0.0
IEB Multiestrategia III - Clase B,ARS,2026-04-30,2.0,4912.185,0.425,0.59,-4.234
IEB Multiestrategia III - Clase Ley N° 27.743,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia IV - Clase A,ARS,2026-04-30,2.0,1543.583,0.0,0.0,0.0
IEB Multiestrategia IV - Clase B,ARS,2026-04-30,2.0,4432.62,0.755,7.836,38.672
IEB Multiestrategia IV - Clase Ley N° 27.743,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia V - Clase A,ARS,2026-04-30,2.0,2286.279,2.175,12.613,40.282
IEB Multiestrategia V - Clase B,ARS,2026-04-30,2.0,8416.192,2.216,12.799,40.986
IEB Multiestrategia V - Clase Ley N° 27.743,ARS,2026-04-30,2.0,1673.309,2.175,12.613,40.282
MAF Gestión Activa - Clase A,ARS,2026-04-30,2.0,1000.422,,,
MAF Gestión Activa - Clase B,ARS,2026-04-30,2.0,76207.035,1.862,9.386,37.827
MAF Gestión Activa - Clase C,ARS,2026-04-30,2.0,3892.288,0.0,0.0,0.0
MAF Gestión Activa - Clase D,ARS,2026-04-30,2.0,1000,,,
Pellegrini Integral - Clase A,ARS,2026-04-30,1.0,175569.551,-0.119,1.024,28.841
Pellegrini Integral - Clase B,ARS,2026-04-30,1.0,185607.998,-0.078,1.193,29.489
Pellegrini Retorno Total - Clase A,ARS,2026-04-30,1.0,19532.602,2.096,13.257,34.419
Pellegrini Retorno Total - Clase B,ARS,2026-04-30,1.0,24275.509,2.31,14.244,37.967
Pionero Horizonte - Clase A,ARS,2026-04-30,1.0,1000,0.0,,
Pionero Horizonte - Clase B,ARS,2026-04-30,1.0,1017.14,1.714,,
Pionero Horizonte - Clase C,ARS,2026-04-30,1.0,1000,0.0,,
Pionero Horizonte - Clase D Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,,
Pionero Patrimonio I - Clase A,ARS,2026-04-30,1.0,1962.782,1.834,10.347,37.831
Pionero Patrimonio I - Clase B,ARS,2026-04-30,1.0,1984.072,1.879,10.55,38.593
Pionero Patrimonio I - Clase C Ley N° 27.743,ARS,2026-04-30,1.0,1719.199,1.857,10.448,38.211
Pionero Recovery - Clase A,ARS,2026-04-30,1.0,2654.98,-7.439,-8.104,38.153
Pionero Recovery - Clase B,ARS,2026-04-30,1.0,2695.005,-7.387,-7.889,39.127
Pionero Recovery - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Premier Commodities - Clase A,ARS,2026-04-30,1.0,452698.936,1.409,11.779,78.165
Premier Commodities - Clase B,ARS,2026-04-30,1.0,406224.717,1.353,11.522,76.922
Premier Commodities - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase A,ARS,2026-04-30,1.0,11680.956,1.49,9.072,5.933
Premier Inversion - Clase B,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Premier Renta Mixta - Clase A,ARS,2026-04-30,1.0,66632.269,2.1,1.572,36.421
Premier Renta Mixta - Clase B,ARS,2026-04-30,1.0,50868.409,2.044,1.342,35.478
Premier Renta Mixta - Clase C,ARS,2026-04-30,1.0,5875.077,1.064,0.529,35.614
Probolsa,ARS,2026-04-30,3.0,71255.363,2.116,13.675,54.394
Quiron Renta Mixta - Clase A,ARS,2026-04-30,1.0,1789.562,-6.433,-12.154,20.75
Quiron Renta Mixta - Clase B,ARS,2026-04-30,1.0,1921.93,-6.433,-12.153,20.807
Quiron Renta Mixta - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Quiron Renta Mixta - Clase Ley Nº 27.743,ARS,2026-04-30,1.0,1238.878,0.0,4.112,37.211
SBS Balanceado - Clase A,ARS,2026-04-30,1.0,134957.054,0.453,5.629,31.496
SBS Balanceado - Clase B,ARS,2026-04-30,1.0,143460.672,0.533,5.978,32.821
SBS Balanceado - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Schroder Renta Global - Clase A,ARS,2026-04-30,1.0,482.318,0.0,0.0,0.0
