Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Novus Balanceado - Clase G,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Novus Balanceado - Clase H,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Novus Gestion - Clase A,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase B,ARS,2026-04-16,2.0,1825.895,1.871,14.072,44.768
Novus Gestion - Clase C,ARS,2026-04-16,2.0,990.534,0.0,0.0,0.0
Novus Gestion - Clase D,ARS,2026-04-16,2.0,1071.85,0.0,0.0,0.0
Novus Gestion - Clase E,ARS,2026-04-16,2.0,1555.444,0.0,0.0,6.797
Novus Gestion - Clase F,ARS,2026-04-16,2.0,2105.139,1.871,14.072,44.768
Novus Gestion - Clase G,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase H,ARS,2026-04-16,2.0,2128.95,1.871,14.072,44.768
Novus Gestion - Clase I Ley N° 27.743,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
Novus Gestion II - Clase A,ARS,2026-04-16,1.0,1640.335,1.813,13.053,47.114
Novus Gestion II - Clase B,ARS,2026-04-16,1.0,1658.73,1.846,13.316,48.296
Novus Gestion II - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase B,ARS,2026-04-16,1.0,1408.803,-0.001,7.061,27.111
Novus Multiestrategia - Clase C,ARS,2026-04-16,1.0,1083.151,0.0,0.0,0.0
Novus Multiestrategia - Clase D,ARS,2026-04-16,1.0,1492.058,0.0,7.061,27.111
Novus Multiestrategia - Clase E,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase F,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase G,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase H,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Novus Performance - Clase A,ARS,2026-04-16,1.0,2303.494,2.061,11.45,48.189
Novus Performance - Clase B,ARS,2026-04-16,1.0,2320.539,2.076,11.567,48.727
Novus Performance - Clase C,ARS,2026-04-16,1.0,2308.378,2.061,11.45,48.189
Novus Performance - Clase D,ARS,2026-04-16,1.0,2333.48,2.088,11.655,49.133
Novus Performance - Clase E,ARS,2026-04-16,1.0,2116.478,2.061,11.451,48.189
Novus Performance - Clase F,ARS,2026-04-16,1.0,2302.942,2.076,11.568,48.728
Novus Performance - Clase G,ARS,2026-04-16,1.0,2286.136,2.061,11.45,48.189
Novus Performance - Clase H,ARS,2026-04-16,1.0,1449.275,0.0,0.0,0.496
Novus Performance - Clase I Ley N° 27.743,ARS,2026-04-16,1.0,1148.229,2.061,11.45,14.823
Novus Renta Balanceado - Clase A,ARS,2026-04-16,1.0,1228.114,2.084,4.711,4.711
Novus Renta Balanceado - Clase B,ARS,2026-04-16,1.0,1751,2.084,11.674,11.406
Novus Renta Balanceado - Clase C,ARS,2026-04-16,1.0,7824.412,2.084,11.674,42.283
Novus Renta Balanceado - Clase D,ARS,2026-04-16,1.0,14256.209,2.168,12.325,45.158
Novus Renta Balanceado - Clase E,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase F,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase G,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase H,ARS,2026-04-16,1.0,6167.661,2.225,12.766,47.131
Novus Renta Capital - Clase A,ARS,2026-04-16,1.0,1525.73,1.273,10.245,39.825
Novus Renta Capital - Clase B,ARS,2026-04-16,1.0,1524.536,1.274,10.266,39.75
Novus Renta Capital - Clase C,ARS,2026-04-16,1.0,1382.55,0.0,0.0,26.703
Novus Renta Mixta - Clase A,ARS,2026-04-16,1.0,1889.919,-2.151,3.2,28.148
Novus Renta Mixta - Clase B,ARS,2026-04-16,1.0,1517.293,0.0,0.0,0.504
Novus Renta Mixta - Clase C,ARS,2026-04-16,1.0,1877.902,0.0,-0.454,23.611
Novus Renta Mixta - Clase D,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase E,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase F,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase G,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase H,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Pellegrini Agro FCI - Clase A,ARS,2026-04-16,1.0,111785.801,-1.666,-0.201,35.727
Pellegrini Agro FCI - Clase B,ARS,2026-04-16,1.0,59290.182,-1.646,-0.054,36.409
Pionero Multiestrategia Mix - Clase B,ARS,2026-04-16,2.0,1659.723,0.0,0.0,0.0
Pionero Multiestrategia Plus - Clase B,ARS,2026-04-16,2.0,1659.723,0.0,0.0,0.0
SBS Patrimonio IX - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,
SBS Patrimonio IX - Clase B,ARS,2026-04-16,1.0,960.72,-1.365,-5.014,
SBS Patrimonio V - Clase A,ARS,2026-04-16,1.0,4286.57,0.119,2.521,29.648
SBS Patrimonio V - Clase B,ARS,2026-04-16,1.0,4646.95,0.209,3.174,32.518
SBS Patrimonio V - Clase Ley N° 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VI - Clase A,ARS,2026-04-16,1.0,9372.45,-0.525,-1.299,25.068
SBS Patrimonio VI - Clase B,ARS,2026-04-16,1.0,9814.133,-0.474,-0.94,26.642
SBS Patrimonio VI - Clase Ley N° 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VIII - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,
SBS Patrimonio VIII - Clase B,ARS,2026-04-16,1.0,1280.711,1.496,13.757,
Schroder Balanceado - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Schroder Balanceado - Clase B,ARS,2026-04-16,1.0,138174.646,0.975,5.683,26.572
Schroder Balanceado - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase B,ARS,2026-04-16,1.0,148117.598,2.338,15.729,44.789
Schroder Multiactivos - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Schroder Renta Global Dos - Clase A,ARS,2026-04-16,1.0,515.736,0.0,0.0,0.0
Schroder Renta Global Dos - Clase B,ARS,2026-04-16,1.0,52541.21,1.413,9.491,43.928
Schroder Renta Global Dos - Clase C,ARS,2026-04-16,1.0,515.736,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase A,ARS,2026-04-16,1.0,7491.664,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase B,ARS,2026-04-16,1.0,2835090.32,2.503,15.919,53.348
Schroder Retorno Absoluto - Clase C,ARS,2026-04-16,1.0,7491.664,0.0,0.0,0.0
Superfondo Renta Balance II - Clase B,ARS,2026-04-16,1.0,1065.504,0.846,6.55,
1810 Renta Mixta,ARS,2026-04-16,1.0,25237.916,0.75,10.929,34.426
Adcap Cima Renta Total - Clase A,ARS,2026-04-16,3.0,4790.162,,,
Adcap Cima Renta Total - Clase B,ARS,2026-04-16,3.0,16649.506,,,
Adcap Cima Renta Total - Clase C,ARS,2026-04-16,3.0,84075.438,,,
Allaria Gestion - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Allaria Gestion - Clase B,ARS,2026-04-16,1.0,25900.856,0.49,3.665,20.822
Allaria Renta Balanceada I - Clase A,ARS,2026-04-16,1.0,6325.643,0.0,0.0,0.0
Allaria Renta Balanceada I - Clase B,ARS,2026-04-16,1.0,188996.041,1.008,12.289,50.416
Alpha Planeamiento Dinamico - Clase A,ARS,2026-04-16,1.0,35722828.686,-0.214,3.836,33.885
Alpha Planeamiento Dinamico - Clase B,ARS,2026-04-16,1.0,48537997.433,-0.214,3.836,33.885
Alpha Planeamiento Dinamico - Clase C,ARS,2026-04-16,1.0,349.46,1.732,5.919,-11.528
Alpha Planeamiento Dinamico - Clase D,ARS,2026-04-16,1.0,34985.737,1.544,10.176,18.898
Alpha Planeamiento Dinamico - Clase I,ARS,2026-04-16,1.0,347.927,1.732,5.919,-11.528
Alpha Planeamiento Dinamico - Clase J,ARS,2026-04-16,1.0,1300.071,0.0,0.0,0.0
Alpha Planeamiento Dinamico - Clase K,ARS,2026-04-16,1.0,5742.885,-0.214,3.836,33.885
Alpha Planeamiento Equilibrado - Clase A,ARS,2026-04-16,1.0,24281932.288,0.875,9.249,41.48
Alpha Planeamiento Equilibrado - Clase B,ARS,2026-04-16,1.0,33677689.437,0.875,9.249,41.48
Alpha Planeamiento Equilibrado - Clase C,ARS,2026-04-16,1.0,335.515,1.732,5.919,-11.528
Alpha Planeamiento Equilibrado - Clase D,ARS,2026-04-16,1.0,22723.499,2.626,15.705,25.296
Alpha Planeamiento Equilibrado - Clase I,ARS,2026-04-16,1.0,334.194,1.732,5.919,-11.528
Alpha Planeamiento Equilibrado - Clase J,ARS,2026-04-16,1.0,1144.345,0.0,0.0,0.0
Alpha Planeamiento Equilibrado - Clase K,ARS,2026-04-16,1.0,4072.174,0.875,9.249,41.48
Argentaria BAVSA Global - Clase B,ARS,2026-04-16,2.0,1943.888,-0.165,-0.89,55.007
Argentaria BAVSA Global - Clase D,ARS,2026-04-16,2.0,1904.446,-0.165,-0.89,55.006
Argentaria BAVSA Global - Clase E,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
Argentaria BAVSA Global - Clase K Ley Nº 27.743,ARS,2026-04-16,2.0,1000,,,
Argentaria BAVSA Global - Clase L Ley Nº 27.743,ARS,2026-04-16,2.0,1000,,,
Arpenta (ex Mercosur),ARS,2026-04-16,2.0,18571623.462,-4.056,8.343,34.545
Axis Estrategia 17 - Clase A,ARS,2026-04-16,1.0,2533.043,-2.991,0.953,45.88
Axis Estrategia 17 - Clase B,ARS,2026-04-16,1.0,2533.042,-2.991,0.953,45.88
Axis Estrategia 17 - Clase X Ley N° 27.743,ARS,2026-04-16,1.0,1658.586,0.0,-5.664,36.318
Axis Estrategia 17 - Clase Y Ley N° 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase A,ARS,2026-04-16,1.0,684392.36,0.649,5.703,38.562
Balanz Retorno Total - Clase B,ARS,2026-04-16,1.0,706362.402,0.658,5.777,38.895
Balanz Retorno Total - Clase C,ARS,2026-04-16,1.0,23335.893,0.0,0.0,32.003
Balanz Retorno Total - Clase D,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase E,ARS,2026-04-16,1.0,617.807,0.0,0.0,0.0
Balanz Retorno Total - Clase F,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase G,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase L Ley Nº 27.743,ARS,2026-04-16,1.0,1644.067,0.0,0.366,31.564
Compass Renta Mixta - Clase A,ARS,2026-04-16,1.0,121092.442,2.029,12.716,48.539
Compass Renta Mixta - Clase B,ARS,2026-04-16,1.0,118178.879,2.006,12.526,47.663
Compass Renta Mixta - Clase C,ARS,2026-04-16,1.0,123179.255,2.029,12.716,48.539
Compass Renta Plus - Clase A,ARS,2026-04-16,2.0,46439.933,1.261,6.585,34.644
Compass Renta Plus - Clase B,ARS,2026-04-16,2.0,45151.349,1.237,6.391,33.788
Compass Renta Plus - Clase C,ARS,2026-04-16,2.0,47397.525,1.261,6.585,34.644
Consultatio Arbitraje - Clase A,ARS,2026-04-16,2.0,25772.92,-0.197,2.802,13.807
Consultatio Arbitraje - Clase B,ARS,2026-04-16,2.0,27861.908,-0.17,3.022,14.659
Consultatio Arbitraje - Clase C,ARS,2026-04-16,2.0,28642.976,-0.166,3.026,14.664
Consultatio Tactico - Clase A,ARS,2026-04-16,5.0,70081.43,2.781,13.237,37.689
Consultatio Tactico - Clase B,ARS,2026-04-16,5.0,65172.353,2.692,12.544,34.807
Consultatio Tactico - Clase C,ARS,2026-04-16,5.0,60919.404,2.692,12.544,34.807
Dracma Multiestrategia - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase B,ARS,2026-04-16,1.0,1997,0.045,0.584,17.236
Dracma Multiestrategia - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase D,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Fundcorp Crecimiento - Clase A,ARS,2026-04-16,1.0,3.491,-0.314,,
Fundcorp Crecimiento - Clase B,ARS,2026-04-16,1.0,3.491,-0.314,,
Fundcorp Crecimiento - Clase C,ARS,2026-04-16,1.0,3.491,-0.314,,
GMC Retorno Total III - Clase F,ARS,2026-04-16,1.0,1061,2.078,,
GMC Retorno Total IV - Clase B,ARS,2026-04-16,1.0,1015,0.0,,
GMC Retorno Total IV - Clase C,ARS,2026-04-16,1.0,1083.2,2.169,,
GSS III - Clase A,ARS,2026-04-16,2.0,488490.462,2.286,16.401,47.375
GSS III - Clase B,ARS,2026-04-16,2.0,420765.834,2.266,16.241,46.675
HF Balanceado - Clase C,ARS,2026-04-16,1.0,6481.077,-0.66,-3.033,19.896
HF Balanceado - Clase G,ARS,2026-04-16,1.0,81085.012,-0.66,-3.034,19.894
HF Balanceado - Clase I,ARS,2026-04-16,1.0,2796.586,0.0,0.0,9.267
IAM Renta Mixta - Clase A,ARS,2026-04-16,2.0,3947.576,5.173,-3.408,19.213
IAM Renta Mixta - Clase B,ARS,2026-04-16,2.0,4364.918,5.259,-2.843,21.63
IAM Renta Mixta - Clase C,ARS,2026-04-16,2.0,4300.414,5.259,-2.843,21.63
IAM Renta Mixta - Clase D,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia II - Clase B,ARS,2026-04-16,2.0,23742.7,0.207,1.922,10.82
IEB Multiestrategia II - Clase Ley N° 27.743,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia III - Clase A,ARS,2026-04-16,2.0,1128.687,0.0,0.0,0.0
IEB Multiestrategia III - Clase B,ARS,2026-04-16,2.0,4876.808,-0.298,-0.134,-7.309
IEB Multiestrategia III - Clase Ley N° 27.743,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia IV - Clase A,ARS,2026-04-16,2.0,1543.583,0.0,0.0,0.0
IEB Multiestrategia IV - Clase B,ARS,2026-04-16,2.0,4452.447,1.206,8.318,39.284
IEB Multiestrategia IV - Clase Ley N° 27.743,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia V - Clase A,ARS,2026-04-16,2.0,2275.573,1.697,12.086,41.14
IEB Multiestrategia V - Clase B,ARS,2026-04-16,2.0,8375.166,1.718,12.249,41.848
IEB Multiestrategia V - Clase Ley N° 27.743,ARS,2026-04-16,2.0,1665.473,1.697,12.086,41.139
MAF Gestión Activa - Clase A,ARS,2026-04-16,2.0,1000.422,,,
MAF Gestión Activa - Clase B,ARS,2026-04-16,2.0,75621.58,1.079,8.546,36.081
MAF Gestión Activa - Clase C,ARS,2026-04-16,2.0,3892.288,0.0,0.0,0.0
MAF Gestión Activa - Clase D,ARS,2026-04-16,2.0,1000,,,
Pellegrini Integral - Clase A,ARS,2026-04-16,1.0,178851.767,1.749,2.912,27.532
Pellegrini Integral - Clase B,ARS,2026-04-16,1.0,189040.968,1.77,3.064,28.173
Pellegrini Retorno Total - Clase A,ARS,2026-04-16,1.0,19479.689,1.819,12.95,32.629
Pellegrini Retorno Total - Clase B,ARS,2026-04-16,1.0,24185.231,1.929,13.819,36.132
Pionero Horizonte - Clase A,ARS,2026-04-16,1.0,1000,0.0,,
Pionero Horizonte - Clase B,ARS,2026-04-16,1.0,1003.642,0.364,,
Pionero Horizonte - Clase C,ARS,2026-04-16,1.0,1000,0.0,,
Pionero Horizonte - Clase D Ley N° 27.743,ARS,2026-04-16,1.0,1000,0.0,,
Pionero Patrimonio I - Clase A,ARS,2026-04-16,1.0,1949.265,1.133,9.587,39.262
Pionero Patrimonio I - Clase B,ARS,2026-04-16,1.0,1969.988,1.156,9.765,40.032
Pionero Patrimonio I - Clase C Ley N° 27.743,ARS,2026-04-16,1.0,1707.176,1.145,9.676,39.645
Pionero Recovery - Clase A,ARS,2026-04-16,1.0,2740.168,-4.469,-5.155,36.835
Pionero Recovery - Clase B,ARS,2026-04-16,1.0,2780.718,-4.441,-4.959,37.799
Pionero Recovery - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Premier Commodities - Clase A,ARS,2026-04-16,1.0,449519.87,0.697,10.994,74.185
Premier Commodities - Clase B,ARS,2026-04-16,1.0,403480.35,0.668,10.768,72.97
Premier Commodities - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase A,ARS,2026-04-16,1.0,11614.932,0.916,8.456,7.211
Premier Inversion - Clase B,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Premier Renta Mixta - Clase A,ARS,2026-04-16,1.0,65259.282,-0.003,-0.521,26.014
Premier Renta Mixta - Clase B,ARS,2026-04-16,1.0,49833.623,-0.032,-0.72,25.143
Premier Renta Mixta - Clase C,ARS,2026-04-16,1.0,5751.391,-1.064,-1.587,25.241
Probolsa,ARS,2026-04-16,3.0,69035.073,-1.066,10.133,50.954
Quiron Renta Mixta - Clase A,ARS,2026-04-16,1.0,1822.895,-4.691,-10.518,17.313
Quiron Renta Mixta - Clase B,ARS,2026-04-16,1.0,1957.726,-4.691,-10.517,17.377
Quiron Renta Mixta - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Quiron Renta Mixta - Clase Ley Nº 27.743,ARS,2026-04-16,1.0,1238.878,0.0,4.112,30.867
SBS Balanceado - Clase A,ARS,2026-04-16,1.0,133623.589,-0.54,4.586,27.052
SBS Balanceado - Clase B,ARS,2026-04-16,1.0,141988.512,-0.499,4.891,28.332
SBS Balanceado - Clase Ley N° 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Schroder Renta Global - Clase A,ARS,2026-04-16,1.0,482.318,0.0,0.0,0.0
Schroder Renta Global - Clase B,ARS,2026-04-16,1.0,50323.361,0.8,2.568,36.271
Schroder Renta Global - Clase C,ARS,2026-04-16,1.0,482.318,0.0,0.0,0.0
SF Value - Clase A,ARS,2026-04-16,1.0,60783.401,-2.599,0.272,40.351
Toronto Trust Balanceado - Clase A,ARS,2026-04-16,1.0,1290.594,1.004,9.181,
Toronto Trust Balanceado - Clase B,ARS,2026-04-16,1.0,3756.78,1.016,9.277,12.484
Toronto Trust Balanceado - Clase C,ARS,2026-04-16,1.0,1259.947,1.012,9.245,
Wise Capital Focus I - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,
Wise Capital Focus I - Clase B,ARS,2026-04-16,1.0,1307.399,1.726,11.07,
Wise Capital Focus II - Clase A,ARS,2026-04-16,1.0,1118.727,0.458,7.254,
Wise Capital Focus II - Clase B,ARS,2026-04-16,1.0,1092.575,0.458,4.422,
Wise Capital Foreign Equity - Clase A,ARS,2026-04-16,1.0,1007.827,,,
Wise Capital Foreign Equity - Clase B,ARS,2026-04-16,1.0,1000,,,
Wise Capital Foreign Equity - Clase C,ARS,2026-04-16,1.0,1000,,,
Wise Capital Legacy - Clase A,ARS,2026-04-16,1.0,936.104,0.804,-15.388,
Wise Capital Legacy - Clase B,ARS,2026-04-16,1.0,904.805,0.618,-16.487,
Wise Capital Multistrategy - Clase A,ARS,2026-04-16,1.0,576.132,0.908,-11.299,-20.082
Wise Capital Multistrategy - Clase B,ARS,2026-04-16,1.0,751.151,0.908,-11.299,-20.082
Wise Capital Multistrategy - Clase C,ARS,2026-04-16,1.0,723.909,0.908,-11.299,-20.082
Wise Capital Multistrategy - Clase D,ARS,2026-04-16,1.0,1022.699,0.991,2.27,2.27
Wise Capital Multistrategy - Clase J Ley N° 27.743,ARS,2026-04-16,1.0,823.668,0.0,-0.243,-10.122
Adcap Gestión Estratégica I - Clase A,ARS,2026-04-16,1.0,1079.105,,,
Adcap Gestión Estratégica I - Clase B,ARS,2026-04-16,1.0,3211.716,,,
Adcap Gestión Estratégica I - Clase Ley N° 27.743,ARS,2026-04-16,1.0,1079.105,,,
Allaria Calificado - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,
Allaria Calificado - Clase B,ARS,2026-04-16,1.0,949.446,-1.491,-5.055,
Allaria Calificado - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,
Allaria Calificado - Clase D,ARS,2026-04-16,1.0,1000,0.0,0.0,
Allaria Calificado II - Clase A,ARS,2026-04-16,1.0,1000,0.0,,
Allaria Calificado II - Clase B,ARS,2026-04-16,1.0,1000,0.0,,
Allaria Calificado II - Clase C,ARS,2026-04-16,1.0,1000,0.0,,
Allaria Calificado II - Clase D,ARS,2026-04-16,1.0,1000,0.0,,
Allaria Cobertura Dinamica - Clase A,ARS,2026-04-16,1.0,6065.564,-1.238,-4.866,26.418
Allaria Cobertura Dinamica - Clase B,ARS,2026-04-16,1.0,6165.754,-1.228,-4.797,26.734
Allaria Cobertura Dinamica - Clase C,ARS,2026-04-16,1.0,3298.291,0.0,0.0,0.0
Allaria Dinamico II - Clase A,ARS,2026-04-16,1.0,6719.877,1.537,14.21,44.366
Allaria Dinamico II - Clase B,ARS,2026-04-16,1.0,5748.697,0.0,0.0,18.785
Allaria Dinamico II - Clase C,ARS,2026-04-16,1.0,2721.337,0.0,0.0,0.0
Allaria Dinamico II - Clase D,ARS,2026-04-16,1.0,7402.347,1.616,14.842,47.136
Allaria Diversificado - Clase A,ARS,2026-04-16,1.0,159754.071,4.594,10.906,39.257
Allaria Diversificado - Clase B,ARS,2026-04-16,1.0,118449.865,0.381,0.381,7.277
Allaria Diversificado - Clase C,ARS,2026-04-16,1.0,71506.005,4.647,11.303,40.98
Allaria Diversificado - Clase Ley Nº 27.743,ARS,2026-04-16,1.0,1546.028,,,
Allaria Gestion II - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Allaria Gestion II - Clase B,ARS,2026-04-16,1.0,1182.153,0.0,0.0,0.0
Allaria Gestion II - Clase C,ARS,2026-04-16,1.0,2201.15,1.505,14.307,54.051
Allaria Gestion IV - Clase A,ARS,2026-04-16,1.0,1036.207,-4.468,3.621,3.621
Allaria Gestion IV - Clase B,ARS,2026-04-16,1.0,1041.008,-4.469,3.62,4.101
Allaria Gestion IV - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio IV - Clase A,ARS,2026-04-16,1.0,10488.966,0.0,3.25,32.985
Allaria Patrimonio IV - Clase B,ARS,2026-04-16,1.0,10760.118,0.0,4.141,35.428
Allaria Patrimonio IV - Clase C,ARS,2026-04-16,1.0,1084.465,0.0,0.0,0.0
Allaria Renta Mixta - Clase A,ARS,2026-04-16,1.0,8943.311,0.0,0.0,0.0
Allaria Renta Mixta - Clase B,ARS,2026-04-16,1.0,545918.517,0.884,8.337,35.973
Allaria Renta Mixta - Clase C,ARS,2026-04-16,1.0,75751.902,0.0,0.0,16.455
Avantia Multiestrategia - Clase A,ARS,2026-04-16,1.0,1373.339,1.38,10.926,37.334
Avantia Multiestrategia - Clase B,ARS,2026-04-16,1.0,1443.212,1.379,10.925,44.462
Avantia Multiestrategia - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase X Ley N°27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase Y Ley N°27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Axis Capital 1 - Clase B,ARS,2026-04-16,1.0,20551.553,1.443,9.99,42.66
Axis Estrategia 10 - Clase A,ARS,2026-04-16,1.0,2430.003,1.12,9.931,42.287
Axis Estrategia 10 - Clase B,ARS,2026-04-16,1.0,2764.604,1.12,9.931,42.286
Axis Estrategia 11 - Clase A,ARS,2026-04-16,1.0,3598.741,1.366,10.969,51.897
Axis Estrategia 11 - Clase B,ARS,2026-04-16,1.0,3593.828,1.366,10.969,51.897
Axis Estrategia 12 - Clase A,ARS,2026-04-16,1.0,1545.764,2.204,15.208,53.46
Axis Estrategia 12 - Clase B,ARS,2026-04-16,1.0,2245.802,2.204,15.039,35.126
Axis Estrategia 12 - Clase X Ley N° 27.743,ARS,2026-04-16,1.0,1346.49,0.0,1.086,
Axis Estrategia 12 - Clase Y Ley N° 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,
Axis Estrategia 13 - Clase A,ARS,2026-04-16,1.0,1612.1,0.645,6.849,34.488
Axis Estrategia 13 - Clase B,ARS,2026-04-16,1.0,1677.096,0.645,6.849,34.489
Axis Estrategia 14 - Clase A,ARS,2026-04-16,1.0,1711.912,1.834,3.079,38.111
Axis Estrategia 14 - Clase B,ARS,2026-04-16,1.0,1723.645,1.851,3.199,38.666
Axis Estrategia 14 - Clase X Ley N° 27.743,ARS,2026-04-16,1.0,1605.137,1.834,3.079,38.11
Axis Estrategia 14 - Clase Y Ley N° 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase B,ARS,2026-04-16,1.0,2169.005,2.095,15.549,35.312
Axis Estrategia 16 - Clase A,ARS,2026-04-16,1.0,1456.774,1.287,9.364,40.425
Axis Estrategia 16 - Clase B,ARS,2026-04-16,1.0,1923.401,1.287,9.364,40.424
Axis Estrategia 18 - Clase A,ARS,2026-04-16,1.0,1913.98,1.951,12.41,40.557
Axis Estrategia 18 - Clase B,ARS,2026-04-16,1.0,2053.138,1.985,12.672,41.687
Axis Estrategia 18 - Clase X Ley N° 27.743,ARS,2026-04-16,1.0,1429.697,1.951,12.41,40.557
Axis Estrategia 18 - Clase Y Ley N° 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Axis Estrategia 19 - Clase A,ARS,2026-04-16,1.0,1801.95,1.034,8.487,35.246
Axis Estrategia 19 - Clase B,ARS,2026-04-16,1.0,1786.988,1.041,8.534,35.451
Axis Estrategia 20 - Clase A,ARS,2026-04-16,1.0,1993.722,0.886,8.055,35.719
Axis Estrategia 20 - Clase B,ARS,2026-04-16,1.0,2016.392,0.886,8.055,35.719
Axis Estrategia 20 - Clase X Ley N° 27.743,ARS,2026-04-16,1.0,1160.924,0.886,8.002,
Axis Estrategia 20 - Clase Y Ley N° 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,
Axis Estrategia 21 - Clase A,ARS,2026-04-16,1.0,1506.672,-3.076,-4.817,18.706
Axis Estrategia 21 - Clase B,ARS,2026-04-16,1.0,1506.832,-3.076,-4.817,18.708
Axis Estrategia 29 - Clase A,ARS,2026-04-16,1.0,1000,,,
Axis Estrategia 29 - Clase B,ARS,2026-04-16,1.0,993.342,,,
Axis Estrategia 29 - Clase C,ARS,2026-04-16,1.0,1000,,,
Axis Estrategia 29 - Clase X Ley N° 27.743,ARS,2026-04-16,1.0,1000,,,
Axis Estrategia 29 - Clase Y Ley N° 27.743,ARS,2026-04-16,1.0,1000,,,
