Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Gainvest Balanceado - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1530.22,0.0,0.383,23.969
Gainvest Crecimiento - Clase A,ARS,2026-05-08,1.0,22775.268,0.443,11.174,37.168
Gainvest Crecimiento - Clase B,ARS,2026-05-08,1.0,40190.417,0.443,11.174,37.168
IEB Estructurado - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
IEB Estructurado - Clase B,ARS,2026-05-08,1.0,1834.246,-0.161,12.454,41.667
IEB Estructurado - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
IEB Estructurado II - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
IEB Estructurado II - Clase B,ARS,2026-05-08,1.0,1373.4,-0.421,0.667,27.32
IEB Estructurado II - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
IEB Estructurado III - Clase A,ARS,2026-05-08,1.0,1095.09,0.0,0.0,9.509
IEB Estructurado III - Clase B,ARS,2026-05-08,1.0,1640.186,0.765,13.67,33.171
IEB Estructurado III - Clase Ley N°27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
IEB Estructurado IV - Clase A,ARS,2026-05-08,1.0,1084.07,0.0,0.0,1.739
IEB Estructurado IV - Clase B,ARS,2026-05-08,1.0,1479.152,0.912,17.71,36.774
IEB Estructurado IV - Clase X Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Mabra BAVSA Pesos Plus - Clase A,ARS,2026-05-08,1.0,1249.848,0.533,11.735,
Mabra BAVSA Pesos Plus - Clase B,ARS,2026-05-08,1.0,1251.085,0.533,11.735,
Mabra BAVSA Pesos Plus - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,
Mabra BAVSA Pesos Plus - Clase D,ARS,2026-05-08,1.0,1000,0.0,0.0,
Mabra BAVSA Pesos Plus - Clase E - Ley Nº 27.743,ARS,2026-05-08,1.0,1000,,,
MAF Renta Balanceada - Clase U,ARS,2026-05-08,2.0,197126.582,0.851,7.329,47.777
MAF Renta Mixta,ARS,2026-05-08,2.0,195782.423,0.669,2.678,32.845
Novus Balanceado - Clase A,ARS,2026-05-08,1.0,1754.948,-0.005,9.977,32.185
Novus Balanceado - Clase B,ARS,2026-05-08,1.0,1785.633,-0.005,9.977,32.183
Novus Balanceado - Clase C,ARS,2026-05-08,1.0,3599.491,0.0,0.0,0.0
Novus Balanceado - Clase D,ARS,2026-05-08,1.0,6569.175,0.0,0.0,0.0
Novus Balanceado - Clase E,ARS,2026-05-08,1.0,1342.42,0.03,10.674,33.771
Novus Balanceado - Clase F,ARS,2026-05-08,1.0,1037.525,0.0,0.0,0.0
Novus Balanceado - Clase G,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Novus Balanceado - Clase H,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Novus Gestion - Clase A,ARS,2026-05-08,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase B,ARS,2026-05-08,2.0,1852.15,1.216,15.712,46.014
Novus Gestion - Clase C,ARS,2026-05-08,2.0,990.534,0.0,0.0,0.0
Novus Gestion - Clase D,ARS,2026-05-08,2.0,1071.85,0.0,0.0,0.0
Novus Gestion - Clase E,ARS,2026-05-08,2.0,1555.444,0.0,0.0,6.189
Novus Gestion - Clase F,ARS,2026-05-08,2.0,2135.409,1.216,15.713,46.013
Novus Gestion - Clase G,ARS,2026-05-08,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase H,ARS,2026-05-08,2.0,2159.56,1.216,15.712,46.014
Novus Gestion - Clase I Ley N° 27.743,ARS,2026-05-08,2.0,1000,0.0,0.0,0.0
Novus Gestion II - Clase A,ARS,2026-05-08,1.0,1660.773,0.976,14.461,43.216
Novus Gestion II - Clase B,ARS,2026-05-08,1.0,1680.21,0.991,14.783,44.367
Novus Gestion II - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase B,ARS,2026-05-08,1.0,1431.003,-0.315,8.748,28.682
Novus Multiestrategia - Clase C,ARS,2026-05-08,1.0,1083.151,0.0,0.0,0.0
Novus Multiestrategia - Clase D,ARS,2026-05-08,1.0,1515.57,-0.315,8.748,28.681
Novus Multiestrategia - Clase E,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase F,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase G,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase H,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Novus Performance - Clase A,ARS,2026-05-08,1.0,2335.75,0.938,13.011,48.544
Novus Performance - Clase B,ARS,2026-05-08,1.0,2353.548,0.944,13.154,49.085
Novus Performance - Clase C,ARS,2026-05-08,1.0,2340.701,0.938,13.011,48.543
Novus Performance - Clase D,ARS,2026-05-08,1.0,2367.065,0.948,13.262,49.493
Novus Performance - Clase E,ARS,2026-05-08,1.0,2146.116,0.938,13.011,48.544
Novus Performance - Clase F,ARS,2026-05-08,1.0,2335.705,0.944,13.155,49.086
Novus Performance - Clase G,ARS,2026-05-08,1.0,2318.149,0.938,13.011,48.544
Novus Performance - Clase H,ARS,2026-05-08,1.0,1449.275,0.0,0.0,-0.691
Novus Performance - Clase I Ley N° 27.743,ARS,2026-05-08,1.0,1164.308,0.938,13.011,16.431
Novus Renta Balanceado - Clase A,ARS,2026-05-08,1.0,1243.955,0.922,6.062,6.062
Novus Renta Balanceado - Clase B,ARS,2026-05-08,1.0,1773.585,0.922,13.115,12.843
Novus Renta Balanceado - Clase C,ARS,2026-05-08,1.0,7925.331,0.922,13.115,41.356
Novus Renta Balanceado - Clase D,ARS,2026-05-08,1.0,14457.505,0.961,13.911,44.212
Novus Renta Balanceado - Clase E,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase F,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase G,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase H,ARS,2026-05-08,1.0,6259.839,0.987,14.452,46.172
Novus Renta Capital - Clase A,ARS,2026-05-08,1.0,1545,0.499,11.638,37.731
Novus Renta Capital - Clase B,ARS,2026-05-08,1.0,1543.777,0.499,11.657,37.668
Novus Renta Capital - Clase C,ARS,2026-05-08,1.0,1382.55,0.0,0.0,23.249
Novus Renta Mixta - Clase A,ARS,2026-05-08,1.0,1863.9,0.446,1.779,28.825
Novus Renta Mixta - Clase B,ARS,2026-05-08,1.0,1517.293,0.0,0.0,0.0
Novus Renta Mixta - Clase C,ARS,2026-05-08,1.0,1877.902,0.0,-0.454,25.999
Novus Renta Mixta - Clase D,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase E,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase F,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase G,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase H,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Pellegrini Agro FCI - Clase A,ARS,2026-05-08,1.0,112383.92,-0.1,0.333,45.34
Pellegrini Agro FCI - Clase B,ARS,2026-05-08,1.0,59625.515,-0.091,0.511,46.071
Pionero Multiestrategia Mix - Clase B,ARS,2026-05-08,2.0,1659.723,0.0,0.0,0.0
Pionero Multiestrategia Plus - Clase B,ARS,2026-05-08,2.0,1659.723,0.0,0.0,0.0
SBS Patrimonio IX - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,
SBS Patrimonio IX - Clase B,ARS,2026-05-08,1.0,988.125,0.196,-2.304,
SBS Patrimonio V - Clase A,ARS,2026-05-08,1.0,4364.91,0.341,4.395,36.472
SBS Patrimonio V - Clase B,ARS,2026-05-08,1.0,4738.162,0.383,5.199,39.493
SBS Patrimonio V - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VI - Clase A,ARS,2026-05-08,1.0,9595.163,0.715,1.046,32.376
SBS Patrimonio VI - Clase B,ARS,2026-05-08,1.0,10054.923,0.739,1.491,34.043
SBS Patrimonio VI - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VIII - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,
SBS Patrimonio VIII - Clase B,ARS,2026-05-08,1.0,1290.397,0.972,14.617,
Schroder Balanceado - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Schroder Balanceado - Clase B,ARS,2026-05-08,1.0,139964.711,0.674,7.052,28.518
Schroder Balanceado - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase B,ARS,2026-05-08,1.0,149262.083,0.847,16.624,46.316
Schroder Multiactivos - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Schroder Renta Global Dos - Clase A,ARS,2026-05-08,1.0,515.736,0.0,0.0,0.0
Schroder Renta Global Dos - Clase B,ARS,2026-05-08,1.0,53445.719,0.605,11.375,47.327
Schroder Renta Global Dos - Clase C,ARS,2026-05-08,1.0,515.736,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase A,ARS,2026-05-08,1.0,7491.664,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase B,ARS,2026-05-08,1.0,2848650.846,0.782,16.473,53.896
Schroder Retorno Absoluto - Clase C,ARS,2026-05-08,1.0,7491.664,0.0,0.0,0.0
Superfondo Renta Balance II - Clase B,ARS,2026-05-08,1.0,1087.418,0.454,8.742,
1810 Renta Mixta,ARS,2026-05-08,1.0,25686.995,0.576,12.903,41.326
Adcap Cima Renta Total - Clase A,ARS,2026-05-08,3.0,4790.162,,,
Adcap Cima Renta Total - Clase B,ARS,2026-05-08,3.0,16649.506,,,
Adcap Cima Renta Total - Clase C,ARS,2026-05-08,3.0,84075.438,,,
Allaria Gestion - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Allaria Gestion - Clase B,ARS,2026-05-08,1.0,26360.497,0.472,5.505,24.661
Allaria Renta Balanceada I - Clase A,ARS,2026-05-08,1.0,6325.643,0.0,0.0,0.0
Allaria Renta Balanceada I - Clase B,ARS,2026-05-08,1.0,191605.805,0.808,13.84,53.459
Alpha Planeamiento Dinamico - Clase A,ARS,2026-05-08,1.0,35437999.826,-0.211,3.009,38.092
Alpha Planeamiento Dinamico - Clase B,ARS,2026-05-08,1.0,48150983.802,-0.211,3.008,38.092
Alpha Planeamiento Dinamico - Clase C,ARS,2026-05-08,1.0,342.515,1.086,3.814,-19.386
Alpha Planeamiento Dinamico - Clase D,ARS,2026-05-08,1.0,34029.332,0.878,7.165,11.781
Alpha Planeamiento Dinamico - Clase I,ARS,2026-05-08,1.0,341.013,1.086,3.814,-19.386
Alpha Planeamiento Dinamico - Clase J,ARS,2026-05-08,1.0,1300.071,0.0,0.0,0.0
Alpha Planeamiento Dinamico - Clase K,ARS,2026-05-08,1.0,5697.095,-0.211,3.009,38.092
Alpha Planeamiento Equilibrado - Clase A,ARS,2026-05-08,1.0,24349008.627,0.18,9.55,44.173
Alpha Planeamiento Equilibrado - Clase B,ARS,2026-05-08,1.0,33770717.822,0.18,9.55,44.173
Alpha Planeamiento Equilibrado - Clase C,ARS,2026-05-08,1.0,328.847,1.086,3.814,-19.386
Alpha Planeamiento Equilibrado - Clase D,ARS,2026-05-08,1.0,22335.151,1.271,13.727,16.336
Alpha Planeamiento Equilibrado - Clase I,ARS,2026-05-08,1.0,327.553,1.086,3.814,-19.386
Alpha Planeamiento Equilibrado - Clase J,ARS,2026-05-08,1.0,1144.345,0.0,0.0,0.0
Alpha Planeamiento Equilibrado - Clase K,ARS,2026-05-08,1.0,4083.424,0.18,9.55,44.173
Argentaria BAVSA Global - Clase B,ARS,2026-05-08,2.0,1960.365,-1.812,-0.05,53.129
Argentaria BAVSA Global - Clase D,ARS,2026-05-08,2.0,1920.587,-1.812,-0.05,53.128
Argentaria BAVSA Global - Clase E,ARS,2026-05-08,2.0,1000,0.0,0.0,0.0
Argentaria BAVSA Global - Clase K Ley Nº 27.743,ARS,2026-05-08,2.0,1000,,,
Argentaria BAVSA Global - Clase L Ley Nº 27.743,ARS,2026-05-08,2.0,1000,,,
Arpenta (ex Mercosur),ARS,2026-05-08,2.0,18158346.789,-0.731,5.932,39.284
Axis Estrategia 17 - Clase A,ARS,2026-05-08,1.0,2548.706,0.125,1.578,50.732
Axis Estrategia 17 - Clase B,ARS,2026-05-08,1.0,2548.706,0.125,1.578,50.732
Axis Estrategia 17 - Clase X Ley N° 27.743,ARS,2026-05-08,1.0,1658.586,0.0,-5.664,39.985
Axis Estrategia 17 - Clase Y Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase A,ARS,2026-05-08,1.0,690480,0.56,6.644,44.48
Balanz Retorno Total - Clase B,ARS,2026-05-08,1.0,712748.814,0.565,6.733,44.828
Balanz Retorno Total - Clase C,ARS,2026-05-08,1.0,23335.893,0.0,0.0,36.388
Balanz Retorno Total - Clase D,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase E,ARS,2026-05-08,1.0,617.807,0.0,0.0,0.0
Balanz Retorno Total - Clase F,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase G,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase L Ley Nº 27.743,ARS,2026-05-08,1.0,1644.067,0.0,0.366,35.974
Compass Renta Mixta - Clase A,ARS,2026-05-08,1.0,121004.411,0.688,12.634,47.778
Compass Renta Mixta - Clase B,ARS,2026-05-08,1.0,118049.04,0.678,12.402,46.905
Compass Renta Mixta - Clase C,ARS,2026-05-08,1.0,123089.705,0.688,12.634,47.778
Compass Renta Plus - Clase A,ARS,2026-05-08,2.0,47317.677,0.879,8.599,39.591
Compass Renta Plus - Clase B,ARS,2026-05-08,2.0,45986.297,0.868,8.359,38.702
Compass Renta Plus - Clase C,ARS,2026-05-08,2.0,48293.368,0.879,8.599,39.591
Consultatio Arbitraje - Clase A,ARS,2026-05-08,2.0,23815.649,-0.364,-5.005,10.451
Consultatio Arbitraje - Clase B,ARS,2026-05-08,2.0,25745.992,-0.364,-4.802,11.227
Consultatio Arbitraje - Clase C,ARS,2026-05-08,2.0,26479.712,-0.349,-4.755,11.282
Consultatio Tactico - Clase A,ARS,2026-05-08,5.0,71214.177,0.335,15.068,38.181
Consultatio Tactico - Clase B,ARS,2026-05-08,5.0,66141.381,0.294,14.217,35.289
Consultatio Tactico - Clase C,ARS,2026-05-08,5.0,61825.2,0.294,14.217,35.29
Dracma Multiestrategia - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase B,ARS,2026-05-08,1.0,2035.9,0.399,2.544,26.595
Dracma Multiestrategia - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase D,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Fundcorp Crecimiento - Clase A,ARS,2026-05-08,1.0,3.454,-0.375,,
Fundcorp Crecimiento - Clase B,ARS,2026-05-08,1.0,3.454,-0.375,,
Fundcorp Crecimiento - Clase C,ARS,2026-05-08,1.0,3.455,-0.346,,
GMC Retorno Total III - Clase F,ARS,2026-05-08,1.0,1080.7,0.821,,
GMC Retorno Total IV - Clase B,ARS,2026-05-08,1.0,1015,0.0,,
GMC Retorno Total IV - Clase C,ARS,2026-05-08,1.0,1084.9,0.659,,
GMC Retorno Total VI - Clase C,ARS,2026-05-08,1.0,1000.398,,,
GSS III - Clase A,ARS,2026-05-08,2.0,495174.047,1.232,17.993,48.655
GSS III - Clase B,ARS,2026-05-08,2.0,426400.575,1.223,17.798,47.95
HF Balanceado - Clase C,ARS,2026-05-08,1.0,6627.976,0.069,-0.836,22.127
HF Balanceado - Clase G,ARS,2026-05-08,1.0,82922.695,0.069,-0.837,22.125
HF Balanceado - Clase I,ARS,2026-05-08,1.0,2796.586,0.0,0.0,8.833
IAM Renta Mixta - Clase A,ARS,2026-05-08,2.0,4053.688,1.886,-0.811,17.516
IAM Renta Mixta - Clase B,ARS,2026-05-08,2.0,4487.676,1.925,-0.111,19.899
IAM Renta Mixta - Clase C,ARS,2026-05-08,2.0,4421.357,1.925,-0.111,19.899
IAM Renta Mixta - Clase D,ARS,2026-05-08,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia II - Clase B,ARS,2026-05-08,2.0,23808.7,-1.664,2.205,24.056
IEB Multiestrategia II - Clase Ley N° 27.743,ARS,2026-05-08,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia III - Clase A,ARS,2026-05-08,2.0,1128.687,0.0,0.0,0.0
IEB Multiestrategia III - Clase B,ARS,2026-05-08,2.0,4915.081,-3.236,0.65,0.507
IEB Multiestrategia III - Clase Ley N° 27.743,ARS,2026-05-08,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia IV - Clase A,ARS,2026-05-08,2.0,1543.583,0.0,0.0,0.0
IEB Multiestrategia IV - Clase B,ARS,2026-05-08,2.0,4455.388,0.285,8.39,36.766
IEB Multiestrategia IV - Clase Ley N° 27.743,ARS,2026-05-08,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia V - Clase A,ARS,2026-05-08,2.0,2306.387,0.863,13.604,40.364
IEB Multiestrategia V - Clase B,ARS,2026-05-08,2.0,8491.142,0.872,13.803,41.069
IEB Multiestrategia V - Clase Ley N° 27.743,ARS,2026-05-08,2.0,1688.025,0.863,13.604,40.364
MAF Gestión Activa - Clase A,ARS,2026-05-08,2.0,1000.422,,,
MAF Gestión Activa - Clase B,ARS,2026-05-08,2.0,76731.94,0.483,10.14,39.243
MAF Gestión Activa - Clase C,ARS,2026-05-08,2.0,3892.288,0.0,0.0,0.0
MAF Gestión Activa - Clase D,ARS,2026-05-08,2.0,1000,,,
Pellegrini Integral - Clase A,ARS,2026-05-08,1.0,176700.542,0.671,1.675,31.383
Pellegrini Integral - Clase B,ARS,2026-05-08,1.0,186823.85,0.681,1.856,32.043
Pellegrini Retorno Total - Clase A,ARS,2026-05-08,1.0,19799.536,0.95,14.805,35.159
Pellegrini Retorno Total - Clase B,ARS,2026-05-08,1.0,24621.089,1.0,15.87,38.725
Pionero Horizonte - Clase A,ARS,2026-05-08,1.0,1000,0.0,,
Pionero Horizonte - Clase B,ARS,2026-05-08,1.0,1022.257,0.238,,
Pionero Horizonte - Clase C,ARS,2026-05-08,1.0,1000,0.0,,
Pionero Horizonte - Clase D Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,,
Pionero Patrimonio I - Clase A,ARS,2026-05-08,1.0,1975.075,0.421,11.038,37.942
Pionero Patrimonio I - Clase B,ARS,2026-05-08,1.0,1996.736,0.432,11.256,38.705
Pionero Patrimonio I - Clase C Ley N° 27.743,ARS,2026-05-08,1.0,1730.069,0.426,11.147,38.322
Pionero Recovery - Clase A,ARS,2026-05-08,1.0,2697.725,1.616,-6.625,44.691
Pionero Recovery - Clase B,ARS,2026-05-08,1.0,2738.809,1.629,-6.392,45.71
Pionero Recovery - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Premier Commodities - Clase A,ARS,2026-05-08,1.0,452770.687,-0.484,11.796,76.91
Premier Commodities - Clase B,ARS,2026-05-08,1.0,406226.759,-0.498,11.522,75.676
Premier Commodities - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase A,ARS,2026-05-08,1.0,11733.695,0.248,9.565,34.357
Premier Inversion - Clase B,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Premier Renta Mixta - Clase A,ARS,2026-05-08,1.0,66852.547,0.083,1.908,38.346
Premier Renta Mixta - Clase B,ARS,2026-05-08,1.0,51028.743,0.07,1.661,37.39
Premier Renta Mixta - Clase C,ARS,2026-05-08,1.0,5905.999,0.526,1.058,37.778
Probolsa,ARS,2026-05-08,3.0,70657.693,-1.134,12.722,52.576
Quiron Renta Mixta - Clase A,ARS,2026-05-08,1.0,1790.654,0.345,-12.1,26.401
Quiron Renta Mixta - Clase B,ARS,2026-05-08,1.0,1923.103,0.345,-12.1,26.455
Quiron Renta Mixta - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Quiron Renta Mixta - Clase Ley Nº 27.743,ARS,2026-05-08,1.0,1238.878,0.0,4.112,43.544
SBS Balanceado - Clase A,ARS,2026-05-08,1.0,135192.323,-0.287,5.813,32.562
SBS Balanceado - Clase B,ARS,2026-05-08,1.0,143742.303,-0.267,6.186,33.898
SBS Balanceado - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Schroder Renta Global - Clase A,ARS,2026-05-08,1.0,482.318,0.0,0.0,0.0
Schroder Renta Global - Clase B,ARS,2026-05-08,1.0,51597.025,0.16,5.163,45.017
Schroder Renta Global - Clase C,ARS,2026-05-08,1.0,482.318,0.0,0.0,0.0
SF Value - Clase A,ARS,2026-05-08,1.0,60159.496,-2.172,-0.757,53.106
Toronto Trust Balanceado - Clase A,ARS,2026-05-08,1.0,1307.042,0.333,10.573,
Toronto Trust Balanceado - Clase B,ARS,2026-05-08,1.0,3805.353,0.339,10.69,22.49
Toronto Trust Balanceado - Clase C,ARS,2026-05-08,1.0,1276.16,0.337,10.651,
Wise Capital Focus I - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,
Wise Capital Focus I - Clase B,ARS,2026-05-08,1.0,1317.661,0.561,11.942,
Wise Capital Focus II - Clase A,ARS,2026-05-08,1.0,1124.015,0.135,7.761,
Wise Capital Focus II - Clase B,ARS,2026-05-08,1.0,1097.739,0.135,4.915,
Wise Capital Foreign Equity - Clase A,ARS,2026-05-08,1.0,1061.107,0.213,,
Wise Capital Foreign Equity - Clase B,ARS,2026-05-08,1.0,1020.706,0.213,,
Wise Capital Foreign Equity - Clase C,ARS,2026-05-08,1.0,1000,0.0,,
Wise Capital Legacy - Clase A,ARS,2026-05-08,1.0,906.641,1.377,-18.051,
Wise Capital Legacy - Clase B,ARS,2026-05-08,1.0,873.954,1.29,-19.335,
Wise Capital Multistrategy - Clase A,ARS,2026-05-08,1.0,576.585,0.668,-11.229,-16.334
Wise Capital Multistrategy - Clase B,ARS,2026-05-08,1.0,751.742,0.668,-11.229,-16.333
Wise Capital Multistrategy - Clase C,ARS,2026-05-08,1.0,724.479,0.668,-11.229,-16.333
Wise Capital Multistrategy - Clase D,ARS,2026-05-08,1.0,1024.738,0.707,2.474,2.474
Wise Capital Multistrategy - Clase J Ley N° 27.743,ARS,2026-05-08,1.0,823.668,0.0,-0.243,-5.98
Adcap Gestión Estratégica I - Clase A,ARS,2026-05-08,1.0,1079.105,,,
Adcap Gestión Estratégica I - Clase B,ARS,2026-05-08,1.0,3211.716,,,
Adcap Gestión Estratégica I - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1079.105,,,
Allaria Calificado - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,
Allaria Calificado - Clase B,ARS,2026-05-08,1.0,974.755,0.178,-2.525,
Allaria Calificado - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,
Allaria Calificado - Clase D,ARS,2026-05-08,1.0,1000,0.0,0.0,
Allaria Calificado II - Clase A,ARS,2026-05-08,1.0,1000,0.0,,
Allaria Calificado II - Clase B,ARS,2026-05-08,1.0,1009.705,0.478,,
Allaria Calificado II - Clase C,ARS,2026-05-08,1.0,1009.706,0.478,,
Allaria Calificado II - Clase D,ARS,2026-05-08,1.0,1000,0.0,,
Allaria Cobertura Dinamica - Clase A,ARS,2026-05-08,1.0,6200.958,1.141,-2.743,30.356
Allaria Cobertura Dinamica - Clase B,ARS,2026-05-08,1.0,6304.336,1.146,-2.657,30.682
Allaria Cobertura Dinamica - Clase C,ARS,2026-05-08,1.0,3298.291,0.0,0.0,0.0
Allaria Dinamico II - Clase A,ARS,2026-05-08,1.0,6821.338,0.548,15.934,47.477
Allaria Dinamico II - Clase B,ARS,2026-05-08,1.0,5748.697,0.0,0.0,19.523
Allaria Dinamico II - Clase C,ARS,2026-05-08,1.0,2721.337,0.0,0.0,0.0
Allaria Dinamico II - Clase D,ARS,2026-05-08,1.0,7522.725,0.584,16.709,50.307
Allaria Diversificado - Clase A,ARS,2026-05-08,1.0,165053.18,1.843,14.585,46.525
Allaria Diversificado - Clase B,ARS,2026-05-08,1.0,118153.169,0.0,0.129,8.93
Allaria Diversificado - Clase C,ARS,2026-05-08,1.0,73932.69,1.867,15.08,48.339
Allaria Diversificado - Clase Ley Nº 27.743,ARS,2026-05-08,1.0,1546.028,,,
Allaria Gestion II - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Allaria Gestion II - Clase B,ARS,2026-05-08,1.0,1182.153,0.0,0.0,0.0
Allaria Gestion II - Clase C,ARS,2026-05-08,1.0,2275.026,0.721,18.143,52.823
Allaria Gestion IV - Clase A,ARS,2026-05-08,1.0,1037.873,-1.935,3.787,3.787
Allaria Gestion IV - Clase B,ARS,2026-05-08,1.0,1042.683,-1.935,3.787,4.268
Allaria Gestion IV - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio IV - Clase A,ARS,2026-05-08,1.0,10488.966,0.0,3.25,30.821
Allaria Patrimonio IV - Clase B,ARS,2026-05-08,1.0,10760.118,0.0,4.141,33.224
Allaria Patrimonio IV - Clase C,ARS,2026-05-08,1.0,1084.465,0.0,0.0,0.0
Allaria Renta Mixta - Clase A,ARS,2026-05-08,1.0,8943.311,0.0,0.0,0.0
Allaria Renta Mixta - Clase B,ARS,2026-05-08,1.0,546335.162,0.004,8.42,37.275
Allaria Renta Mixta - Clase C,ARS,2026-05-08,1.0,75751.902,0.0,0.0,17.382
Avantia Multiestrategia - Clase A,ARS,2026-05-08,1.0,1398.773,0.574,12.98,39.877
Avantia Multiestrategia - Clase B,ARS,2026-05-08,1.0,1469.94,0.574,12.98,43.869
Avantia Multiestrategia - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase X Ley N°27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase Y Ley N°27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Axis Capital 1 - Clase B,ARS,2026-05-08,1.0,20860.331,0.814,11.642,41.46
Axis Estrategia 10 - Clase A,ARS,2026-05-08,1.0,2446.663,0.372,10.685,40.195
Axis Estrategia 10 - Clase B,ARS,2026-05-08,1.0,2783.558,0.372,10.685,40.195
Axis Estrategia 11 - Clase A,ARS,2026-05-08,1.0,3664.038,0.619,12.983,51.326
Axis Estrategia 11 - Clase B,ARS,2026-05-08,1.0,3659.032,0.619,12.983,51.327
Axis Estrategia 12 - Clase A,ARS,2026-05-08,1.0,1595.177,0.967,18.891,58.366
Axis Estrategia 12 - Clase B,ARS,2026-05-08,1.0,2317.588,0.967,18.717,39.923
