Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Axis Estrategia 22 - Clase B,ARS,2026-05-15,1.0,1841.244,1.042,13.735,43.985
Axis Estrategia 23 - Clase A,ARS,2026-05-15,1.0,1258.08,0.0,0.507,3.262
Axis Estrategia 23 - Clase B,ARS,2026-05-15,1.0,1386.471,0.878,9.297,13.815
Axis Estrategia 24 - Clase A,ARS,2026-05-15,1.0,3424.16,,,
Axis Estrategia 24 - Clase B,ARS,2026-05-15,1.0,1198.002,,,
Axis Estrategia 25 - Clase A,ARS,2026-05-15,1.0,1335.13,1.25,6.441,13.711
Axis Estrategia 25 - Clase B,ARS,2026-05-15,1.0,935.936,1.25,6.441,-6.406
Axis Estrategia 8 - Clase A,ARS,2026-05-15,1.0,2121.489,-0.198,6.037,37.028
Axis Estrategia 8 - Clase B,ARS,2026-05-15,1.0,3582.376,-0.179,6.234,37.717
Benedit Multiestrategia - Clase A,ARS,2026-05-15,1.0,1201.931,-2.95,-2.101,14.77
Benedit Multiestrategia - Clase B,ARS,2026-05-15,1.0,1205.441,-2.94,-2.011,15.059
Benedit Multiestrategia - Clase F,ARS,2026-05-15,1.0,1000,0.0,,
Benedit Multiestrategia - Clase X Ley N° 27.743,ARS,2026-05-15,1.0,1138.387,-2.949,-2.101,13.839
Benedit Multiestrategia - Clase Y Ley N° 27.743,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Compass Renta Mixta III	- Clase A,ARS,2026-05-15,0.0,1283.71,0.766,10.619,
Compass Renta Mixta III	- Clase B,ARS,2026-05-15,0.0,1288.267,0.783,10.8,
Compass Renta Mixta III	- Clase C,ARS,2026-05-15,0.0,1310.493,0.862,11.654,
Compass Renta Mixta III	- Clase H Ley N° 27.743,ARS,2026-05-15,0.0,1290.904,0.735,10.325,
Compass Renta Mixta III	- Clase I Ley N° 27.743,ARS,2026-05-15,0.0,1291.69,0.783,10.801,
Consultatio Renta Pesos - Clase A,ARS,2026-05-15,1.0,27122.014,0.804,11.357,48.68
Consultatio Renta Pesos - Clase B,ARS,2026-05-15,1.0,11940.299,0.0,-74.127,-65.39
Consultatio Renta Pesos - Clase C,ARS,2026-05-15,1.0,1716.117,0.894,12.315,52.166
Consultatio Renta Pesos - Clase D,ARS,2026-05-15,1.0,112119.283,0.859,11.936,50.78
Consultatio Retorno Total - Clase A,ARS,2026-05-15,1.0,70551.003,1.582,16.468,44.806
Consultatio Retorno Total - Clase B,ARS,2026-05-15,1.0,76520.212,1.59,16.554,45.097
Consultatio Retorno Total - Clase C,ARS,2026-05-15,1.0,12552.88,1.684,17.601,48.648
Consultatio Retorno Total - Clase D,ARS,2026-05-15,1.0,57454.661,1.605,16.727,45.68
Gainvest Global II - Clase A,ARS,2026-05-15,1.0,26273.709,1.127,10.622,42.945
Gainvest Global II - Clase B,ARS,2026-05-15,1.0,26345.423,1.127,10.622,42.945
Gainvest Global III - Clase A,ARS,2026-05-15,1.0,12987.704,0.0,0.0,0.0
Gainvest Global III - Clase B,ARS,2026-05-15,1.0,1275.829,-24.948,-76.079,-83.984
GSS I - Clase A,ARS,2026-05-15,1.0,282984.868,1.016,11.96,42.138
GSS I - Clase B,ARS,2026-05-15,1.0,259518.816,0.998,11.773,41.49
Lombard Pesos Plus,ARS,2026-05-15,1.0,11665.568,1.112,5.636,40.65
SBS Patrimonio III - Clase A,ARS,2026-05-15,0.0,1000,0.0,0.0,0.0
SBS Patrimonio III - Clase B,ARS,2026-05-15,0.0,1644.505,1.914,17.395,47.979
Wise Capital Saving - Clase A,ARS,2026-05-15,0.0,1533.693,0.927,12.727,34.758
Wise Capital Saving - Clase B,ARS,2026-05-15,0.0,1550.965,0.927,12.727,36.129
Wise Capital Saving - Clase C,ARS,2026-05-15,0.0,1450.254,0.927,12.727,35.582
Wise Capital Saving - Clase D,ARS,2026-05-15,0.0,1017.165,0.0,0.0,1.717
Wise Capital Saving - Clase H,ARS,2026-05-15,0.0,1000,0.0,0.0,
Wise Capital Saving - Clase J Ley N° 27.743,ARS,2026-05-15,0.0,1282.581,0.0,1.704,21.652
Zofingen Multi Strategy II - Clase A,ARS,2026-05-15,5.0,1000,0.0,0.0,
Zofingen Multi Strategy II - Clase B,ARS,2026-05-15,5.0,1204.545,1.038,0.946,
Argenfunds Retorno Absoluto - Clase B,ARS,2026-05-15,1.0,25908.218,-0.086,10.754,18.463
BAVSA Global II - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
BAVSA Global II - Clase B,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
BAVSA Global II - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
BAVSA Global II - Clase D,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
BAVSA Global II - Clase E,ARS,2026-05-15,1.0,1435.763,1.715,18.171,42.522
BAVSA Renta Balanceado - Clase A,ARS,2026-05-15,1.0,1007.822,0.095,0.88,
BAVSA Renta Balanceado - Clase B,ARS,2026-05-15,1.0,1144.342,0.095,-1.73,
BAVSA Renta Balanceado - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado - Clase D,ARS,2026-05-15,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado - Clase J,ARS,2026-05-15,1.0,1000,,,
BAVSA Renta Balanceado III - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado III - Clase B,ARS,2026-05-15,1.0,1281.287,1.777,18.954,
BAVSA Retorno Total - Clase A,ARS,2026-05-15,1.0,1083.285,0.221,8.329,8.329
BAVSA Retorno Total - Clase B,ARS,2026-05-15,1.0,1145.175,0.221,8.436,6.017
BAVSA Retorno Total - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
BAVSA Retorno Total - Clase D,ARS,2026-05-15,1.0,1002.086,0.221,0.209,0.209
BAVSA Retorno Total - Clase E,ARS,2026-05-15,1.0,1000,,,
BAVSA Retorno Total - Clase F,ARS,2026-05-15,1.0,1000,,,
Compass Renta Plus II - Clase A,ARS,2026-05-15,1.0,10460.039,0.708,5.61,28.842
Compass Renta Plus II - Clase B,ARS,2026-05-15,1.0,8804.878,0.592,4.426,24.936
Compass Renta Plus II - Clase C,ARS,2026-05-15,1.0,10460.039,0.708,5.61,28.842
Delta Gestion V - Clase B,ARS,2026-05-15,1.0,88528.421,1.194,13.831,32.84
Delta Gestion VII - Clase B,ARS,2026-05-15,1.0,132200.635,0.017,2.499,26.964
Delta Multimercado I - Clase A,ARS,2026-05-15,1.0,888600.315,0.989,10.329,24.654
Delta Multimercado I - Clase B,ARS,2026-05-15,1.0,992866.366,1.008,10.534,25.279
Delta Multimercado I - Clase K Ley Nº 27.743,ARS,2026-05-15,1.0,1290.786,0.0,0.0,0.0
Delta Multimercado I - Clase L Ley Nº 27.743,ARS,2026-05-15,1.0,1455.548,0.0,0.851,14.305
Dracma Balanceado - Clase A,ARS,2026-05-15,1.0,125151.624,-2.041,0.104,31.995
Dracma Balanceado - Clase B,ARS,2026-05-15,1.0,129668.834,-2.022,0.29,32.659
Gainvest Balanceado - Clase A,ARS,2026-05-15,1.0,578770.672,1.785,19.878,45.99
Gainvest Balanceado - Clase B,ARS,2026-05-15,1.0,578772.224,1.785,19.878,45.989
Gainvest Balanceado - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado - Clase Ley N° 27.743,ARS,2026-05-15,1.0,1530.22,0.0,0.383,22.36
Gainvest Crecimiento - Clase A,ARS,2026-05-15,1.0,22901.442,1.0,11.79,36.352
Gainvest Crecimiento - Clase B,ARS,2026-05-15,1.0,40413.067,1.0,11.79,36.352
IEB Estructurado - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
IEB Estructurado - Clase B,ARS,2026-05-15,1.0,1840.87,0.2,12.86,40.944
IEB Estructurado - Clase Ley N° 27.743,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
IEB Estructurado II - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
IEB Estructurado II - Clase B,ARS,2026-05-15,1.0,1374.3,-0.355,0.733,29.03
IEB Estructurado II - Clase Ley N° 27.743,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
IEB Estructurado III - Clase A,ARS,2026-05-15,1.0,1095.09,0.0,0.0,8.627
IEB Estructurado III - Clase B,ARS,2026-05-15,1.0,1651.944,1.487,14.485,33.1
IEB Estructurado III - Clase Ley N°27.743,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
IEB Estructurado IV - Clase A,ARS,2026-05-15,1.0,1084.07,0.0,0.0,0.064
IEB Estructurado IV - Clase B,ARS,2026-05-15,1.0,1465.784,0.0,16.646,33.306
IEB Estructurado IV - Clase X Ley N° 27.743,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Mabra BAVSA Pesos Plus - Clase A,ARS,2026-05-15,1.0,1256.013,1.029,12.286,
Mabra BAVSA Pesos Plus - Clase B,ARS,2026-05-15,1.0,1257.254,1.029,12.286,
Mabra BAVSA Pesos Plus - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,
Mabra BAVSA Pesos Plus - Clase D,ARS,2026-05-15,1.0,1000,0.0,0.0,
Mabra BAVSA Pesos Plus - Clase E - Ley Nº 27.743,ARS,2026-05-15,1.0,1000,,,
MAF Renta Balanceada - Clase U,ARS,2026-05-15,2.0,197297.444,0.939,7.422,47.171
MAF Renta Mixta,ARS,2026-05-15,2.0,194778.692,0.152,2.151,28.907
Novus Balanceado - Clase A,ARS,2026-05-15,1.0,1770.687,0.892,10.963,32.51
Novus Balanceado - Clase B,ARS,2026-05-15,1.0,1801.647,0.892,10.964,32.508
Novus Balanceado - Clase C,ARS,2026-05-15,1.0,3599.491,0.0,0.0,0.0
Novus Balanceado - Clase D,ARS,2026-05-15,1.0,6569.175,0.0,0.0,0.0
Novus Balanceado - Clase E,ARS,2026-05-15,1.0,1354.927,0.962,11.705,34.914
Novus Balanceado - Clase F,ARS,2026-05-15,1.0,1037.525,0.0,0.0,0.0
Novus Balanceado - Clase G,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Novus Balanceado - Clase H,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Novus Gestion - Clase A,ARS,2026-05-15,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase B,ARS,2026-05-15,2.0,1862.408,1.777,16.353,45.824
Novus Gestion - Clase C,ARS,2026-05-15,2.0,990.534,0.0,0.0,0.0
Novus Gestion - Clase D,ARS,2026-05-15,2.0,1071.85,0.0,0.0,0.0
Novus Gestion - Clase E,ARS,2026-05-15,2.0,1555.444,0.0,0.0,5.467
Novus Gestion - Clase F,ARS,2026-05-15,2.0,2147.236,1.777,16.353,45.824
Novus Gestion - Clase G,ARS,2026-05-15,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase H,ARS,2026-05-15,2.0,2171.521,1.777,16.353,45.824
Novus Gestion - Clase I Ley N° 27.743,ARS,2026-05-15,2.0,1000,0.0,0.0,0.0
Novus Gestion II - Clase A,ARS,2026-05-15,1.0,1672.442,1.685,15.266,42.778
Novus Gestion II - Clase B,ARS,2026-05-15,1.0,1692.275,1.717,15.607,43.925
Novus Gestion II - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase B,ARS,2026-05-15,1.0,1442.571,0.491,9.627,28.116
Novus Multiestrategia - Clase C,ARS,2026-05-15,1.0,1083.151,0.0,0.0,0.0
Novus Multiestrategia - Clase D,ARS,2026-05-15,1.0,1527.822,0.491,9.627,28.116
Novus Multiestrategia - Clase E,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase F,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase G,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase H,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Novus Performance - Clase A,ARS,2026-05-15,1.0,2344.948,1.335,13.456,47.826
Novus Performance - Clase B,ARS,2026-05-15,1.0,2362.981,1.349,13.608,48.365
Novus Performance - Clase C,ARS,2026-05-15,1.0,2349.916,1.335,13.456,47.826
Novus Performance - Clase D,ARS,2026-05-15,1.0,2376.675,1.358,13.722,48.771
Novus Performance - Clase E,ARS,2026-05-15,1.0,2154.566,1.335,13.456,47.826
Novus Performance - Clase F,ARS,2026-05-15,1.0,2345.066,1.349,13.608,48.366
Novus Performance - Clase G,ARS,2026-05-15,1.0,2327.277,1.335,13.456,47.827
Novus Performance - Clase H,ARS,2026-05-15,1.0,1449.275,0.0,0.0,-1.57
Novus Performance - Clase I Ley N° 27.743,ARS,2026-05-15,1.0,1168.892,1.335,13.456,16.889
Novus Renta Balanceado - Clase A,ARS,2026-05-15,1.0,1249.5,1.372,6.535,6.535
Novus Renta Balanceado - Clase B,ARS,2026-05-15,1.0,1781.491,1.372,13.619,13.346
Novus Renta Balanceado - Clase C,ARS,2026-05-15,1.0,7960.661,1.372,13.619,41.675
Novus Renta Balanceado - Clase D,ARS,2026-05-15,1.0,14527.528,1.45,14.463,44.537
Novus Renta Balanceado - Clase E,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase F,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase G,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase H,ARS,2026-05-15,1.0,6291.787,1.502,15.036,46.502
Novus Renta Capital - Clase A,ARS,2026-05-15,1.0,1556.51,1.248,12.469,37.892
Novus Renta Capital - Clase B,ARS,2026-05-15,1.0,1555.269,1.247,12.489,37.833
Novus Renta Capital - Clase C,ARS,2026-05-15,1.0,1382.55,0.0,0.0,22.481
Novus Renta Mixta - Clase A,ARS,2026-05-15,1.0,1827.872,-1.496,-0.188,22.158
Novus Renta Mixta - Clase B,ARS,2026-05-15,1.0,1517.293,0.0,0.0,0.0
Novus Renta Mixta - Clase C,ARS,2026-05-15,1.0,1877.902,0.0,-0.454,21.833
Novus Renta Mixta - Clase D,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase E,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase F,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase G,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase H,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Pellegrini Agro FCI - Clase A,ARS,2026-05-15,1.0,116484.179,3.545,3.993,44.853
Pellegrini Agro FCI - Clase B,ARS,2026-05-15,1.0,61806.743,3.564,4.188,45.582
Pionero Multiestrategia Mix - Clase B,ARS,2026-05-15,2.0,1659.723,0.0,0.0,0.0
Pionero Multiestrategia Plus - Clase B,ARS,2026-05-15,2.0,1659.723,0.0,0.0,0.0
SBS Patrimonio IX - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,
SBS Patrimonio IX - Clase B,ARS,2026-05-15,1.0,985.234,-0.097,-2.59,
SBS Patrimonio V - Clase A,ARS,2026-05-15,1.0,4373.12,0.53,4.591,35.541
SBS Patrimonio V - Clase B,ARS,2026-05-15,1.0,4749.062,0.614,5.441,38.542
SBS Patrimonio V - Clase Ley N° 27.743,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VI - Clase A,ARS,2026-05-15,1.0,9622.928,1.006,1.338,33.385
SBS Patrimonio VI - Clase B,ARS,2026-05-15,1.0,10086.439,1.055,1.809,35.065
SBS Patrimonio VI - Clase Ley N° 27.743,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VIII - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,
SBS Patrimonio VIII - Clase B,ARS,2026-05-15,1.0,1304.787,2.098,15.896,
Schroder Balanceado - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Schroder Balanceado - Clase B,ARS,2026-05-15,1.0,140323.984,0.932,7.327,27.061
Schroder Balanceado - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase B,ARS,2026-05-15,1.0,151262.027,2.198,18.186,45.687
Schroder Multiactivos - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Schroder Renta Global Dos - Clase A,ARS,2026-05-15,1.0,515.736,0.0,0.0,0.0
Schroder Renta Global Dos - Clase B,ARS,2026-05-15,1.0,53754.728,1.186,12.019,47.145
Schroder Renta Global Dos - Clase C,ARS,2026-05-15,1.0,515.736,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase A,ARS,2026-05-15,1.0,7491.664,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase B,ARS,2026-05-15,1.0,2885203.526,2.076,17.968,52.414
Schroder Retorno Absoluto - Clase C,ARS,2026-05-15,1.0,7491.664,0.0,0.0,0.0
Superfondo Renta Balance II - Clase B,ARS,2026-05-15,1.0,1088.04,0.512,8.804,
1810 Renta Mixta,ARS,2026-05-15,1.0,25755.021,0.842,13.202,36.887
Adcap Cima Renta Total - Clase A,ARS,2026-05-15,3.0,4790.162,,,
Adcap Cima Renta Total - Clase B,ARS,2026-05-15,3.0,16649.506,,,
Adcap Cima Renta Total - Clase C,ARS,2026-05-15,3.0,84075.438,,,
Allaria Gestion - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Allaria Gestion - Clase B,ARS,2026-05-15,1.0,26435.457,0.757,5.805,24.436
Allaria Renta Balanceada I - Clase A,ARS,2026-05-15,1.0,6325.643,0.0,0.0,0.0
Allaria Renta Balanceada I - Clase B,ARS,2026-05-15,1.0,191756.833,0.887,13.929,49.815
Alpha Planeamiento Dinamico - Clase A,ARS,2026-05-15,1.0,35017333.46,-1.395,1.786,28.603
Alpha Planeamiento Dinamico - Clase B,ARS,2026-05-15,1.0,47579407.661,-1.395,1.786,28.603
Alpha Planeamiento Dinamico - Clase C,ARS,2026-05-15,1.0,344.385,1.638,4.381,-19.682
Alpha Planeamiento Dinamico - Clase D,ARS,2026-05-15,1.0,33811.625,0.233,6.479,3.718
Alpha Planeamiento Dinamico - Clase I,ARS,2026-05-15,1.0,342.875,1.638,4.381,-19.682
Alpha Planeamiento Dinamico - Clase J,ARS,2026-05-15,1.0,1300.071,0.0,0.0,0.0
Alpha Planeamiento Dinamico - Clase K,ARS,2026-05-15,1.0,5629.467,-1.395,1.786,28.603
Alpha Planeamiento Equilibrado - Clase A,ARS,2026-05-15,1.0,24354071.851,0.201,9.573,38.928
Alpha Planeamiento Equilibrado - Clase B,ARS,2026-05-15,1.0,33777739.955,0.201,9.573,38.928
Alpha Planeamiento Equilibrado - Clase C,ARS,2026-05-15,1.0,330.643,1.638,4.381,-19.682
Alpha Planeamiento Equilibrado - Clase D,ARS,2026-05-15,1.0,22462.189,1.847,14.374,11.69
Alpha Planeamiento Equilibrado - Clase I,ARS,2026-05-15,1.0,329.342,1.638,4.381,-19.682
Alpha Planeamiento Equilibrado - Clase J,ARS,2026-05-15,1.0,1144.345,0.0,0.0,0.0
Alpha Planeamiento Equilibrado - Clase K,ARS,2026-05-15,1.0,4084.274,0.201,9.573,38.928
Argentaria BAVSA Global - Clase B,ARS,2026-05-15,2.0,1911.156,-4.277,-2.559,42.743
Argentaria BAVSA Global - Clase D,ARS,2026-05-15,2.0,1872.377,-4.277,-2.559,42.742
Argentaria BAVSA Global - Clase E,ARS,2026-05-15,2.0,1000,0.0,0.0,0.0
Argentaria BAVSA Global - Clase K Ley Nº 27.743,ARS,2026-05-15,2.0,1000,,,
Argentaria BAVSA Global - Clase L Ley Nº 27.743,ARS,2026-05-15,2.0,1000,,,
Arpenta (ex Mercosur),ARS,2026-05-15,2.0,17898537.351,-2.151,4.416,25.262
Axis Estrategia 17 - Clase A,ARS,2026-05-15,1.0,2492.604,-2.079,-0.658,40.243
Axis Estrategia 17 - Clase B,ARS,2026-05-15,1.0,2492.604,-2.079,-0.658,40.243
Axis Estrategia 17 - Clase X Ley N° 27.743,ARS,2026-05-15,1.0,1658.586,0.0,-5.664,33.175
Axis Estrategia 17 - Clase Y Ley N° 27.743,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase A,ARS,2026-05-15,1.0,688958.241,0.338,6.409,40.042
Balanz Retorno Total - Clase B,ARS,2026-05-15,1.0,711210.763,0.348,6.503,40.38
Balanz Retorno Total - Clase C,ARS,2026-05-15,1.0,23335.893,0.0,0.0,32.478
Balanz Retorno Total - Clase D,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase E,ARS,2026-05-15,1.0,617.807,0.0,0.0,0.0
Balanz Retorno Total - Clase F,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase G,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase L Ley Nº 27.743,ARS,2026-05-15,1.0,1644.067,0.0,0.366,32.089
Compass Renta Mixta - Clase A,ARS,2026-05-15,1.0,122429.44,1.874,13.961,49.192
Compass Renta Mixta - Clase B,ARS,2026-05-15,1.0,119424.458,1.851,13.712,48.309
Compass Renta Mixta - Clase C,ARS,2026-05-15,1.0,124539.292,1.874,13.961,49.192
Compass Renta Plus - Clase A,ARS,2026-05-15,2.0,47375.662,1.002,8.733,38.768
Compass Renta Plus - Clase B,ARS,2026-05-15,2.0,46036.497,0.978,8.477,37.882
Compass Renta Plus - Clase C,ARS,2026-05-15,2.0,48352.549,1.002,8.733,38.768
Consultatio Arbitraje - Clase A,ARS,2026-05-15,2.0,22782.128,-4.688,-9.128,-0.104
Consultatio Arbitraje - Clase B,ARS,2026-05-15,2.0,24628.701,-4.688,-8.933,0.584
Consultatio Arbitraje - Clase C,ARS,2026-05-15,2.0,25334.224,-4.66,-8.875,0.648
Consultatio Tactico - Clase A,ARS,2026-05-15,5.0,72100.746,1.584,16.5,36.973
Consultatio Tactico - Clase B,ARS,2026-05-15,5.0,66937.639,1.502,15.592,34.106
Consultatio Tactico - Clase C,ARS,2026-05-15,5.0,62569.495,1.502,15.592,34.106
Dracma Multiestrategia - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase B,ARS,2026-05-15,1.0,2043.2,0.759,2.911,28.092
Dracma Multiestrategia - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase D,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Fundcorp Crecimiento - Clase A,ARS,2026-05-15,1.0,3.37,-2.798,,
Fundcorp Crecimiento - Clase B,ARS,2026-05-15,1.0,3.37,-2.798,,
Fundcorp Crecimiento - Clase C,ARS,2026-05-15,1.0,3.372,-2.74,,
GMC Retorno Total III - Clase F,ARS,2026-05-15,1.0,1089.7,1.661,,
GMC Retorno Total IV - Clase B,ARS,2026-05-15,1.0,1015,0.0,,
GMC Retorno Total IV - Clase C,ARS,2026-05-15,1.0,1090,1.132,,
GMC Retorno Total VI - Clase C,ARS,2026-05-15,1.0,1003.041,,,
GSS III - Clase A,ARS,2026-05-15,2.0,500834.295,2.39,19.342,48.269
GSS III - Clase B,ARS,2026-05-15,2.0,431235.373,2.371,19.134,47.565
HF Balanceado - Clase C,ARS,2026-05-15,1.0,6625.285,0.028,-0.876,20.629
HF Balanceado - Clase G,ARS,2026-05-15,1.0,82889.007,0.028,-0.877,20.626
HF Balanceado - Clase I,ARS,2026-05-15,1.0,2796.586,0.0,0.0,7.542
IAM Renta Mixta - Clase A,ARS,2026-05-15,2.0,4082.123,2.6,-0.116,9.214
IAM Renta Mixta - Clase B,ARS,2026-05-15,2.0,4520.894,2.679,0.628,11.429
IAM Renta Mixta - Clase C,ARS,2026-05-15,2.0,4454.083,2.679,0.628,11.429
IAM Renta Mixta - Clase D,ARS,2026-05-15,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia II - Clase B,ARS,2026-05-15,2.0,22654.7,-6.43,-2.749,16.295
IEB Multiestrategia II - Clase Ley N° 27.743,ARS,2026-05-15,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia III - Clase A,ARS,2026-05-15,2.0,1128.687,0.0,0.0,0.0
IEB Multiestrategia III - Clase B,ARS,2026-05-15,2.0,4920.314,-3.133,0.757,0.966
IEB Multiestrategia III - Clase Ley N° 27.743,ARS,2026-05-15,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia IV - Clase A,ARS,2026-05-15,2.0,1543.583,0.0,0.0,0.0
IEB Multiestrategia IV - Clase B,ARS,2026-05-15,2.0,4468.832,0.587,8.717,35.403
IEB Multiestrategia IV - Clase Ley N° 27.743,ARS,2026-05-15,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia V - Clase A,ARS,2026-05-15,2.0,2323.155,1.596,14.43,40.406
IEB Multiestrategia V - Clase B,ARS,2026-05-15,2.0,8553.696,1.615,14.642,41.111
IEB Multiestrategia V - Clase Ley N° 27.743,ARS,2026-05-15,2.0,1700.297,1.596,14.43,40.406
MAF Gestión Activa - Clase A,ARS,2026-05-15,2.0,1000.422,,,
MAF Gestión Activa - Clase B,ARS,2026-05-15,2.0,77017.006,0.856,10.549,39.188
MAF Gestión Activa - Clase C,ARS,2026-05-15,2.0,3892.288,0.0,0.0,0.0
MAF Gestión Activa - Clase D,ARS,2026-05-15,2.0,1000,,,
Pellegrini Integral - Clase A,ARS,2026-05-15,1.0,175047.328,-0.27,0.723,22.511
Pellegrini Integral - Clase B,ARS,2026-05-15,1.0,185093.364,-0.252,0.912,23.127
Pellegrini Retorno Total - Clase A,ARS,2026-05-15,1.0,19852.867,1.222,15.114,34.337
Pellegrini Retorno Total - Clase B,ARS,2026-05-15,1.0,24699.502,1.322,16.239,37.881
Pionero Horizonte - Clase A,ARS,2026-05-15,1.0,1000,0.0,,
Pionero Horizonte - Clase B,ARS,2026-05-15,1.0,1025.084,0.515,,
Pionero Horizonte - Clase C,ARS,2026-05-15,1.0,1000,0.0,,
Pionero Horizonte - Clase D Ley N° 27.743,ARS,2026-05-15,1.0,1000,0.0,,
Pionero Patrimonio I - Clase A,ARS,2026-05-15,1.0,1984.956,0.924,11.594,37.946
Pionero Patrimonio I - Clase B,ARS,2026-05-15,1.0,2006.932,0.944,11.824,38.708
Pionero Patrimonio I - Clase C Ley N° 27.743,ARS,2026-05-15,1.0,1738.814,0.934,11.708,38.326
Pionero Recovery - Clase A,ARS,2026-05-15,1.0,2598.493,-2.122,-10.059,26.97
Pionero Recovery - Clase B,ARS,2026-05-15,1.0,2638.415,-2.096,-9.823,27.865
Pionero Recovery - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Premier Commodities - Clase A,ARS,2026-05-15,1.0,464843.081,2.169,14.777,77.02
Premier Commodities - Clase B,ARS,2026-05-15,1.0,417002.141,2.142,14.48,75.785
Premier Commodities - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase A,ARS,2026-05-15,1.0,11777.198,0.62,9.971,29.674
Premier Inversion - Clase B,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Premier Renta Mixta - Clase A,ARS,2026-05-15,1.0,66716.365,-0.121,1.7,33.836
