Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
SBS Patrimonio VIII - Clase B,ARS,2026-03-03,1.0,1209.739,0.207,7.453,
Schroder Balanceado - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Schroder Balanceado - Clase B,ARS,2026-03-03,1.0,132795.306,0.121,1.568,29.302
Schroder Balanceado - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase B,ARS,2026-03-03,1.0,136765.553,0.167,6.86,43.326
Schroder Multiactivos - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Schroder Renta Global Dos - Clase A,ARS,2026-03-03,1.0,515.736,0.0,0.0,0.0
Schroder Renta Global Dos - Clase B,ARS,2026-03-03,1.0,49822.132,-0.004,3.824,42.674
Schroder Renta Global Dos - Clase C,ARS,2026-03-03,1.0,515.736,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase A,ARS,2026-03-03,1.0,7491.664,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase B,ARS,2026-03-03,1.0,2616129.765,0.128,6.966,48.877
Schroder Retorno Absoluto - Clase C,ARS,2026-03-03,1.0,7491.664,0.0,0.0,0.0
Superfondo Renta Balance II - Clase B,ARS,2026-03-03,1.0,1019.51,0.061,1.951,
1810 Renta Mixta,ARS,2026-03-03,1.0,23233.28,-0.029,2.118,29.548
Adcap Cima Renta Total - Clase A,ARS,2026-03-03,3.0,4790.162,,,
Adcap Cima Renta Total - Clase B,ARS,2026-03-03,3.0,16649.506,,,
Adcap Cima Renta Total - Clase C,ARS,2026-03-03,3.0,84075.438,,,
Allaria Gestion - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Allaria Gestion - Clase B,ARS,2026-03-03,1.0,25460.824,0.114,1.904,24.494
Allaria Renta Balanceada I - Clase A,ARS,2026-03-03,1.0,6325.643,0.0,0.0,0.0
Allaria Renta Balanceada I - Clase B,ARS,2026-03-03,1.0,174895.015,0.017,3.911,42.375
Alpha Planeamiento Dinamico - Clase A,ARS,2026-03-03,1.0,33057720.03,-0.518,-3.91,25.51
Alpha Planeamiento Dinamico - Clase B,ARS,2026-03-03,1.0,44916818.53,-0.518,-3.91,25.51
Alpha Planeamiento Dinamico - Clase C,ARS,2026-03-03,1.0,344.744,0.208,4.49,-13.411
Alpha Planeamiento Dinamico - Clase D,ARS,2026-03-03,1.0,31916.89,-0.303,0.512,9.055
Alpha Planeamiento Dinamico - Clase I,ARS,2026-03-03,1.0,343.232,0.208,4.49,-13.411
Alpha Planeamiento Dinamico - Clase J,ARS,2026-03-03,1.0,1300.071,0.0,0.0,0.0
Alpha Planeamiento Dinamico - Clase K,ARS,2026-03-03,1.0,5314.437,-0.518,-3.91,25.51
Alpha Planeamiento Equilibrado - Clase A,ARS,2026-03-03,1.0,22559947.864,-0.125,1.501,34.957
Alpha Planeamiento Equilibrado - Clase B,ARS,2026-03-03,1.0,31289397.671,-0.125,1.501,34.957
Alpha Planeamiento Equilibrado - Clase C,ARS,2026-03-03,1.0,330.987,0.208,4.49,-13.411
Alpha Planeamiento Equilibrado - Clase D,ARS,2026-03-03,1.0,20826.329,0.082,6.045,16.994
Alpha Planeamiento Equilibrado - Clase I,ARS,2026-03-03,1.0,329.684,0.208,4.49,-13.411
Alpha Planeamiento Equilibrado - Clase J,ARS,2026-03-03,1.0,1144.345,0.0,0.0,0.0
Alpha Planeamiento Equilibrado - Clase K,ARS,2026-03-03,1.0,3783.39,-0.125,1.501,34.957
Arpenta (ex Mercosur),ARS,2026-03-03,2.0,17408465.861,-0.335,1.557,26.27
Axis Estrategia 17 - Clase A,ARS,2026-03-03,1.0,2372.503,-0.117,-5.445,40.116
Axis Estrategia 17 - Clase B,ARS,2026-03-03,1.0,2372.502,-0.117,-5.445,40.116
Axis Estrategia 17 - Clase X Ley N° 27.743,ARS,2026-03-03,1.0,1662.436,-0.117,-5.445,40.116
Axis Estrategia 17 - Clase Y Ley N° 27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase A,ARS,2026-03-03,1.0,644279.069,-0.335,-0.492,35.713
Balanz Retorno Total - Clase B,ARS,2026-03-03,1.0,664768.657,-0.334,-0.452,36.041
Balanz Retorno Total - Clase C,ARS,2026-03-03,1.0,23335.893,0.0,0.0,37.424
Balanz Retorno Total - Clase D,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase E,ARS,2026-03-03,1.0,617.807,0.0,0.0,0.0
Balanz Retorno Total - Clase F,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase G,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase L Ley Nº 27.743,ARS,2026-03-03,1.0,1644.067,0.0,0.366,36.882
BAVSA Global I - Clase B,ARS,2026-03-03,2.0,1816.166,-0.024,-7.402,38.705
BAVSA Global I - Clase D,ARS,2026-03-03,2.0,1779.318,-0.023,-7.402,38.704
BAVSA Global I - Clase E,ARS,2026-03-03,2.0,1000,0.0,0.0,0.0
BAVSA Global I - Clase K Ley Nº 27.743,ARS,2026-03-03,2.0,1000,,,
BAVSA Global I - Clase L Ley Nº 27.743,ARS,2026-03-03,2.0,1000,,,
Compass Renta Mixta - Clase A,ARS,2026-03-03,1.0,115452.269,0.357,7.466,45.728
Compass Renta Mixta - Clase B,ARS,2026-03-03,1.0,112752.678,0.355,7.359,44.86
Compass Renta Mixta - Clase C,ARS,2026-03-03,1.0,117441.884,0.357,7.466,45.728
Compass Renta Plus - Clase A,ARS,2026-03-03,2.0,44314.575,-0.053,1.707,33.94
Compass Renta Plus - Clase B,ARS,2026-03-03,2.0,43117.229,-0.055,1.598,33.08
Compass Renta Plus - Clase C,ARS,2026-03-03,2.0,45228.343,-0.053,1.707,33.94
Consultatio Arbitraje - Clase A,ARS,2026-03-03,2.0,23145.923,-0.664,-7.677,6.406
Consultatio Arbitraje - Clase B,ARS,2026-03-03,2.0,25000.4,-0.658,-7.559,7.212
Consultatio Arbitraje - Clase C,ARS,2026-03-03,2.0,25700.192,-0.658,-7.559,7.212
Consultatio Tactico - Clase A,ARS,2026-03-03,5.0,64753.271,0.05,4.628,31.547
Consultatio Tactico - Clase B,ARS,2026-03-03,5.0,60371.155,0.033,4.253,28.779
Consultatio Tactico - Clase C,ARS,2026-03-03,5.0,56431.507,0.033,4.253,28.779
Dracma Multiestrategia - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase B,ARS,2026-03-03,1.0,1975,-0.403,-0.524,21.726
Dracma Multiestrategia - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase D,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Fundcorp Crecimiento - Clase A,ARS,2026-03-03,1.0,3.27,-1.328,,
Fundcorp Crecimiento - Clase B,ARS,2026-03-03,1.0,3.27,-1.328,,
Fundcorp Crecimiento - Clase C,ARS,2026-03-03,1.0,3.27,-1.328,,
GMC Retorno Total III - Clase F,ARS,2026-03-03,1.0,1016.3,-0.275,,
GMC Retorno Total IV - Clase B,ARS,2026-03-03,1.0,1015,0.0,,
GMC Retorno Total IV - Clase C,ARS,2026-03-03,1.0,1029.9,0.39,,
GSS III - Clase A,ARS,2026-03-03,2.0,448459.829,0.094,6.862,40.75
GSS III - Clase B,ARS,2026-03-03,2.0,386506.515,0.091,6.777,40.078
HF Balanceado - Clase C,ARS,2026-03-03,1.0,6530.842,-0.397,-2.289,20.653
HF Balanceado - Clase G,ARS,2026-03-03,1.0,81708.061,-0.397,-2.289,20.651
HF Balanceado - Clase I,ARS,2026-03-03,1.0,2796.586,0.0,0.0,9.119
IAM Renta Mixta - Clase A,ARS,2026-03-03,2.0,3663.359,1.828,-10.362,7.318
IAM Renta Mixta - Clase B,ARS,2026-03-03,2.0,4040.867,1.845,-10.056,9.506
IAM Renta Mixta - Clase C,ARS,2026-03-03,2.0,3981.155,1.845,-10.056,9.506
IAM Renta Mixta - Clase D,ARS,2026-03-03,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia II - Clase B,ARS,2026-03-03,2.0,23587.5,-0.062,1.256,34.223
IEB Multiestrategia II - Clase Ley N° 27.743,ARS,2026-03-03,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia III - Clase A,ARS,2026-03-03,2.0,1128.687,0.0,0.0,0.0
IEB Multiestrategia III - Clase B,ARS,2026-03-03,2.0,4891.413,-0.162,0.165,-1.372
IEB Multiestrategia III - Clase Ley N° 27.743,ARS,2026-03-03,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia IV - Clase A,ARS,2026-03-03,2.0,1543.583,0.0,0.0,0.0
IEB Multiestrategia IV - Clase B,ARS,2026-03-03,2.0,4321.735,0.129,5.138,38.913
IEB Multiestrategia IV - Clase Ley N° 27.743,ARS,2026-03-03,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia V - Clase A,ARS,2026-03-03,2.0,2178.141,0.275,7.287,37.221
IEB Multiestrategia V - Clase B,ARS,2026-03-03,2.0,8011.74,0.279,7.378,37.913
IEB Multiestrategia V - Clase Ley N° 27.743,ARS,2026-03-03,2.0,1594.162,0.275,7.287,37.221
MAF Gestión Activa - Clase A,ARS,2026-03-03,2.0,1000.422,,,
MAF Gestión Activa - Clase B,ARS,2026-03-03,2.0,73068.211,0.195,4.881,38.196
MAF Gestión Activa - Clase C,ARS,2026-03-03,2.0,3892.288,0.0,0.0,0.0
MAF Gestión Activa - Clase D,ARS,2026-03-03,2.0,1000,,,
Pellegrini Integral - Clase A,ARS,2026-03-03,1.0,165469.174,-0.359,-4.788,19.338
Pellegrini Integral - Clase B,ARS,2026-03-03,1.0,174791.136,-0.355,-4.705,19.941
Pellegrini Retorno Total - Clase A,ARS,2026-03-03,1.0,18219.123,0.164,5.641,28.671
Pellegrini Retorno Total - Clase B,ARS,2026-03-03,1.0,22549.823,0.185,6.123,32.089
Pionero Horizonte - Clase A,ARS,2026-03-03,1.0,1000,0.0,,
Pionero Horizonte - Clase B,ARS,2026-03-03,1.0,1000,0.0,,
Pionero Horizonte - Clase C,ARS,2026-03-03,1.0,1000,0.0,,
Pionero Horizonte - Clase D Ley N° 27.743,ARS,2026-03-03,1.0,1000,0.0,,
Pionero Patrimonio I - Clase A,ARS,2026-03-03,1.0,1878.916,0.18,5.632,37.865
Pionero Patrimonio I - Clase B,ARS,2026-03-03,1.0,1897.638,0.185,5.734,38.632
Pionero Patrimonio I - Clase C Ley N° 27.743,ARS,2026-03-03,1.0,1645.024,0.183,5.683,38.248
Pionero Recovery - Clase A,ARS,2026-03-03,1.0,2572.4,-0.493,-10.962,30.474
Pionero Recovery - Clase B,ARS,2026-03-03,1.0,2608.282,-0.488,-10.853,31.399
Pionero Recovery - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Premier Commodities - Clase A,ARS,2026-03-03,1.0,441082.045,-0.289,8.91,73.271
Premier Commodities - Clase B,ARS,2026-03-03,1.0,396241.013,-0.294,8.781,72.056
Premier Commodities - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase A,ARS,2026-03-03,1.0,11202.196,-0.026,4.602,3.777
Premier Inversion - Clase B,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Premier Renta Mixta - Clase A,ARS,2026-03-03,1.0,64738.394,-0.409,-1.315,39.729
Premier Renta Mixta - Clase B,ARS,2026-03-03,1.0,49477.602,-0.414,-1.429,38.758
Premier Renta Mixta - Clase C,ARS,2026-03-03,1.0,5782.313,-0.532,-1.058,40.847
Probolsa,ARS,2026-03-03,3.0,63447.1,-0.111,1.219,43.877
Quiron Renta Mixta - Clase A,ARS,2026-03-03,2.0,1726.495,-0.978,-15.25,13.42
Quiron Renta Mixta - Clase B,ARS,2026-03-03,2.0,1854.191,-0.978,-15.25,13.511
Quiron Renta Mixta - Clase C,ARS,2026-03-03,2.0,1000,0.0,0.0,0.0
Quiron Renta Mixta - Clase Ley Nº 27.743,ARS,2026-03-03,2.0,1238.878,0.0,4.112,33.589
SBS Balanceado - Clase A,ARS,2026-03-03,1.0,125713.786,0.03,-1.605,20.11
SBS Balanceado - Clase B,ARS,2026-03-03,1.0,133422.236,0.038,-1.438,21.327
SBS Balanceado - Clase Ley N° 27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Schroder Renta Global - Clase A,ARS,2026-03-03,1.0,482.318,0.0,0.0,0.0
Schroder Renta Global - Clase B,ARS,2026-03-03,1.0,49029.46,-0.13,-0.07,38.983
Schroder Renta Global - Clase C,ARS,2026-03-03,1.0,482.318,0.0,0.0,0.0
SF Value - Clase A,ARS,2026-03-03,1.0,54941.559,-1.73,-9.365,26.483
Toronto Trust Balanceado - Clase A,ARS,2026-03-03,1.0,1241.463,0.202,5.025,
Toronto Trust Balanceado - Clase B,ARS,2026-03-03,1.0,3612.457,0.204,5.079,14.687
Toronto Trust Balanceado - Clase C,ARS,2026-03-03,1.0,1211.695,0.203,5.061,
Wise Capital Focus I - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,
Wise Capital Focus I - Clase B,ARS,2026-03-03,1.0,1239.447,0.134,5.297,
Wise Capital Focus II - Clase A,ARS,2026-03-03,1.0,1100.171,0.15,5.475,
Wise Capital Focus II - Clase B,ARS,2026-03-03,1.0,1074.455,0.15,2.69,
Wise Capital Legacy - Clase A,ARS,2026-03-03,1.0,927.487,-1.073,-16.167,
Wise Capital Legacy - Clase B,ARS,2026-03-03,1.0,901.355,-1.11,-16.806,
Wise Capital Multistrategy - Clase A,ARS,2026-03-03,1.0,577.12,-0.929,-11.147,-18.933
Wise Capital Multistrategy - Clase B,ARS,2026-03-03,1.0,752.435,-0.929,-11.147,-18.934
Wise Capital Multistrategy - Clase C,ARS,2026-03-03,1.0,725.15,-0.929,-11.147,-18.933
Wise Capital Multistrategy - Clase D,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Wise Capital Multistrategy - Clase J Ley N° 27.743,ARS,2026-03-03,1.0,823.668,0.0,-0.243,-8.986
Adcap Gestión Estratégica I - Clase A,ARS,2026-03-03,1.0,1079.105,,,
Adcap Gestión Estratégica I - Clase B,ARS,2026-03-03,1.0,3211.716,,,
Adcap Gestión Estratégica I - Clase Ley N° 27.743,ARS,2026-03-03,1.0,1079.105,,,
Allaria Calificado - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,
Allaria Calificado - Clase B,ARS,2026-03-03,1.0,971.228,-0.741,-2.877,
Allaria Calificado - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,
Allaria Calificado - Clase D,ARS,2026-03-03,1.0,1000,0.0,0.0,
Allaria Calificado II - Clase A,ARS,2026-03-03,1.0,1000,0.0,,
Allaria Calificado II - Clase B,ARS,2026-03-03,1.0,1000,0.0,,
Allaria Calificado II - Clase C,ARS,2026-03-03,1.0,1000,0.0,,
Allaria Calificado II - Clase D,ARS,2026-03-03,1.0,1000,0.0,,
Allaria Cobertura Dinamica - Clase A,ARS,2026-03-03,1.0,6176.414,-0.521,-3.128,31.027
Allaria Cobertura Dinamica - Clase B,ARS,2026-03-03,1.0,6276.541,-0.519,-3.087,31.356
Allaria Cobertura Dinamica - Clase C,ARS,2026-03-03,1.0,3298.291,0.0,0.0,0.0
Allaria Dinamico II - Clase A,ARS,2026-03-03,1.0,6314.916,0.103,7.327,35.744
Allaria Dinamico II - Clase B,ARS,2026-03-03,1.0,5748.697,0.0,0.0,18.887
Allaria Dinamico II - Clase C,ARS,2026-03-03,1.0,2721.337,0.0,0.0,-0.573
Allaria Dinamico II - Clase D,ARS,2026-03-03,1.0,6940.342,0.119,7.674,38.363
Allaria Diversificado - Clase A,ARS,2026-03-03,1.0,149707.525,-0.027,3.931,33.172
Allaria Diversificado - Clase B,ARS,2026-03-03,1.0,118000.638,0.0,0.0,9.162
Allaria Diversificado - Clase C,ARS,2026-03-03,1.0,66909.862,-0.017,4.149,34.829
Allaria Diversificado - Clase Ley Nº 27.743,ARS,2026-03-03,1.0,1546.028,,,
Allaria Gestion II - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Allaria Gestion II - Clase B,ARS,2026-03-03,1.0,1182.153,0.0,0.0,0.0
Allaria Gestion II - Clase C,ARS,2026-03-03,1.0,2075.372,-0.012,7.775,44.107
Allaria Gestion IV - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Allaria Gestion IV - Clase B,ARS,2026-03-03,1.0,1004.639,0.0,0.0,0.464
Allaria Gestion IV - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio IV - Clase A,ARS,2026-03-03,1.0,10488.966,0.0,3.25,37.356
Allaria Patrimonio IV - Clase B,ARS,2026-03-03,1.0,10760.118,0.0,4.141,39.879
Allaria Patrimonio IV - Clase C,ARS,2026-03-03,1.0,1084.465,0.0,0.0,0.0
Allaria Renta Mixta - Clase A,ARS,2026-03-03,1.0,8943.311,0.0,0.0,0.0
Allaria Renta Mixta - Clase B,ARS,2026-03-03,1.0,527097.847,0.192,4.602,38.406
Allaria Renta Mixta - Clase C,ARS,2026-03-03,1.0,75751.902,0.0,0.0,22.988
Avantia Multiestrategia - Clase A,ARS,2026-03-03,1.0,1319.717,0.295,6.595,
Avantia Multiestrategia - Clase B,ARS,2026-03-03,1.0,1386.865,0.295,6.595,
Avantia Multiestrategia - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,
Avantia Multiestrategia - Clase X Ley N°27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,
Avantia Multiestrategia - Clase Y Ley N°27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,
Axis Capital 1 - Clase B,ARS,2026-03-03,1.0,19602.27,0.119,4.909,38.002
Axis Estrategia 10 - Clase A,ARS,2026-03-03,1.0,2337.962,0.203,5.767,41.8
Axis Estrategia 10 - Clase B,ARS,2026-03-03,1.0,2659.892,0.203,5.768,41.799
Axis Estrategia 11 - Clase A,ARS,2026-03-03,1.0,3465.029,0.313,6.846,53.331
Axis Estrategia 11 - Clase B,ARS,2026-03-03,1.0,3460.294,0.313,6.846,53.331
Axis Estrategia 12 - Clase A,ARS,2026-03-03,1.0,1451.277,0.382,8.166,44.08
Axis Estrategia 12 - Clase B,ARS,2026-03-03,1.0,2111.542,0.382,8.162,27.549
Axis Estrategia 12 - Clase X Ley N° 27.743,ARS,2026-03-03,1.0,1346.49,0.0,1.086,
Axis Estrategia 12 - Clase Y Ley N° 27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,
Axis Estrategia 13 - Clase A,ARS,2026-03-03,1.0,1546.388,-0.063,2.493,38.871
Axis Estrategia 13 - Clase B,ARS,2026-03-03,1.0,1608.733,-0.063,2.494,38.872
Axis Estrategia 14 - Clase A,ARS,2026-03-03,1.0,1666.672,-0.093,0.355,33.339
Axis Estrategia 14 - Clase B,ARS,2026-03-03,1.0,1677.285,-0.089,0.423,33.878
Axis Estrategia 14 - Clase X Ley N° 27.743,ARS,2026-03-03,1.0,1562.719,-0.093,0.355,33.338
Axis Estrategia 14 - Clase Y Ley N° 27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase B,ARS,2026-03-03,1.0,1992.755,0.103,6.16,28.272
Axis Estrategia 16 - Clase A,ARS,2026-03-03,1.0,1404.464,0.24,5.437,39.606
Axis Estrategia 16 - Clase B,ARS,2026-03-03,1.0,1854.334,0.24,5.437,39.605
Axis Estrategia 18 - Clase A,ARS,2026-03-03,1.0,1808.289,0.326,6.203,32.876
Axis Estrategia 18 - Clase B,ARS,2026-03-03,1.0,1937.892,0.332,6.347,33.95
Axis Estrategia 18 - Clase X Ley N° 27.743,ARS,2026-03-03,1.0,1350.746,0.326,6.203,32.876
Axis Estrategia 18 - Clase Y Ley N° 27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Axis Estrategia 19 - Clase A,ARS,2026-03-03,1.0,1745.332,0.186,5.078,35.301
Axis Estrategia 19 - Clase B,ARS,2026-03-03,1.0,1730.527,0.187,5.105,35.506
Axis Estrategia 20 - Clase A,ARS,2026-03-03,1.0,1926.06,0.14,4.388,33.172
Axis Estrategia 20 - Clase B,ARS,2026-03-03,1.0,1947.964,0.14,4.388,33.172
Axis Estrategia 20 - Clase X Ley N° 27.743,ARS,2026-03-03,1.0,1121.528,0.14,4.337,
Axis Estrategia 20 - Clase Y Ley N° 27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,
Axis Estrategia 21 - Clase A,ARS,2026-03-03,1.0,1366.897,-0.853,-13.647,6.549
Axis Estrategia 21 - Clase B,ARS,2026-03-03,1.0,1367.043,-0.853,-13.647,6.551
Axis Estrategia 29 - Clase A,ARS,2026-03-03,1.0,1000,,,
Axis Estrategia 29 - Clase B,ARS,2026-03-03,1.0,993.342,,,
Axis Estrategia 29 - Clase C,ARS,2026-03-03,1.0,1000,,,
Axis Estrategia 29 - Clase X Ley N° 27.743,ARS,2026-03-03,1.0,1000,,,
Axis Estrategia 29 - Clase Y Ley N° 27.743,ARS,2026-03-03,1.0,1000,,,
Axis Estrategia 31 - Clase A,ARS,2026-03-03,1.0,1330.203,0.244,6.513,
Axis Estrategia 31 - Clase B,ARS,2026-03-03,1.0,1330.284,0.244,6.513,
Axis Estrategia 31 - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,
Axis Estrategia 31 - Clase X  Ley N° 27.743,ARS,2026-03-03,1.0,1238.667,0.0,2.021,
Axis Estrategia 31 - Clase Y  Ley N° 27.743,ARS,2026-03-03,1.0,1308.66,0.244,6.513,
Axis Estrategia 5 - Clase A,ARS,2026-03-03,1.0,7831.68,-0.887,-11.339,18.279
Axis Estrategia 5 - Clase B,ARS,2026-03-03,1.0,8002.542,-0.887,-11.339,18.279
Axis Estrategia 5 - Clase X Ley N° 27.743,ARS,2026-03-03,1.0,1159.473,-0.887,-11.339,18.279
Axis Estrategia 5 - Clase Y Ley N° 27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Axis Estrategia 6 - Clase A,ARS,2026-03-03,1.0,5348.369,0.169,3.387,33.277
Axis Estrategia 6 - Clase B,ARS,2026-03-03,1.0,5417.396,0.17,3.414,33.479
Axis Estrategia 6 - Clase X Ley N° 27.743,ARS,2026-03-03,1.0,1320.775,0.0,1.047,30.26
Axis Estrategia 6 - Clase Y Ley N° 27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Axis Gestión 2 - Clase A,ARS,2026-03-03,1.0,1000,0.0,,
Axis Gestión 2 - Clase B,ARS,2026-03-03,1.0,1002.484,0.069,,
Axis Gestión 2 - Clase C,ARS,2026-03-03,1.0,1000,0.0,,
Axis Gestión 3 - Clase A,ARS,2026-03-03,1.0,1000,0.0,,
Axis Gestión 3 - Clase B,ARS,2026-03-03,1.0,990.352,0.079,,
Axis Gestión 3 - Clase C,ARS,2026-03-03,1.0,1000,0.0,,
Axis S&C Argentina Absolute Return - Clase A,ARS,2026-03-03,1.0,10098.285,-0.472,-4.26,27.46
Axis S&C Argentina Absolute Return - Clase B,ARS,2026-03-03,1.0,8610.504,-0.472,-4.26,27.46
Axis S&C Argentina Absolute Return - Clase X Ley N° 27.743,ARS,2026-03-03,1.0,1752.943,0.0,2.958,37.07
Axis S&C Argentina Absolute Return - Clase Y Ley N° 27.743,ARS,2026-03-03,1.0,1601.292,0.0,0.456,33.739
Bamba Agronegocios - Clase A,ARS,2026-03-03,1.0,2196.425,,,
Bamba Agronegocios - Clase B,ARS,2026-03-03,1.0,2206.363,,,
Bamba Agronegocios - Clase X Ley N° 27.743,ARS,2026-03-03,1.0,1000,,,
Bamba Agronegocios - Clase Y Ley N° 27.743,ARS,2026-03-03,1.0,1000,,,
Bursátil X Retorno Absoluto - Clase A,ARS,2026-03-03,1.0,923.601,0.06,-8.981,
Bursátil X Retorno Absoluto - Clase B,ARS,2026-03-03,1.0,923.705,0.06,-8.981,
Bursátil X Retorno Absoluto - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase X Ley N° 27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase Y Ley N° 27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,
Chimpay Pesos Moderado - Clase A,ARS,2026-03-03,1.0,1000,,,
Chimpay Pesos Moderado - Clase B,ARS,2026-03-03,1.0,1000,,,
Chimpay Pesos Moderado - Clase C,ARS,2026-03-03,1.0,1000,,,
Cocos Rendimiento - Clase A,ARS,2026-03-03,1.0,10514.894,0.206,4.857,38.807
Cocos Rendimiento - Clase B,ARS,2026-03-03,1.0,10564.659,0.206,4.857,38.807
Cocos Rendimiento - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Cocos Rendimiento - Clase D,ARS,2026-03-03,1.0,71.112,0.0,0.0,0.0
Compass Renta Mixta V - Clase A,ARS,2026-03-03,1.0,966.079,-0.378,-2.661,
Compass Renta Mixta V - Clase B,ARS,2026-03-03,1.0,964.019,-0.38,-2.759,
Compass Renta Mixta V - Clase C,ARS,2026-03-03,1.0,966.079,-0.378,-2.661,
Compass Renta Mixta V - Clase H Ley N° 27.743,ARS,2026-03-03,1.0,966.079,-0.378,-2.661,
Compass Renta Mixta V - Clase I Ley N° 27.743,ARS,2026-03-03,1.0,966.079,-0.378,-2.661,
Compass Renta Mixta VI - Clase A,ARS,2026-03-03,1.0,997.413,-0.202,0.887,
Compass Renta Mixta VI - Clase B,ARS,2026-03-03,1.0,1002.727,-0.189,1.23,
Compass Renta Mixta VI - Clase C,ARS,2026-03-03,1.0,1005.938,-0.194,1.253,
Compass Renta Mixta VI - Clase H - Ley Nº 27.743,ARS,2026-03-03,1.0,1007.464,-0.189,1.406,
Compass Renta Mixta VI - Clase I - Ley Nº 27.743,ARS,2026-03-03,1.0,1007.464,-0.189,1.406,
Consultatio Renta Balanceada - Clase A,ARS,2026-03-03,1.0,683607.595,0.14,7.263,47.168
Consultatio Renta Balanceada - Clase B,ARS,2026-03-03,1.0,702229.394,0.14,7.263,47.168
Consultatio Renta Balanceada - Clase C,ARS,2026-03-03,1.0,645921.712,0.135,7.151,46.261
CYC Renta Mixta - Clase A,ARS,2026-03-03,1.0,11032.875,-0.259,-8.293,31.612
CYC Renta Mixta - Clase B,ARS,2026-03-03,1.0,118478.887,-0.259,-8.293,31.469
CYC Renta Mixta - Clase C,ARS,2026-03-03,1.0,1000,,,
CYC Renta Mixta - Clase D,ARS,2026-03-03,1.0,1000,,,
CYC Renta Mixta - Clase E Ley N° 27.743,ARS,2026-03-03,1.0,938.239,-0.259,-8.293,1.711
FBA Renta Mixta - Clase A,ARS,2026-03-03,1.0,20404.027,-0.128,1.285,36.207
FBA Renta Mixta - Clase B,ARS,2026-03-03,1.0,35451.291,-0.119,1.466,37.654
FBA Renta Mixta - Clase J Ley N° 27.743,ARS,2026-03-03,1.0,20405.688,-0.128,1.285,36.207
FBA Renta Mixta - Clase K Ley N° 27.743,ARS,2026-03-03,1.0,20756.3,,,
First Renta Mixta I - Clase A,ARS,2026-03-03,2.0,22711.929,-0.213,2.778,47.7
