Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Argenfunds Renta Fija - Clase D,ARS,2026-03-01,1.0,2.775,4.275,-14.402
Argenfunds Renta Fija - Clase E,ARS,2026-03-01,1.0,2.774,4.296,-14.355
Argenfunds Renta Fija - Clase F,ARS,2026-03-01,1.0,2.774,4.296,-14.355
Argenfunds Renta Global - Clase C,ARS,2026-03-01,1.0,2.811,4.277,-14.381
Argenfunds Renta Global - Clase D,ARS,2026-03-01,1.0,2.772,4.329,-14.387
Argenfunds Renta Mixta - Clase C,ARS,2026-03-01,0.0,3.598,4.149,-23.991
Argenfunds Renta Mixta - Clase D,ARS,2026-03-01,0.0,3.618,4.174,-23.977
Argenfunds Renta Pesos - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Argenfunds Renta Pesos - Clase D,ARS,2026-03-01,1.0,0.0,0.0,0.0
Argenfunds Renta Total - Clase C,ARS,2026-03-01,1.0,2.824,4.352,-14.373
Argenfunds Renta Total - Clase D,ARS,2026-03-01,1.0,2.824,4.352,-14.373
Argenfunds Renta Total - Clase E,ARS,2026-03-01,1.0,2.774,4.296,-14.355
Argenfunds Renta Total - Clase F,ARS,2026-03-01,1.0,2.722,4.215,-14.439
Axis S&C Renta Fija Dolar - Clase A,USD,2026-03-01,1.0,0.502,2.67,14.283
Axis S&C Renta Fija Dolar - Clase B,USD,2026-03-01,1.0,0.502,2.671,14.283
Axis S&C Renta Fija Dolar - Clase E,USD,2026-03-01,1.0,0.0,0.0,0.0
Axis S&C Renta Fija Dolar - Clase F,USD,2026-03-01,1.0,0.0,0.0,0.0
Axis S&C Renta Fija Dolar - Clase X Ley N° 27.743,USD,2026-03-01,1.0,0.0,2.232,13.794
Axis S&C Renta Fija Dolar - Clase Y Ley N° 27.743,USD,2026-03-01,1.0,0.0,2.158,13.712
Balanz Ahorro en Dólares - Clase A,USD,2026-03-01,1.0,0.729,1.95,7.5
Balanz Ahorro en Dólares - Clase B,USD,2026-03-01,1.0,0.756,2.008,7.878
Balanz Ahorro en Dólares - Clase C,USD,2026-03-01,1.0,0.764,2.023,7.982
Balanz Ahorro en Dólares - Clase D,USD,2026-03-01,1.0,0.0,0.0,0.0
Balanz Ahorro en Dólares - Clase E,USD,2026-03-01,1.0,0.728,1.948,7.489
Balanz Ahorro en Dólares - Clase F,USD,2026-03-01,1.0,0.0,0.0,0.0
Balanz Ahorro en Dólares - Clase G,USD,2026-03-01,1.0,0.0,0.0,0.0
Balanz Ahorro en Dólares - Clase H Art. 11 Decreto 99/2019 y mod,USD,2026-03-01,1.0,0.0,0.0,0.0
Balanz Ahorro en Dólares - Clase L Ley Nº 27.743,USD,2026-03-01,1.0,0.729,1.951,7.499
Balanz Capital Renta Fija en Dólares - Clase A,USD,2026-03-01,1.0,,,
Balanz Capital Renta Fija en Dólares - Clase B,USD,2026-03-01,1.0,,,
Balanz Capital Renta Fija en Dólares - Clase C,USD,2026-03-01,1.0,,,
Balanz Capital Renta Fija en Dólares - Clase D,USD,2026-03-01,1.0,,,
Balanz Capital Renta Fija en Dólares - Clase E,USD,2026-03-01,1.0,,,
Balanz Capital Renta Fija en Dólares - Clase F,USD,2026-03-01,1.0,,,
Balanz Capital Renta Fija en Dólares - Clase G,USD,2026-03-01,1.0,,,
Balanz Capital Renta Fija en Dólares - Clase L Ley Nº 27.743,USD,2026-03-01,1.0,,,
Balanz Performance III - Clase E,ARS,2026-03-01,1.0,,,
Balanz Performance III - Clase F,ARS,2026-03-01,1.0,,,
BAVSA Renta Dólares - Clase A,USD,2026-03-01,1.0,0.486,1.765,
BAVSA Renta Dólares - Clase B,USD,2026-03-01,1.0,0.485,1.763,9.222
BAVSA Renta Dólares - Clase C,USD,2026-03-01,1.0,0.0,0.0,0.0
BAVSA Renta Dólares - Clase D Ley Nº 27.743,USD,2026-03-01,1.0,,,
BPF Renta Fija Dólar - Clase A,USD,2026-03-01,1.0,-0.661,2.259,23.071
BPF Renta Fija Dólar - Clase B,USD,2026-03-01,1.0,-0.711,2.151,22.264
BPF Renta Fija Dólar - Clase C,USD,2026-03-01,1.0,-0.711,2.151,22.475
Bull Market Ahorro Dólares - Clase A,USD,2026-03-01,1.0,0.43,1.414,4.419
Bull Market Ahorro Dólares - Clase B,USD,2026-03-01,1.0,0.43,1.414,4.419
Bull Market Renta Fija Dólar - Clase A,USD,2026-03-01,1.0,,,
Bull Market Renta Fija Dólar - Clase B,USD,2026-03-01,1.0,-0.496,1.726,
Chaco FCI Renta Fija Dólares - Clase A,USD,2026-03-01,1.0,0.567,1.723,
Chaco FCI Renta Fija Dólares - Clase B,USD,2026-03-01,1.0,0.575,1.74,
Chaco FCI Renta Fija Dólares - Clase Ley N° 27.743,USD,2026-03-01,1.0,0.0,0.0,
Champaquí Renta Dólar - Clase A,USD,2026-03-01,1.0,0.462,1.904,7.791
Champaquí Renta Dólar - Clase B,USD,2026-03-01,1.0,0.477,1.937,8.005
Champaquí Renta Dólar - Clase E Ley N° 27.743,USD,2026-03-01,1.0,0.462,1.904,7.791
Champaquí Renta Dólar - Clase F Ley N° 27.743,USD,2026-03-01,1.0,0.477,1.937,8.005
Compass Opportunity - Clase D,ARS,2026-03-01,2.0,4.831,8.501,12.192
Compass Opportunity - Clase E,ARS,2026-03-01,2.0,2.64,3.864,-16.728
Compass Opportunity - Clase F,ARS,2026-03-01,2.0,5.125,9.16,16.392
Compass Renta Fija IV - Clase D,ARS,2026-03-01,2.0,4.371,8.706,15.629
Compass Renta Fija IV - Clase E,ARS,2026-03-01,2.0,4.372,8.706,15.63
Compass Renta Fija IV - Clase F,ARS,2026-03-01,2.0,4.372,8.706,15.629
Consultatio Income Fund - Clase A,USD,2026-03-01,2.0,0.441,1.028,5.163
Consultatio Income Fund - Clase B,USD,2026-03-01,2.0,0.449,1.044,5.34
Consultatio Income Fund - Clase Z Ley N° 27.743,USD,2026-03-01,2.0,0.527,1.182,5.443
Consultatio Multimercado III - Clase Z Ley N° 27.743,USB,2026-03-01,2.0,0.97,2.278,10.735
Consultatio Multimercado V - Clase Z Ley N° 27.743,USB,2026-03-01,2.0,-0.604,2.29,25.673
Crecer Capital Dolares - Clase A,USD,2026-03-01,1.0,,,
Crecer Capital Dolares - Clase B,USD,2026-03-01,1.0,,,
Crecer Renta Dólar - Clase A,USD,2026-03-01,1.0,-0.688,1.895,
Crecer Renta Dólar - Clase B,USD,2026-03-01,1.0,-0.665,1.946,
CYC Dólares Renta Fija - Clase E Ley N° 27.743,USD,2026-03-01,1.0,0.303,1.589,11.771
CYC Dólares Renta Fija - Clase U,USD,2026-03-01,1.0,0.366,1.724,11.603
CYC Renta Fija en Dolares - Clase C,ARS,2026-03-01,1.0,,,
CYC Renta Fija en Dolares - Clase D,ARS,2026-03-01,1.0,,,
Dracma Estrategia Dólar I - Clase A,USD,2026-03-01,2.0,-0.098,0.852,7.464
Dracma Estrategia Dólar I - Clase B,USD,2026-03-01,2.0,-0.098,0.852,7.464
Dracma Estrategia Dólar I - Clase C,USD,2026-03-01,2.0,0.0,0.0,0.0
Dracma Estrategia Dólar I - Clase D,USD,2026-03-01,2.0,0.0,0.0,0.0
Dracma Estrategia Dólar I - Clase E Ley N° 27.743,USD,2026-03-01,2.0,-0.129,0.799,6.835
FBA Renta Fija Dólar I - Clase A,USD,2026-03-01,1.0,0.249,0.865,5.158
FBA Renta Fija Dólar I - Clase B,USD,2026-03-01,1.0,0.265,0.897,5.369
FBA Renta Fija Dólar I - Clase J Ley N° 27.743,USD,2026-03-01,1.0,0.249,0.865,5.158
FBA Renta Fija Dólar I - Clase K Ley N° 27.743,USD,2026-03-01,1.0,0.265,0.897,5.369
FBA Renta Fija Dólar Plus I - Clase A,USD,2026-03-01,1.0,-1.024,1.82,
FBA Renta Fija Dólar Plus I - Clase B,USD,2026-03-01,1.0,-1.009,1.853,19.294
FBA Renta Fija Dólar Plus I - Clase J Ley N° 27.743,USD,2026-03-01,1.0,-1.024,1.82,
Fima Renta Fija Dólares - Clase A,USD,2026-03-01,2.0,0.309,1.58,7.308
Fima Renta Fija Dólares - Clase B,USD,2026-03-01,2.0,0.32,1.605,7.471
Fima Renta Fija Dólares - Clase C,USD,2026-03-01,2.0,0.332,1.63,7.635
Fima Renta Fija Dólares - Clase L Ley N° 27.743,USD,2026-03-01,2.0,,,
Fundcorp Long Performance Plus - Clase A,USD,2026-03-01,1.0,0.252,0.589,2.227
Fundcorp Long Performance Plus - Clase B,USD,2026-03-01,1.0,0.26,0.605,2.33
Fundcorp Long Performance Plus - Clase C,USD,2026-03-01,1.0,0.26,0.605,2.329
Fundcorp Long Performance Plus - Clase D Ley N° 27.743,USD,2026-03-01,1.0,0.26,0.605,2.33
Fundcorp Performance Plus - Clase A,USD,2026-03-01,1.0,0.32,0.838,2.465
Fundcorp Performance Plus - Clase B,USD,2026-03-01,1.0,0.32,0.838,2.465
Fundcorp Performance Plus - Clase C,USD,2026-03-01,1.0,0.32,0.838,2.467
Fundcorp Performance Plus - Clase D Ley N° 27.743,USD,2026-03-01,1.0,0.32,0.838,2.466
Gainvest Regional - Clase D,ARS,2026-03-01,1.0,0.0,0.0,0.0
Gainvest Regional - Clase E,ARS,2026-03-01,1.0,0.0,0.0,0.0
Gainvest Regional - Clase F,ARS,2026-03-01,1.0,0.0,0.0,0.0
Gainvest Renta Fija Dolares - Clase A,USD,2026-03-01,1.0,0.49,0.833,4.337
Gainvest Renta Fija Dolares - Clase B,USD,2026-03-01,1.0,0.586,1.067,5.412
Gainvest Renta Fija Dolares - Clase C,USD,2026-03-01,1.0,0.0,0.0,0.0
Gainvest Renta Fija Dolares - Clase G,USD,2026-03-01,1.0,0.0,0.0,0.0
Gainvest Renta Fija Dolares - Clase Ley N° 27.743,USD,2026-03-01,1.0,0.0,0.036,3.639
Galileo Estrategia - Clase C,ARS,2026-03-01,1.0,7.347,10.65,11.5
Galileo Estrategia - Clase D,ARS,2026-03-01,1.0,3.577,4.023,-12.771
Galileo Premium - Clase C,ARS,2026-03-01,1.0,,,
Galileo Premium - Clase D,ARS,2026-03-01,1.0,,,
Galileo Renta - Clase C,ARS,2026-03-01,1.0,,,
Galileo Renta - Clase D,ARS,2026-03-01,1.0,,,
IAM Estrategia - Clase A,USD,2026-03-01,2.0,0.0,0.0,0.0
IAM Estrategia - Clase B,USD,2026-03-01,2.0,0.535,1.07,2.798
IAM Estrategia - Clase C,USD,2026-03-01,2.0,0.0,0.0,0.0
IAM Estrategia - Clase D,USD,2026-03-01,2.0,0.0,0.0,0.0
Intervalores Ahorro - Clase E,ARS,2026-03-01,1.0,,,
Intervalores Ahorro - Clase F,ARS,2026-03-01,1.0,,,
Intervalores Ahorro - Clase G,ARS,2026-03-01,1.0,,,
Intervalores Ahorro - Clase H,ARS,2026-03-01,1.0,,,
Intervalores Dólar Total Return - Clase A,USD,2026-03-01,1.0,1.525,2.069,9.258
Intervalores Dólar Total Return - Clase B,USD,2026-03-01,1.0,1.545,2.11,9.53
Intervalores Dólar Total Return - Clase C,USD,2026-03-01,1.0,0.0,0.0,0.0
Intervalores Dólar Total Return - Clase D,USD,2026-03-01,1.0,0.0,0.0,0.0
Intervalores Dólar Total Return - Clase E,USD,2026-03-01,1.0,,,
Intervalores Dólar Total Return - Clase F,USD,2026-03-01,1.0,,,
Intervalores Dólar Total Return - Clase G,USD,2026-03-01,1.0,,,
Intervalores Dólar Total Return - Clase H,USD,2026-03-01,1.0,,,
Lombard Renta Fija en Dolares - Clase A,USD,2026-03-01,1.0,0.293,0.568,4.137
Lombard Renta Fija en Dolares Fisicos,USD,2026-03-01,1.0,0.0,0.0,0.0
Lombard Renta Fija en Dolares JYF,USD,2026-03-01,1.0,0.0,0.0,0.0
MAF Renta Argentina - Clase D,ARS,2026-03-01,2.0,2.773,4.272,-14.466
MAF Renta Argentina - Clase E,ARS,2026-03-01,2.0,,,
MAF Renta Argentina 2 - Clase D,ARS,2026-03-01,3.0,2.774,4.274,-14.466
MAF Renta Argentina 2 - Clase E,ARS,2026-03-01,3.0,2.636,3.859,-16.73
MAF Renta Fija Cobertura - Clase C,ARS,2026-03-01,2.0,,,
MAF Renta Fija Cobertura - Clase D,ARS,2026-03-01,2.0,,,
Max Renta Fija Latam - Clase A,USD,2026-03-01,2.0,0.195,0.509,3.536
Max Renta Fija Latam - Clase B,USD,2026-03-01,2.0,0.21,0.542,3.743
Max Renta Fija Latam - Clase C,USD,2026-03-01,2.0,0.195,0.509,3.537
Max Renta Fija Latam - Clase D,USD,2026-03-01,2.0,0.21,0.542,3.743
Max Renta Fija Latam - Clase E N° 27.743,USD,2026-03-01,2.0,0.195,0.509,2.475
MEGAQM Ahorro Dólares - Clase A,USD,2026-03-01,2.0,-1.97,1.734,21.153
MEGAQM Ahorro Dólares - Clase B,USD,2026-03-01,2.0,-1.949,1.784,21.521
MEGAQM Ahorro Dólares - Clase Ley N° 27.743,USD,2026-03-01,2.0,0.0,0.666,19.882
MEGAQM Corporativo Dólares - Clase A,USD,2026-03-01,2.0,0.324,1.943,8.878
MEGAQM Corporativo Dólares - Clase B,USD,2026-03-01,2.0,0.355,2.009,9.314
MEGAQM Corporativo Dólares - Clase Ley N° 27.743,USD,2026-03-01,2.0,0.324,1.943,8.877
MEGAQM Gestión Dólares I - Clase A,USD,2026-03-01,1.0,0.0,0.0,0.0
MEGAQM Gestión Dólares I - Clase B,USD,2026-03-01,1.0,1.111,2.381,8.847
MEGAQM Gestión Dólares I - Clase C,USD,2026-03-01,1.0,0.0,0.0,0.0
MEGAQM Latam Corporativo - Clase A,USD,2026-03-01,3.0,0.472,0.978,4.769
MEGAQM Latam Corporativo - Clase A1,USD,2026-03-01,3.0,,,
MEGAQM Latam Corporativo - Clase B,USD,2026-03-01,3.0,0.514,1.068,5.348
MEGAQM Latam Corporativo - Clase Ley N° 27.743,USD,2026-03-01,3.0,0.472,0.978,4.769
Numancia Dólares - Clase A,USD,2026-03-01,2.0,,,
Numancia Dólares - Clase B,USD,2026-03-01,2.0,,,
Numancia Dólares - Clase C,USD,2026-03-01,2.0,,,
Parakeet Balanced Fund II - Clase A,USD,2026-03-01,2.0,,,
Parakeet Balanced Fund II - Clase B,USD,2026-03-01,2.0,,,
Parakeet Balanced Fund II - Clase X Ley N° 27.743,USD,2026-03-01,2.0,,,
Parakeet Dólar Estructurado - Clase A,USD,2026-03-01,2.0,,,
Parakeet Dólar Estructurado - Clase B,USD,2026-03-01,2.0,,,
Parakeet Dólar Estructurado - Clase C,USD,2026-03-01,2.0,,,
Parakeet Global Opportunities Fund - Clase A,USD,2026-03-01,2.0,,,
Parakeet Global Opportunities Fund - Clase B,USD,2026-03-01,2.0,,,
Pionero Performance II - Clase D,ARS,2026-03-01,2.0,2.747,3.581,-16.755
Pionero Renta Dólares - Clase A,USD,2026-03-01,2.0,0.303,0.518,3.1
Pionero Renta Dólares - Clase B,USD,2026-03-01,2.0,0.318,0.551,3.307
Pionero Renta Dólares - Clase C Ley Nº 27.743,USD,2026-03-01,2.0,0.31,0.534,3.203
Pionero Renta Dólares Plus - Clase A,USD,2026-03-01,2.0,-2.357,1.581,24.067
Pionero Renta Dólares Plus - Clase B,USD,2026-03-01,2.0,-2.335,1.631,24.439
Pionero Renta Dólares Plus - Clase C Art. 11 Decreto 99/2019 y mod,USD,2026-03-01,2.0,0.0,0.0,-2.555
Pionero Renta Dólares Plus - Clase D Ley Nº 27.743,USD,2026-03-01,2.0,0.0,2.003,4.851
Pionero Renta Global - Clase C,ARS,2026-03-01,2.0,2.041,3.048,0.747
Pionero Renta Global - Clase D,ARS,2026-03-01,2.0,2.747,3.581,-24.599
Premier Performance Dólares - Clase A,USD,2026-03-01,1.0,-0.807,1.445,22.01
Premier Performance Dólares - Clase B,USD,2026-03-01,1.0,-0.822,1.413,21.769
Premier Performance Dólares - Clase C,USD,2026-03-01,1.0,0.0,0.0,0.0
Premier Performance Dólares - Clase Ley Nº 27.743,USD,2026-03-01,1.0,-0.822,1.413,21.769
ST Gestión III - Clase G,USD,2026-03-01,1.0,0.23,0.431,3.151
ST Gestión III - Clase H,USD,2026-03-01,1.0,0.23,0.431,3.151
ST Gestión III - Clase I,USD,2026-03-01,1.0,0.136,0.234,1.903
Superfondo Renta $ - Clase K,ARS,2026-03-01,2.0,3.91,6.407,42.664
Toronto Trust Crecimiento - Clase A,USD,2026-03-01,1.0,-2.077,1.884,29.122
Toronto Trust Crecimiento - Clase B,USD,2026-03-01,1.0,-1.995,2.064,30.542
Toronto Trust Crecimiento - Clase C,USD,2026-03-01,1.0,-2.039,1.966,29.773
Toronto Trust Crecimiento - Clase Ley N° 27.743,USD,2026-03-01,1.0,-2.077,1.883,29.119
Ualintec Renta Dólares - Clase A,USD,2026-03-01,1.0,-0.24,2.146,13.689
Ualintec Renta Dólares - Clase B,USD,2026-03-01,1.0,0.0,0.0,0.0
Ualintec Renta Dólares - Clase C,USD,2026-03-01,1.0,-0.16,2.318,14.17
Zofingen Renta Fija Dólar - Clase A,USD,2026-03-01,2.0,0.383,0.782,6.982
Zofingen Renta Fija Dólar - Clase B,USD,2026-03-01,2.0,0.383,0.782,6.983
Zofingen Renta Fija Dólar - Clase C,USD,2026-03-01,2.0,0.0,0.0,0.0
Zofingen Renta Fija Dólar - Clase D,USD,2026-03-01,2.0,0.0,0.0,0.0
Valiant Renta Fija Dolares - Clase C,USD,2026-03-01,3.0,,,
Valiant Renta Fija Dolares - Clase D,USD,2026-03-01,3.0,,,
Valiant Renta Fija Dólares - Clase Ley N° 27.743,USD,2026-03-01,3.0,,,
Balanz Renta Fija Global - Clase A,USD,2026-03-01,2.0,,,
Balanz Renta Fija Global - Clase B,USD,2026-03-01,2.0,,,
Compass Renta Fija II - Clase D,ARS,2026-03-01,1.0,1.884,4.405,17.178
Compass Renta Fija II - Clase E,ARS,2026-03-01,1.0,1.831,4.287,16.376
Compass Renta Fija II - Clase F,ARS,2026-03-01,1.0,1.884,4.405,17.178
Adcap Renta Dólar - Clase C,USD,2026-03-01,3.0,1.473,2.271,8.935
Adcap Renta Dólar - Clase D,USD,2026-03-01,3.0,1.361,2.033,7.376
Adcap Renta Dólar - Clase E,USD,2026-03-01,3.0,1.385,2.082,7.699
Adcap Renta Dólar - Clase F,USD,2026-03-01,3.0,1.361,2.033,7.376
Adcap Renta Dólar - Clase Ley Nº 27.743,USD,2026-03-01,3.0,1.361,2.033,130654.946
Allaria Dólar Latam - Clase A,USD,2026-03-01,1.0,0.515,1.229,9.073
Allaria Dólar Latam - Clase B,USD,2026-03-01,1.0,0.523,1.245,9.165
Allaria Dólar Latam - Clase C,USD,2026-03-01,1.0,0.538,1.278,9.384
Allaria Dólar Latam - Clase Ley Nº 27.743,USD,2026-03-01,1.0,,,
Gainvest Estrategia I - Clase A,USD,2026-03-01,1.0,-1.479,-1.065,2.76
Gainvest Estrategia I - Clase B,USD,2026-03-01,1.0,-0.717,-0.257,3.649
Galileo Income - Clase A,USD,2026-03-01,2.0,0.395,0.717,4.366
Galileo Income - Clase B,USD,2026-03-01,2.0,0.414,0.758,4.628
Galileo Income - Clase C Ley N°27.743,USD,2026-03-01,2.0,0.395,0.717,4.366
Galileo Income - Clase D Ley N°27.743,USD,2026-03-01,2.0,0.414,0.757,4.628
MAF Global,USD,2026-03-01,2.0,0.576,1.263,7.637
MAF Global -  Clase RAP Ley N° 27.743,USD,2026-03-01,2.0,0.122,0.806,7.151
Max Renta Fija Dolares - Clase A,USD,2026-03-01,2.0,0.973,1.941,11.626
Max Renta Fija Dolares - Clase B,USD,2026-03-01,2.0,1.012,2.023,11.94
Max Renta Fija Dolares - Clase C,USD,2026-03-01,2.0,1.012,2.023,11.992
Max Renta Fija Dolares - Clase D,USD,2026-03-01,2.0,1.012,2.023,8.277
Max Renta Fija Dolares - Clase E Ley N° 27.743,USD,2026-03-01,2.0,0.973,1.94,11.626
CMA Dólar Dinamico - Clase A,USD,2026-03-01,1.0,0.128,1.223,
CMA Dólar Dinamico - Clase B,USD,2026-03-01,1.0,0.143,1.256,
CMA Dólar Dinamico - Clase D,USD,2026-03-01,1.0,0.128,1.224,
CMA Dólar Dinamico - Clase E,USD,2026-03-01,1.0,0.143,1.256,
Gainvest Global I - Clase A,USD,2026-03-01,1.0,0.203,0.412,3.058
Gainvest Global I - Clase B,USD,2026-03-01,1.0,0.233,0.477,3.471
Toronto Trust Liquidez Dólar - Clase  Ley N° 27.743,USD,2026-03-01,2.0,0.0,0.027,3.932
Toronto Trust Liquidez Dólar - Clase A,USD,2026-03-01,2.0,0.14,0.737,4.655
Toronto Trust Liquidez Dólar - Clase B,USD,2026-03-01,2.0,0.163,0.785,4.97
Toronto Trust Liquidez Dólar - Clase C,USD,2026-03-01,2.0,0.0,0.0,0.854
Compass Renta Fija - Clase A,USD,2026-03-01,2.0,0.322,0.579,3.832
Compass Renta Fija - Clase B,USD,2026-03-01,2.0,0.4,0.749,4.906
Compass Renta Fija - Clase C,USD,2026-03-01,2.0,0.419,0.79,5.163
Compass Renta Fija - Clase H Ley 27.743,USD,2026-03-01,2.0,0.296,0.522,3.476
Compass Renta Fija - Clase I Ley 27.743,USD,2026-03-01,2.0,0.352,0.644,4.24
Schroder Income - Clase A,USD,2026-03-01,2.0,0.218,0.386,3.362
Schroder Income - Clase B,USD,2026-03-01,2.0,0.298,0.556,4.454
Schroder Income - Clase C,USD,2026-03-01,2.0,0.0,0.0,0.0
Schroder Income - Clase D,USD,2026-03-01,2.0,0.0,0.0,0.0
Schroder Income - Clase E,USD,2026-03-01,2.0,0.352,0.67,5.189
Schroder Income - Clase F Ley N° 27.743,USD,2026-03-01,2.0,0.218,0.385,3.362
IEB Renta Fija Dólar 2 - Clase A,USD,2026-03-01,2.0,-0.001,0.783,1.938
IEB Renta Fija Dólar 2 - Clase B,USD,2026-03-01,2.0,-0.001,0.783,1.937
IEB Renta Fija Dólar 2 - Clase Ley N° 27.743,USD,2026-03-01,2.0,0.024,0.836,1.991
SBS Latam - Clase A,USD,2026-03-01,2.0,1.092,1.903,4.577
SBS Latam - Clase B,USD,2026-03-01,2.0,1.131,1.986,5.102
SBS Latam - Clase Ley N° 27.743,USD,2026-03-01,2.0,1.092,1.903,4.577
Superfondo Renta Fija Latam - Clase A,USD,2026-03-01,5.0,-0.068,-0.17,1.048
Superfondo Renta Fija Latam - Clase B,USD,2026-03-01,5.0,0.026,0.029,2.297
Superfondo Renta Fija Latam - Clase C,USD,2026-03-01,5.0,0.026,0.028,2.297
Superfondo Renta Fija Latam - Clase D,USD,2026-03-01,5.0,0.026,0.028,2.297
Superfondo Renta Fija Latam - Clase E,USD,2026-03-01,5.0,0.026,0.029,2.246
Superfondo Renta Fija Latam - Clase F,USD,2026-03-01,5.0,0.026,0.028,2.297
Alamerica Renta Fija Dolar Latam - Clase A,USD,2026-03-01,1.0,0.0,0.0,
Alamerica Renta Fija Dolar Latam - Clase B,USD,2026-03-01,1.0,0.829,1.484,
Alamerica Renta Fija Dolar Latam - Clase C,USD,2026-03-01,1.0,0.0,0.0,
Alamerica Renta Fija Dolar Latam - Clase D,USD,2026-03-01,1.0,0.0,0.0,0.0
Alamerica Renta Fija Dolar Latam - Clase E,USD,2026-03-01,1.0,0.791,1.403,7.729
Alamerica Renta Fija Dolar Latam - Clase F,USD,2026-03-01,1.0,0.81,1.444,8.0
Alamerica Renta Fija Dolar Latam - Clase G,USD,2026-03-01,1.0,0.0,0.0,
Alamerica Renta Fija Dolar Latam - Clase H,USD,2026-03-01,1.0,0.0,0.0,0.0
Alamerica Renta Fija Dolar Latam - Clase I,USD,2026-03-01,1.0,0.0,0.0,
Alamerica Renta Fija Dolar Latam - Clase J,USD,2026-03-01,1.0,0.767,1.366,7.554
Balanz Capital Sudamericano - Clase A,USD,2026-03-01,2.0,0.354,0.532,3.854
Balanz Capital Sudamericano - Clase B,USD,2026-03-01,2.0,0.373,0.573,4.116
Balanz Capital Sudamericano - Clase C,USD,2026-03-01,2.0,0.0,0.0,0.0
Balanz Capital Sudamericano - Clase D,USD,2026-03-01,2.0,0.0,0.0,0.0
Balanz Capital Sudamericano - Clase E,USD,2026-03-01,2.0,0.362,0.55,3.955
Balanz Capital Sudamericano - Clase F,USD,2026-03-01,2.0,0.0,0.0,0.0
Balanz Capital Sudamericano - Clase G,USD,2026-03-01,2.0,0.0,0.0,0.0
Balanz Capital Sudamericano - Clase L Ley Nº 27.743,USD,2026-03-01,2.0,0.309,0.488,3.809
CMA Renta Dólar - Clase A,USD,2026-03-01,1.0,0.38,1.752,7.944
CMA Renta Dólar - Clase B,USD,2026-03-01,1.0,0.399,1.793,8.211
CMA Renta Dólar - Clase C,USD,2026-03-01,1.0,0.451,1.905,8.945
CMA Renta Dólar - Clase Ley N° 27.743,USD,2026-03-01,1.0,0.38,1.753,7.944
Cohen Renta Fija Dólares - Clase A,USD,2026-03-01,2.0,2.605,6.862,8.511
Cohen Renta Fija Dólares - Clase B,USD,2026-03-01,2.0,2.621,6.897,8.728
Cohen Renta Fija Dólares - Clase C,USD,2026-03-01,2.0,0.0,0.0,0.0
Cohen Renta Fija Dólares - Clase I,USD,2026-03-01,2.0,2.484,6.474,5.791
Fima Renta Fija Internacional - Clase A,USD,2026-03-01,3.0,0.383,0.679,3.854
Fima Renta Fija Internacional - Clase B,USD,2026-03-01,3.0,0.391,0.696,3.958
Fima Renta Fija Internacional - Clase C,USD,2026-03-01,3.0,0.399,0.712,4.065
Galileo Fixed Income - Clase A,USD,2026-03-01,2.0,-0.639,0.429,3.215
Galileo Fixed Income - Clase B,USD,2026-03-01,2.0,-0.578,0.548,3.922
IAM Performance Americas - Clase A,USD,2026-03-01,3.0,0.372,0.742,5.563
IAM Performance Americas - Clase B,USD,2026-03-01,3.0,0.372,0.742,5.563
IAM Performance Americas - Clase C,USD,2026-03-01,3.0,0.372,0.742,5.564
IAM Performance Americas - Clase D,USD,2026-03-01,3.0,0.0,0.0,0.0
IAM Performance Americas - Clase E,USD,2026-03-01,3.0,0.567,0.987,8.509
IAM Performance Americas - Clase F,USD,2026-03-01,3.0,0.567,0.987,8.509
IAM Performance Americas - Clase G,USD,2026-03-01,3.0,0.568,0.987,8.509
IAM Performance Americas - Clase Ley N° 27.743,USD,2026-03-01,3.0,0.0,0.503,5.313
MEGAQM Renta Fija LATAM - Clase A,USD,2026-03-01,2.0,0.395,0.76,4.898
MEGAQM Renta Fija LATAM - Clase B,USD,2026-03-01,2.0,0.426,0.826,5.32
MEGAQM Renta Fija LATAM - Clase C,USD,2026-03-01,2.0,,,
MEGAQM Renta Fija LATAM - Clase D,USD,2026-03-01,2.0,0.0,0.0,0.0
MEGAQM Renta Fija LATAM - Clase Ley N° 27.743,USD,2026-03-01,2.0,0.395,0.76,4.897
Renta Fija Dolar Estadounidense Billete,,2026-03-01,,,,
Consultatio Multimercado IX - Clase A,USB,2026-03-01,1.0,-0.417,,
Consultatio Multimercado IX - Clase B,USB,2026-03-01,1.0,-0.417,,
Consultatio Multimercado IX - Clase C,USB,2026-03-01,1.0,-0.417,,
Delta Gestion IV - Clase I,ARS,2026-03-01,0.0,2.766,4.354,-14.401
Delta Patrimonio I - Clase I,ARS,2026-03-01,1.0,0.692,0.325,-1.928
Delta Renta Dólares Plus - Clase D,USD,2026-03-01,2.0,0.155,0.772,8.779
Delta Renta Dólares Plus - Clase E,USD,2026-03-01,2.0,0.134,0.398,2.777
Pionero Inversión Dólar - Clase D,USD,2026-03-01,1.0,0.0,,
Pionero Inversión Dólar - Clase E,USD,2026-03-01,1.0,0.339,,
Superfondo Renta Fija Dólares - Clase A,USB,2026-03-01,2.0,0.219,0.787,4.403
