Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
BAVSA Retorno Total - Clase A,ARS,2026-04-15,1.0,1069.289,1.571,6.929,6.929
BAVSA Retorno Total - Clase B,ARS,2026-04-15,1.0,1130.379,1.571,7.035,7.818
BAVSA Retorno Total - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
BAVSA Retorno Total - Clase D,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
BAVSA Retorno Total - Clase E,ARS,2026-04-15,1.0,1000,,,
BAVSA Retorno Total - Clase F,ARS,2026-04-15,1.0,1000,,,
Compass Renta Plus II - Clase A,ARS,2026-04-15,1.0,10230.407,0.341,3.291,25.203
Compass Renta Plus II - Clase B,ARS,2026-04-15,1.0,8634.787,0.238,2.408,21.458
Compass Renta Plus II - Clase C,ARS,2026-04-15,1.0,10230.407,0.341,3.291,25.203
Delta Gestion V - Clase B,ARS,2026-04-15,1.0,87151.065,1.486,12.06,35.255
Delta Gestion VII - Clase B,ARS,2026-04-15,1.0,135010.439,-0.526,4.677,33.058
Delta Multimercado I - Clase A,ARS,2026-04-15,1.0,877295.833,1.246,8.926,28.699
Delta Multimercado I - Clase B,ARS,2026-04-15,1.0,979832.642,1.266,9.083,29.344
Delta Multimercado I - Clase K Ley Nº 27.743,ARS,2026-04-15,1.0,1290.786,0.0,0.0,0.0
Delta Multimercado I - Clase L Ley Nº 27.743,ARS,2026-04-15,1.0,1455.548,0.0,0.851,19.584
Dracma Balanceado - Clase A,ARS,2026-04-15,1.0,129021.029,1.801,3.199,43.571
Dracma Balanceado - Clase B,ARS,2026-04-15,1.0,133622.719,1.82,3.348,44.292
Gainvest Balanceado - Clase A,ARS,2026-04-15,1.0,564029.111,1.859,16.824,44.5
Gainvest Balanceado - Clase B,ARS,2026-04-15,1.0,564030.627,1.859,16.824,44.5
Gainvest Balanceado - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado - Clase Ley N° 27.743,ARS,2026-04-15,1.0,1530.22,0.0,0.383,24.292
Gainvest Crecimiento - Clase A,ARS,2026-04-15,1.0,22408.647,1.126,9.385,37.205
Gainvest Crecimiento - Clase B,ARS,2026-04-15,1.0,39543.456,1.126,9.385,37.205
IEB Estructurado - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
IEB Estructurado - Clase B,ARS,2026-04-15,1.0,1796.509,1.941,10.14,39.785
IEB Estructurado - Clase Ley N° 27.743,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
IEB Estructurado II - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
IEB Estructurado II - Clase B,ARS,2026-04-15,1.0,1345.3,-0.665,-1.393,19.116
IEB Estructurado II - Clase Ley N° 27.743,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
IEB Estructurado III - Clase A,ARS,2026-04-15,1.0,1095.09,0.0,0.0,9.509
IEB Estructurado III - Clase B,ARS,2026-04-15,1.0,1602.157,1.699,11.035,33.749
IEB Estructurado III - Clase Ley N°27.743,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
IEB Estructurado IV - Clase A,ARS,2026-04-15,1.0,1084.07,0.0,0.0,6.042
IEB Estructurado IV - Clase B,ARS,2026-04-15,1.0,1393.596,-0.906,10.901,34.313
IEB Estructurado IV - Clase X Ley N° 27.743,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Mabra BAVSA Pesos Plus - Clase A,ARS,2026-04-15,1.0,1227.177,1.138,9.708,
Mabra BAVSA Pesos Plus - Clase B,ARS,2026-04-15,1.0,1228.391,1.138,9.708,
Mabra BAVSA Pesos Plus - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,
Mabra BAVSA Pesos Plus - Clase D,ARS,2026-04-15,1.0,1000,0.0,0.0,
Mabra BAVSA Pesos Plus - Clase E - Ley Nº 27.743,ARS,2026-04-15,1.0,1000,,,
MAF Renta Balanceada - Clase U,ARS,2026-04-15,2.0,192575.904,1.819,4.851,42.429
MAF Renta Mixta,ARS,2026-04-15,2.0,197429.562,2.791,3.542,38.712
Novus Balanceado - Clase A,ARS,2026-04-15,1.0,1741.48,0.958,9.133,37.619
Novus Balanceado - Clase B,ARS,2026-04-15,1.0,1771.931,0.958,9.133,37.617
Novus Balanceado - Clase C,ARS,2026-04-15,1.0,3599.491,0.0,0.0,0.0
Novus Balanceado - Clase D,ARS,2026-04-15,1.0,6569.175,0.0,0.0,0.0
Novus Balanceado - Clase E,ARS,2026-04-15,1.0,1330.607,1.028,9.7,32.594
Novus Balanceado - Clase F,ARS,2026-04-15,1.0,1037.525,0.0,0.0,0.0
Novus Balanceado - Clase G,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Novus Balanceado - Clase H,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Novus Gestion - Clase A,ARS,2026-04-15,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase B,ARS,2026-04-15,2.0,1821.997,1.654,13.828,45.199
Novus Gestion - Clase C,ARS,2026-04-15,2.0,990.534,0.0,0.0,0.0
Novus Gestion - Clase D,ARS,2026-04-15,2.0,1071.85,0.0,0.0,0.0
Novus Gestion - Clase E,ARS,2026-04-15,2.0,1555.444,0.0,0.0,7.345
Novus Gestion - Clase F,ARS,2026-04-15,2.0,2100.645,1.654,13.829,45.199
Novus Gestion - Clase G,ARS,2026-04-15,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase H,ARS,2026-04-15,2.0,2124.405,1.654,13.829,45.2
Novus Gestion - Clase I Ley N° 27.743,ARS,2026-04-15,2.0,1000,0.0,0.0,0.0
Novus Gestion II - Clase A,ARS,2026-04-15,1.0,1636.219,1.557,12.769,47.681
Novus Gestion II - Clase B,ARS,2026-04-15,1.0,1654.532,1.588,13.029,48.867
Novus Gestion II - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase B,ARS,2026-04-15,1.0,1411.939,0.222,7.299,27.859
Novus Multiestrategia - Clase C,ARS,2026-04-15,1.0,1083.151,0.0,0.0,0.0
Novus Multiestrategia - Clase D,ARS,2026-04-15,1.0,1495.379,0.222,7.299,27.859
Novus Multiestrategia - Clase E,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase F,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase G,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase H,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Novus Performance - Clase A,ARS,2026-04-15,1.0,2301.505,1.973,11.354,48.435
Novus Performance - Clase B,ARS,2026-04-15,1.0,2318.512,1.987,11.47,48.975
Novus Performance - Clase C,ARS,2026-04-15,1.0,2306.384,1.973,11.354,48.435
Novus Performance - Clase D,ARS,2026-04-15,1.0,2331.424,1.998,11.557,49.381
Novus Performance - Clase E,ARS,2026-04-15,1.0,2114.65,1.973,11.354,48.435
Novus Performance - Clase F,ARS,2026-04-15,1.0,2300.93,1.987,11.47,48.976
Novus Performance - Clase G,ARS,2026-04-15,1.0,2284.162,1.973,11.354,48.436
Novus Performance - Clase H,ARS,2026-04-15,1.0,1449.275,0.0,0.0,0.752
Novus Performance - Clase I Ley N° 27.743,ARS,2026-04-15,1.0,1147.237,1.973,11.354,14.724
Novus Renta Balanceado - Clase A,ARS,2026-04-15,1.0,1227.087,1.999,4.624,4.624
Novus Renta Balanceado - Clase B,ARS,2026-04-15,1.0,1749.536,1.999,11.581,11.313
Novus Renta Balanceado - Clase C,ARS,2026-04-15,1.0,7817.871,1.999,11.581,42.506
Novus Renta Balanceado - Clase D,ARS,2026-04-15,1.0,14243.51,2.077,12.225,45.385
Novus Renta Balanceado - Clase E,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase F,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase G,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase H,ARS,2026-04-15,1.0,6161.939,2.13,12.662,47.361
Novus Renta Capital - Clase A,ARS,2026-04-15,1.0,1524.12,1.166,10.129,40.182
Novus Renta Capital - Clase B,ARS,2026-04-15,1.0,1522.928,1.167,10.149,40.106
Novus Renta Capital - Clase C,ARS,2026-04-15,1.0,1382.55,0.0,0.0,27.161
Novus Renta Mixta - Clase A,ARS,2026-04-15,1.0,1897.129,-1.778,3.593,27.678
Novus Renta Mixta - Clase B,ARS,2026-04-15,1.0,1517.293,0.0,0.0,-0.245
Novus Renta Mixta - Clase C,ARS,2026-04-15,1.0,1877.902,0.0,-0.454,22.69
Novus Renta Mixta - Clase D,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase E,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase F,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase G,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase H,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Pellegrini Agro FCI - Clase A,ARS,2026-04-15,1.0,112231.617,-1.274,0.197,35.659
Pellegrini Agro FCI - Clase B,ARS,2026-04-15,1.0,59525.81,-1.255,0.343,36.341
Pionero Multiestrategia Mix - Clase B,ARS,2026-04-15,2.0,1659.723,0.0,0.0,0.0
Pionero Multiestrategia Plus - Clase B,ARS,2026-04-15,2.0,1659.723,0.0,0.0,0.0
SBS Patrimonio IX - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,
SBS Patrimonio IX - Clase B,ARS,2026-04-15,1.0,965.858,-0.837,-4.506,
SBS Patrimonio V - Clase A,ARS,2026-04-15,1.0,4283.1,0.038,2.438,29.492
SBS Patrimonio V - Clase B,ARS,2026-04-15,1.0,4642.918,0.122,3.085,32.359
SBS Patrimonio V - Clase Ley N° 27.743,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VI - Clase A,ARS,2026-04-15,1.0,9356.221,-0.698,-1.47,23.433
SBS Patrimonio VI - Clase B,ARS,2026-04-15,1.0,9796.803,-0.65,-1.115,24.986
SBS Patrimonio VI - Clase Ley N° 27.743,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VIII - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,
SBS Patrimonio VIII - Clase B,ARS,2026-04-15,1.0,1279.286,1.383,13.631,
Schroder Balanceado - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Schroder Balanceado - Clase B,ARS,2026-04-15,1.0,138412.043,1.148,5.864,27.276
Schroder Balanceado - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase B,ARS,2026-04-15,1.0,147792.032,2.113,15.475,45.183
Schroder Multiactivos - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Schroder Renta Global Dos - Clase A,ARS,2026-04-15,1.0,515.736,0.0,0.0,0.0
Schroder Renta Global Dos - Clase B,ARS,2026-04-15,1.0,52535.742,1.403,9.479,44.617
Schroder Renta Global Dos - Clase C,ARS,2026-04-15,1.0,515.736,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase A,ARS,2026-04-15,1.0,7491.664,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase B,ARS,2026-04-15,1.0,2833468.176,2.444,15.853,53.855
Schroder Retorno Absoluto - Clase C,ARS,2026-04-15,1.0,7491.664,0.0,0.0,0.0
Superfondo Renta Balance II - Clase B,ARS,2026-04-15,1.0,1068.542,1.134,6.854,
1810 Renta Mixta,ARS,2026-04-15,1.0,25292.466,0.968,11.168,33.745
Adcap Cima Renta Total - Clase A,ARS,2026-04-15,3.0,4790.162,,,
Adcap Cima Renta Total - Clase B,ARS,2026-04-15,3.0,16649.506,,,
Adcap Cima Renta Total - Clase C,ARS,2026-04-15,3.0,84075.438,,,
Allaria Gestion - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Allaria Gestion - Clase B,ARS,2026-04-15,1.0,25900.041,0.486,3.662,20.934
Allaria Renta Balanceada I - Clase A,ARS,2026-04-15,1.0,6325.643,0.0,0.0,0.0
Allaria Renta Balanceada I - Clase B,ARS,2026-04-15,1.0,189444.771,1.247,12.556,50.096
Alpha Planeamiento Dinamico - Clase A,ARS,2026-04-15,1.0,35963126.926,0.457,4.535,32.889
Alpha Planeamiento Dinamico - Clase B,ARS,2026-04-15,1.0,48864501.462,0.457,4.535,32.889
Alpha Planeamiento Dinamico - Clase C,ARS,2026-04-15,1.0,345.854,0.683,4.826,-12.575
Alpha Planeamiento Dinamico - Clase D,ARS,2026-04-15,1.0,34856.279,1.168,9.769,16.616
Alpha Planeamiento Dinamico - Clase I,ARS,2026-04-15,1.0,344.337,0.682,4.826,-12.575
Alpha Planeamiento Dinamico - Clase J,ARS,2026-04-15,1.0,1300.071,0.0,0.0,0.0
Alpha Planeamiento Dinamico - Clase K,ARS,2026-04-15,1.0,5781.516,0.457,4.535,32.889
Alpha Planeamiento Equilibrado - Clase A,ARS,2026-04-15,1.0,24332638.437,1.085,9.477,41.058
Alpha Planeamiento Equilibrado - Clase B,ARS,2026-04-15,1.0,33748016.504,1.085,9.477,41.058
Alpha Planeamiento Equilibrado - Clase C,ARS,2026-04-15,1.0,332.052,0.682,4.826,-12.575
Alpha Planeamiento Equilibrado - Clase D,ARS,2026-04-15,1.0,22535.698,1.778,14.749,23.443
Alpha Planeamiento Equilibrado - Clase I,ARS,2026-04-15,1.0,330.746,0.682,4.826,-12.575
Alpha Planeamiento Equilibrado - Clase J,ARS,2026-04-15,1.0,1144.345,0.0,0.0,0.0
Alpha Planeamiento Equilibrado - Clase K,ARS,2026-04-15,1.0,4080.678,1.085,9.477,41.058
Argentaria BAVSA Global - Clase B,ARS,2026-04-15,2.0,1968.289,1.088,0.354,55.279
Argentaria BAVSA Global - Clase D,ARS,2026-04-15,2.0,1928.352,1.088,0.354,55.277
Argentaria BAVSA Global - Clase E,ARS,2026-04-15,2.0,1000,0.0,0.0,0.0
Argentaria BAVSA Global - Clase K Ley Nº 27.743,ARS,2026-04-15,2.0,1000,,,
Argentaria BAVSA Global - Clase L Ley Nº 27.743,ARS,2026-04-15,2.0,1000,,,
Arpenta (ex Mercosur),ARS,2026-04-15,2.0,18843477.505,-2.651,9.929,34.516
Axis Estrategia 17 - Clase A,ARS,2026-04-15,1.0,2556.937,-2.076,1.906,46.98
Axis Estrategia 17 - Clase B,ARS,2026-04-15,1.0,2556.936,-2.076,1.906,46.98
Axis Estrategia 17 - Clase X Ley N° 27.743,ARS,2026-04-15,1.0,1658.586,0.0,-5.664,36.062
Axis Estrategia 17 - Clase Y Ley N° 27.743,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase A,ARS,2026-04-15,1.0,687175.567,1.058,6.133,38.75
Balanz Retorno Total - Clase B,ARS,2026-04-15,1.0,709230.281,1.067,6.206,39.084
Balanz Retorno Total - Clase C,ARS,2026-04-15,1.0,23335.893,0.0,0.0,31.649
Balanz Retorno Total - Clase D,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase E,ARS,2026-04-15,1.0,617.807,0.0,0.0,0.0
Balanz Retorno Total - Clase F,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase G,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase L Ley Nº 27.743,ARS,2026-04-15,1.0,1644.067,0.0,0.366,31.209
Compass Renta Mixta - Clase A,ARS,2026-04-15,1.0,121183.146,2.105,12.8,48.328
Compass Renta Mixta - Clase B,ARS,2026-04-15,1.0,118270.333,2.085,12.613,47.454
Compass Renta Mixta - Clase C,ARS,2026-04-15,1.0,123271.522,2.105,12.8,48.328
Compass Renta Plus - Clase A,ARS,2026-04-15,2.0,46612.044,1.637,6.98,35.296
Compass Renta Plus - Clase B,ARS,2026-04-15,2.0,45319.896,1.615,6.788,34.437
Compass Renta Plus - Clase C,ARS,2026-04-15,2.0,47573.185,1.637,6.98,35.296
Consultatio Arbitraje - Clase A,ARS,2026-04-15,2.0,25795.666,-0.109,2.893,12.55
Consultatio Arbitraje - Clase B,ARS,2026-04-15,2.0,27886.498,-0.082,3.113,13.395
Consultatio Arbitraje - Clase C,ARS,2026-04-15,2.0,28667.666,-0.08,3.115,13.398
Consultatio Tactico - Clase A,ARS,2026-04-15,5.0,70120.123,2.838,13.3,39.308
Consultatio Tactico - Clase B,ARS,2026-04-15,5.0,65212.114,2.754,12.613,36.392
Consultatio Tactico - Clase C,ARS,2026-04-15,5.0,60956.57,2.754,12.613,36.392
Dracma Multiestrategia - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase B,ARS,2026-04-15,1.0,2001.7,0.281,0.821,18.788
Dracma Multiestrategia - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase D,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Fundcorp Crecimiento - Clase A,ARS,2026-04-15,1.0,3.517,0.428,,
Fundcorp Crecimiento - Clase B,ARS,2026-04-15,1.0,3.517,0.428,,
Fundcorp Crecimiento - Clase C,ARS,2026-04-15,1.0,3.517,0.428,,
GMC Retorno Total III - Clase F,ARS,2026-04-15,1.0,1058.5,1.838,,
GMC Retorno Total IV - Clase B,ARS,2026-04-15,1.0,1015,0.0,,
GMC Retorno Total IV - Clase C,ARS,2026-04-15,1.0,1076.6,1.547,,
GSS III - Clase A,ARS,2026-04-15,2.0,486234.203,1.814,15.863,47.733
GSS III - Clase B,ARS,2026-04-15,2.0,418827.839,1.795,15.706,47.032
HF Balanceado - Clase C,ARS,2026-04-15,1.0,6497.148,-0.413,-2.793,21.229
HF Balanceado - Clase G,ARS,2026-04-15,1.0,81286.076,-0.413,-2.794,21.227
HF Balanceado - Clase I,ARS,2026-04-15,1.0,2796.586,0.0,0.0,10.208
IAM Renta Mixta - Clase A,ARS,2026-04-15,2.0,3930.635,4.721,-3.822,18.263
IAM Renta Mixta - Clase B,ARS,2026-04-15,2.0,4345.947,4.802,-3.266,20.661
IAM Renta Mixta - Clase C,ARS,2026-04-15,2.0,4281.724,4.802,-3.266,20.661
IAM Renta Mixta - Clase D,ARS,2026-04-15,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia II - Clase B,ARS,2026-04-15,2.0,23667.4,-0.111,1.599,11.159
IEB Multiestrategia II - Clase Ley N° 27.743,ARS,2026-04-15,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia III - Clase A,ARS,2026-04-15,2.0,1128.687,0.0,0.0,0.0
IEB Multiestrategia III - Clase B,ARS,2026-04-15,2.0,4872.797,-0.38,-0.216,-6.931
IEB Multiestrategia III - Clase Ley N° 27.743,ARS,2026-04-15,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia IV - Clase A,ARS,2026-04-15,2.0,1543.583,0.0,0.0,0.0
IEB Multiestrategia IV - Clase B,ARS,2026-04-15,2.0,4444.749,1.031,8.131,39.105
IEB Multiestrategia IV - Clase Ley N° 27.743,ARS,2026-04-15,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia V - Clase A,ARS,2026-04-15,2.0,2268.25,1.369,11.725,41.262
IEB Multiestrategia V - Clase B,ARS,2026-04-15,2.0,8348.1,1.389,11.886,41.971
IEB Multiestrategia V - Clase Ley N° 27.743,ARS,2026-04-15,2.0,1660.113,1.369,11.725,41.262
MAF Gestión Activa - Clase A,ARS,2026-04-15,2.0,1000.422,,,
MAF Gestión Activa - Clase B,ARS,2026-04-15,2.0,75610.044,1.064,8.529,36.054
MAF Gestión Activa - Clase C,ARS,2026-04-15,2.0,3892.288,0.0,0.0,0.0
MAF Gestión Activa - Clase D,ARS,2026-04-15,2.0,1000,,,
Pellegrini Integral - Clase A,ARS,2026-04-15,1.0,179232.884,1.965,3.132,25.435
Pellegrini Integral - Clase B,ARS,2026-04-15,1.0,189441.16,1.985,3.283,26.066
Pellegrini Retorno Total - Clase A,ARS,2026-04-15,1.0,19481.778,1.83,12.962,32.511
Pellegrini Retorno Total - Clase B,ARS,2026-04-15,1.0,24186.075,1.933,13.823,36.011
Pionero Horizonte - Clase A,ARS,2026-04-15,1.0,1000,0.0,,
Pionero Horizonte - Clase B,ARS,2026-04-15,1.0,1002.376,0.238,,
Pionero Horizonte - Clase C,ARS,2026-04-15,1.0,1000,0.0,,
Pionero Horizonte - Clase D Ley N° 27.743,ARS,2026-04-15,1.0,1000,0.0,,
Pionero Patrimonio I - Clase A,ARS,2026-04-15,1.0,1947.304,1.031,9.477,39.683
Pionero Patrimonio I - Clase B,ARS,2026-04-15,1.0,1967.976,1.053,9.653,40.456
Pionero Patrimonio I - Clase C Ley N° 27.743,ARS,2026-04-15,1.0,1705.446,1.042,9.565,40.068
Pionero Recovery - Clase A,ARS,2026-04-15,1.0,2785.43,-2.891,-3.589,36.393
Pionero Recovery - Clase B,ARS,2026-04-15,1.0,2826.594,-2.865,-3.391,37.354
Pionero Recovery - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Premier Commodities - Clase A,ARS,2026-04-15,1.0,451093.021,1.049,11.382,73.8
Premier Commodities - Clase B,ARS,2026-04-15,1.0,404900.146,1.022,11.158,72.587
Premier Commodities - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase A,ARS,2026-04-15,1.0,11596.418,0.756,8.283,7.778
Premier Inversion - Clase B,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Premier Renta Mixta - Clase A,ARS,2026-04-15,1.0,65472.699,0.324,-0.196,27.447
Premier Renta Mixta - Clase B,ARS,2026-04-15,1.0,49997.552,0.297,-0.393,26.566
Premier Renta Mixta - Clase C,ARS,2026-04-15,1.0,5782.313,-0.532,-1.058,26.933
Probolsa,ARS,2026-04-15,3.0,69498.454,-0.401,10.872,50.539
Quiron Renta Mixta - Clase A,ARS,2026-04-15,1.0,1837.744,-3.914,-9.789,14.32
Quiron Renta Mixta - Clase B,ARS,2026-04-15,1.0,1973.673,-3.914,-9.788,14.383
Quiron Renta Mixta - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Quiron Renta Mixta - Clase Ley Nº 27.743,ARS,2026-04-15,1.0,1238.878,0.0,4.112,26.498
SBS Balanceado - Clase A,ARS,2026-04-15,1.0,135158.301,0.603,5.787,27.776
SBS Balanceado - Clase B,ARS,2026-04-15,1.0,143615.353,0.641,6.092,29.064
SBS Balanceado - Clase Ley N° 27.743,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Schroder Renta Global - Clase A,ARS,2026-04-15,1.0,482.318,0.0,0.0,0.0
Schroder Renta Global - Clase B,ARS,2026-04-15,1.0,50657.133,1.468,3.248,36.952
Schroder Renta Global - Clase C,ARS,2026-04-15,1.0,482.318,0.0,0.0,0.0
SF Value - Clase A,ARS,2026-04-15,1.0,62214.874,-0.305,2.634,38.878
Toronto Trust Balanceado - Clase A,ARS,2026-04-15,1.0,1289.217,0.896,9.065,
Toronto Trust Balanceado - Clase B,ARS,2026-04-15,1.0,3752.74,0.908,9.159,12.843
Toronto Trust Balanceado - Clase C,ARS,2026-04-15,1.0,1258.596,0.904,9.128,
Wise Capital Focus I - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,
Wise Capital Focus I - Clase B,ARS,2026-04-15,1.0,1306.107,1.625,10.96,
Wise Capital Focus II - Clase A,ARS,2026-04-15,1.0,1118.483,0.436,7.23,
Wise Capital Focus II - Clase B,ARS,2026-04-15,1.0,1092.337,0.436,4.399,
Wise Capital Foreign Equity - Clase A,ARS,2026-04-15,1.0,1012.88,,,
Wise Capital Foreign Equity - Clase B,ARS,2026-04-15,1.0,1000,,,
Wise Capital Foreign Equity - Clase C,ARS,2026-04-15,1.0,1000,,,
Wise Capital Legacy - Clase A,ARS,2026-04-15,1.0,935.611,0.751,-15.433,
Wise Capital Legacy - Clase B,ARS,2026-04-15,1.0,904.44,0.577,-16.521,
Wise Capital Multistrategy - Clase A,ARS,2026-04-15,1.0,576.123,0.906,-11.3,-21.522
Wise Capital Multistrategy - Clase B,ARS,2026-04-15,1.0,751.139,0.907,-11.3,-21.522
Wise Capital Multistrategy - Clase C,ARS,2026-04-15,1.0,723.898,0.907,-11.3,-21.522
Wise Capital Multistrategy - Clase D,ARS,2026-04-15,1.0,1022.627,0.984,2.263,2.263
Wise Capital Multistrategy - Clase J Ley N° 27.743,ARS,2026-04-15,1.0,823.668,0.0,-0.243,-11.74
Adcap Gestión Estratégica I - Clase A,ARS,2026-04-15,1.0,1079.105,,,
Adcap Gestión Estratégica I - Clase B,ARS,2026-04-15,1.0,3211.716,,,
Adcap Gestión Estratégica I - Clase Ley N° 27.743,ARS,2026-04-15,1.0,1079.105,,,
Allaria Calificado - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,
Allaria Calificado - Clase B,ARS,2026-04-15,1.0,952.912,-1.132,-4.709,
Allaria Calificado - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,
Allaria Calificado - Clase D,ARS,2026-04-15,1.0,1000,0.0,0.0,
Allaria Calificado II - Clase A,ARS,2026-04-15,1.0,1000,0.0,,
Allaria Calificado II - Clase B,ARS,2026-04-15,1.0,1000,0.0,,
Allaria Calificado II - Clase C,ARS,2026-04-15,1.0,1000,0.0,,
Allaria Calificado II - Clase D,ARS,2026-04-15,1.0,1000,0.0,,
Allaria Cobertura Dinamica - Clase A,ARS,2026-04-15,1.0,6065.236,-1.243,-4.872,15.764
Allaria Cobertura Dinamica - Clase B,ARS,2026-04-15,1.0,6165.378,-1.234,-4.803,16.053
Allaria Cobertura Dinamica - Clase C,ARS,2026-04-15,1.0,3298.291,0.0,0.0,0.0
Allaria Dinamico II - Clase A,ARS,2026-04-15,1.0,6707.094,1.344,13.993,44.452
Allaria Dinamico II - Clase B,ARS,2026-04-15,1.0,5748.697,0.0,0.0,19.083
Allaria Dinamico II - Clase C,ARS,2026-04-15,1.0,2721.337,0.0,0.0,0.0
Allaria Dinamico II - Clase D,ARS,2026-04-15,1.0,7387.881,1.418,14.617,47.223
Allaria Diversificado - Clase A,ARS,2026-04-15,1.0,160053.296,4.79,11.114,39.682
Allaria Diversificado - Clase B,ARS,2026-04-15,1.0,118669.287,0.567,0.567,7.605
Allaria Diversificado - Clase C,ARS,2026-04-15,1.0,71637.524,4.839,11.508,41.411
Allaria Diversificado - Clase Ley Nº 27.743,ARS,2026-04-15,1.0,1546.028,,,
Allaria Gestion II - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Allaria Gestion II - Clase B,ARS,2026-04-15,1.0,1182.153,0.0,0.0,0.0
Allaria Gestion II - Clase C,ARS,2026-04-15,1.0,2193.389,1.147,13.904,55.005
Allaria Gestion IV - Clase A,ARS,2026-04-15,1.0,1054.806,-2.754,5.481,5.481
Allaria Gestion IV - Clase B,ARS,2026-04-15,1.0,1059.693,-2.754,5.48,5.969
Allaria Gestion IV - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
