Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Alpha Renta Capital Dólar - Clase K,USD,2026-03-02,1.0,3339.105,-1.431,1.995,18.966
Pionero Renta Dólar Estrategia - Clase D,USD,2026-03-02,2.0,1247.769,0.0,,
Pionero Renta Dólar Estrategia - Clase E,USD,2026-03-02,2.0,1271.445,0.575,,
Consultatio Multimercado III - Clase A,USB,2026-03-02,2.0,1483.132,0.837,2.03,10.173
Consultatio Multimercado III - Clase B,USB,2026-03-02,2.0,1511.082,0.845,2.047,10.485
Consultatio Multimercado III - Clase C,USB,2026-03-02,2.0,1602.401,0.883,2.121,11.293
Consultatio Multimercado IV - Clase A,USB,2026-03-02,3.0,1502.937,1.363,3.077,19.212
Consultatio Multimercado IV - Clase B,USB,2026-03-02,3.0,1427.505,1.207,2.742,16.834
Consultatio Multimercado IV - Clase C,USB,2026-03-02,3.0,1502.937,1.363,3.077,19.212
Consultatio Multimercado V - Clase A,USB,2026-03-02,2.0,1263.171,-0.719,2.575,25.152
Consultatio Multimercado V - Clase B,USB,2026-03-02,2.0,1266.624,-0.704,1.901,25.43
Consultatio Multimercado V - Clase C,USB,2026-03-02,2.0,1288.526,-0.604,2.323,27.107
Pionero Renta Dólares - Clase D,USD,2026-03-02,2.0,1207.569,0.245,,
Pionero Renta Dólares - Clase E,USD,2026-03-02,2.0,1229.006,0.318,,
Argenfunds Inversión Dólares - Clase A,USB,2026-03-02,1.0,1103.24,0.763,2.56,10.287
Argenfunds Inversión Dólares - Clase B,USB,2026-03-02,1.0,1088.201,0.763,2.561,8.703
Superfondo Renta Global - Clase A,USB,2026-03-02,5.0,2000,,,
Superfondo Renta Global - Clase B,USB,2026-03-02,5.0,2000,,,
Superfondo Renta Global - Clase C,USB,2026-03-02,5.0,2000,,,
Superfondo Renta Global - Clase D,USB,2026-03-02,5.0,2000,,,
Superfondo Renta Global - Clase E,USB,2026-03-02,5.0,2000,,,
Superfondo Renta Global - Clase F,USB,2026-03-02,5.0,2000,,,
Consultatio Multimercado X - Clase A,USB,2026-03-02,1.0,995.826,-0.417,,
Consultatio Multimercado X - Clase B,USB,2026-03-02,1.0,995.826,-0.417,,
Consultatio Multimercado X - Clase C,USB,2026-03-02,1.0,995.826,-0.417,,
Renta Mixta Peso Argentina,,2026-03-02,,,,,
Adcap Balanceado III - Clase A,ARS,2026-03-02,2.0,4181.022,0.679,3.12,60.13
Adcap Balanceado III - Clase B,ARS,2026-03-02,2.0,4180.065,0.679,3.12,60.13
Adcap Balanceado III - Clase Ley Nº 27.743,ARS,2026-03-02,2.0,1970.865,0.679,3.12,60.13
Adcap Balanceado XII - Clase A,ARS,2026-03-02,2.0,8191.583,-14.44,-8.366,8.951
Adcap Balanceado XII - Clase B,ARS,2026-03-02,2.0,8441.593,-14.374,-8.218,10.049
Adcap Balanceado XII - Clase C,ARS,2026-03-02,2.0,8170.783,,,
Adcap Balanceado XII - Clase Ley Nº 27.743,ARS,2026-03-02,2.0,1383.063,-14.249,-7.935,9.464
Adcap Balanceado XXVI - Clase A,ARS,2026-03-02,2.0,5820.701,-1.546,1.891,64.358
Adcap Balanceado XXVI - Clase B,ARS,2026-03-02,2.0,5821.69,-1.546,1.891,64.358
Adcap Balanceado XXVI - Clase C,ARS,2026-03-02,2.0,4321.065,,,
Adcap Balanceado XXVI - Clase Ley Nº 27.743,ARS,2026-03-02,2.0,1771.707,,,
Allaria Gestión V - Clase A,ARS,2026-03-02,1.0,1221.967,-11.471,-4.226,33.609
Allaria Gestión V - Clase B,ARS,2026-03-02,1.0,1221.895,-11.471,-4.227,33.609
Allaria Gestión V - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Alpha Retorno Total - Clase A,ARS,2026-03-02,1.0,31577023.022,-5.969,-2.316,27.22
Alpha Retorno Total - Clase B,ARS,2026-03-02,1.0,43758477.76,-6.128,-2.663,24.451
Alpha Retorno Total - Clase C,ARS,2026-03-02,1.0,190.597,2.774,4.273,-14.417
Alpha Retorno Total - Clase D,ARS,2026-03-02,1.0,27889.491,-3.524,1.497,6.509
Alpha Retorno Total - Clase I,ARS,2026-03-02,1.0,189.457,2.774,4.273,-14.417
Alpha Retorno Total - Clase J,ARS,2026-03-02,1.0,1304.072,0.0,0.0,5.384
Alpha Retorno Total - Clase K,ARS,2026-03-02,1.0,22737.831,-6.128,-2.662,24.456
Axis Estrategia 1 - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Axis Estrategia 1 - Clase B,ARS,2026-03-02,1.0,7328.836,-11.584,-9.59,6.344
Axis Estrategia 22 - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Axis Estrategia 22 - Clase B,ARS,2026-03-02,1.0,1716.409,2.941,6.024,43.669
Axis Estrategia 23 - Clase A,ARS,2026-03-02,1.0,1258.08,0.507,0.507,3.052
Axis Estrategia 23 - Clase B,ARS,2026-03-02,1.0,1330.766,2.296,4.906,9.021
Axis Estrategia 24 - Clase A,ARS,2026-03-02,1.0,3424.16,,,
Axis Estrategia 24 - Clase B,ARS,2026-03-02,1.0,1198.002,,,
Axis Estrategia 25 - Clase A,ARS,2026-03-02,1.0,1265.397,1.314,0.881,12.26
Axis Estrategia 25 - Clase B,ARS,2026-03-02,1.0,887.056,1.314,0.882,-11.294
Axis Estrategia 27 - Clase A,ARS,2026-03-02,1.0,1300.334,-3.535,5.914,
Axis Estrategia 27 - Clase B,ARS,2026-03-02,1.0,1303.448,-3.517,5.956,
Axis Estrategia 27 - Clase X Ley N° 27.743,ARS,2026-03-02,1.0,1231.584,-3.535,5.914,
Axis Estrategia 27 - Clase Y Ley N° 27.743,ARS,2026-03-02,1.0,1000,0.0,0.0,
Axis Estrategia 8 - Clase A,ARS,2026-03-02,1.0,2065.037,-0.808,3.216,37.369
Axis Estrategia 8 - Clase B,ARS,2026-03-02,1.0,3483.405,-0.77,3.299,38.06
Compass Renta Mixta III	- Clase A,ARS,2026-03-02,0.0,1222.598,2.897,5.353,
Compass Renta Mixta III	- Clase B,ARS,2026-03-02,0.0,1225.818,2.931,5.429,
Compass Renta Mixta III	- Clase C,ARS,2026-03-02,0.0,1241.643,3.093,5.788,
Compass Renta Mixta III	- Clase H Ley N° 27.743,ARS,2026-03-02,0.0,1232.717,2.897,5.352,
Compass Renta Mixta III	- Clase I Ley N° 27.743,ARS,2026-03-02,0.0,1229.073,2.932,5.429,
Gainvest Global II - Clase A,ARS,2026-03-02,1.0,25028.555,1.802,5.38,46.98
Gainvest Global II - Clase B,ARS,2026-03-02,1.0,25096.867,1.802,5.38,46.98
Gainvest Global III - Clase A,ARS,2026-03-02,1.0,12987.704,0.0,0.0,0.0
Gainvest Global III - Clase B,ARS,2026-03-02,1.0,2949.956,-25.817,-44.689,-91.696
GSS I - Clase A,ARS,2026-03-02,1.0,266804.194,2.743,5.559,42.39
GSS I - Clase B,ARS,2026-03-02,1.0,244909.49,2.707,5.481,41.74
Lombard Pesos Plus,ARS,2026-03-02,1.0,11219.301,0.861,1.594,38.197
SBS Patrimonio III - Clase A,ARS,2026-03-02,0.0,1000,0.0,0.0,0.0
SBS Patrimonio III - Clase B,ARS,2026-03-02,0.0,1496.125,3.872,6.803,43.635
ST Renta Pesos - Clase A,ARS,2026-03-02,1.0,25150.061,1.329,3.26,42.152
ST Renta Pesos - Clase B,ARS,2026-03-02,1.0,11940.299,-74.618,-74.127,-64.293
ST Renta Pesos - Clase C,ARS,2026-03-02,1.0,1583.686,1.51,3.648,45.487
ST Renta Pesos - Clase D,ARS,2026-03-02,1.0,103664.454,1.438,3.495,44.159
ST Retorno Total - Clase A,ARS,2026-03-02,1.0,64785.262,4.339,6.95,47.023
ST Retorno Total - Clase B,ARS,2026-03-02,1.0,70237.364,4.355,6.984,47.318
ST Retorno Total - Clase C,ARS,2026-03-02,1.0,11464.353,4.548,7.403,50.925
ST Retorno Total - Clase D,ARS,2026-03-02,1.0,52693.233,4.387,7.054,47.909
Wise Capital Saving - Clase A,ARS,2026-03-02,0.0,1433.951,2.825,5.396,32.037
Wise Capital Saving - Clase B,ARS,2026-03-02,0.0,1450.101,2.824,5.396,33.659
Wise Capital Saving - Clase C,ARS,2026-03-02,0.0,1355.937,2.825,5.396,32.844
Wise Capital Saving - Clase D,ARS,2026-03-02,0.0,1017.165,0.0,0.0,1.717
Wise Capital Saving - Clase J Ley N° 27.743,ARS,2026-03-02,0.0,1282.581,0.0,1.704,22.128
Zofingen Multi Strategy II - Clase A,ARS,2026-03-02,5.0,1000,0.0,0.0,
Zofingen Multi Strategy II - Clase B,ARS,2026-03-02,5.0,1159.958,-2.28,-2.79,
Argenfunds Retorno Absoluto - Clase B,ARS,2026-03-02,1.0,25686.472,5.931,9.806,22.988
BAVSA Global II - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,
BAVSA Global II - Clase B,ARS,2026-03-02,1.0,1000,0.0,0.0,
BAVSA Global II - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,
BAVSA Global II - Clase D,ARS,2026-03-02,1.0,1000,0.0,0.0,
BAVSA Global II - Clase E,ARS,2026-03-02,1.0,1297.567,4.151,6.797,
BAVSA Renta Balanceado - Clase A,ARS,2026-03-02,1.0,999.032,0.0,0.0,
BAVSA Renta Balanceado - Clase B,ARS,2026-03-02,1.0,1133.735,-2.175,-2.641,
BAVSA Renta Balanceado - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado - Clase D,ARS,2026-03-02,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado - Clase J,ARS,2026-03-02,1.0,1000,,,
BAVSA Renta Balanceado II - Clase A,ARS,2026-03-02,1.0,1181.78,2.539,5.65,
BAVSA Renta Balanceado II - Clase B,ARS,2026-03-02,1.0,1182.95,2.539,5.649,
BAVSA Renta Balanceado II - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado II - Clase D,ARS,2026-03-02,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado II - Clase E - Ley Nº 27.743,ARS,2026-03-02,1.0,1000,,,
BAVSA Renta Balanceado III - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado III - Clase B,ARS,2026-03-02,1.0,1160.17,3.396,7.71,
BAVSA Retorno Total - Clase A,ARS,2026-03-02,1.0,1003.647,-2.736,0.365,
BAVSA Retorno Total - Clase B,ARS,2026-03-02,1.0,1060.989,-2.737,0.464,
BAVSA Retorno Total - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,
BAVSA Retorno Total - Clase D,ARS,2026-03-02,1.0,1000,0.0,0.0,
BAVSA Retorno Total - Clase E,ARS,2026-03-02,1.0,1000,,,
BAVSA Retorno Total - Clase F,ARS,2026-03-02,1.0,1000,,,
Compass Renta Plus II - Clase A,ARS,2026-03-02,1.0,10061.19,0.18,1.583,30.54
Compass Renta Plus II - Clase B,ARS,2026-03-02,1.0,8522.475,-0.05,1.076,26.64
Compass Renta Plus II - Clase C,ARS,2026-03-02,1.0,10061.19,0.18,1.583,30.54
Delta Gestion V - Clase B,ARS,2026-03-02,1.0,80234.178,0.001,3.166,23.753
Delta Gestion VII - Clase B,ARS,2026-03-02,1.0,122826.873,-7.657,-4.769,25.989
Delta Multimercado I - Clase A,ARS,2026-03-02,1.0,815305.553,-0.587,1.229,17.066
Delta Multimercado I - Clase B,ARS,2026-03-02,1.0,910023.335,-0.548,1.311,17.653
Delta Multimercado I - Clase K Ley Nº 27.743,ARS,2026-03-02,1.0,1290.786,0.0,0.0,0.0
Delta Multimercado I - Clase L Ley Nº 27.743,ARS,2026-03-02,1.0,1455.548,0.0,0.851,17.12
Dracma Balanceado - Clase A,ARS,2026-03-02,1.0,119878.816,-6.639,-4.113,35.749
Dracma Balanceado - Clase B,ARS,2026-03-02,1.0,124075.985,-6.603,-4.036,36.431
Gainvest Balanceado - Clase A,ARS,2026-03-02,1.0,518510.709,4.616,7.396,39.573
Gainvest Balanceado - Clase B,ARS,2026-03-02,1.0,518512.113,4.616,7.396,39.573
Gainvest Balanceado - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado - Clase Ley N° 27.743,ARS,2026-03-02,1.0,1530.22,0.0,0.383,30.616
Gainvest Crecimiento - Clase A,ARS,2026-03-02,1.0,21553.454,2.442,5.21,38.38
Gainvest Crecimiento - Clase B,ARS,2026-03-02,1.0,38034.341,2.442,5.21,38.38
IEB Estructurado - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
IEB Estructurado - Clase B,ARS,2026-03-02,1.0,1699.631,-0.413,4.201,32.534
IEB Estructurado - Clase Ley N° 27.743,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
IEB Estructurado II - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
IEB Estructurado II - Clase B,ARS,2026-03-02,1.0,1359,-1.842,-0.388,30.862
IEB Estructurado II - Clase Ley N° 27.743,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
IEB Estructurado III - Clase A,ARS,2026-03-02,1.0,1095.09,0.0,0.0,9.509
IEB Estructurado III - Clase B,ARS,2026-03-02,1.0,1531.408,2.523,6.132,33.095
IEB Estructurado III - Clase Ley N°27.743,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
IEB Estructurado IV - Clase A,ARS,2026-03-02,1.0,1084.07,0.0,0.0,3.411
IEB Estructurado IV - Clase B,ARS,2026-03-02,1.0,1281.286,1.135,1.964,20.424
IEB Estructurado IV - Clase X Ley N° 27.743,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
MAF Renta Balanceada - Clase U,ARS,2026-03-02,2.0,187309.084,0.144,1.983,43.503
MAF Renta Mixta,ARS,2026-03-02,2.0,184729.365,-4.467,-3.119,25.264
Novus Balanceado - Clase A,ARS,2026-03-02,1.0,1676.302,2.468,5.049,34.784
Novus Balanceado - Clase B,ARS,2026-03-02,1.0,1705.612,2.468,5.049,34.782
Novus Balanceado - Clase C,ARS,2026-03-02,1.0,3599.491,0.0,0.0,0.0
Novus Balanceado - Clase D,ARS,2026-03-02,1.0,6569.175,0.0,0.0,0.0
Novus Balanceado - Clase E,ARS,2026-03-02,1.0,1277.904,2.61,5.355,27.342
Novus Balanceado - Clase F,ARS,2026-03-02,1.0,1037.525,0.0,0.0,0.0
Novus Balanceado - Clase G,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Novus Balanceado - Clase H,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Novus Gestion - Clase A,ARS,2026-03-02,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase B,ARS,2026-03-02,2.0,1708.685,3.461,6.749,43.538
Novus Gestion - Clase C,ARS,2026-03-02,2.0,990.534,0.0,0.0,0.0
Novus Gestion - Clase D,ARS,2026-03-02,2.0,1071.85,0.0,0.0,0.0
Novus Gestion - Clase E,ARS,2026-03-02,2.0,1555.444,0.0,0.0,13.154
Novus Gestion - Clase F,ARS,2026-03-02,2.0,1970.004,3.461,6.75,43.538
Novus Gestion - Clase G,ARS,2026-03-02,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase H,ARS,2026-03-02,2.0,1992.284,3.461,6.749,43.538
Novus Gestion - Clase I Ley N° 27.743,ARS,2026-03-02,2.0,1000,0.0,0.0,0.0
Novus Gestion II - Clase A,ARS,2026-03-02,1.0,1543.301,3.58,6.365,41.051
Novus Gestion II - Clase B,ARS,2026-03-02,1.0,1559.005,3.644,6.503,42.184
Novus Gestion II - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase B,ARS,2026-03-02,1.0,1356.001,0.813,3.048,22.996
Novus Multiestrategia - Clase C,ARS,2026-03-02,1.0,1083.151,0.0,0.0,0.0
Novus Multiestrategia - Clase D,ARS,2026-03-02,1.0,1436.132,0.813,3.048,22.996
Novus Multiestrategia - Clase E,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase F,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase G,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase H,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Novus Performance - Clase A,ARS,2026-03-02,1.0,2152.456,2.388,4.143,42.526
Novus Performance - Clase B,ARS,2026-03-02,1.0,2167.367,2.416,4.203,43.046
Novus Performance - Clase C,ARS,2026-03-02,1.0,2157.018,2.388,4.143,42.526
Novus Performance - Clase D,ARS,2026-03-02,1.0,2178.686,2.438,4.248,43.438
Novus Performance - Clase E,ARS,2026-03-02,1.0,1977.702,2.388,4.143,42.526
Novus Performance - Clase F,ARS,2026-03-02,1.0,2150.93,2.416,4.203,43.046
Novus Performance - Clase G,ARS,2026-03-02,1.0,2136.238,2.388,4.143,42.526
Novus Performance - Clase H,ARS,2026-03-02,1.0,1449.275,0.0,0.0,3.525
Novus Performance - Clase I Ley N° 27.743,ARS,2026-03-02,1.0,1072.942,2.388,4.143,7.294
Novus Renta Balanceado - Clase A,ARS,2026-03-02,1.0,1172.856,0.0,0.0,0.0
Novus Renta Balanceado - Clase B,ARS,2026-03-02,1.0,1643.961,2.339,4.848,4.596
Novus Renta Balanceado - Clase C,ARS,2026-03-02,1.0,7346.108,2.339,4.848,35.098
Novus Renta Balanceado - Clase D,ARS,2026-03-02,1.0,13350.293,2.496,5.187,37.828
Novus Renta Balanceado - Clase E,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase F,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase G,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase H,ARS,2026-03-02,1.0,5765.704,2.602,5.417,39.701
Novus Renta Capital - Clase A,ARS,2026-03-02,1.0,1460.64,2.873,5.542,39.754
Novus Renta Capital - Clase B,ARS,2026-03-02,1.0,1459.411,2.879,5.555,39.653
Novus Renta Capital - Clase C,ARS,2026-03-02,1.0,1382.55,0.0,0.0,32.282
Novus Renta Mixta - Clase A,ARS,2026-03-02,1.0,1756.902,-8.052,-4.064,22.725
Novus Renta Mixta - Clase B,ARS,2026-03-02,1.0,1517.293,0.0,0.0,3.538
Novus Renta Mixta - Clase C,ARS,2026-03-02,1.0,1877.902,-4.593,-0.454,27.343
Novus Renta Mixta - Clase D,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase E,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase F,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase G,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase H,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Pellegrini Agro FCI - Clase A,ARS,2026-03-02,1.0,115144.259,6.098,2.797,42.191
Pellegrini Agro FCI - Clase B,ARS,2026-03-02,1.0,61032.399,6.143,2.883,42.906
Pionero Multiestrategia Mix - Clase B,ARS,2026-03-02,2.0,1659.723,0.0,0.0,0.0
Pionero Multiestrategia Plus - Clase B,ARS,2026-03-02,2.0,1659.723,0.0,0.0,0.0
SBS Patrimonio IX - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,
SBS Patrimonio IX - Clase B,ARS,2026-03-02,1.0,982.393,-2.649,-2.871,
SBS Patrimonio V - Clase A,ARS,2026-03-02,1.0,4223.8,-0.967,1.02,35.646
SBS Patrimonio V - Clase B,ARS,2026-03-02,1.0,4566.041,-0.8,1.378,38.653
SBS Patrimonio V - Clase Ley N° 27.743,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VI - Clase A,ARS,2026-03-02,1.0,9429.551,-1.357,-0.698,38.444
SBS Patrimonio VI - Clase B,ARS,2026-03-02,1.0,9858.021,-1.262,-0.497,40.185
SBS Patrimonio VI - Clase Ley N° 27.743,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VIII - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,
SBS Patrimonio VIII - Clase B,ARS,2026-03-02,1.0,1207.236,4.468,7.231,
Schroder Balanceado - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Schroder Balanceado - Clase B,ARS,2026-03-02,1.0,132634.676,-0.115,1.446,29.679
Schroder Balanceado - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase B,ARS,2026-03-02,1.0,136537.677,3.883,6.682,43.634
Schroder Multiactivos - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Schroder Renta Global Dos - Clase A,ARS,2026-03-02,1.0,515.736,0.0,0.0,0.0
Schroder Renta Global Dos - Clase B,ARS,2026-03-02,1.0,49823.936,2.077,3.828,42.987
Schroder Renta Global Dos - Clase C,ARS,2026-03-02,1.0,515.736,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase A,ARS,2026-03-02,1.0,7491.664,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase B,ARS,2026-03-02,1.0,2612777.438,4.239,6.829,49.189
Schroder Retorno Absoluto - Clase C,ARS,2026-03-02,1.0,7491.664,0.0,0.0,0.0
Superfondo Renta Balance II - Clase B,ARS,2026-03-02,1.0,1018.892,1.495,1.889,
1810 Renta Mixta,ARS,2026-03-02,1.0,23239.944,-1.475,2.147,30.11
Adcap Cima Renta Total - Clase A,ARS,2026-03-02,3.0,4790.162,,,
Adcap Cima Renta Total - Clase B,ARS,2026-03-02,3.0,16649.506,,,
Adcap Cima Renta Total - Clase C,ARS,2026-03-02,3.0,84075.438,,,
Allaria Gestion - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Allaria Gestion - Clase B,ARS,2026-03-02,1.0,25431.825,0.484,1.788,24.532
Allaria Renta Balanceada I - Clase A,ARS,2026-03-02,1.0,6325.643,0.0,0.0,0.0
Allaria Renta Balanceada I - Clase B,ARS,2026-03-02,1.0,174864.91,2.136,3.893,43.086
Alpha Planeamiento Dinamico - Clase A,ARS,2026-03-02,1.0,33229770.203,-7.222,-3.41,26.597
Alpha Planeamiento Dinamico - Clase B,ARS,2026-03-02,1.0,45150589.957,-7.222,-3.41,26.597
Alpha Planeamiento Dinamico - Clase C,ARS,2026-03-02,1.0,344.029,2.774,4.273,-14.417
Alpha Planeamiento Dinamico - Clase D,ARS,2026-03-02,1.0,32013.885,-4.604,0.818,8.711
Alpha Planeamiento Dinamico - Clase I,ARS,2026-03-02,1.0,342.52,2.774,4.273,-14.417
Alpha Planeamiento Dinamico - Clase J,ARS,2026-03-02,1.0,1300.071,0.0,0.0,0.0
Alpha Planeamiento Dinamico - Clase K,ARS,2026-03-02,1.0,5342.096,-7.222,-3.41,26.597
Alpha Planeamiento Equilibrado - Clase A,ARS,2026-03-02,1.0,22588092.105,-1.196,1.628,35.359
Alpha Planeamiento Equilibrado - Clase B,ARS,2026-03-02,1.0,31328432.219,-1.196,1.628,35.359
Alpha Planeamiento Equilibrado - Clase C,ARS,2026-03-02,1.0,330.301,2.774,4.273,-14.417
Alpha Planeamiento Equilibrado - Clase D,ARS,2026-03-02,1.0,20809.278,1.544,5.958,15.979
Alpha Planeamiento Equilibrado - Clase I,ARS,2026-03-02,1.0,329.001,2.774,4.273,-14.417
Alpha Planeamiento Equilibrado - Clase J,ARS,2026-03-02,1.0,1144.345,0.0,0.0,0.0
Alpha Planeamiento Equilibrado - Clase K,ARS,2026-03-02,1.0,3788.11,-1.196,1.628,35.359
Arpenta (ex Mercosur),ARS,2026-03-02,2.0,17466977.533,-10.469,1.898,27.156
Axis Estrategia 17 - Clase A,ARS,2026-03-02,1.0,2375.29,-8.328,-5.334,40.485
Axis Estrategia 17 - Clase B,ARS,2026-03-02,1.0,2375.289,-8.328,-5.334,40.485
Axis Estrategia 17 - Clase X Ley N° 27.743,ARS,2026-03-02,1.0,1664.389,-8.328,-5.334,40.484
Axis Estrategia 17 - Clase Y Ley N° 27.743,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase A,ARS,2026-03-02,1.0,646446.6,-2.629,-0.157,36.326
Balanz Retorno Total - Clase B,ARS,2026-03-02,1.0,666996.348,-2.611,-0.118,36.655
Balanz Retorno Total - Clase C,ARS,2026-03-02,1.0,23335.893,0.0,0.0,37.584
Balanz Retorno Total - Clase D,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase E,ARS,2026-03-02,1.0,617.807,0.0,0.0,0.0
Balanz Retorno Total - Clase F,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase G,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase L Ley Nº 27.743,ARS,2026-03-02,1.0,1644.067,0.0,0.366,37.039
BAVSA Global I - Clase B,ARS,2026-03-02,2.0,1816.593,-8.553,-7.38,37.579
BAVSA Global I - Clase D,ARS,2026-03-02,2.0,1779.736,-8.554,-7.38,37.578
BAVSA Global I - Clase E,ARS,2026-03-02,2.0,1000,0.0,0.0,0.0
BAVSA Global I - Clase K Ley Nº 27.743,ARS,2026-03-02,2.0,1000,,,
BAVSA Global I - Clase L Ley Nº 27.743,ARS,2026-03-02,2.0,1000,,,
Compass Renta Mixta - Clase A,ARS,2026-03-02,1.0,115041.133,2.992,7.083,44.661
Compass Renta Mixta - Clase B,ARS,2026-03-02,1.0,112353.941,2.946,6.98,43.801
Compass Renta Mixta - Clase C,ARS,2026-03-02,1.0,117023.662,2.992,7.083,44.661
Compass Renta Plus - Clase A,ARS,2026-03-02,2.0,44337.855,-1.18,1.76,33.494
Compass Renta Plus - Clase B,ARS,2026-03-02,2.0,43141.033,-1.228,1.654,32.638
Compass Renta Plus - Clase C,ARS,2026-03-02,2.0,45252.103,-1.18,1.76,33.494
Consultatio Arbitraje - Clase A,ARS,2026-03-02,2.0,23300.627,-11.639,-7.06,7.517
Consultatio Arbitraje - Clase B,ARS,2026-03-02,2.0,25165.947,-11.588,-6.947,8.327
Consultatio Arbitraje - Clase C,ARS,2026-03-02,2.0,25870.373,-11.588,-6.947,8.327
Consultatio Tactico - Clase A,ARS,2026-03-02,5.0,64720.935,3.014,4.576,31.625
Consultatio Tactico - Clase B,ARS,2026-03-02,5.0,60351.498,2.847,4.219,28.87
Consultatio Tactico - Clase C,ARS,2026-03-02,5.0,56413.13,2.847,4.219,28.87
Dracma Multiestrategia - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase B,ARS,2026-03-02,1.0,1983,-0.681,-0.121,22.581
Dracma Multiestrategia - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase D,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Fundcorp Crecimiento - Clase A,ARS,2026-03-02,1.0,3.314,,,
Fundcorp Crecimiento - Clase B,ARS,2026-03-02,1.0,3.314,,,
Fundcorp Crecimiento - Clase C,ARS,2026-03-02,1.0,3.314,,,
GMC Retorno Total III - Clase F,ARS,2026-03-02,1.0,1019.1,,,
GMC Retorno Total IV - Clase B,ARS,2026-03-02,1.0,1015,0.0,,
GMC Retorno Total IV - Clase C,ARS,2026-03-02,1.0,1025.9,2.029,,
