Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Schroder Multiactivos - Clase B,ARS,2026-04-14,1.0,147003.911,1.569,14.859,48.871
Schroder Multiactivos - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Schroder Renta Global Dos - Clase A,ARS,2026-04-14,1.0,515.736,0.0,0.0,0.0
Schroder Renta Global Dos - Clase B,ARS,2026-04-14,1.0,52292.605,0.934,8.972,45.85
Schroder Renta Global Dos - Clase C,ARS,2026-04-14,1.0,515.736,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase A,ARS,2026-04-14,1.0,7491.664,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase B,ARS,2026-04-14,1.0,2818460.981,1.901,15.239,55.402
Schroder Retorno Absoluto - Clase C,ARS,2026-04-14,1.0,7491.664,0.0,0.0,0.0
Superfondo Renta Balance II - Clase B,ARS,2026-04-14,1.0,1063.171,0.626,6.317,
1810 Renta Mixta,ARS,2026-04-14,1.0,25271.034,0.882,11.074,35.973
Adcap Cima Renta Total - Clase A,ARS,2026-04-14,3.0,4790.162,,,
Adcap Cima Renta Total - Clase B,ARS,2026-04-14,3.0,16649.506,,,
Adcap Cima Renta Total - Clase C,ARS,2026-04-14,3.0,84075.438,,,
Allaria Gestion - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Allaria Gestion - Clase B,ARS,2026-04-14,1.0,25834.718,0.233,3.401,24.11
Allaria Renta Balanceada I - Clase A,ARS,2026-04-14,1.0,6325.643,0.0,0.0,0.0
Allaria Renta Balanceada I - Clase B,ARS,2026-04-14,1.0,188509.103,0.747,12.0,52.548
Alpha Planeamiento Dinamico - Clase A,ARS,2026-04-14,1.0,36150410.323,0.98,5.079,36.784
Alpha Planeamiento Dinamico - Clase B,ARS,2026-04-14,1.0,49118971.416,0.98,5.079,36.783
Alpha Planeamiento Dinamico - Clase C,ARS,2026-04-14,1.0,347.995,1.306,5.475,-5.406
Alpha Planeamiento Dinamico - Clase D,ARS,2026-04-14,1.0,35253.355,2.32,11.019,29.885
Alpha Planeamiento Dinamico - Clase I,ARS,2026-04-14,1.0,346.469,1.306,5.475,-5.406
Alpha Planeamiento Dinamico - Clase J,ARS,2026-04-14,1.0,1300.071,0.0,0.0,0.0
Alpha Planeamiento Dinamico - Clase K,ARS,2026-04-14,1.0,5811.624,0.98,5.079,36.784
Alpha Planeamiento Equilibrado - Clase A,ARS,2026-04-14,1.0,24360298.735,1.2,9.601,44.278
Alpha Planeamiento Equilibrado - Clase B,ARS,2026-04-14,1.0,33786380.147,1.2,9.601,44.278
Alpha Planeamiento Equilibrado - Clase C,ARS,2026-04-14,1.0,334.109,1.306,5.475,-5.406
Alpha Planeamiento Equilibrado - Clase D,ARS,2026-04-14,1.0,22700.946,2.524,15.59,36.614
Alpha Planeamiento Equilibrado - Clase I,ARS,2026-04-14,1.0,332.794,1.306,5.475,-5.406
Alpha Planeamiento Equilibrado - Clase J,ARS,2026-04-14,1.0,1144.345,0.0,0.0,0.0
Alpha Planeamiento Equilibrado - Clase K,ARS,2026-04-14,1.0,4085.317,1.2,9.601,44.278
Argentaria BAVSA Global - Clase B,ARS,2026-04-14,2.0,1964.598,0.899,0.166,51.933
Argentaria BAVSA Global - Clase D,ARS,2026-04-14,2.0,1924.736,0.899,0.166,51.932
Argentaria BAVSA Global - Clase E,ARS,2026-04-14,2.0,1000,0.0,0.0,0.0
Argentaria BAVSA Global - Clase K Ley Nº 27.743,ARS,2026-04-14,2.0,1000,,,
Argentaria BAVSA Global - Clase L Ley Nº 27.743,ARS,2026-04-14,2.0,1000,,,
Arpenta (ex Mercosur),ARS,2026-04-14,2.0,19121714.363,-1.214,11.552,42.187
Axis Estrategia 17 - Clase A,ARS,2026-04-14,1.0,2582.179,-1.109,2.912,52.846
Axis Estrategia 17 - Clase B,ARS,2026-04-14,1.0,2582.178,-1.109,2.912,52.846
Axis Estrategia 17 - Clase X Ley N° 27.743,ARS,2026-04-14,1.0,1658.586,0.0,-5.664,40.109
Axis Estrategia 17 - Clase Y Ley N° 27.743,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase A,ARS,2026-04-14,1.0,685196.125,0.767,5.828,40.074
Balanz Retorno Total - Clase B,ARS,2026-04-14,1.0,707182.65,0.775,5.899,40.411
Balanz Retorno Total - Clase C,ARS,2026-04-14,1.0,23335.893,0.0,0.0,33.291
Balanz Retorno Total - Clase D,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase E,ARS,2026-04-14,1.0,617.807,0.0,0.0,0.0
Balanz Retorno Total - Clase F,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase G,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase L Ley Nº 27.743,ARS,2026-04-14,1.0,1644.067,0.0,0.366,32.844
Compass Renta Mixta - Clase A,ARS,2026-04-14,1.0,120895.943,1.863,12.533,47.356
Compass Renta Mixta - Clase B,ARS,2026-04-14,1.0,117992.959,1.845,12.349,46.484
Compass Renta Mixta - Clase C,ARS,2026-04-14,1.0,122979.37,1.863,12.533,47.356
Compass Renta Plus - Clase A,ARS,2026-04-14,2.0,46378.37,1.127,6.444,34.292
Compass Renta Plus - Clase B,ARS,2026-04-14,2.0,45093.905,1.108,6.256,33.436
Compass Renta Plus - Clase C,ARS,2026-04-14,2.0,47334.692,1.127,6.444,34.292
Consultatio Arbitraje - Clase A,ARS,2026-04-14,2.0,25780.064,-0.169,2.83,17.116
Consultatio Arbitraje - Clase B,ARS,2026-04-14,2.0,27869.631,-0.142,3.05,18.002
Consultatio Arbitraje - Clase C,ARS,2026-04-14,2.0,28649.738,-0.142,3.05,18.002
Consultatio Tactico - Clase A,ARS,2026-04-14,5.0,69633.871,2.125,12.514,41.068
Consultatio Tactico - Clase B,ARS,2026-04-14,5.0,64763.649,2.048,11.838,38.1
Consultatio Tactico - Clase C,ARS,2026-04-14,5.0,60537.373,2.048,11.838,38.1
Dracma Multiestrategia - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase B,ARS,2026-04-14,1.0,1990,-0.306,0.232,20.958
Dracma Multiestrategia - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase D,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Fundcorp Crecimiento - Clase A,ARS,2026-04-14,1.0,3.539,1.057,,
Fundcorp Crecimiento - Clase B,ARS,2026-04-14,1.0,3.539,1.057,,
Fundcorp Crecimiento - Clase C,ARS,2026-04-14,1.0,3.539,1.057,,
GMC Retorno Total III - Clase F,ARS,2026-04-14,1.0,1054.6,1.462,,
GMC Retorno Total IV - Clase B,ARS,2026-04-14,1.0,1015,0.0,,
GMC Retorno Total IV - Clase C,ARS,2026-04-14,1.0,1074.8,1.377,,
GSS III - Clase A,ARS,2026-04-14,2.0,485346.238,1.628,15.651,48.755
GSS III - Clase B,ARS,2026-04-14,2.0,418068.419,1.611,15.496,48.046
HF Balanceado - Clase C,ARS,2026-04-14,1.0,6469.865,-0.831,-3.201,19.142
HF Balanceado - Clase G,ARS,2026-04-14,1.0,80944.775,-0.831,-3.202,19.14
HF Balanceado - Clase I,ARS,2026-04-14,1.0,2796.586,0.0,0.0,8.768
IAM Renta Mixta - Clase A,ARS,2026-04-14,2.0,3899.216,3.884,-4.591,15.333
IAM Renta Mixta - Clase B,ARS,2026-04-14,2.0,4310.972,3.958,-4.044,17.684
IAM Renta Mixta - Clase C,ARS,2026-04-14,2.0,4247.266,3.958,-4.044,17.684
IAM Renta Mixta - Clase D,ARS,2026-04-14,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia II - Clase B,ARS,2026-04-14,2.0,23639.1,-0.23,1.477,32.485
IEB Multiestrategia II - Clase Ley N° 27.743,ARS,2026-04-14,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia III - Clase A,ARS,2026-04-14,2.0,1128.687,0.0,0.0,0.0
IEB Multiestrategia III - Clase B,ARS,2026-04-14,2.0,4871.954,-0.398,-0.233,-6.027
IEB Multiestrategia III - Clase Ley N° 27.743,ARS,2026-04-14,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia IV - Clase A,ARS,2026-04-14,2.0,1543.583,0.0,0.0,0.0
IEB Multiestrategia IV - Clase B,ARS,2026-04-14,2.0,4443.02,0.991,8.089,39.889
IEB Multiestrategia IV - Clase Ley N° 27.743,ARS,2026-04-14,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia V - Clase A,ARS,2026-04-14,2.0,2259.892,0.996,11.314,41.077
IEB Multiestrategia V - Clase B,ARS,2026-04-14,2.0,8317.224,1.014,11.472,41.789
IEB Multiestrategia V - Clase Ley N° 27.743,ARS,2026-04-14,2.0,1653.996,0.996,11.313,41.077
MAF Gestión Activa - Clase A,ARS,2026-04-14,2.0,1000.422,,,
MAF Gestión Activa - Clase B,ARS,2026-04-14,2.0,75393.727,0.775,8.219,37.702
MAF Gestión Activa - Clase C,ARS,2026-04-14,2.0,3892.288,0.0,0.0,0.0
MAF Gestión Activa - Clase D,ARS,2026-04-14,2.0,1000,,,
Pellegrini Integral - Clase A,ARS,2026-04-14,1.0,178591.705,1.601,2.763,27.749
Pellegrini Integral - Clase B,ARS,2026-04-14,1.0,188760.835,1.619,2.912,28.395
Pellegrini Retorno Total - Clase A,ARS,2026-04-14,1.0,19385.856,1.329,12.406,34.243
Pellegrini Retorno Total - Clase B,ARS,2026-04-14,1.0,24065.25,1.424,13.255,37.809
Pionero Horizonte - Clase A,ARS,2026-04-14,1.0,1000,0.0,,
Pionero Horizonte - Clase B,ARS,2026-04-14,1.0,1002.058,0.206,,
Pionero Horizonte - Clase C,ARS,2026-04-14,1.0,1000,0.0,,
Pionero Horizonte - Clase D Ley N° 27.743,ARS,2026-04-14,1.0,1000,0.0,,
Pionero Patrimonio I - Clase A,ARS,2026-04-14,1.0,1946.218,0.975,9.416,39.455
Pionero Patrimonio I - Clase B,ARS,2026-04-14,1.0,1966.849,0.995,9.59,40.23
Pionero Patrimonio I - Clase C Ley N° 27.743,ARS,2026-04-14,1.0,1704.482,0.985,9.503,39.841
Pionero Recovery - Clase A,ARS,2026-04-14,1.0,2823.249,-1.573,-2.28,44.626
Pionero Recovery - Clase B,ARS,2026-04-14,1.0,2864.916,-1.548,-2.082,45.65
Pionero Recovery - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Premier Commodities - Clase A,ARS,2026-04-14,1.0,450253.363,0.861,11.175,72.59
Premier Commodities - Clase B,ARS,2026-04-14,1.0,404154.222,0.836,10.953,71.379
Premier Commodities - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase A,ARS,2026-04-14,1.0,11585.662,0.662,8.182,10.455
Premier Inversion - Clase B,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Premier Renta Mixta - Clase A,ARS,2026-04-14,1.0,65104.774,-0.24,-0.757,29.333
Premier Renta Mixta - Clase B,ARS,2026-04-14,1.0,49717.544,-0.265,-0.951,28.434
Premier Renta Mixta - Clase C,ARS,2026-04-14,1.0,5751.391,-1.064,-1.587,28.853
Probolsa,ARS,2026-04-14,3.0,69918.717,0.201,11.543,53.971
Quiron Renta Mixta - Clase A,ARS,2026-04-14,1.0,1874.465,-1.994,-7.986,22.269
Quiron Renta Mixta - Clase B,ARS,2026-04-14,1.0,2013.11,-1.994,-7.986,22.339
Quiron Renta Mixta - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Quiron Renta Mixta - Clase Ley Nº 27.743,ARS,2026-04-14,1.0,1238.878,0.0,4.112,32.644
SBS Balanceado - Clase A,ARS,2026-04-14,1.0,135926.573,1.175,6.388,31.023
SBS Balanceado - Clase B,ARS,2026-04-14,1.0,144427.73,1.211,6.692,32.35
SBS Balanceado - Clase Ley N° 27.743,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Schroder Renta Global - Clase A,ARS,2026-04-14,1.0,482.318,0.0,0.0,0.0
Schroder Renta Global - Clase B,ARS,2026-04-14,1.0,50445.616,1.045,2.817,36.365
Schroder Renta Global - Clase C,ARS,2026-04-14,1.0,482.318,0.0,0.0,0.0
SF Value - Clase A,ARS,2026-04-14,1.0,63326.13,1.476,4.467,41.962
Toronto Trust Balanceado - Clase A,ARS,2026-04-14,1.0,1288.524,0.842,9.006,
Toronto Trust Balanceado - Clase B,ARS,2026-04-14,1.0,3750.692,0.853,9.1,18.58
Toronto Trust Balanceado - Clase C,ARS,2026-04-14,1.0,1257.913,0.849,9.068,
Wise Capital Focus I - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,
Wise Capital Focus I - Clase B,ARS,2026-04-14,1.0,1302.35,1.333,10.641,
Wise Capital Focus II - Clase A,ARS,2026-04-14,1.0,1117.438,0.342,7.13,
Wise Capital Focus II - Clase B,ARS,2026-04-14,1.0,1091.317,0.342,4.301,
Wise Capital Foreign Equity - Clase A,ARS,2026-04-14,1.0,999.29,,,
Wise Capital Foreign Equity - Clase B,ARS,2026-04-14,1.0,1000,,,
Wise Capital Foreign Equity - Clase C,ARS,2026-04-14,1.0,1000,,,
Wise Capital Legacy - Clase A,ARS,2026-04-14,1.0,935.652,0.756,-15.429,
Wise Capital Legacy - Clase B,ARS,2026-04-14,1.0,904.591,0.594,-16.507,
Wise Capital Multistrategy - Clase A,ARS,2026-04-14,1.0,575.06,0.72,-11.464,-19.067
Wise Capital Multistrategy - Clase B,ARS,2026-04-14,1.0,749.753,0.72,-11.464,-19.066
Wise Capital Multistrategy - Clase C,ARS,2026-04-14,1.0,722.562,0.721,-11.464,-19.067
Wise Capital Multistrategy - Clase D,ARS,2026-04-14,1.0,1020.684,0.792,2.068,2.068
Wise Capital Multistrategy - Clase J Ley N° 27.743,ARS,2026-04-14,1.0,823.668,0.0,-0.243,-8.81
Adcap Gestión Estratégica I - Clase A,ARS,2026-04-14,1.0,1079.105,,,
Adcap Gestión Estratégica I - Clase B,ARS,2026-04-14,1.0,3211.716,,,
Adcap Gestión Estratégica I - Clase Ley N° 27.743,ARS,2026-04-14,1.0,1079.105,,,
Allaria Calificado - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,
Allaria Calificado - Clase B,ARS,2026-04-14,1.0,951.369,-1.292,-4.863,
Allaria Calificado - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,
Allaria Calificado - Clase D,ARS,2026-04-14,1.0,1000,0.0,0.0,
Allaria Calificado II - Clase A,ARS,2026-04-14,1.0,1000,0.0,,
Allaria Calificado II - Clase B,ARS,2026-04-14,1.0,1000,0.0,,
Allaria Calificado II - Clase C,ARS,2026-04-14,1.0,1000,0.0,,
Allaria Calificado II - Clase D,ARS,2026-04-14,1.0,1000,0.0,,
Allaria Cobertura Dinamica - Clase A,ARS,2026-04-14,1.0,6044.66,-1.578,-5.194,19.262
Allaria Cobertura Dinamica - Clase B,ARS,2026-04-14,1.0,6144.42,-1.569,-5.127,19.562
Allaria Cobertura Dinamica - Clase C,ARS,2026-04-14,1.0,3298.291,0.0,0.0,0.0
Allaria Dinamico II - Clase A,ARS,2026-04-14,1.0,6675.782,0.871,13.46,44.316
Allaria Dinamico II - Clase B,ARS,2026-04-14,1.0,5748.697,0.0,0.0,19.531
Allaria Dinamico II - Clase C,ARS,2026-04-14,1.0,2721.337,0.0,0.0,0.0
Allaria Dinamico II - Clase D,ARS,2026-04-14,1.0,7353.008,0.939,14.076,47.1
Allaria Diversificado - Clase A,ARS,2026-04-14,1.0,159154.737,4.202,10.49,37.328
Allaria Diversificado - Clase B,ARS,2026-04-14,1.0,118000.638,0.0,0.0,5.796
Allaria Diversificado - Clase C,ARS,2026-04-14,1.0,71232.941,4.247,10.878,39.037
Allaria Diversificado - Clase Ley Nº 27.743,ARS,2026-04-14,1.0,1546.028,,,
Allaria Gestion II - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Allaria Gestion II - Clase B,ARS,2026-04-14,1.0,1182.153,0.0,0.0,0.0
Allaria Gestion II - Clase C,ARS,2026-04-14,1.0,2188.524,0.923,13.651,56.108
Allaria Gestion IV - Clase A,ARS,2026-04-14,1.0,1068.831,-1.461,6.883,6.883
Allaria Gestion IV - Clase B,ARS,2026-04-14,1.0,1073.783,-1.461,6.882,7.378
Allaria Gestion IV - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio IV - Clase A,ARS,2026-04-14,1.0,10488.966,0.0,3.25,33.378
Allaria Patrimonio IV - Clase B,ARS,2026-04-14,1.0,10760.118,0.0,4.141,35.827
Allaria Patrimonio IV - Clase C,ARS,2026-04-14,1.0,1084.465,0.0,0.0,0.0
Allaria Renta Mixta - Clase A,ARS,2026-04-14,1.0,8943.311,0.0,0.0,0.0
Allaria Renta Mixta - Clase B,ARS,2026-04-14,1.0,545345.705,0.778,8.223,37.493
Allaria Renta Mixta - Clase C,ARS,2026-04-14,1.0,75751.902,0.0,0.0,17.898
Avantia Multiestrategia - Clase A,ARS,2026-04-14,1.0,1370.25,1.152,10.676,37.025
Avantia Multiestrategia - Clase B,ARS,2026-04-14,1.0,1439.966,1.151,10.676,44.086
Avantia Multiestrategia - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase X Ley N°27.743,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase Y Ley N°27.743,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Axis Capital 1 - Clase B,ARS,2026-04-14,1.0,20482.694,1.103,9.621,43.93
Axis Estrategia 10 - Clase A,ARS,2026-04-14,1.0,2426.062,0.956,9.753,42.447
Axis Estrategia 10 - Clase B,ARS,2026-04-14,1.0,2760.12,0.956,9.753,42.447
Axis Estrategia 11 - Clase A,ARS,2026-04-14,1.0,3592.99,1.204,10.792,52.298
Axis Estrategia 11 - Clase B,ARS,2026-04-14,1.0,3588.084,1.204,10.792,52.298
Axis Estrategia 12 - Clase A,ARS,2026-04-14,1.0,1541.229,1.905,14.87,53.01
Axis Estrategia 12 - Clase B,ARS,2026-04-14,1.0,2239.212,1.904,14.702,35.359
Axis Estrategia 12 - Clase X Ley N° 27.743,ARS,2026-04-14,1.0,1346.49,0.0,1.086,
Axis Estrategia 12 - Clase Y Ley N° 27.743,ARS,2026-04-14,1.0,1000,0.0,0.0,
Axis Estrategia 13 - Clase A,ARS,2026-04-14,1.0,1606.091,0.27,6.451,41.022
Axis Estrategia 13 - Clase B,ARS,2026-04-14,1.0,1670.845,0.27,6.451,41.023
Axis Estrategia 14 - Clase A,ARS,2026-04-14,1.0,1711.168,1.79,3.034,38.232
Axis Estrategia 14 - Clase B,ARS,2026-04-14,1.0,1722.859,1.805,3.152,38.791
Axis Estrategia 14 - Clase X Ley N° 27.743,ARS,2026-04-14,1.0,1604.44,1.79,3.034,38.231
Axis Estrategia 14 - Clase Y Ley N° 27.743,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase B,ARS,2026-04-14,1.0,2155.258,1.448,14.817,37.671
Axis Estrategia 16 - Clase A,ARS,2026-04-14,1.0,1454.31,1.116,9.179,40.871
Axis Estrategia 16 - Clase B,ARS,2026-04-14,1.0,1920.147,1.116,9.179,40.87
Axis Estrategia 18 - Clase A,ARS,2026-04-14,1.0,1901.501,1.287,11.677,41.345
Axis Estrategia 18 - Clase B,ARS,2026-04-14,1.0,2039.663,1.315,11.932,42.488
Axis Estrategia 18 - Clase X Ley N° 27.743,ARS,2026-04-14,1.0,1420.375,1.287,11.677,41.345
Axis Estrategia 18 - Clase Y Ley N° 27.743,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Axis Estrategia 19 - Clase A,ARS,2026-04-14,1.0,1799.619,0.904,8.347,35.75
Axis Estrategia 19 - Clase B,ARS,2026-04-14,1.0,1784.661,0.909,8.393,35.956
Axis Estrategia 20 - Clase A,ARS,2026-04-14,1.0,1990.807,0.738,7.897,38.515
Axis Estrategia 20 - Clase B,ARS,2026-04-14,1.0,2013.445,0.738,7.897,38.515
Axis Estrategia 20 - Clase X Ley N° 27.743,ARS,2026-04-14,1.0,1159.227,0.738,7.844,
Axis Estrategia 20 - Clase Y Ley N° 27.743,ARS,2026-04-14,1.0,1000,0.0,0.0,
Axis Estrategia 21 - Clase A,ARS,2026-04-14,1.0,1543.828,-0.686,-2.47,21.654
Axis Estrategia 21 - Clase B,ARS,2026-04-14,1.0,1543.992,-0.686,-2.47,21.655
Axis Estrategia 29 - Clase A,ARS,2026-04-14,1.0,1000,,,
Axis Estrategia 29 - Clase B,ARS,2026-04-14,1.0,993.342,,,
Axis Estrategia 29 - Clase C,ARS,2026-04-14,1.0,1000,,,
Axis Estrategia 29 - Clase X Ley N° 27.743,ARS,2026-04-14,1.0,1000,,,
Axis Estrategia 29 - Clase Y Ley N° 27.743,ARS,2026-04-14,1.0,1000,,,
Axis Estrategia 31 - Clase A,ARS,2026-04-14,1.0,1384.905,1.184,10.893,
Axis Estrategia 31 - Clase B,ARS,2026-04-14,1.0,1384.989,1.184,10.893,
Axis Estrategia 31 - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,
Axis Estrategia 31 - Clase X  Ley N° 27.743,ARS,2026-04-14,1.0,1238.667,0.0,2.021,
Axis Estrategia 31 - Clase Y  Ley N° 27.743,ARS,2026-04-14,1.0,1362.477,1.184,10.893,
Axis Estrategia 5 - Clase A,ARS,2026-04-14,1.0,8989.143,-1.266,1.764,36.446
Axis Estrategia 5 - Clase B,ARS,2026-04-14,1.0,9185.256,-1.266,1.764,36.446
Axis Estrategia 5 - Clase X Ley N° 27.743,ARS,2026-04-14,1.0,1330.835,-1.266,1.764,36.446
Axis Estrategia 5 - Clase Y Ley N° 27.743,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Axis Estrategia 6 - Clase A,ARS,2026-04-14,1.0,5616.714,1.32,8.574,33.988
Axis Estrategia 6 - Clase B,ARS,2026-04-14,1.0,5690.194,1.326,8.621,34.192
Axis Estrategia 6 - Clase X Ley N° 27.743,ARS,2026-04-14,1.0,1320.775,0.0,1.047,24.699
Axis Estrategia 6 - Clase Y Ley N° 27.743,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Axis Gestión 2 - Clase A,ARS,2026-04-14,1.0,1000,0.0,,
Axis Gestión 2 - Clase B,ARS,2026-04-14,1.0,1032.899,0.897,,
Axis Gestión 2 - Clase C,ARS,2026-04-14,1.0,1000,0.0,,
Axis Gestión 3 - Clase A,ARS,2026-04-14,1.0,1000,0.0,,
Axis Gestión 3 - Clase B,ARS,2026-04-14,1.0,1040.513,1.22,,
Axis Gestión 3 - Clase C,ARS,2026-04-14,1.0,1000,0.0,,
Axis S&C Argentina Absolute Return - Clase A,ARS,2026-04-14,1.0,11029.173,1.446,4.565,37.241
Axis S&C Argentina Absolute Return - Clase B,ARS,2026-04-14,1.0,9404.247,1.446,4.565,37.241
Axis S&C Argentina Absolute Return - Clase X Ley N° 27.743,ARS,2026-04-14,1.0,1752.943,0.0,2.958,35.132
Axis S&C Argentina Absolute Return - Clase Y Ley N° 27.743,ARS,2026-04-14,1.0,1601.292,0.0,0.456,31.848
Bamba Agronegocios - Clase A,ARS,2026-04-14,1.0,2196.425,,,
Bamba Agronegocios - Clase B,ARS,2026-04-14,1.0,2206.363,,,
Bamba Agronegocios - Clase X Ley N° 27.743,ARS,2026-04-14,1.0,1000,,,
Bamba Agronegocios - Clase Y Ley N° 27.743,ARS,2026-04-14,1.0,1000,,,
Bursátil X Retorno Absoluto - Clase A,ARS,2026-04-14,1.0,946.638,0.166,-6.711,
Bursátil X Retorno Absoluto - Clase B,ARS,2026-04-14,1.0,946.744,0.166,-6.711,
Bursátil X Retorno Absoluto - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase X Ley N° 27.743,ARS,2026-04-14,1.0,1000,0.0,0.0,
Bursátil X Retorno Absoluto - Clase Y Ley N° 27.743,ARS,2026-04-14,1.0,1000,0.0,0.0,
Chimpay Pesos Moderado - Clase A,ARS,2026-04-14,1.0,1000.543,0.0,,
Chimpay Pesos Moderado - Clase B,ARS,2026-04-14,1.0,1025.052,0.688,,
Chimpay Pesos Moderado - Clase C,ARS,2026-04-14,1.0,1000,0.0,,
Cocos Rendimiento - Clase A,ARS,2026-04-14,1.0,10809.159,0.817,7.792,37.607
Cocos Rendimiento - Clase B,ARS,2026-04-14,1.0,10860.324,0.817,7.792,37.607
Cocos Rendimiento - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Cocos Rendimiento - Clase D,ARS,2026-04-14,1.0,71.112,0.0,0.0,0.0
Compass Renta Mixta V - Clase A,ARS,2026-04-14,1.0,947.259,-1.438,-4.557,
Compass Renta Mixta V - Clase B,ARS,2026-04-14,1.0,944.621,-1.455,-4.715,
Compass Renta Mixta V - Clase C,ARS,2026-04-14,1.0,947.259,-1.438,-4.557,
Compass Renta Mixta V - Clase H Ley N° 27.743,ARS,2026-04-14,1.0,947.259,-1.438,-4.557,
Compass Renta Mixta V - Clase I Ley N° 27.743,ARS,2026-04-14,1.0,947.259,-1.438,-4.557,
Compass Renta Mixta VI - Clase A,ARS,2026-04-14,1.0,1000.603,0.221,1.209,
Compass Renta Mixta VI - Clase B,ARS,2026-04-14,1.0,1008.953,0.276,1.859,
Compass Renta Mixta VI - Clase C,ARS,2026-04-14,1.0,1011.058,0.272,1.768,
Compass Renta Mixta VI - Clase H - Ley Nº 27.743,ARS,2026-04-14,1.0,1014.074,0.311,2.072,
Compass Renta Mixta VI - Clase I - Ley Nº 27.743,ARS,2026-04-14,1.0,1014.074,0.311,2.072,
Consultatio Estrategico - Clase A,ARS,2026-04-14,1.0,1406.462,1.119,9.756,32.803
Consultatio Estrategico - Clase B,ARS,2026-04-14,1.0,328420.71,1.093,9.544,32.019
Consultatio Estrategico - Clase C,ARS,2026-04-14,1.0,1406.462,1.119,9.756,32.803
Consultatio Gestion I - Clase A,ARS,2026-04-14,1.0,1536.02,1.144,9.177,45.83
Consultatio Gestion I - Clase B,ARS,2026-04-14,1.0,2770.013,1.067,8.52,42.758
Consultatio Gestion I - Clase C,ARS,2026-04-14,1.0,1533.717,1.144,9.177,45.829
Consultatio Gestion I - Clase D,ARS,2026-04-14,1.0,72258.807,1.144,9.177,45.83
Consultatio Gestion IV - Clase A,ARS,2026-04-14,0.0,1145.244,0.132,6.506,28.717
Consultatio Gestion IV - Clase B,ARS,2026-04-14,0.0,121321.062,0.112,6.334,27.988
Consultatio Gestion IV - Clase C,ARS,2026-04-14,0.0,5795.877,0.132,6.506,28.717
Consultatio Gestion V - Clase A,ARS,2026-04-14,1.0,1420.439,-1.361,-4.968,38.688
Consultatio Gestion V - Clase B,ARS,2026-04-14,1.0,1420.439,-1.361,-4.968,38.688
Consultatio Gestion V - Clase C,ARS,2026-04-14,1.0,8982.111,-1.4,-5.269,37.142
Consultatio Gestión X - Clase A,ARS,2026-04-14,1.0,13094.553,0.818,8.178,36.707
Consultatio Gestión X - Clase B,ARS,2026-04-14,1.0,16549.403,1.075,9.713,39.266
Consultatio Gestión X - Clase D,ARS,2026-04-14,1.0,71927.127,1.046,9.459,37.445
