Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
MAF Renta Balanceada - Clase U,ARS,2026-05-03,2.0,195462.341,3.345,6.422,45.218
MAF Renta Mixta,ARS,2026-05-03,2.0,194482.231,1.256,1.996,32.293
Novus Balanceado - Clase A,ARS,2026-05-03,1.0,1755.031,1.743,9.982,31.221
Novus Balanceado - Clase B,ARS,2026-05-03,1.0,1785.717,1.743,9.982,31.219
Novus Balanceado - Clase C,ARS,2026-05-03,1.0,3599.491,0.0,0.0,0.0
Novus Balanceado - Clase D,ARS,2026-05-03,1.0,6569.175,0.0,0.0,0.0
Novus Balanceado - Clase E,ARS,2026-05-03,1.0,1342.019,1.894,10.64,33.731
Novus Balanceado - Clase F,ARS,2026-05-03,1.0,1037.525,0.0,0.0,0.0
Novus Balanceado - Clase G,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Novus Balanceado - Clase H,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Novus Gestion - Clase A,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase B,ARS,2026-05-03,2.0,1829.894,2.094,14.322,45.218
Novus Gestion - Clase C,ARS,2026-05-03,2.0,990.534,0.0,0.0,0.0
Novus Gestion - Clase D,ARS,2026-05-03,2.0,1071.85,0.0,0.0,0.0
Novus Gestion - Clase E,ARS,2026-05-03,2.0,1555.444,0.0,0.0,6.895
Novus Gestion - Clase F,ARS,2026-05-03,2.0,2109.75,2.094,14.322,45.218
Novus Gestion - Clase G,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase H,ARS,2026-05-03,2.0,2133.611,2.094,14.322,45.218
Novus Gestion - Clase I Ley N° 27.743,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
Novus Gestion II - Clase A,ARS,2026-05-03,1.0,1644.722,2.085,13.355,42.912
Novus Gestion II - Clase B,ARS,2026-05-03,1.0,1663.716,2.152,13.656,44.061
Novus Gestion II - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase B,ARS,2026-05-03,1.0,1435.519,1.896,9.091,30.009
Novus Multiestrategia - Clase C,ARS,2026-05-03,1.0,1083.151,0.0,0.0,0.0
Novus Multiestrategia - Clase D,ARS,2026-05-03,1.0,1520.352,1.896,9.091,30.009
Novus Multiestrategia - Clase E,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase F,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase G,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase H,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Novus Performance - Clase A,ARS,2026-05-03,1.0,2314.047,2.529,11.961,47.305
Novus Performance - Clase B,ARS,2026-05-03,1.0,2331.539,2.56,12.096,47.842
Novus Performance - Clase C,ARS,2026-05-03,1.0,2318.952,2.529,11.961,47.304
Novus Performance - Clase D,ARS,2026-05-03,1.0,2344.825,2.584,12.198,48.248
Novus Performance - Clase E,ARS,2026-05-03,1.0,2126.174,2.529,11.961,47.305
Novus Performance - Clase F,ARS,2026-05-03,1.0,2313.863,2.56,12.097,47.843
Novus Performance - Clase G,ARS,2026-05-03,1.0,2296.609,2.529,11.961,47.305
Novus Performance - Clase H,ARS,2026-05-03,1.0,1449.275,0.0,0.0,-0.584
Novus Performance - Clase I Ley N° 27.743,ARS,2026-05-03,1.0,1153.49,2.529,11.961,15.349
Novus Renta Balanceado - Clase A,ARS,2026-05-03,1.0,1232.589,2.456,5.093,5.093
Novus Renta Balanceado - Clase B,ARS,2026-05-03,1.0,1757.38,2.456,12.081,11.812
Novus Renta Balanceado - Clase C,ARS,2026-05-03,1.0,7852.918,2.456,12.081,40.373
Novus Renta Balanceado - Clase D,ARS,2026-05-03,1.0,14319.914,2.625,12.827,43.21
Novus Renta Balanceado - Clase E,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase F,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase G,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase H,ARS,2026-05-03,1.0,6198.659,2.739,13.333,45.156
Novus Renta Capital - Clase A,ARS,2026-05-03,1.0,1537.33,2.043,11.084,38.526
Novus Renta Capital - Clase B,ARS,2026-05-03,1.0,1536.108,2.043,11.103,38.458
Novus Renta Capital - Clase C,ARS,2026-05-03,1.0,1382.55,0.0,0.0,24.579
Novus Renta Mixta - Clase A,ARS,2026-05-03,1.0,1855.623,-3.927,1.327,26.934
Novus Renta Mixta - Clase B,ARS,2026-05-03,1.0,1517.293,0.0,0.0,0.0
Novus Renta Mixta - Clase C,ARS,2026-05-03,1.0,1877.902,0.0,-0.454,24.703
Novus Renta Mixta - Clase D,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase E,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase F,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase G,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase H,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Pellegrini Agro FCI - Clase A,ARS,2026-05-03,1.0,112496.364,-1.041,0.433,41.558
Pellegrini Agro FCI - Clase B,ARS,2026-05-03,1.0,59679.553,-1.0,0.603,42.27
Pionero Multiestrategia Mix - Clase B,ARS,2026-05-03,2.0,1659.723,0.0,0.0,0.0
Pionero Multiestrategia Plus - Clase B,ARS,2026-05-03,2.0,1659.723,0.0,0.0,0.0
SBS Patrimonio IX - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,
SBS Patrimonio IX - Clase B,ARS,2026-05-03,1.0,986.192,1.25,-2.495,
SBS Patrimonio V - Clase A,ARS,2026-05-03,1.0,4350.08,1.602,4.04,34.818
SBS Patrimonio V - Clase B,ARS,2026-05-03,1.0,4720.067,1.785,4.797,37.803
SBS Patrimonio V - Clase Ley N° 27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VI - Clase A,ARS,2026-05-03,1.0,9527.045,1.115,0.329,28.494
SBS Patrimonio VI - Clase B,ARS,2026-05-03,1.0,9981.148,1.219,0.746,30.112
SBS Patrimonio VI - Clase Ley N° 27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VIII - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,
SBS Patrimonio VIII - Clase B,ARS,2026-05-03,1.0,1277.975,1.279,13.514,
Schroder Balanceado - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Schroder Balanceado - Clase B,ARS,2026-05-03,1.0,139028.352,1.599,6.336,28.704
Schroder Balanceado - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase B,ARS,2026-05-03,1.0,148008.945,2.263,15.644,46.338
Schroder Multiactivos - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Schroder Renta Global Dos - Clase A,ARS,2026-05-03,1.0,515.736,0.0,0.0,0.0
Schroder Renta Global Dos - Clase B,ARS,2026-05-03,1.0,53124.551,2.539,10.706,46.18
Schroder Renta Global Dos - Clase C,ARS,2026-05-03,1.0,515.736,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase A,ARS,2026-05-03,1.0,7491.664,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase B,ARS,2026-05-03,1.0,2826536.622,2.193,15.569,54.071
Schroder Retorno Absoluto - Clase C,ARS,2026-05-03,1.0,7491.664,0.0,0.0,0.0
Superfondo Renta Balance II - Clase B,ARS,2026-05-03,1.0,1082.501,2.455,8.25,
1810 Renta Mixta,ARS,2026-05-03,1.0,25539.993,1.956,12.256,39.644
Adcap Cima Renta Total - Clase A,ARS,2026-05-03,3.0,4790.162,,,
Adcap Cima Renta Total - Clase B,ARS,2026-05-03,3.0,16649.506,,,
Adcap Cima Renta Total - Clase C,ARS,2026-05-03,3.0,84075.438,,,
Allaria Gestion - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Allaria Gestion - Clase B,ARS,2026-05-03,1.0,26236.743,1.793,5.01,23.117
Allaria Renta Balanceada I - Clase A,ARS,2026-05-03,1.0,6325.643,0.0,0.0,0.0
Allaria Renta Balanceada I - Clase B,ARS,2026-05-03,1.0,190070.877,1.582,12.928,52.205
Alpha Planeamiento Dinamico - Clase A,ARS,2026-05-03,1.0,35512815.815,-0.801,3.226,36.993
Alpha Planeamiento Dinamico - Clase B,ARS,2026-05-03,1.0,48252640.779,-0.801,3.226,36.993
Alpha Planeamiento Dinamico - Clase C,ARS,2026-05-03,1.0,338.836,-1.36,2.699,-18.275
Alpha Planeamiento Dinamico - Clase D,ARS,2026-05-03,1.0,33733.063,-2.092,6.232,12.418
Alpha Planeamiento Dinamico - Clase I,ARS,2026-05-03,1.0,337.35,-1.361,2.699,-18.275
Alpha Planeamiento Dinamico - Clase J,ARS,2026-05-03,1.0,1300.071,0.0,0.0,0.0
Alpha Planeamiento Dinamico - Clase K,ARS,2026-05-03,1.0,5709.123,-0.801,3.226,36.993
Alpha Planeamiento Equilibrado - Clase A,ARS,2026-05-03,1.0,24305143.825,0.971,9.353,43.557
Alpha Planeamiento Equilibrado - Clase B,ARS,2026-05-03,1.0,33709880.435,0.971,9.353,43.556
Alpha Planeamiento Equilibrado - Clase C,ARS,2026-05-03,1.0,325.314,-1.361,2.699,-18.275
Alpha Planeamiento Equilibrado - Clase D,ARS,2026-05-03,1.0,22054.822,-0.394,12.3,17.435
Alpha Planeamiento Equilibrado - Clase I,ARS,2026-05-03,1.0,324.034,-1.361,2.699,-18.275
Alpha Planeamiento Equilibrado - Clase J,ARS,2026-05-03,1.0,1144.345,0.0,0.0,0.0
Alpha Planeamiento Equilibrado - Clase K,ARS,2026-05-03,1.0,4076.068,0.971,9.353,43.557
Argentaria BAVSA Global - Clase B,ARS,2026-05-03,2.0,1996.551,2.54,1.795,57.952
Argentaria BAVSA Global - Clase D,ARS,2026-05-03,2.0,1956.039,2.54,1.795,57.951
Argentaria BAVSA Global - Clase E,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
Argentaria BAVSA Global - Clase K Ley Nº 27.743,ARS,2026-05-03,2.0,1000,,,
Argentaria BAVSA Global - Clase L Ley Nº 27.743,ARS,2026-05-03,2.0,1000,,,
Arpenta (ex Mercosur),ARS,2026-05-03,2.0,18292024.494,-5.5,6.712,38.644
Axis Estrategia 17 - Clase A,ARS,2026-05-03,1.0,2545.519,-2.513,1.451,49.253
Axis Estrategia 17 - Clase B,ARS,2026-05-03,1.0,2545.519,-2.513,1.451,49.253
Axis Estrategia 17 - Clase X Ley N° 27.743,ARS,2026-05-03,1.0,1658.586,0.0,-5.664,38.785
Axis Estrategia 17 - Clase Y Ley N° 27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase A,ARS,2026-05-03,1.0,686635.476,0.978,6.05,42.41
Balanz Retorno Total - Clase B,ARS,2026-05-03,1.0,708747.66,0.998,6.134,42.753
Balanz Retorno Total - Clase C,ARS,2026-05-03,1.0,23335.893,0.0,0.0,35.199
Balanz Retorno Total - Clase D,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase E,ARS,2026-05-03,1.0,617.807,0.0,0.0,0.0
Balanz Retorno Total - Clase F,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase G,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase L Ley Nº 27.743,ARS,2026-05-03,1.0,1644.067,0.0,0.366,34.776
Compass Renta Mixta - Clase A,ARS,2026-05-03,1.0,120177.213,1.258,11.864,47.793
Compass Renta Mixta - Clase B,ARS,2026-05-03,1.0,117253.674,1.207,11.645,46.917
Compass Renta Mixta - Clase C,ARS,2026-05-03,1.0,122248.251,1.258,11.864,47.793
Compass Renta Plus - Clase A,ARS,2026-05-03,2.0,46905.564,2.277,7.654,37.604
Compass Renta Plus - Clase B,ARS,2026-05-03,2.0,45590.653,2.222,7.426,36.726
Compass Renta Plus - Clase C,ARS,2026-05-03,2.0,47872.757,2.277,7.654,37.604
Consultatio Arbitraje - Clase A,ARS,2026-05-03,2.0,23902.568,-7.439,-4.659,9.541
Consultatio Arbitraje - Clase B,ARS,2026-05-03,2.0,25839.956,-7.415,-4.455,10.328
Consultatio Arbitraje - Clase C,ARS,2026-05-03,2.0,26572.531,-7.382,-4.421,10.366
Consultatio Tactico - Clase A,ARS,2026-05-03,5.0,70976.365,4.094,14.683,38.678
Consultatio Tactico - Clase B,ARS,2026-05-03,5.0,65947.254,3.913,13.882,35.776
Consultatio Tactico - Clase C,ARS,2026-05-03,5.0,61643.744,3.913,13.882,35.776
Dracma Multiestrategia - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase B,ARS,2026-05-03,1.0,2027.8,1.588,2.136,23.473
Dracma Multiestrategia - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase D,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Fundcorp Crecimiento - Clase A,ARS,2026-05-03,1.0,3.467,-0.999,,
Fundcorp Crecimiento - Clase B,ARS,2026-05-03,1.0,3.467,-0.999,,
Fundcorp Crecimiento - Clase C,ARS,2026-05-03,1.0,3.467,-0.999,,
GMC Retorno Total III - Clase F,ARS,2026-05-03,1.0,1071.9,3.127,,
GMC Retorno Total IV - Clase B,ARS,2026-05-03,1.0,1015,0.0,,
GMC Retorno Total IV - Clase C,ARS,2026-05-03,1.0,1077.8,1.66,,
GSS III - Clase A,ARS,2026-05-03,2.0,489145.713,2.424,16.557,47.608
GSS III - Clase B,ARS,2026-05-03,2.0,421247.882,2.384,16.375,46.908
HF Balanceado - Clase C,ARS,2026-05-03,1.0,6623.426,1.522,-0.904,22.686
HF Balanceado - Clase G,ARS,2026-05-03,1.0,82865.816,1.522,-0.905,22.684
HF Balanceado - Clase I,ARS,2026-05-03,1.0,2796.586,0.0,0.0,9.406
IAM Renta Mixta - Clase A,ARS,2026-05-03,2.0,3978.662,6.001,-2.647,16.173
IAM Renta Mixta - Clase B,ARS,2026-05-03,2.0,4402.928,6.176,-1.997,18.529
IAM Renta Mixta - Clase C,ARS,2026-05-03,2.0,4337.861,6.176,-1.997,18.529
IAM Renta Mixta - Clase D,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia II - Clase B,ARS,2026-05-03,2.0,24211.5,2.186,3.934,17.805
IEB Multiestrategia II - Clase Ley N° 27.743,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia III - Clase A,ARS,2026-05-03,2.0,1128.687,0.0,0.0,0.0
IEB Multiestrategia III - Clase B,ARS,2026-05-03,2.0,5079.473,3.845,4.016,-1.064
IEB Multiestrategia III - Clase Ley N° 27.743,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia IV - Clase A,ARS,2026-05-03,2.0,1543.583,0.0,0.0,0.0
IEB Multiestrategia IV - Clase B,ARS,2026-05-03,2.0,4442.736,0.985,8.082,38.749
IEB Multiestrategia IV - Clase Ley N° 27.743,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia V - Clase A,ARS,2026-05-03,2.0,2286.661,2.192,12.632,40.159
IEB Multiestrategia V - Clase B,ARS,2026-05-03,2.0,8417.713,2.234,12.819,40.862
IEB Multiestrategia V - Clase Ley N° 27.743,ARS,2026-05-03,2.0,1673.588,2.192,12.632,40.159
MAF Gestión Activa - Clase A,ARS,2026-05-03,2.0,1000.422,,,
MAF Gestión Activa - Clase B,ARS,2026-05-03,2.0,76363.251,2.071,9.61,37.714
MAF Gestión Activa - Clase C,ARS,2026-05-03,2.0,3892.288,0.0,0.0,0.0
MAF Gestión Activa - Clase D,ARS,2026-05-03,2.0,1000,,,
Pellegrini Integral - Clase A,ARS,2026-05-03,1.0,175522.036,-0.146,0.996,30.307
Pellegrini Integral - Clase B,ARS,2026-05-03,1.0,185560.358,-0.104,1.167,30.962
Pellegrini Retorno Total - Clase A,ARS,2026-05-03,1.0,19613.119,2.516,13.724,34.774
Pellegrini Retorno Total - Clase B,ARS,2026-05-03,1.0,24377.343,2.739,14.723,38.329
Pionero Horizonte - Clase A,ARS,2026-05-03,1.0,1000,0.0,,
Pionero Horizonte - Clase B,ARS,2026-05-03,1.0,1019.83,1.983,,
Pionero Horizonte - Clase C,ARS,2026-05-03,1.0,1000,0.0,,
Pionero Horizonte - Clase D Ley N° 27.743,ARS,2026-05-03,1.0,1000,0.0,,
Pionero Patrimonio I - Clase A,ARS,2026-05-03,1.0,1966.79,2.042,10.572,37.614
Pionero Patrimonio I - Clase B,ARS,2026-05-03,1.0,1988.154,2.089,10.777,38.375
Pionero Patrimonio I - Clase C Ley N° 27.743,ARS,2026-05-03,1.0,1722.723,2.066,10.675,37.993
Pionero Recovery - Clase A,ARS,2026-05-03,1.0,2654.832,-7.444,-8.109,40.441
Pionero Recovery - Clase B,ARS,2026-05-03,1.0,2694.907,-7.39,-7.892,41.43
Pionero Recovery - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Premier Commodities - Clase A,ARS,2026-05-03,1.0,454974.069,1.919,12.34,78.985
Premier Commodities - Clase B,ARS,2026-05-03,1.0,408258.454,1.86,12.08,77.736
Premier Commodities - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase A,ARS,2026-05-03,1.0,11704.684,1.696,9.294,19.979
Premier Inversion - Clase B,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Premier Renta Mixta - Clase A,ARS,2026-05-03,1.0,66796.971,2.353,1.823,37.831
Premier Renta Mixta - Clase B,ARS,2026-05-03,1.0,50993.168,2.294,1.591,36.879
Premier Renta Mixta - Clase C,ARS,2026-05-03,1.0,5875.077,1.064,0.529,36.676
Probolsa,ARS,2026-05-03,3.0,71467.789,2.421,14.014,54.786
Quiron Renta Mixta - Clase A,ARS,2026-05-03,1.0,1784.5,-6.698,-12.402,23.403
Quiron Renta Mixta - Clase B,ARS,2026-05-03,1.0,1916.493,-6.698,-12.402,23.461
Quiron Renta Mixta - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Quiron Renta Mixta - Clase Ley Nº 27.743,ARS,2026-05-03,1.0,1238.878,0.0,4.112,40.623
SBS Balanceado - Clase A,ARS,2026-05-03,1.0,135580.838,0.917,6.118,32.454
SBS Balanceado - Clase B,ARS,2026-05-03,1.0,144127.728,1.001,6.471,33.789
SBS Balanceado - Clase Ley N° 27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Schroder Renta Global - Clase A,ARS,2026-05-03,1.0,482.318,0.0,0.0,0.0
Schroder Renta Global - Clase B,ARS,2026-05-03,1.0,51514.726,3.186,4.996,42.679
Schroder Renta Global - Clase C,ARS,2026-05-03,1.0,482.318,0.0,0.0,0.0
SF Value - Clase A,ARS,2026-05-03,1.0,61495.116,-1.458,1.446,56.13
Toronto Trust Balanceado - Clase A,ARS,2026-05-03,1.0,1302.701,1.951,10.206,
Toronto Trust Balanceado - Clase B,ARS,2026-05-03,1.0,3792.496,1.977,10.316,13.883
Toronto Trust Balanceado - Clase C,ARS,2026-05-03,1.0,1271.872,1.968,10.279,
Wise Capital Focus I - Clase A,ARS,2026-05-03,1.0,1000,,,
Wise Capital Focus I - Clase B,ARS,2026-05-03,1.0,1305.702,,,
Wise Capital Focus II - Clase A,ARS,2026-05-03,1.0,1122.252,,,
Wise Capital Focus II - Clase B,ARS,2026-05-03,1.0,1096.018,,,
Wise Capital Foreign Equity - Clase A,ARS,2026-05-03,1.0,1038.201,,,
Wise Capital Foreign Equity - Clase B,ARS,2026-05-03,1.0,998.673,,,
Wise Capital Foreign Equity - Clase C,ARS,2026-05-03,1.0,1000,,,
Wise Capital Legacy - Clase A,ARS,2026-05-03,1.0,897.852,,,
Wise Capital Legacy - Clase B,ARS,2026-05-03,1.0,866.336,,,
Wise Capital Multistrategy - Clase A,ARS,2026-05-03,1.0,572.425,,,
Wise Capital Multistrategy - Clase B,ARS,2026-05-03,1.0,746.319,,,
Wise Capital Multistrategy - Clase C,ARS,2026-05-03,1.0,719.253,,,
Wise Capital Multistrategy - Clase D,ARS,2026-05-03,1.0,1016.9,,,
Wise Capital Multistrategy - Clase J Ley N° 27.743,ARS,2026-05-03,1.0,823.668,,,
Adcap Gestión Estratégica I - Clase A,ARS,2026-05-03,1.0,1079.105,,,
Adcap Gestión Estratégica I - Clase B,ARS,2026-05-03,1.0,3211.716,,,
Adcap Gestión Estratégica I - Clase Ley N° 27.743,ARS,2026-05-03,1.0,1079.105,,,
Allaria Calificado - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,
Allaria Calificado - Clase B,ARS,2026-05-03,1.0,973.019,0.954,-2.698,
Allaria Calificado - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,
Allaria Calificado - Clase D,ARS,2026-05-03,1.0,1000,0.0,0.0,
Allaria Calificado II - Clase A,ARS,2026-05-03,1.0,1000,0.0,,
Allaria Calificado II - Clase B,ARS,2026-05-03,1.0,1004.904,0.49,,
Allaria Calificado II - Clase C,ARS,2026-05-03,1.0,1004.905,0.491,,
Allaria Calificado II - Clase D,ARS,2026-05-03,1.0,1000,0.0,,
Allaria Cobertura Dinamica - Clase A,ARS,2026-05-03,1.0,6130.983,-0.173,-3.84,25.127
Allaria Cobertura Dinamica - Clase B,ARS,2026-05-03,1.0,6232.894,-0.152,-3.761,25.44
Allaria Cobertura Dinamica - Clase C,ARS,2026-05-03,1.0,3298.291,0.0,0.0,0.0
Allaria Dinamico II - Clase A,ARS,2026-05-03,1.0,6784.176,2.508,15.303,45.038
Allaria Dinamico II - Clase B,ARS,2026-05-03,1.0,5748.697,0.0,0.0,18.195
Allaria Dinamico II - Clase C,ARS,2026-05-03,1.0,2721.337,0.0,0.0,0.0
Allaria Dinamico II - Clase D,ARS,2026-05-03,1.0,7479.015,2.669,16.031,47.82
Allaria Diversificado - Clase A,ARS,2026-05-03,1.0,162066.796,6.108,12.512,41.087
Allaria Diversificado - Clase B,ARS,2026-05-03,1.0,118153.169,0.129,0.129,6.835
Allaria Diversificado - Clase C,ARS,2026-05-03,1.0,72577.866,6.216,12.971,42.833
Allaria Diversificado - Clase Ley Nº 27.743,ARS,2026-05-03,1.0,1546.028,,,
Allaria Gestion II - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Allaria Gestion II - Clase B,ARS,2026-05-03,1.0,1182.153,0.0,0.0,0.0
Allaria Gestion II - Clase C,ARS,2026-05-03,1.0,2258.742,4.161,17.298,53.041
Allaria Gestion IV - Clase A,ARS,2026-05-03,1.0,1058.355,-2.427,5.836,5.836
Allaria Gestion IV - Clase B,ARS,2026-05-03,1.0,1063.262,-2.427,5.835,6.326
Allaria Gestion IV - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio IV - Clase A,ARS,2026-05-03,1.0,10488.966,0.0,3.25,31.522
Allaria Patrimonio IV - Clase B,ARS,2026-05-03,1.0,10760.118,0.0,4.141,33.938
Allaria Patrimonio IV - Clase C,ARS,2026-05-03,1.0,1084.465,0.0,0.0,0.0
Allaria Renta Mixta - Clase A,ARS,2026-05-03,1.0,8943.311,0.0,0.0,0.0
Allaria Renta Mixta - Clase B,ARS,2026-05-03,1.0,546312.535,0.957,8.415,35.959
Allaria Renta Mixta - Clase C,ARS,2026-05-03,1.0,75751.902,0.0,0.0,16.292
Avantia Multiestrategia - Clase A,ARS,2026-05-03,1.0,1390.793,2.668,12.336,39.079
Avantia Multiestrategia - Clase B,ARS,2026-05-03,1.0,1461.554,2.668,12.335,43.538
Avantia Multiestrategia - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase X Ley N°27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase Y Ley N°27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Axis Capital 1 - Clase B,ARS,2026-05-03,1.0,20691.965,2.136,10.741,41.57
Axis Estrategia 10 - Clase A,ARS,2026-05-03,1.0,2437.594,1.436,10.275,40.379
Axis Estrategia 10 - Clase B,ARS,2026-05-03,1.0,2773.241,1.436,10.275,40.379
Axis Estrategia 11 - Clase A,ARS,2026-05-03,1.0,3641.504,2.57,12.288,51.451
Axis Estrategia 11 - Clase B,ARS,2026-05-03,1.0,3636.529,2.57,12.288,51.451
Axis Estrategia 12 - Clase A,ARS,2026-05-03,1.0,1579.899,4.461,17.752,56.849
Axis Estrategia 12 - Clase B,ARS,2026-05-03,1.0,2295.391,4.461,17.58,38.317
Axis Estrategia 12 - Clase X Ley N° 27.743,ARS,2026-05-03,1.0,1346.49,0.0,1.086,
Axis Estrategia 12 - Clase Y Ley N° 27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,
Axis Estrategia 13 - Clase A,ARS,2026-05-03,1.0,1629.73,1.746,8.017,38.251
Axis Estrategia 13 - Clase B,ARS,2026-05-03,1.0,1695.435,1.745,8.017,38.251
Axis Estrategia 14 - Clase A,ARS,2026-05-03,1.0,1712.942,1.896,3.141,37.952
Axis Estrategia 14 - Clase B,ARS,2026-05-03,1.0,1724.967,1.929,3.278,38.507
Axis Estrategia 14 - Clase X Ley N° 27.743,ARS,2026-05-03,1.0,1606.104,1.896,3.141,37.951
Axis Estrategia 14 - Clase Y Ley N° 27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase B,ARS,2026-05-03,1.0,2159.511,1.648,15.043,33.957
Axis Estrategia 16 - Clase A,ARS,2026-05-03,1.0,1474.631,2.529,10.704,40.007
Axis Estrategia 16 - Clase B,ARS,2026-05-03,1.0,1946.976,2.529,10.704,40.007
Axis Estrategia 18 - Clase A,ARS,2026-05-03,1.0,1919.716,2.257,12.747,38.003
Axis Estrategia 18 - Clase B,ARS,2026-05-03,1.0,2059.972,2.324,13.047,39.113
Axis Estrategia 18 - Clase X Ley N° 27.743,ARS,2026-05-03,1.0,1433.983,2.257,12.747,38.003
Axis Estrategia 18 - Clase Y Ley N° 27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Axis Estrategia 19 - Clase A,ARS,2026-05-03,1.0,1817.173,1.888,9.404,34.204
Axis Estrategia 19 - Clase B,ARS,2026-05-03,1.0,1802.195,1.901,9.458,34.407
Axis Estrategia 20 - Clase A,ARS,2026-05-03,1.0,2003.568,1.384,8.589,34.328
Axis Estrategia 20 - Clase B,ARS,2026-05-03,1.0,2026.35,1.384,8.589,34.327
Axis Estrategia 20 - Clase X Ley N° 27.743,ARS,2026-05-03,1.0,1166.656,1.384,8.535,
Axis Estrategia 20 - Clase Y Ley N° 27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,
