Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
MEGAQM Corporativo Dólares - Clase B,USD,2026-03-06,2.0,1268.84,-0.006,2.003,9.266
MEGAQM Corporativo Dólares - Clase Ley N° 27.743,USD,2026-03-06,2.0,1101.832,-0.012,1.93,8.829
MEGAQM Gestión Dólares I - Clase A,USD,2026-03-06,1.0,1098.828,0.0,0.0,0.0
MEGAQM Gestión Dólares I - Clase B,USD,2026-03-06,1.0,1452.703,-0.378,1.994,8.886
MEGAQM Gestión Dólares I - Clase C,USD,2026-03-06,1.0,1000,0.0,0.0,0.0
MEGAQM Latam Corporativo - Clase A,USD,2026-03-06,3.0,1054.674,-0.057,0.92,4.527
MEGAQM Latam Corporativo - Clase A1,USD,2026-03-06,3.0,995,,,
MEGAQM Latam Corporativo - Clase B,USD,2026-03-06,3.0,1147.517,-0.048,1.019,5.104
MEGAQM Latam Corporativo - Clase Ley N° 27.743,USD,2026-03-06,3.0,1058.689,-0.057,0.92,4.527
Numancia Dólares - Clase A,USD,2026-03-06,2.0,798.642,,,
Numancia Dólares - Clase B,USD,2026-03-06,2.0,459.805,,,
Numancia Dólares - Clase C,USD,2026-03-06,2.0,244409.841,,,
Parakeet Balanced Fund II - Clase A,USD,2026-03-06,2.0,1012.593,-0.861,0.495,
Parakeet Balanced Fund II - Clase B,USD,2026-03-06,2.0,1015.261,-0.851,0.63,
Parakeet Balanced Fund II - Clase X Ley N° 27.743,USD,2026-03-06,2.0,1000,0.0,0.0,
Parakeet Dólar Estructurado - Clase A,USD,2026-03-06,2.0,1010.603,-0.047,,
Parakeet Dólar Estructurado - Clase B,USD,2026-03-06,2.0,1013.277,-0.047,,
Parakeet Dólar Estructurado - Clase C,USD,2026-03-06,2.0,1000,0.0,,
Parakeet Global Opportunities Fund - Clase A,USD,2026-03-06,2.0,1000,0.0,,
Parakeet Global Opportunities Fund - Clase B,USD,2026-03-06,2.0,1000,0.0,,
Parakeet Global Opportunities Fund II - Clase A,USD,2026-03-06,2.0,1000,,,
Parakeet Global Opportunities Fund II - Clase B,USD,2026-03-06,2.0,1000,,,
Parakeet Global Opportunities Fund II - Clase C,USD,2026-03-06,2.0,1000,,,
Parakeet Global Opportunities Fund II - Clase D,USD,2026-03-06,2.0,1000,,,
Pionero Performance II - Clase D,ARS,2026-03-06,2.0,493.688,0.129,3.714,-16.863
Pionero Renta Dólares - Clase A,USD,2026-03-06,2.0,1207.863,-0.033,0.485,2.958
Pionero Renta Dólares - Clase B,USD,2026-03-06,2.0,1228.643,-0.03,0.521,3.165
Pionero Renta Dólares - Clase C Ley Nº 27.743,USD,2026-03-06,2.0,1029.309,-0.031,0.503,3.06
Pionero Renta Dólares Plus - Clase A,USD,2026-03-06,2.0,1991.955,0.211,1.796,23.049
Pionero Renta Dólares Plus - Clase B,USD,2026-03-06,2.0,2025.489,0.216,1.851,23.419
Pionero Renta Dólares Plus - Clase C Art. 11 Decreto 99/2019 y mod,USD,2026-03-06,2.0,1561.357,0.0,0.0,-3.558
Pionero Renta Dólares Plus - Clase D Ley Nº 27.743,USD,2026-03-06,2.0,1356.383,0.0,2.003,3.763
Premier Performance Dólares - Clase A,USD,2026-03-06,1.0,1750.835,0.475,1.926,19.832
Premier Performance Dólares - Clase B,USD,2026-03-06,1.0,1722.519,0.472,1.891,19.595
Premier Performance Dólares - Clase C,USD,2026-03-06,1.0,1000,0.0,0.0,0.0
Premier Performance Dólares - Clase Ley Nº 27.743,USD,2026-03-06,1.0,1458.837,0.472,1.891,19.596
ST Gestión III - Clase G,USD,2026-03-06,1.0,1036.238,0.093,0.524,3.218
ST Gestión III - Clase H,USD,2026-03-06,1.0,1036.238,0.093,0.524,3.218
ST Gestión III - Clase I,USD,2026-03-06,1.0,1005.299,0.072,0.306,1.97
Superfondo Renta $ - Clase K,ARS,2026-03-06,2.0,28880.124,0.823,7.283,43.749
Toronto Trust Crecimiento - Clase A,USD,2026-03-06,1.0,196.645,0.606,2.502,26.213
Toronto Trust Crecimiento - Clase B,USD,2026-03-06,1.0,204.275,0.624,2.701,27.6
Toronto Trust Crecimiento - Clase C,USD,2026-03-06,1.0,199.454,0.614,2.593,26.849
Toronto Trust Crecimiento - Clase Ley N° 27.743,USD,2026-03-06,1.0,1636.834,0.607,2.501,26.21
Ualintec Renta Dólares - Clase A,USD,2026-03-06,1.0,1149.919,0.013,2.159,13.297
Ualintec Renta Dólares - Clase B,USD,2026-03-06,1.0,1000,0.0,0.0,0.0
Ualintec Renta Dólares - Clase C,USD,2026-03-06,1.0,1155.927,0.029,2.348,13.792
Adcap Renta Dólar - Clase C,USD,2026-03-06,3.0,1432.725,0.173,2.448,9.144
Adcap Renta Dólar - Clase D,USD,2026-03-06,3.0,1319.167,0.15,2.186,7.582
Adcap Renta Dólar - Clase E,USD,2026-03-06,3.0,1342.699,0.154,2.24,7.905
Adcap Renta Dólar - Clase F,USD,2026-03-06,3.0,1377.607,0.15,2.186,7.582
Adcap Renta Dólar - Clase Ley Nº 27.743,USD,2026-03-06,3.0,1117.93,0.15,2.186,132494.55
Allaria Dólar Latam - Clase A,USD,2026-03-06,1.0,1273.104,-0.281,0.944,8.757
Allaria Dólar Latam - Clase B,USD,2026-03-06,1.0,1295.937,-0.279,0.962,8.849
Allaria Dólar Latam - Clase C,USD,2026-03-06,1.0,1273.122,-0.276,0.998,9.068
Allaria Dólar Latam - Clase Ley Nº 27.743,USD,2026-03-06,1.0,1082.414,,,
Gainvest Estrategia I - Clase A,USD,2026-03-06,1.0,1202.034,0.0,-1.065,1.339
Gainvest Estrategia I - Clase B,USD,2026-03-06,1.0,1209.698,-0.086,-0.343,2.127
Galileo Income - Clase A,USD,2026-03-06,2.0,1230.621,-0.138,0.578,4.1
Galileo Income - Clase B,USD,2026-03-06,2.0,1246.315,-0.135,0.622,4.36
Galileo Income - Clase C Ley N°27.743,USD,2026-03-06,2.0,1054.803,-0.138,0.578,4.1
Galileo Income - Clase D Ley N°27.743,USD,2026-03-06,2.0,1057.074,-0.135,0.622,4.36
MAF Global,USD,2026-03-06,2.0,1184.972,-0.517,0.74,7.141
MAF Global -  Clase RAP Ley N° 27.743,USD,2026-03-06,2.0,1064.082,0.0,0.806,7.212
CMA Dólar Dinamico - Clase A,USD,2026-03-06,1.0,1043.394,0.015,1.238,
CMA Dólar Dinamico - Clase B,USD,2026-03-06,1.0,1037.942,0.018,1.274,
CMA Dólar Dinamico - Clase D,USD,2026-03-06,1.0,1017.466,0.015,1.239,
CMA Dólar Dinamico - Clase E,USD,2026-03-06,1.0,1032.337,0.018,1.274,
Gainvest Global I - Clase A,USD,2026-03-06,1.0,1150.741,0.041,0.454,3.055
Gainvest Global I - Clase B,USD,2026-03-06,1.0,1186.694,0.048,0.525,3.468
Toronto Trust Liquidez Dólar - Clase  Ley N° 27.743,USD,2026-03-06,2.0,1049.361,0.0,0.027,3.817
Toronto Trust Liquidez Dólar - Clase A,USD,2026-03-06,2.0,1228.36,-0.056,0.68,4.481
Toronto Trust Liquidez Dólar - Clase B,USD,2026-03-06,2.0,1206.897,-0.052,0.733,4.795
Toronto Trust Liquidez Dólar - Clase C,USD,2026-03-06,2.0,1064.998,0.0,0.0,0.854
Schroder Income - Clase A,USD,2026-03-06,2.0,1136.939,-0.163,0.222,3.044
Schroder Income - Clase B,USD,2026-03-06,2.0,1191.784,-0.146,0.41,4.133
Schroder Income - Clase C,USD,2026-03-06,2.0,1000,0.0,0.0,0.0
Schroder Income - Clase D,USD,2026-03-06,2.0,1000,0.0,0.0,0.0
Schroder Income - Clase E,USD,2026-03-06,2.0,1181.538,-0.134,0.535,4.865
Schroder Income - Clase F Ley N° 27.743,USD,2026-03-06,2.0,1035.624,-0.163,0.222,3.044
SBS Latam - Clase A,USD,2026-03-06,2.0,1347.988,0.154,2.06,4.263
SBS Latam - Clase B,USD,2026-03-06,2.0,1420.122,0.162,2.151,4.786
SBS Latam - Clase Ley N° 27.743,USD,2026-03-06,2.0,1097.719,0.154,2.06,4.263
Balanz Capital Sudamericano - Clase A,USD,2026-03-06,2.0,1055.79,-0.151,0.381,3.643
Balanz Capital Sudamericano - Clase B,USD,2026-03-06,2.0,1185.646,-0.147,0.425,3.903
Balanz Capital Sudamericano - Clase C,USD,2026-03-06,2.0,1000,0.0,0.0,0.0
Balanz Capital Sudamericano - Clase D,USD,2026-03-06,2.0,1000,0.0,0.0,0.0
Balanz Capital Sudamericano - Clase E,USD,2026-03-06,2.0,1241.43,-0.149,0.4,3.744
Balanz Capital Sudamericano - Clase F,USD,2026-03-06,2.0,1000,0.0,0.0,0.0
Balanz Capital Sudamericano - Clase G,USD,2026-03-06,2.0,1000,0.0,0.0,0.0
Balanz Capital Sudamericano - Clase L Ley Nº 27.743,USD,2026-03-06,2.0,1050.1,0.0,0.488,3.753
CMA Renta Dólar - Clase A,USD,2026-03-06,1.0,76.445,-0.144,1.606,7.742
CMA Renta Dólar - Clase B,USD,2026-03-06,1.0,81.32,-0.139,1.651,8.008
CMA Renta Dólar - Clase C,USD,2026-03-06,1.0,994.125,-0.131,1.771,8.737
CMA Renta Dólar - Clase Ley N° 27.743,USD,2026-03-06,1.0,1111.123,-0.144,1.607,7.741
Galileo Fixed Income - Clase A,USD,2026-03-06,2.0,1204.815,-0.315,0.113,2.838
Galileo Fixed Income - Clase B,USD,2026-03-06,2.0,1259.09,-0.305,0.242,3.542
IAM Performance Americas - Clase A,USD,2026-03-06,3.0,1289.747,-0.116,0.625,5.392
IAM Performance Americas - Clase B,USD,2026-03-06,3.0,1295.966,-0.116,0.625,5.392
IAM Performance Americas - Clase C,USD,2026-03-06,3.0,1295.935,-0.116,0.625,5.393
IAM Performance Americas - Clase D,USD,2026-03-06,3.0,1017.732,0.0,0.0,0.0
IAM Performance Americas - Clase E,USD,2026-03-06,3.0,1183.519,-0.262,0.722,8.446
IAM Performance Americas - Clase F,USD,2026-03-06,3.0,1183.532,-0.262,0.723,8.446
IAM Performance Americas - Clase G,USD,2026-03-06,3.0,1183.761,-0.262,0.723,8.446
IAM Performance Americas - Clase Ley N° 27.743,USD,2026-03-06,3.0,1073.199,0.0,0.503,5.265
Consultatio Multimercado IX - Clase A,USB,2026-03-06,1.0,991.696,-0.415,,
Consultatio Multimercado IX - Clase B,USB,2026-03-06,1.0,991.696,-0.415,,
Consultatio Multimercado IX - Clase C,USB,2026-03-06,1.0,991.696,-0.415,,
Delta Gestion IV - Clase I,ARS,2026-03-06,0.0,0.736,-0.942,3.371,-13.918
Delta Patrimonio I - Clase I,ARS,2026-03-06,1.0,12.292,-0.582,-0.26,-1.07
Delta Renta Dólares Plus - Clase D,USD,2026-03-06,2.0,1101.479,0.068,0.84,8.874
Delta Renta Dólares Plus - Clase E,USD,2026-03-06,2.0,1028.895,-0.189,0.207,2.696
Pionero Inversión Dólar - Clase D,USD,2026-03-06,1.0,1000,0.0,,
Pionero Inversión Dólar - Clase E,USD,2026-03-06,1.0,1130.123,0.13,,
Delta Gestion IX - Clase I,ARS,2026-03-06,1.0,2.003,-0.891,3.354,-13.924
Novus Ahorro Dólares - Clase D Ley N° 27.743,USD,2026-03-06,1.0,1012.765,0.043,1.247,
Superfondo Estrategico - Clase A,USB,2026-03-06,2.0,459.21,0.306,2.134,6.422
Superfondo Estrategico - Clase B,USB,2026-03-06,2.0,483.82,0.311,2.189,6.744
Superfondo Estrategico - Clase C,USB,2026-03-06,2.0,503.073,0.322,2.312,7.467
Superfondo Estrategico - Clase D,USB,2026-03-06,2.0,503.073,0.322,2.312,7.467
Superfondo Estrategico - Clase E,USB,2026-03-06,2.0,503.073,0.322,2.312,7.467
Superfondo Estrategico - Clase F,USB,2026-03-06,2.0,503.073,0.322,2.312,7.467
Superfondo Estrategico - Clase H,USB,2026-03-06,2.0,1505.422,0.306,2.134,6.423
Superfondo Estrategico - Clase I,USB,2026-03-06,2.0,1513.411,0.311,2.189,6.744
Superfondo Estrategico - Clase M Art. 11 Decreto 99/2019 y mod,USB,2026-03-06,2.0,1520.957,0.306,2.135,6.424
Superfondo Estrategico - Clase N Ley N° 27.743,USB,2026-03-06,2.0,1617.397,0.322,2.312,7.468
Alpha Renta Capital Dólar - Clase J,USD,2026-03-06,1.0,1125.86,0.0,0.0,0.0
Alpha Renta Capital Dólar - Clase K,USD,2026-03-06,1.0,3344.217,0.153,2.151,16.192
Pionero Renta Dólar Estrategia - Clase D,USD,2026-03-06,2.0,1247.769,0.0,,
Pionero Renta Dólar Estrategia - Clase E,USD,2026-03-06,2.0,1269.348,-0.165,,
Consultatio Multimercado III - Clase A,USB,2026-03-06,2.0,1482.56,-0.039,1.991,10.631
Consultatio Multimercado III - Clase B,USB,2026-03-06,2.0,1510.525,-0.037,2.009,10.936
Consultatio Multimercado III - Clase C,USB,2026-03-06,2.0,1601.942,-0.029,2.092,11.727
Consultatio Multimercado IV - Clase A,USB,2026-03-06,3.0,1499.43,-0.233,2.837,18.569
Consultatio Multimercado IV - Clase B,USB,2026-03-06,3.0,1423.702,-0.266,2.468,16.204
Consultatio Multimercado IV - Clase C,USB,2026-03-06,3.0,1499.43,-0.233,2.837,18.569
Consultatio Multimercado V - Clase A,USB,2026-03-06,2.0,1269.358,0.49,3.077,22.561
Consultatio Multimercado V - Clase B,USB,2026-03-06,2.0,1272.869,0.493,2.403,22.833
Consultatio Multimercado V - Clase C,USB,2026-03-06,2.0,1295.159,0.515,2.85,24.475
Pionero Renta Dólares - Clase D,USD,2026-03-06,2.0,1207.569,0.0,,
Pionero Renta Dólares - Clase E,USD,2026-03-06,2.0,1228.643,-0.03,,
Argenfunds Inversión Dólares - Clase A,USB,2026-03-06,1.0,1100.754,-0.225,2.329,10.039
Argenfunds Inversión Dólares - Clase B,USB,2026-03-06,1.0,1085.749,-0.225,2.33,8.454
Superfondo Renta Global - Clase A,USB,2026-03-06,5.0,2000,,,
Superfondo Renta Global - Clase B,USB,2026-03-06,5.0,2000,,,
Superfondo Renta Global - Clase C,USB,2026-03-06,5.0,2000,,,
Superfondo Renta Global - Clase D,USB,2026-03-06,5.0,2000,,,
Superfondo Renta Global - Clase E,USB,2026-03-06,5.0,2000,,,
Superfondo Renta Global - Clase F,USB,2026-03-06,5.0,2000,,,
Consultatio Multimercado X - Clase A,USB,2026-03-06,1.0,991.69,-0.415,,
Consultatio Multimercado X - Clase B,USB,2026-03-06,1.0,991.69,-0.415,,
Consultatio Multimercado X - Clase C,USB,2026-03-06,1.0,991.69,-0.415,,
Renta Mixta Peso Argentina,,2026-03-06,,,,,
Adcap Balanceado III - Clase A,ARS,2026-03-06,2.0,4208.754,0.663,3.804,60.176
Adcap Balanceado III - Clase B,ARS,2026-03-06,2.0,4207.789,0.663,3.804,60.176
Adcap Balanceado III - Clase Ley Nº 27.743,ARS,2026-03-06,2.0,1975.623,,,
Adcap Balanceado XII - Clase A,ARS,2026-03-06,2.0,8259.475,0.829,-7.607,7.51
Adcap Balanceado XII - Clase B,ARS,2026-03-06,2.0,8512.957,0.845,-7.442,8.593
Adcap Balanceado XII - Clase C,ARS,2026-03-06,2.0,8170.783,,,
Adcap Balanceado XII - Clase Ley Nº 27.743,ARS,2026-03-06,2.0,1381.319,,,
Adcap Balanceado XXVI - Clase A,ARS,2026-03-06,2.0,5836.272,0.268,2.164,64.638
Adcap Balanceado XXVI - Clase B,ARS,2026-03-06,2.0,5837.262,0.267,2.164,64.637
Adcap Balanceado XXVI - Clase C,ARS,2026-03-06,2.0,4321.065,,,
Adcap Balanceado XXVI - Clase Ley Nº 27.743,ARS,2026-03-06,2.0,1771.707,,,
Allaria Gestión V - Clase A,ARS,2026-03-06,1.0,1203.218,-1.534,-5.696,28.854
Allaria Gestión V - Clase B,ARS,2026-03-06,1.0,1203.147,-1.534,-5.696,28.854
Allaria Gestión V - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Alpha Retorno Total - Clase A,ARS,2026-03-06,1.0,31394210.845,-0.579,-2.881,24.972
Alpha Retorno Total - Clase B,ARS,2026-03-06,1.0,43489408.819,-0.615,-3.261,22.252
Alpha Retorno Total - Clase C,ARS,2026-03-06,1.0,188.917,-0.881,3.354,-13.923
Alpha Retorno Total - Clase D,ARS,2026-03-06,1.0,27473.614,-1.491,-0.017,5.231
Alpha Retorno Total - Clase I,ARS,2026-03-06,1.0,187.786,-0.882,3.353,-13.923
Alpha Retorno Total - Clase J,ARS,2026-03-06,1.0,1304.072,0.0,0.0,4.125
Alpha Retorno Total - Clase K,ARS,2026-03-06,1.0,22598.031,-0.615,-3.26,22.257
Axis Estrategia 1 - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Axis Estrategia 1 - Clase B,ARS,2026-03-06,1.0,7299.799,-0.396,-9.949,4.524
Axis Estrategia 22 - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Axis Estrategia 22 - Clase B,ARS,2026-03-06,1.0,1727.408,0.641,6.703,44.167
Axis Estrategia 23 - Clase A,ARS,2026-03-06,1.0,1258.08,0.0,0.507,3.248
Axis Estrategia 23 - Clase B,ARS,2026-03-06,1.0,1339.002,0.619,5.555,9.904
Axis Estrategia 24 - Clase A,ARS,2026-03-06,1.0,3424.16,,,
Axis Estrategia 24 - Clase B,ARS,2026-03-06,1.0,1198.002,,,
Axis Estrategia 25 - Clase A,ARS,2026-03-06,1.0,1273.844,0.668,1.555,11.288
Axis Estrategia 25 - Clase B,ARS,2026-03-06,1.0,892.977,0.667,1.555,-10.702
Axis Estrategia 27 - Clase A,ARS,2026-03-06,1.0,1225.82,-5.73,-0.155,
Axis Estrategia 27 - Clase B,ARS,2026-03-06,1.0,1228.804,-5.727,-0.111,
Axis Estrategia 27 - Clase X Ley N° 27.743,ARS,2026-03-06,1.0,1161.009,-5.73,-0.156,
Axis Estrategia 27 - Clase Y Ley N° 27.743,ARS,2026-03-06,1.0,1000,0.0,0.0,
Axis Estrategia 8 - Clase A,ARS,2026-03-06,1.0,2032.762,-1.563,1.602,34.182
Axis Estrategia 8 - Clase B,ARS,2026-03-06,1.0,3429.245,-1.555,1.693,34.856
Compass Renta Mixta III	- Clase A,ARS,2026-03-06,0.0,1224.034,0.117,5.476,
Compass Renta Mixta III	- Clase B,ARS,2026-03-06,0.0,1227.349,0.125,5.56,
Compass Renta Mixta III	- Clase C,ARS,2026-03-06,0.0,1243.629,0.16,5.958,
Compass Renta Mixta III	- Clase H Ley N° 27.743,ARS,2026-03-06,0.0,1234.165,0.117,5.476,
Compass Renta Mixta III	- Clase I Ley N° 27.743,ARS,2026-03-06,0.0,1230.608,0.125,5.561,
Gainvest Global II - Clase A,ARS,2026-03-06,1.0,25175.541,0.587,5.998,46.985
Gainvest Global II - Clase B,ARS,2026-03-06,1.0,25244.254,0.587,5.998,46.985
Gainvest Global III - Clase A,ARS,2026-03-06,1.0,12987.704,0.0,0.0,0.0
Gainvest Global III - Clase B,ARS,2026-03-06,1.0,2271.856,-22.987,-57.403,-93.662
GSS I - Clase A,ARS,2026-03-06,1.0,268322.094,0.569,6.159,42.516
GSS I - Clase B,ARS,2026-03-06,1.0,246287.439,0.563,6.074,41.867
Lombard Pesos Plus,ARS,2026-03-06,1.0,11241.39,0.197,1.794,37.968
SBS Patrimonio III - Clase A,ARS,2026-03-06,0.0,1000,0.0,0.0,0.0
SBS Patrimonio III - Clase B,ARS,2026-03-06,0.0,1505.269,0.611,7.456,44.244
ST Renta Pesos - Clase A,ARS,2026-03-06,1.0,25336.498,0.741,4.026,41.886
ST Renta Pesos - Clase B,ARS,2026-03-06,1.0,11940.299,0.0,-74.127,-64.624
ST Renta Pesos - Clase C,ARS,2026-03-06,1.0,1596.032,0.78,4.456,45.214
ST Renta Pesos - Clase D,ARS,2026-03-06,1.0,104456.959,0.764,4.286,43.889
ST Retorno Total - Clase A,ARS,2026-03-06,1.0,65265.414,0.741,7.742,47.416
ST Retorno Total - Clase B,ARS,2026-03-06,1.0,70760.251,0.744,7.781,47.712
ST Retorno Total - Clase C,ARS,2026-03-06,1.0,11554.287,0.784,8.246,51.328
ST Retorno Total - Clase D,ARS,2026-03-06,1.0,53089.005,0.751,7.858,48.305
Wise Capital Saving - Clase A,ARS,2026-03-06,0.0,1441.357,0.516,5.94,32.145
Wise Capital Saving - Clase B,ARS,2026-03-06,0.0,1457.589,0.516,5.94,33.746
Wise Capital Saving - Clase C,ARS,2026-03-06,0.0,1362.94,0.516,5.94,32.952
Wise Capital Saving - Clase D,ARS,2026-03-06,0.0,1017.165,0.0,0.0,1.717
Wise Capital Saving - Clase J Ley N° 27.743,ARS,2026-03-06,0.0,1282.581,0.0,1.704,21.599
Zofingen Multi Strategy II - Clase A,ARS,2026-03-06,5.0,1000,0.0,0.0,
Zofingen Multi Strategy II - Clase B,ARS,2026-03-06,5.0,1159.421,-0.046,-2.835,
Argenfunds Retorno Absoluto - Clase B,ARS,2026-03-06,1.0,25406.442,-1.09,8.609,21.795
BAVSA Global II - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,
BAVSA Global II - Clase B,ARS,2026-03-06,1.0,1000,0.0,0.0,
BAVSA Global II - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,
BAVSA Global II - Clase D,ARS,2026-03-06,1.0,1000,0.0,0.0,
BAVSA Global II - Clase E,ARS,2026-03-06,1.0,1305.858,0.639,7.479,
BAVSA Renta Balanceado - Clase A,ARS,2026-03-06,1.0,999.032,0.0,0.0,
BAVSA Renta Balanceado - Clase B,ARS,2026-03-06,1.0,1136.301,0.226,-2.421,
BAVSA Renta Balanceado - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado - Clase D,ARS,2026-03-06,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado - Clase J,ARS,2026-03-06,1.0,1000,,,
BAVSA Renta Balanceado II - Clase A,ARS,2026-03-06,1.0,1187.599,0.492,6.17,
BAVSA Renta Balanceado II - Clase B,ARS,2026-03-06,1.0,1188.774,0.492,6.17,
BAVSA Renta Balanceado II - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado II - Clase D,ARS,2026-03-06,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado II - Clase E - Ley Nº 27.743,ARS,2026-03-06,1.0,1000,,,
BAVSA Renta Balanceado III - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado III - Clase B,ARS,2026-03-06,1.0,1169.005,0.762,8.53,
BAVSA Retorno Total - Clase A,ARS,2026-03-06,1.0,996.793,-0.683,-0.321,
BAVSA Retorno Total - Clase B,ARS,2026-03-06,1.0,1053.744,-0.683,-0.222,
BAVSA Retorno Total - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,
BAVSA Retorno Total - Clase D,ARS,2026-03-06,1.0,1000,0.0,0.0,
BAVSA Retorno Total - Clase E,ARS,2026-03-06,1.0,1000,,,
BAVSA Retorno Total - Clase F,ARS,2026-03-06,1.0,1000,,,
Compass Renta Plus II - Clase A,ARS,2026-03-06,1.0,10117.979,0.564,2.156,30.899
Compass Renta Plus II - Clase B,ARS,2026-03-06,1.0,8566.192,0.513,1.595,26.956
Compass Renta Plus II - Clase C,ARS,2026-03-06,1.0,10117.979,0.564,2.156,30.899
Delta Gestion V - Clase B,ARS,2026-03-06,1.0,80309.238,0.094,3.263,23.797
Delta Gestion VII - Clase B,ARS,2026-03-06,1.0,121719.989,-0.901,-5.627,24.105
Delta Multimercado I - Clase A,ARS,2026-03-06,1.0,814736.64,-0.07,1.159,17.115
Delta Multimercado I - Clase B,ARS,2026-03-06,1.0,909463.086,-0.062,1.249,17.702
Delta Multimercado I - Clase K Ley Nº 27.743,ARS,2026-03-06,1.0,1290.786,0.0,0.0,0.0
Delta Multimercado I - Clase L Ley Nº 27.743,ARS,2026-03-06,1.0,1455.548,0.0,0.851,17.241
Dracma Balanceado - Clase A,ARS,2026-03-06,1.0,119744.445,-0.112,-4.221,34.429
Dracma Balanceado - Clase B,ARS,2026-03-06,1.0,123947.11,-0.104,-4.135,35.105
Gainvest Balanceado - Clase A,ARS,2026-03-06,1.0,522595.528,0.788,8.242,40.355
Gainvest Balanceado - Clase B,ARS,2026-03-06,1.0,522596.942,0.788,8.242,40.355
Gainvest Balanceado - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado - Clase Ley N° 27.743,ARS,2026-03-06,1.0,1530.22,0.0,0.383,30.318
Gainvest Crecimiento - Clase A,ARS,2026-03-06,1.0,21666.142,0.523,5.76,38.619
Gainvest Crecimiento - Clase B,ARS,2026-03-06,1.0,38233.196,0.523,5.76,38.619
IEB Estructurado - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
IEB Estructurado - Clase B,ARS,2026-03-06,1.0,1711.957,0.725,4.956,33.198
IEB Estructurado - Clase Ley N° 27.743,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
IEB Estructurado II - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
IEB Estructurado II - Clase B,ARS,2026-03-06,1.0,1355.3,-0.272,-0.66,30.418
IEB Estructurado II - Clase Ley N° 27.743,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
IEB Estructurado III - Clase A,ARS,2026-03-06,1.0,1095.09,0.0,0.0,9.509
IEB Estructurado III - Clase B,ARS,2026-03-06,1.0,1541.526,0.661,6.833,33.128
IEB Estructurado III - Clase Ley N°27.743,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
IEB Estructurado IV - Clase A,ARS,2026-03-06,1.0,1084.07,0.0,0.0,3.837
IEB Estructurado IV - Clase B,ARS,2026-03-06,1.0,1283.819,0.198,2.165,21.16
IEB Estructurado IV - Clase X Ley N° 27.743,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
MAF Renta Balanceada - Clase U,ARS,2026-03-06,2.0,188590.718,0.684,2.681,43.434
MAF Renta Mixta,ARS,2026-03-06,2.0,183288.382,-0.78,-3.875,23.222
Novus Balanceado - Clase A,ARS,2026-03-06,1.0,1682.255,0.355,5.422,35.212
Novus Balanceado - Clase B,ARS,2026-03-06,1.0,1711.67,0.355,5.422,35.21
Novus Balanceado - Clase C,ARS,2026-03-06,1.0,3599.491,0.0,0.0,0.0
Novus Balanceado - Clase D,ARS,2026-03-06,1.0,6569.175,0.0,0.0,0.0
Novus Balanceado - Clase E,ARS,2026-03-06,1.0,1282.821,0.385,5.76,27.832
Novus Balanceado - Clase F,ARS,2026-03-06,1.0,1037.525,0.0,0.0,0.0
Novus Balanceado - Clase G,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Novus Balanceado - Clase H,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Novus Gestion - Clase A,ARS,2026-03-06,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase B,ARS,2026-03-06,2.0,1719.153,0.613,7.403,43.858
Novus Gestion - Clase C,ARS,2026-03-06,2.0,990.534,0.0,0.0,0.0
Novus Gestion - Clase D,ARS,2026-03-06,2.0,1071.85,0.0,0.0,0.0
Novus Gestion - Clase E,ARS,2026-03-06,2.0,1555.444,0.0,0.0,12.715
Novus Gestion - Clase F,ARS,2026-03-06,2.0,1982.074,0.613,7.404,43.857
Novus Gestion - Clase G,ARS,2026-03-06,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase H,ARS,2026-03-06,2.0,2004.491,0.613,7.404,43.858
Novus Gestion - Clase I Ley N° 27.743,ARS,2026-03-06,2.0,1000,0.0,0.0,0.0
Novus Gestion II - Clase A,ARS,2026-03-06,1.0,1550.547,0.47,6.865,41.72
