Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Novus Gestion - Clase D,ARS,2026-04-26,2.0,1071.85,0.0,0.0,0.0
Novus Gestion - Clase E,ARS,2026-04-26,2.0,1555.444,0.0,0.0,7.459
Novus Gestion - Clase F,ARS,2026-04-26,2.0,2122.028,2.689,14.987,46.833
Novus Gestion - Clase G,ARS,2026-04-26,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase H,ARS,2026-04-26,2.0,2146.029,2.689,14.987,46.833
Novus Gestion - Clase I Ley N° 27.743,ARS,2026-04-26,2.0,1000,0.0,0.0,0.0
Novus Gestion II - Clase A,ARS,2026-04-26,1.0,1650.3,2.431,13.74,44.786
Novus Gestion II - Clase B,ARS,2026-04-26,1.0,1669.138,2.485,14.027,45.95
Novus Gestion II - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase B,ARS,2026-04-26,1.0,1427.409,1.32,8.475,30.006
Novus Multiestrategia - Clase C,ARS,2026-04-26,1.0,1083.151,0.0,0.0,0.0
Novus Multiestrategia - Clase D,ARS,2026-04-26,1.0,1511.763,1.32,8.475,30.006
Novus Multiestrategia - Clase E,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase F,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase G,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase H,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Novus Performance - Clase A,ARS,2026-04-26,1.0,2325.939,3.056,12.536,48.424
Novus Performance - Clase B,ARS,2026-04-26,1.0,2343.368,3.081,12.665,48.964
Novus Performance - Clase C,ARS,2026-04-26,1.0,2330.87,3.056,12.536,48.423
Novus Performance - Clase D,ARS,2026-04-26,1.0,2356.603,3.099,12.762,49.372
Novus Performance - Clase E,ARS,2026-04-26,1.0,2137.101,3.056,12.537,48.424
Novus Performance - Clase F,ARS,2026-04-26,1.0,2325.6,3.081,12.665,48.965
Novus Performance - Clase G,ARS,2026-04-26,1.0,2308.411,3.055,12.536,48.424
Novus Performance - Clase H,ARS,2026-04-26,1.0,1449.275,0.0,0.0,-0.331
Novus Performance - Clase I Ley N° 27.743,ARS,2026-04-26,1.0,1159.418,3.056,12.536,15.942
Novus Renta Balanceado - Clase A,ARS,2026-04-26,1.0,1237.627,2.875,5.523,5.523
Novus Renta Balanceado - Clase B,ARS,2026-04-26,1.0,1764.564,2.875,12.539,12.269
Novus Renta Balanceado - Clase C,ARS,2026-04-26,1.0,7885.019,2.875,12.539,41.556
Novus Renta Balanceado - Clase D,ARS,2026-04-26,1.0,14373.724,3.01,13.251,44.416
Novus Renta Balanceado - Clase E,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase F,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase G,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase H,ARS,2026-04-26,1.0,6220.571,3.102,13.734,46.379
Novus Renta Capital - Clase A,ARS,2026-04-26,1.0,1537.61,2.062,11.104,39.766
Novus Renta Capital - Clase B,ARS,2026-04-26,1.0,1536.394,2.062,11.123,39.695
Novus Renta Capital - Clase C,ARS,2026-04-26,1.0,1382.55,0.0,0.0,25.672
Novus Renta Mixta - Clase A,ARS,2026-04-26,1.0,1867.185,-3.328,1.958,26.17
Novus Renta Mixta - Clase B,ARS,2026-04-26,1.0,1517.293,0.0,0.0,0.157
Novus Renta Mixta - Clase C,ARS,2026-04-26,1.0,1877.902,0.0,-0.454,23.185
Novus Renta Mixta - Clase D,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase E,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase F,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase G,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase H,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Pellegrini Agro FCI - Clase A,ARS,2026-04-26,1.0,111386.554,-2.017,-0.558,37.972
Pellegrini Agro FCI - Clase B,ARS,2026-04-26,1.0,59085.841,-1.985,-0.398,38.665
Pionero Multiestrategia Mix - Clase B,ARS,2026-04-26,2.0,1659.723,0.0,0.0,0.0
Pionero Multiestrategia Plus - Clase B,ARS,2026-04-26,2.0,1659.723,0.0,0.0,0.0
SBS Patrimonio IX - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,
SBS Patrimonio IX - Clase B,ARS,2026-04-26,1.0,991.108,1.755,-2.009,
SBS Patrimonio V - Clase A,ARS,2026-04-26,1.0,4357.8,1.783,4.225,35.746
SBS Patrimonio V - Clase B,ARS,2026-04-26,1.0,4726.723,1.929,4.945,38.752
SBS Patrimonio V - Clase Ley N° 27.743,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VI - Clase A,ARS,2026-04-26,1.0,9584.838,1.729,0.937,28.884
SBS Patrimonio VI - Clase B,ARS,2026-04-26,1.0,10039.628,1.812,1.336,30.506
SBS Patrimonio VI - Clase Ley N° 27.743,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VIII - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,
SBS Patrimonio VIII - Clase B,ARS,2026-04-26,1.0,1284.461,1.793,14.09,
Schroder Balanceado - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Schroder Balanceado - Clase B,ARS,2026-04-26,1.0,139909.058,2.242,7.009,29.476
Schroder Balanceado - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase B,ARS,2026-04-26,1.0,149627.819,3.382,16.909,47.496
Schroder Multiactivos - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Schroder Renta Global Dos - Clase A,ARS,2026-04-26,1.0,515.736,0.0,0.0,0.0
Schroder Renta Global Dos - Clase B,ARS,2026-04-26,1.0,53373.765,3.02,11.225,47.298
Schroder Renta Global Dos - Clase C,ARS,2026-04-26,1.0,515.736,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase A,ARS,2026-04-26,1.0,7491.664,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase B,ARS,2026-04-26,1.0,2861167.693,3.445,16.985,55.777
Schroder Retorno Absoluto - Clase C,ARS,2026-04-26,1.0,7491.664,0.0,0.0,0.0
Superfondo Renta Balance II - Clase B,ARS,2026-04-26,1.0,1088.393,3.013,8.839,
1810 Renta Mixta,ARS,2026-04-26,1.0,25556.172,2.02,12.328,37.682
Adcap Cima Renta Total - Clase A,ARS,2026-04-26,3.0,4790.162,,,
Adcap Cima Renta Total - Clase B,ARS,2026-04-26,3.0,16649.506,,,
Adcap Cima Renta Total - Clase C,ARS,2026-04-26,3.0,84075.438,,,
Allaria Gestion - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Allaria Gestion - Clase B,ARS,2026-04-26,1.0,26204.813,1.669,4.882,23.166
Allaria Renta Balanceada I - Clase A,ARS,2026-04-26,1.0,6325.643,0.0,0.0,0.0
Allaria Renta Balanceada I - Clase B,ARS,2026-04-26,1.0,191888.047,2.553,14.007,53.145
Alpha Planeamiento Dinamico - Clase A,ARS,2026-04-26,1.0,35539244.525,-0.727,3.303,33.655
Alpha Planeamiento Dinamico - Clase B,ARS,2026-04-26,1.0,48288551.281,-0.727,3.303,33.655
Alpha Planeamiento Dinamico - Clase C,ARS,2026-04-26,1.0,339.629,-1.13,2.94,-17.266
Alpha Planeamiento Dinamico - Clase D,ARS,2026-04-26,1.0,33831.008,-1.808,6.54,11.017
Alpha Planeamiento Dinamico - Clase I,ARS,2026-04-26,1.0,338.14,-1.13,2.94,-17.266
Alpha Planeamiento Dinamico - Clase J,ARS,2026-04-26,1.0,1300.071,0.0,0.0,0.0
Alpha Planeamiento Dinamico - Clase K,ARS,2026-04-26,1.0,5713.372,-0.727,3.303,33.655
Alpha Planeamiento Equilibrado - Clase A,ARS,2026-04-26,1.0,24423674.323,1.463,9.886,42.626
Alpha Planeamiento Equilibrado - Clase B,ARS,2026-04-26,1.0,33874276.222,1.463,9.886,42.626
Alpha Planeamiento Equilibrado - Clase C,ARS,2026-04-26,1.0,326.076,-1.13,2.939,-17.266
Alpha Planeamiento Equilibrado - Clase D,ARS,2026-04-26,1.0,22213.915,0.324,13.11,18.117
Alpha Planeamiento Equilibrado - Clase I,ARS,2026-04-26,1.0,324.793,-1.13,2.94,-17.266
Alpha Planeamiento Equilibrado - Clase J,ARS,2026-04-26,1.0,1144.345,0.0,0.0,0.0
Alpha Planeamiento Equilibrado - Clase K,ARS,2026-04-26,1.0,4095.946,1.464,9.886,42.626
Argentaria BAVSA Global - Clase B,ARS,2026-04-26,2.0,1933.448,,,
Argentaria BAVSA Global - Clase D,ARS,2026-04-26,2.0,1894.217,,,
Argentaria BAVSA Global - Clase E,ARS,2026-04-26,2.0,1000,,,
Argentaria BAVSA Global - Clase K Ley Nº 27.743,ARS,2026-04-26,2.0,1000,,,
Argentaria BAVSA Global - Clase L Ley Nº 27.743,ARS,2026-04-26,2.0,1000,,,
Arpenta (ex Mercosur),ARS,2026-04-26,2.0,18157791.251,-6.194,5.928,31.303
Axis Estrategia 17 - Clase A,ARS,2026-04-26,1.0,2539.004,-2.763,1.191,45.321
Axis Estrategia 17 - Clase B,ARS,2026-04-26,1.0,2539.004,-2.763,1.191,45.321
Axis Estrategia 17 - Clase X Ley N° 27.743,ARS,2026-04-26,1.0,1658.586,0.0,-5.664,35.476
Axis Estrategia 17 - Clase Y Ley N° 27.743,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase A,ARS,2026-04-26,1.0,691069.518,1.631,6.735,41.75
Balanz Retorno Total - Clase B,ARS,2026-04-26,1.0,713305.656,1.648,6.816,42.093
Balanz Retorno Total - Clase C,ARS,2026-04-26,1.0,23335.893,0.0,0.0,33.72
Balanz Retorno Total - Clase D,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase E,ARS,2026-04-26,1.0,617.807,0.0,0.0,0.0
Balanz Retorno Total - Clase F,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase G,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase L Ley Nº 27.743,ARS,2026-04-26,1.0,1644.067,0.0,0.366,33.291
Compass Renta Mixta - Clase A,ARS,2026-04-26,1.0,120840.027,1.816,12.481,48.45
Compass Renta Mixta - Clase B,ARS,2026-04-26,1.0,117912.063,1.776,12.272,47.571
Compass Renta Mixta - Clase C,ARS,2026-04-26,1.0,122922.488,1.816,12.481,48.45
Compass Renta Plus - Clase A,ARS,2026-04-26,2.0,46928.85,2.328,7.707,37.832
Compass Renta Plus - Clase B,ARS,2026-04-26,2.0,45618.164,2.284,7.491,36.952
Compass Renta Plus - Clase C,ARS,2026-04-26,2.0,47896.523,2.328,7.707,37.832
Consultatio Arbitraje - Clase A,ARS,2026-04-26,2.0,25621.306,-0.784,2.197,14.808
Consultatio Arbitraje - Clase B,ARS,2026-04-26,2.0,27698.004,-0.757,2.416,15.646
Consultatio Arbitraje - Clase C,ARS,2026-04-26,2.0,28479.744,-0.735,2.439,15.672
Consultatio Tactico - Clase A,ARS,2026-04-26,5.0,71042.061,4.19,14.79,38.588
Consultatio Tactico - Clase B,ARS,2026-04-26,5.0,66031.249,4.045,14.027,35.687
Consultatio Tactico - Clase C,ARS,2026-04-26,5.0,61722.259,4.045,14.027,35.687
Dracma Multiestrategia - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase B,ARS,2026-04-26,1.0,2039.2,2.159,2.71,23.349
Dracma Multiestrategia - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Dracma Multiestrategia - Clase D,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Fundcorp Crecimiento - Clase A,ARS,2026-04-26,1.0,3.453,-1.399,,
Fundcorp Crecimiento - Clase B,ARS,2026-04-26,1.0,3.453,-1.399,,
Fundcorp Crecimiento - Clase C,ARS,2026-04-26,1.0,3.453,-1.399,,
GMC Retorno Total III - Clase F,ARS,2026-04-26,1.0,1071.6,3.098,,
GMC Retorno Total IV - Clase B,ARS,2026-04-26,1.0,1015,0.0,,
GMC Retorno Total IV - Clase C,ARS,2026-04-26,1.0,1089.6,2.773,,
GSS III - Clase A,ARS,2026-04-26,2.0,493033.551,3.238,17.483,49.297
GSS III - Clase B,ARS,2026-04-26,2.0,424629.266,3.205,17.309,48.589
HF Balanceado - Clase C,ARS,2026-04-26,1.0,6633.629,1.679,-0.751,23.096
HF Balanceado - Clase G,ARS,2026-04-26,1.0,82993.499,1.679,-0.752,23.093
HF Balanceado - Clase I,ARS,2026-04-26,1.0,2796.586,0.0,0.0,9.603
IAM Renta Mixta - Clase A,ARS,2026-04-26,2.0,4006.283,6.737,-1.971,17.348
IAM Renta Mixta - Clase B,ARS,2026-04-26,2.0,4432.028,6.878,-1.35,19.727
IAM Renta Mixta - Clase C,ARS,2026-04-26,2.0,4366.531,6.878,-1.35,19.727
IAM Renta Mixta - Clase D,ARS,2026-04-26,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia II - Clase B,ARS,2026-04-26,2.0,24026.2,1.404,3.139,16.235
IEB Multiestrategia II - Clase Ley N° 27.743,ARS,2026-04-26,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia III - Clase A,ARS,2026-04-26,2.0,1128.687,0.0,0.0,0.0
IEB Multiestrategia III - Clase B,ARS,2026-04-26,2.0,4928.632,0.761,0.927,-3.377
IEB Multiestrategia III - Clase Ley N° 27.743,ARS,2026-04-26,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia IV - Clase A,ARS,2026-04-26,2.0,1543.583,0.0,0.0,0.0
IEB Multiestrategia IV - Clase B,ARS,2026-04-26,2.0,4451.966,1.195,8.307,39.625
IEB Multiestrategia IV - Clase Ley N° 27.743,ARS,2026-04-26,2.0,1000,0.0,0.0,0.0
IEB Multiestrategia V - Clase A,ARS,2026-04-26,2.0,2291.851,2.424,12.888,41.37
IEB Multiestrategia V - Clase B,ARS,2026-04-26,2.0,8436.122,2.458,13.066,42.08
IEB Multiestrategia V - Clase Ley N° 27.743,ARS,2026-04-26,2.0,1677.387,2.424,12.888,41.37
MAF Gestión Activa - Clase A,ARS,2026-04-26,2.0,1000.422,,,
MAF Gestión Activa - Clase B,ARS,2026-04-26,2.0,76278.241,1.957,9.488,37.381
MAF Gestión Activa - Clase C,ARS,2026-04-26,2.0,3892.288,0.0,0.0,0.0
MAF Gestión Activa - Clase D,ARS,2026-04-26,2.0,1000,,,
Pellegrini Integral - Clase A,ARS,2026-04-26,1.0,176365.78,0.334,1.482,27.65
Pellegrini Integral - Clase B,ARS,2026-04-26,1.0,186436.738,0.368,1.645,28.292
Pellegrini Retorno Total - Clase A,ARS,2026-04-26,1.0,19711.509,3.031,14.295,35.68
Pellegrini Retorno Total - Clase B,ARS,2026-04-26,1.0,24488.992,3.21,15.249,39.264
Pionero Horizonte - Clase A,ARS,2026-04-26,1.0,1000,0.0,,
Pionero Horizonte - Clase B,ARS,2026-04-26,1.0,1011.866,1.187,,
Pionero Horizonte - Clase C,ARS,2026-04-26,1.0,1000,0.0,,
Pionero Horizonte - Clase D Ley N° 27.743,ARS,2026-04-26,1.0,1000,0.0,,
Pionero Patrimonio I - Clase A,ARS,2026-04-26,1.0,1963.304,1.861,10.376,38.547
Pionero Patrimonio I - Clase B,ARS,2026-04-26,1.0,1984.448,1.899,10.571,39.312
Pionero Patrimonio I - Clase C Ley N° 27.743,ARS,2026-04-26,1.0,1719.59,1.88,10.473,38.928
Pionero Recovery - Clase A,ARS,2026-04-26,1.0,2673.637,-6.789,-7.458,35.101
Pionero Recovery - Clase B,ARS,2026-04-26,1.0,2713.678,-6.745,-7.251,36.053
Pionero Recovery - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Premier Commodities - Clase A,ARS,2026-04-26,1.0,457425.403,2.468,12.946,77.18
Premier Commodities - Clase B,ARS,2026-04-26,1.0,410505.333,2.421,12.697,75.944
Premier Commodities - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase A,ARS,2026-04-26,1.0,11662.466,1.329,8.9,4.852
Premier Inversion - Clase B,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Premier Inversion - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Premier Renta Mixta - Clase A,ARS,2026-04-26,1.0,66707.278,2.215,1.686,35.753
Premier Renta Mixta - Clase B,ARS,2026-04-26,1.0,50930.557,2.168,1.466,34.815
Premier Renta Mixta - Clase C,ARS,2026-04-26,1.0,5875.077,1.064,0.529,34.81
Probolsa,ARS,2026-04-26,3.0,70501.978,1.037,12.473,53.621
Quiron Renta Mixta - Clase A,ARS,2026-04-26,1.0,1785.769,-6.632,-12.34,16.218
Quiron Renta Mixta - Clase B,ARS,2026-04-26,1.0,1917.856,-6.632,-12.34,16.277
Quiron Renta Mixta - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Quiron Renta Mixta - Clase Ley Nº 27.743,ARS,2026-04-26,1.0,1238.878,0.0,4.112,32.342
SBS Balanceado - Clase A,ARS,2026-04-26,1.0,135772.273,1.06,6.267,30.541
SBS Balanceado - Clase B,ARS,2026-04-26,1.0,144307.401,1.126,6.604,31.857
SBS Balanceado - Clase Ley N° 27.743,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Schroder Renta Global - Clase A,ARS,2026-04-26,1.0,482.318,0.0,0.0,0.0
Schroder Renta Global - Clase B,ARS,2026-04-26,1.0,51482.381,3.121,4.93,42.18
Schroder Renta Global - Clase C,ARS,2026-04-26,1.0,482.318,0.0,0.0,0.0
SF Value - Clase A,ARS,2026-04-26,1.0,61369.653,-1.659,1.239,48.357
Toronto Trust Balanceado - Clase A,ARS,2026-04-26,1.0,1299.018,1.663,9.894,
Toronto Trust Balanceado - Clase B,ARS,2026-04-26,1.0,3781.585,1.683,9.998,13.776
Toronto Trust Balanceado - Clase C,ARS,2026-04-26,1.0,1268.233,1.676,9.963,
Wise Capital Focus I - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,
Wise Capital Focus I - Clase B,ARS,2026-04-26,1.0,1316.386,2.425,11.833,
Wise Capital Focus II - Clase A,ARS,2026-04-26,1.0,1120.943,0.657,7.466,
Wise Capital Focus II - Clase B,ARS,2026-04-26,1.0,1094.74,0.657,4.628,
Wise Capital Foreign Equity - Clase A,ARS,2026-04-26,1.0,1059.331,,,
Wise Capital Foreign Equity - Clase B,ARS,2026-04-26,1.0,1019,,,
Wise Capital Foreign Equity - Clase C,ARS,2026-04-26,1.0,1000,,,
Wise Capital Legacy - Clase A,ARS,2026-04-26,1.0,905.183,-2.526,-18.183,
Wise Capital Legacy - Clase B,ARS,2026-04-26,1.0,873.948,-2.814,-19.335,
Wise Capital Multistrategy - Clase A,ARS,2026-04-26,1.0,568.118,-0.496,-12.533,-21.198
Wise Capital Multistrategy - Clase B,ARS,2026-04-26,1.0,740.702,-0.496,-12.533,-21.198
Wise Capital Multistrategy - Clase C,ARS,2026-04-26,1.0,713.84,-0.495,-12.533,-21.198
Wise Capital Multistrategy - Clase D,ARS,2026-04-26,1.0,1008.972,-0.364,0.897,0.897
Wise Capital Multistrategy - Clase J Ley N° 27.743,ARS,2026-04-26,1.0,823.668,0.0,-0.243,-10.127
Adcap Gestión Estratégica I - Clase A,ARS,2026-04-26,1.0,1079.105,,,
Adcap Gestión Estratégica I - Clase B,ARS,2026-04-26,1.0,3211.716,,,
Adcap Gestión Estratégica I - Clase Ley N° 27.743,ARS,2026-04-26,1.0,1079.105,,,
Allaria Calificado - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,
Allaria Calificado - Clase B,ARS,2026-04-26,1.0,979.259,1.602,-2.074,
Allaria Calificado - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,
Allaria Calificado - Clase D,ARS,2026-04-26,1.0,1000,0.0,0.0,
Allaria Calificado II - Clase A,ARS,2026-04-26,1.0,1000,0.0,,
Allaria Calificado II - Clase B,ARS,2026-04-26,1.0,1002.444,0.244,,
Allaria Calificado II - Clase C,ARS,2026-04-26,1.0,1002.444,0.244,,
Allaria Calificado II - Clase D,ARS,2026-04-26,1.0,1000,0.0,,
Allaria Cobertura Dinamica - Clase A,ARS,2026-04-26,1.0,6206.15,1.051,-2.661,27.4
Allaria Cobertura Dinamica - Clase B,ARS,2026-04-26,1.0,6309.05,1.068,-2.585,27.719
Allaria Cobertura Dinamica - Clase C,ARS,2026-04-26,1.0,3298.291,0.0,0.0,0.0
Allaria Dinamico II - Clase A,ARS,2026-04-26,1.0,6771.908,2.323,15.094,44.684
Allaria Dinamico II - Clase B,ARS,2026-04-26,1.0,5748.697,0.0,0.0,18.125
Allaria Dinamico II - Clase C,ARS,2026-04-26,1.0,2721.337,0.0,0.0,0.0
Allaria Dinamico II - Clase D,ARS,2026-04-26,1.0,7463.157,2.451,15.785,47.46
Allaria Diversificado - Clase A,ARS,2026-04-26,1.0,162382.276,6.315,12.731,41.047
Allaria Diversificado - Clase B,ARS,2026-04-26,1.0,118153.169,0.129,0.129,6.611
Allaria Diversificado - Clase C,ARS,2026-04-26,1.0,72704.443,6.401,13.168,42.793
Allaria Diversificado - Clase Ley Nº 27.743,ARS,2026-04-26,1.0,1546.028,,,
Allaria Gestion II - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Allaria Gestion II - Clase B,ARS,2026-04-26,1.0,1182.153,0.0,0.0,0.0
Allaria Gestion II - Clase C,ARS,2026-04-26,1.0,2243.901,3.476,16.527,52.808
Allaria Gestion IV - Clase A,ARS,2026-04-26,1.0,1048.537,-3.332,4.854,4.854
Allaria Gestion IV - Clase B,ARS,2026-04-26,1.0,1053.397,-3.332,4.853,5.34
Allaria Gestion IV - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio IV - Clase A,ARS,2026-04-26,1.0,10488.966,0.0,3.25,32.127
Allaria Patrimonio IV - Clase B,ARS,2026-04-26,1.0,10760.118,0.0,4.141,34.554
Allaria Patrimonio IV - Clase C,ARS,2026-04-26,1.0,1084.465,0.0,0.0,0.0
Allaria Renta Mixta - Clase A,ARS,2026-04-26,1.0,8943.311,0.0,0.0,0.0
Allaria Renta Mixta - Clase B,ARS,2026-04-26,1.0,546334.116,0.961,8.42,36.383
Allaria Renta Mixta - Clase C,ARS,2026-04-26,1.0,75751.902,0.0,0.0,16.677
Avantia Multiestrategia - Clase A,ARS,2026-04-26,1.0,1384.147,2.177,11.799,38.415
Avantia Multiestrategia - Clase B,ARS,2026-04-26,1.0,1454.571,2.177,11.798,43.944
Avantia Multiestrategia - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase X Ley N°27.743,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Avantia Multiestrategia - Clase Y Ley N°27.743,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Axis Capital 1 - Clase B,ARS,2026-04-26,1.0,20734.554,2.346,10.969,42.315
Axis Estrategia 10 - Clase A,ARS,2026-04-26,1.0,2442.814,1.653,10.511,41.75
Axis Estrategia 10 - Clase B,ARS,2026-04-26,1.0,2779.18,1.653,10.511,41.749
Axis Estrategia 11 - Clase A,ARS,2026-04-26,1.0,3623.584,2.065,11.735,51.606
Axis Estrategia 11 - Clase B,ARS,2026-04-26,1.0,3618.635,2.065,11.735,51.606
Axis Estrategia 12 - Clase A,ARS,2026-04-26,1.0,1566.508,3.576,16.754,55.52
Axis Estrategia 12 - Clase B,ARS,2026-04-26,1.0,2275.936,3.576,16.583,37.103
Axis Estrategia 12 - Clase X Ley N° 27.743,ARS,2026-04-26,1.0,1346.49,0.0,1.086,
Axis Estrategia 12 - Clase Y Ley N° 27.743,ARS,2026-04-26,1.0,1000,0.0,0.0,
Axis Estrategia 13 - Clase A,ARS,2026-04-26,1.0,1635.086,2.08,8.372,39.205
Axis Estrategia 13 - Clase B,ARS,2026-04-26,1.0,1701.007,2.08,8.372,39.206
Axis Estrategia 14 - Clase A,ARS,2026-04-26,1.0,1712.417,1.864,3.109,36.554
Axis Estrategia 14 - Clase B,ARS,2026-04-26,1.0,1724.324,1.891,3.24,37.103
Axis Estrategia 14 - Clase X Ley N° 27.743,ARS,2026-04-26,1.0,1605.611,1.865,3.109,36.553
Axis Estrategia 14 - Clase Y Ley N° 27.743,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Axis Estrategia 15 - Clase B,ARS,2026-04-26,1.0,2191.784,3.167,16.763,35.948
Axis Estrategia 16 - Clase A,ARS,2026-04-26,1.0,1468.156,2.079,10.218,40.132
Axis Estrategia 16 - Clase B,ARS,2026-04-26,1.0,1938.427,2.079,10.218,40.132
Axis Estrategia 18 - Clase A,ARS,2026-04-26,1.0,1925.986,2.591,13.115,39.222
Axis Estrategia 18 - Clase B,ARS,2026-04-26,1.0,2066.426,2.645,13.401,40.341
Axis Estrategia 18 - Clase X Ley N° 27.743,ARS,2026-04-26,1.0,1438.666,2.591,13.115,39.222
Axis Estrategia 18 - Clase Y Ley N° 27.743,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Axis Estrategia 19 - Clase A,ARS,2026-04-26,1.0,1812.153,1.607,9.101,34.56
Axis Estrategia 19 - Clase B,ARS,2026-04-26,1.0,1797.172,1.617,9.153,34.763
Axis Estrategia 20 - Clase A,ARS,2026-04-26,1.0,2000.229,1.215,8.408,35.114
Axis Estrategia 20 - Clase B,ARS,2026-04-26,1.0,2022.972,1.215,8.408,35.113
Axis Estrategia 20 - Clase X Ley N° 27.743,ARS,2026-04-26,1.0,1164.711,1.215,8.354,
Axis Estrategia 20 - Clase Y Ley N° 27.743,ARS,2026-04-26,1.0,1000,0.0,0.0,
Axis Estrategia 21 - Clase A,ARS,2026-04-26,1.0,1500.186,-3.493,-5.227,17.776
Axis Estrategia 21 - Clase B,ARS,2026-04-26,1.0,1500.346,-3.493,-5.227,17.778
Axis Estrategia 29 - Clase A,ARS,2026-04-26,1.0,1000,,,
Axis Estrategia 29 - Clase B,ARS,2026-04-26,1.0,993.342,,,
Axis Estrategia 29 - Clase C,ARS,2026-04-26,1.0,1000,,,
Axis Estrategia 29 - Clase X Ley N° 27.743,ARS,2026-04-26,1.0,1000,,,
Axis Estrategia 29 - Clase Y Ley N° 27.743,ARS,2026-04-26,1.0,1000,,,
Axis Estrategia 31 - Clase A,ARS,2026-04-26,1.0,1399.561,2.255,12.067,
Axis Estrategia 31 - Clase B,ARS,2026-04-26,1.0,1399.645,2.255,12.067,
Axis Estrategia 31 - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,
Axis Estrategia 31 - Clase X  Ley N° 27.743,ARS,2026-04-26,1.0,1238.667,0.0,2.021,
Axis Estrategia 31 - Clase Y  Ley N° 27.743,ARS,2026-04-26,1.0,1376.895,2.255,12.067,
