Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Superfondo Estrategico - Clase A,USB,2026-04-06,2.0,461.565,0.29,2.658,7.763
Superfondo Estrategico - Clase B,USB,2026-04-06,2.0,486.408,0.291,2.736,8.089
Superfondo Estrategico - Clase C,USB,2026-04-06,2.0,506.02,0.293,2.912,8.821
Superfondo Estrategico - Clase D,USB,2026-04-06,2.0,506.02,0.293,2.912,8.821
Superfondo Estrategico - Clase E,USB,2026-04-06,2.0,506.02,0.293,2.912,8.821
Superfondo Estrategico - Clase F,USB,2026-04-06,2.0,506.02,0.293,2.912,8.821
Superfondo Estrategico - Clase H,USB,2026-04-06,2.0,1513.138,0.29,2.658,7.764
Superfondo Estrategico - Clase I,USB,2026-04-06,2.0,1521.507,0.291,2.735,8.088
Superfondo Estrategico - Clase M Art. 11 Decreto 99/2019 y mod,USB,2026-04-06,2.0,1528.753,0.29,2.658,7.764
Superfondo Estrategico - Clase N Ley N° 27.743,USB,2026-04-06,2.0,1626.864,0.293,2.911,8.822
Alpha Renta Capital Dólar - Clase J,USD,2026-04-06,1.0,1125.86,0.0,0.0,0.0
Alpha Renta Capital Dólar - Clase K,USD,2026-04-06,1.0,3297.101,0.724,0.712,18.791
Pionero Dólar Gestión - Clase D,USD,2026-04-06,1.0,1000,0.0,,
Pionero Dólar Gestión - Clase E,USD,2026-04-06,1.0,1009.249,0.0,,
Pionero Renta Dólar Estrategia - Clase D,USD,2026-04-06,2.0,1247.769,0.0,,
Pionero Renta Dólar Estrategia - Clase E,USD,2026-04-06,2.0,1273.661,0.113,,
Consultatio Multimercado III - Clase A,USB,2026-04-06,2.0,1488.13,0.058,2.374,12.002
Consultatio Multimercado III - Clase B,USB,2026-04-06,2.0,1516.313,0.058,2.4,12.278
Consultatio Multimercado III - Clase C,USB,2026-04-06,2.0,1608.677,0.06,2.521,12.985
Consultatio Multimercado IV - Clase A,USB,2026-04-06,3.0,1494.741,0.21,2.515,20.355
Consultatio Multimercado IV - Clase B,USB,2026-04-06,3.0,1417.136,0.204,1.996,17.954
Consultatio Multimercado IV - Clase C,USB,2026-04-06,3.0,1494.741,0.21,2.515,20.355
Consultatio Multimercado V - Clase A,USB,2026-04-06,2.0,1258.943,0.168,2.232,25.614
Consultatio Multimercado V - Clase B,USB,2026-04-06,2.0,1262.612,0.169,1.578,25.892
Consultatio Multimercado V - Clase C,USB,2026-04-06,2.0,1285.975,0.172,2.121,27.576
Pionero Renta Dólares - Clase D,USD,2026-04-06,2.0,1207.569,0.0,,
Pionero Renta Dólares - Clase E,USD,2026-04-06,2.0,1229.233,0.011,,
Argenfunds Inversión Dólares - Clase A,USB,2026-04-06,1.0,1109.714,0.0,3.162,11.501
Argenfunds Inversión Dólares - Clase B,USB,2026-04-06,1.0,1081.924,-1.157,1.969,8.052
Superfondo Renta Global - Clase A,USB,2026-04-06,5.0,2000,,,
Superfondo Renta Global - Clase B,USB,2026-04-06,5.0,2000,,,
Superfondo Renta Global - Clase C,USB,2026-04-06,5.0,2000,,,
Superfondo Renta Global - Clase D,USB,2026-04-06,5.0,2000,,,
Superfondo Renta Global - Clase E,USB,2026-04-06,5.0,2000,,,
Superfondo Renta Global - Clase F,USB,2026-04-06,5.0,2000,,,
Consultatio Multimercado X - Clase A,USB,2026-04-06,1.0,987.535,-0.475,,
Consultatio Multimercado X - Clase B,USB,2026-04-06,1.0,987.535,-0.475,,
Consultatio Multimercado X - Clase C,USB,2026-04-06,1.0,987.535,-0.475,,
Renta Mixta Peso Argentina,,2026-04-06,,,,,
Adcap Balanceado III - Clase A,ARS,2026-04-06,2.0,4370.786,0.117,7.801,60.34
Adcap Balanceado III - Clase B,ARS,2026-04-06,2.0,4369.785,0.117,7.801,60.34
Adcap Balanceado III - Clase Ley Nº 27.743,ARS,2026-04-06,2.0,1975.623,,,
Adcap Balanceado XII - Clase A,ARS,2026-04-06,2.0,9539.086,0.027,6.707,20.868
Adcap Balanceado XII - Clase B,ARS,2026-04-06,2.0,9839.136,0.029,6.977,22.086
Adcap Balanceado XII - Clase C,ARS,2026-04-06,2.0,8170.783,,,
Adcap Balanceado XII - Clase Ley Nº 27.743,ARS,2026-04-06,2.0,1381.319,,,
Adcap Balanceado XXVI - Clase A,ARS,2026-04-06,2.0,5862.883,1.565,2.629,58.677
Adcap Balanceado XXVI - Clase B,ARS,2026-04-06,2.0,5863.878,1.565,2.629,58.677
Adcap Balanceado XXVI - Clase C,ARS,2026-04-06,2.0,4321.065,,,
Adcap Balanceado XXVI - Clase Ley Nº 27.743,ARS,2026-04-06,2.0,1771.707,,,
Allaria Gestión V - Clase A,ARS,2026-04-06,1.0,1354.938,-0.661,6.195,39.717
Allaria Gestión V - Clase B,ARS,2026-04-06,1.0,1354.858,-0.661,6.195,39.717
Allaria Gestión V - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Alpha Retorno Total - Clase A,ARS,2026-04-06,1.0,33307446.717,0.509,3.037,30.365
Alpha Retorno Total - Clase B,ARS,2026-04-06,1.0,46064711.404,0.503,2.468,27.527
Alpha Retorno Total - Clase C,ARS,2026-04-06,1.0,188.778,-0.805,3.278,-8.596
Alpha Retorno Total - Clase D,ARS,2026-04-06,1.0,29079.033,-0.306,5.826,16.565
Alpha Retorno Total - Clase I,ARS,2026-04-06,1.0,187.648,-0.805,3.278,-8.596
Alpha Retorno Total - Clase J,ARS,2026-04-06,1.0,1304.072,0.0,0.0,2.379
Alpha Retorno Total - Clase K,ARS,2026-04-06,1.0,23936.284,0.503,2.469,27.532
Axis Estrategia 1 - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Axis Estrategia 1 - Clase B,ARS,2026-04-06,1.0,8356.199,-0.812,3.083,15.643
Axis Estrategia 22 - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Axis Estrategia 22 - Clase B,ARS,2026-04-06,1.0,1785.955,0.166,10.32,46.375
Axis Estrategia 23 - Clase A,ARS,2026-04-06,1.0,1258.08,0.0,0.507,6.305
Axis Estrategia 23 - Clase B,ARS,2026-04-06,1.0,1370.86,0.506,8.066,15.851
Axis Estrategia 24 - Clase A,ARS,2026-04-06,1.0,3424.16,,,
Axis Estrategia 24 - Clase B,ARS,2026-04-06,1.0,1198.002,,,
Axis Estrategia 25 - Clase A,ARS,2026-04-06,1.0,1284.903,0.703,2.437,18.256
Axis Estrategia 25 - Clase B,ARS,2026-04-06,1.0,900.73,0.703,2.437,-9.927
Axis Estrategia 27 - Clase A,ARS,2026-04-06,1.0,1212.159,0.558,-1.268,
Axis Estrategia 27 - Clase B,ARS,2026-04-06,1.0,1215.337,0.559,-1.206,
Axis Estrategia 27 - Clase X Ley N° 27.743,ARS,2026-04-06,1.0,1148.071,0.558,-1.268,
Axis Estrategia 27 - Clase Y Ley N° 27.743,ARS,2026-04-06,1.0,1000,0.0,0.0,
Axis Estrategia 8 - Clase A,ARS,2026-04-06,1.0,2138.605,0.1,6.893,38.802
Axis Estrategia 8 - Clase B,ARS,2026-04-06,1.0,3609.142,0.101,7.028,39.499
Compass Renta Mixta III	- Clase A,ARS,2026-04-06,0.0,1253.225,0.294,7.992,
Compass Renta Mixta III	- Clase B,ARS,2026-04-06,0.0,1257.018,0.296,8.112,
Compass Renta Mixta III	- Clase C,ARS,2026-04-06,0.0,1275.583,0.305,8.68,
Compass Renta Mixta III	- Clase H Ley N° 27.743,ARS,2026-04-06,0.0,1263.6,0.294,7.991,
Compass Renta Mixta III	- Clase I Ley N° 27.743,ARS,2026-04-06,0.0,1260.357,0.296,8.113,
Gainvest Global II - Clase A,ARS,2026-04-06,1.0,25834.059,0.095,8.771,46.838
Gainvest Global II - Clase B,ARS,2026-04-06,1.0,25904.569,0.095,8.771,46.838
Gainvest Global III - Clase A,ARS,2026-04-06,1.0,12987.704,0.0,0.0,0.0
Gainvest Global III - Clase B,ARS,2026-04-06,1.0,2254.788,0.802,-57.723,-93.86
GSS I - Clase A,ARS,2026-04-06,1.0,275212.466,0.118,8.885,43.155
GSS I - Clase B,ARS,2026-04-06,1.0,252526.685,0.117,8.761,42.503
Lombard Pesos Plus,ARS,2026-04-06,1.0,11446.874,0.595,3.655,37.984
SBS Patrimonio III - Clase A,ARS,2026-04-06,0.0,1000,0.0,0.0,0.0
SBS Patrimonio III - Clase B,ARS,2026-04-06,0.0,1582.979,0.38,13.003,49.886
ST Renta Pesos - Clase A,ARS,2026-04-06,1.0,26214.511,0.665,7.631,43.084
ST Renta Pesos - Clase B,ARS,2026-04-06,1.0,11940.299,0.0,-74.127,-65.528
ST Renta Pesos - Clase C,ARS,2026-04-06,1.0,1654.177,0.671,8.261,46.438
ST Renta Pesos - Clase D,ARS,2026-04-06,1.0,108188.993,0.669,8.012,45.104
ST Retorno Total - Clase A,ARS,2026-04-06,1.0,68506.748,0.349,13.093,49.894
ST Retorno Total - Clase B,ARS,2026-04-06,1.0,74285.465,0.349,13.15,50.195
ST Retorno Total - Clase C,ARS,2026-04-06,1.0,12151.626,0.356,13.842,53.87
ST Retorno Total - Clase D,ARS,2026-04-06,1.0,55750.385,0.35,13.265,50.798
Wise Capital Saving - Clase A,ARS,2026-04-06,0.0,1492.698,0.201,9.714,34.133
Wise Capital Saving - Clase B,ARS,2026-04-06,0.0,1509.509,0.201,9.714,35.658
Wise Capital Saving - Clase J Ley N° 27.743,ARS,2026-04-06,0.0,1282.581,0.0,1.704,21.652
Zofingen Multi Strategy II - Clase A,ARS,2026-04-06,5.0,1000,0.0,0.0,
Zofingen Multi Strategy II - Clase B,ARS,2026-04-06,5.0,1145.603,0.543,-3.993,
Argenfunds Retorno Absoluto - Clase B,ARS,2026-04-06,1.0,25330.336,-1.012,8.284,20.851
BAVSA Global II - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,
BAVSA Global II - Clase B,ARS,2026-04-06,1.0,1000,0.0,0.0,
BAVSA Global II - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,
BAVSA Global II - Clase D,ARS,2026-04-06,1.0,1000,0.0,0.0,
BAVSA Global II - Clase E,ARS,2026-04-06,1.0,1364.823,0.574,12.332,
BAVSA Renta Balanceado - Clase A,ARS,2026-04-06,1.0,999.032,0.0,0.0,
BAVSA Renta Balanceado - Clase B,ARS,2026-04-06,1.0,1135.379,0.521,-2.5,
BAVSA Renta Balanceado - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado - Clase D,ARS,2026-04-06,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado - Clase J,ARS,2026-04-06,1.0,1000,,,
BAVSA Renta Balanceado III - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,
BAVSA Renta Balanceado III - Clase B,ARS,2026-04-06,1.0,1212.441,0.13,12.562,
BAVSA Retorno Total - Clase A,ARS,2026-04-06,1.0,1055.37,0.249,5.537,5.537
BAVSA Retorno Total - Clase B,ARS,2026-04-06,1.0,1115.664,0.249,5.641,7.085
BAVSA Retorno Total - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
BAVSA Retorno Total - Clase D,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
BAVSA Retorno Total - Clase E,ARS,2026-04-06,1.0,1000,,,
BAVSA Retorno Total - Clase F,ARS,2026-04-06,1.0,1000,,,
Compass Renta Plus II - Clase A,ARS,2026-04-06,1.0,10231.782,0.355,3.305,30.625
Compass Renta Plus II - Clase B,ARS,2026-04-06,1.0,8643.691,0.342,2.514,26.703
Compass Renta Plus II - Clase C,ARS,2026-04-06,1.0,10231.782,0.355,3.305,30.625
Delta Gestion V - Clase B,ARS,2026-04-06,1.0,86178.613,0.353,10.81,34.531
Delta Gestion VII - Clase B,ARS,2026-04-06,1.0,135672.277,-0.039,5.19,36.955
Delta Multimercado I - Clase A,ARS,2026-04-06,1.0,870651.288,0.479,8.101,27.108
Delta Multimercado I - Clase B,ARS,2026-04-06,1.0,972238.309,0.481,8.237,27.745
Delta Multimercado I - Clase K Ley Nº 27.743,ARS,2026-04-06,1.0,1290.786,0.0,0.0,0.0
Delta Multimercado I - Clase L Ley Nº 27.743,ARS,2026-04-06,1.0,1455.548,0.0,0.851,19.028
Dracma Balanceado - Clase A,ARS,2026-04-06,1.0,127615.298,0.692,2.075,40.827
Dracma Balanceado - Clase B,ARS,2026-04-06,1.0,132143.267,0.693,2.204,41.534
Gainvest Balanceado - Clase A,ARS,2026-04-06,1.0,556646.139,0.526,15.295,47.362
Gainvest Balanceado - Clase B,ARS,2026-04-06,1.0,556647.642,0.526,15.295,47.361
Gainvest Balanceado - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado - Clase Ley N° 27.743,ARS,2026-04-06,1.0,1530.22,0.0,0.383,28.441
Gainvest Crecimiento - Clase A,ARS,2026-04-06,1.0,22178.554,0.088,8.262,38.205
Gainvest Crecimiento - Clase B,ARS,2026-04-06,1.0,39137.422,0.088,8.262,38.204
IEB Estructurado - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
IEB Estructurado - Clase B,ARS,2026-04-06,1.0,1775.161,0.73,8.831,37.808
IEB Estructurado - Clase Ley N° 27.743,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
IEB Estructurado II - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
IEB Estructurado II - Clase B,ARS,2026-04-06,1.0,1364.2,0.731,-0.007,27.543
IEB Estructurado II - Clase Ley N° 27.743,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
IEB Estructurado III - Clase A,ARS,2026-04-06,1.0,1095.09,0.0,0.0,9.509
IEB Estructurado III - Clase B,ARS,2026-04-06,1.0,1577.986,0.165,9.36,32.837
IEB Estructurado III - Clase Ley N°27.743,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
IEB Estructurado IV - Clase A,ARS,2026-04-06,1.0,1084.07,0.0,0.0,6.622
IEB Estructurado IV - Clase B,ARS,2026-04-06,1.0,1406.257,-0.006,11.909,36.274
IEB Estructurado IV - Clase X Ley N° 27.743,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Mabra BAVSA Pesos Plus - Clase A,ARS,2026-04-06,1.0,1214.415,0.086,8.567,
Mabra BAVSA Pesos Plus - Clase B,ARS,2026-04-06,1.0,1215.617,0.086,8.567,
Mabra BAVSA Pesos Plus - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,
Mabra BAVSA Pesos Plus - Clase D,ARS,2026-04-06,1.0,1000,0.0,0.0,
Mabra BAVSA Pesos Plus - Clase E - Ley Nº 27.743,ARS,2026-04-06,1.0,1000,,,
MAF Renta Balanceada - Clase U,ARS,2026-04-06,2.0,190560.193,0.753,3.753,41.354
MAF Renta Mixta,ARS,2026-04-06,2.0,193367.216,0.676,1.411,35.004
Novus Balanceado - Clase A,ARS,2026-04-06,1.0,1729.31,0.252,8.37,35.97
Novus Balanceado - Clase B,ARS,2026-04-06,1.0,1759.55,0.252,8.371,35.968
Novus Balanceado - Clase C,ARS,2026-04-06,1.0,3599.491,0.0,0.0,0.0
Novus Balanceado - Clase D,ARS,2026-04-06,1.0,6569.175,0.0,0.0,0.0
Novus Balanceado - Clase E,ARS,2026-04-06,1.0,1320.461,0.257,8.863,31.583
Novus Balanceado - Clase F,ARS,2026-04-06,1.0,1037.525,0.0,0.0,0.0
Novus Balanceado - Clase G,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Novus Balanceado - Clase H,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Novus Gestion - Clase A,ARS,2026-04-06,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase B,ARS,2026-04-06,2.0,1798.518,0.344,12.362,46.683
Novus Gestion - Clase C,ARS,2026-04-06,2.0,990.534,0.0,0.0,0.0
Novus Gestion - Clase D,ARS,2026-04-06,2.0,1071.85,0.0,0.0,0.0
Novus Gestion - Clase E,ARS,2026-04-06,2.0,1555.444,0.0,0.0,9.857
Novus Gestion - Clase F,ARS,2026-04-06,2.0,2073.574,0.344,12.362,46.682
Novus Gestion - Clase G,ARS,2026-04-06,2.0,1000,0.0,0.0,0.0
Novus Gestion - Clase H,ARS,2026-04-06,2.0,2097.028,0.344,12.362,46.683
Novus Gestion - Clase I Ley N° 27.743,ARS,2026-04-06,2.0,1000,0.0,0.0,0.0
Novus Gestion II - Clase A,ARS,2026-04-06,1.0,1616.733,0.348,11.426,45.372
Novus Gestion II - Clase B,ARS,2026-04-06,1.0,1634.364,0.35,11.651,46.54
Novus Gestion II - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase B,ARS,2026-04-06,1.0,1409.053,0.017,7.08,27.953
Novus Multiestrategia - Clase C,ARS,2026-04-06,1.0,1083.151,0.0,0.0,0.0
Novus Multiestrategia - Clase D,ARS,2026-04-06,1.0,1492.321,0.017,7.08,27.953
Novus Multiestrategia - Clase E,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase F,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase G,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Novus Multiestrategia - Clase H,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Novus Performance - Clase A,ARS,2026-04-06,1.0,2266.758,0.433,9.673,45.714
Novus Performance - Clase B,ARS,2026-04-06,1.0,2283.212,0.434,9.773,46.246
Novus Performance - Clase C,ARS,2026-04-06,1.0,2271.563,0.433,9.673,45.714
Novus Performance - Clase D,ARS,2026-04-06,1.0,2295.706,0.435,9.848,46.647
Novus Performance - Clase E,ARS,2026-04-06,1.0,2082.725,0.433,9.673,45.714
Novus Performance - Clase F,ARS,2026-04-06,1.0,2265.898,0.434,9.773,46.247
Novus Performance - Clase G,ARS,2026-04-06,1.0,2249.678,0.433,9.673,45.715
Novus Performance - Clase H,ARS,2026-04-06,1.0,1449.275,0.0,0.0,0.446
Novus Performance - Clase I Ley N° 27.743,ARS,2026-04-06,1.0,1129.918,0.433,9.673,12.992
Novus Renta Balanceado - Clase A,ARS,2026-04-06,1.0,1208.486,0.453,3.038,3.038
Novus Renta Balanceado - Clase B,ARS,2026-04-06,1.0,1723.016,0.453,9.89,9.625
Novus Renta Balanceado - Clase C,ARS,2026-04-06,1.0,7699.363,0.453,9.89,38.774
Novus Renta Balanceado - Clase D,ARS,2026-04-06,1.0,14017.608,0.458,10.445,41.578
Novus Renta Balanceado - Clase E,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase F,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase G,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Novus Renta Balanceado - Clase H,ARS,2026-04-06,1.0,6061.295,0.462,10.822,43.502
Novus Renta Capital - Clase A,ARS,2026-04-06,1.0,1509.98,0.228,9.107,42.006
Novus Renta Capital - Clase B,ARS,2026-04-06,1.0,1508.789,0.228,9.127,41.924
Novus Renta Capital - Clase C,ARS,2026-04-06,1.0,1382.55,0.0,0.0,30.022
Novus Renta Mixta - Clase A,ARS,2026-04-06,1.0,1922.809,-0.448,4.996,31.647
Novus Renta Mixta - Clase B,ARS,2026-04-06,1.0,1517.293,0.0,0.0,1.482
Novus Renta Mixta - Clase C,ARS,2026-04-06,1.0,1877.902,0.0,-0.454,24.815
Novus Renta Mixta - Clase D,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase E,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase F,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase G,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Novus Renta Mixta - Clase H,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Pellegrini Agro FCI - Clase A,ARS,2026-04-06,1.0,113497.215,-0.161,1.327,36.175
Pellegrini Agro FCI - Clase B,ARS,2026-04-06,1.0,60186.177,-0.159,1.457,36.859
Pionero Multiestrategia Mix - Clase B,ARS,2026-04-06,2.0,1659.723,0.0,0.0,0.0
Pionero Multiestrategia Plus - Clase B,ARS,2026-04-06,2.0,1659.723,0.0,0.0,0.0
SBS Patrimonio IX - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,
SBS Patrimonio IX - Clase B,ARS,2026-04-06,1.0,983.31,0.954,-2.78,
SBS Patrimonio V - Clase A,ARS,2026-04-06,1.0,4300.6,0.447,2.857,34.121
SBS Patrimonio V - Clase B,ARS,2026-04-06,1.0,4658.258,0.453,3.425,37.091
SBS Patrimonio V - Clase Ley N° 27.743,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VI - Clase A,ARS,2026-04-06,1.0,9462.386,0.429,-0.352,35.896
SBS Patrimonio VI - Clase B,ARS,2026-04-06,1.0,9903.552,0.433,-0.037,37.605
SBS Patrimonio VI - Clase Ley N° 27.743,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
SBS Patrimonio VIII - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,
SBS Patrimonio VIII - Clase B,ARS,2026-04-06,1.0,1266.052,0.334,12.455,
Schroder Balanceado - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Schroder Balanceado - Clase B,ARS,2026-04-06,1.0,137708.096,0.634,5.326,31.564
Schroder Balanceado - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Schroder Multiactivos - Clase B,ARS,2026-04-06,1.0,145270.916,0.371,13.505,48.785
Schroder Multiactivos - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Schroder Renta Global Dos - Clase A,ARS,2026-04-06,1.0,515.736,0.0,0.0,0.0
Schroder Renta Global Dos - Clase B,ARS,2026-04-06,1.0,52051.056,0.467,8.469,45.425
Schroder Renta Global Dos - Clase C,ARS,2026-04-06,1.0,515.736,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase A,ARS,2026-04-06,1.0,7491.664,0.0,0.0,0.0
Schroder Retorno Absoluto - Clase B,ARS,2026-04-06,1.0,2778782.713,0.467,13.617,55.221
Schroder Retorno Absoluto - Clase C,ARS,2026-04-06,1.0,7491.664,0.0,0.0,0.0
Superfondo Renta Balance II - Clase B,ARS,2026-04-06,1.0,1064.234,0.726,6.423,
1810 Renta Mixta,ARS,2026-04-06,1.0,25111.955,0.247,10.375,34.87
Adcap Cima Renta Total - Clase A,ARS,2026-04-06,3.0,4790.162,,,
Adcap Cima Renta Total - Clase B,ARS,2026-04-06,3.0,16649.506,,,
Adcap Cima Renta Total - Clase C,ARS,2026-04-06,3.0,84075.438,,,
Allaria Gestion - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Allaria Gestion - Clase B,ARS,2026-04-06,1.0,25848.725,0.287,3.457,24.599
Allaria Renta Balanceada I - Clase A,ARS,2026-04-06,1.0,6325.643,0.0,0.0,0.0
Allaria Renta Balanceada I - Clase B,ARS,2026-04-06,1.0,188012.062,0.482,11.704,51.18
Alpha Planeamiento Dinamico - Clase A,ARS,2026-04-06,1.0,35907443.455,0.302,4.373,31.684
Alpha Planeamiento Dinamico - Clase B,ARS,2026-04-06,1.0,48788847.536,0.302,4.373,31.684
Alpha Planeamiento Dinamico - Clase C,ARS,2026-04-06,1.0,340.744,-0.805,3.278,-8.596
Alpha Planeamiento Dinamico - Clase D,ARS,2026-04-06,1.0,34281.108,-0.502,7.957,20.789
Alpha Planeamiento Dinamico - Clase I,ARS,2026-04-06,1.0,339.25,-0.805,3.277,-8.596
Alpha Planeamiento Dinamico - Clase J,ARS,2026-04-06,1.0,1300.071,0.0,0.0,0.0
Alpha Planeamiento Dinamico - Clase K,ARS,2026-04-06,1.0,5772.564,0.302,4.373,31.684
Alpha Planeamiento Equilibrado - Clase A,ARS,2026-04-06,1.0,24165944.371,0.393,8.727,41.875
Alpha Planeamiento Equilibrado - Clase B,ARS,2026-04-06,1.0,33516823.86,0.393,8.727,41.875
Alpha Planeamiento Equilibrado - Clase C,ARS,2026-04-06,1.0,327.147,-0.805,3.278,-8.596
Alpha Planeamiento Equilibrado - Clase D,ARS,2026-04-06,1.0,22050.042,-0.416,12.276,29.808
Alpha Planeamiento Equilibrado - Clase I,ARS,2026-04-06,1.0,325.859,-0.805,3.277,-8.596
Alpha Planeamiento Equilibrado - Clase J,ARS,2026-04-06,1.0,1144.345,0.0,0.0,0.0
Alpha Planeamiento Equilibrado - Clase K,ARS,2026-04-06,1.0,4052.722,0.393,8.727,41.875
Argentaria BAVSA Global - Clase B,ARS,2026-04-06,2.0,1904.447,-2.19,-2.901,37.603
Argentaria BAVSA Global - Clase D,ARS,2026-04-06,2.0,1865.805,-2.19,-2.901,37.602
Argentaria BAVSA Global - Clase E,ARS,2026-04-06,2.0,1000,0.0,0.0,0.0
Argentaria BAVSA Global - Clase K Ley Nº 27.743,ARS,2026-04-06,2.0,1000,,,
Argentaria BAVSA Global - Clase L Ley Nº 27.743,ARS,2026-04-06,2.0,1000,,,
Arpenta (ex Mercosur),ARS,2026-04-06,2.0,19281294.568,-0.39,12.483,33.777
Axis Estrategia 17 - Clase A,ARS,2026-04-06,1.0,2602.892,-0.316,3.737,47.177
Axis Estrategia 17 - Clase B,ARS,2026-04-06,1.0,2602.891,-0.316,3.737,47.177
Axis Estrategia 17 - Clase X Ley N° 27.743,ARS,2026-04-06,1.0,1658.586,0.0,-5.664,33.839
Axis Estrategia 17 - Clase Y Ley N° 27.743,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase A,ARS,2026-04-06,1.0,683298.554,0.488,5.534,39.883
Balanz Retorno Total - Clase B,ARS,2026-04-06,1.0,705187.046,0.491,5.601,40.222
Balanz Retorno Total - Clase C,ARS,2026-04-06,1.0,23335.893,0.0,0.0,33.499
Balanz Retorno Total - Clase D,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase E,ARS,2026-04-06,1.0,617.807,0.0,0.0,0.0
Balanz Retorno Total - Clase F,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase G,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Balanz Retorno Total - Clase L Ley Nº 27.743,ARS,2026-04-06,1.0,1644.067,0.0,0.366,33.031
Compass Renta Mixta - Clase A,ARS,2026-04-06,1.0,118901.503,0.183,10.677,46.152
Compass Renta Mixta - Clase B,ARS,2026-04-06,1.0,116063.677,0.18,10.512,45.285
Compass Renta Mixta - Clase C,ARS,2026-04-06,1.0,120950.56,0.183,10.677,46.152
Compass Renta Plus - Clase A,ARS,2026-04-06,2.0,46187.752,0.712,6.006,33.964
Compass Renta Plus - Clase B,ARS,2026-04-06,2.0,44915.771,0.709,5.836,33.107
Compass Renta Plus - Clase C,ARS,2026-04-06,2.0,47140.145,0.712,6.006,33.964
Consultatio Arbitraje - Clase A,ARS,2026-04-06,2.0,25773.68,-0.194,2.805,14.856
Consultatio Arbitraje - Clase B,ARS,2026-04-06,2.0,27855.861,-0.192,2.999,15.72
Consultatio Arbitraje - Clase C,ARS,2026-04-06,2.0,28635.582,-0.192,2.999,15.72
Consultatio Tactico - Clase A,ARS,2026-04-06,5.0,68736.512,0.809,11.064,39.58
Consultatio Tactico - Clase B,ARS,2026-04-06,5.0,63973.522,0.803,10.474,36.658
